vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
84355,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84356,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84357,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84358,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84359,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84360,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84361,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84362,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84363,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84364,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84365,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84366,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84370,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84371,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84372,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84373,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84374,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84375,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84376,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84412,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84413,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84414,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84415,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84416,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84417,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84422,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84423,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84424,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84425,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84426,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84427,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84428,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84429,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84430,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84431,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84432,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84433,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84434,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84435,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84436,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84437,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84438,0,0.02967,0.13227,0.06115,0.11244,0.10033,0.0563,0,0,0,0.04889,0.12286,0.08074,0.01324,0.07656,0.06777,0.05503,0,0.04565,0,0.10206,0.09163
84439,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
84440,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
84441,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
84442,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
84443,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
84449,0,0,0,0,0.00878,0,0.00921,0,0,0,0.00499,0,0.00727,0.00117,0.00609,0.00741,0.00609,0,0,0,0,0
84450,0,0,0,0,0.00878,0,0.00921,0,0,0,0.00499,0,0.00727,0.00117,0.00609,0.00741,0.00609,0,0,0,0,0
84453,0,0,0,0.19401,0,0,0.01799,0,0,0,0,0,0.02621,0,0,0,0.03665,0,0,0,0,0
84454,0,0,0,0.19401,0,0,0.01799,0,0,0,0,0,0.02621,0,0,0,0.03665,0,0,0,0,0
84455,0,0,0,0.19401,0,0,0.01799,0,0,0,0,0,0.02621,0,0,0,0.03665,0,0,0,0,0
84456,0,0,0,0.19401,0,0,0.01799,0,0,0,0,0,0.02621,0,0,0,0.03665,0,0,0,0,0
84457,0,0,0,0.19401,0,0,0.01799,0,0,0,0,0,0.02621,0,0,0,0.03665,0,0,0,0,0
84458,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
84459,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
84460,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
84492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84534,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84535,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84536,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84537,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84538,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84539,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84540,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84541,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84542,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84576,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
84577,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84578,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84579,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84580,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84581,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
84602,0,0.02378,0.00886,0.00402,0.00685,0.01086,0.01731,0,0,0,0.00742,0.01284,0.02347,0.00196,0.00412,0.00578,0.00412,0,0.00621,0,0.00633,0
84722,0,0,0,0,0.01393,0,0.01225,0,0,0,0,0,0,0,0,0.02645,0,0,0,0,0.01735,0
84724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84725,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
84726,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
84727,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
84728,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
84729,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
84730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84769,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84770,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84771,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84772,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84773,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84774,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84775,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84776,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84777,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84778,0,0.0083,0.00352,0.00157,0.00196,0,0.00198,0,0,0,4.5e-4,0,0.00297,0.00366,0.00296,0.0018600000000000001,0.00237,0,7.7e-4,0,0,0
84803,0,0.00805,0.00682,0.00615,9.5e-4,0,0.00164,0,0.00185,0.00246,4.4e-4,0,0.00411,0.00117,5.7e-4,0,0.00173,0.00297,0.00149,0,0.00159,0.00545
84823,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
84824,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
84825,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
84826,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
84827,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
84852,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84853,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84854,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84855,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84856,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84857,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84858,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84859,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84860,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84861,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84862,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84863,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84864,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84865,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84866,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84867,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84868,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84869,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84870,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84871,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84872,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84873,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84874,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84875,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84876,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84877,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84878,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84879,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84880,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84881,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84882,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84883,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84884,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84885,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84886,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84887,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84888,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84889,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84890,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84891,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84892,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84893,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84894,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84895,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84896,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84897,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84898,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84899,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84900,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84901,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84902,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84903,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84904,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84905,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
