taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,enteroctopus dofleini,salinity,2.67,6.67,1,0.37147757465805314,NA,NA,NA,NA,1,0.4062927175500919,NA
cephalopods,enteroctopus dofleini,sedimentation,3,6.67,1,0.34568278954836207,NA,NA,NA,NA,1,0.3780804268068777,NA
cephalopods,enteroctopus dofleini,slr,1,6.67,1,0.1702025841442016,NA,NA,NA,NA,1,0.18615409156165255,NA
cephalopods,enteroctopus dofleini,storm_disturbance,0.66,6.67,1.34,0.1065438314956347,NA,NA,NA,NA,1,0.11652919527217029,NA
cephalopods,enteroctopus dofleini,uv,0.67,6.67,0.67,0.1979937241564585,NA,NA,NA,NA,1,0.21654983701085948,NA
cephalopods,enteroctopus dofleini,water_temp,5.34,6.67,0.33,0.47147133584154016,NA,NA,NA,NA,1,0.5156579652549929,NA
cephalopods,enteroctopus dofleini,wildlife_strike,0.67,6.67,0.67,0.13375755659376537,NA,NA,NA,NA,1,0.14629341007021948,NA
cephalopods,enteroctopus magnificus,air_temp,4.01,6.67,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,enteroctopus magnificus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,enteroctopus magnificus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,enteroctopus magnificus,bycatch,1.33,6.67,0,0.49006139969196555,NA,NA,NA,NA,1,0.5359903031307627,NA
cephalopods,enteroctopus magnificus,entanglement_macroplastic,0.33,6.67,0.67,0.12244904206331979,NA,NA,NA,NA,1,0.13392505350318107,NA
cephalopods,enteroctopus magnificus,eutrophication_nutrient_pollution,5.67,6.67,1,0.4257503978302394,NA,NA,NA,NA,1,0.4656520283672815,NA
cephalopods,enteroctopus magnificus,habitat_loss_degradation,2,6.67,1,0.29236241226325854,NA,NA,NA,NA,1,0.3197628257837139,NA
cephalopods,enteroctopus magnificus,inorganic_pollution,6.01,6.67,1,0.3655658768095058,NA,NA,NA,NA,1,0.3998269711684098,NA
cephalopods,enteroctopus magnificus,invasive_species,0,6.67,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,enteroctopus magnificus,light_pollution,0.33,6.67,1,0.16502896373038806,NA,NA,NA,NA,1,0.18049559575760343,NA
cephalopods,enteroctopus magnificus,noise_pollution,1,6.67,0.67,0.19963814416979908,NA,NA,NA,NA,1,0.2183483732391336,NA
cephalopods,enteroctopus magnificus,oa,4,6.67,1,0.33339184591997584,NA,NA,NA,NA,1,0.3646375671870776,NA
cephalopods,enteroctopus magnificus,oceanographic,1.6600000000000001,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,enteroctopus magnificus,organic_pollution,4.33,6.67,1.33,0.35967051053951293,NA,NA,NA,NA,1,0.393379086972457,NA
cephalopods,enteroctopus magnificus,plastic_pollution_microplastic,2,6.67,1,0.3140758379207177,NA,NA,NA,NA,1,0.34351124915977277,NA
cephalopods,enteroctopus magnificus,poisons_toxins,3.33,6.67,1,0.3837078963986819,NA,NA,NA,NA,1,0.4196692737556343,NA
cephalopods,enteroctopus magnificus,salinity,2.67,6.67,1,0.37147757465805314,NA,NA,NA,NA,1,0.4062927175500919,NA
cephalopods,enteroctopus magnificus,sedimentation,3,6.67,1,0.34568278954836207,NA,NA,NA,NA,1,0.3780804268068777,NA
cephalopods,enteroctopus magnificus,slr,1,6.67,1,0.1702025841442016,NA,NA,NA,NA,1,0.18615409156165255,NA
cephalopods,enteroctopus magnificus,storm_disturbance,0.66,6.67,1.34,0.1065438314956347,NA,NA,NA,NA,1,0.11652919527217029,NA
cephalopods,enteroctopus magnificus,uv,0.67,6.67,0.67,0.1979937241564585,NA,NA,NA,NA,1,0.21654983701085948,NA
cephalopods,enteroctopus magnificus,water_temp,5.34,6.67,0.33,0.47147133584154016,NA,NA,NA,NA,1,0.5156579652549929,NA
cephalopods,enteroctopus magnificus,wildlife_strike,0.67,6.67,0.67,0.13375755659376537,NA,NA,NA,NA,1,0.14629341007021948,NA
cephalopods,enteroctopus megalocyathus,air_temp,4.01,6.34,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,enteroctopus megalocyathus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,enteroctopus megalocyathus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,enteroctopus megalocyathus,bycatch,1.33,6.34,0,0.4995687637071536,NA,NA,NA,NA,1,0.5463887040733348,NA
cephalopods,enteroctopus megalocyathus,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,enteroctopus megalocyathus,eutrophication_nutrient_pollution,5.67,6.34,1.34,0.4061670702009313,NA,NA,NA,NA,1,0.4442333373237927,NA
cephalopods,enteroctopus megalocyathus,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,enteroctopus megalocyathus,inorganic_pollution,6.01,6.34,1.34,0.34627037286842455,NA,NA,NA,NA,1,0.3787230788542188,NA
cephalopods,enteroctopus megalocyathus,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,enteroctopus megalocyathus,light_pollution,0.33,6.34,1,0.16762150385028893,NA,NA,NA,NA,1,0.1833311105841492,NA
cephalopods,enteroctopus megalocyathus,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
cephalopods,enteroctopus megalocyathus,oa,4,6.34,1.34,0.31805675338485623,NA,NA,NA,NA,1,0.34786525885672653,NA
cephalopods,enteroctopus megalocyathus,oceanographic,1.6600000000000001,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,enteroctopus megalocyathus,organic_pollution,4.33,6.34,1.67,0.3440478708982526,NA,NA,NA,NA,1,0.37629228241636437,NA
cephalopods,enteroctopus megalocyathus,plastic_pollution_microplastic,2,6.34,1.34,0.294873566394915,NA,NA,NA,NA,1,0.3225093270692276,NA
cephalopods,enteroctopus megalocyathus,poisons_toxins,3.33,6.34,1.34,0.36605840625745556,NA,NA,NA,NA,1,0.400365660827039,NA
cephalopods,enteroctopus megalocyathus,salinity,2.67,6.34,1.34,0.35647808674581644,NA,NA,NA,NA,1,0.3898874669469239,NA
cephalopods,enteroctopus megalocyathus,sedimentation,3,6.34,1.34,0.3297823479796897,NA,NA,NA,NA,1,0.36068978452886397,NA
cephalopods,enteroctopus megalocyathus,slr,1,6.34,1,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,enteroctopus megalocyathus,storm_disturbance,0.66,6.34,1.34,0.10815843344427951,NA,NA,NA,NA,1,0.11829511886548659,NA
cephalopods,enteroctopus megalocyathus,uv,0.67,6.34,0.67,0.20106256117179852,NA,NA,NA,NA,1,0.21990628761714046,NA
cephalopods,enteroctopus megalocyathus,water_temp,5.34,6.34,0.33,0.4797640164527032,NA,NA,NA,NA,1,0.5247278417997232,NA
cephalopods,enteroctopus megalocyathus,wildlife_strike,0.67,6.34,0.67,0.1359995890848768,NA,NA,NA,NA,1,0.148745567443347,NA
fish,entomacrodus macrospilus,air_temp,2.67,9.01,1.34,0.22048737865368534,NA,NA,NA,NA,1,0.24115161282928846,NA
fish,entomacrodus macrospilus,biomass_removal,1,9.01,0,0.5421747967479674,NA,NA,NA,NA,1,0.5929878048780487,NA
fish,entomacrodus macrospilus,biomass_removal,1,9.01,0,0.5421747967479674,NA,NA,NA,NA,1,0.5929878048780487,NA
fish,entomacrodus macrospilus,bycatch,0.33,9.01,0,0.10713633708193371,NA,NA,NA,NA,1,0.11717723090404558,NA
fish,entomacrodus macrospilus,entanglement_macroplastic,0,9.01,0.67,0,NA,NA,NA,NA,1,0,NA
fish,entomacrodus macrospilus,eutrophication_nutrient_pollution,4.67,9.01,1,0.31600508262044336,NA,NA,NA,NA,1,0.34562130404691416,NA
fish,entomacrodus macrospilus,habitat_loss_degradation,2,9.01,1,0.26416187684595666,NA,NA,NA,NA,1,0.28891931610049804,NA
fish,entomacrodus macrospilus,inorganic_pollution,6.680000000000001,9.01,1,0.36709529053084966,NA,NA,NA,NA,1,0.40149972263308487,NA
fish,entomacrodus macrospilus,invasive_species,0,9.01,0.33,0,NA,NA,NA,NA,1,0,NA
fish,entomacrodus macrospilus,light_pollution,0.33,9.01,1,0.1487186232512228,NA,NA,NA,NA,1,0.16265663855124365,NA
fish,entomacrodus macrospilus,noise_pollution,0,9.01,0.67,0,NA,NA,NA,NA,1,0,NA
fish,entomacrodus macrospilus,oa,3.33,9.01,1,0.2501176845588747,NA,NA,NA,NA,1,0.27355889210890977,NA
fish,entomacrodus macrospilus,oceanographic,1.33,9.01,0,0.4343930600450583,NA,NA,NA,NA,1,0.4751046870408463,NA
fish,entomacrodus macrospilus,organic_pollution,4.34,9.01,1.33,0.32675152530044965,NA,NA,NA,NA,1,0.35737491098933905,NA
fish,entomacrodus macrospilus,plastic_pollution_microplastic,2.34,9.01,1,0.33305776995548186,NA,NA,NA,NA,1,0.3642721813852365,NA
fish,entomacrodus macrospilus,poisons_toxins,3.34,9.01,1,0.346823210207432,NA,NA,NA,NA,1,0.3793277285024116,NA
fish,entomacrodus macrospilus,salinity,2.67,9.01,1,0.3340687011234163,NA,NA,NA,NA,1,0.3653778577422932,NA
fish,entomacrodus macrospilus,sedimentation,3,9.01,1,0.3115178534797293,NA,NA,NA,NA,1,0.34071352859498044,NA
fish,entomacrodus macrospilus,slr,1,9.01,1,0.1530626882800172,NA,NA,NA,NA,1,0.1674078324487161,NA
fish,entomacrodus macrospilus,storm_disturbance,0.66,9.01,1.34,0.09634530226378762,NA,NA,NA,NA,1,0.10537485261653248,NA
fish,entomacrodus macrospilus,uv,0.67,9.01,0.67,0.17865773657049322,NA,NA,NA,NA,1,0.1954016668957503,NA
fish,entomacrodus macrospilus,water_temp,3.67,9.01,0.33,0.2886478369193586,NA,NA,NA,NA,1,0.3157001177927755,NA
fish,entomacrodus macrospilus,wildlife_strike,0,9.01,0.67,0,NA,NA,NA,NA,1,0,NA
fish,entomacrodus stellifer,air_temp,2.3400000000000003,9.01,1.34,0.1932361296066007,NA,NA,NA,NA,1,0.21134635731106186,NA
fish,entomacrodus stellifer,biomass_removal,1,9.01,0,0.5421747967479674,NA,NA,NA,NA,1,0.5929878048780487,NA
fish,entomacrodus stellifer,biomass_removal,1,9.01,0,0.5421747967479674,NA,NA,NA,NA,1,0.5929878048780487,NA
fish,entomacrodus stellifer,bycatch,1,9.01,0,0.3246555669149506,NA,NA,NA,NA,1,0.3550825178910472,NA
fish,entomacrodus stellifer,entanglement_macroplastic,0.33,9.01,0.67,0.1104907177914923,NA,NA,NA,NA,1,0.12084598656295363,NA
fish,entomacrodus stellifer,eutrophication_nutrient_pollution,4.67,9.01,1,0.31600508262044336,NA,NA,NA,NA,1,0.34562130404691416,NA
fish,entomacrodus stellifer,habitat_loss_degradation,2,9.01,1,0.26416187684595666,NA,NA,NA,NA,1,0.28891931610049804,NA
fish,entomacrodus stellifer,inorganic_pollution,6.680000000000001,9.01,1,0.36709529053084966,NA,NA,NA,NA,1,0.40149972263308487,NA
fish,entomacrodus stellifer,invasive_species,0,9.01,0.33,0,NA,NA,NA,NA,1,0,NA
fish,entomacrodus stellifer,light_pollution,0.33,9.01,1,0.1487186232512228,NA,NA,NA,NA,1,0.16265663855124365,NA
fish,entomacrodus stellifer,noise_pollution,0,9.01,0.67,0,NA,NA,NA,NA,1,0,NA
fish,entomacrodus stellifer,oa,3.33,9.01,1,0.2501176845588747,NA,NA,NA,NA,1,0.27355889210890977,NA
fish,entomacrodus stellifer,oceanographic,1.33,9.01,0,0.4343930600450583,NA,NA,NA,NA,1,0.4751046870408463,NA
fish,entomacrodus stellifer,organic_pollution,4.34,9.01,1.33,0.32675152530044965,NA,NA,NA,NA,1,0.35737491098933905,NA
fish,entomacrodus stellifer,plastic_pollution_microplastic,2,9.01,1,0.284664760645711,NA,NA,NA,NA,1,0.3113437447737064,NA
fish,entomacrodus stellifer,poisons_toxins,3,9.01,1,0.3115178534797293,NA,NA,NA,NA,1,0.34071352859498044,NA
fish,entomacrodus stellifer,salinity,2.67,9.01,1,0.3340687011234163,NA,NA,NA,NA,1,0.3653778577422932,NA
fish,entomacrodus stellifer,sedimentation,2.66,9.01,1,0.2762124967520267,NA,NA,NA,NA,1,0.30209932868754935,NA
fish,entomacrodus stellifer,slr,1,9.01,1,0.1530626882800172,NA,NA,NA,NA,1,0.1674078324487161,NA
fish,entomacrodus stellifer,storm_disturbance,0.66,9.01,1.34,0.09634530226378762,NA,NA,NA,NA,1,0.10537485261653248,NA
fish,entomacrodus stellifer,uv,0.67,9.01,0.67,0.17865773657049322,NA,NA,NA,NA,1,0.1954016668957503,NA
fish,entomacrodus stellifer,water_temp,3.3400000000000003,9.01,0.33,0.2626931267876451,NA,NA,NA,NA,1,0.28731291374056406,NA
fish,entomacrodus stellifer,wildlife_strike,0.67,9.01,0.67,0.11975810166765781,NA,NA,NA,NA,1,0.13098191625694158,NA
fish,epinephelus lanceolatus,air_temp,2.67,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
fish,epinephelus lanceolatus,biomass_removal,1,7.33,0,0.5927777777777777,NA,NA,NA,NA,1,0.6483333333333333,NA
fish,epinephelus lanceolatus,biomass_removal,1,7.33,0,0.5927777777777777,NA,NA,NA,NA,1,0.6483333333333333,NA
fish,epinephelus lanceolatus,bycatch,1.33,7.33,0,0.4720924817032602,NA,NA,NA,NA,1,0.5163373253493014,NA
fish,epinephelus lanceolatus,entanglement_macroplastic,0.33,7.33,0.67,0.11882186323883988,NA,NA,NA,NA,1,0.12995793289571334,NA
fish,epinephelus lanceolatus,eutrophication_nutrient_pollution,4,7.33,1,0.29134088967223654,NA,NA,NA,NA,1,0.3186455653678538,NA
fish,epinephelus lanceolatus,habitat_loss_degradation,2,7.33,1,0.28381660504831,NA,NA,NA,NA,1,0.3104160994295949,NA
fish,epinephelus lanceolatus,inorganic_pollution,6.34,7.33,1,0.37435648137308947,NA,NA,NA,NA,1,0.4094414374530416,NA
fish,epinephelus lanceolatus,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
fish,epinephelus lanceolatus,light_pollution,0.33,7.33,1,0.16007725183041038,NA,NA,NA,NA,1,0.17507980589136732,NA
fish,epinephelus lanceolatus,noise_pollution,0,7.33,0.67,0,NA,NA,NA,NA,1,0,NA
fish,epinephelus lanceolatus,oa,3.33,7.33,1,0.269220832623872,NA,NA,NA,NA,1,0.2944524008172995,NA
fish,epinephelus lanceolatus,oceanographic,1.33,7.33,0,0.47493641231593037,NA,NA,NA,NA,1,0.5194477911646586,NA
fish,epinephelus lanceolatus,organic_pollution,4.33,7.33,1.33,0.3494889816400601,NA,NA,NA,NA,1,0.38224333793247434,NA
fish,epinephelus lanceolatus,plastic_pollution_microplastic,2,7.33,1,0.3051824973319104,NA,NA,NA,NA,1,0.33378441835645684,NA
fish,epinephelus lanceolatus,poisons_toxins,2.66,7.33,1,0.29730867886390977,NA,NA,NA,NA,1,0.32517266001329215,NA
fish,epinephelus lanceolatus,salinity,3,7.33,1,0.4046112963361674,NA,NA,NA,NA,1,0.4425317552242805,NA
fish,epinephelus lanceolatus,sedimentation,2.33,7.33,1,0.26042451945598116,NA,NA,NA,NA,1,0.2848316909138988,NA
fish,epinephelus lanceolatus,slr,1,7.33,1,0.16499149528374826,NA,NA,NA,NA,1,0.18045461574145663,NA
fish,epinephelus lanceolatus,storm_disturbance,0.66,7.33,1.34,0.10345505284740071,NA,NA,NA,NA,1,0.11315093408895655,NA
fish,epinephelus lanceolatus,uv,0.67,7.33,0.67,0.19212876489227043,NA,NA,NA,NA,1,0.2101352095869537,NA
fish,epinephelus lanceolatus,water_temp,3.67,7.33,0.33,0.313198945470741,NA,NA,NA,NA,1,0.3425521737247936,NA
fish,epinephelus lanceolatus,wildlife_strike,0.67,7.33,0.67,0.1294881803477338,NA,NA,NA,NA,1,0.14162390484142956,NA
marine_mammals,eschrichtius robustus,air_temp,1.34,4.99,1,0,NA,NA,NA,NA,0,0,NA
marine_mammals,eschrichtius robustus,biomass_removal,1,4.99,0,0.6813537675606641,NA,NA,NA,NA,1,0.7452107279693486,NA
marine_mammals,eschrichtius robustus,biomass_removal,1,4.99,0,0.6813537675606641,NA,NA,NA,NA,1,0.7452107279693486,NA
marine_mammals,eschrichtius robustus,bycatch,1.67,4.99,0,0.6813537675606641,NA,NA,NA,NA,1,0.7452107279693486,NA
marine_mammals,eschrichtius robustus,entanglement_macroplastic,1.33,4.99,0.67,0.5350844266405614,NA,NA,NA,NA,1,0.5852329202338662,NA
marine_mammals,eschrichtius robustus,eutrophication_nutrient_pollution,1,4.99,0.67,0.08736757574099872,NA,NA,NA,NA,1,0.09555572716939598,NA
marine_mammals,eschrichtius robustus,habitat_loss_degradation,2,4.99,0.33,0.3732067512876283,NA,NA,NA,NA,1,0.4081839538450443,NA
marine_mammals,eschrichtius robustus,inorganic_pollution,1.6600000000000001,4.99,0.33,0.12882574751460218,NA,NA,NA,NA,1,0.1408993883313409,NA
marine_mammals,eschrichtius robustus,invasive_species,0,4.99,0.33,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eschrichtius robustus,light_pollution,0,4.99,0.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eschrichtius robustus,noise_pollution,2,4.99,0.67,0.4358562205506004,NA,NA,NA,NA,1,0.47670497599114403,NA
marine_mammals,eschrichtius robustus,oa,0.33,4.99,0.67,0.03200274299392783,NA,NA,NA,NA,1,0.03500206286214974,NA
marine_mammals,eschrichtius robustus,oceanographic,0.33,4.99,1,0.09603279368127073,NA,NA,NA,NA,1,0.10503305550706929,NA
marine_mammals,eschrichtius robustus,organic_pollution,3,4.99,0.67,0.3078666954682812,NA,NA,NA,NA,1,0.336720181454062,NA
marine_mammals,eschrichtius robustus,plastic_pollution_microplastic,0.33,4.99,0.67,0.06107718993928881,NA,NA,NA,NA,1,0.06680138768430181,NA
marine_mammals,eschrichtius robustus,poisons_toxins,0.33,4.99,0.67,0.044243423493909445,NA,NA,NA,NA,1,0.04838994865734988,NA
marine_mammals,eschrichtius robustus,salinity,1,4.99,1,0.15129350988181525,NA,NA,NA,NA,1,0.16547284539088886,NA
marine_mammals,eschrichtius robustus,sedimentation,0,4.99,0.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eschrichtius robustus,slr,2,4.99,1,0.37016478751084125,NA,NA,NA,NA,1,0.4048568950563746,NA
marine_mammals,eschrichtius robustus,storm_disturbance,1.32,4.99,1,0.2451258459101892,NA,NA,NA,NA,1,0.2680992147864956,NA
marine_mammals,eschrichtius robustus,uv,0,4.99,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eschrichtius robustus,water_temp,1,4.99,0.67,0.08771677429166855,NA,NA,NA,NA,1,0.09593765285696082,NA
marine_mammals,eschrichtius robustus,wildlife_strike,2.67,4.99,0.67,0.5818680544350515,NA,NA,NA,NA,1,0.6364011429481773,NA
cephalopods,euaxoctopus,air_temp,3.3400000000000003,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,euaxoctopus,biomass_removal,1,7.33,0,0.5927777777777777,NA,NA,NA,NA,1,0.6483333333333333,NA
cephalopods,euaxoctopus,biomass_removal,1,7.33,0,0.5927777777777777,NA,NA,NA,NA,1,0.6483333333333333,NA
cephalopods,euaxoctopus,bycatch,1.33,7.33,0,0.4720924817032602,NA,NA,NA,NA,1,0.5163373253493014,NA
cephalopods,euaxoctopus,entanglement_macroplastic,0.33,7.33,0.67,0.11882186323883988,NA,NA,NA,NA,1,0.12995793289571334,NA
cephalopods,euaxoctopus,eutrophication_nutrient_pollution,5.67,7.33,1,0.41297571111039527,NA,NA,NA,NA,1,0.4516800889089328,NA
cephalopods,euaxoctopus,habitat_loss_degradation,2,7.33,1,0.28381660504831,NA,NA,NA,NA,1,0.3104160994295949,NA
cephalopods,euaxoctopus,inorganic_pollution,6.68,7.33,1,0.3944323810050848,NA,NA,NA,NA,1,0.4313988646981574,NA
cephalopods,euaxoctopus,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,euaxoctopus,light_pollution,0.33,7.33,1,0.16007725183041038,NA,NA,NA,NA,1,0.17507980589136732,NA
cephalopods,euaxoctopus,noise_pollution,1,7.33,0.67,0.19326594081751314,NA,NA,NA,NA,1,0.21137896244989487,NA
cephalopods,euaxoctopus,oa,4,7.33,1,0.32338838753618254,NA,NA,NA,NA,1,0.35369657755831774,NA
cephalopods,euaxoctopus,oceanographic,1.6600000000000001,7.33,0,0.5927777777777777,NA,NA,NA,NA,1,0.6483333333333333,NA
cephalopods,euaxoctopus,organic_pollution,5,7.33,1.33,0.4035669533949886,NA,NA,NA,NA,1,0.4413895357187926,NA
cephalopods,euaxoctopus,plastic_pollution_microplastic,2,7.33,1,0.3051824973319104,NA,NA,NA,NA,1,0.33378441835645684,NA
cephalopods,euaxoctopus,poisons_toxins,3.33,7.33,1,0.3721946994800074,NA,NA,NA,NA,1,0.40707705182115145,NA
cephalopods,euaxoctopus,salinity,2.67,7.33,1,0.36010405373918897,NA,NA,NA,NA,1,0.3938532621496097,NA
cephalopods,euaxoctopus,sedimentation,3,7.33,1,0.33531054007207867,NA,NA,NA,NA,1,0.366736082721758,NA
cephalopods,euaxoctopus,slr,1,7.33,1,0.16499149528374826,NA,NA,NA,NA,1,0.18045461574145663,NA
cephalopods,euaxoctopus,storm_disturbance,0.66,7.33,1.34,0.10345505284740071,NA,NA,NA,NA,1,0.11315093408895655,NA
cephalopods,euaxoctopus,uv,0.67,7.33,0.67,0.19212876489227043,NA,NA,NA,NA,1,0.2101352095869537,NA
cephalopods,euaxoctopus,water_temp,4.67,7.33,0.33,0.39853925758810915,NA,NA,NA,NA,1,0.43589064067977823,NA
cephalopods,euaxoctopus,wildlife_strike,0.67,7.33,0.67,0.1294881803477338,NA,NA,NA,NA,1,0.14162390484142956,NA
marine_mammals,eubalaena australis,air_temp,0.67,6.32,1,0,NA,NA,NA,NA,0,0,NA
marine_mammals,eubalaena australis,biomass_removal,1,6.32,0,0.6280164802825191,NA,NA,NA,NA,1,0.6868746321365509,NA
marine_mammals,eubalaena australis,biomass_removal,1,6.32,0,0.6280164802825191,NA,NA,NA,NA,1,0.6868746321365509,NA
marine_mammals,eubalaena australis,bycatch,1.67,6.32,0,0.6280164802825191,NA,NA,NA,NA,1,0.6868746321365509,NA
marine_mammals,eubalaena australis,entanglement_macroplastic,1.33,6.32,0.67,0.5016271514714742,NA,NA,NA,NA,1,0.5486400054050706,NA
marine_mammals,eubalaena australis,eutrophication_nutrient_pollution,1.33,6.32,0.67,0.10834100979914715,NA,NA,NA,NA,1,0.11849480640637744,NA
marine_mammals,eubalaena australis,habitat_loss_degradation,2.33,6.32,0.33,0.40353031711672144,NA,NA,NA,NA,1,0.441349465862431,NA
marine_mammals,eubalaena australis,inorganic_pollution,0.99,6.32,0.33,0.07130480282382241,NA,NA,NA,NA,1,0.07798753973327156,NA
marine_mammals,eubalaena australis,invasive_species,0,6.32,0.33,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eubalaena australis,light_pollution,0,6.32,0.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eubalaena australis,noise_pollution,2,6.32,0.67,0.4063817550969109,NA,NA,NA,NA,1,0.4444681426411387,NA
marine_mammals,eubalaena australis,oa,0.33,6.32,0.67,0.02983858036799068,NA,NA,NA,NA,1,0.03263507337342561,NA
marine_mammals,eubalaena australis,oceanographic,0.33,6.32,1,0.0905786476099338,NA,NA,NA,NA,1,0.09906774298106161,NA
marine_mammals,eubalaena australis,organic_pollution,2.33,6.32,0.67,0.22294017077895875,NA,NA,NA,NA,1,0.24383428237961094,NA
marine_mammals,eubalaena australis,plastic_pollution_microplastic,0.33,6.32,0.67,0.05712362102530825,NA,NA,NA,NA,1,0.06247728747566516,NA
marine_mammals,eubalaena australis,poisons_toxins,0.33,6.32,0.67,0.04125149359630048,NA,NA,NA,NA,1,0.045117612958652915,NA
marine_mammals,eubalaena australis,salinity,1,6.32,1,0.1415001759358639,NA,NA,NA,NA,1,0.15476167321195236,NA
marine_mammals,eubalaena australis,sedimentation,0,6.32,0.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eubalaena australis,slr,2,6.32,1,0.34620376378974693,NA,NA,NA,NA,1,0.3786502271252434,NA
marine_mammals,eubalaena australis,storm_disturbance,1.32,6.32,1,0.22925867970023375,NA,NA,NA,NA,1,0.25074496645751904,NA
marine_mammals,eubalaena australis,uv,0,6.32,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eubalaena australis,water_temp,0.66,6.32,0.67,0.05414561234626374,NA,NA,NA,NA,1,0.05922017770205228,NA
marine_mammals,eubalaena australis,wildlife_strike,2.67,6.32,0.67,0.5425196430543759,NA,NA,NA,NA,1,0.5933649704259201,NA
marine_mammals,eubalaena glacialis,air_temp,2.34,4.3100000000000005,1,0,NA,NA,NA,NA,0,0,NA
marine_mammals,eubalaena glacialis,biomass_removal,1,4.3100000000000005,0,0.712283044058745,NA,NA,NA,NA,1,0.7790387182910548,NA
marine_mammals,eubalaena glacialis,biomass_removal,1,4.3100000000000005,0,0.712283044058745,NA,NA,NA,NA,1,0.7790387182910548,NA
marine_mammals,eubalaena glacialis,bycatch,1.67,4.3100000000000005,0,0.712283044058745,NA,NA,NA,NA,1,0.7790387182910548,NA
marine_mammals,eubalaena glacialis,entanglement_macroplastic,1.33,4.3100000000000005,0.67,0.5539755327913447,NA,NA,NA,NA,1,0.605894514308809,NA
marine_mammals,eubalaena glacialis,eutrophication_nutrient_pollution,1.33,4.3100000000000005,0.67,0.12067376048137732,NA,NA,NA,NA,1,0.13198339126688596,NA
marine_mammals,eubalaena glacialis,habitat_loss_degradation,2.33,4.3100000000000005,0.33,0.4527138727687856,NA,NA,NA,NA,1,0.49514253938254243,NA
marine_mammals,eubalaena glacialis,inorganic_pollution,1.6600000000000001,4.3100000000000005,0.33,0.13413984341382096,NA,NA,NA,NA,1,0.14671152508334495,NA
marine_mammals,eubalaena glacialis,invasive_species,0,4.3100000000000005,0.33,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eubalaena glacialis,light_pollution,0,4.3100000000000005,0.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,eubalaena glacialis,noise_pollution,2,4.3100000000000005,0.67,0.4526412913215471,NA,NA,NA,NA,1,0.49506315555037067,NA
marine_mammals,eubalaena glacialis,oa,0.33,4.3100000000000005,0.67,0.0332351868152846,NA,NA,NA,NA,1,0.03635001219628597,NA
marine_mammals,eubalaena glacialis,oceanographic,0.33,4.3100000000000005,1,0.099083203890052,NA,NA,NA,NA,1,0.10836935233335585,NA
marine_mammals,eubalaena glacialis,organic_pollution,3,4.3100000000000005,0.67,0.3197228168858547,NA,NA,NA,NA,1,0.349687467015738,NA
marine_mammals,eubalaena glacialis,plastic_pollution_microplastic,0.33,4.3100000000000005,0.67,0.06331774860636576,NA,NA,NA,NA,1,0.06925193310555655,NA
marine_mammals,eubalaena glacialis,poisons_toxins,0.33,4.3100000000000005,0.67,0.04594726287827364,NA,NA,NA,NA,1,0.05025347308242299,NA
marine_mammals,eubalaena glacialis,salinity,1,4.3100000000000005,1,0.1568435685072226,NA,NA,NA,NA,1,0.1715430594638508,NA
