taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,allonautilus,light_pollution,0,5.33,0.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,allonautilus,noise_pollution,1,5.33,0.67,0.21932421079932118,NA,NA,NA,NA,1,0.2505219991392418,NA
cephalopods,allonautilus,oa,3.67,5.33,0.67,0.3581893348669114,NA,NA,NA,NA,1,0.40914000289425273,NA
cephalopods,allonautilus,oceanographic,0.33,5.33,1,0.1602613687641013,NA,NA,NA,NA,1,0.18305775883680123,NA
cephalopods,allonautilus,organic_pollution,3,5.33,0.67,0.30983896446253306,NA,NA,NA,NA,1,0.35391203053003994,NA
cephalopods,allonautilus,plastic_pollution_microplastic,1,5.33,0.67,0.18621349928195308,NA,NA,NA,NA,1,0.21270145205042285,NA
cephalopods,allonautilus,poisons_toxins,2,5.33,0.67,0.2698597432415611,NA,NA,NA,NA,1,0.30824596207455096,NA
cephalopods,allonautilus,salinity,2.34,5.33,1,0.35619039917147427,NA,NA,NA,NA,1,0.40685672844522297,NA
cephalopods,allonautilus,sedimentation,2.33,5.33,0.67,0.3143866008764187,NA,NA,NA,NA,1,0.35910654581685186,NA
cephalopods,allonautilus,slr,0.33,5.33,1,0.07912075720563673,NA,NA,NA,NA,1,0.09037529507721831,NA
cephalopods,allonautilus,storm_disturbance,0.33,5.33,1,0.06165597467863999,NA,NA,NA,NA,1,0.0704262332875982,NA
cephalopods,allonautilus,uv,0,5.33,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,allonautilus,water_temp,2.0100000000000002,5.33,0.67,0.16859870880933592,NA,NA,NA,NA,1,0.1925810444240315,NA
cephalopods,allonautilus,wildlife_strike,0.67,5.33,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,alluroteuthis antarcticus,air_temp,3.34,8,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,alluroteuthis antarcticus,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,alluroteuthis antarcticus,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,alluroteuthis antarcticus,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,alluroteuthis antarcticus,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,alluroteuthis antarcticus,habitat_loss_degradation,2,8,1,0.28401180135668697,NA,NA,NA,NA,1,0.3244110807270469,NA
cephalopods,alluroteuthis antarcticus,inorganic_pollution,5.34,8,1,0.29117158553418154,NA,NA,NA,NA,1,0.3325893089263616,NA
cephalopods,alluroteuthis antarcticus,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,alluroteuthis antarcticus,light_pollution,0.33,8,1,0.16019026654141139,NA,NA,NA,NA,1,0.18297654267326596,NA
cephalopods,alluroteuthis antarcticus,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,alluroteuthis antarcticus,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,alluroteuthis antarcticus,oceanographic,0.33,8,0,0.19578546009150993,NA,NA,NA,NA,1,0.22363497712252164,NA
cephalopods,alluroteuthis antarcticus,organic_pollution,3.33,8,1.33,0.26895460653397163,NA,NA,NA,NA,1,0.3072120741300636,NA
cephalopods,alluroteuthis antarcticus,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,alluroteuthis antarcticus,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,alluroteuthis antarcticus,salinity,3,8,1,0.40490278169714516,NA,NA,NA,NA,1,0.4624982073712892,NA
cephalopods,alluroteuthis antarcticus,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,alluroteuthis antarcticus,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,alluroteuthis antarcticus,storm_disturbance,0.66,8,1.34,0.1035256212000988,NA,NA,NA,NA,1,0.11825163072813343,NA
cephalopods,alluroteuthis antarcticus,uv,0.33,8,0.67,0.12280031594352014,NA,NA,NA,NA,1,0.14026805582923083,NA
cephalopods,alluroteuthis antarcticus,water_temp,4.34,8,0.33,0.3523017368314894,NA,NA,NA,NA,1,0.4024149230474511,NA
cephalopods,alluroteuthis antarcticus,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
elasmobranchs,alopias pelagicus,air_temp,0.67,3.65,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,alopias pelagicus,biomass_removal,1,3.65,0,0.7617493472584856,NA,NA,NA,NA,1,0.8701044386422977,NA
elasmobranchs,alopias pelagicus,bycatch,1.33,3.65,0,0.6066626538046623,NA,NA,NA,NA,1,0.6929574271821893,NA
elasmobranchs,alopias pelagicus,entanglement_macroplastic,1,3.65,0.33,0.4978107479294284,NA,NA,NA,NA,1,0.5686218740273591,NA
elasmobranchs,alopias pelagicus,eutrophication_nutrient_pollution,2,3.65,1,0.1779768675824551,NA,NA,NA,NA,1,0.20329320007490373,NA
elasmobranchs,alopias pelagicus,habitat_loss_degradation,2,3.65,1,0.3447858992811448,NA,NA,NA,NA,1,0.39382999463733165,NA
elasmobranchs,alopias pelagicus,inorganic_pollution,2.66,3.65,1,0.17610965249203914,NA,NA,NA,NA,1,0.20116038283795046,NA
elasmobranchs,alopias pelagicus,invasive_species,0,3.65,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,alopias pelagicus,light_pollution,0,3.65,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,alopias pelagicus,noise_pollution,0.67,3.65,1,0.1487206701360358,NA,NA,NA,NA,1,0.16987545269180437,NA
elasmobranchs,alopias pelagicus,oa,0.33,3.65,1,0.03259646329772665,NA,NA,NA,NA,1,0.037233149593718616,NA
elasmobranchs,alopias pelagicus,oceanographic,0.33,3.65,0.33,0.2183170720879166,NA,NA,NA,NA,1,0.24937159990847715,NA
elasmobranchs,alopias pelagicus,organic_pollution,3.33,3.65,1,0.3480719024576872,NA,NA,NA,NA,1,0.39758341557506177,NA
elasmobranchs,alopias pelagicus,plastic_pollution_microplastic,1,3.65,0.67,0.20249869859448205,NA,NA,NA,NA,1,0.23130314072531669,NA
elasmobranchs,alopias pelagicus,poisons_toxins,1.6600000000000001,3.65,1,0.22668675774707267,NA,NA,NA,NA,1,0.2589318321138371,NA
elasmobranchs,alopias pelagicus,salinity,1,3.65,1,0.1655302713306393,NA,NA,NA,NA,1,0.18907613683268398,NA
elasmobranchs,alopias pelagicus,sedimentation,1,3.65,1,0.13655828779944135,NA,NA,NA,NA,1,0.15598303139387773,NA
elasmobranchs,alopias pelagicus,slr,0.33,3.65,1,0.0860402195744795,NA,NA,NA,NA,1,0.09827901687470539,NA
elasmobranchs,alopias pelagicus,storm_disturbance,0.33,3.65,1,0.06704806408312282,NA,NA,NA,NA,1,0.07658532084216171,NA
elasmobranchs,alopias pelagicus,uv,0,3.65,0,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,alopias pelagicus,water_temp,0.67,3.65,0.67,0.06111447209833468,NA,NA,NA,NA,1,0.0698077046333163,NA
elasmobranchs,alopias pelagicus,wildlife_strike,1,3.65,1,0.22197114945676985,NA,NA,NA,NA,1,0.25354545177881255,NA
elasmobranchs,alopias superciliosus,air_temp,0.67,3.65,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,alopias superciliosus,biomass_removal,1,3.65,0,0.7617493472584856,NA,NA,NA,NA,1,0.8701044386422977,NA
elasmobranchs,alopias superciliosus,bycatch,1.33,3.65,0,0.6066626538046623,NA,NA,NA,NA,1,0.6929574271821893,NA
elasmobranchs,alopias superciliosus,entanglement_macroplastic,1,3.65,0.33,0.4978107479294284,NA,NA,NA,NA,1,0.5686218740273591,NA
elasmobranchs,alopias superciliosus,eutrophication_nutrient_pollution,2,3.65,1,0.1779768675824551,NA,NA,NA,NA,1,0.20329320007490373,NA
elasmobranchs,alopias superciliosus,habitat_loss_degradation,2,3.65,1,0.3447858992811448,NA,NA,NA,NA,1,0.39382999463733165,NA
elasmobranchs,alopias superciliosus,inorganic_pollution,2.66,3.65,1,0.17610965249203914,NA,NA,NA,NA,1,0.20116038283795046,NA
elasmobranchs,alopias superciliosus,invasive_species,0,3.65,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,alopias superciliosus,light_pollution,0,3.65,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,alopias superciliosus,noise_pollution,0.67,3.65,1,0.1487206701360358,NA,NA,NA,NA,1,0.16987545269180437,NA
elasmobranchs,alopias superciliosus,oa,0.33,3.65,1,0.03259646329772665,NA,NA,NA,NA,1,0.037233149593718616,NA
elasmobranchs,alopias superciliosus,oceanographic,0.33,3.65,0.33,0.2183170720879166,NA,NA,NA,NA,1,0.24937159990847715,NA
elasmobranchs,alopias superciliosus,organic_pollution,3.33,3.65,1,0.3480719024576872,NA,NA,NA,NA,1,0.39758341557506177,NA
elasmobranchs,alopias superciliosus,plastic_pollution_microplastic,1,3.65,0.67,0.20249869859448205,NA,NA,NA,NA,1,0.23130314072531669,NA
elasmobranchs,alopias superciliosus,poisons_toxins,1.6600000000000001,3.65,1,0.22668675774707267,NA,NA,NA,NA,1,0.2589318321138371,NA
elasmobranchs,alopias superciliosus,salinity,1,3.65,1,0.1655302713306393,NA,NA,NA,NA,1,0.18907613683268398,NA
elasmobranchs,alopias superciliosus,sedimentation,1,3.65,1,0.13655828779944135,NA,NA,NA,NA,1,0.15598303139387773,NA
elasmobranchs,alopias superciliosus,slr,0.33,3.65,1,0.0860402195744795,NA,NA,NA,NA,1,0.09827901687470539,NA
elasmobranchs,alopias superciliosus,storm_disturbance,0.33,3.65,1,0.06704806408312282,NA,NA,NA,NA,1,0.07658532084216171,NA
elasmobranchs,alopias superciliosus,uv,0,3.65,0,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,alopias superciliosus,water_temp,0.67,3.65,0.67,0.06111447209833468,NA,NA,NA,NA,1,0.0698077046333163,NA
elasmobranchs,alopias superciliosus,wildlife_strike,1,3.65,1,0.22197114945676985,NA,NA,NA,NA,1,0.25354545177881255,NA
cephalopods,ameloctopus litoralis,air_temp,4.01,7,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,ameloctopus litoralis,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
cephalopods,ameloctopus litoralis,bycatch,1,7,0,0.3742915882215217,NA,NA,NA,NA,1,0.42753272245011864,NA
cephalopods,ameloctopus litoralis,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
cephalopods,ameloctopus litoralis,eutrophication_nutrient_pollution,5.34,7,0.67,0.4332272457448032,NA,NA,NA,NA,1,0.49485168687045644,NA
cephalopods,ameloctopus litoralis,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
cephalopods,ameloctopus litoralis,inorganic_pollution,6.01,7,0.67,0.36709437890765567,NA,NA,NA,NA,1,0.4193117455731834,NA
cephalopods,ameloctopus litoralis,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,ameloctopus litoralis,light_pollution,0,7,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,ameloctopus litoralis,noise_pollution,1,7,0.67,0.20236596506195836,NA,NA,NA,NA,1,0.23115152650179135,NA
cephalopods,ameloctopus litoralis,oa,3.67,7,0.67,0.33049397584093726,NA,NA,NA,NA,1,0.3775051155064005,NA
cephalopods,ameloctopus litoralis,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
cephalopods,ameloctopus litoralis,organic_pollution,3.66,7,1,0.3269426530863261,NA,NA,NA,NA,1,0.37344863458789435,NA
cephalopods,ameloctopus litoralis,plastic_pollution_microplastic,1,7,0.67,0.17242907801418442,NA,NA,NA,NA,1,0.19695626477541375,NA
cephalopods,ameloctopus litoralis,poisons_toxins,2.33,7,0.67,0.29007808876657815,NA,NA,NA,NA,1,0.3313402676314042,NA
cephalopods,ameloctopus litoralis,salinity,2.34,7,0.67,0.34972328077213133,NA,NA,NA,NA,1,0.3994696943181243,NA
cephalopods,ameloctopus litoralis,sedimentation,2.67,7,0.67,0.3324070802604136,NA,NA,NA,NA,1,0.3796903496033688,NA
cephalopods,ameloctopus litoralis,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
cephalopods,ameloctopus litoralis,storm_disturbance,0.33,7,0.67,0.06053652707645546,NA,NA,NA,NA,1,0.06914754977970448,NA
cephalopods,ameloctopus litoralis,uv,0,7,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,ameloctopus litoralis,water_temp,4.34,7,0.33,0.3694154183474544,NA,NA,NA,NA,1,0.4219629414371523,NA
cephalopods,ameloctopus litoralis,wildlife_strike,0.67,7,0.67,0,NA,NA,NA,NA,0,0,NA
fish,amphichthys cryptocentrus,air_temp,3.0100000000000002,7.67,0.67,0,NA,NA,NA,NA,0,0,NA
fish,amphichthys cryptocentrus,biomass_removal,1,7.67,0,0.6034126163391934,NA,NA,NA,NA,1,0.6892450879007239,NA
fish,amphichthys cryptocentrus,bycatch,1,7.67,0,0.3613249199635889,NA,NA,NA,NA,1,0.41272160952139164,NA
fish,amphichthys cryptocentrus,entanglement_macroplastic,0.33,7.67,0.67,0.12053812325847608,NA,NA,NA,NA,1,0.13768407738093283,NA
fish,amphichthys cryptocentrus,eutrophication_nutrient_pollution,3.34,7.67,0.67,0.2628170607372279,NA,NA,NA,NA,1,0.3002014926844257,NA
fish,amphichthys cryptocentrus,habitat_loss_degradation,2,7.67,1,0.28786105581999266,NA,NA,NA,NA,1,0.3288078726718511,NA
fish,amphichthys cryptocentrus,inorganic_pollution,5,7.67,0.67,0.2963814927916515,NA,NA,NA,NA,1,0.3385402998211409,NA
fish,amphichthys cryptocentrus,invasive_species,0,7.67,0.33,0,NA,NA,NA,NA,1,0,NA
fish,amphichthys cryptocentrus,light_pollution,0,7.67,1,0,NA,NA,NA,NA,0,0,NA
fish,amphichthys cryptocentrus,noise_pollution,1,7.67,0.67,0.19627729086881715,NA,NA,NA,NA,1,0.22419676840457006,NA
fish,amphichthys cryptocentrus,oa,3.33,7.67,0.67,0.2908535034739567,NA,NA,NA,NA,1,0.33222598126031216,NA
fish,amphichthys cryptocentrus,oceanographic,0.33,7.67,0,0.1991261633919338,NA,NA,NA,NA,1,0.2274508790072389,NA
fish,amphichthys cryptocentrus,organic_pollution,2.99,7.67,1,0.2595452141432258,NA,NA,NA,NA,1,0.2964642420333505,NA
fish,amphichthys cryptocentrus,plastic_pollution_microplastic,1,7.67,0.67,0.16745587602238485,NA,NA,NA,NA,1,0.19127564930406085,NA
fish,amphichthys cryptocentrus,poisons_toxins,1.6600000000000001,7.67,0.67,0.20044705267022384,NA,NA,NA,NA,1,0.228959658277128,NA
fish,amphichthys cryptocentrus,salinity,2.34,7.67,0.67,0.33904655630753694,NA,NA,NA,NA,1,0.38727425840441027,NA
fish,amphichthys cryptocentrus,sedimentation,1.33,7.67,0.67,0.1605991446092757,NA,NA,NA,NA,1,0.18344358163167485,NA
fish,amphichthys cryptocentrus,slr,0.33,7.67,1,0,NA,NA,NA,NA,0,0,NA
fish,amphichthys cryptocentrus,storm_disturbance,0.66,7.67,0.67,0.11737680711890289,NA,NA,NA,NA,1,0.13407307959682738,NA
fish,amphichthys cryptocentrus,uv,0,7.67,0,0,NA,NA,NA,NA,0,0,NA
fish,amphichthys cryptocentrus,water_temp,3.0100000000000002,7.67,0.33,0.2481316657035507,NA,NA,NA,NA,1,0.28342717256455274,NA
fish,amphichthys cryptocentrus,wildlife_strike,0.67,7.67,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,amphioctopus aegina,air_temp,3.68,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,amphioctopus aegina,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,amphioctopus aegina,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,amphioctopus aegina,entanglement_macroplastic,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,amphioctopus aegina,eutrophication_nutrient_pollution,5.67,7.33,1,0.42511492983367977,NA,NA,NA,NA,1,0.4855854339916839,NA
cephalopods,amphioctopus aegina,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,amphioctopus aegina,inorganic_pollution,6.3500000000000005,7.33,1,0.3559144916220657,NA,NA,NA,NA,1,0.4065415744063527,NA
cephalopods,amphioctopus aegina,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,amphioctopus aegina,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,amphioctopus aegina,noise_pollution,1,7.33,0.67,0.19932056793552058,NA,NA,NA,NA,1,0.22767293663928787,NA
cephalopods,amphioctopus aegina,oa,4,7.33,1,0.3328942307692307,NA,NA,NA,NA,1,0.3802467948717948,NA
cephalopods,amphioctopus aegina,oceanographic,0.66,7.33,0,0.40537894736842106,NA,NA,NA,NA,1,0.4630421052631579,NA
cephalopods,amphioctopus aegina,organic_pollution,4.67,7.33,1.33,0.38736720106689815,NA,NA,NA,NA,1,0.44246827679706535,NA
cephalopods,amphioctopus aegina,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,amphioctopus aegina,poisons_toxins,3.33,7.33,1,0.3831351803438497,NA,NA,NA,NA,1,0.43763427197802196,NA
cephalopods,amphioctopus aegina,salinity,2.67,7.33,1,0.37091146735423414,NA,NA,NA,NA,1,0.4236717960438681,NA
cephalopods,amphioctopus aegina,sedimentation,3,7.33,1,0.3451668291386033,NA,NA,NA,NA,1,0.3942651098901099,NA
cephalopods,amphioctopus aegina,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,amphioctopus aegina,storm_disturbance,0.66,7.33,1.34,0.10639033487000894,NA,NA,NA,NA,1,0.12152383580267517,NA
cephalopods,amphioctopus aegina,uv,0.33,7.33,0.67,0.1263916815887957,NA,NA,NA,NA,1,0.1443702755423005,NA
cephalopods,amphioctopus aegina,water_temp,5.01,7.33,0.33,0.4197167867968584,NA,NA,NA,NA,1,0.479419431705409,NA
cephalopods,amphioctopus aegina,wildlife_strike,0.67,7.33,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,amphioctopus arenicola,air_temp,3.0100000000000002,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,amphioctopus arenicola,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,amphioctopus arenicola,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,amphioctopus arenicola,entanglement_macroplastic,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,amphioctopus arenicola,eutrophication_nutrient_pollution,5.67,7.33,1,0.42511492983367977,NA,NA,NA,NA,1,0.4855854339916839,NA
cephalopods,amphioctopus arenicola,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,amphioctopus arenicola,inorganic_pollution,5.68,7.33,1,0.3183613090414697,NA,NA,NA,NA,1,0.3636466366343437,NA
cephalopods,amphioctopus arenicola,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,amphioctopus arenicola,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,amphioctopus arenicola,noise_pollution,1,7.33,0.67,0.19932056793552058,NA,NA,NA,NA,1,0.22767293663928787,NA
cephalopods,amphioctopus arenicola,oa,4,7.33,1,0.3328942307692307,NA,NA,NA,NA,1,0.3802467948717948,NA
cephalopods,amphioctopus arenicola,oceanographic,0.66,7.33,0,0.40537894736842106,NA,NA,NA,NA,1,0.4630421052631579,NA
cephalopods,amphioctopus arenicola,organic_pollution,4,7.33,1.33,0.33179203517507333,NA,NA,NA,NA,1,0.37898781738506665,NA
cephalopods,amphioctopus arenicola,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,amphioctopus arenicola,poisons_toxins,3.33,7.33,1,0.3831351803438497,NA,NA,NA,NA,1,0.43763427197802196,NA
cephalopods,amphioctopus arenicola,salinity,2.67,7.33,1,0.37091146735423414,NA,NA,NA,NA,1,0.4236717960438681,NA
cephalopods,amphioctopus arenicola,sedimentation,3,7.33,1,0.3451668291386033,NA,NA,NA,NA,1,0.3942651098901099,NA
cephalopods,amphioctopus arenicola,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,amphioctopus arenicola,storm_disturbance,0.66,7.33,1.34,0.10639033487000894,NA,NA,NA,NA,1,0.12152383580267517,NA
cephalopods,amphioctopus arenicola,uv,0.33,7.33,0.67,0.1263916815887957,NA,NA,NA,NA,1,0.1443702755423005,NA
cephalopods,amphioctopus arenicola,water_temp,4.34,7.33,0.33,0.36358699694578156,NA,NA,NA,NA,1,0.41530545580867767,NA
cephalopods,amphioctopus arenicola,wildlife_strike,0.67,7.33,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,amphioctopus burryi,air_temp,4.01,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,amphioctopus burryi,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,amphioctopus burryi,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,amphioctopus burryi,entanglement_macroplastic,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,amphioctopus burryi,eutrophication_nutrient_pollution,5.67,7.33,1,0.42511492983367977,NA,NA,NA,NA,1,0.4855854339916839,NA
cephalopods,amphioctopus burryi,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,amphioctopus burryi,inorganic_pollution,6.01,7.33,1,0.33685765270056917,NA,NA,NA,NA,1,0.38477399404443763,NA
cephalopods,amphioctopus burryi,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,amphioctopus burryi,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,amphioctopus burryi,noise_pollution,1,7.33,0.67,0.19932056793552058,NA,NA,NA,NA,1,0.22767293663928787,NA
cephalopods,amphioctopus burryi,oa,4,7.33,1,0.3328942307692307,NA,NA,NA,NA,1,0.3802467948717948,NA
cephalopods,amphioctopus burryi,oceanographic,0.66,7.33,0,0.40537894736842106,NA,NA,NA,NA,1,0.4630421052631579,NA
cephalopods,amphioctopus burryi,organic_pollution,4.33,7.33,1.33,0.3591648780770169,NA,NA,NA,NA,1,0.4102543123193347,NA
cephalopods,amphioctopus burryi,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,amphioctopus burryi,poisons_toxins,3.33,7.33,1,0.3831351803438497,NA,NA,NA,NA,1,0.43763427197802196,NA
cephalopods,amphioctopus burryi,salinity,2.67,7.33,1,0.37091146735423414,NA,NA,NA,NA,1,0.4236717960438681,NA
cephalopods,amphioctopus burryi,sedimentation,3,7.33,1,0.3451668291386033,NA,NA,NA,NA,1,0.3942651098901099,NA
cephalopods,amphioctopus burryi,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,amphioctopus burryi,storm_disturbance,0.66,7.33,1.34,0.10639033487000894,NA,NA,NA,NA,1,0.12152383580267517,NA
cephalopods,amphioctopus burryi,uv,0.33,7.33,0.67,0.1263916815887957,NA,NA,NA,NA,1,0.1443702755423005,NA
cephalopods,amphioctopus burryi,water_temp,5.34,7.33,0.33,0.4473628026936574,NA,NA,NA,NA,1,0.5109979571470825,NA
cephalopods,amphioctopus burryi,wildlife_strike,0.67,7.33,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,amphioctopus exannulatus,air_temp,4.01,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,amphioctopus exannulatus,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,amphioctopus exannulatus,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,amphioctopus exannulatus,entanglement_macroplastic,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,amphioctopus exannulatus,eutrophication_nutrient_pollution,5.67,7.33,1,0.42511492983367977,NA,NA,NA,NA,1,0.4855854339916839,NA
cephalopods,amphioctopus exannulatus,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,amphioctopus exannulatus,inorganic_pollution,6.01,7.33,1,0.33685765270056917,NA,NA,NA,NA,1,0.38477399404443763,NA
cephalopods,amphioctopus exannulatus,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,amphioctopus exannulatus,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,amphioctopus exannulatus,noise_pollution,1,7.33,0.67,0.19932056793552058,NA,NA,NA,NA,1,0.22767293663928787,NA
cephalopods,amphioctopus exannulatus,oa,4,7.33,1,0.3328942307692307,NA,NA,NA,NA,1,0.3802467948717948,NA
cephalopods,amphioctopus exannulatus,oceanographic,0.66,7.33,0,0.40537894736842106,NA,NA,NA,NA,1,0.4630421052631579,NA
cephalopods,amphioctopus exannulatus,organic_pollution,4.33,7.33,1.33,0.3591648780770169,NA,NA,NA,NA,1,0.4102543123193347,NA
cephalopods,amphioctopus exannulatus,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,amphioctopus exannulatus,poisons_toxins,3.33,7.33,1,0.3831351803438497,NA,NA,NA,NA,1,0.43763427197802196,NA
cephalopods,amphioctopus exannulatus,salinity,2.67,7.33,1,0.37091146735423414,NA,NA,NA,NA,1,0.4236717960438681,NA
cephalopods,amphioctopus exannulatus,sedimentation,3,7.33,1,0.3451668291386033,NA,NA,NA,NA,1,0.3942651098901099,NA
cephalopods,amphioctopus exannulatus,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,amphioctopus exannulatus,storm_disturbance,0.66,7.33,1.34,0.10639033487000894,NA,NA,NA,NA,1,0.12152383580267517,NA
cephalopods,amphioctopus exannulatus,uv,0.33,7.33,0.67,0.1263916815887957,NA,NA,NA,NA,1,0.1443702755423005,NA
