taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
marine_mammals,caperea marginata,eutrophication_nutrient_pollution,1.33,1.6600000000000001,3.67,0.12671066224627467,NA,NA,NA,NA,1,0.17021920852601122,NA
marine_mammals,caperea marginata,habitat_loss_degradation,2.33,1.6600000000000001,4,0.4226320858078571,NA,NA,NA,NA,1,0.5677509521975982,NA
marine_mammals,caperea marginata,inorganic_pollution,1.6600000000000001,1.6600000000000001,2.67,0.1501888490361939,NA,NA,NA,NA,1,0.20175908293088513,NA
marine_mammals,caperea marginata,invasive_species,0,1.6600000000000001,2,0,NA,NA,NA,NA,1,0,NA
marine_mammals,caperea marginata,light_pollution,0,1.6600000000000001,4,0,NA,NA,NA,NA,1,0,NA
marine_mammals,caperea marginata,noise_pollution,2,1.6600000000000001,3.67,0.49953183520599254,NA,NA,NA,NA,1,0.6710557116104869,NA
marine_mammals,caperea marginata,oa,0.33,1.6600000000000001,3.67,0.04461842507393239,NA,NA,NA,NA,1,0.05993902065637099,NA
marine_mammals,caperea marginata,oceanographic,0.33,1.6600000000000001,3,0.21560505166475316,NA,NA,NA,NA,1,0.2896371986222733,NA
marine_mammals,caperea marginata,organic_pollution,3,1.6600000000000001,2.67,0.40742905178286903,NA,NA,NA,NA,1,0.5473276636356794,NA
marine_mammals,caperea marginata,plastic_pollution_microplastic,0.33,1.6600000000000001,3,0.11484344422700588,NA,NA,NA,NA,1,0.1542771526418787,NA
marine_mammals,caperea marginata,poisons_toxins,0.33,1.6600000000000001,2.67,0.0626635640421736,NA,NA,NA,NA,1,0.0841803056316313,NA
marine_mammals,caperea marginata,salinity,1,1.6600000000000001,2.67,0.1970604785885033,NA,NA,NA,NA,1,0.26472498921911525,NA
marine_mammals,caperea marginata,sedimentation,0,1.6600000000000001,2.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,caperea marginata,slr,2,1.6600000000000001,2,0.40267949806585523,NA,NA,NA,NA,1,0.5409472591753939,NA
marine_mammals,caperea marginata,storm_disturbance,1.9900000000000002,1.6600000000000001,3.67,0.40200612097878863,NA,NA,NA,NA,1,0.5400426650965053,NA
marine_mammals,caperea marginata,uv,0.33,1.6600000000000001,3,0.18353984938236054,NA,NA,NA,NA,1,0.24656179157304692,NA
marine_mammals,caperea marginata,water_temp,1.33,1.6600000000000001,3.33,0.1550003226045347,NA,NA,NA,NA,1,0.20822266861600275,NA
marine_mammals,caperea marginata,wildlife_strike,2.67,1.6600000000000001,3.67,0.5426400294854054,NA,NA,NA,NA,1,0.7289659346425894,NA
echinoderms,centrostephanus rodgersii,air_temp,4,6.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,centrostephanus rodgersii,bycatch,1,6.67,2,0.2666500062476571,NA,NA,NA,NA,1,0.3582094214669499,NA
echinoderms,centrostephanus rodgersii,disease_pathogens,1,6.67,2,0.4039694425280586,NA,NA,NA,NA,1,0.5426801309125173,NA
echinoderms,centrostephanus rodgersii,entanglement_macroplastic,0.33,6.67,2.67,0.12666520066922543,NA,NA,NA,NA,1,0.17015813684091005,NA
echinoderms,centrostephanus rodgersii,eutrophication_nutrient_pollution,4.67,6.67,3,0.36216926043237313,NA,NA,NA,NA,1,0.4865270512392248,NA
echinoderms,centrostephanus rodgersii,habitat_loss_degradation,2,6.67,3,0.30028271110681937,NA,NA,NA,NA,1,0.40339056329216233,NA
echinoderms,centrostephanus rodgersii,inorganic_pollution,6.01,6.67,3,0.40859043570665055,NA,NA,NA,NA,1,0.5488878310974885,NA
echinoderms,centrostephanus rodgersii,invasive_species,0,6.67,2,0,NA,NA,NA,NA,1,0,NA
echinoderms,centrostephanus rodgersii,light_pollution,0,6.67,3,0,NA,NA,NA,NA,1,0,NA
echinoderms,centrostephanus rodgersii,noise_pollution,0,6.67,2.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,centrostephanus rodgersii,oa,3.67,6.67,3,0.3884281403184666,NA,NA,NA,NA,1,0.5218024232698989,NA
echinoderms,centrostephanus rodgersii,oceanographic,0.66,6.67,2,0.3519780082469074,NA,NA,NA,NA,1,0.47283643633637384,NA
echinoderms,centrostephanus rodgersii,organic_pollution,3.67,6.67,3,0.37452509779540477,NA,NA,NA,NA,1,0.5031255033294174,NA
echinoderms,centrostephanus rodgersii,plastic_pollution_microplastic,0.33,6.67,2.33,0.08950432130147433,NA,NA,NA,NA,1,0.12023735383833249,NA
echinoderms,centrostephanus rodgersii,poisons_toxins,2,6.67,3,0.2853745707556887,NA,NA,NA,NA,1,0.383363425826556,NA
echinoderms,centrostephanus rodgersii,salinity,2.67,6.67,3,0.39305086658035915,NA,NA,NA,NA,1,0.5280124516257004,NA
echinoderms,centrostephanus rodgersii,sedimentation,1,6.67,3,0.14268728537784434,NA,NA,NA,NA,1,0.191681712913278,NA
echinoderms,centrostephanus rodgersii,slr,1,6.67,1,0,NA,NA,NA,NA,0,0,NA
echinoderms,centrostephanus rodgersii,storm_disturbance,0.33,6.67,3.34,0.05305745609975528,NA,NA,NA,NA,1,0.0712757555173259,NA
echinoderms,centrostephanus rodgersii,uv,0,6.67,1.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,centrostephanus rodgersii,water_temp,4.33,6.67,2.33,0.4181098176650826,NA,NA,NA,NA,1,0.5616758761908976,NA
echinoderms,centrostephanus rodgersii,wildlife_strike,0,6.67,1.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,cephalorhynchus hectori,air_temp,0.66,4.65,0.67,0,NA,NA,NA,NA,0,0,NA
marine_mammals,cephalorhynchus hectori,bycatch,2,4.65,2,0.5931897150799166,NA,NA,NA,NA,1,0.796872828353023,NA
marine_mammals,cephalorhynchus hectori,disease_pathogens,0.67,4.65,2,0.3015638738851903,NA,NA,NA,NA,1,0.40511163798517774,NA
marine_mammals,cephalorhynchus hectori,entanglement_macroplastic,1.33,4.65,2.67,0.5651150058027565,NA,NA,NA,NA,1,0.7591581269377002,NA
marine_mammals,cephalorhynchus hectori,eutrophication_nutrient_pollution,2,4.65,2.67,0.17529681979604522,NA,NA,NA,NA,1,0.23548835902076506,NA
marine_mammals,cephalorhynchus hectori,habitat_loss_degradation,2,4.65,3,0.3316766983713998,NA,NA,NA,NA,1,0.44556428071987364,NA
marine_mammals,cephalorhynchus hectori,inorganic_pollution,2.65,4.65,1.67,0.22247501638396294,NA,NA,NA,NA,1,0.29886609804064,NA
marine_mammals,cephalorhynchus hectori,invasive_species,0,4.65,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,cephalorhynchus hectori,light_pollution,0.33,4.65,3,0.1770032315978456,NA,NA,NA,NA,1,0.2377807001795332,NA
marine_mammals,cephalorhynchus hectori,noise_pollution,2,4.65,2.67,0.4442751174705882,NA,NA,NA,NA,1,0.5968255356179984,NA
marine_mammals,cephalorhynchus hectori,oa,1.33,4.65,2.67,0.1591622039020323,NA,NA,NA,NA,1,0.21381361201319174,NA
marine_mammals,cephalorhynchus hectori,oceanographic,0,4.65,2,0,NA,NA,NA,NA,1,0,NA
marine_mammals,cephalorhynchus hectori,organic_pollution,3.66,4.65,1.67,0.46123005174391213,NA,NA,NA,NA,1,0.6196022731194284,NA
marine_mammals,cephalorhynchus hectori,plastic_pollution_microplastic,0.33,4.65,2,0.10164838337182448,NA,NA,NA,NA,1,0.13655131351039262,NA
marine_mammals,cephalorhynchus hectori,poisons_toxins,0.33,4.65,1.67,0.05814613664004311,NA,NA,NA,NA,1,0.07811173252710571,NA
marine_mammals,cephalorhynchus hectori,salinity,0,4.65,1.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,cephalorhynchus hectori,sedimentation,1,4.65,1.67,0.1762004140607367,NA,NA,NA,NA,1,0.23670221977910821,NA
marine_mammals,cephalorhynchus hectori,slr,2,4.65,2,0.3443879609456951,NA,NA,NA,NA,1,0.46264020011296697,NA
marine_mammals,cephalorhynchus hectori,storm_disturbance,1.6600000000000001,4.65,2.67,0.3085106773012539,NA,NA,NA,NA,1,0.4144437601468462,NA
marine_mammals,cephalorhynchus hectori,uv,0.33,4.65,2,0.17703227883261344,NA,NA,NA,NA,1,0.2378197213417969,NA
marine_mammals,cephalorhynchus hectori,water_temp,0.66,4.65,2.33,0.07061030593359567,NA,NA,NA,NA,1,0.09485571440259391,NA
marine_mammals,cephalorhynchus hectori,wildlife_strike,2.67,4.65,2.67,0.5165819414185427,NA,NA,NA,NA,1,0.6939603001694505,NA
elasmobranchs,cephalurus cephalus,air_temp,0,2.66,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,cephalurus cephalus,bycatch,1,2.66,1,0.36382235103571736,NA,NA,NA,NA,1,0.4887477623391016,NA
elasmobranchs,cephalurus cephalus,disease_pathogens,0,2.66,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,entanglement_macroplastic,0.33,2.66,1.67,0.17017303601574857,NA,NA,NA,NA,1,0.22860522539744482,NA
elasmobranchs,cephalurus cephalus,eutrophication_nutrient_pollution,2,2.66,1.67,0.21360622196545842,NA,NA,NA,NA,1,0.28695203224905247,NA
elasmobranchs,cephalurus cephalus,habitat_loss_degradation,2,2.66,2,0.40058811741887224,NA,NA,NA,NA,1,0.5381377627041012,NA
elasmobranchs,cephalurus cephalus,inorganic_pollution,2.33,2.66,1.67,0.21972725883924127,NA,NA,NA,NA,1,0.2951748450222094,NA
elasmobranchs,cephalurus cephalus,invasive_species,0,2.66,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,light_pollution,0,2.66,2,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,noise_pollution,0,2.66,1.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,oa,0.33,2.66,1.67,0.047258863861106365,NA,NA,NA,NA,1,0.06348610495493284,NA
elasmobranchs,cephalurus cephalus,oceanographic,0.33,2.66,1,0.24012275168357344,NA,NA,NA,NA,1,0.32257352314380705,NA
elasmobranchs,cephalurus cephalus,organic_pollution,2.33,2.66,1.67,0.3298261422833151,NA,NA,NA,NA,1,0.44307830055796327,NA
elasmobranchs,cephalurus cephalus,plastic_pollution_microplastic,1,2.66,1,0.37229588276343334,NA,NA,NA,NA,1,0.5001308443824145,NA
elasmobranchs,cephalurus cephalus,poisons_toxins,1.6600000000000001,2.66,1.67,0.328554678652401,NA,NA,NA,NA,1,0.4413702554014858,NA
elasmobranchs,cephalurus cephalus,salinity,1,2.66,1.67,0.20273404899116867,NA,NA,NA,NA,1,0.27234668929026845,NA
elasmobranchs,cephalurus cephalus,sedimentation,1.33,2.66,1.67,0.26323959193234536,NA,NA,NA,NA,1,0.35362797571323856,NA
elasmobranchs,cephalurus cephalus,slr,1,2.66,1,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,cephalurus cephalus,storm_disturbance,0.33,2.66,1.67,0.07473360160470437,NA,NA,NA,NA,1,0.10039482305542936,NA
elasmobranchs,cephalurus cephalus,uv,0,2.66,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,cephalurus cephalus,water_temp,0,2.66,1.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,cephalurus cephalus,wildlife_strike,0,2.66,0.67,0,NA,NA,NA,NA,0,0,NA
fish,cetoscarus bicolor,air_temp,2.67,9.34,1.34,0,NA,NA,NA,NA,0,0,NA
fish,cetoscarus bicolor,bycatch,1,9.34,3,0.22218751626841585,NA,NA,NA,NA,1,0.2984798792232808,NA
fish,cetoscarus bicolor,disease_pathogens,0.67,9.34,3,0.22637906647807635,NA,NA,NA,NA,1,0.30411067892503535,NA
fish,cetoscarus bicolor,entanglement_macroplastic,0.33,9.34,3.67,0.10630227767860818,NA,NA,NA,NA,1,0.14280321205958296,NA
fish,cetoscarus bicolor,eutrophication_nutrient_pollution,4.67,9.34,4,0.30433823898451207,NA,NA,NA,NA,1,0.4088386347745314,NA
fish,cetoscarus bicolor,habitat_loss_degradation,2,9.34,4,0.25284704708654204,NA,NA,NA,NA,1,0.33966695043830575,NA
fish,cetoscarus bicolor,inorganic_pollution,6,9.34,4,0.34151204173178284,NA,NA,NA,NA,1,0.4587767786478859,NA
fish,cetoscarus bicolor,invasive_species,0,9.34,3,0,NA,NA,NA,NA,1,0,NA
fish,cetoscarus bicolor,light_pollution,0.33,9.34,4,0.13487113543091656,NA,NA,NA,NA,1,0.18118173734610124,NA
fish,cetoscarus bicolor,noise_pollution,1.67,9.34,3.67,0.28183046107905657,NA,NA,NA,NA,1,0.37860237783429496,NA
fish,cetoscarus bicolor,oa,3.33,9.34,4,0.2989113783942782,NA,NA,NA,NA,1,0.401548357081442,NA
fish,cetoscarus bicolor,oceanographic,0.33,9.34,3,0.14664376073715446,NA,NA,NA,NA,1,0.1969967202873653,NA
fish,cetoscarus bicolor,organic_pollution,3.66,9.34,4,0.31270656138100145,NA,NA,NA,NA,1,0.42008038183645074,NA
fish,cetoscarus bicolor,plastic_pollution_microplastic,1,9.34,3.33,0.22857754927163668,NA,NA,NA,NA,1,0.3070640531276778,NA
fish,cetoscarus bicolor,poisons_toxins,1.33,9.34,4,0.15888319454480695,NA,NA,NA,NA,1,0.21343879941955266,NA
fish,cetoscarus bicolor,salinity,2.67,9.34,4,0.3302886844222918,NA,NA,NA,NA,1,0.4436996654487372,NA
fish,cetoscarus bicolor,sedimentation,2.33,9.34,4,0.278344243074737,NA,NA,NA,NA,1,0.37391909973500576,NA
fish,cetoscarus bicolor,slr,2,9.34,1,0,NA,NA,NA,NA,0,0,NA
fish,cetoscarus bicolor,storm_disturbance,0.99,9.34,4.34,0.13423310190476928,NA,NA,NA,NA,1,0.18032462272047672,NA
fish,cetoscarus bicolor,uv,0,9.34,1.67,0,NA,NA,NA,NA,1,0,NA
fish,cetoscarus bicolor,water_temp,2.67,9.34,3.33,0.21502729221536954,NA,NA,NA,NA,1,0.2888610543385242,NA
fish,cetoscarus bicolor,wildlife_strike,0,9.34,1.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,air_temp,2.67,10,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon auriga,bycatch,1,10,3,0.21624360338450627,NA,NA,NA,NA,1,0.2904950093732584,NA
fish,chaetodon auriga,disease_pathogens,0.67,10,3,0.22021188772702255,NA,NA,NA,NA,1,0.295825880572372,NA
fish,chaetodon auriga,entanglement_macroplastic,0.33,10,3.67,0.10355790527027306,NA,NA,NA,NA,1,0.13911650652931365,NA
fish,chaetodon auriga,eutrophication_nutrient_pollution,3.67,10,4,0.23320934007402486,NA,NA,NA,NA,1,0.31328625850853364,NA
fish,chaetodon auriga,habitat_loss_degradation,2,10,4,0.24642985612030027,NA,NA,NA,NA,1,0.3310462933612328,NA
fish,chaetodon auriga,inorganic_pollution,5.34,10,4,0.29662489422862687,NA,NA,NA,NA,1,0.3984767645407292,NA
fish,chaetodon auriga,invasive_species,0,10,3,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,light_pollution,0,10,4,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,noise_pollution,0,10,3.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,oa,3,10,4,0.26201550611416724,NA,NA,NA,NA,1,0.351983576453978,NA
fish,chaetodon auriga,oceanographic,0.33,10,3,0.14272077823377413,NA,NA,NA,NA,1,0.19172670618635052,NA
fish,chaetodon auriga,organic_pollution,3,10,4,0.2501432173498874,NA,NA,NA,NA,1,0.33603470868687435,NA
fish,chaetodon auriga,plastic_pollution_microplastic,1,10,3.33,0.2222916666666667,NA,NA,NA,NA,1,0.29861979166666675,NA
fish,chaetodon auriga,poisons_toxins,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.20829792206836778,NA
fish,chaetodon auriga,salinity,2.67,10,4,0.3220578788122729,NA,NA,NA,NA,1,0.43264265421044207,NA
fish,chaetodon auriga,sedimentation,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.20829792206836778,NA
fish,chaetodon auriga,slr,1,10,1,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon auriga,storm_disturbance,0.33,10,4.34,0.043649763306167856,NA,NA,NA,NA,1,0.058637750214600146,NA
fish,chaetodon auriga,uv,0,10,1.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,water_temp,2.67,10,3.33,0.20946566476295767,NA,NA,NA,NA,1,0.2813897349855712,NA
fish,chaetodon auriga,wildlife_strike,0,10,1.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,air_temp,2.67,10,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon triangulum,bycatch,1,10,3,0.21624360338450627,NA,NA,NA,NA,1,0.2904950093732584,NA
fish,chaetodon triangulum,disease_pathogens,0.67,10,3,0.22021188772702255,NA,NA,NA,NA,1,0.295825880572372,NA
fish,chaetodon triangulum,entanglement_macroplastic,0.33,10,3.67,0.10355790527027306,NA,NA,NA,NA,1,0.13911650652931365,NA
fish,chaetodon triangulum,eutrophication_nutrient_pollution,4,10,4,0.25417911724689357,NA,NA,NA,NA,1,0.3414564125433609,NA
fish,chaetodon triangulum,habitat_loss_degradation,2.33,10,4,0.28709078238014984,NA,NA,NA,NA,1,0.3856689317658363,NA
fish,chaetodon triangulum,inorganic_pollution,5.34,10,4,0.29662489422862687,NA,NA,NA,NA,1,0.3984767645407292,NA
fish,chaetodon triangulum,invasive_species,0,10,3,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,light_pollution,0,10,4,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,noise_pollution,0,10,3.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,oa,3,10,4,0.26201550611416724,NA,NA,NA,NA,1,0.351983576453978,NA
fish,chaetodon triangulum,oceanographic,0.33,10,3,0.14272077823377413,NA,NA,NA,NA,1,0.19172670618635052,NA
fish,chaetodon triangulum,organic_pollution,3,10,4,0.2501432173498874,NA,NA,NA,NA,1,0.33603470868687435,NA
fish,chaetodon triangulum,plastic_pollution_microplastic,1,10,3.33,0.2222916666666667,NA,NA,NA,NA,1,0.29861979166666675,NA
fish,chaetodon triangulum,poisons_toxins,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.20829792206836778,NA
fish,chaetodon triangulum,salinity,2.67,10,4,0.3220578788122729,NA,NA,NA,NA,1,0.43264265421044207,NA
fish,chaetodon triangulum,sedimentation,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.20829792206836778,NA
fish,chaetodon triangulum,slr,1,10,1,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon triangulum,storm_disturbance,0.33,10,4.34,0.043649763306167856,NA,NA,NA,NA,1,0.058637750214600146,NA
fish,chaetodon triangulum,uv,0,10,1.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,water_temp,3,10,3.33,0.2353546795089412,NA,NA,NA,NA,1,0.31616824155682155,NA
fish,chaetodon triangulum,wildlife_strike,0,10,1.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon trifascialis,air_temp,2.67,10,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon trifascialis,bycatch,1,10,3,0.21624360338450627,NA,NA,NA,NA,1,0.2904950093732584,NA
fish,chaetodon trifascialis,disease_pathogens,0.67,10,3,0.22021188772702255,NA,NA,NA,NA,1,0.295825880572372,NA
fish,chaetodon trifascialis,entanglement_macroplastic,0.33,10,3.67,0.10355790527027306,NA,NA,NA,NA,1,0.13911650652931365,NA
fish,chaetodon trifascialis,eutrophication_nutrient_pollution,4,10,4,0.25417911724689357,NA,NA,NA,NA,1,0.3414564125433609,NA
fish,chaetodon trifascialis,habitat_loss_degradation,2.33,10,4,0.28709078238014984,NA,NA,NA,NA,1,0.3856689317658363,NA
fish,chaetodon trifascialis,inorganic_pollution,5.34,10,4,0.29662489422862687,NA,NA,NA,NA,1,0.3984767645407292,NA
fish,chaetodon trifascialis,invasive_species,0,10,3,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon trifascialis,light_pollution,0,10,4,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon trifascialis,noise_pollution,0,10,3.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon trifascialis,oa,3,10,4,0.26201550611416724,NA,NA,NA,NA,1,0.351983576453978,NA
fish,chaetodon trifascialis,oceanographic,0.33,10,3,0.14272077823377413,NA,NA,NA,NA,1,0.19172670618635052,NA
fish,chaetodon trifascialis,organic_pollution,3,10,4,0.2501432173498874,NA,NA,NA,NA,1,0.33603470868687435,NA
fish,chaetodon trifascialis,plastic_pollution_microplastic,1,10,3.33,0.2222916666666667,NA,NA,NA,NA,1,0.29861979166666675,NA
fish,chaetodon trifascialis,poisons_toxins,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.20829792206836778,NA
fish,chaetodon trifascialis,salinity,2.67,10,4,0.3220578788122729,NA,NA,NA,NA,1,0.43264265421044207,NA
fish,chaetodon trifascialis,sedimentation,1.33,10,4,0.1550563410460964,NA,NA,NA,NA,1,0.20829792206836778,NA
fish,chaetodon trifascialis,slr,1,10,1,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon trifascialis,storm_disturbance,0.33,10,4.34,0.043649763306167856,NA,NA,NA,NA,1,0.058637750214600146,NA
fish,chaetodon trifascialis,uv,0,10,1.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon trifascialis,water_temp,3,10,3.33,0.2353546795089412,NA,NA,NA,NA,1,0.31616824155682155,NA
fish,chaetodon trifascialis,wildlife_strike,0,10,1.67,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,air_temp,2.34,6,1,0,NA,NA,NA,NA,0,0,NA
fish,champsocephalus gunnari,bycatch,1,6,3,0.258087924049102,NA,NA,NA,NA,1,0.346707383443188,NA
fish,champsocephalus gunnari,disease_pathogens,0,6,3,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,entanglement_macroplastic,0.33,6,3.67,0.12276654251899617,NA,NA,NA,NA,1,0.1649207993281782,NA
fish,champsocephalus gunnari,eutrophication_nutrient_pollution,4.67,6,3,0.37370713289641244,NA,NA,NA,NA,1,0.5020266744286741,NA
fish,champsocephalus gunnari,habitat_loss_degradation,0,6,4,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,inorganic_pollution,5.01,6,3,0.3511125747926538,NA,NA,NA,NA,1,0.4716738396376946,NA
fish,champsocephalus gunnari,invasive_species,0,6,3,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,light_pollution,0,6,3,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,noise_pollution,0,6,3.67,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,oa,3,6,4,0.3133064443042356,NA,NA,NA,NA,1,0.42088624611488634,NA
fish,champsocephalus gunnari,oceanographic,0.66,6,3,0.3406760597448147,NA,NA,NA,NA,1,0.4576537461450082,NA
fish,champsocephalus gunnari,organic_pollution,3,6,3,0.31559568006981786,NA,NA,NA,NA,1,0.423961535070361,NA
fish,champsocephalus gunnari,plastic_pollution_microplastic,1,6,3.33,0.26675,NA,NA,NA,NA,1,0.35834375,NA
fish,champsocephalus gunnari,poisons_toxins,2.33,6,3,0.3427173806794107,NA,NA,NA,NA,1,0.4603959939375355,NA
fish,champsocephalus gunnari,salinity,2.67,6,4,0.3793515371252674,NA,NA,NA,NA,1,0.5096091935585101,NA
fish,champsocephalus gunnari,sedimentation,2,6,3,0.2941780091668762,NA,NA,NA,NA,1,0.3951896943669833,NA
fish,champsocephalus gunnari,slr,1,6,1,0,NA,NA,NA,NA,0,0,NA
fish,champsocephalus gunnari,storm_disturbance,0.33,6,3,0.05599464764388605,NA,NA,NA,NA,1,0.07522148834728695,NA
fish,champsocephalus gunnari,uv,0,6,1.33,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,water_temp,2.67,6,3.33,0.24840459213557814,NA,NA,NA,NA,1,0.3336990930199947,NA
fish,champsocephalus gunnari,wildlife_strike,0,6,1.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,chiroteuthis,air_temp,3.34,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,chiroteuthis,bycatch,1,8,4,0.222245365548844,NA,NA,NA,NA,1,0.2985575921682983,NA
cephalopods,chiroteuthis,disease_pathogens,0,8,4,0,NA,NA,NA,NA,1,0,NA
cephalopods,chiroteuthis,entanglement_macroplastic,0.33,8,3.67,0.11234708494575583,NA,NA,NA,NA,1,0.15092362032251433,NA
cephalopods,chiroteuthis,eutrophication_nutrient_pollution,4.67,8,3,0.341254650752786,NA,NA,NA,NA,1,0.45843100751900157,NA
cephalopods,chiroteuthis,habitat_loss_degradation,2,8,4.33,0.26215472947977525,NA,NA,NA,NA,1,0.3521706048435547,NA
cephalopods,chiroteuthis,inorganic_pollution,4.67,8,1.6600000000000001,0.33117552945695283,NA,NA,NA,NA,1,0.4448910258063353,NA
cephalopods,chiroteuthis,invasive_species,0,8,3,0,NA,NA,NA,NA,1,0,NA
cephalopods,chiroteuthis,light_pollution,0,8,2.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,chiroteuthis,noise_pollution,1,8,4.67,0.17121913803118854,NA,NA,NA,NA,1,0.23001052668739916,NA
cephalopods,chiroteuthis,oa,3.67,8,5,0.33505535263053454,NA,NA,NA,NA,1,0.45010306099043346,NA
cephalopods,chiroteuthis,oceanographic,0.33,8,5,0.13896107740121358,NA,NA,NA,NA,1,0.18667603966257218,NA
cephalopods,chiroteuthis,organic_pollution,2.66,8,1.6600000000000001,0.28315493342497866,NA,NA,NA,NA,1,0.3803816332690054,NA
cephalopods,chiroteuthis,plastic_pollution_microplastic,1,8,4.33,0.23195652173913045,NA,NA,NA,NA,1,0.31160326086956525,NA
cephalopods,chiroteuthis,poisons_toxins,1.6600000000000001,8,2,0.24065486448606818,NA,NA,NA,NA,1,0.32328834712532145,NA
cephalopods,chiroteuthis,salinity,2.67,8,3.33,0.36279621133224155,NA,NA,NA,NA,1,0.4873692778053906,NA
cephalopods,chiroteuthis,sedimentation,1.33,8,2,0.19281383720871725,NA,NA,NA,NA,1,0.2590201817329382,NA
cephalopods,chiroteuthis,slr,1,8,2,0.14816357703256267,NA,NA,NA,NA,1,0.19903839477886553,NA
cephalopods,chiroteuthis,storm_disturbance,1,8,3.67,0.1486591073905311,NA,NA,NA,NA,1,0.19970407502896206,NA
cephalopods,chiroteuthis,uv,0,8,3.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,chiroteuthis,water_temp,3.34,8,3.67,0.27845197905244384,NA,NA,NA,NA,1,0.3740638289356108,NA
cephalopods,chiroteuthis,wildlife_strike,0,8,2.67,0,NA,NA,NA,NA,1,0,NA
fish,cirripectes alleni,air_temp,2.3400000000000003,9.01,2.34,0.1838883604008865,NA,NA,NA,NA,1,0.2470299705619688,NA
fish,cirripectes alleni,bycatch,1,9.01,3,0.22528371602005803,NA,NA,NA,NA,1,0.3026392187912378,NA
fish,cirripectes alleni,disease_pathogens,0.67,9.01,3,0.22959403242002582,NA,NA,NA,NA,1,0.30842956534213173,NA
fish,cirripectes alleni,entanglement_macroplastic,0.33,9.01,3.67,0.10772974249693386,NA,NA,NA,NA,1,0.14472082441569126,NA
fish,cirripectes alleni,eutrophication_nutrient_pollution,4.34,9.01,4,0.28649348371960903,NA,NA,NA,NA,1,0.3848665391064617,NA
fish,cirripectes alleni,habitat_loss_degradation,2,9.01,3,0.27061107029436404,NA,NA,NA,NA,1,0.363530593142628,NA
