taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,architeuthis dux,plastic_pollution_microplastic,2,7.34,1,0.3135077916844593,NA,NA,NA,NA,1,0.358102730347373,NA
cephalopods,architeuthis dux,poisons_toxins,2.66,7.34,1,0.30591702464779724,NA,NA,NA,NA,1,0.3494322141006973,NA
cephalopods,architeuthis dux,salinity,3,7.34,1,0.41657246885522886,NA,NA,NA,NA,1,0.47582785002915173,NA
cephalopods,architeuthis dux,sedimentation,2,7.34,1,0.2300128004870656,NA,NA,NA,NA,1,0.26273098804563705,NA
cephalopods,architeuthis dux,slr,0.33,7.34,1,0.0721760968570197,NA,NA,NA,NA,1,0.08244279101148866,NA
cephalopods,architeuthis dux,storm_disturbance,0.66,7.34,1,0.11248849878050561,NA,NA,NA,NA,1,0.12848943348278832,NA
cephalopods,architeuthis dux,uv,0.33,7.34,0.33,0.13583962293521812,NA,NA,NA,NA,1,0.15516213999369816,NA
cephalopods,architeuthis dux,water_temp,4.01,7.34,0.33,0.3532855848100013,NA,NA,NA,NA,1,0.40353871855332624,NA
cephalopods,architeuthis dux,wildlife_strike,1,7.34,0.67,0.19922971339602155,NA,NA,NA,NA,1,0.22756915848920029,NA
cephalopods,argonauta,air_temp,3.0100000000000002,7,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,argonauta,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
cephalopods,argonauta,bycatch,1.34,7,0,0.5015507282168391,NA,NA,NA,NA,1,0.572893848083159,NA
cephalopods,argonauta,entanglement_macroplastic,0.66,7,0.67,0.2479930523938944,NA,NA,NA,NA,1,0.2832688421945683,NA
cephalopods,argonauta,eutrophication_nutrient_pollution,6.34,7,0.67,0.5143559434498226,NA,NA,NA,NA,1,0.5875205420896431,NA
cephalopods,argonauta,habitat_loss_degradation,2.33,7,1,0.3448472933203164,NA,NA,NA,NA,1,0.3939001216760769,NA
cephalopods,argonauta,inorganic_pollution,6.68,7,0.67,0.4421472559378825,NA,NA,NA,NA,1,0.5050405245631512,NA
cephalopods,argonauta,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,argonauta,light_pollution,0,7,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,argonauta,noise_pollution,1,7,0.67,0.20236596506195836,NA,NA,NA,NA,1,0.23115152650179135,NA
cephalopods,argonauta,oa,3.67,7,0.67,0.33049397584093726,NA,NA,NA,NA,1,0.3775051155064005,NA
cephalopods,argonauta,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
cephalopods,argonauta,organic_pollution,5,7,1,0.44664296869716674,NA,NA,NA,NA,1,0.510175730311331,NA
cephalopods,argonauta,plastic_pollution_microplastic,1,7,0.67,0.17242907801418442,NA,NA,NA,NA,1,0.19695626477541375,NA
cephalopods,argonauta,poisons_toxins,2.33,7,0.67,0.29007808876657815,NA,NA,NA,NA,1,0.3313402676314042,NA
cephalopods,argonauta,salinity,2.34,7,0.67,0.34972328077213133,NA,NA,NA,NA,1,0.3994696943181243,NA
cephalopods,argonauta,sedimentation,2.67,7,0.67,0.3324070802604136,NA,NA,NA,NA,1,0.3796903496033688,NA
cephalopods,argonauta,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
cephalopods,argonauta,storm_disturbance,1,7,0.67,0.18344402144380442,NA,NA,NA,NA,1,0.20953802963546814,NA
cephalopods,argonauta,uv,0,7,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,argonauta,water_temp,3.6700000000000004,7,0.33,0.3286713673579892,NA,NA,NA,NA,1,0.37542324994704335,NA
cephalopods,argonauta,wildlife_strike,1.67,7,0.67,0.3379511616534704,NA,NA,NA,NA,1,0.38602304925799147,NA
cephalopods,asperoteuthis,air_temp,3.34,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,asperoteuthis,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,asperoteuthis,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,asperoteuthis,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,asperoteuthis,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,asperoteuthis,habitat_loss_degradation,2,8,0.33,0.3287090948265373,NA,NA,NA,NA,1,0.37546634396210304,NA
cephalopods,asperoteuthis,inorganic_pollution,5.67,8,0.66,0.3597662469651629,NA,NA,NA,NA,1,0.4109412229687765,NA
cephalopods,asperoteuthis,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,asperoteuthis,light_pollution,0.33,8,0.67,0.1704145162733809,NA,NA,NA,NA,1,0.19465514155305633,NA
cephalopods,asperoteuthis,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,asperoteuthis,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,asperoteuthis,oceanographic,0.33,8,1,0.1442353042042137,NA,NA,NA,NA,1,0.16475206555631267,NA
cephalopods,asperoteuthis,organic_pollution,3.66,8,1,0.3133431540492575,NA,NA,NA,NA,1,0.3579146738197603,NA
cephalopods,asperoteuthis,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,asperoteuthis,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,asperoteuthis,salinity,3,8,1.33,0.38398103087642904,NA,NA,NA,NA,1,0.4386004405812167,NA
cephalopods,asperoteuthis,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,asperoteuthis,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,asperoteuthis,storm_disturbance,0.66,8,1.67,0.09844672812256905,NA,NA,NA,NA,1,0.1124502901348625,NA
cephalopods,asperoteuthis,uv,0.33,8,1.67,0.0923919562786993,NA,NA,NA,NA,1,0.10553425682905412,NA
cephalopods,asperoteuthis,water_temp,4.34,8,0.67,0.3396108755300573,NA,NA,NA,NA,1,0.38791884925584097,NA
cephalopods,asperoteuthis,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
echinoderms,asterias rubens,air_temp,3.34,8.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,asterias rubens,biomass_removal,1,8.67,0,0.5737463126843657,NA,NA,NA,NA,1,0.6553588987217305,NA
echinoderms,asterias rubens,bycatch,1,8.67,0,0.34356066627806336,NA,NA,NA,NA,1,0.3924304782764854,NA
echinoderms,asterias rubens,entanglement_macroplastic,0.33,8.67,0.67,0.11572083292825965,NA,NA,NA,NA,1,0.13218155123682102,NA
echinoderms,asterias rubens,eutrophication_nutrient_pollution,6,8.67,1,0.4254625204399219,NA,NA,NA,NA,1,0.4859824676490282,NA
echinoderms,asterias rubens,habitat_loss_degradation,2.33,8.67,1,0.3221282733204063,NA,NA,NA,NA,1,0.3679494330215095,NA
echinoderms,asterias rubens,inorganic_pollution,6.3500000000000005,8.67,1,0.36527944740249874,NA,NA,NA,NA,1,0.41723864900388247,NA
echinoderms,asterias rubens,invasive_species,0,8.67,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterias rubens,light_pollution,0.33,8.67,1,0.1558469212371434,NA,NA,NA,NA,1,0.17801537789983904,NA
echinoderms,asterias rubens,noise_pollution,0,8.67,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterias rubens,oa,4,8.67,1,0.3148422651255422,NA,NA,NA,NA,1,0.35962702606028085,NA
echinoderms,asterias rubens,oceanographic,0.66,8.67,0,0.3786725663716814,NA,NA,NA,NA,1,0.43253687315634215,NA
echinoderms,asterias rubens,organic_pollution,3.67,8.67,1.33,0.28882176790993913,NA,NA,NA,NA,1,0.32990524132300675,NA
echinoderms,asterias rubens,plastic_pollution_microplastic,1.33,8.67,1,0.1978775302834831,NA,NA,NA,NA,1,0.22602463399133074,NA
echinoderms,asterias rubens,poisons_toxins,3,8.67,1,0.32644935324076957,NA,NA,NA,NA,1,0.3728851652698765,NA
echinoderms,asterias rubens,salinity,2.67,8.67,1,0.35039882326613364,NA,NA,NA,NA,1,0.40024132940339,NA
echinoderms,asterias rubens,sedimentation,3,8.67,1,0.32644935324076957,NA,NA,NA,NA,1,0.3728851652698765,NA
echinoderms,asterias rubens,slr,0.33,8.67,1,0.0682143053250413,NA,NA,NA,NA,1,0.07791745415448163,NA
echinoderms,asterias rubens,storm_disturbance,1.6600000000000001,8.67,1.34,0.25355528030487673,NA,NA,NA,NA,1,0.28962226961988063,NA
echinoderms,asterias rubens,uv,0.33,8.67,0.67,0.11572083292825965,NA,NA,NA,NA,1,0.13218155123682102,NA
echinoderms,asterias rubens,water_temp,5,8.67,0.33,0.4141814271341515,NA,NA,NA,NA,1,0.473096694404305,NA
echinoderms,asterias rubens,wildlife_strike,0.67,8.67,0.67,0,NA,NA,NA,NA,0,0,NA
echinoderms,asterina gibbosa,air_temp,3.67,5.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,asterina gibbosa,biomass_removal,1,5.67,0,0.6730103806228374,NA,NA,NA,NA,1,0.7687427912341407,NA
echinoderms,asterina gibbosa,bycatch,0.33,5.67,0,0.13299007521289602,NA,NA,NA,NA,1,0.15190725814806375,NA
echinoderms,asterina gibbosa,entanglement_macroplastic,0,5.67,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterina gibbosa,eutrophication_nutrient_pollution,5.67,5.67,1.34,0.428302488740266,NA,NA,NA,NA,1,0.4892264074471076,NA
echinoderms,asterina gibbosa,habitat_loss_degradation,2.33,5.67,1,0.3653697079152504,NA,NA,NA,NA,1,0.41734174862984474,NA
echinoderms,asterina gibbosa,inorganic_pollution,6.3500000000000005,5.67,1.34,0.3851129022257599,NA,NA,NA,NA,1,0.4398933150530745,NA
echinoderms,asterina gibbosa,invasive_species,0,5.67,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterina gibbosa,light_pollution,0.33,5.67,1,0.17738187407491746,NA,NA,NA,NA,1,0.20261357167254926,NA
echinoderms,asterina gibbosa,noise_pollution,0,5.67,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterina gibbosa,oa,4,5.67,1.34,0.33539030864317126,NA,NA,NA,NA,1,0.3830979275247192,NA
echinoderms,asterina gibbosa,oceanographic,0.66,5.67,0,0.44418685121107265,NA,NA,NA,NA,1,0.5073702422145329,NA
echinoderms,asterina gibbosa,organic_pollution,3.67,5.67,1.67,0.30656814142077876,NA,NA,NA,NA,1,0.35017594902647653,NA
echinoderms,asterina gibbosa,plastic_pollution_microplastic,1.34,5.67,1.34,0.2075079617834395,NA,NA,NA,NA,1,0.23702494692144374,NA
echinoderms,asterina gibbosa,poisons_toxins,3.34,5.67,1.34,0.38716715352587283,NA,NA,NA,NA,1,0.4422397734789961,NA
echinoderms,asterina gibbosa,salinity,2.67,5.67,1.34,0.3764605184208658,NA,NA,NA,NA,1,0.43001017228364535,NA
echinoderms,asterina gibbosa,sedimentation,3.0100000000000002,5.67,1.34,0.3489141114110411,NA,NA,NA,NA,1,0.3985454246023289,NA
echinoderms,asterina gibbosa,slr,0.33,5.67,1,0.07785363250239054,NA,NA,NA,NA,1,0.08892792812826615,NA
echinoderms,asterina gibbosa,storm_disturbance,1.6600000000000001,5.67,1.34,0.2872838012255081,NA,NA,NA,NA,1,0.328148506455529,NA
echinoderms,asterina gibbosa,uv,0.33,5.67,0.67,0.13148519930617233,NA,NA,NA,NA,1,0.1501883210583785,NA
echinoderms,asterina gibbosa,water_temp,5.33,5.67,0.33,0.5103039747205999,NA,NA,NA,NA,1,0.5828922007734015,NA
echinoderms,asterina gibbosa,wildlife_strike,0,5.67,0.67,0,NA,NA,NA,NA,0,0,NA
echinoderms,asterina phylactica,air_temp,2.67,6.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,asterina phylactica,biomass_removal,1,6.67,0,0.6363140676117776,NA,NA,NA,NA,1,0.7268266085059979,NA
echinoderms,asterina phylactica,bycatch,0.33,6.67,0,0.1257387079711896,NA,NA,NA,NA,1,0.1436244196448978,NA
echinoderms,asterina phylactica,entanglement_macroplastic,0,6.67,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterina phylactica,eutrophication_nutrient_pollution,5.67,6.67,1.34,0.41060173764536856,NA,NA,NA,NA,1,0.4690078117234587,NA
echinoderms,asterina phylactica,habitat_loss_degradation,2.33,6.67,1,0.34972123378290776,NA,NA,NA,NA,1,0.3994673561547695,NA
echinoderms,asterina phylactica,inorganic_pollution,6.3500000000000005,6.67,1.34,0.36972243487103273,NA,NA,NA,NA,1,0.422313629548489,NA
echinoderms,asterina phylactica,invasive_species,0,6.67,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterina phylactica,light_pollution,0.33,6.67,1,0.16957140595470155,NA,NA,NA,NA,1,0.19369210294568737,NA
echinoderms,asterina phylactica,noise_pollution,0,6.67,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterina phylactica,oa,4,6.67,1.34,0.3215294030238865,NA,NA,NA,NA,1,0.36726537637604173,NA
echinoderms,asterina phylactica,oceanographic,0.66,6.67,0,0.4199672846237732,NA,NA,NA,NA,1,0.4797055616139586,NA
echinoderms,asterina phylactica,organic_pollution,3.67,6.67,1.67,0.2946111388542882,NA,NA,NA,NA,1,0.3365181217590113,NA
echinoderms,asterina phylactica,plastic_pollution_microplastic,1.34,6.67,1.34,0.19956355283307814,NA,NA,NA,NA,1,0.22795048494129663,NA
echinoderms,asterina phylactica,poisons_toxins,3.34,6.67,1.34,0.3711664306796478,NA,NA,NA,NA,1,0.4239630266460758,NA
echinoderms,asterina phylactica,salinity,2.67,6.67,1.34,0.3604766984425677,NA,NA,NA,NA,1,0.4117527326683314,NA
echinoderms,asterina phylactica,sedimentation,3.0100000000000002,6.67,1.34,0.33449429830710775,NA,NA,NA,NA,1,0.3820744641331402,NA
echinoderms,asterina phylactica,slr,0.33,6.67,1,0.0743514448054769,NA,NA,NA,NA,1,0.08492757148731851,NA
echinoderms,asterina phylactica,storm_disturbance,1.6600000000000001,6.67,1.34,0.27508626034995687,NA,NA,NA,NA,1,0.31421592548971083,NA
echinoderms,asterina phylactica,uv,0.33,6.67,0.67,0.1257739085363193,NA,NA,NA,NA,1,0.14366462731697827,NA
echinoderms,asterina phylactica,water_temp,4.33,6.67,0.33,0.3940959702107829,NA,NA,NA,NA,1,0.45015418019792086,NA
echinoderms,asterina phylactica,wildlife_strike,0,6.67,0.67,0,NA,NA,NA,NA,0,0,NA
echinoderms,asterina stellifera,air_temp,3.34,7.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,asterina stellifera,biomass_removal,1,7.67,0,0.6034126163391934,NA,NA,NA,NA,1,0.6892450879007239,NA
echinoderms,asterina stellifera,bycatch,1,7.67,0,0.3613249199635889,NA,NA,NA,NA,1,0.41272160952139164,NA
echinoderms,asterina stellifera,entanglement_macroplastic,0.33,7.67,0.67,0.12053812325847608,NA,NA,NA,NA,1,0.13768407738093283,NA
echinoderms,asterina stellifera,eutrophication_nutrient_pollution,5.34,7.67,1.34,0.371356957978259,NA,NA,NA,NA,1,0.42418065551415535,NA
echinoderms,asterina stellifera,habitat_loss_degradation,2,7.67,1,0.28786105581999266,NA,NA,NA,NA,1,0.3288078726718511,NA
echinoderms,asterina stellifera,inorganic_pollution,6.3500000000000005,7.67,1.34,0.355514811424186,NA,NA,NA,NA,1,0.40608504166961434,NA
echinoderms,asterina stellifera,invasive_species,0,7.67,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterina stellifera,light_pollution,0.33,7.67,1,0.16241974922521396,NA,NA,NA,NA,1,0.18552315828381338,NA
echinoderms,asterina stellifera,noise_pollution,0,7.67,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,asterina stellifera,oa,4,7.67,1.34,0.3087687066336086,NA,NA,NA,NA,1,0.35268953379828644,NA
echinoderms,asterina stellifera,oceanographic,0.66,7.67,0,0.3982523267838676,NA,NA,NA,NA,1,0.4549017580144778,NA
echinoderms,asterina stellifera,organic_pollution,3.67,7.67,1.67,0.2835518356567414,NA,NA,NA,NA,1,0.3238856871726104,NA
echinoderms,asterina stellifera,plastic_pollution_microplastic,1,7.67,1.34,0.14343657817109146,NA,NA,NA,NA,1,0.16383972468043267,NA
echinoderms,asterina stellifera,poisons_toxins,3,7.67,1.34,0.32015188475835,NA,NA,NA,NA,1,0.3656919129244906,NA
echinoderms,asterina stellifera,salinity,2.67,7.67,1.34,0.34579488476733294,NA,NA,NA,NA,1,0.3949825033374934,NA
echinoderms,asterina stellifera,sedimentation,2.67,7.67,1.34,0.2849351774349315,NA,NA,NA,NA,1,0.32546580250279666,NA
echinoderms,asterina stellifera,slr,0.33,7.67,1,0.07115077994084164,NA,NA,NA,NA,1,0.08127162781588852,NA
echinoderms,asterina stellifera,storm_disturbance,1.6600000000000001,7.67,1.34,0.26388230393190104,NA,NA,NA,NA,1,0.3014182614749135,NA
echinoderms,asterina stellifera,uv,0.33,7.67,0.67,0.12053812325847608,NA,NA,NA,NA,1,0.13768407738093283,NA
echinoderms,asterina stellifera,water_temp,4.67,7.67,0.33,0.4050448317637876,NA,NA,NA,NA,1,0.4626604633600076,NA
echinoderms,asterina stellifera,wildlife_strike,0.67,7.67,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,asymbolus,air_temp,0,4.99,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,asymbolus,biomass_removal,1,4.99,0,0.7004801920768308,NA,NA,NA,NA,1,0.8001200480192078,NA
elasmobranchs,asymbolus,bycatch,1,4.99,0,0.41944921681247355,NA,NA,NA,NA,1,0.47911380120910646,NA
elasmobranchs,asymbolus,entanglement_macroplastic,0.33,4.99,0.67,0.13567459279661145,NA,NA,NA,NA,1,0.1549736351310052,NA
elasmobranchs,asymbolus,eutrophication_nutrient_pollution,2,4.99,0.67,0.1789068877523996,NA,NA,NA,NA,1,0.20435551103166125,NA
elasmobranchs,asymbolus,habitat_loss_degradation,2,4.99,1,0.323464104020991,NA,NA,NA,NA,1,0.3694752790573959,NA
elasmobranchs,asymbolus,inorganic_pollution,2.33,4.99,0.67,0.1697202422848461,NA,NA,NA,NA,1,0.19386211051045404,NA
elasmobranchs,asymbolus,invasive_species,0,4.99,0.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,asymbolus,light_pollution,0,4.99,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,asymbolus,noise_pollution,0,4.99,0.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,asymbolus,oa,0.33,4.99,0.67,0.03276679649185199,NA,NA,NA,NA,1,0.03742771184544876,NA
elasmobranchs,asymbolus,oceanographic,0.33,4.99,0,0.23115846338535415,NA,NA,NA,NA,1,0.26403961584633856,NA
elasmobranchs,asymbolus,organic_pollution,2.33,4.99,1,0.22802801320651023,NA,NA,NA,NA,1,0.2604638745537945,NA
elasmobranchs,asymbolus,plastic_pollution_microplastic,1,4.99,0.67,0.18929440389294402,NA,NA,NA,NA,1,0.21622060016220598,NA
elasmobranchs,asymbolus,poisons_toxins,1.6600000000000001,4.99,0.67,0.22787131200869,NA,NA,NA,NA,1,0.2602848833826768,NA
elasmobranchs,asymbolus,salinity,1,4.99,0.67,0.16504655861590345,NA,NA,NA,NA,1,0.18852361836760867,NA
elasmobranchs,asymbolus,sedimentation,1.33,4.99,0.67,0.18257159335636006,NA,NA,NA,NA,1,0.20854150295118076,NA
elasmobranchs,asymbolus,slr,0.33,4.99,1,0.08042981109614361,NA,NA,NA,NA,1,0.09187055543372702,NA
elasmobranchs,asymbolus,storm_disturbance,0.33,4.99,0.67,0.06685213616713065,NA,NA,NA,NA,1,0.07636152314548857,NA
elasmobranchs,asymbolus,uv,0,4.99,0,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,asymbolus,water_temp,0,4.99,0.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,asymbolus,wildlife_strike,0.67,4.99,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,atelomycterus,air_temp,0,4.99,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,atelomycterus,biomass_removal,1,4.99,0,0.7004801920768308,NA,NA,NA,NA,1,0.8001200480192078,NA
elasmobranchs,atelomycterus,bycatch,1,4.99,0,0.41944921681247355,NA,NA,NA,NA,1,0.47911380120910646,NA
elasmobranchs,atelomycterus,entanglement_macroplastic,0.33,4.99,0.67,0.13567459279661145,NA,NA,NA,NA,1,0.1549736351310052,NA
elasmobranchs,atelomycterus,eutrophication_nutrient_pollution,2,4.99,0.67,0.1789068877523996,NA,NA,NA,NA,1,0.20435551103166125,NA
elasmobranchs,atelomycterus,habitat_loss_degradation,2,4.99,1,0.323464104020991,NA,NA,NA,NA,1,0.3694752790573959,NA
elasmobranchs,atelomycterus,inorganic_pollution,2.33,4.99,0.67,0.1697202422848461,NA,NA,NA,NA,1,0.19386211051045404,NA
elasmobranchs,atelomycterus,invasive_species,0,4.99,0.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,atelomycterus,light_pollution,0,4.99,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,atelomycterus,noise_pollution,0,4.99,0.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,atelomycterus,oa,0.33,4.99,0.67,0.03276679649185199,NA,NA,NA,NA,1,0.03742771184544876,NA
elasmobranchs,atelomycterus,oceanographic,0.33,4.99,0,0.23115846338535415,NA,NA,NA,NA,1,0.26403961584633856,NA
elasmobranchs,atelomycterus,organic_pollution,2.33,4.99,1,0.22802801320651023,NA,NA,NA,NA,1,0.2604638745537945,NA
elasmobranchs,atelomycterus,plastic_pollution_microplastic,1,4.99,0.67,0.18929440389294402,NA,NA,NA,NA,1,0.21622060016220598,NA
elasmobranchs,atelomycterus,poisons_toxins,1.6600000000000001,4.99,0.67,0.22787131200869,NA,NA,NA,NA,1,0.2602848833826768,NA
elasmobranchs,atelomycterus,salinity,1,4.99,0.67,0.16504655861590345,NA,NA,NA,NA,1,0.18852361836760867,NA
elasmobranchs,atelomycterus,sedimentation,1.33,4.99,0.67,0.18257159335636006,NA,NA,NA,NA,1,0.20854150295118076,NA
elasmobranchs,atelomycterus,slr,0.33,4.99,1,0.08042981109614361,NA,NA,NA,NA,1,0.09187055543372702,NA
elasmobranchs,atelomycterus,storm_disturbance,0.33,4.99,0.67,0.06685213616713065,NA,NA,NA,NA,1,0.07636152314548857,NA
elasmobranchs,atelomycterus,uv,0,4.99,0,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,atelomycterus,water_temp,0,4.99,0.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,atelomycterus,wildlife_strike,0.67,4.99,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,aulohalaelurus,air_temp,0,4.99,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,aulohalaelurus,biomass_removal,1,4.99,0,0.7004801920768308,NA,NA,NA,NA,1,0.8001200480192078,NA
elasmobranchs,aulohalaelurus,bycatch,1,4.99,0,0.41944921681247355,NA,NA,NA,NA,1,0.47911380120910646,NA
elasmobranchs,aulohalaelurus,entanglement_macroplastic,0.33,4.99,0.67,0.13567459279661145,NA,NA,NA,NA,1,0.1549736351310052,NA
elasmobranchs,aulohalaelurus,eutrophication_nutrient_pollution,2,4.99,0.67,0.1789068877523996,NA,NA,NA,NA,1,0.20435551103166125,NA
elasmobranchs,aulohalaelurus,habitat_loss_degradation,2,4.99,1,0.323464104020991,NA,NA,NA,NA,1,0.3694752790573959,NA
elasmobranchs,aulohalaelurus,inorganic_pollution,2.33,4.99,0.67,0.1697202422848461,NA,NA,NA,NA,1,0.19386211051045404,NA
elasmobranchs,aulohalaelurus,invasive_species,0,4.99,0.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,aulohalaelurus,light_pollution,0,4.99,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,aulohalaelurus,noise_pollution,0,4.99,0.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,aulohalaelurus,oa,0.33,4.99,0.67,0.03276679649185199,NA,NA,NA,NA,1,0.03742771184544876,NA
elasmobranchs,aulohalaelurus,oceanographic,0.33,4.99,0,0.23115846338535415,NA,NA,NA,NA,1,0.26403961584633856,NA
elasmobranchs,aulohalaelurus,organic_pollution,2.33,4.99,1,0.22802801320651023,NA,NA,NA,NA,1,0.2604638745537945,NA
elasmobranchs,aulohalaelurus,plastic_pollution_microplastic,1,4.99,0.67,0.18929440389294402,NA,NA,NA,NA,1,0.21622060016220598,NA
elasmobranchs,aulohalaelurus,poisons_toxins,1.6600000000000001,4.99,0.67,0.22787131200869,NA,NA,NA,NA,1,0.2602848833826768,NA
elasmobranchs,aulohalaelurus,salinity,1,4.99,0.67,0.16504655861590345,NA,NA,NA,NA,1,0.18852361836760867,NA
elasmobranchs,aulohalaelurus,sedimentation,1.33,4.99,0.67,0.18257159335636006,NA,NA,NA,NA,1,0.20854150295118076,NA
elasmobranchs,aulohalaelurus,slr,0.33,4.99,1,0.08042981109614361,NA,NA,NA,NA,1,0.09187055543372702,NA
elasmobranchs,aulohalaelurus,storm_disturbance,0.33,4.99,0.67,0.06685213616713065,NA,NA,NA,NA,1,0.07636152314548857,NA
elasmobranchs,aulohalaelurus,uv,0,4.99,0,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,aulohalaelurus,water_temp,0,4.99,0.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,aulohalaelurus,wildlife_strike,0.67,4.99,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,australiteuthis aldrichi,air_temp,3,7,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,australiteuthis aldrichi,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
cephalopods,australiteuthis aldrichi,bycatch,0.33,7,0,0.12351622411310216,NA,NA,NA,NA,1,0.14108579840853916,NA
cephalopods,australiteuthis aldrichi,entanglement_macroplastic,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,australiteuthis aldrichi,eutrophication_nutrient_pollution,6,7,1.67,0.4048452803677227,NA,NA,NA,NA,1,0.4624325267610749,NA
cephalopods,australiteuthis aldrichi,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
cephalopods,australiteuthis aldrichi,inorganic_pollution,7.01,7,1.67,0.37828165315462714,NA,NA,NA,NA,1,0.43209035446025534,NA
cephalopods,australiteuthis aldrichi,invasive_species,0,7,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,australiteuthis aldrichi,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
cephalopods,australiteuthis aldrichi,noise_pollution,1,7,1,0.18969780018823487,NA,NA,NA,NA,1,0.2166813775929024,NA
cephalopods,australiteuthis aldrichi,oa,4,7,1.67,0.29958550747211476,NA,NA,NA,NA,1,0.3422000698031954,NA
cephalopods,australiteuthis aldrichi,oceanographic,0.66,7,0.33,0.3669472179730393,NA,NA,NA,NA,1,0.4191436517207039,NA
