taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,pterygioteuthis,biomass_removal,1,8,0,0.5932892730045755,0,0,0,0,1,0.6776817488561261,0
cephalopods,pterygioteuthis,bycatch,0.33,8,0,0.11723680245000596,0,0,0,0,1,0.13391315995360578,0
cephalopods,pterygioteuthis,entanglement_macroplastic,0,8,0.67,0,0,0,0,0,1,0,0
cephalopods,pterygioteuthis,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,0,0,0,0,1,0.4162720508537308,0
cephalopods,pterygioteuthis,habitat_loss_degradation,2,8,0.33,0.3287090948265373,0,0,0,0,1,0.37546634396210304,0
cephalopods,pterygioteuthis,invasive_species,0,8,0.33,0,0,0,0,0,1,0,0
cephalopods,pterygioteuthis,light_pollution,0.33,8,0.67,0.1704145162733809,0,0,0,0,1,0.19465514155305633,0
cephalopods,pterygioteuthis,noise_pollution,1,8,0.67,0.193411095532154,0,0,0,0,1,0.22092287090348012,0
cephalopods,pterygioteuthis,oa,4,8,1,0.3236167000836593,0,0,0,0,1,0.36964958115811297,0
cephalopods,pterygioteuthis,oceanographic,0.33,8,1,0.1442353042042137,0,0,0,0,1,0.16475206555631267,0
cephalopods,pterygioteuthis,plastic_pollution_microplastic,2.34,8,1,0.35730140782358555,0,0,0,0,1,0.40812577260397565,0
cephalopods,pterygioteuthis,poisons_toxins,3,8,1,0.335547269671997,0,0,0,0,1,0.3832772154865227,0
cephalopods,pterygioteuthis,salinity,3,8,1.33,0.38398103087642904,0,0,0,0,1,0.4386004405812167,0
cephalopods,pterygioteuthis,sedimentation,2.67,8,1,0.2986370700080774,0,0,0,0,1,0.3411167217830053,0
cephalopods,pterygioteuthis,slr,0.33,8,1,0.07015418582452254,0,0,0,0,1,0.08013327309690535,0
cephalopods,pterygioteuthis,storm_disturbance,0.66,8,1.67,0.09844672812256905,0,0,0,0,1,0.1124502901348625,0
cephalopods,pterygioteuthis,uv,0.33,8,1.67,0.0923919562786993,0,0,0,0,1,0.10553425682905412,0
cephalopods,pterygioteuthis,wildlife_strike,0,8,0.67,0,0,0,0,0,1,0,0
seabirds,puffinus,oceanographic,0,6.1566877,0.33,0,0,0.5562496236449496,0,0,1,0,0
seabirds,puffinus,salinity,0,6.1566877,1,0,0,0.5562496236449496,0,0,1,0,0
seabirds,puffinus,uv,0,6.1566877,0,0,0,0.5562496236449496,0,0,1,0,0
crustacea_arthropods,pycnogonida,air_temp,1.6672649,2.66,0.67,0,0.27317921680983526,0,0,0,0,0,0
crustacea_arthropods,pycnogonida,biomass_removal,1,2.66,0,0.8143754361479413,0,0,0,0,1,0.9302163293789253,0
crustacea_arthropods,pycnogonida,bycatch,0.67,2.66,0,0.32672547438270705,0,0,0,0,1,0.3732005632837605,0
crustacea_arthropods,pycnogonida,entanglement_macroplastic,0.33,2.66,0.67,0.15230210171097033,0,0,0,0,1,0.17396632526197384,0
crustacea_arthropods,pycnogonida,eutrophication_nutrient_pollution,1.6600000000000001,2.66,0.67,0.1685402003566066,0,0,0,0,1,0.1925142134321822,0
crustacea_arthropods,pycnogonida,habitat_loss_degradation,1.6600000000000001,2.66,1,0.30082231307294505,0,0,0,0,1,0.34361280490680013,0
crustacea_arthropods,pycnogonida,invasive_species,0,2.66,0.33,0,0,0,0,0,1,0,0
crustacea_arthropods,pycnogonida,light_pollution,0.33,2.66,1,0.20593251500567783,0,0,0,0,1,0.23522540060202962,0
crustacea_arthropods,pycnogonida,noise_pollution,0,2.66,0.67,0,0,0,0,0,1,0,0
crustacea_arthropods,pycnogonida,oa,0.66,2.66,0.67,0.0743810546875,0,0,0,0,1,0.08496139322916667,0
crustacea_arthropods,pycnogonida,oceanographic,0.33,2.66,0,0.26874389392882064,0,0,0,0,1,0.30697138869504537,0
crustacea_arthropods,pycnogonida,plastic_pollution_microplastic,1.67,2.66,0.67,0.3565477497255763,0,0,0,0,1,0.40726491035492135,0
crustacea_arthropods,pycnogonida,poisons_toxins,1.67,2.66,0.67,0.26019346738191246,0,0,0,0,1,0.2972047061011905,0
crustacea_arthropods,pycnogonida,salinity,1.33,2.66,0.67,0.24971112706481946,0,0,0,0,1,0.2852313045221974,0
crustacea_arthropods,pycnogonida,sedimentation,1.67,2.66,0.67,0.26019346738191246,0,0,0,0,1,0.2972047061011905,0
crustacea_arthropods,pycnogonida,slr,1.33,2.66,1,0.36561011575262764,0,0,0,0,1,0.41761635329756014,0
crustacea_arthropods,pycnogonida,storm_disturbance,0.99,2.66,0.67,0.22814782054583155,0,0,0,0,1,0.26060072389682387,0
crustacea_arthropods,pycnogonida,uv,0.33,2.66,0,0.2020630781419704,0,0,0,0,1,0.23080555540980852,0
crustacea_arthropods,pycnogonida,wildlife_strike,1,2.66,0.67,0,0,0,0,0,0,0,0
cephalopods,pyroteuthis,air_temp,3,8,1.67,0,0,0,0,0,0,0,0
cephalopods,pyroteuthis,biomass_removal,1,8,0,0.5932892730045755,0,0,0,0,1,0.6776817488561261,0
cephalopods,pyroteuthis,bycatch,0.33,8,0,0.11723680245000596,0,0,0,0,1,0.13391315995360578,0
cephalopods,pyroteuthis,entanglement_macroplastic,0,8,0.67,0,0,0,0,0,1,0,0
cephalopods,pyroteuthis,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,0,0,0,0,1,0.4162720508537308,0
cephalopods,pyroteuthis,habitat_loss_degradation,2,8,0.33,0.3287090948265373,0,0,0,0,1,0.37546634396210304,0
cephalopods,pyroteuthis,inorganic_pollution,6.34,8,0.66,0.371226871685617,0,0,0,0,1,0.4240320650873415,0
cephalopods,pyroteuthis,invasive_species,0,8,0.33,0,0,0,0,0,1,0,0
cephalopods,pyroteuthis,light_pollution,0.33,8,0.67,0.1704145162733809,0,0,0,0,1,0.19465514155305633,0
cephalopods,pyroteuthis,noise_pollution,1,8,0.67,0.193411095532154,0,0,0,0,1,0.22092287090348012,0
cephalopods,pyroteuthis,oa,4,8,1,0.3236167000836593,0,0,0,0,1,0.36964958115811297,0
cephalopods,pyroteuthis,oceanographic,0.33,8,1,0.1442353042042137,0,0,0,0,1,0.16475206555631267,0
cephalopods,pyroteuthis,organic_pollution,4.33,8,1,0.370703786074668,0,0,0,0,1,0.4234345731255634,0
cephalopods,pyroteuthis,plastic_pollution_microplastic,2.34,8,1,0.35730140782358555,0,0,0,0,1,0.40812577260397565,0
cephalopods,pyroteuthis,poisons_toxins,3,8,1,0.335547269671997,0,0,0,0,1,0.3832772154865227,0
cephalopods,pyroteuthis,salinity,3,8,1.33,0.38398103087642904,0,0,0,0,1,0.4386004405812167,0
cephalopods,pyroteuthis,sedimentation,2.67,8,1,0.2986370700080774,0,0,0,0,1,0.3411167217830053,0
cephalopods,pyroteuthis,slr,0.33,8,1,0.07015418582452254,0,0,0,0,1,0.08013327309690535,0
cephalopods,pyroteuthis,storm_disturbance,0.66,8,1.67,0.09844672812256905,0,0,0,0,1,0.1124502901348625,0
cephalopods,pyroteuthis,uv,0.33,8,1.67,0.0923919562786993,0,0,0,0,1,0.10553425682905412,0
cephalopods,pyroteuthis,water_temp,4,8,0.67,0.2974961379036082,0,0,0,0,1,0.33981349770823455,0
cephalopods,pyroteuthis,wildlife_strike,0,8,0.67,0,0,0,0,0,1,0,0
elasmobranchs,raja,air_temp,0.6662345000000001,3.9998402,0.67,0,0.2736782289614577,0.24025632082206885,0,0,0,0,0
elasmobranchs,raja,invasive_species,0,3.9998402,0.33,0,0,0.24025632082206885,0,0,1,0,0
elasmobranchs,raja,light_pollution,0,3.9998402,1,0,0,0.24025632082206885,0,0,1,0,0
elasmobranchs,raja,noise_pollution,0,3.9998402,0.67,0,0,0.24025632082206885,0,0,1,0,0
elasmobranchs,raja,uv,0,3.9998402,0,0,0,0.24025632082206885,0,0,1,0,0
elasmobranchs,raja,wildlife_strike,0.8339836,3.9998402,0.67,0,0.16499769444883686,0.24025632082206885,0,0,0,0,0
elasmobranchs,rajella,air_temp,0.5820438,2.33,0.67,0,0.2772299721280772,0,0,0,0,0,0
elasmobranchs,rajella,biomass_removal,1,2.33,0,0.8335714285714286,0,0,0,0,1,0.9521428571428573,0
elasmobranchs,rajella,bycatch,1,2.33,0,0.49914456800684354,0,0,0,0,1,0.5701454234388367,0
elasmobranchs,rajella,entanglement_macroplastic,0.33,2.33,0.67,0.15499237887628436,0,0,0,0,1,0.17703928109861788,0
elasmobranchs,rajella,eutrophication_nutrient_pollution,2,2.33,0.67,0.20701891035018613,0,0,0,0,1,0.23646633033144654,0
elasmobranchs,rajella,habitat_loss_degradation,2,2.33,1,0.3687286292840594,0,0,0,0,1,0.4211784600134115,0
elasmobranchs,rajella,invasive_species,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,rajella,light_pollution,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,rajella,noise_pollution,0,2.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,rajella,oa,0.33,2.33,0.67,0.03791551343063659,0,0,0,0,1,0.04330880840020443,0
elasmobranchs,rajella,oceanographic,0.33,2.33,0,0.27507857142857145,0,0,0,0,1,0.3142071428571429,0
elasmobranchs,rajella,plastic_pollution_microplastic,1,2.33,0.67,0.21743991056456122,0,0,0,0,1,0.24836966648034287,0
elasmobranchs,rajella,poisons_toxins,1.6600000000000001,2.33,0.67,0.26367721950086614,0,0,0,0,1,0.3011840047940485,0
elasmobranchs,rajella,salinity,1,2.33,0.67,0.19148374485957623,0,0,0,0,1,0.21872136409410037,0
elasmobranchs,rajella,sedimentation,1.33,2.33,0.67,0.2112594589976819,0,0,0,0,1,0.24131007613017136,0
elasmobranchs,rajella,slr,0.33,2.33,1,0.0923886315274316,0,0,0,0,1,0.10553045914830018,0
elasmobranchs,rajella,storm_disturbance,0.33,2.33,0.67,0.07756052287606446,0,0,0,0,1,0.08859312510179429,0
elasmobranchs,rajella,uv,0,2.33,0,0,0,0,0,0,1,0,0
elasmobranchs,rajella,wildlife_strike,0.67,2.33,0.67,0,0,0,0,0,0,0,0
fish,rexea solandri,air_temp,3.0100000000000002,8.103295600000001,0.67,0,0,0.4157742027862201,0,0,0,0,0
fish,rexea solandri,invasive_species,0,8.103295600000001,0.33,0,0,0.4157742027862201,0,0,1,0,0
fish,rexea solandri,noise_pollution,0,8.103295600000001,0.67,0,0,0.4157742027862201,0,0,1,0,0
elasmobranchs,rhina,air_temp,1.67,3.8200748000000004,0.67,0,0,0.170000833550292,0,0,0,0,0
elasmobranchs,rhina,invasive_species,0,3.8200748000000004,0.33,0,0,0.170000833550292,0,0,1,0,0
elasmobranchs,rhina,light_pollution,0,3.8200748000000004,1,0,0,0.170000833550292,0,0,1,0,0
elasmobranchs,rhina,noise_pollution,0,3.8200748000000004,0.67,0,0,0.170000833550292,0,0,1,0,0
elasmobranchs,rhina,uv,0,3.8200748000000004,0,0,0,0.170000833550292,0,0,1,0,0
elasmobranchs,rhina,wildlife_strike,0.8346436,3.8200748000000004,0.67,0,0.16500044009181397,0.170000833550292,0,0,0,0,0
elasmobranchs,rhincodon typus,air_temp,1.34,6,0.67,0,0,0,0,0,0,0,0
elasmobranchs,rhincodon typus,biomass_removal,1,6,0,0.6604414261460102,0,0,0,0,1,0.7543859649122807,0
elasmobranchs,rhincodon typus,bycatch,1.67,6,0,0.6604414261460102,0,0,0,0,1,0.7543859649122807,0
elasmobranchs,rhincodon typus,entanglement_macroplastic,1.33,6,0.33,0.5841996402877698,0,0,0,0,1,0.6672991606714629,0
elasmobranchs,rhincodon typus,eutrophication_nutrient_pollution,2.33,6,1,0.1852360279714062,0,0,0,0,1,0.2115849402621118,0
elasmobranchs,rhincodon typus,habitat_loss_degradation,2.66,6,1,0.4110478021467762,0,0,0,0,1,0.4695173267023588,0
elasmobranchs,rhincodon typus,inorganic_pollution,2.66,6,1,0.157843579983302,0,0,0,0,1,0.1802960515147743,0
elasmobranchs,rhincodon typus,invasive_species,0,6,1,0,0,0,0,0,1,0,0
elasmobranchs,rhincodon typus,light_pollution,0,6,1,0,0,0,0,0,1,0,0
elasmobranchs,rhincodon typus,noise_pollution,0.67,6,1,0.1328639957586293,0,0,0,0,1,0.1517632445126417,0
elasmobranchs,rhincodon typus,oa,0.33,6,1,0.029121011607693603,0,0,0,0,1,0.03326333202489767,0
elasmobranchs,rhincodon typus,oceanographic,0.33,6,0.33,0.19265190622994097,0,0,0,0,1,0.22005569066367722,0
elasmobranchs,rhincodon typus,organic_pollution,3.67,6,1,0.34270999711475236,0,0,0,0,1,0.3914588056160796,0
elasmobranchs,rhincodon typus,plastic_pollution_microplastic,1,6,0.67,0.18042671614100186,0,0,0,0,1,0.20609152752009896,0
elasmobranchs,rhincodon typus,poisons_toxins,1.6600000000000001,6,1,0.20251729898940674,0,0,0,0,1,0.23132438693477222,0
elasmobranchs,rhincodon typus,salinity,1,6,1,0.1474877788618544,0,0,0,0,1,0.16846718870852778,0
elasmobranchs,rhincodon typus,sedimentation,1,6,1,0.12199837288518475,0,0,0,0,1,0.1393520403221519,0
elasmobranchs,rhincodon typus,slr,1.33,6,1,0.3089710718466083,0,0,0,0,1,0.35292068446574887,0
elasmobranchs,rhincodon typus,storm_disturbance,0.66,6,1,0.11947989898300458,0,0,0,0,1,0.13647532591631972,0
elasmobranchs,rhincodon typus,uv,0,6,0,0,0,0,0,0,1,0,0
elasmobranchs,rhincodon typus,water_temp,1.6600000000000001,6,0.67,0.13491367062795637,0,0,0,0,1,0.154104475533047,0
elasmobranchs,rhincodon typus,wildlife_strike,2,6,1,0.39660894256307255,0,0,0,0,1,0.45302461048549764,0
elasmobranchs,rhinobatidae,air_temp,1.7321638,3.8200238000000004,0.67,0,0.25053633200415576,0.1700008483403666,0,0,0,0,0
elasmobranchs,rhinobatidae,invasive_species,0,3.8200238000000004,0.33,0,0,0.1700008483403666,0,0,1,0,0
elasmobranchs,rhinobatidae,light_pollution,0,3.8200238000000004,1,0,0,0.1700008483403666,0,0,1,0,0
elasmobranchs,rhinobatidae,noise_pollution,0,3.8200238000000004,0.67,0,0,0.1700008483403666,0,0,1,0,0
elasmobranchs,rhinobatidae,uv,0,3.8200238000000004,0,0,0,0.1700008483403666,0,0,1,0,0
elasmobranchs,rhinobatidae,wildlife_strike,0.8349307,3.8200238000000004,0.67,0,0.1650008104531141,0.1700008483403666,0,0,0,0,0
elasmobranchs,rhinoptera,air_temp,0.749951,3.7635307000000005,1.34,0,0.2773644658377658,0.4156812204878646,0,0,0,0,0
elasmobranchs,rhinoptera,invasive_species,0,3.7635307000000005,1.33,0,0,0.4156812204878646,0,0,1,0,0
elasmobranchs,rhinoptera,light_pollution,0,3.7635307000000005,2,0,0,0.4156812204878646,0,0,1,0,0
elasmobranchs,rhinoptera,noise_pollution,0,3.7635307000000005,1.67,0,0,0.4156812204878646,0,0,1,0,0
elasmobranchs,rhinoptera,uv,0,3.7635307000000005,0,0,0,0.4156812204878646,0,0,1,0,0
seabirds,rhodostethia,oceanographic,0,6.687168300000001,0.33,0,0,0.5193917270738642,0,0,1,0,0
seabirds,rhodostethia,salinity,0,6.687168300000001,1.67,0,0,0.5193917270738642,0,0,1,0,0
seabirds,rhodostethia,uv,0,6.687168300000001,0,0,0,0.5193917270738642,0,0,1,0,0
elasmobranchs,rhynchorhina,air_temp,1,3.8205508000000004,0.67,0,0,0.1699999577035717,0,0,0,0,0
elasmobranchs,rhynchorhina,invasive_species,0,3.8205508000000004,0.33,0,0,0.1699999577035717,0,0,1,0,0
elasmobranchs,rhynchorhina,light_pollution,0,3.8205508000000004,1,0,0,0.1699999577035717,0,0,1,0,0
elasmobranchs,rhynchorhina,noise_pollution,0,3.8205508000000004,0.67,0,0,0.1699999577035717,0,0,1,0,0
elasmobranchs,rhynchorhina,uv,0,3.8205508000000004,0,0,0,0.1699999577035717,0,0,1,0,0
elasmobranchs,rhynchorhina,wildlife_strike,0.83533,3.8205508000000004,0.67,0,0.1650004950042076,0.1699999577035717,0,0,0,0,0
seabirds,rissa,oceanographic,0,6.6834032,0.33,0,0,0.5194737671525941,0,0,1,0,0
seabirds,rissa,salinity,0,6.6834032,1.67,0,0,0.5194737671525941,0,0,1,0,0
seabirds,rissa,uv,0,6.6834032,0,0,0,0.5194737671525941,0,0,1,0,0
molluscs,rochia nilotica,air_temp,2.8451881,7.67,1.67,0,0.1650007177886167,0,0,0,0,0,0
molluscs,rochia nilotica,biomass_removal,1,7.67,0,0.6034126163391934,0,0,0,0,1,0.6892450879007239,0
molluscs,rochia nilotica,bycatch,1.34,7.67,0,0.48417539275120913,0,0,0,0,1,0.5530469567586648,0
molluscs,rochia nilotica,entanglement_macroplastic,0.66,7.67,0.67,0.24107624651695217,0,0,0,0,1,0.27536815476186566,0
molluscs,rochia nilotica,habitat_loss_degradation,2,7.67,1,0.28786105581999266,0,0,0,0,1,0.3288078726718511,0
molluscs,rochia nilotica,invasive_species,0,7.67,0.33,0,0,0,0,0,1,0,0
molluscs,rochia nilotica,light_pollution,0.33,7.67,1,0.16241974922521396,0,0,0,0,1,0.18552315828381338,0
molluscs,rochia nilotica,noise_pollution,0,7.67,0.67,0,0,0,0,0,1,0,0
molluscs,rochia nilotica,oa,4.34,7.67,1.67,0.31687497100245055,0,0,0,0,1,0.3619488743327049,0
molluscs,rochia nilotica,oceanographic,0.33,7.67,0,0.1991261633919338,0,0,0,0,1,0.2274508790072389,0
molluscs,rochia nilotica,organic_pollution,4.01,7.67,2,0.2939075468984322,0,0,0,0,1,0.33571444731414746,0
molluscs,rochia nilotica,plastic_pollution_microplastic,1.6700000000000002,7.67,1.34,0.23953908554572276,0,0,0,0,1,0.2736123402163226,0
molluscs,rochia nilotica,poisons_toxins,3,7.67,1.67,0.30281750929325907,0,0,0,0,1,0.3458918079587955,0
molluscs,rochia nilotica,sedimentation,2.66,7.67,1.67,0.26849819157335636,0,0,0,0,1,0.306690736390132,0
molluscs,rochia nilotica,slr,1.33,7.67,1,0.28675920400399807,0,0,0,0,1,0.32754928786403553,0
molluscs,rochia nilotica,storm_disturbance,0.99,7.67,1.67,0.14955624191971634,0,0,0,0,1,0.17082988044471456,0
molluscs,rochia nilotica,uv,0.33,7.67,1,0.10998029761150904,0,0,0,0,1,0.12562445305581968,0
molluscs,rochia nilotica,wildlife_strike,1.67,7.67,0.67,0,0,0,0,0,0,0,0
cephalopods,rossia,air_temp,3.2524317,7,0.67,0,0.27832103129493213,0,0,0,0,0,0
cephalopods,rossia,biomass_removal,1,7,0,0.6250669523299411,0,0,0,0,1,0.713979646491698,0
cephalopods,rossia,bycatch,0.33,7,0,0.12351622411310216,0,0,0,0,1,0.14108579840853916,0
cephalopods,rossia,entanglement_macroplastic,0,7,0.67,0,0,0,0,0,1,0,0
cephalopods,rossia,eutrophication_nutrient_pollution,5.67,7,0.67,0.4599997159874596,0,0,0,0,1,0.5254324090927881,0
cephalopods,rossia,habitat_loss_degradation,2,7,1,0.2960062603607866,0,0,0,0,1,0.33811169242581707,0
cephalopods,rossia,invasive_species,0,7,0.33,0,0,0,0,0,1,0,0
cephalopods,rossia,light_pollution,0,7,1,0,0,0,0,0,1,0,0
cephalopods,rossia,noise_pollution,1,7,0.67,0.20236596506195836,0,0,0,0,1,0.23115152650179135,0
cephalopods,rossia,oa,3.67,7,0.67,0.33049397584093726,0,0,0,0,1,0.3775051155064005,0
cephalopods,rossia,oceanographic,0.66,7,0,0.41254418853776115,0,0,0,0,1,0.4712265666845207,0
cephalopods,rossia,plastic_pollution_microplastic,1.34,7,0.67,0.23105496453900715,0,0,0,0,1,0.26392139479905447,0
cephalopods,rossia,poisons_toxins,2.67,7,0.67,0.3324070802604136,0,0,0,0,1,0.3796903496033688,0
cephalopods,rossia,salinity,2.67,7,0.67,0.3990432306246114,0,0,0,0,1,0.45580516402965465,0
cephalopods,rossia,sedimentation,3.0100000000000002,7,0.67,0.374736071754249,0,0,0,0,1,0.4280404315753333,0
cephalopods,rossia,slr,0.33,7,1,0.07326385718199252,0,0,0,0,1,0.0836852798831157,0
cephalopods,rossia,storm_disturbance,0.33,7,0.67,0.06053652707645546,0,0,0,0,1,0.06914754977970448,0
cephalopods,rossia,uv,0,7,0,0,0,0,0,0,1,0,0
cephalopods,rossia,wildlife_strike,0,7,0.67,0,0,0,0,0,0,0,0
elasmobranchs,rostroraja,air_temp,0.33,3.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,rostroraja,biomass_removal,1,3.33,0,0.778,0,0,0,0,1,0.8886666666666667,0
elasmobranchs,rostroraja,eutrophication_nutrient_pollution,2,3.33,0.67,0.1954719458150705,0,0,0,0,1,0.22327686698499483,0
elasmobranchs,rostroraja,habitat_loss_degradation,2,3.33,1,0.3503001070568638,0,0,0,0,1,0.4001285712997425,0
elasmobranchs,rostroraja,invasive_species,0,3.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,light_pollution,0,3.33,1,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,noise_pollution,0,3.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,oa,0.33,3.33,0.67,0.035800686876030156,0,0,0,0,1,0.0408931581883018,0
elasmobranchs,rostroraja,oceanographic,0.33,3.33,0,0.25674,0,0,0,0,1,0.29326,0
elasmobranchs,rostroraja,plastic_pollution_microplastic,1,3.33,0.67,0.20592906299629432,0,0,0,0,1,0.2352214575613199,0
elasmobranchs,rostroraja,poisons_toxins,1.6600000000000001,3.33,0.67,0.24897000508676193,0,0,0,0,1,0.28438476159439047,0
elasmobranchs,rostroraja,salinity,1,3.33,0.67,0.18060787969429015,0,0,0,0,1,0.20629846069622004,0
elasmobranchs,rostroraja,slr,0.33,3.33,1,0.08749775638039975,0,0,0,0,1,0.09994388110974539,0
elasmobranchs,rostroraja,storm_disturbance,0.33,3.33,0.67,0.07315525187215878,0,0,0,0,1,0.08356122600307425,0
elasmobranchs,rostroraja,uv,0,3.33,0,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,water_temp,0.33,3.33,0.33,0.0341832740387493,0,0,0,0,1,0.03904567634417551,0
elasmobranchs,rostroraja,wildlife_strike,0.835528,3.33,0.67,0,0.16499998019980075,0,0,0,0,0,0
polychaetes,sabellidae,bycatch,0,4.1709142,0,0,0,0.3731227846761496,0,0,1,0,0
polychaetes,sabellidae,entanglement_macroplastic,0,4.1709142,1,0,0,0.3731227846761496,0,0,1,0,0
polychaetes,sabellidae,habitat_loss_degradation,0,4.1709142,0,0,0,0.3731227846761496,0,0,1,0,0
polychaetes,sabellidae,invasive_species,0,4.1709142,0,0,0,0.3731227846761496,0,0,1,0,0
polychaetes,sabellidae,noise_pollution,0,4.1709142,0,0,0,0.3731227846761496,0,0,1,0,0
polychaetes,sabellidae,wildlife_strike,0,4.1709142,0,0,0,0.3731227846761496,0,0,1,0,0
molluscs,saccostrea glomerata,biomass_removal,1,7.67,0,0.6034126163391934,0,0,0,0,1,0.6892450879007239,0
molluscs,saccostrea glomerata,bycatch,1,7.67,0,0.3613249199635889,0,0,0,0,1,0.41272160952139164,0
molluscs,saccostrea glomerata,entanglement_macroplastic,0.33,7.67,1,0.10998029761150907,0,0,0,0,1,0.1256244530558197,0
molluscs,saccostrea glomerata,habitat_loss_degradation,2,7.67,0,0.3624099797832993,0,0,0,0,1,0.41396101375418853,0
molluscs,saccostrea glomerata,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,saccostrea glomerata,light_pollution,0.33,7.67,0,0.1991261633919338,0,0,0,0,1,0.2274508790072389,0
molluscs,saccostrea glomerata,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,saccostrea glomerata,oa,4.67,7.67,0.67,0.4078936520190323,0,0,0,0,1,0.4659145142599572,0
molluscs,saccostrea glomerata,oceanographic,0.33,7.67,0,0.1991261633919338,0,0,0,0,1,0.2274508790072389,0
molluscs,saccostrea glomerata,organic_pollution,5.67,7.67,0.67,0.5240603666197418,0,0,0,0,1,0.598605371640202,0
molluscs,saccostrea glomerata,plastic_pollution_microplastic,3,7.67,0.67,0.5023676280671545,0,0,0,0,1,0.5738269479121825,0
molluscs,saccostrea glomerata,poisons_toxins,4,7.67,0.67,0.4830049461933104,0,0,0,0,1,0.5517100199448868,0
molluscs,saccostrea glomerata,sedimentation,3.66,7.67,0.67,0.441949525766879,0,0,0,0,1,0.5048146682495713,0
molluscs,saccostrea glomerata,slr,0.33,7.67,0,0.08546187270040077,0,0,0,0,1,0.09761840300739866,0
molluscs,saccostrea glomerata,storm_disturbance,0.66,7.67,0.67,0.11737680711890289,0,0,0,0,1,0.13407307959682738,0
molluscs,saccostrea glomerata,uv,0.33,7.67,0.67,0.12053812325847608,0,0,0,0,1,0.13768407738093283,0
molluscs,saccostrea glomerata,wildlife_strike,0.67,7.67,0,0,0,0,0,0,0,0,0
fish,saurenchelys fierasfer,air_temp,2.3400000000000003,6.33,0.67,0,0,0,0,0,0,0,0
fish,saurenchelys fierasfer,biomass_removal,1,6.33,0,0.6483333333333333,0,0,0,0,1,0.7405555555555555,0
fish,saurenchelys fierasfer,bycatch,1,6.33,0,0.38822355289421157,0,0,0,0,1,0.4434464404524285,0
fish,saurenchelys fierasfer,entanglement_macroplastic,0.33,6.33,0.67,0.12765924378277374,0,0,0,0,1,0.14581814221288553,0
fish,saurenchelys fierasfer,eutrophication_nutrient_pollution,4.67,6.33,0.67,0.39100014689101087,0,0,0,0,1,0.44661799126453944,0
fish,saurenchelys fierasfer,habitat_loss_degradation,2,6.33,1,0.3046258345642789,0,0,0,0,1,0.34795735858970334,0
fish,saurenchelys fierasfer,inorganic_pollution,6.3500000000000005,6.33,0.67,0.4000384552872919,0,0,0,0,1,0.45694195449696673,0
fish,saurenchelys fierasfer,invasive_species,0,6.33,0.33,0,0,0,0,0,1,0,0
fish,saurenchelys fierasfer,light_pollution,0.33,6.33,1,0.1721486187845304,0,0,0,0,1,0.19663591160220995,0
fish,saurenchelys fierasfer,noise_pollution,0,6.33,0.67,0,0,0,0,0,1,0,0
fish,saurenchelys fierasfer,oa,3.33,6.33,0.67,0.30947619763452755,0,0,0,0,1,0.3534976619081622,0
fish,saurenchelys fierasfer,oceanographic,0.33,6.33,0,0.21395,0,0,0,0,1,0.24438333333333334,0
fish,saurenchelys fierasfer,organic_pollution,4.67,6.33,1,0.42965851623310186,0,0,0,0,1,0.49077532316943,0
fish,saurenchelys fierasfer,plastic_pollution_microplastic,2,6.33,0.67,0.3554134307903152,0,0,0,0,1,0.4059692401400944,0
fish,saurenchelys fierasfer,poisons_toxins,3,6.33,0.67,0.38544799805022734,0,0,0,0,1,0.44027607660750046,0
fish,saurenchelys fierasfer,salinity,2.67,6.33,0.67,0.4120178531681291,0,0,0,0,1,0.470625362701899,0
fish,saurenchelys fierasfer,sedimentation,2.66,6.33,0.67,0.3417638916045349,0,0,0,0,1,0.3903781212586504,0
fish,saurenchelys fierasfer,slr,0.33,6.33,1,0.07550628679880086,0,0,0,0,1,0.0862466840640973,0
fish,saurenchelys fierasfer,storm_disturbance,0.66,6.33,0.67,0.1250096631648369,0,0,0,0,1,0.1427916718069645,0
fish,saurenchelys fierasfer,uv,0.33,6.33,0,0.16086466165413532,0,0,0,0,1,0.1837468671679198,0
fish,saurenchelys fierasfer,water_temp,3.3400000000000003,6.33,0.33,0.2938607800003065,0,0,0,0,1,0.3356610280551916,0
fish,saurenchelys fierasfer,wildlife_strike,0.67,6.33,0.67,0,0,0,0,0,0,0,0
fish,saurenchelys meteori,air_temp,2.0100000000000002,6.33,0.67,0,0,0,0,0,0,0,0
fish,saurenchelys meteori,biomass_removal,1,6.33,0,0.6483333333333333,0,0,0,0,1,0.7405555555555555,0
