taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,acanthochromis polyacanthus,air_temp,2.67,9.66,0.67,0,NA,NA,NA,NA,0,0,NA
fish,acanthochromis polyacanthus,biomass_removal,1,9.66,0,0.5248401377274963,NA,NA,NA,NA,1,0.5740285292670929,NA
fish,acanthochromis polyacanthus,bycatch,1.33,9.66,0,0.41798645699255693,NA,NA,NA,NA,1,0.45716044546421175,NA
fish,acanthochromis polyacanthus,entanglement_macroplastic,0.33,9.66,1,0.09908386003634309,NA,NA,NA,NA,1,0.1083700699741447,NA
fish,acanthochromis polyacanthus,eutrophication_nutrient_pollution,4,9.66,0.67,0.2785357390599129,NA,NA,NA,NA,1,0.3046403069193237,NA
fish,acanthochromis polyacanthus,habitat_loss_degradation,2,9.66,0,0.3152193019384362,NA,NA,NA,NA,1,0.3447618794396955,NA
fish,acanthochromis polyacanthus,inorganic_pollution,6.01,9.66,0.67,0.3423476994546749,NA,NA,NA,NA,1,0.3744327696941009,NA
fish,acanthochromis polyacanthus,invasive_species,0,9.66,0,0,NA,NA,NA,NA,1,0,NA
fish,acanthochromis polyacanthus,light_pollution,0.33,9.66,0,0.17319724545007378,NA,NA,NA,NA,1,0.18942941465814067,NA
fish,acanthochromis polyacanthus,noise_pollution,0,9.66,0,0,NA,NA,NA,NA,1,0,NA
fish,acanthochromis polyacanthus,oa,3.33,9.66,0.67,0.25738791307178904,NA,NA,NA,NA,1,0.28151049161647407,NA
fish,acanthochromis polyacanthus,oceanographic,1.33,9.66,0,0.42050444769733136,NA,NA,NA,NA,1,0.4599144240513455,NA
fish,acanthochromis polyacanthus,organic_pollution,4,9.66,0.67,0.32716896334021517,NA,NA,NA,NA,1,0.35783147161952306,NA
fish,acanthochromis polyacanthus,plastic_pollution_microplastic,2,9.66,0.67,0.2977951437343008,NA,NA,NA,NA,1,0.3257047167178342,NA
fish,acanthochromis polyacanthus,poisons_toxins,2.33,9.66,0.67,0.24897821956128555,NA,NA,NA,NA,1,0.2723126356401314,NA
fish,acanthochromis polyacanthus,salinity,3,9.66,0.67,0.38401284044884704,NA,NA,NA,NA,1,0.4200027973793857,NA
fish,acanthochromis polyacanthus,sedimentation,2.33,9.66,0.67,0.24897821956128555,NA,NA,NA,NA,1,0.2723126356401314,NA
fish,acanthochromis polyacanthus,slr,1,9.66,0,0.17494671257583208,NA,NA,NA,NA,1,0.19134284308903096,NA
fish,acanthochromis polyacanthus,storm_disturbance,0.66,9.66,0.67,0.10369631015999971,NA,NA,NA,NA,1,0.11341480220873446,NA
fish,acanthochromis polyacanthus,uv,0.67,9.66,0.67,0.17393917274939172,NA,NA,NA,NA,1,0.19024087591240874,NA
fish,acanthochromis polyacanthus,water_temp,3.67,9.66,0,0.30429120149445676,NA,NA,NA,NA,1,0.3328095896382671,NA
fish,acanthochromis polyacanthus,wildlife_strike,0.67,9.66,0,0.13170145778180617,NA,NA,NA,NA,1,0.14404461221309073,NA
fish,acanthurus dussumieri,air_temp,2.67,9,1.34,0,NA,NA,NA,NA,0,0,NA
fish,acanthurus dussumieri,biomass_removal,1,9,0,0.5424504321301474,NA,NA,NA,NA,1,0.5932892730045755,NA
fish,acanthurus dussumieri,bycatch,1.33,9,0,0.43201142199586595,NA,NA,NA,NA,1,0.4724998401772967,NA
fish,acanthurus dussumieri,entanglement_macroplastic,0.33,9,0.67,0.11053685020345291,NA,NA,NA,NA,1,0.12089644253742225,NA
fish,acanthurus dussumieri,eutrophication_nutrient_pollution,4,9,1,0.2707825338065776,NA,NA,NA,NA,1,0.2961604657472128,NA
fish,acanthurus dussumieri,habitat_loss_degradation,2,9,1,0.26427081227784227,NA,NA,NA,NA,1,0.2890384610386522,NA
fish,acanthurus dussumieri,inorganic_pollution,6.67,9,1,0.3666970254003078,NA,NA,NA,NA,1,0.40106413181083334,NA
fish,acanthurus dussumieri,invasive_species,0,9,0.33,0,NA,NA,NA,NA,1,0,NA
fish,acanthurus dussumieri,light_pollution,0.33,9,1,0.14878146320002406,NA,NA,NA,NA,1,0.16272536790480607,NA
fish,acanthurus dussumieri,noise_pollution,1.67,9,0.67,0.29863510972417284,NA,NA,NA,NA,1,0.3266234049185658,NA
fish,acanthurus dussumieri,oa,3.66,9,1,0.2750202804606505,NA,NA,NA,NA,1,0.30079537703615666,NA
fish,acanthurus dussumieri,oceanographic,1.33,9,0,0.4346139004416242,NA,NA,NA,NA,1,0.475346224756678,NA
fish,acanthurus dussumieri,organic_pollution,4.33,9,1.33,0.3261291192470926,NA,NA,NA,NA,1,0.35669417259733555,NA
fish,acanthurus dussumieri,plastic_pollution_microplastic,2,9,1,0.28477872475187577,NA,NA,NA,NA,1,0.311468389677075,NA
fish,acanthurus dussumieri,poisons_toxins,2.33,9,1,0.24204776515574367,NA,NA,NA,NA,1,0.26473265411129604,NA
fish,acanthurus dussumieri,salinity,3,9,1,0.3755196976759464,NA,NA,NA,NA,1,0.410713671216335,NA
fish,acanthurus dussumieri,sedimentation,2.33,9,1,0.24204776515574367,NA,NA,NA,NA,1,0.26473265411129604,NA
fish,acanthurus dussumieri,slr,1,9,1,0.15312858783008035,NA,NA,NA,NA,1,0.16747990815154992,NA
fish,acanthurus dussumieri,storm_disturbance,0.99,9,1.34,0.1445770949686364,NA,NA,NA,NA,1,0.15812696328809625,NA
fish,acanthurus dussumieri,uv,0.67,9,0.67,0.17873233027816532,NA,NA,NA,NA,1,0.19548325157883686,NA
fish,acanthurus dussumieri,water_temp,3.67,9,0.33,0.2887825818789729,NA,NA,NA,NA,1,0.31584749114598065,NA
fish,acanthurus dussumieri,wildlife_strike,0.67,9,0.67,0.11981169072766217,NA,NA,NA,NA,1,0.13104052772181982,NA
echinoderms,actinopyga echinites,air_temp,4,5.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,actinopyga echinites,biomass_removal,1,5.67,0,0.652998776009792,NA,NA,NA,NA,1,0.7141982864137087,NA
echinoderms,actinopyga echinites,bycatch,1.33,5.67,0,0.520052917420972,NA,NA,NA,NA,1,0.5687926472636123,NA
echinoderms,actinopyga echinites,entanglement_macroplastic,0.33,5.67,0.67,0.12838718074227987,NA,NA,NA,NA,1,0.14041971876873532,NA
echinoderms,actinopyga echinites,eutrophication_nutrient_pollution,6.33,5.67,1.34,0.467449415074472,NA,NA,NA,NA,1,0.5112591072089118,NA
echinoderms,actinopyga echinites,habitat_loss_degradation,2.33,5.67,1,0.35688385432344466,NA,NA,NA,NA,1,0.3903312633509465,NA
echinoderms,actinopyga echinites,inorganic_pollution,7.68,5.67,1.34,0.4556941687563306,NA,NA,NA,NA,1,0.49840215083283773,NA
echinoderms,actinopyga echinites,invasive_species,0,5.67,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,actinopyga echinites,light_pollution,0.33,5.67,1,0.17314397636736664,NA,NA,NA,NA,1,0.18937115315905986,NA
echinoderms,actinopyga echinites,noise_pollution,0,5.67,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,actinopyga echinites,oa,4.67,5.67,1.34,0.38279897834463517,NA,NA,NA,NA,1,0.4186751712541605,NA
echinoderms,actinopyga echinites,oceanographic,1.6600000000000001,5.67,0,0.652998776009792,NA,NA,NA,NA,1,0.7141982864137087,NA
echinoderms,actinopyga echinites,organic_pollution,4.67,5.67,1.67,0.38186595285837394,NA,NA,NA,NA,1,0.41765470195475385,NA
echinoderms,actinopyga echinites,plastic_pollution_microplastic,1.33,5.67,1.34,0.2016927231381467,NA,NA,NA,NA,1,0.22059550881182494,NA
echinoderms,actinopyga echinites,poisons_toxins,3,5.67,1.34,0.33996692340576845,NA,NA,NA,NA,1,0.3718288656181179,NA
echinoderms,actinopyga echinites,salinity,3,5.67,1.34,0.4132520797320807,NA,NA,NA,NA,1,0.45198235899469374,NA
echinoderms,actinopyga echinites,sedimentation,3,5.67,1.34,0.33996692340576845,NA,NA,NA,NA,1,0.3718288656181179,NA
echinoderms,actinopyga echinites,slr,1,5.67,1,0.17875691070531077,NA,NA,NA,NA,1,0.19551013570112247,NA
echinoderms,actinopyga echinites,storm_disturbance,1.6600000000000001,5.67,1.34,0.28067049276965245,NA,NA,NA,NA,1,0.3069751312672769,NA
echinoderms,actinopyga echinites,uv,0.67,5.67,0.67,0.2075953851559528,NA,NA,NA,NA,1,0.22705137251827265,NA
echinoderms,actinopyga echinites,water_temp,5.66,5.67,0.33,0.527345904444722,NA,NA,NA,NA,1,0.5767691382258581,NA
echinoderms,actinopyga echinites,wildlife_strike,0.67,5.67,0.67,0.14079095333095692,NA,NA,NA,NA,1,0.15398598175935027,NA
cephalopods,adelieledone adelieana,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,adelieledone adelieana,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,adelieledone adelieana,bycatch,1.33,6.34,0,0.4995687637071536,NA,NA,NA,NA,1,0.5463887040733348,NA
cephalopods,adelieledone adelieana,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,adelieledone adelieana,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.4345513292219883,NA,NA,NA,NA,1,0.47527778931776976,NA
cephalopods,adelieledone adelieana,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,adelieledone adelieana,inorganic_pollution,6.01,6.34,0.67,0.3989930780095801,NA,NA,NA,NA,1,0.43638699347439547,NA
cephalopods,adelieledone adelieana,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,adelieledone adelieana,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,adelieledone adelieana,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
cephalopods,adelieledone adelieana,oa,3.67,6.34,0.67,0.3315040730059202,NA,NA,NA,NA,1,0.3625728708508987,NA
cephalopods,adelieledone adelieana,oceanographic,0.66,6.34,0,0.24939971526316906,NA,NA,NA,NA,1,0.27277363421941736,NA
cephalopods,adelieledone adelieana,organic_pollution,3.66,6.34,1,0.32787916417725266,NA,NA,NA,NA,1,0.3586082329848677,NA
cephalopods,adelieledone adelieana,plastic_pollution_microplastic,1,6.34,0.67,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,adelieledone adelieana,poisons_toxins,2.33,6.34,0.67,0.29096466182541,NA,NA,NA,NA,1,0.31823407717924407,NA
cephalopods,adelieledone adelieana,salinity,2.34,6.34,0.67,0.3508083820176517,NA,NA,NA,NA,1,0.3836863934532329,NA
cephalopods,adelieledone adelieana,sedimentation,2.67,6.34,0.67,0.3334230244952123,NA,NA,NA,NA,1,0.364671667840593,NA
cephalopods,adelieledone adelieana,slr,1,6.34,1,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,adelieledone adelieana,storm_disturbance,0.33,6.34,0.67,0.060724356324726,NA,NA,NA,NA,1,0.06641548625206677,NA
cephalopods,adelieledone adelieana,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,adelieledone adelieana,water_temp,4.34,6.34,0.33,0.38992056767878874,NA,NA,NA,NA,1,0.42646420101325816,NA
cephalopods,adelieledone adelieana,wildlife_strike,0.67,6.34,0.67,0.1359995890848768,NA,NA,NA,NA,1,0.148745567443347,NA
cephalopods,adelieledone piatkowski,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,adelieledone piatkowski,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,adelieledone piatkowski,bycatch,1.33,6.34,0,0.4995687637071536,NA,NA,NA,NA,1,0.5463887040733348,NA
cephalopods,adelieledone piatkowski,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,adelieledone piatkowski,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.4345513292219883,NA,NA,NA,NA,1,0.47527778931776976,NA
cephalopods,adelieledone piatkowski,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,adelieledone piatkowski,inorganic_pollution,6.01,6.34,0.67,0.3989930780095801,NA,NA,NA,NA,1,0.43638699347439547,NA
cephalopods,adelieledone piatkowski,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,adelieledone piatkowski,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,adelieledone piatkowski,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
cephalopods,adelieledone piatkowski,oa,3.67,6.34,0.67,0.3315040730059202,NA,NA,NA,NA,1,0.3625728708508987,NA
cephalopods,adelieledone piatkowski,oceanographic,0.66,6.34,0,0.24939971526316906,NA,NA,NA,NA,1,0.27277363421941736,NA
cephalopods,adelieledone piatkowski,organic_pollution,3.66,6.34,1,0.32787916417725266,NA,NA,NA,NA,1,0.3586082329848677,NA
cephalopods,adelieledone piatkowski,plastic_pollution_microplastic,1,6.34,0.67,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,adelieledone piatkowski,poisons_toxins,2.33,6.34,0.67,0.29096466182541,NA,NA,NA,NA,1,0.31823407717924407,NA
cephalopods,adelieledone piatkowski,salinity,2.34,6.34,0.67,0.3508083820176517,NA,NA,NA,NA,1,0.3836863934532329,NA
cephalopods,adelieledone piatkowski,sedimentation,2.67,6.34,0.67,0.3334230244952123,NA,NA,NA,NA,1,0.364671667840593,NA
cephalopods,adelieledone piatkowski,slr,1,6.34,1,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,adelieledone piatkowski,storm_disturbance,0.33,6.34,0.67,0.060724356324726,NA,NA,NA,NA,1,0.06641548625206677,NA
cephalopods,adelieledone piatkowski,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,adelieledone piatkowski,water_temp,4.34,6.34,0.33,0.38992056767878874,NA,NA,NA,NA,1,0.42646420101325816,NA
cephalopods,adelieledone piatkowski,wildlife_strike,0.67,6.34,0.67,0.1359995890848768,NA,NA,NA,NA,1,0.148745567443347,NA
molluscs,aeolidia papillosa,air_temp,2,7,0.67,0.20552296607279494,NA,NA,NA,NA,1,0.22478472484250392,NA
molluscs,aeolidia papillosa,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
molluscs,aeolidia papillosa,bycatch,1,7,0,0.36158582664890937,NA,NA,NA,NA,1,0.39547390787186243,NA
molluscs,aeolidia papillosa,entanglement_macroplastic,0.33,7,0.67,0.12060818780907934,NA,NA,NA,NA,1,0.13191167307703427,NA
molluscs,aeolidia papillosa,eutrophication_nutrient_pollution,5.33,7,0.67,0.41966866365332717,NA,NA,NA,NA,1,0.4590003097314272,NA
molluscs,aeolidia papillosa,habitat_loss_degradation,2,7,1,0.2880261335425289,NA,NA,NA,NA,1,0.31502014793264405,NA
molluscs,aeolidia papillosa,inorganic_pollution,6.01,7,0.67,0.3862869575997792,NA,NA,NA,NA,1,0.4224900464095055,NA
molluscs,aeolidia papillosa,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
molluscs,aeolidia papillosa,light_pollution,0.33,7,1,0.16251539787273397,NA,NA,NA,NA,1,0.17774645671741382,NA
molluscs,aeolidia papillosa,noise_pollution,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
molluscs,aeolidia papillosa,oa,2.67,7,0.67,0.2333530991499748,NA,NA,NA,NA,1,0.2552231178144523,NA
molluscs,aeolidia papillosa,oceanographic,0.66,7,0,0.24008427598339027,NA,NA,NA,NA,1,0.2625851453351607,NA
molluscs,aeolidia papillosa,organic_pollution,5.01,7,1,0.4351462473103507,NA,NA,NA,NA,1,0.4759284635531202,NA
molluscs,aeolidia papillosa,plastic_pollution_microplastic,2.0100000000000002,7,0.67,0.33678863065326636,NA,NA,NA,NA,1,0.36835270100502515,NA
molluscs,aeolidia papillosa,poisons_toxins,3.34,7,0.67,0.40356203135759117,NA,NA,NA,NA,1,0.4413841523845444,NA
molluscs,aeolidia papillosa,salinity,1.6600000000000001,7,0.67,0.24067324372918786,NA,NA,NA,NA,1,0.2632293115576028,NA
molluscs,aeolidia papillosa,sedimentation,4,7,0.67,0.4833078219851391,NA,NA,NA,NA,1,0.5286037753108316,NA
molluscs,aeolidia papillosa,slr,2,7,1,0.33511306532663315,NA,NA,NA,NA,1,0.36652010050251255,NA
molluscs,aeolidia papillosa,storm_disturbance,1.99,7,0.67,0.35413404136829135,NA,NA,NA,NA,1,0.3873237359670066,NA
molluscs,aeolidia papillosa,uv,0.67,7,0,0.24226250385476927,NA,NA,NA,NA,1,0.26496751827414783,NA
molluscs,aeolidia papillosa,water_temp,2.66,7,0.33,0.23086232692343228,NA,NA,NA,NA,1,0.2524989086407174,NA
molluscs,aeolidia papillosa,wildlife_strike,1,7,0.67,0.19640036960819326,NA,NA,NA,NA,1,0.21480715213942037,NA
cephalopods,afrololigo mercatoris,air_temp,3.3400000000000003,7,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,afrololigo mercatoris,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,afrololigo mercatoris,bycatch,0.66,7,0,0.2386466455882802,NA,NA,NA,NA,1,0.2610127791954292,NA
cephalopods,afrololigo mercatoris,entanglement_macroplastic,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,afrololigo mercatoris,eutrophication_nutrient_pollution,6,7,1.33,0.4182120853132748,NA,NA,NA,NA,1,0.4574072198318573,NA
cephalopods,afrololigo mercatoris,habitat_loss_degradation,2,7,1,0.2880261335425289,NA,NA,NA,NA,1,0.31502014793264405,NA
cephalopods,afrololigo mercatoris,inorganic_pollution,6.68,7,1.33,0.37490993507718784,NA,NA,NA,NA,1,0.41004676123250067,NA
cephalopods,afrololigo mercatoris,invasive_species,0,7,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,afrololigo mercatoris,light_pollution,0.33,7,1,0.16251539787273397,NA,NA,NA,NA,1,0.17774645671741382,NA
cephalopods,afrololigo mercatoris,noise_pollution,1,7,1,0.18444603095305184,NA,NA,NA,NA,1,0.2017324443507137,NA
cephalopods,afrololigo mercatoris,oa,4,7,1.33,0.30947694313182333,NA,NA,NA,NA,1,0.33848134267557434,NA
cephalopods,afrololigo mercatoris,oceanographic,1.6600000000000001,7,0.33,0.53913001129262506,NA,NA,NA,NA,1,0.5896576599610998,NA
cephalopods,afrololigo mercatoris,organic_pollution,4.67,7,1.33,0.382343207520004,NA,NA,NA,NA,1,0.4181766852632096,NA
cephalopods,afrololigo mercatoris,plastic_pollution_microplastic,2.34,7,1,0.36219141008125716,NA,NA,NA,NA,1,0.3961362470148333,NA
cephalopods,afrololigo mercatoris,poisons_toxins,3.67,7,1.33,0.39255082302780825,NA,NA,NA,NA,1,0.42934096576705927,NA
cephalopods,afrololigo mercatoris,salinity,3,7,1.33,0.38937178906386866,NA,NA,NA,NA,1,0.42586399047566514,NA
cephalopods,afrololigo mercatoris,sedimentation,3.34,7,1.33,0.35725333757844124,NA,NA,NA,NA,1,0.39073537483977594,NA
cephalopods,afrololigo mercatoris,slr,1,7,1,0.16755653266331658,NA,NA,NA,NA,1,0.18326005025125627,NA
cephalopods,afrololigo mercatoris,storm_disturbance,0.66,7,1.67,0.09975804379795823,NA,NA,NA,NA,1,0.10910743871810427,NA
cephalopods,afrololigo mercatoris,uv,0.67,7,0.67,0.19501715869473893,NA,NA,NA,NA,1,0.2132943057139272,NA
cephalopods,afrololigo mercatoris,water_temp,4.67,7,0.67,0.37084787087094245,NA,NA,NA,NA,1,0.4056039974755294,NA
cephalopods,afrololigo mercatoris,wildlife_strike,0,7,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,allonautilus,air_temp,2.3400000000000003,5.33,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,allonautilus,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
cephalopods,allonautilus,bycatch,1.33,5.33,0,0.5311040419161677,NA,NA,NA,NA,1,0.5808794910179641,NA
cephalopods,allonautilus,entanglement_macroplastic,0.33,5.33,0.67,0.13053954592761113,NA,NA,NA,NA,1,0.14277380515231697,NA
cephalopods,allonautilus,eutrophication_nutrient_pollution,5.34,5.33,0.67,0.4580500342167433,NA,NA,NA,NA,1,0.50097880968223,NA
cephalopods,allonautilus,habitat_loss_degradation,2,5.33,0.33,0.36596051556432524,NA,NA,NA,NA,1,0.4002585957484232,NA
cephalopods,allonautilus,inorganic_pollution,6.3500000000000005,5.33,0.33,0.4832255344266206,NA,NA,NA,NA,1,0.5285137757037172,NA
cephalopods,allonautilus,invasive_species,0,5.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,allonautilus,light_pollution,0,5.33,0.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,allonautilus,noise_pollution,1,5.33,0.67,0.21396100575709512,NA,NA,NA,NA,1,0.2340135836162418,NA
cephalopods,allonautilus,oa,3.67,5.33,0.67,0.34943041655219986,NA,NA,NA,NA,1,0.3821792840828653,NA
cephalopods,allonautilus,oceanographic,0.33,5.33,1,0.09457695406929895,NA,NA,NA,NA,1,0.10344077356970184,NA
cephalopods,allonautilus,organic_pollution,4,5.33,0.67,0.4030164976165389,NA,NA,NA,NA,1,0.44078749083270935,NA
cephalopods,allonautilus,plastic_pollution_microplastic,1,5.33,0.67,0.18186466678029656,NA,NA,NA,NA,1,0.19890915288904037,NA
cephalopods,allonautilus,poisons_toxins,2,5.33,0.67,0.26326077666886816,NA,NA,NA,NA,1,0.2879337641729795,NA
cephalopods,allonautilus,salinity,2.34,5.33,1,0.3478719239230741,NA,NA,NA,NA,1,0.38047472841445873,NA
cephalopods,allonautilus,sedimentation,2.33,5.33,0.67,0.30669880481923145,NA,NA,NA,NA,1,0.3354428352615212,NA
cephalopods,allonautilus,slr,1,5.33,1,0.18186466678029656,NA,NA,NA,NA,1,0.19890915288904037,NA
cephalopods,allonautilus,storm_disturbance,0.33,5.33,1,0.06021606023829217,NA,NA,NA,NA,1,0.06585955229436453,NA
cephalopods,allonautilus,uv,0,5.33,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,allonautilus,water_temp,2.3400000000000003,5.33,0.67,0.20168877737720095,NA,NA,NA,NA,1,0.22059119325135287,NA
cephalopods,allonautilus,wildlife_strike,0.67,5.33,0.67,0.14335387385725373,NA,NA,NA,NA,1,0.15678910102288202,NA
cephalopods,alloteuthis,air_temp,2.67,6.67,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,alloteuthis,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,alloteuthis,bycatch,1.33,6.67,0,0.49006139969196555,NA,NA,NA,NA,1,0.5359903031307627,NA
cephalopods,alloteuthis,entanglement_macroplastic,0.33,6.67,0.33,0.13612624895140132,NA,NA,NA,NA,1,0.14888409796277915,NA
cephalopods,alloteuthis,eutrophication_nutrient_pollution,6,6.67,1.33,0.4243038917169212,NA,NA,NA,NA,1,0.4640699546707095,NA
cephalopods,alloteuthis,habitat_loss_degradation,2,6.67,1,0.29236241226325854,NA,NA,NA,NA,1,0.3197628257837139,NA
cephalopods,alloteuthis,inorganic_pollution,7.01,6.67,1.33,0.3989782358315291,NA,NA,NA,NA,1,0.4363707602768458,NA
cephalopods,alloteuthis,invasive_species,0,6.67,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,alloteuthis,light_pollution,0.33,6.67,1,0.16502896373038806,NA,NA,NA,NA,1,0.18049559575760343,NA
cephalopods,alloteuthis,noise_pollution,1,6.67,1,0.18729878984268306,NA,NA,NA,NA,1,0.20485256583543685,NA
cephalopods,alloteuthis,oa,4,6.67,1.33,0.31398487987052165,NA,NA,NA,NA,1,0.343411766456325,NA
cephalopods,alloteuthis,oceanographic,1.6600000000000001,6.67,0.33,0.5482719660738883,NA,NA,NA,NA,1,0.5996564052560709,NA
cephalopods,alloteuthis,organic_pollution,5,6.67,1.33,0.4153239151726478,NA,NA,NA,NA,1,0.4542483683284723,NA
cephalopods,alloteuthis,plastic_pollution_microplastic,2,6.67,1,0.3140758379207177,NA,NA,NA,NA,1,0.34351124915977277,NA
cephalopods,alloteuthis,poisons_toxins,3.33,6.67,1.33,0.36137199883715576,NA,NA,NA,NA,1,0.39524003996528656,NA
cephalopods,alloteuthis,salinity,3,6.67,1.33,0.3951937444636918,NA,NA,NA,NA,1,0.4322315836824071,NA
cephalopods,alloteuthis,sedimentation,3,6.67,1.33,0.3255603593127529,NA,NA,NA,NA,1,0.3560721080768347,NA
cephalopods,alloteuthis,slr,1,6.67,1,0.1702025841442016,NA,NA,NA,NA,1,0.18615409156165255,NA
cephalopods,alloteuthis,storm_disturbance,0.66,6.67,1.67,0.10117216205239779,NA,NA,NA,NA,1,0.11065408914259439,NA
cephalopods,alloteuthis,uv,0.67,6.67,0.67,0.1979937241564585,NA,NA,NA,NA,1,0.21654983701085948,NA
cephalopods,alloteuthis,water_temp,4,6.67,0.67,0.32265892728758605,NA,NA,NA,NA,1,0.3528987517756447,NA
cephalopods,alloteuthis,wildlife_strike,0.67,6.67,1,0.12549018919459765,NA,NA,NA,NA,1,0.1372512191097427,NA
cephalopods,alluroteuthis antarcticus,air_temp,4.34,8,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,alluroteuthis antarcticus,biomass_removal,1,8,0,0.5715050883770756,NA,NA,NA,NA,1,0.6250669523299411,NA
cephalopods,alluroteuthis antarcticus,bycatch,1.33,8,0,0.45515075900689256,NA,NA,NA,NA,1,0.4978078123346238,NA
cephalopods,alluroteuthis antarcticus,entanglement_macroplastic,0.33,8,0.67,0.11535310732856227,NA,NA,NA,NA,1,0.12616408271080803,NA
cephalopods,alluroteuthis antarcticus,eutrophication_nutrient_pollution,5,8,1,0.3534112990001977,NA,NA,NA,NA,1,0.3865332576693821,NA
cephalopods,alluroteuthis antarcticus,habitat_loss_degradation,2,8,1,0.27563759258334414,NA,NA,NA,NA,1,0.30147054409068663,NA
cephalopods,alluroteuthis antarcticus,inorganic_pollution,5.67,8,1,0.3251389120798888,NA,NA,NA,NA,1,0.3556111625091193,NA
cephalopods,alluroteuthis antarcticus,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,alluroteuthis antarcticus,light_pollution,0.33,8,1,0.1553454705885269,NA,NA,NA,NA,1,0.16990455874115362,NA
cephalopods,alluroteuthis antarcticus,noise_pollution,1,8,0.67,0.18720020772731583,NA,NA,NA,NA,1,0.2047447445339996,NA
cephalopods,alluroteuthis antarcticus,oa,4,8,1,0.3138292335121755,NA,NA,NA,NA,1,0.34324153281041125,NA
cephalopods,alluroteuthis antarcticus,oceanographic,1.33,8,0,0.45789263104910266,NA,NA,NA,NA,1,0.5008066545776034,NA
cephalopods,alluroteuthis antarcticus,organic_pollution,3.66,8,1.33,0.2871589681052517,NA,NA,NA,NA,1,0.3140717111329229,NA
cephalopods,alluroteuthis antarcticus,plastic_pollution_microplastic,2,8,1,0.29665516518765805,NA,NA,NA,NA,1,0.32445789856981905,NA
cephalopods,alluroteuthis antarcticus,poisons_toxins,2.66,8,1,0.2885204243579678,NA,NA,NA,NA,1,0.3155607640353781,NA
