taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,narkidae,slr,0.33,2.66,1,0.08949082412583088,0,0,0,0,1,0.09787796790519648,0
elasmobranchs,narkidae,storm_disturbance,0.33,2.66,0.67,0.07494609026049827,0,0,0,0,1,0.08197009122211947,0
elasmobranchs,narkidae,uv,0,2.66,0,0,0,0,0,0,1,0,0
elasmobranchs,narkidae,water_temp,0,2.66,0.33,0,0,0,0,0,1,0,0
elasmobranchs,narkidae,wildlife_strike,0.67,2.66,0.67,0,0,0,0,0,0,0,0
reptiles,natator depressa,noise_pollution,0,7.994898,0,0,0,0.527817350517729,0,0,1,0,0
reptiles,natator depressa,oceanographic,0,7.994898,0,0,0,0.527817350517729,0,0,1,0,0
reptiles,natator depressa,salinity,0,7.994898,0,0,0,0.527817350517729,0,0,1,0,0
reptiles,natator depressa,uv,0,7.994898,0,0,0,0.527817350517729,0,0,1,0,0
cephalopods,nautilus macromphalus,air_temp,2.3400000000000003,5.3259849,1,0,0,0.33500022719919487,0,0,0,0,0
cephalopods,nautilus macromphalus,invasive_species,0,5.3259849,0.33,0,0,0.33500022719919487,0,0,1,0,0
cephalopods,nautilus macromphalus,light_pollution,0,5.3259849,0.67,0,0,0.33500022719919487,0,0,1,0,0
cephalopods,nautilus macromphalus,uv,0,5.3259849,1,0,0,0.33500022719919487,0,0,1,0,0
cephalopods,nautilus macromphalus,wildlife_strike,0.67,5.3259849,0.67,0,0,0.33500022719919487,0,0,0,0,0
elasmobranchs,nebrius ferrugineus,air_temp,0,3.99,0.67,0,0,0,0,0,0,0,0
elasmobranchs,nebrius ferrugineus,biomass_removal,1,3.99,0,0.7278308321964528,0,0,0,0,1,0.7960436562073668,0
elasmobranchs,nebrius ferrugineus,bycatch,1.33,3.99,0,0.5796497046834026,0,0,0,0,1,0.6339748878777234,0
elasmobranchs,nebrius ferrugineus,entanglement_macroplastic,1,3.99,0.67,0.42356001444566677,0,0,0,0,1,0.46325636069174614,0
elasmobranchs,nebrius ferrugineus,eutrophication_nutrient_pollution,2,3.99,0.67,0.1848136083442654,0,0,0,0,1,0.20213447135684887,0
elasmobranchs,nebrius ferrugineus,habitat_loss_degradation,2,3.99,1,0.333087762316946,0,0,0,0,1,0.3643049846521799,0
elasmobranchs,nebrius ferrugineus,inorganic_pollution,1.99,3.99,0.67,0.14963794237983302,0,0,0,0,1,0.1636621169233975,0
elasmobranchs,nebrius ferrugineus,invasive_species,0,3.99,0.33,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,light_pollution,0,3.99,1,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,noise_pollution,0,3.99,0.67,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,oa,0.33,3.99,0.67,0.033848612368252214,0,0,0,0,1,0.03702092842900687,0
elasmobranchs,nebrius ferrugineus,oceanographic,0.33,3.99,0,0.24018417462482947,0,0,0,0,1,0.2626944065484311,0
elasmobranchs,nebrius ferrugineus,organic_pollution,2.66,3.99,1,0.26831103550862967,0,0,0,0,1,0.29345733686838876,0
elasmobranchs,nebrius ferrugineus,plastic_pollution_microplastic,1,3.99,0.67,0.1952424519670631,0,0,0,0,1,0.21354071363220492,0
elasmobranchs,nebrius ferrugineus,poisons_toxins,1.6600000000000001,3.99,0.67,0.23539462308880887,0,0,0,0,1,0.2574559748309653,0
elasmobranchs,nebrius ferrugineus,salinity,1,3.99,0.67,0.17058983949755713,0,0,0,0,1,0.18657764076255778,0
elasmobranchs,nebrius ferrugineus,sedimentation,1,3.99,0.67,0.14180398981253545,0,0,0,0,1,0.15509396074154533,0
elasmobranchs,nebrius ferrugineus,slr,0.33,3.99,1,0.08295709332506115,0,0,0,0,1,0.09073189119994973,0
elasmobranchs,nebrius ferrugineus,storm_disturbance,0.33,3.99,0.67,0.06909744301521452,0,0,0,0,1,0.0755733045911484,0
elasmobranchs,nebrius ferrugineus,uv,0,3.99,0,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,water_temp,0,3.99,0.33,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,wildlife_strike,1,3.99,0.67,0,0,0,0,0,0,0,0
elasmobranchs,neoraja,air_temp,0,2.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,neoraja,biomass_removal,1,2.33,0,0.8207692307692307,0,0,0,0,1,0.8976923076923076,0
elasmobranchs,neoraja,eutrophication_nutrient_pollution,2,2.33,0.67,0.20438246645815406,0,0,0,0,1,0.2235373367916268,0
elasmobranchs,neoraja,habitat_loss_degradation,2,2.33,1,0.3645408103415916,0,0,0,0,1,0.39870583474099097,0
elasmobranchs,neoraja,invasive_species,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,light_pollution,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,noise_pollution,0,2.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,oa,0.33,2.33,0.67,0.037432648731810916,0,0,0,0,1,0.04094086323338645,0
elasmobranchs,neoraja,oceanographic,0.33,2.33,0,0.27085384615384617,0,0,0,0,1,0.29623846153846156,0
elasmobranchs,neoraja,plastic_pollution_microplastic,1,2.33,0.67,0.2148177974632575,0,0,0,0,1,0.2349506744513791,0
elasmobranchs,neoraja,poisons_toxins,1.6600000000000001,2.33,0.67,0.26031921614916687,0,0,0,0,1,0.2847165185061647,0
elasmobranchs,neoraja,salinity,1,2.33,0.67,0.18899845596940879,0,0,0,0,1,0.2067115258821931,0
elasmobranchs,neoraja,slr,0.33,2.33,1,0.09127451480198495,0,0,0,0,1,0.09982882734200228,0
elasmobranchs,neoraja,storm_disturbance,0.33,2.33,0.67,0.07655385619550198,0,0,0,0,1,0.0837285381257271,0
elasmobranchs,neoraja,uv,0,2.33,0,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,water_temp,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,wildlife_strike,0.8341189,2.33,0.67,0,0.1649984724406534,0,0,0,0,0,0
elasmobranchs,neotrygon,air_temp,0,4.820646,0.67,0,0,0.16999962259580698,0,0,0,0,0
elasmobranchs,neotrygon,invasive_species,0,4.820646,0.33,0,0,0.16999962259580698,0,0,1,0,0
elasmobranchs,neotrygon,light_pollution,0,4.820646,1,0,0,0.16999962259580698,0,0,1,0,0
elasmobranchs,neotrygon,noise_pollution,0,4.820646,0.67,0,0,0.16999962259580698,0,0,1,0,0
elasmobranchs,neotrygon,uv,0,4.820646,0,0,0,0.16999962259580698,0,0,1,0,0
elasmobranchs,neotrygon,water_temp,0,4.820646,0.33,0,0,0.16999962259580698,0,0,1,0,0
elasmobranchs,neotrygon,wildlife_strike,0.67,4.820646,0.67,0,0,0.16999962259580698,0,0,0,0,0
polychaetes,nephtyidae,bycatch,0,4.175633599999999,0,0,0,0.1649996084836203,0,0,1,0,0
polychaetes,nephtyidae,entanglement_macroplastic,0,4.175633599999999,0.67,0,0,0.1649996084836203,0,0,1,0,0
polychaetes,nephtyidae,habitat_loss_degradation,0,4.175633599999999,1,0,0,0.1649996084836203,0,0,1,0,0
polychaetes,nephtyidae,invasive_species,0,4.175633599999999,0.33,0,0,0.1649996084836203,0,0,1,0,0
polychaetes,nephtyidae,noise_pollution,0,4.175633599999999,0.67,0,0,0.1649996084836203,0,0,1,0,0
polychaetes,nephtyidae,wildlife_strike,0,4.175633599999999,0.67,0,0,0.1649996084836203,0,0,1,0,0
polychaetes,nereididae,bycatch,0,4.5054026,0,0,0,0.1650003338310006,0,0,1,0,0
polychaetes,nereididae,entanglement_macroplastic,0,4.5054026,0.67,0,0,0.1650003338310006,0,0,1,0,0
polychaetes,nereididae,habitat_loss_degradation,0,4.5054026,1,0,0,0.1650003338310006,0,0,1,0,0
polychaetes,nereididae,invasive_species,0,4.5054026,0.33,0,0,0.1650003338310006,0,0,1,0,0
polychaetes,nereididae,noise_pollution,0,4.5054026,0.67,0,0,0.1650003338310006,0,0,1,0,0
polychaetes,nereididae,wildlife_strike,0,4.5054026,0.67,0,0,0.1650003338310006,0,0,1,0,0
fish,nessorhamphus danae,air_temp,2.68,5.33,0.67,0,0,0,0,0,0,0,0
fish,nessorhamphus danae,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,nessorhamphus danae,bycatch,1,5.33,0,0.39932634730538924,0,0,0,0,1,0.43675149700598803,0
fish,nessorhamphus danae,entanglement_macroplastic,0.33,5.33,0.67,0.13053954592761113,0,0,0,0,1,0.14277380515231697,0
fish,nessorhamphus danae,eutrophication_nutrient_pollution,4.67,5.33,0.67,0.4005793370397362,0,0,0,0,1,0.4381219178307143,0
fish,nessorhamphus danae,habitat_loss_degradation,2,5.33,1,0.3113991989904399,0,0,0,0,1,0.3405837537224399,0
fish,nessorhamphus danae,inorganic_pollution,6.0200000000000005,5.33,0.67,0.4208404666440766,0,0,0,0,1,0.4602819349331184,0
fish,nessorhamphus danae,invasive_species,0,5.33,0.33,0,0,0,0,0,1,0,0
fish,nessorhamphus danae,light_pollution,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,nessorhamphus danae,noise_pollution,0,5.33,0.67,0,0,0,0,0,1,0,0
fish,nessorhamphus danae,oa,3.33,5.33,0.67,0.3170581163811514,0,0,0,0,1,0.3467730288817279,0
fish,nessorhamphus danae,oceanographic,0.33,5.33,0,0.22006875,0,0,0,0,1,0.24069375,0
fish,nessorhamphus danae,organic_pollution,4.34,5.33,1,0.40843451055475777,0,0,0,0,1,0.44671328380262637,0
fish,nessorhamphus danae,plastic_pollution_microplastic,2,5.33,0.67,0.3637293335605931,0,0,0,0,1,0.39781830577808075,0
fish,nessorhamphus danae,poisons_toxins,3,5.33,0.67,0.39489116500330224,0,0,0,0,1,0.4319006462594693,0
fish,nessorhamphus danae,salinity,2.67,5.33,0.67,0.42227368370562873,0,0,0,0,1,0.4618494741185274,0
fish,nessorhamphus danae,sedimentation,2.66,5.33,0.67,0.3501368329695947,0,0,0,0,1,0.3829519063500628,0
fish,nessorhamphus danae,slr,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,nessorhamphus danae,storm_disturbance,0.66,5.33,0.67,0.12812136793954554,0,0,0,0,1,0.1401289938007963,0
fish,nessorhamphus danae,uv,0.33,5.33,0,0,0,0,0,0,0,0,0
fish,nessorhamphus danae,water_temp,3.68,5.33,0.33,0.34943495847051975,0,0,0,0,1,0.3821842516730052,0
fish,nessorhamphus danae,wildlife_strike,0.67,5.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,notoraja,air_temp,0,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,notoraja,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,notoraja,eutrophication_nutrient_pollution,2,1.33,0.67,0.21830735808418264,0,0,0,0,1,0.23876727917923254,0
elasmobranchs,notoraja,habitat_loss_degradation,2,1.33,1,0.38652838704611936,0,0,0,0,1,0.42275410279552134,0
elasmobranchs,notoraja,invasive_species,0,1.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,light_pollution,0,1.33,1,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,noise_pollution,0,1.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,oa,0.33,1.33,0.67,0.03998299263311805,0,0,0,0,1,0.04373022718167645,0
elasmobranchs,notoraja,oceanographic,0.33,1.33,0,0.293425,0,0,0,0,1,0.320925,0
elasmobranchs,notoraja,plastic_pollution_microplastic,1,1.33,0.67,0.22862652667666594,0,0,0,0,1,0.2500535676023141,0
elasmobranchs,notoraja,poisons_toxins,1.6600000000000001,1.33,0.67,0.2780551645202177,0,0,0,0,1,0.3041146925914659,0
elasmobranchs,notoraja,salinity,1,1.33,0.67,0.2021388921777067,0,0,0,0,1,0.2210834931315686,0
elasmobranchs,notoraja,slr,0.33,1.33,1,0.09714174309437738,0,0,0,0,1,0.10624593644905193,0
elasmobranchs,notoraja,storm_disturbance,0.33,1.33,0.67,0.08187639207907041,0,0,0,0,1,0.08954990586342565,0
elasmobranchs,notoraja,uv,0,1.33,0,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,water_temp,0,1.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,wildlife_strike,0.834406,1.33,0.67,0,0.16499975579737725,0,0,0,0,0,0
crustacea_arthropods,nymphon australe,air_temp,0.33,6.1643433,1.34,0,0,0.1649995181614781,0,0,0,0,0
crustacea_arthropods,nymphon australe,entanglement_macroplastic,0,6.1643433,1,0,0,0.1649995181614781,0,0,1,0,0
crustacea_arthropods,nymphon australe,invasive_species,0,6.1643433,1.33,0,0,0.1649995181614781,0,0,1,0,0
crustacea_arthropods,nymphon australe,noise_pollution,0,6.1643433,1.67,0,0,0.1649995181614781,0,0,1,0,0
crustacea_arthropods,nymphon australe,wildlife_strike,0,6.1643433,1.67,0,0,0.1649995181614781,0,0,0,0,0
seabirds,oceanitidae,oceanographic,0,5.8830163,0.33,0,0,0.5754725350706983,0,0,1,0,0
seabirds,oceanitidae,salinity,0,5.8830163,1.67,0,0,0.5754725350706983,0,0,1,0,0
seabirds,oceanitidae,uv,0,5.8830163,0,0,0,0.5754725350706983,0,0,1,0,0
cephalopods,octopus,air_temp,3.68,7.1653003,1.0041022000000002,0,0,0.16500055173159497,0.335000471952387,0,0,0,0
cephalopods,octopus,invasive_species,0,7.1653003,0.33,0,0,0.16500055173159497,0,0,1,0,0
cephalopods,octopus,wildlife_strike,0.67,7.1653003,0.67,0,0,0.16500055173159497,0,0,0,0,0
cephalopods,octopus oculifer,air_temp,3.68,7.1650495,1.0051809,0,0,0.1650008175811503,0.33500162616931484,0,0,0,0
cephalopods,octopus oculifer,invasive_species,0,7.1650495,0.33,0,0,0.1650008175811503,0,0,1,0,0
cephalopods,octopus oculifer,wildlife_strike,0.67,7.1650495,0.67,0,0,0.1650008175811503,0,0,0,0,0
elasmobranchs,okamejei,air_temp,0,2.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,okamejei,biomass_removal,1,2.33,0,0.8207692307692307,0,0,0,0,1,0.8976923076923076,0
elasmobranchs,okamejei,eutrophication_nutrient_pollution,2,2.33,0.67,0.20438246645815406,0,0,0,0,1,0.2235373367916268,0
elasmobranchs,okamejei,habitat_loss_degradation,2,2.33,1,0.3645408103415916,0,0,0,0,1,0.39870583474099097,0
elasmobranchs,okamejei,invasive_species,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,light_pollution,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,noise_pollution,0,2.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,oa,0.33,2.33,0.67,0.037432648731810916,0,0,0,0,1,0.04094086323338645,0
elasmobranchs,okamejei,oceanographic,0.33,2.33,0,0.27085384615384617,0,0,0,0,1,0.29623846153846156,0
elasmobranchs,okamejei,plastic_pollution_microplastic,1,2.33,0.67,0.2148177974632575,0,0,0,0,1,0.2349506744513791,0
elasmobranchs,okamejei,poisons_toxins,1.6600000000000001,2.33,0.67,0.26031921614916687,0,0,0,0,1,0.2847165185061647,0
elasmobranchs,okamejei,salinity,1,2.33,0.67,0.18899845596940879,0,0,0,0,1,0.2067115258821931,0
elasmobranchs,okamejei,slr,0.33,2.33,1,0.09127451480198495,0,0,0,0,1,0.09982882734200228,0
elasmobranchs,okamejei,storm_disturbance,0.33,2.33,0.67,0.07655385619550198,0,0,0,0,1,0.0837285381257271,0
elasmobranchs,okamejei,uv,0,2.33,0,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,water_temp,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,wildlife_strike,0.8345644,2.33,0.67,0,0.16500025001031068,0,0,0,0,0,0
seabirds,onychoprion,oceanographic,0,6.7131055,0.33,0,0,0.53384708934010106,0,0,1,0,0
seabirds,onychoprion,salinity,0,6.7131055,1.67,0,0,0.53384708934010106,0,0,1,0,0
seabirds,onychoprion,uv,0,6.7131055,0,0,0,0.53384708934010106,0,0,1,0,0
fish,ophichthus altipennis,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,ophichthus altipennis,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,ophichthus altipennis,bycatch,1.33,4.66,0,0.5543160254832801,0,0,0,0,1,0.6062669182183579,0
fish,ophichthus altipennis,entanglement_macroplastic,1,4.66,0.67,0.4090891350513689,0,0,0,0,1,0.4474292601733341,0
fish,ophichthus altipennis,eutrophication_nutrient_pollution,4.67,4.66,0.67,0.41548358778912026,0,0,0,0,1,0.4544230055762918,0
fish,ophichthus altipennis,habitat_loss_degradation,2,4.66,1,0.32187854403944893,0,0,0,0,1,0.35204523045364283,0
fish,ophichthus altipennis,inorganic_pollution,6.01,4.66,0.67,0.4354524337273852,0,0,0,0,1,0.47626334597924885,0
fish,ophichthus altipennis,invasive_species,0,4.66,0.33,0,0,0,0,0,1,0,0
fish,ophichthus altipennis,light_pollution,0.33,4.66,1,0.18219256953824628,0,0,0,0,1,0.19926778692702288,0
fish,ophichthus altipennis,noise_pollution,0,4.66,0.67,0,0,0,0,0,1,0,0
fish,ophichthus altipennis,oa,3.33,4.66,0.67,0.328854814891847,0,0,0,0,1,0.3596753223793678,0
fish,ophichthus altipennis,oceanographic,0.33,4.66,0,0.22968688845401175,0,0,0,0,1,0.2512133072407045,0
fish,ophichthus altipennis,organic_pollution,5,4.66,1,0.48685951990338916,0,0,0,0,1,0.5324883408877743,0
fish,ophichthus altipennis,plastic_pollution_microplastic,2,4.66,0.67,0.37663254500529475,0,0,0,0,1,0.4119308153900459,0
fish,ophichthus altipennis,poisons_toxins,3,4.66,0.67,0.4095837774216552,0,0,0,0,1,0.44797026077888624,0
fish,ophichthus altipennis,salinity,2.67,4.66,0.67,0.43824635352469377,0,0,0,0,1,0.47931911393000715,0
fish,ophichthus altipennis,sedimentation,2.33,4.66,0.67,0.3181100671308189,0,0,0,0,1,0.347923569204935,0
fish,ophichthus altipennis,slr,0.33,4.66,1,0.08001421020498752,0,0,0,0,1,0.08751319897771362,0
fish,ophichthus altipennis,storm_disturbance,0.66,4.66,0.67,0.13296760957342368,0,0,0,0,1,0.14542942865246994,0
fish,ophichthus altipennis,uv,0.33,4.66,0,0.1726969086120389,0,0,0,0,1,0.18888218589526654,0
fish,ophichthus altipennis,water_temp,3.3400000000000003,4.66,0.33,0.3295898063296722,0,0,0,0,1,0.3604791977382638,0
fish,ophichthus altipennis,wildlife_strike,1,4.66,0.67,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,air_temp,2.68,4.66,1,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,ophichthus melanoporus,bycatch,1,4.66,0,0.416778966528782,0,0,0,0,1,0.45583978813410364,0
fish,ophichthus melanoporus,entanglement_macroplastic,0.33,4.66,0.67,0.13499941456695172,0,0,0,0,1,0.14765165585720025,0
fish,ophichthus melanoporus,eutrophication_nutrient_pollution,4.67,4.66,0.67,0.41548358778912026,0,0,0,0,1,0.4544230055762918,0
fish,ophichthus melanoporus,habitat_loss_degradation,2,4.66,0.33,0.38051966339428117,0,0,0,0,1,0.41618223728315473,0
fish,ophichthus melanoporus,inorganic_pollution,6.0200000000000005,4.66,0.33,0.4763453044844192,0,0,0,0,1,0.5209887257107003,0
fish,ophichthus melanoporus,invasive_species,0,4.66,0.33,0,0,0,0,0,1,0,0
fish,ophichthus melanoporus,light_pollution,0.33,4.66,0.67,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,noise_pollution,0,4.66,0.67,0,0,0,0,0,1,0,0
fish,ophichthus melanoporus,oa,3.33,4.66,0.67,0.328854814891847,0,0,0,0,1,0.3596753223793678,0
fish,ophichthus melanoporus,oceanographic,0.33,4.66,1,0.16183228214343065,0,0,0,0,1,0.17699931889539228,0
fish,ophichthus melanoporus,organic_pollution,4.34,4.66,0.67,0.453542398471683,0,0,0,0,1,0.49604871510445553,0
fish,ophichthus melanoporus,plastic_pollution_microplastic,2,4.66,0.67,0.37663254500529475,0,0,0,0,1,0.4119308153900459,0
fish,ophichthus melanoporus,poisons_toxins,3,4.66,0.67,0.4095837774216552,0,0,0,0,1,0.44797026077888624,0
fish,ophichthus melanoporus,salinity,2.67,4.66,1,0.4110118100125901,0,0,0,0,1,0.4495321296013989,0
fish,ophichthus melanoporus,sedimentation,2.66,4.66,0.67,0.3631642826472009,0,0,0,0,1,0.39720029789061245,0
fish,ophichthus melanoporus,slr,0.33,4.66,1,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,storm_disturbance,0.66,4.66,1,0.12470442125593371,0,0,0,0,1,0.13639180844018242,0
fish,ophichthus melanoporus,uv,0.33,4.66,1,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,water_temp,3.68,4.66,0.67,0.32843785915153667,0,0,0,0,1,0.35921928925008745,0
fish,ophichthus melanoporus,wildlife_strike,0.67,4.66,0.67,0,0,0,0,0,0,0,0
echinoderms,ophiocoma aethiops,air_temp,4,6.1651188,1.34,0,0,0.16500078223796816,0,0,0,0,0
echinoderms,ophiocoma aethiops,entanglement_macroplastic,0,6.1651188,0.67,0,0,0.16500078223796816,0,0,1,0,0
echinoderms,ophiocoma aethiops,invasive_species,0,6.1651188,0.33,0,0,0.16500078223796816,0,0,1,0,0
echinoderms,ophiocoma aethiops,noise_pollution,0,6.1651188,0.67,0,0,0.16500078223796816,0,0,1,0,0
echinoderms,ophiocoma aethiops,wildlife_strike,0,6.1651188,0.67,0,0,0.16500078223796816,0,0,0,0,0
echinoderms,ophiocoma echinata,air_temp,4,6.1650759,1.34,0,0,0.1650008075490994,0,0,0,0,0
echinoderms,ophiocoma echinata,entanglement_macroplastic,0,6.1650759,0.67,0,0,0.1650008075490994,0,0,1,0,0
echinoderms,ophiocoma echinata,invasive_species,0,6.1650759,0.33,0,0,0.1650008075490994,0,0,1,0,0
echinoderms,ophiocoma echinata,noise_pollution,0,6.1650759,0.67,0,0,0.1650008075490994,0,0,1,0,0
echinoderms,ophiocoma echinata,wildlife_strike,0,6.1650759,0.67,0,0,0.1650008075490994,0,0,0,0,0
echinoderms,ophiocoma erinaceus,air_temp,4,6.1654851,1.34,0,0,0.16500011190408104,0,0,0,0,0
echinoderms,ophiocoma erinaceus,entanglement_macroplastic,0,6.1654851,0.67,0,0,0.16500011190408104,0,0,1,0,0
echinoderms,ophiocoma erinaceus,invasive_species,0,6.1654851,0.33,0,0,0.16500011190408104,0,0,1,0,0
echinoderms,ophiocoma erinaceus,noise_pollution,0,6.1654851,0.67,0,0,0.16500011190408104,0,0,1,0,0
echinoderms,ophiocoma erinaceus,wildlife_strike,0,6.1654851,0.67,0,0,0.16500011190408104,0,0,0,0,0
echinoderms,ophiocoma scolopendrina,air_temp,3,6.1654092,1.34,0,0,0.16500031759487035,0,0,0,0,0
echinoderms,ophiocoma scolopendrina,entanglement_macroplastic,0,6.1654092,0.67,0,0,0.16500031759487035,0,0,1,0,0
echinoderms,ophiocoma scolopendrina,invasive_species,0,6.1654092,0.33,0,0,0.16500031759487035,0,0,1,0,0
echinoderms,ophiocoma scolopendrina,noise_pollution,0,6.1654092,0.67,0,0,0.16500031759487035,0,0,1,0,0
echinoderms,ophiocoma scolopendrina,wildlife_strike,0,6.1654092,0.67,0,0,0.16500031759487035,0,0,0,0,0
echinoderms,ophiocomella alexandri,air_temp,4,6.1652376,1.34,0,0,0.16500065393324348,0,0,0,0,0
echinoderms,ophiocomella alexandri,entanglement_macroplastic,0,6.1652376,0.67,0,0,0.16500065393324348,0,0,1,0,0
echinoderms,ophiocomella alexandri,invasive_species,0,6.1652376,0.33,0,0,0.16500065393324348,0,0,1,0,0
echinoderms,ophiocomella alexandri,noise_pollution,0,6.1652376,0.67,0,0,0.16500065393324348,0,0,1,0,0
echinoderms,ophiocomella alexandri,wildlife_strike,0,6.1652376,0.67,0,0,0.16500065393324348,0,0,0,0,0
echinoderms,ophiocomella ophiactoides,air_temp,4,6.1650957,1.34,0,0,0.1650007972530465,0,0,0,0,0
echinoderms,ophiocomella ophiactoides,entanglement_macroplastic,0,6.1650957,0.67,0,0,0.1650007972530465,0,0,1,0,0
echinoderms,ophiocomella ophiactoides,invasive_species,0,6.1650957,0.33,0,0,0.1650007972530465,0,0,1,0,0
echinoderms,ophiocomella ophiactoides,noise_pollution,0,6.1650957,0.67,0,0,0.1650007972530465,0,0,1,0,0
echinoderms,ophiocomella ophiactoides,wildlife_strike,0,6.1650957,0.67,0,0,0.1650007972530465,0,0,0,0,0
echinoderms,ophiocomella pumila,air_temp,4,6.1651815,1.34,0,0,0.16500072518065823,0,0,0,0,0
echinoderms,ophiocomella pumila,entanglement_macroplastic,0,6.1651815,0.67,0,0,0.16500072518065823,0,0,1,0,0
echinoderms,ophiocomella pumila,invasive_species,0,6.1651815,0.33,0,0,0.16500072518065823,0,0,1,0,0
echinoderms,ophiocomella pumila,noise_pollution,0,6.1651815,0.67,0,0,0.16500072518065823,0,0,1,0,0
echinoderms,ophiocomella pumila,wildlife_strike,0,6.1651815,0.67,0,0,0.16500072518065823,0,0,0,0,0
echinoderms,ophiomastix annulosa,air_temp,4,6.1662441,1.34,0,0,0.1649961346590717,0,0,0,0,0
echinoderms,ophiomastix annulosa,entanglement_macroplastic,0,6.1662441,0.67,0,0,0.1649961346590717,0,0,1,0,0
echinoderms,ophiomastix annulosa,invasive_species,0,6.1662441,0.33,0,0,0.1649961346590717,0,0,1,0,0
echinoderms,ophiomastix annulosa,noise_pollution,0,6.1662441,0.67,0,0,0.1649961346590717,0,0,1,0,0
echinoderms,ophiomastix annulosa,wildlife_strike,0,6.1662441,0.67,0,0,0.1649961346590717,0,0,0,0,0
echinoderms,ophiomastix caryophyllata,air_temp,4,6.1649802000000005,1.34,0,0,0.16500082381818165,0,0,0,0,0
echinoderms,ophiomastix caryophyllata,entanglement_macroplastic,0,6.1649802000000005,0.67,0,0,0.16500082381818165,0,0,1,0,0
echinoderms,ophiomastix caryophyllata,invasive_species,0,6.1649802000000005,0.33,0,0,0.16500082381818165,0,0,1,0,0
echinoderms,ophiomastix caryophyllata,noise_pollution,0,6.1649802000000005,0.67,0,0,0.16500082381818165,0,0,1,0,0
echinoderms,ophiomastix caryophyllata,wildlife_strike,0,6.1649802000000005,0.67,0,0,0.16500082381818165,0,0,0,0,0
echinoderms,ophiomastix elegans,air_temp,4,6.1645776,1.34,0,0,0.16500028433059838,0,0,0,0,0
echinoderms,ophiomastix elegans,entanglement_macroplastic,0,6.1645776,0.67,0,0,0.16500028433059838,0,0,1,0,0
echinoderms,ophiomastix elegans,invasive_species,0,6.1645776,0.33,0,0,0.16500028433059838,0,0,1,0,0
echinoderms,ophiomastix elegans,noise_pollution,0,6.1645776,0.67,0,0,0.16500028433059838,0,0,1,0,0
echinoderms,ophiomastix elegans,wildlife_strike,0,6.1645776,0.67,0,0,0.16500028433059838,0,0,0,0,0
echinoderms,ophiomastix endeani,air_temp,4,6.1649076,1.34,0,0,0.16500079913405616,0,0,0,0,0
echinoderms,ophiomastix endeani,entanglement_macroplastic,0,6.1649076,0.67,0,0,0.16500079913405616,0,0,1,0,0
echinoderms,ophiomastix endeani,invasive_species,0,6.1649076,0.33,0,0,0.16500079913405616,0,0,1,0,0
echinoderms,ophiomastix endeani,noise_pollution,0,6.1649076,0.67,0,0,0.16500079913405616,0,0,1,0,0
