taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,cetoscarus bicolor,organic_pollution,3.99,10.34,1.33,0.2951579308221987,NA,NA,NA,NA,1,0.3371426921902236,NA
fish,cetoscarus bicolor,plastic_pollution_microplastic,2,10.34,1,0.27969543964328447,NA,NA,NA,NA,1,0.3194807378273335,NA
fish,cetoscarus bicolor,poisons_toxins,2.33,10.34,1,0.2374921767682653,NA,NA,NA,NA,1,0.27127426875072636,NA
fish,cetoscarus bicolor,salinity,3,10.34,1,0.36832083153609035,NA,NA,NA,NA,1,0.4207126550450801,NA
fish,cetoscarus bicolor,sedimentation,3.33,10.34,1,0.33942014963018174,NA,NA,NA,NA,1,0.3877009935364458,NA
fish,cetoscarus bicolor,slr,0.66,10.34,1,0.1276318623958109,NA,NA,NA,NA,1,0.1457868659585398,NA
fish,cetoscarus bicolor,storm_disturbance,0.99,10.34,1.34,0.141940150210133,NA,NA,NA,NA,1,0.16213043721517337,NA
fish,cetoscarus bicolor,uv,0.33,10.34,0.67,0.11171394106643606,NA,NA,NA,NA,1,0.127604698750265,NA
fish,cetoscarus bicolor,water_temp,4.34,10.34,0.33,0.31784603622486646,NA,NA,NA,NA,1,0.3630580687984122,NA
fish,cetoscarus bicolor,wildlife_strike,0.67,10.34,0.67,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon auriga,air_temp,3.0100000000000002,11,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon auriga,biomass_removal,1,11,0,0.5147772386413763,NA,NA,NA,NA,1,0.588001764446405,NA
fish,chaetodon auriga,bycatch,1,11,0,0.30824984349783013,NA,NA,NA,NA,1,0.3520968649379671,NA
fish,chaetodon auriga,entanglement_macroplastic,0.33,11,0.67,0.10586306103453555,NA,NA,NA,NA,1,0.12092155986207018,NA
fish,chaetodon auriga,eutrophication_nutrient_pollution,4,11,1,0.2592013736227845,NA,NA,NA,NA,1,0.29607149189303494,NA
fish,chaetodon auriga,habitat_loss_degradation,2,11,1,0.25322860039588396,NA,NA,NA,NA,1,0.28924912110343903,NA
fish,chaetodon auriga,inorganic_pollution,6.01,11,1,0.2921579541653602,NA,NA,NA,NA,1,0.3337159836353258,NA
fish,chaetodon auriga,invasive_species,0,11,0.33,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,light_pollution,0.33,11,1,0.14241819473703896,NA,NA,NA,NA,1,0.16267648122062806,NA
fish,chaetodon auriga,noise_pollution,0,11,0.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon auriga,oa,3.33,11,1,0.23952150933047459,NA,NA,NA,NA,1,0.27359226387105623,NA
fish,chaetodon auriga,oceanographic,0.33,11,0,0.1698764887516542,NA,NA,NA,NA,1,0.1940405822673137,NA
fish,chaetodon auriga,organic_pollution,3.67,11,1.33,0.26519534975945236,NA,NA,NA,NA,1,0.30291808160184236,NA
fish,chaetodon auriga,plastic_pollution_microplastic,2,11,1,0.2732128162525093,NA,NA,NA,NA,1,0.31207599320016705,NA
fish,chaetodon auriga,poisons_toxins,2.33,11,1,0.23169556887117773,NA,NA,NA,NA,1,0.2646531219411139,NA
fish,chaetodon auriga,salinity,3,11,1,0.3591682807524375,NA,NA,NA,NA,1,0.4102581990085683,NA
fish,chaetodon auriga,sedimentation,2.33,11,1,0.23169556887117773,NA,NA,NA,NA,1,0.2646531219411139,NA
fish,chaetodon auriga,slr,0.33,11,1,0.062230143750969545,NA,NA,NA,NA,1,0.07108207508144165,NA
fish,chaetodon auriga,storm_disturbance,0.66,11,1.34,0.09238688723697139,NA,NA,NA,NA,1,0.10552846674111642,NA
fish,chaetodon auriga,uv,0.33,11,0.67,0.10893994833506473,NA,NA,NA,NA,1,0.12443611922077231,NA
fish,chaetodon auriga,water_temp,4.01,11,0.33,0.28579435706118805,NA,NA,NA,NA,1,0.32644719619756957,NA
fish,chaetodon auriga,wildlife_strike,0.67,11,0.67,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon triangulum,air_temp,3.34,11,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon triangulum,biomass_removal,1,11,0,0.5147772386413763,NA,NA,NA,NA,1,0.588001764446405,NA
fish,chaetodon triangulum,bycatch,1,11,0,0.30824984349783013,NA,NA,NA,NA,1,0.3520968649379671,NA
fish,chaetodon triangulum,entanglement_macroplastic,0.33,11,0.67,0.10586306103453555,NA,NA,NA,NA,1,0.12092155986207018,NA
fish,chaetodon triangulum,eutrophication_nutrient_pollution,4.33,11,1,0.2805854869466642,NA,NA,NA,NA,1,0.32049738997421023,NA
fish,chaetodon triangulum,habitat_loss_degradation,2.33,11,1,0.2950113194612048,NA,NA,NA,NA,1,0.33697522608550645,NA
fish,chaetodon triangulum,inorganic_pollution,5.67,11,1,0.2756298835470204,NA,NA,NA,NA,1,0.31483687640803615,NA
fish,chaetodon triangulum,invasive_species,0,11,0.33,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,light_pollution,0.33,11,1,0.14241819473703896,NA,NA,NA,NA,1,0.16267648122062806,NA
fish,chaetodon triangulum,noise_pollution,0,11,0.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon triangulum,oa,3.33,11,1,0.23952150933047459,NA,NA,NA,NA,1,0.27359226387105623,NA
fish,chaetodon triangulum,oceanographic,0.33,11,0,0.1698764887516542,NA,NA,NA,NA,1,0.1940405822673137,NA
fish,chaetodon triangulum,organic_pollution,3.33,11,1.33,0.24062684324222788,NA,NA,NA,NA,1,0.27485482608559536,NA
fish,chaetodon triangulum,plastic_pollution_microplastic,2,11,1,0.2732128162525093,NA,NA,NA,NA,1,0.31207599320016705,NA
fish,chaetodon triangulum,poisons_toxins,2.33,11,1,0.23169556887117773,NA,NA,NA,NA,1,0.2646531219411139,NA
fish,chaetodon triangulum,salinity,3,11,1,0.3591682807524375,NA,NA,NA,NA,1,0.4102581990085683,NA
fish,chaetodon triangulum,sedimentation,2.33,11,1,0.23169556887117773,NA,NA,NA,NA,1,0.2646531219411139,NA
fish,chaetodon triangulum,slr,0.33,11,1,0.062230143750969545,NA,NA,NA,NA,1,0.07108207508144165,NA
fish,chaetodon triangulum,storm_disturbance,0.66,11,1.34,0.09238688723697139,NA,NA,NA,NA,1,0.10552846674111642,NA
fish,chaetodon triangulum,uv,0.33,11,0.67,0.10893994833506473,NA,NA,NA,NA,1,0.12443611922077231,NA
fish,chaetodon triangulum,water_temp,4.67,11,0.33,0.332832829794451,NA,NA,NA,NA,1,0.38017665991088534,NA
fish,chaetodon triangulum,wildlife_strike,0.67,11,0.67,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon trifascialis,air_temp,3.34,11,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chaetodon trifascialis,biomass_removal,1,11,0,0.5147772386413763,NA,NA,NA,NA,1,0.588001764446405,NA
fish,chaetodon trifascialis,bycatch,1,11,0,0.30824984349783013,NA,NA,NA,NA,1,0.3520968649379671,NA
fish,chaetodon trifascialis,entanglement_macroplastic,0.33,11,0.67,0.10586306103453555,NA,NA,NA,NA,1,0.12092155986207018,NA
fish,chaetodon trifascialis,eutrophication_nutrient_pollution,4.33,11,1,0.2805854869466642,NA,NA,NA,NA,1,0.32049738997421023,NA
fish,chaetodon trifascialis,habitat_loss_degradation,2.33,11,1,0.2950113194612048,NA,NA,NA,NA,1,0.33697522608550645,NA
fish,chaetodon trifascialis,inorganic_pollution,5.67,11,1,0.2756298835470204,NA,NA,NA,NA,1,0.31483687640803615,NA
fish,chaetodon trifascialis,invasive_species,0,11,0.33,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon trifascialis,light_pollution,0.33,11,1,0.14241819473703896,NA,NA,NA,NA,1,0.16267648122062806,NA
fish,chaetodon trifascialis,noise_pollution,0,11,0.67,0,NA,NA,NA,NA,1,0,NA
fish,chaetodon trifascialis,oa,3.33,11,1,0.23952150933047459,NA,NA,NA,NA,1,0.27359226387105623,NA
fish,chaetodon trifascialis,oceanographic,0.33,11,0,0.1698764887516542,NA,NA,NA,NA,1,0.1940405822673137,NA
fish,chaetodon trifascialis,organic_pollution,3.33,11,1.33,0.24062684324222788,NA,NA,NA,NA,1,0.27485482608559536,NA
fish,chaetodon trifascialis,plastic_pollution_microplastic,2,11,1,0.2732128162525093,NA,NA,NA,NA,1,0.31207599320016705,NA
fish,chaetodon trifascialis,poisons_toxins,2.33,11,1,0.23169556887117773,NA,NA,NA,NA,1,0.2646531219411139,NA
fish,chaetodon trifascialis,salinity,3,11,1,0.3591682807524375,NA,NA,NA,NA,1,0.4102581990085683,NA
fish,chaetodon trifascialis,sedimentation,2.33,11,1,0.23169556887117773,NA,NA,NA,NA,1,0.2646531219411139,NA
fish,chaetodon trifascialis,slr,0.33,11,1,0.062230143750969545,NA,NA,NA,NA,1,0.07108207508144165,NA
fish,chaetodon trifascialis,storm_disturbance,0.66,11,1.34,0.09238688723697139,NA,NA,NA,NA,1,0.10552846674111642,NA
fish,chaetodon trifascialis,uv,0.33,11,0.67,0.10893994833506473,NA,NA,NA,NA,1,0.12443611922077231,NA
fish,chaetodon trifascialis,water_temp,4.67,11,0.33,0.332832829794451,NA,NA,NA,NA,1,0.38017665991088534,NA
fish,chaetodon trifascialis,wildlife_strike,0.67,11,0.67,0,NA,NA,NA,NA,0,0,NA
fish,champsocephalus gunnari,air_temp,3.34,7,1,0,NA,NA,NA,NA,0,0,NA
fish,champsocephalus gunnari,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
fish,champsocephalus gunnari,bycatch,1,7,0,0.3742915882215217,NA,NA,NA,NA,1,0.42753272245011864,NA
fish,champsocephalus gunnari,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
fish,champsocephalus gunnari,eutrophication_nutrient_pollution,5,7,1,0.38025009497191214,NA,NA,NA,NA,1,0.43433879742721415,NA
fish,champsocephalus gunnari,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
fish,champsocephalus gunnari,inorganic_pollution,6.34,7,1,0.3603109194308336,NA,NA,NA,NA,1,0.4115633724089985,NA
fish,champsocephalus gunnari,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
fish,champsocephalus gunnari,noise_pollution,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
fish,champsocephalus gunnari,oa,3.33,7,1,0.2811036852089358,NA,NA,NA,NA,1,0.32108929938604236,NA
fish,champsocephalus gunnari,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
fish,champsocephalus gunnari,organic_pollution,4.33,7,1.33,0.3640059393294823,NA,NA,NA,NA,1,0.41578399068226213,NA
fish,champsocephalus gunnari,plastic_pollution_microplastic,2,7,1,0.31786278347937974,NA,NA,NA,NA,1,0.3630771982673635,NA
fish,champsocephalus gunnari,poisons_toxins,3.33,7,1,0.3886226062796348,NA,NA,NA,NA,1,0.44390225721572685,NA
fish,champsocephalus gunnari,salinity,3,7,1,0.42285060003478464,NA,NA,NA,NA,1,0.4829990144356195,NA
fish,champsocephalus gunnari,sedimentation,3,7,1,0.3501104561077791,NA,NA,NA,NA,1,0.39991194343759173,NA
fish,champsocephalus gunnari,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
fish,champsocephalus gunnari,storm_disturbance,0.66,7,1,0.11418380416992814,NA,NA,NA,NA,1,0.1304258877108091,NA
fish,champsocephalus gunnari,uv,0.33,7,0.33,0.14059172538603903,NA,NA,NA,NA,1,0.1605902056037618,NA
fish,champsocephalus gunnari,water_temp,4.67,7,0.33,0.397504609143459,NA,NA,NA,NA,1,0.4540476812238482,NA
fish,champsocephalus gunnari,wildlife_strike,0.67,7,0.67,0,NA,NA,NA,NA,0,0,NA
fish,chascanopsetta crumenalis,air_temp,2.68,9.01,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chascanopsetta crumenalis,biomass_removal,1,9.01,0,0.5643133462282399,NA,NA,NA,NA,1,0.6445841392649905,NA
fish,chascanopsetta crumenalis,bycatch,1,9.01,0,0.33791218337020357,NA,NA,NA,NA,1,0.3859785265059823,NA
fish,chascanopsetta crumenalis,entanglement_macroplastic,0.33,9.01,0.67,0.11416949153745902,NA,NA,NA,NA,1,0.13040953917689194,NA
fish,chascanopsetta crumenalis,eutrophication_nutrient_pollution,4.67,9.01,1,0.326657129607989,NA,NA,NA,NA,1,0.3731224968015847,NA
fish,chascanopsetta crumenalis,habitat_loss_degradation,2,9.01,1,0.27284528774811867,NA,NA,NA,NA,1,0.3116561855768999,NA
fish,chascanopsetta crumenalis,inorganic_pollution,6.680000000000001,9.01,1,0.3499044338829693,NA,NA,NA,NA,1,0.399676615566408,NA
fish,chascanopsetta crumenalis,invasive_species,0,9.01,0.33,0,NA,NA,NA,NA,1,0,NA
fish,chascanopsetta crumenalis,light_pollution,0.33,9.01,1,0,NA,NA,NA,NA,0,0,NA
fish,chascanopsetta crumenalis,noise_pollution,0,9.01,0.67,0,NA,NA,NA,NA,1,0,NA
fish,chascanopsetta crumenalis,oa,3.33,9.01,1,0.2585487683447559,NA,NA,NA,NA,1,0.29532605672969975,NA
fish,chascanopsetta crumenalis,oceanographic,0.66,9.01,0,0.3724468085106383,NA,NA,NA,NA,1,0.4254255319148937,NA
fish,chascanopsetta crumenalis,organic_pollution,4.67,9.01,1.33,0.3628032290819783,NA,NA,NA,NA,1,0.41441020082800095,NA
fish,chascanopsetta crumenalis,plastic_pollution_microplastic,2,9.01,1,0.2937404201604905,NA,NA,NA,NA,1,0.3355235476211944,NA
fish,chascanopsetta crumenalis,poisons_toxins,3.33,9.01,1,0.3574406935641786,NA,NA,NA,NA,1,0.4082848710548844,NA
fish,chascanopsetta crumenalis,salinity,2.67,9.01,1,0.34554999950095316,NA,NA,NA,NA,1,0.39470278434856093,NA
fish,chascanopsetta crumenalis,sedimentation,3,9.01,1,0.3220186428506113,NA,NA,NA,NA,1,0.36782420815755346,NA
fish,chascanopsetta crumenalis,slr,0.33,9.01,1,0,NA,NA,NA,NA,0,0,NA
fish,chascanopsetta crumenalis,storm_disturbance,0.66,9.01,1.34,0.09948736789946079,NA,NA,NA,NA,1,0.1136389557926146,NA
fish,chascanopsetta crumenalis,uv,0.33,9.01,0.67,0,NA,NA,NA,NA,0,0,NA
fish,chascanopsetta crumenalis,water_temp,4.01,9.01,0.33,0.31096392343940116,NA,NA,NA,NA,1,0.3551970093785105,NA
fish,chascanopsetta crumenalis,wildlife_strike,0.67,9.01,0.67,0,NA,NA,NA,NA,0,0,NA
fish,cheilodipterus singapurensis,air_temp,3.0100000000000002,9,1.34,0,NA,NA,NA,NA,0,0,NA
fish,cheilodipterus singapurensis,biomass_removal,1,9,0,0.5645863570391872,NA,NA,NA,NA,1,0.6448959845186261,NA
fish,cheilodipterus singapurensis,bycatch,1,9,0,0.3380756628977169,NA,NA,NA,NA,1,0.38616526019079406,NA
fish,cheilodipterus singapurensis,entanglement_macroplastic,0.33,9,0.67,0.11421452530181794,NA,NA,NA,NA,1,0.13046097877234217,NA
fish,cheilodipterus singapurensis,eutrophication_nutrient_pollution,4.67,9,1.34,0.3084805321737157,NA,NA,NA,NA,1,0.3523603679413565,NA
fish,cheilodipterus singapurensis,habitat_loss_degradation,2,9,1,0.27295154177327496,NA,NA,NA,NA,1,0.3117775537136037,NA
fish,cheilodipterus singapurensis,inorganic_pollution,6.34,9,1.34,0.31162929205676065,NA,NA,NA,NA,1,0.3559570234033093,NA
fish,cheilodipterus singapurensis,invasive_species,0,9,0.33,0,NA,NA,NA,NA,1,0,NA
fish,cheilodipterus singapurensis,light_pollution,0.33,9,1,0.15379309261743762,NA,NA,NA,NA,1,0.17566940227852987,NA
fish,cheilodipterus singapurensis,noise_pollution,0,9,0.67,0,NA,NA,NA,NA,1,0,NA
fish,cheilodipterus singapurensis,oa,3.33,9,1.34,0.24416201093655363,NA,NA,NA,NA,1,0.2788928539660891,NA
fish,cheilodipterus singapurensis,oceanographic,0.66,9,0,0.37262699564586355,NA,NA,NA,NA,1,0.42563134978229317,NA
fish,cheilodipterus singapurensis,organic_pollution,4.33,9,1.67,0.31863643886092324,NA,NA,NA,NA,1,0.3639609023150049,NA
fish,cheilodipterus singapurensis,plastic_pollution_microplastic,2,9,1.34,0.2734622144112478,NA,NA,NA,NA,1,0.3123608670181605,NA
fish,cheilodipterus singapurensis,poisons_toxins,3.33,9,1.34,0.33755116719339207,NA,NA,NA,NA,1,0.3855661575568052,NA
fish,cheilodipterus singapurensis,salinity,2.67,9,1.34,0.32802591268799963,NA,NA,NA,NA,1,0.3746859825305086,NA
fish,cheilodipterus singapurensis,sedimentation,3,9,1.34,0.30410015062467755,NA,NA,NA,NA,1,0.3473568986998245,NA
fish,cheilodipterus singapurensis,slr,0.33,9,1,0.06729774503362178,NA,NA,NA,NA,1,0.07687051767765024,NA
fish,cheilodipterus singapurensis,storm_disturbance,0.66,9,1.34,0.09952580583378712,NA,NA,NA,NA,1,0.11368286133370885,NA
fish,cheilodipterus singapurensis,uv,0.33,9,0.67,0.11780425964675514,NA,NA,NA,NA,1,0.13456133514063806,NA
fish,cheilodipterus singapurensis,water_temp,4.34,9,0.33,0.3367034811664287,NA,NA,NA,NA,1,0.38459789236919406,NA
fish,cheilodipterus singapurensis,wildlife_strike,0.67,9,0.67,0,NA,NA,NA,NA,0,0,NA
fish,chelidonichthys kumu,air_temp,2.3400000000000003,9.01,1.34,0,NA,NA,NA,NA,0,0,NA
fish,chelidonichthys kumu,biomass_removal,1,9.01,0,0.5643133462282399,NA,NA,NA,NA,1,0.6445841392649905,NA
fish,chelidonichthys kumu,bycatch,1,9.01,0,0.33791218337020357,NA,NA,NA,NA,1,0.3859785265059823,NA
fish,chelidonichthys kumu,entanglement_macroplastic,0.33,9.01,0.67,0.11416949153745902,NA,NA,NA,NA,1,0.13040953917689194,NA
fish,chelidonichthys kumu,eutrophication_nutrient_pollution,3.67,9.01,1,0.2567091361159142,NA,NA,NA,NA,1,0.2932247458804744,NA
fish,chelidonichthys kumu,habitat_loss_degradation,2,9.01,1,0.27284528774811867,NA,NA,NA,NA,1,0.3116561855768999,NA
fish,chelidonichthys kumu,inorganic_pollution,7.01,9.01,1,0.3671901319640142,NA,NA,NA,NA,1,0.41942111903001794,NA
fish,chelidonichthys kumu,invasive_species,0,9.01,0.33,0,NA,NA,NA,NA,1,0,NA
fish,chelidonichthys kumu,light_pollution,0.33,9.01,1,0.15373170009688186,NA,NA,NA,NA,1,0.17559927697441605,NA
fish,chelidonichthys kumu,noise_pollution,0,9.01,0.67,0,NA,NA,NA,NA,1,0,NA
fish,chelidonichthys kumu,oa,3.33,9.01,1,0.2585487683447559,NA,NA,NA,NA,1,0.29532605672969975,NA
fish,chelidonichthys kumu,oceanographic,0.33,9.01,0,0.18622340425531916,NA,NA,NA,NA,1,0.21271276595744684,NA
fish,chelidonichthys kumu,organic_pollution,5,9.01,1.33,0.3884402880963365,NA,NA,NA,NA,1,0.4436940051691659,NA
fish,chelidonichthys kumu,plastic_pollution_microplastic,2,9.01,1,0.2937404201604905,NA,NA,NA,NA,1,0.3355235476211944,NA
fish,chelidonichthys kumu,poisons_toxins,3.33,9.01,1,0.3574406935641786,NA,NA,NA,NA,1,0.4082848710548844,NA
fish,chelidonichthys kumu,salinity,1.6700000000000002,9.01,1,0.2161305240324314,NA,NA,NA,NA,1,0.24687402616557932,NA
fish,chelidonichthys kumu,sedimentation,3,9.01,1,0.3220186428506113,NA,NA,NA,NA,1,0.36782420815755346,NA
fish,chelidonichthys kumu,slr,0,9.01,1,0,NA,NA,NA,NA,1,0,NA
fish,chelidonichthys kumu,storm_disturbance,0.33,9.01,1.34,0.049743683949730395,NA,NA,NA,NA,1,0.0568194778963073,NA
fish,chelidonichthys kumu,uv,0.33,9.01,0.67,0.11775635119022329,NA,NA,NA,NA,1,0.13450661194221736,NA
fish,chelidonichthys kumu,water_temp,3.67,9.01,0.33,0.28459790499316767,NA,NA,NA,NA,1,0.32508055471798847,NA
fish,chelidonichthys kumu,wildlife_strike,0.67,9.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,chiroteuthis,air_temp,2.67,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,chiroteuthis,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,chiroteuthis,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,chiroteuthis,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,chiroteuthis,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,chiroteuthis,habitat_loss_degradation,2,8,0.33,0.3287090948265373,NA,NA,NA,NA,1,0.37546634396210304,NA
cephalopods,chiroteuthis,inorganic_pollution,6.34,8,0.66,0.371226871685617,NA,NA,NA,NA,1,0.4240320650873415,NA
cephalopods,chiroteuthis,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,chiroteuthis,light_pollution,0.33,8,0.67,0.1704145162733809,NA,NA,NA,NA,1,0.19465514155305633,NA
cephalopods,chiroteuthis,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,chiroteuthis,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,chiroteuthis,oceanographic,0.33,8,1,0.1442353042042137,NA,NA,NA,NA,1,0.16475206555631267,NA
cephalopods,chiroteuthis,organic_pollution,4.33,8,1,0.370703786074668,NA,NA,NA,NA,1,0.4234345731255634,NA
cephalopods,chiroteuthis,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,chiroteuthis,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,chiroteuthis,salinity,3,8,1.33,0.38398103087642904,NA,NA,NA,NA,1,0.4386004405812167,NA
cephalopods,chiroteuthis,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,chiroteuthis,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,chiroteuthis,storm_disturbance,0.66,8,1.67,0.09844672812256905,NA,NA,NA,NA,1,0.1124502901348625,NA
cephalopods,chiroteuthis,uv,0.33,8,1.67,0.09844018534340897,NA,NA,NA,NA,1,0.11244281667760425,NA
cephalopods,chiroteuthis,water_temp,3.67,8,0.67,0.2729527065265605,NA,NA,NA,NA,1,0.3117788841473052,NA
cephalopods,chiroteuthis,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
fish,cirripectes alleni,air_temp,3.0100000000000002,10.01,1.34,0.24720099195001494,NA,NA,NA,NA,1,0.28236411505515846,NA
fish,cirripectes alleni,biomass_removal,1,10.01,0,0.5382841328413284,NA,NA,NA,NA,1,0.6148523985239852,NA
fish,cirripectes alleni,bycatch,0.67,10.01,0,0.21595830479262879,NA,NA,NA,NA,1,0.24667730958746717,NA
fish,cirripectes alleni,entanglement_macroplastic,0.33,10.01,0.67,0.10983865187164664,NA,NA,NA,NA,1,0.1254626589073736,NA
fish,cirripectes alleni,eutrophication_nutrient_pollution,4.67,10.01,1,0.3141178871019459,NA,NA,NA,NA,1,0.35879960883195705,NA
fish,cirripectes alleni,habitat_loss_degradation,2,10.01,1,0.26262199186598234,NA,NA,NA,NA,1,0.2999786762273817,NA
fish,cirripectes alleni,inorganic_pollution,6.01,10.01,1,0.30300410963383634,NA,NA,NA,NA,1,0.34610495127840946,NA
fish,cirripectes alleni,invasive_species,0,10.01,0.33,0,NA,NA,NA,NA,1,0,NA
fish,cirripectes alleni,light_pollution,0.33,10.01,1,0.14783046943739972,NA,NA,NA,NA,1,0.16885862532995188,NA
fish,cirripectes alleni,noise_pollution,0,10.01,0.67,0,NA,NA,NA,NA,1,0,NA
fish,cirripectes alleni,oa,3.33,10.01,1,0.2486239713265359,NA,NA,NA,NA,1,0.28398950623673724,NA
fish,cirripectes alleni,oceanographic,0.33,10.01,0,0.17763376383763838,NA,NA,NA,NA,1,0.20290129151291514,NA
fish,cirripectes alleni,organic_pollution,3.67,10.01,1.33,0.27474476238826084,NA,NA,NA,NA,1,0.31382585112557987,NA
fish,cirripectes alleni,plastic_pollution_microplastic,2,10.01,1,0.28305349812115815,NA,NA,NA,NA,1,0.323316463577981,NA
fish,cirripectes alleni,poisons_toxins,3,10.01,1,0.30965745588060267,NA,NA,NA,NA,1,0.35370470324665243,NA
fish,cirripectes alleni,salinity,2.67,10.01,1,0.33203611606329364,NA,NA,NA,NA,1,0.3792666175770098,NA
fish,cirripectes alleni,sedimentation,2.66,10.01,1,0.27456294421413435,NA,NA,NA,NA,1,0.3136181702120318,NA
fish,cirripectes alleni,slr,0.33,10.01,1,0.06463952358333011,NA,NA,NA,NA,1,0.07383417732354673,NA
fish,cirripectes alleni,storm_disturbance,0.66,10.01,1.34,0.09578793504806446,NA,NA,NA,NA,1,0.10941329684581828,NA
fish,cirripectes alleni,uv,0.33,10.01,0.67,0.11315459729593391,NA,NA,NA,NA,1,0.1292502812300599,NA
fish,cirripectes alleni,water_temp,4.01,10.01,0.33,0.2977852356604104,NA,NA,NA,NA,1,0.3401437181965099,NA
fish,cirripectes alleni,wildlife_strike,0.67,10.01,0.67,0,NA,NA,NA,NA,0,0,NA
fish,cirripectes filamentosus,air_temp,3.0100000000000002,10.34,1.34,0.24435789998883756,NA,NA,NA,NA,1,0.279116607270883,NA
fish,cirripectes filamentosus,biomass_removal,1,10.34,0,0.530213539300318,NA,NA,NA,NA,1,0.6056338028169014,NA
fish,cirripectes filamentosus,bycatch,0.67,10.34,0,0.2127204019947384,NA,NA,NA,NA,1,0.2429788310702539,NA
fish,cirripectes filamentosus,entanglement_macroplastic,0.33,10.34,0.67,0.10848068740125333,NA,NA,NA,NA,1,0.12391153068198003,NA
fish,cirripectes filamentosus,eutrophication_nutrient_pollution,4.67,10.34,1,0.3101885538094219,NA,NA,NA,NA,1,0.3543113472390398,NA
fish,cirripectes filamentosus,habitat_loss_degradation,2,10.34,1,0.25941437527486233,NA,NA,NA,NA,1,0.2963147919806268,NA
fish,cirripectes filamentosus,inorganic_pollution,6.01,10.34,1,0.2993003391630489,NA,NA,NA,NA,1,0.3418743377072358,NA
fish,cirripectes filamentosus,invasive_species,0,10.34,0.33,0,NA,NA,NA,NA,1,0,NA
fish,cirripectes filamentosus,light_pollution,0.33,10.34,1,0.14598124273283672,NA,NA,NA,NA,1,0.1667463552381074,NA
fish,cirripectes filamentosus,noise_pollution,0,10.34,0.67,0,NA,NA,NA,NA,1,0,NA
fish,cirripectes filamentosus,oa,3.33,10.34,1,0.24551390823249813,NA,NA,NA,NA,1,0.2804370519913625,NA
fish,cirripectes filamentosus,oceanographic,0.33,10.34,0,0.17497046796910495,NA,NA,NA,NA,1,0.19985915492957748,NA
fish,cirripectes filamentosus,organic_pollution,3.67,10.34,1.33,0.2714861168214209,NA,NA,NA,NA,1,0.31010367928273697,NA
fish,cirripectes filamentosus,plastic_pollution_microplastic,2,10.34,1,0.27969543964328447,NA,NA,NA,NA,1,0.3194807378273335,NA
