taxon,species,vuln_tx_id
fish,selene brevoortii,33778
fish,selene brownii,33779
fish,selene dorsalis,33780
fish,selene orstedii,33781
fish,selene peruviana,33782
fish,selene setapinnis,33783
fish,selene spixii,33784
fish,selene vomer,33785
fish,seleniolycus laevifasciatus,33786
fish,seleniolycus pectoralis,33787
fish,seleniolycus robertsi,33788
fish,selenoscopus turbisquamatus,33789
fish,selenotoca multifasciata,33790
fish,selenotoca papuensis,33791
fish,semicossyphus darwini,33792
fish,semicossyphus pulcher,33793
fish,semicossyphus reticulatus,33794
fish,seriola carpenteri,33795
fish,seriola dumerili,33796
fish,seriola fasciata,33797
fish,seriola hippos,33798
fish,seriola lalandi,33799
fish,seriola peruana,33800
fish,seriola quinqueradiata,33801
fish,seriola rivoliana,33802
fish,seriola zonata,33803
fish,seriolella brama,33804
fish,seriolella caerulea,33805
fish,seriolella porosa,33806
fish,seriolella punctata,33807
fish,seriolella violacea,33808
fish,seriolina nigrofasciata,33809
fish,seriphus politus,33810
fish,serraniculus pumilio,33811
fish,serranocirrhitus latus,33812
fish,serranus accraensis,33813
fish,serranus aequidens,33814
fish,serranus africanus,33815
fish,serranus aliceae,33816
fish,serranus annularis,33817
fish,serranus atricauda,33818
fish,serranus atrobranchus,33819
fish,serranus baldwini,33820
fish,serranus cabrilla,33821
fish,serranus chionaraia,33822
fish,serranus drewesi,33823
fish,serranus flaviventris,33824
fish,serranus hepatus,33825
fish,serranus heterurus,33826
fish,serranus huascarii,33827
fish,serranus inexpectatus,33828
fish,serranus luciopercanus,33829
fish,serranus maytagi,33830
fish,serranus notospilus,33831
fish,serranus novemcinctus,33832
fish,serranus papilionaceus,33833
fish,serranus phoebe,33834
fish,serranus psittacinus,33835
fish,serranus pulcher,33836
fish,serranus sanctaehelenae,33837
fish,serranus scriba,33838
fish,serranus socorroensis,33839
fish,serranus stilbostigma,33840
fish,serranus subligarius,33841
fish,serranus tabacarius,33842
fish,serranus tico,33843
fish,serranus tigrinus,33844
fish,serranus tortugarum,33845
fish,serrivomer beanii,33846
fish,serrivomer bertini,33847
fish,serrivomer brevidentatus,33848
fish,serrivomer danae,33849
fish,serrivomer garmani,33850
fish,serrivomer jesperseni,33851
fish,serrivomer lanceolatoides,33852
fish,serrivomer neocaledoniensis,33853
fish,serrivomer samoensis,33854
fish,serrivomer schmidti,33855
fish,serrivomer sector,33856
fish,setarches armata,33857
fish,setarches guentheri,33858
fish,setarches longimanus,33859
fish,setipinna breviceps,33860
fish,setipinna melanochir,33861
fish,setipinna paxtoni,33862
fish,setipinna phasa,33863
fish,setipinna taty,33864
fish,setipinna tenuifilis,33865
fish,setipinna wheeleri,33866
fish,sicyases sanguineus,33867
fish,sicydium hildebrandi,33868
fish,sicydium salvini,33869
fish,sicyopterus eudentatus,33870
fish,sicyopterus griseus,33871
fish,sicyopterus japonicus,33872
fish,sicyopterus lacrymosus,33873
fish,sicyopterus lagocephalus,33874
fish,sicyopterus lividus,33875
fish,sicyopterus macrostetholepis,33876
fish,sicyopterus micrurus,33877
fish,sicyopterus rapa,33878
fish,sicyopterus stimpsoni,33879
fish,sicyopus auxilimentus,33880
fish,sicyopus jonklaasi,33881
fish,sicyopus lord,33882
fish,sicyopus nigriradiatus,33883
fish,sicyopus zosterophorus,33884
fish,siganus argenteus,33885
fish,siganus canaliculatus,33886
fish,siganus corallinus,33887
fish,siganus doliatus,33888
fish,siganus fuscescens,33889
fish,siganus guttatus,33890
fish,siganus insomnis,33891
fish,siganus javus,33892
fish,siganus labyrinthodes,33893
fish,siganus lineatus,33894
fish,siganus luridus,33895
fish,siganus magnificus,33896
fish,siganus niger,33897
fish,siganus puelloides,33898
fish,siganus puellus,33899
fish,siganus punctatissimus,33900
fish,siganus punctatus,33901
fish,siganus randalli,33902
fish,siganus rivulatus,33903
fish,siganus spinus,33904
fish,siganus stellatus,33905
fish,siganus sutor,33906
fish,siganus trispilos,33907
fish,siganus unimaculatus,33908
fish,siganus uspi,33909
fish,siganus vermiculatus,33910
fish,siganus virgatus,33911
fish,siganus vulpinus,33912
fish,siganus woodlandi,33913
fish,sigmistes caulias,33914
fish,sigmistes smithi,33915
fish,sigmops bathyphilus,33916
fish,sigmops ebelingi,33917
fish,sigmops elongatus,33918
fish,sigmops gracilis,33919
fish,sigmops longipinnis,33920
fish,signigobius biocellatus,33921
fish,silhouettea aegyptia,33922
fish,silhouettea capitlineata,33923
fish,silhouettea dotui,33924
fish,silhouettea hoesei,33925
fish,silhouettea indica,33926
fish,silhouettea insinuans,33927
fish,silhouettea nuchipunctata,33928
fish,silhouettea sibayi,33929
fish,sillaginodes punctatus,33930
fish,sillaginopodys chondropus,33931
fish,sillaginops macrolepis,33932
fish,sillaginopsis panijus,33933
fish,sillago aeolus,33934
fish,sillago analis,33935
fish,sillago arabica,33936
fish,sillago argentifasciata,33937
fish,sillago asiatica,33938
fish,sillago attenuata,33939
fish,sillago bassensis,33940
fish,sillago boutani,33941
fish,sillago burrus,33942
fish,sillago caudicula,33943
fish,sillago ciliata,33944
fish,sillago flindersi,33945
fish,sillago indica,33946
fish,sillago ingenuua,33947
fish,sillago intermedia,33948
fish,sillago japonica,33949
fish,sillago lutea,33950
fish,sillago maculata,33951
fish,sillago megacephalus,33952
fish,sillago microps,33953
fish,sillago nierstraszi,33954
fish,sillago panhwari,33955
fish,sillago parvisquamis,33956
fish,sillago robusta,33957
fish,sillago schomburgkii,33958
fish,sillago sihama,33959
fish,sillago sinica,33960
fish,sillago soringa,33961
fish,sillago suezensis,33962
fish,sillago vincenti,33963
fish,sillago vittata,33964
fish,silonia silondia,33965
fish,silurus glanis,33966
fish,simenchelys parasitica,33967
fish,similiparma hermani,33968
fish,similiparma lurida,33969
fish,simipercis trispinosa,33970
fish,sindoscopus australis,33971
fish,sineleotris chalmersi,33972
fish,sinibotia robusta,33973
fish,siniperca knerii,33974
fish,siniperca scherzeri,33975
fish,sinogastromyzon wui,33976
fish,sio nordenskjoldii,33977
fish,siokunichthys bentuviai,33978
fish,siokunichthys breviceps,33979
fish,siokunichthys herrei,33980
fish,siokunichthys nigrolineatus,33981
fish,siokunichthys southwelli,33982
fish,siokunichthys striatus,33983
fish,siphamia arabica,33984
fish,siphamia argentea,33985
fish,siphamia arnazae,33986
fish,siphamia brevilux,33987
fish,siphamia cephalotes,33988
fish,siphamia corallicola,33989
fish,siphamia cuneiceps,33990
fish,siphamia cyanophthalma,33991
fish,siphamia elongata,33992
fish,siphamia fistulosa,33993
fish,siphamia fraseri,33994
fish,siphamia fuscolineata,33995
fish,siphamia goreni,33996
fish,siphamia guttulata,33997
fish,siphamia jebbi,33998
fish,siphamia majimai,33999
fish,siphamia mossambica,34000
fish,siphamia papuensis,34001
fish,siphamia randalli,34002
fish,siphamia roseigaster,34003
fish,siphamia senoui,34004
fish,siphamia spinicola,34005
fish,siphamia stenotes,34006
fish,siphamia tubifer,34007
fish,siphamia tubulata,34008
fish,siphonognathus argyrophanes,34009
fish,siphonognathus attenuatus,34010
fish,siphonognathus beddomei,34011
fish,siphonognathus caninis,34012
fish,siphonognathus radiatus,34013
fish,siphonognathus tanyourus,34014
fish,siphonogobius nue,34015
fish,sirembo imberbis,34016
fish,sirembo jerdoni,34017
fish,sirembo metachroma,34018
fish,sirembo wami,34019
fish,skythrenchelys lentiginosa,34020
fish,skythrenchelys macrostomus,34021
fish,skythrenchelys zabra,34022
fish,sladenia remiger,34023
fish,sladenia shaefersi,34024
fish,sladenia zhui,34025
fish,smilosicyopus fehlmanni,34026
fish,smithichthys fucorum,34027
fish,snyderidia canina,34028
fish,snyderina guentheri,34029
fish,snyderina yamanokami,34030
fish,soldatovia polyactocephala,34031
fish,solea aegyptiaca,34032
fish,solea capensis,34033
fish,solea elongata,34034
fish,solea heinii,34035
fish,solea indica,34036
fish,solea ovata,34037
fish,solea senegalensis,34038
fish,solea solea,34039
fish,solea stanalandi,34040
fish,solea turbynei,34041
fish,solegnathus dunckeri,34042
fish,solegnathus hardwickii,34043
fish,solegnathus lettiensis,34044
fish,solegnathus naso,34045
fish,solegnathus robustus,34046
fish,solegnathus spinosissimus,34047
fish,soleichthys dori,34048
fish,soleichthys heterorhinos,34049
fish,soleichthys maculosus,34050
fish,soleichthys microcephalus,34051
fish,soleichthys oculofasciatus,34052
fish,soleichthys serpenpellis,34053
fish,soleichthys siammakuti,34054
fish,soleichthys tubiferus,34055
fish,solenostomus armatus,34056
fish,solenostomus cyanopterus,34057
fish,solenostomus halimeda,34058
fish,solenostomus leptosoma,34059
fish,solenostomus paegnius,34060
fish,solenostomus paradoxus,34061
fish,solitas gruveli,34062
fish,solivomer arenidens,34063
fish,solocisquama carinata,34064
fish,solocisquama erythrina,34065
fish,solocisquama stellulata,34066
fish,sonoda megalophthalma,34067
fish,sonorolux fluminis,34068
fish,sorosichthys ananassa,34069
fish,sorsogona humerosa,34070
fish,sorsogona melanoptera,34071
fish,sorsogona nigripinna,34072
fish,sorsogona portuguesa,34073
fish,sorsogona prionota,34074
fish,sorsogona tuberculata,34075
fish,spaniblennius clandestinus,34076
fish,spaniblennius riodourensis,34077
fish,sparidentex belayewi,34078
fish,sparidentex datnia,34079
fish,sparidentex hasta,34080
fish,sparidentex jamalensis,34081
fish,sparisoma amplum,34082
fish,sparisoma atomarium,34083
fish,sparisoma aurofrenatum,34084
fish,sparisoma axillare,34085
fish,sparisoma choati,34086
fish,sparisoma chrysopterum,34087
fish,sparisoma cretense,34088
fish,sparisoma frondosum,34089
fish,sparisoma griseorubrum,34090
fish,sparisoma radians,34091
fish,sparisoma rocha,34092
fish,sparisoma rubripinne,34093
fish,sparisoma strigatum,34094
fish,sparisoma tuiupiranga,34095
fish,sparisoma viride,34096
fish,sparodon durbanensis,34097
fish,sparus aurata,34098
fish,spectrunculus crassus,34099
fish,spectrunculus grandis,34100
fish,speleogobius trigloides,34101
fish,sperata seenghala,34102
fish,sphaeramia nematoptera,34103
fish,sphaeramia orbicularis,34104
fish,sphagemacrurus decimalis,34105
fish,sphagemacrurus gibber,34106
fish,sphagemacrurus grenadae,34107
fish,sphagemacrurus hirundo,34108
fish,sphagemacrurus pumiliceps,34109
fish,sphagemacrurus richardi,34110
fish,sphoeroides andersonianus,34111
fish,sphoeroides angusticeps,34112
fish,sphoeroides annulatus,34113
fish,sphoeroides dorsalis,34114
fish,sphoeroides georgemilleri,34115
fish,sphoeroides greeleyi,34116
fish,sphoeroides kendalli,34117
fish,sphoeroides lispus,34118
fish,sphoeroides lobatus,34119
fish,sphoeroides maculatus,34120
fish,sphoeroides marmoratus,34121
fish,sphoeroides nephelus,34122
fish,sphoeroides nitidus,34123
fish,sphoeroides pachygaster,34124
fish,sphoeroides parvus,34125
fish,sphoeroides rosenblatti,34126
fish,sphoeroides sechurae,34127
fish,sphoeroides spengleri,34128
fish,sphoeroides testudineus,34129
fish,sphoeroides trichocephalus,34130
fish,sphoeroides tyleri,34131
fish,sphoeroides yergeri,34132
fish,sphyraena acutipinnis,34133
fish,sphyraena afra,34134
fish,sphyraena arabiansis,34135
fish,sphyraena argentea,34136
fish,sphyraena barracuda,34137
fish,sphyraena borealis,34138
fish,sphyraena chrysotaenia,34139
fish,sphyraena ensis,34140
fish,sphyraena flavicauda,34141
fish,sphyraena forsteri,34142
fish,sphyraena guachancho,34143
fish,sphyraena helleri,34144
fish,sphyraena iburiensis,34145
fish,sphyraena idiastes,34146
fish,sphyraena intermedia,34147
fish,sphyraena japonica,34148
fish,sphyraena jello,34149
fish,sphyraena lucasana,34150
fish,sphyraena novaehollandiae,34151
fish,sphyraena obtusata,34152
fish,sphyraena picudilla,34153
fish,sphyraena pinguis,34154
fish,sphyraena putnamae,34155
fish,sphyraena qenie,34156
fish,sphyraena sphyraena,34157
fish,sphyraena tome,34158
fish,sphyraena viridensis,34159
fish,sphyraena waitii,34160
fish,sphyraenops bairdianus,34161
fish,spicara alta,34162
fish,spicara australis,34163
fish,spicara axillaris,34164
fish,spicara maena,34165
fish,spicara martinicus,34166
fish,spicara melanurus,34167
fish,spicara nigricauda,34168
fish,spicara smaris,34169
fish,spicomacrurus adelscotti,34170
fish,spicomacrurus dictyogadus,34171
fish,spicomacrurus kuronumai,34172
fish,spicomacrurus mccoskeri,34173
fish,spinachia spinachia,34174
fish,spinicapitichthys spiniceps,34175
fish,spiniphryne duhameli,34176
fish,spiniphryne gladisfenae,34177
fish,spirinchus lanceolatus,34178
fish,spirinchus starksi,34179
fish,spirinchus thaleichthys,34180
fish,spondyliosoma cantharus,34181
fish,spondyliosoma emarginatum,34182
fish,spottobrotula amaculata,34183
fish,spottobrotula mahodadi,34184
fish,spottobrotula mossambica,34185
fish,spottobrotula persica,34186
fish,spratelloides delicatulus,34187
fish,spratelloides gracilis,34188
fish,spratelloides lewisi,34189
fish,spratelloides robustus,34190
fish,spratellomorpha bianalis,34191
fish,sprattus antipodum,34192
fish,sprattus fuegensis,34193
fish,sprattus muelleri,34194
fish,sprattus novaehollandiae,34195
fish,sprattus sprattus,34196
fish,springeratus polyporatus,34197
fish,springeratus xanthosoma,34198
fish,springerichthys bapturus,34199
fish,springerichthys kulbickii,34200
fish,squalidus argentatus,34201
fish,squalidus minor,34202
fish,squalidus nitens,34203
fish,squalidus wolterstorffi,34204
fish,squalius cephalus,34205
fish,squalogadus modificatus,34206
fish,squaloliparis dentatus,34207
fish,squamicreedia obtusa,34208
fish,stalix dicra,34209
fish,stalix eremia,34210
fish,stalix flavida,34211
fish,stalix histrio,34212
fish,stalix moenensis,34213
fish,stalix omanensis,34214
fish,stalix toyoshio,34215
fish,stalix versluysi,34216
fish,stanulus seychellensis,34217
fish,stanulus talboti,34218
fish,starksia atlantica,34219
fish,starksia brasiliensis,34220
fish,starksia cremnobates,34221
fish,starksia culebrae,34222
fish,starksia elongata,34223
fish,starksia fasciata,34224
fish,starksia fulva,34225
fish,starksia galapagensis,34226
fish,starksia grammilaga,34227
fish,starksia greenfieldi,34228
fish,starksia guadalupae,34229
fish,starksia guttata,34230
fish,starksia hassi,34231
fish,starksia hoesei,34232
fish,starksia langi,34233
fish,starksia lepicoelia,34234
fish,starksia lepidogaster,34235
fish,starksia leucovitta,34236
fish,starksia melasma,34237
fish,starksia multilepis,34238
fish,starksia nanodes,34239
fish,starksia occidentalis,34240
fish,starksia ocellata,34241
fish,starksia posthon,34242
fish,starksia rava,34243
fish,starksia robertsoni,34244
fish,starksia sangreyae,34245
fish,starksia sella,34246
fish,starksia sluiteri,34247
fish,starksia smithvanizi,34248
fish,starksia spinipenis,34249
fish,starksia splendens,34250
fish,starksia springeri,34251
fish,starksia starcki,34252
fish,starksia variabilis,34253
fish,starksia weigti,34254
fish,starksia williamsi,34255
fish,starksia ylineata,34256
fish,stathmonotus culebrai,34257
fish,stathmonotus gymnodermis,34258
fish,stathmonotus hemphillii,34259
fish,stathmonotus lugubris,34260
fish,stathmonotus sinuscalifornici,34261
fish,stathmonotus stahli,34262
fish,stathmonotus tekla,34263
fish,steeneichthys nativitatus,34264
fish,steeneichthys plesiopsus,34265
fish,stegastes acapulcoensis,34266
fish,stegastes adustus,34267
fish,stegastes albifasciatus,34268
fish,stegastes altus,34269
fish,stegastes apicalis,34270
fish,stegastes arcifrons,34271
fish,stegastes aureus,34272
fish,stegastes baldwini,34273
fish,stegastes beebei,34274
fish,stegastes diencaeus,34275
fish,stegastes emeryi,34276
fish,stegastes fasciolatus,34277
fish,stegastes flavilatus,34278
fish,stegastes fuscus,34279
fish,stegastes gascoynei,34280
fish,stegastes imbricatus,34281
fish,stegastes insularis,34282
fish,stegastes leucorus,34283
fish,stegastes leucostictus,34284
fish,stegastes limbatus,34285
fish,stegastes lividus,34286
fish,stegastes lubbocki,34287
fish,stegastes nigricans,34288
fish,stegastes obreptus,34289
fish,stegastes otophorus,34290
fish,stegastes partitus,34291
fish,stegastes pelicieri,34292
fish,stegastes pictus,34293
fish,stegastes planifrons,34294
fish,stegastes punctatus,34295
fish,stegastes rectifraenum,34296
fish,stegastes redemptus,34297
fish,stegastes rocasensis,34298
fish,stegastes sanctaehelenae,34299
fish,stegastes sanctipauli,34300
fish,stegastes variabilis,34301
fish,stegastes xanthurus,34302
fish,steindachneria argentea,34303
fish,stelgistrum beringianum,34304
fish,stelgistrum concinnum,34305
fish,stelgistrum stejnegeri,34306
fish,stellerina xyosterna,34307
fish,stellifer brasiliensis,34308
fish,stellifer chaoi,34309
fish,stellifer chrysoleuca,34310
fish,stellifer colonensis,34311
fish,stellifer ericymba,34312
fish,stellifer fuerthii,34313
fish,stellifer griseus,34314
fish,stellifer illecebrosus,34315
fish,stellifer lanceolatus,34316
fish,stellifer magoi,34317
fish,stellifer mancorensis,34318
fish,stellifer melanocheir,34319
fish,stellifer microps,34320
fish,stellifer minor,34321
fish,stellifer naso,34322
fish,stellifer oscitans,34323
fish,stellifer pizarroensis,34324
fish,stellifer rastrifer,34325
fish,stellifer stellifer,34326
fish,stellifer venezuelae,34327
fish,stellifer walkeri,34328
fish,stellifer wintersteenorum,34329
fish,stellifer zestocarus,34330
fish,stemonidium hypomelas,34331
fish,stemonosudis bullisi,34332
fish,stemonosudis distans,34333
fish,stemonosudis elegans,34334
fish,stemonosudis elongata,34335
fish,stemonosudis gracilis,34336
fish,stemonosudis intermedia,34337
fish,stemonosudis macrura,34338
fish,stemonosudis miscella,34339
fish,stemonosudis molesta,34340
fish,stemonosudis rothschildi,34341
fish,stemonosudis siliquiventer,34342
fish,stenatherina panatela,34343
fish,stenobrachius leucopsarus,34344
fish,stenobrachius nannochir,34345
fish,stenodus leucichthys,34346
fish,stenodus nelma,34347
fish,stenogobius alleni,34348
fish,stenogobius blokzeyli,34349
fish,stenogobius fehlmanni,34350
fish,stenogobius genivittatus,34351
fish,stenogobius gymnopomus,34352
fish,stenogobius hawaiiensis,34353
fish,stenogobius kenyae,34354
fish,stenogobius kyphosus,34355
fish,stenogobius marinus,34356
fish,stenogobius ophthalmoporus,34357
fish,stenogobius polyzona,34358
fish,stenogobius yateiensis,34359
fish,stenotomus caprinus,34360
fish,stenotomus chrysops,34361
fish,stephanoberyx monae,34362
fish,stephanolepis aurata,34363
fish,stephanolepis cirrhifer,34364
fish,stephanolepis diaspros,34365
fish,stephanolepis hispida,34366
fish,stephanolepis hispidus,34367
fish,stephanolepis setifer,34368
fish,stereolepis doederleini,34369
fish,stereolepis gigas,34370
fish,sternoptyx diaphana,34371
fish,sternoptyx obscura,34372
fish,sternoptyx pseudobscura,34373
fish,sternoptyx pseudodiaphana,34374
fish,stethojulis albovittata,34375
fish,stethojulis balteata,34376
fish,stethojulis bandanensis,34377
fish,stethojulis interrupta,34378
fish,stethojulis maculata,34379
fish,stethojulis marquesensis,34380
fish,stethojulis notialis,34381
fish,stethojulis strigiventer,34382
fish,stethojulis terina,34383
fish,stethojulis trilineata,34384
fish,stethopristes eos,34385
fish,sthenopus mollis,34386
fish,stichaeopsis epallax,34387
fish,stichaeopsis nana,34388
fish,stichaeopsis nevelskoi,34389
fish,stichaeus fuscus,34390
fish,stichaeus grigorjewi,34391
fish,stichaeus nozawae,34392
fish,stichaeus ochriamkini,34393
fish,stichaeus pulcherrimus,34394
fish,stichaeus punctatus,34395
fish,sticharium clarkae,34396
fish,sticharium dorsale,34397
fish,stigmatogobius borneensis,34398
fish,stigmatogobius minima,34399
fish,stigmatogobius pleurostigma,34400
fish,stigmatogobius sadanundio,34401
fish,stigmatogobius sella,34402
fish,stigmatopora argus,34403
fish,stigmatopora harastii,34404
fish,stigmatopora macropterygia,34405
fish,stigmatopora narinosa,34406
fish,stigmatopora nigra,34407
fish,stipecampus cristatus,34408
fish,stiphodon atropurpureus,34409
fish,stiphodon caeruleus,34410
fish,stiphodon elegans,34411
fish,stiphodon imperiorientis,34412
fish,stiphodon multisquamus,34413
fish,stiphodon pelewensis,34414
fish,stiphodon percnopterygionus,34415
fish,stiphodon surrufus,34416
fish,stlengis distoechus,34417
fish,stlengis misakia,34418
fish,stlengis osensis,34419
fish,stokellia anisodon,34420
fish,stolephorus acinaces,34421
fish,stolephorus advenus,34422
fish,stolephorus andhraensis,34423
fish,stolephorus apiensis,34424
fish,stolephorus babarani,34425
fish,stolephorus baganensis,34426
fish,stolephorus brachycephalus,34427
fish,stolephorus carpentariae,34428
fish,stolephorus chinensis,34429
fish,stolephorus commersonnii,34430
fish,stolephorus continentalis,34431
fish,stolephorus dubiosus,34432
fish,stolephorus holodon,34433
fish,stolephorus indicus,34434
fish,stolephorus insignus,34435
fish,stolephorus insularis,34436
fish,stolephorus multibranchus,34437
fish,stolephorus nelsoni,34438
fish,stolephorus pacificus,34439
fish,stolephorus ronquilloi,34440
fish,stolephorus shantungensis,34441
fish,stolephorus tamilensis,34442
fish,stolephorus teguhi,34443
fish,stolephorus tri,34444
fish,stolephorus waitei,34445
fish,stolephorus zephyrus,34446
fish,stomias affinis,34447
fish,stomias atriventer,34448
fish,stomias boa,34449
fish,stomias brevibarbatus,34450
fish,stomias colubrinus,34451
fish,stomias danae,34452
fish,stomias gracilis,34453
fish,stomias lampropeltis,34454
fish,stomias longibarbatus,34455
fish,stomias nebulosus,34456
fish,stonogobiops dracula,34457
fish,stonogobiops medon,34458
fish,stonogobiops nematodes,34459
fish,stonogobiops pentafasciatus,34460
fish,stonogobiops xanthorhinicus,34461
fish,stonogobiops yasha,34462
fish,storrsia olsoni,34463
fish,strangomera bentincki,34464
fish,stromateus brasiliensis,34465
fish,stromateus fiatola,34466
fish,stromateus stellatus,34467
fish,strongylura anastomella,34468
fish,strongylura exilis,34469
fish,strongylura fluviatilis,34470
fish,strongylura forsythia,34471
fish,strongylura hubbsi,34472
fish,strongylura incisa,34473
fish,strongylura krefftii,34474
fish,strongylura leiura,34475
fish,strongylura marina,34476
fish,strongylura notata,34477
fish,strongylura scapularis,34478
fish,strongylura senegalensis,34479
fish,strongylura strongylura,34480
fish,strongylura timucu,34481
fish,strongylura urvillii,34482
fish,strophidon dawydoffi,34483
fish,strophidon dorsalis,34484
fish,strophidon sathete,34485
fish,strophidon tetraporus,34486
fish,stygnobrotula latebricola,34487
fish,stylephorus chordatus,34488
fish,suculentophichthus nasus,34489
fish,sudis atrox,34490
fish,sudis hyalina,34491
fish,sueviota aprica,34492
fish,sueviota atrinasa,34493
fish,sueviota bryozophila,34494
fish,sueviota lachneri,34495
fish,sueviota larsonae,34496
fish,sueviota minersorum,34497
fish,sueviota pyrios,34498
fish,sueviota tubicola,34499
fish,suezichthys arquatus,34500
fish,suezichthys aylingi,34501
fish,suezichthys bifurcatus,34502
fish,suezichthys caudavittatus,34503
fish,suezichthys cyanolaemus,34504
fish,suezichthys devisi,34505
fish,suezichthys gracilis,34506
fish,suezichthys notatus,34507
fish,suezichthys ornatus,34508
fish,suezichthys rosenblatti,34509
fish,suezichthys russelli,34510
fish,suezichthys soelae,34511
fish,sufflamen albicaudatum,34512
fish,sufflamen bursa,34513
fish,sufflamen chrysopterum,34514
fish,sufflamen fraenatum,34515
fish,sufflamen verres,34516
fish,sufflogobius bibarbatus,34517
fish,suggrundus cooperi,34518
fish,suggrundus macracanthus,34519
fish,suggrundus meerdervoortii,34520
fish,sunagocia arenicola,34521
fish,sunagocia carbunculus,34522
fish,sunagocia omanensis,34523
fish,sunagocia otaitensis,34524
fish,sunagocia sainsburyi,34525
fish,sundasalanx megalops,34526
fish,suruga fundicola,34527
fish,suttonia coccinea,34528
fish,suttonia lineata,34529
fish,suttonia suttoni,34530
fish,svetovidovia lucullus,34531
fish,syacium guineensis,34532
fish,syacium gunteri,34533
fish,syacium latifrons,34534
fish,syacium longidorsale,34535
fish,syacium maculiferum,34536
fish,syacium micrurum,34537
fish,syacium ovale,34538
fish,syacium papillosum,34539
fish,symbolophorus barnardi,34540
fish,symbolophorus boops,34541
fish,symbolophorus californiensis,34542
fish,symbolophorus evermanni,34543
fish,symbolophorus kreffti,34544
fish,symbolophorus reversus,34545
fish,symbolophorus rufinus,34546
fish,symbolophorus veranyi,34547
fish,sympenchelys taiwanensis,34548
fish,symphodus bailloni,34549
fish,symphodus caeruleus,34550
fish,symphodus cinereus,34551
fish,symphodus doderleini,34552
fish,symphodus mediterraneus,34553
fish,symphodus melops,34554
fish,symphodus ocellatus,34555
fish,symphodus roissali,34556
fish,symphodus rostratus,34557
fish,symphodus tinca,34558
fish,symphodus trutta,34559
fish,symphorichthys spilurus,34560
fish,symphorus nematophorus,34561
fish,symphurus arabicus,34562
fish,symphurus arawak,34563
fish,symphurus atramentatus,34564
fish,symphurus atricauda,34565
fish,symphurus atricaudus,34566
fish,symphurus australis,34567
fish,symphurus bathyspilus,34568
fish,symphurus billykrietei,34569
fish,symphurus callopterus,34570
fish,symphurus caribbeanus,34571
fish,symphurus chabanaudi,34572
fish,symphurus civitatum,34573
fish,symphurus diabolicus,34574
fish,symphurus diomedeanus,34575
fish,symphurus elongatus,34576
fish,symphurus fallax,34577
fish,symphurus fasciolaris,34578
fish,symphurus fuscus,34579
fish,symphurus gilesii,34580
fish,symphurus ginsburgi,34581
fish,symphurus gorgonae,34582
fish,symphurus hernandezi,34583
fish,symphurus hondoensis,34584
fish,symphurus insularis,34585
fish,symphurus jenynsi,34586
fish,symphurus kyaropterygium,34587
fish,symphurus leeorum,34588
fish,symphurus leucochilus,34589
fish,symphurus ligulatus,34590
fish,symphurus longirostris,34591
fish,symphurus lubbocki,34592
fish,symphurus luzonensis,34593
fish,symphurus macrophthalmus,34594
fish,symphurus maculopinnis,34595
fish,symphurus maldivensis,34596
fish,symphurus marginatus,34597
fish,symphurus marmoratus,34598
fish,symphurus megasomus,34599
fish,symphurus melanurus,34600
fish,symphurus melasmatotheca,34601
fish,symphurus microlepis,34602
fish,symphurus microrhynchus,34603
fish,symphurus minor,34604
fish,symphurus monostigmus,34605
fish,symphurus multimaculatus,34606
fish,symphurus nebulosus,34607
fish,symphurus nigrescens,34608
fish,symphurus normani,34609
fish,symphurus novemfasciatus,34610
fish,symphurus ocellaris,34611
fish,symphurus ocellatus,34612
fish,symphurus oculellus,34613
fish,symphurus oligomerus,34614
fish,symphurus ommaspilus,34615
fish,symphurus orientalis,34616
fish,symphurus parvus,34617
fish,symphurus pelicanus,34618
fish,symphurus piger,34619
fish,symphurus plagiusa,34620
fish,symphurus plagusia,34621
fish,symphurus prolatinaris,34622
fish,symphurus pusillus,34623
fish,symphurus regani,34624
fish,symphurus reticulatus,34625
fish,symphurus rhytisma,34626
fish,symphurus sayademalhensis,34627
fish,symphurus schultzi,34628
fish,symphurus septemstriatus,34629
fish,symphurus stigmosus,34630
fish,symphurus strictus,34631
fish,symphurus tessellatus,34632
fish,symphurus thermophilus,34633
fish,symphurus trewavasae,34634
fish,symphurus trifasciatus,34635
fish,symphurus undatus,34636
fish,symphurus undecimplerus,34637
fish,symphurus urospilus,34638
fish,symphurus vanmelleae,34639
fish,symphurus variegatus,34640
fish,symphurus varius,34641
fish,symphurus williamsi,34642
fish,symphurus woodmasoni,34643
fish,symphysanodon andersoni,34644
fish,symphysanodon berryi,34645
fish,symphysanodon disii,34646
fish,symphysanodon katayamai,34647
fish,symphysanodon maunaloae,34648
fish,symphysanodon mona,34649
fish,symphysanodon octoactinus,34650
fish,symphysanodon parini,34651
fish,symphysanodon pitondelafournaisei,34652
fish,symphysanodon rhax,34653
fish,symphysanodon typus,34654
fish,symphysanodon xanthopterygion,34655
fish,sympterichthys moultoni,34656
fish,sympterichthys politus,34657
fish,sympterichthys unipennis,34658
fish,synagrops bellus,34659
fish,synagrops japonicus,34660
fish,synanceia alula,34661
fish,synanceia horrida,34662
fish,synanceia nana,34663
fish,synanceia platyrhyncha,34664
fish,synanceia platyrhynchus,34665
fish,synanceia verrucosa,34666
fish,synaphobranchus affinis,34667
