taxon,species,vuln_tx_id
elasmobranchs,himantura alcockii,17771
elasmobranchs,himantura australis,17772
elasmobranchs,himantura fava,17773
elasmobranchs,himantura fluviatilis,17774
elasmobranchs,himantura krempfi,17775
elasmobranchs,himantura leoparda,17776
elasmobranchs,himantura marginata,17777
elasmobranchs,himantura microphthalma,17778
elasmobranchs,himantura pareh,17779
elasmobranchs,himantura signifer,17780
elasmobranchs,himantura tutul,17781
elasmobranchs,himantura uarnak,17782
elasmobranchs,himantura undulata,17783
elasmobranchs,holohalaelurus favus,17784
elasmobranchs,holohalaelurus grennian,17785
elasmobranchs,holohalaelurus melanostigma,17786
elasmobranchs,holohalaelurus punctatus,17787
elasmobranchs,holohalaelurus regani,17788
elasmobranchs,hongeo koreanus,17789
elasmobranchs,hypanus americanus,17790
elasmobranchs,hypanus berthalutzae,17791
elasmobranchs,hypanus dipterurus,17792
elasmobranchs,hypanus guttatus,17793
elasmobranchs,hypanus longus,17794
elasmobranchs,hypanus marianae,17795
elasmobranchs,hypanus rudis,17796
elasmobranchs,hypanus sabinus,17797
elasmobranchs,hypanus say,17798
elasmobranchs,hypnos monopterygius,17799
elasmobranchs,hypogaleus hyugaensis,17800
elasmobranchs,iago garricki,17801
elasmobranchs,iago mangalorensis,17802
elasmobranchs,iago omanensis,17803
elasmobranchs,indobatis ori,17804
elasmobranchs,insentiraja laxipella,17805
elasmobranchs,insentiraja subtilispinosa,17806
elasmobranchs,irolita waitii,17807
elasmobranchs,irolita westraliensis,17808
elasmobranchs,isistius brasiliensis,17809
elasmobranchs,isistius plutodus,17810
elasmobranchs,isogomphodon oxyrhynchus,17811
elasmobranchs,isurus oxyrinchus,17812
elasmobranchs,isurus paucus,17813
elasmobranchs,lamiopsis temminckii,17814
elasmobranchs,lamiopsis tephrodes,17815
elasmobranchs,lamna ditropis,17816
elasmobranchs,lamna nasus,17817
elasmobranchs,leptocharias smithii,17818
elasmobranchs,leucoraja caribbaea,17819
elasmobranchs,leucoraja circularis,17820
elasmobranchs,leucoraja compagnoi,17821
elasmobranchs,leucoraja elaineae,17822
elasmobranchs,leucoraja erinacea,17823
elasmobranchs,leucoraja fullonica,17824
elasmobranchs,leucoraja garmani,17825
elasmobranchs,leucoraja lentiginosa,17826
elasmobranchs,leucoraja leucosticta,17827
elasmobranchs,leucoraja melitensis,17828
elasmobranchs,leucoraja naevus,17829
elasmobranchs,leucoraja ocellata,17830
elasmobranchs,leucoraja pristispina,17831
elasmobranchs,leucoraja virginica,17832
elasmobranchs,leucoraja wallacei,17833
elasmobranchs,leucoraja yucatanensis,17834
elasmobranchs,loxodon macrorhinus,17835
elasmobranchs,maculabatis ambigua,17836
elasmobranchs,maculabatis arabica,17837
elasmobranchs,maculabatis astra,17838
elasmobranchs,maculabatis bineeshi,17839
elasmobranchs,maculabatis gerrardi,17840
elasmobranchs,maculabatis macrura,17841
elasmobranchs,maculabatis pastinacoides,17842
elasmobranchs,maculabatis randalli,17843
elasmobranchs,maculabatis toshi,17844
elasmobranchs,malacoraja kreffti,17845
elasmobranchs,malacoraja obscura,17846
elasmobranchs,malacoraja senta,17847
elasmobranchs,malacoraja spinacidermis,17848
elasmobranchs,megachasma pelagios,17849
elasmobranchs,megatrygon microps,17850
elasmobranchs,miroscyllium sheikoi,17851
elasmobranchs,mitsukurina owstoni,17852
elasmobranchs,mobula alfredi,17853
elasmobranchs,mobula birostris,17854
elasmobranchs,mobula hypostoma,17855
elasmobranchs,mobula kuhlii,17856
elasmobranchs,mobula mobular,17857
elasmobranchs,mobula munkiana,17858
elasmobranchs,mobula rochebrunei,17859
elasmobranchs,mobula tarapacana,17860
elasmobranchs,mobula thurstoni,17861
elasmobranchs,mollisquama mississippiensis,17862
elasmobranchs,mollisquama parini,17863
elasmobranchs,mustelus albipinnis,17864
elasmobranchs,mustelus antarcticus,17865
elasmobranchs,mustelus asterias,17866
elasmobranchs,mustelus californicus,17867
elasmobranchs,mustelus canis,17868
elasmobranchs,mustelus dorsalis,17869
elasmobranchs,mustelus fasciatus,17870
elasmobranchs,mustelus griseus,17871
elasmobranchs,mustelus henlei,17872
elasmobranchs,mustelus higmani,17873
elasmobranchs,mustelus lenticulatus,17874
elasmobranchs,mustelus lunulatus,17875
elasmobranchs,mustelus manazo,17876
elasmobranchs,mustelus mangalorensis,17877
elasmobranchs,mustelus mento,17878
elasmobranchs,mustelus minicanis,17879
elasmobranchs,mustelus mosis,17880
elasmobranchs,mustelus mustelus,17881
elasmobranchs,mustelus norrisi,17882
elasmobranchs,mustelus palumbes,17883
elasmobranchs,mustelus punctulatus,17884
elasmobranchs,mustelus ravidus,17885
elasmobranchs,mustelus schmitti,17886
elasmobranchs,mustelus sinusmexicanus,17887
elasmobranchs,mustelus stevensi,17888
elasmobranchs,mustelus walkeri,17889
elasmobranchs,mustelus whitneyi,17890
elasmobranchs,mustelus widodoi,17891
elasmobranchs,myliobatis aquila,17892
elasmobranchs,myliobatis australis,17893
elasmobranchs,myliobatis californica,17894
elasmobranchs,myliobatis chilensis,17895
elasmobranchs,myliobatis freminvillei,17896
elasmobranchs,myliobatis goodei,17897
elasmobranchs,myliobatis hamlyni,17898
elasmobranchs,myliobatis longirostris,17899
elasmobranchs,myliobatis peruvianus,17900
elasmobranchs,myliobatis ridens,17901
elasmobranchs,myliobatis tenuicaudatus,17902
elasmobranchs,myliobatis tobijei,17903
elasmobranchs,narcine atzi,17904
elasmobranchs,narcine baliensis,17905
elasmobranchs,narcine bancroftii,17906
elasmobranchs,narcine brasiliensis,17907
elasmobranchs,narcine brevilabiata,17908
elasmobranchs,narcine brunnea,17909
elasmobranchs,narcine entemedor,17910
elasmobranchs,narcine insolita,17911
elasmobranchs,narcine leoparda,17912
elasmobranchs,narcine lingula,17913
elasmobranchs,narcine maculata,17914
elasmobranchs,narcine oculifera,17915
elasmobranchs,narcine prodorsalis,17916
elasmobranchs,narcine rierai,17917
elasmobranchs,narcine tasmaniensis,17918
elasmobranchs,narcine timlei,17919
elasmobranchs,narcine vermiculata,17920
elasmobranchs,narcinops lasti,17921
elasmobranchs,narcinops nelsoni,17922
elasmobranchs,narcinops ornatus,17923
elasmobranchs,narcinops tasmaniensis,17924
elasmobranchs,narcinops westraliensis,17925
elasmobranchs,narke capensis,17926
elasmobranchs,narke dipterygia,17927
elasmobranchs,narke japonica,17928
elasmobranchs,nasolamia velox,17929
elasmobranchs,nebrius ferrugineus,17930
elasmobranchs,negaprion acutidens,17931
elasmobranchs,negaprion brevirostris,17932
elasmobranchs,neoraja africana,17933
elasmobranchs,neoraja caerulea,17934
elasmobranchs,neoraja carolinensis,17935
elasmobranchs,neoraja iberica,17936
elasmobranchs,neoraja stehmanni,17937
elasmobranchs,neotrygon annotata,17938
elasmobranchs,neotrygon australiae,17939
elasmobranchs,neotrygon bobwardi,17940
elasmobranchs,neotrygon caeruleopunctata,17941
elasmobranchs,neotrygon indica,17942
elasmobranchs,neotrygon kuhlii,17943
elasmobranchs,neotrygon leylandi,17944
elasmobranchs,neotrygon malaccensis,17945
elasmobranchs,neotrygon moluccensis,17946
elasmobranchs,neotrygon ningalooensis,17947
elasmobranchs,neotrygon orientalis,17948
elasmobranchs,neotrygon picta,17949
elasmobranchs,neotrygon trigonoides,17950
elasmobranchs,neotrygon vali,17951
elasmobranchs,neotrygon varidens,17952
elasmobranchs,neotrygon westpapuensis,17953
elasmobranchs,notoraja alisae,17954
elasmobranchs,notoraja azurea,17955
elasmobranchs,notoraja fijiensis,17956
elasmobranchs,notoraja hesperindica,17957
elasmobranchs,notoraja hirticauda,17958
elasmobranchs,notoraja inusitata,17959
elasmobranchs,notoraja lira,17960
elasmobranchs,notoraja longiventralis,17961
elasmobranchs,notoraja martinezi,17962
elasmobranchs,notoraja ochroderma,17963
elasmobranchs,notoraja sapphira,17964
elasmobranchs,notoraja sereti,17965
elasmobranchs,notoraja sticta,17966
elasmobranchs,notoraja tobitukai,17967
elasmobranchs,notorynchus cepedianus,17968
elasmobranchs,odontaspis ferox,17969
elasmobranchs,odontaspis noronhai,17970
elasmobranchs,okamejei acutispina,17971
elasmobranchs,okamejei arafurensis,17972
elasmobranchs,okamejei boesemani,17973
elasmobranchs,okamejei cairae,17974
elasmobranchs,okamejei heemstrai,17975
elasmobranchs,okamejei hollandi,17976
elasmobranchs,okamejei kenojei,17977
elasmobranchs,okamejei leptoura,17978
elasmobranchs,okamejei meerdervoortii,17979
elasmobranchs,okamejei mengae,17980
elasmobranchs,okamejei ornata,17981
elasmobranchs,okamejei philipi,17982
elasmobranchs,okamejei schmidti,17983
elasmobranchs,orbiraja jensenae,17984
elasmobranchs,orbiraja powelli,17985
elasmobranchs,orectolobus floridus,17986
elasmobranchs,orectolobus halei,17987
elasmobranchs,orectolobus hutchinsi,17988
elasmobranchs,orectolobus japonicus,17989
elasmobranchs,orectolobus leptolineatus,17990
elasmobranchs,orectolobus maculatus,17991
elasmobranchs,orectolobus ornatus,17992
elasmobranchs,orectolobus parvimaculatus,17993
elasmobranchs,orectolobus reticulatus,17994
elasmobranchs,orectolobus wardi,17995
elasmobranchs,oxynotus bruniensis,17996
elasmobranchs,oxynotus caribbaeus,17997
elasmobranchs,oxynotus centrina,17998
elasmobranchs,oxynotus japonicus,17999
elasmobranchs,oxynotus paradoxus,18000
elasmobranchs,paragaleus leucolomatus,18001
elasmobranchs,paragaleus pectoralis,18002
elasmobranchs,paragaleus randalli,18003
elasmobranchs,paragaleus tengi,18004
elasmobranchs,parascyllium collare,18005
elasmobranchs,parascyllium elongatum,18006
elasmobranchs,parascyllium ferrugineum,18007
elasmobranchs,parascyllium sparsimaculatum,18008
elasmobranchs,parascyllium variolatum,18009
elasmobranchs,parmaturus albimarginatus,18010
elasmobranchs,parmaturus albipenis,18011
elasmobranchs,parmaturus angelae,18012
elasmobranchs,parmaturus bigus,18013
elasmobranchs,parmaturus campechiensis,18014
elasmobranchs,parmaturus lanatus,18015
elasmobranchs,parmaturus macmillani,18016
elasmobranchs,parmaturus melanobranchus,18017
elasmobranchs,parmaturus nigripalatum,18018
elasmobranchs,parmaturus pilosus,18019
elasmobranchs,parmaturus xaniurus,18020
elasmobranchs,pastinachus ater,18021
elasmobranchs,pastinachus gracilicaudus,18022
elasmobranchs,pastinachus sephen,18023
elasmobranchs,pastinachus solocirostris,18024
elasmobranchs,pastinachus stellurostris,18025
elasmobranchs,pateobatis bleekeri,18026
elasmobranchs,pateobatis fai,18027
elasmobranchs,pateobatis hortlei,18028
elasmobranchs,pateobatis jenkinsii,18029
elasmobranchs,pateobatis uarnacoides,18030
elasmobranchs,pavoraja alleni,18031
elasmobranchs,pavoraja arenaria,18032
elasmobranchs,pavoraja mosaica,18033
elasmobranchs,pavoraja nitida,18034
elasmobranchs,pavoraja pseudonitida,18035
elasmobranchs,pavoraja umbrosa,18036
elasmobranchs,pentanchus profundicolus,18037
elasmobranchs,planonasus indicus,18038
elasmobranchs,planonasus parini,18039
elasmobranchs,platyrhina hyugaensis,18040
elasmobranchs,platyrhina psomadakisi,18041
elasmobranchs,platyrhina sinensis,18042
elasmobranchs,platyrhina tangi,18043
elasmobranchs,platyrhinoidis triseriata,18044
elasmobranchs,plesiobatis daviesi,18045
elasmobranchs,pliotrema annae,18046
elasmobranchs,pliotrema kajae,18047
elasmobranchs,pliotrema warreni,18048
elasmobranchs,poroderma africanum,18049
elasmobranchs,poroderma pantherinum,18050
elasmobranchs,prionace glauca,18051
elasmobranchs,pristiophorus cirratus,18052
elasmobranchs,pristiophorus delicatus,18053
elasmobranchs,pristiophorus japonicus,18054
elasmobranchs,pristiophorus lanae,18055
elasmobranchs,pristiophorus nancyae,18056
elasmobranchs,pristiophorus nudipinnis,18057
elasmobranchs,pristiophorus schroederi,18058
elasmobranchs,pristis clavata,18059
elasmobranchs,pristis microdon,18060
elasmobranchs,pristis pectinata,18061
elasmobranchs,pristis perotteti,18062
elasmobranchs,pristis pristis,18063
elasmobranchs,pristis zijsron,18064
elasmobranchs,proscyllium habereri,18065
elasmobranchs,proscyllium magnificum,18066
elasmobranchs,proscyllium venustum,18067
elasmobranchs,psammobatis bergi,18068
elasmobranchs,psammobatis extenta,18069
elasmobranchs,psammobatis lentiginosa,18070
elasmobranchs,psammobatis normani,18071
elasmobranchs,psammobatis parvacauda,18072
elasmobranchs,psammobatis rudis,18073
elasmobranchs,psammobatis rutrum,18074
elasmobranchs,psammobatis scobina,18075
elasmobranchs,pseudobatos buthi,18076
elasmobranchs,pseudobatos glaucostigmus,18077
elasmobranchs,pseudobatos horkelii,18078
elasmobranchs,pseudobatos lentiginosus,18079
elasmobranchs,pseudobatos leucorhynchus,18080
elasmobranchs,pseudobatos percellens,18081
elasmobranchs,pseudobatos planiceps,18082
elasmobranchs,pseudobatos prahli,18083
elasmobranchs,pseudobatos productus,18084
elasmobranchs,pseudocarcharias kamoharai,18085
elasmobranchs,pseudoginglymostoma brevicaudatum,18086
elasmobranchs,pseudoraja fischeri,18087
elasmobranchs,pseudotriakis microdon,18088
elasmobranchs,pteroplatytrygon violacea,18089
elasmobranchs,raja ackleyi,18090
elasmobranchs,raja africana,18091
elasmobranchs,raja asterias,18092
elasmobranchs,raja bahamensis,18093
elasmobranchs,raja brachyura,18094
elasmobranchs,raja cervigoni,18095
elasmobranchs,raja clavata,18096
elasmobranchs,raja eglanteria,18097
elasmobranchs,raja equatorialis,18098
elasmobranchs,raja herwigi,18099
elasmobranchs,raja maderensis,18100
elasmobranchs,raja microocellata,18101
elasmobranchs,raja miraletus,18102
elasmobranchs,raja montagui,18103
elasmobranchs,raja ocellifera,18104
elasmobranchs,raja parva,18105
elasmobranchs,raja pita,18106
elasmobranchs,raja polystigma,18107
elasmobranchs,raja pulchra,18108
elasmobranchs,raja radula,18109
elasmobranchs,raja rondeleti,18110
elasmobranchs,raja rouxi,18111
elasmobranchs,raja straeleni,18112
elasmobranchs,raja texana,18113
elasmobranchs,raja undulata,18114
elasmobranchs,raja velezi,18115
elasmobranchs,rajella annandalei,18116
elasmobranchs,rajella barnardi,18117
elasmobranchs,rajella bathyphila,18118
elasmobranchs,rajella bigelowi,18119
elasmobranchs,rajella caudaspinosa,18120
elasmobranchs,rajella challengeri,18121
elasmobranchs,rajella dissimilis,18122
elasmobranchs,rajella eisenhardti,18123
elasmobranchs,rajella fuliginea,18124
elasmobranchs,rajella fyllae,18125
elasmobranchs,rajella kukujevi,18126
elasmobranchs,rajella leoparda,18127
elasmobranchs,rajella leopardus,18128
elasmobranchs,rajella lintea,18129
elasmobranchs,rajella nigerrima,18130
elasmobranchs,rajella paucispinosa,18131
elasmobranchs,rajella purpuriventralis,18132
elasmobranchs,rajella ravidula,18133
elasmobranchs,rajella sadowskii,18134
elasmobranchs,rhina ancylostoma,18135
elasmobranchs,rhina ancylostomus,18136
elasmobranchs,rhincodon typus,18137
elasmobranchs,rhinobatos albomaculatus,18138
elasmobranchs,rhinobatos annandalei,18139
elasmobranchs,rhinobatos austini,18140
elasmobranchs,rhinobatos blochii,18141
elasmobranchs,rhinobatos borneensis,18142
elasmobranchs,rhinobatos cemiculus,18143
elasmobranchs,rhinobatos formosensis,18144
elasmobranchs,rhinobatos holcorhynchus,18145
elasmobranchs,rhinobatos hynnicephalus,18146
elasmobranchs,rhinobatos irvinei,18147
elasmobranchs,rhinobatos jimbaranensis,18148
elasmobranchs,rhinobatos lionotus,18149
elasmobranchs,rhinobatos manai,18150
elasmobranchs,rhinobatos nudidorsalis,18151
elasmobranchs,rhinobatos obtusus,18152
elasmobranchs,rhinobatos penggali,18153
elasmobranchs,rhinobatos punctifer,18154
elasmobranchs,rhinobatos ranongensis,18155
elasmobranchs,rhinobatos rhinobatos,18156
elasmobranchs,rhinobatos sainsburyi,18157
elasmobranchs,rhinobatos schlegelii,18158
elasmobranchs,rhinobatos spinosus,18159
elasmobranchs,rhinobatos thouiniana,18160
elasmobranchs,rhinobatos whitei,18161
elasmobranchs,rhinoptera adspersa,18162
elasmobranchs,rhinoptera bonasus,18163
elasmobranchs,rhinoptera brasiliensis,18164
elasmobranchs,rhinoptera javanica,18165
elasmobranchs,rhinoptera jayakari,18166
elasmobranchs,rhinoptera marginata,18167
elasmobranchs,rhinoptera neglecta,18168
elasmobranchs,rhinoptera steindachneri,18169
elasmobranchs,rhinoraja kujiensis,18170
elasmobranchs,rhinoraja longicauda,18171
elasmobranchs,rhinoraja odai,18172
elasmobranchs,rhizoprionodon acutus,18173
elasmobranchs,rhizoprionodon lalandii,18174
elasmobranchs,rhizoprionodon longurio,18175
elasmobranchs,rhizoprionodon oligolinx,18176
elasmobranchs,rhizoprionodon porosus,18177
elasmobranchs,rhizoprionodon taylori,18178
elasmobranchs,rhizoprionodon terraenovae,18179
elasmobranchs,rhynchobatus australiae,18180
elasmobranchs,rhynchobatus cooki,18181
elasmobranchs,rhynchobatus djiddensis,18182
elasmobranchs,rhynchobatus immaculatus,18183
elasmobranchs,rhynchobatus laevis,18184
elasmobranchs,rhynchobatus luebberti,18185
elasmobranchs,rhynchobatus mononoke,18186
elasmobranchs,rhynchobatus palpebratus,18187
elasmobranchs,rhynchobatus springeri,18188
elasmobranchs,rhynchorhina mauritaniensis,18189
elasmobranchs,rioraja agassizii,18190
elasmobranchs,rostroraja alba,18191
elasmobranchs,rostroraja eglanteria,18192
elasmobranchs,schroederichthys bivius,18193
elasmobranchs,schroederichthys chilensis,18194
elasmobranchs,schroederichthys maculatus,18195
elasmobranchs,schroederichthys saurisqualus,18196
elasmobranchs,schroederichthys tenuis,18197
elasmobranchs,schroederobatis americana,18198
elasmobranchs,scoliodon laticaudus,18199
elasmobranchs,scoliodon macrorhynchos,18200
elasmobranchs,scyliorhinus besnardi,18201
elasmobranchs,scyliorhinus boa,18202
elasmobranchs,scyliorhinus cabofriensis,18203
elasmobranchs,scyliorhinus canicula,18204
elasmobranchs,scyliorhinus capensis,18205
elasmobranchs,scyliorhinus cervigoni,18206
elasmobranchs,scyliorhinus comoroensis,18207
elasmobranchs,scyliorhinus duhamelii,18208
elasmobranchs,scyliorhinus garmani,18209
elasmobranchs,scyliorhinus haeckelii,18210
elasmobranchs,scyliorhinus hesperius,18211
elasmobranchs,scyliorhinus meadi,18212
elasmobranchs,scyliorhinus retifer,18213
elasmobranchs,scyliorhinus stellaris,18214
elasmobranchs,scyliorhinus tokubee,18215
elasmobranchs,scyliorhinus torazame,18216
elasmobranchs,scyliorhinus torrei,18217
elasmobranchs,scyliorhinus ugoi,18218
elasmobranchs,scylliogaleus quecketti,18219
elasmobranchs,scymnodalatias albicauda,18220
elasmobranchs,scymnodalatias garricki,18221
elasmobranchs,scymnodalatias oligodon,18222
elasmobranchs,scymnodalatias sherwoodi,18223
elasmobranchs,scymnodon ichiharai,18224
elasmobranchs,scymnodon ringens,18225
elasmobranchs,sinobatis andamanensis,18226
elasmobranchs,sinobatis borneensis,18227
elasmobranchs,sinobatis brevicauda,18228
elasmobranchs,sinobatis bulbicauda,18229
elasmobranchs,sinobatis caerulea,18230
elasmobranchs,sinobatis filicauda,18231
elasmobranchs,sinobatis kotlyari,18232
elasmobranchs,sinobatis melanosoma,18233
elasmobranchs,sinobatis stenosoma,18234
elasmobranchs,somniosus antarcticus,18235
elasmobranchs,somniosus longus,18236
elasmobranchs,somniosus microcephalus,18237
elasmobranchs,somniosus pacificus,18238
elasmobranchs,somniosus rostratus,18239
elasmobranchs,sphyrna corona,18240
elasmobranchs,sphyrna couardi,18241
elasmobranchs,sphyrna gilberti,18242
elasmobranchs,sphyrna lewini,18243
elasmobranchs,sphyrna media,18244
elasmobranchs,sphyrna mokarran,18245
elasmobranchs,sphyrna tiburo,18246
elasmobranchs,sphyrna tudes,18247
elasmobranchs,sphyrna zygaena,18248
elasmobranchs,spinilophus armatus,18249
elasmobranchs,spiniraja whitleyi,18250
elasmobranchs,springeria folirostris,18251
elasmobranchs,springeria longirostris,18252
elasmobranchs,squaliolus aliae,18253
elasmobranchs,squaliolus laticaudus,18254
elasmobranchs,squalus acanthias,18255
elasmobranchs,squalus albicaudus,18256
elasmobranchs,squalus albifrons,18257
elasmobranchs,squalus altipinnis,18258
elasmobranchs,squalus bahiensis,18259
elasmobranchs,squalus bassi,18260
elasmobranchs,squalus blainville,18261
elasmobranchs,squalus boretzi,18262
elasmobranchs,squalus brevirostris,18263
elasmobranchs,squalus bucephalus,18264
elasmobranchs,squalus chloroculus,18265
elasmobranchs,squalus clarkae,18266
elasmobranchs,squalus crassispinus,18267
elasmobranchs,squalus cubensis,18268
elasmobranchs,squalus edmundsi,18269
elasmobranchs,squalus formosus,18270
elasmobranchs,squalus grahami,18271
elasmobranchs,squalus griffini,18272
elasmobranchs,squalus hawaiiensis,18273
elasmobranchs,squalus hemipinnis,18274
elasmobranchs,squalus japonicus,18275
elasmobranchs,squalus lalannei,18276
elasmobranchs,squalus lobularis,18277
elasmobranchs,squalus mahia,18278
elasmobranchs,squalus margaretsmithae,18279
elasmobranchs,squalus megalops,18280
elasmobranchs,squalus melanurus,18281
elasmobranchs,squalus mitsukurii,18282
elasmobranchs,squalus montalbani,18283
elasmobranchs,squalus nasutus,18284
elasmobranchs,squalus notocaudatus,18285
elasmobranchs,squalus quasimodo,18286
elasmobranchs,squalus rancureli,18287
elasmobranchs,squalus raoulensis,18288
elasmobranchs,squalus shiraii,18289
elasmobranchs,squalus suckleyi,18290
elasmobranchs,squatina aculeata,18291
elasmobranchs,squatina africana,18292
elasmobranchs,squatina albipunctata,18293
elasmobranchs,squatina argentina,18294
elasmobranchs,squatina armata,18295
elasmobranchs,squatina australis,18296
elasmobranchs,squatina caillieti,18297
elasmobranchs,squatina californica,18298
elasmobranchs,squatina david,18299
elasmobranchs,squatina dumeril,18300
elasmobranchs,squatina formosa,18301
elasmobranchs,squatina guggenheim,18302
elasmobranchs,squatina heteroptera,18303
elasmobranchs,squatina japonica,18304
elasmobranchs,squatina legnota,18305
elasmobranchs,squatina mexicana,18306
elasmobranchs,squatina nebulosa,18307
elasmobranchs,squatina occulta,18308
elasmobranchs,squatina oculata,18309
elasmobranchs,squatina pseudocellata,18310
elasmobranchs,squatina punctata,18311
elasmobranchs,squatina squatina,18312
elasmobranchs,squatina tergocellata,18313
elasmobranchs,squatina tergocellatoides,18314
elasmobranchs,squatina varii,18315
elasmobranchs,stegostoma fasciatum,18316
elasmobranchs,styracura pacifica,18317
elasmobranchs,styracura schmardae,18318
elasmobranchs,sutorectus tentaculatus,18319
elasmobranchs,sympterygia acuta,18320
elasmobranchs,sympterygia bonapartii,18321
elasmobranchs,sympterygia brevicaudata,18322
elasmobranchs,sympterygia lima,18323
elasmobranchs,sympterygia microps,18324
elasmobranchs,taeniura grabata,18325
elasmobranchs,taeniura lessoni,18326
elasmobranchs,taeniura lymma,18327
elasmobranchs,taeniurops meyeni,18328
elasmobranchs,tarsistes philippii,18329
elasmobranchs,telatrygon acutirostra,18330
elasmobranchs,telatrygon biasa,18331
elasmobranchs,telatrygon crozieri,18332
elasmobranchs,telatrygon zugei,18333
elasmobranchs,temera hardwickii,18334
elasmobranchs,tetronarce californica,18335
elasmobranchs,tetronarce cowleyi,18336
elasmobranchs,tetronarce fairchildi,18337
elasmobranchs,tetronarce formosa,18338
elasmobranchs,tetronarce macneilli,18339
elasmobranchs,tetronarce microdiscus,18340
elasmobranchs,tetronarce nobiliana,18341
elasmobranchs,tetronarce occidentalis,18342
elasmobranchs,tetronarce peruana,18343
elasmobranchs,tetronarce puelcha,18344
elasmobranchs,tetronarce semipelagica,18345
elasmobranchs,tetronarce tokionis,18346
elasmobranchs,tetronarce tremens,18347
elasmobranchs,torpedo adenensis,18348
elasmobranchs,torpedo alexandrinsis,18349
elasmobranchs,torpedo andersoni,18350
elasmobranchs,torpedo bauchotae,18351
elasmobranchs,torpedo fuscomaculata,18352
elasmobranchs,torpedo mackayana,18353
elasmobranchs,torpedo marmorata,18354
elasmobranchs,torpedo panthera,18355
elasmobranchs,torpedo sinuspersici,18356
elasmobranchs,torpedo suessii,18357
elasmobranchs,torpedo torpedo,18358
elasmobranchs,torpedo zugmayeri,18359
elasmobranchs,triaenodon obesus,18360
elasmobranchs,triakis acutipinna,18361
elasmobranchs,triakis maculata,18362
elasmobranchs,triakis megalopterus,18363
elasmobranchs,triakis scyllium,18364
elasmobranchs,triakis semifasciata,18365
elasmobranchs,trigonognathus kabeyai,18366
elasmobranchs,trygonoptera galba,18367
elasmobranchs,trygonoptera imitata,18368
elasmobranchs,trygonoptera mucosa,18369
elasmobranchs,trygonoptera ovalis,18370
elasmobranchs,trygonoptera personata,18371
elasmobranchs,trygonoptera testacea,18372
elasmobranchs,trygonorrhina dumerilii,18373
elasmobranchs,trygonorrhina fasciata,18374
elasmobranchs,typhlonarke aysoni,18375
elasmobranchs,typhlonarke tarakea,18376
elasmobranchs,urobatis concentricus,18377
elasmobranchs,urobatis halleri,18378
elasmobranchs,urobatis jamaicensis,18379
elasmobranchs,urobatis maculatus,18380
elasmobranchs,urobatis marmoratus,18381
elasmobranchs,urobatis pardalis,18382
elasmobranchs,urobatis tumbesensis,18383
elasmobranchs,urogymnus acanthobothrium,18384
elasmobranchs,urogymnus asperrimus,18385
elasmobranchs,urogymnus dalyensis,18386
elasmobranchs,urogymnus granulatus,18387
elasmobranchs,urogymnus lobistoma,18388
elasmobranchs,urogymnus polylepis,18389
elasmobranchs,urogymnus ukpam,18390
elasmobranchs,urolophus aurantiacus,18391
elasmobranchs,urolophus bucculentus,18392
elasmobranchs,urolophus circularis,18393
elasmobranchs,urolophus cruciatus,18394
elasmobranchs,urolophus deforgesi,18395
elasmobranchs,urolophus expansus,18396
elasmobranchs,urolophus flavomosaicus,18397
elasmobranchs,urolophus gigas,18398
elasmobranchs,urolophus javanicus,18399
elasmobranchs,urolophus kaianus,18400
elasmobranchs,urolophus kapalensis,18401
elasmobranchs,urolophus lobatus,18402
elasmobranchs,urolophus mitosis,18403
elasmobranchs,urolophus neocaledoniensis,18404
elasmobranchs,urolophus orarius,18405
elasmobranchs,urolophus papilio,18406
elasmobranchs,urolophus paucimaculatus,18407
elasmobranchs,urolophus piperatus,18408
elasmobranchs,urolophus sufflavus,18409
elasmobranchs,urolophus viridis,18410
elasmobranchs,urolophus westraliensis,18411
elasmobranchs,urotrygon aspidura,18412
elasmobranchs,urotrygon caudispinosus,18413
elasmobranchs,urotrygon chilensis,18414
elasmobranchs,urotrygon cimar,18415
elasmobranchs,urotrygon microphthalmum,18416
elasmobranchs,urotrygon munda,18417
elasmobranchs,urotrygon nana,18418
elasmobranchs,urotrygon peruanus,18419
elasmobranchs,urotrygon reticulata,18420
elasmobranchs,urotrygon rogersi,18421
elasmobranchs,urotrygon serrula,18422
elasmobranchs,urotrygon simulatrix,18423
elasmobranchs,urotrygon venezuelae,18424
elasmobranchs,zameus squamulosus,18425
elasmobranchs,zanobatus maculatus,18426
elasmobranchs,zanobatus schoenleinii,18427
elasmobranchs,zapteryx brevirostris,18428
elasmobranchs,zapteryx exasperata,18429
elasmobranchs,zapteryx xyster,18430
elasmobranchs,zearaja chilensis,18431
elasmobranchs,zearaja maugeana,18432
elasmobranchs,zearaja nasuta,18433
fish,abalistes filamentosus,18434
fish,abalistes stellaris,18435
fish,abalistes stellatus,18436
fish,ablabys binotatus,18437
fish,ablabys gymnothorax,18438
fish,ablabys macracanthus,18439
fish,ablabys pauciporus,18440
fish,ablabys taenianotus,18441
fish,ablennes hians,18442
fish,aboma etheostoma,18443
fish,abramis brama,18444
fish,abudefduf abdominalis,18445
fish,abudefduf bengalensis,18446
fish,abudefduf concolor,18447
fish,abudefduf conformis,18448
fish,abudefduf declivifrons,18449
fish,abudefduf hoefleri,18450
fish,abudefduf lorenzi,18451
fish,abudefduf margariteus,18452
