class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon marshalli,molluscs,family,NA,20335
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon metivieri,molluscs,family,NA,20336
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon minirotundus,molluscs,family,NA,20337
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon minispinosus,molluscs,family,NA,20338
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon musorstomae,molluscs,family,NA,20339
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon perclarus,molluscs,family,NA,20340
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon protocarinatus,molluscs,family,NA,20341
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon richeri,molluscs,family,NA,20342
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon rigidus,molluscs,family,NA,20343
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon segmentatus,molluscs,family,NA,20344
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon spinacutus,molluscs,family,NA,20345
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon surprisensis,molluscs,family,NA,20346
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon turritellatus,molluscs,family,NA,20347
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon virginiae,molluscs,family,NA,20348
gastropoda,neogastropoda,muricidae,leptotrophon,leptotrophon wareni,molluscs,family,NA,20349
gastropoda,trochida,trochidae,lesperonia,lesperonia trochoides,molluscs,family,NA,20350
actinopterygii,perciformes,gobiidae,lesueurigobius,lesueurigobius friesii,fish,family,NA,20351
actinopterygii,perciformes,gobiidae,lesueurigobius,lesueurigobius heterofasciatus,fish,family,NA,20352
actinopterygii,perciformes,gobiidae,lesueurigobius,lesueurigobius koumansi,fish,family,NA,20353
actinopterygii,perciformes,gobiidae,lesueurigobius,lesueurigobius sanzi,fish,family,NA,20354
actinopterygii,perciformes,gobiidae,lesueurigobius,lesueurigobius suerii,fish,family,NA,20355
actinopterygii,anguilliformes,ophichthidae,letharchus,letharchus aliculatus,fish,family,NA,20356
actinopterygii,anguilliformes,ophichthidae,letharchus,letharchus rosenblatti,fish,family,NA,20357
actinopterygii,anguilliformes,ophichthidae,letharchus,letharchus velifer,fish,family,NA,20358
asteroidea,forcipulatida,asteriidae,lethasterias,lethasterias acutispina,echinoderms,none,order,20359
asteroidea,forcipulatida,asteriidae,lethasterias,lethasterias australis,echinoderms,none,order,20360
asteroidea,forcipulatida,asteriidae,lethasterias,lethasterias fusca,echinoderms,none,order,20361
asteroidea,forcipulatida,asteriidae,lethasterias,lethasterias nanimensis,echinoderms,none,order,20362
actinopterygii,anguilliformes,ophichthidae,lethogoleos,lethogoleos andersoni,fish,family,NA,20363
actinopterygii,perciformes,gobiidae,lethops,lethops connectens,fish,family,NA,20364
aves,charadriiformes,laridae,leucophaeus,leucophaeus scoresbii,seabirds,none,genus,20365
actinopterygii,perciformes,gobiidae,leucopsarion,leucopsarion petersii,fish,family,NA,20366
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja caribbaea,elasmobranchs,none,genus,20367
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja circularis,elasmobranchs,none,genus,20368
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja compagnoi,elasmobranchs,none,genus,20369
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja erinacea,elasmobranchs,none,genus,20370
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja fullonica,elasmobranchs,none,genus,20371
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja garmani,elasmobranchs,none,genus,20372
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja lentiginosa,elasmobranchs,none,genus,20373
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja leucosticta,elasmobranchs,none,genus,20374
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja melitensis,elasmobranchs,none,genus,20375
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja naevus,elasmobranchs,none,genus,20376
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja ocellata,elasmobranchs,none,genus,20377
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja pristispina,elasmobranchs,none,genus,20378
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja virginica,elasmobranchs,none,genus,20379
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja wallacei,elasmobranchs,none,genus,20380
elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja yucatanensis,elasmobranchs,none,genus,20381
bivalvia,venerida,veneridae,leukoma,leukoma asperrima,molluscs,family,NA,20382
bivalvia,venerida,veneridae,leukoma,leukoma beili,molluscs,family,NA,20383
bivalvia,venerida,veneridae,leukoma,leukoma columbiensis,molluscs,family,NA,20384
bivalvia,venerida,veneridae,leukoma,leukoma crassicosta,molluscs,family,NA,20385
bivalvia,venerida,veneridae,leukoma,leukoma decussata,molluscs,family,NA,20386
bivalvia,venerida,veneridae,leukoma,leukoma ecuadoriana,molluscs,family,NA,20387
bivalvia,venerida,veneridae,leukoma,leukoma euglypta,molluscs,family,NA,20388
bivalvia,venerida,veneridae,leukoma,leukoma granulata,molluscs,family,NA,20389
bivalvia,venerida,veneridae,leukoma,leukoma grata,molluscs,family,NA,20390
bivalvia,venerida,veneridae,leukoma,leukoma histrionica,molluscs,family,NA,20391
bivalvia,venerida,veneridae,leukoma,leukoma jedoensis,molluscs,family,NA,20392
bivalvia,venerida,veneridae,leukoma,leukoma laciniata,molluscs,family,NA,20393
bivalvia,venerida,veneridae,leukoma,leukoma lima,molluscs,family,NA,20394
bivalvia,venerida,veneridae,leukoma,leukoma metodon,molluscs,family,NA,20395
bivalvia,venerida,veneridae,leukoma,leukoma pectorina,molluscs,family,NA,20396
bivalvia,venerida,veneridae,leukoma,leukoma pertincta,molluscs,family,NA,20397
bivalvia,venerida,veneridae,leukoma,leukoma restorationensis,molluscs,family,NA,20398
bivalvia,venerida,veneridae,leukoma,leukoma staminea,molluscs,family,NA,20399
bivalvia,venerida,veneridae,leukoma,leukoma subrostrata,molluscs,family,NA,20400
bivalvia,venerida,veneridae,leukoma,leukoma sugillata,molluscs,family,NA,20401
bivalvia,venerida,veneridae,leukoma,leukoma thaca,molluscs,family,NA,20402
actinopterygii,anguilliformes,ophichthidae,leuropharus,leuropharus lasiops,fish,family,NA,20403
demospongiae,tetractinellida,tetillidae,levantiniella,levantiniella levantinensis,sponges,none,class,20404
malacostraca,decapoda,palaemonidae,levicaris,levicaris mammillata,crustacea_arthropods,family,NA,20405
echinoidea,spatangoida,hemiasteridae,leymeriaster,leymeriaster campestris,echinoderms,none,order,20406
malacostraca,decapoda,portunidae,libystes,libystes edwardsi,crustacea_arthropods,none,family,20407
malacostraca,decapoda,portunidae,libystes,libystes lepidus,crustacea_arthropods,none,family,20408
malacostraca,decapoda,portunidae,libystes,libystes nitidus,crustacea_arthropods,none,family,20409
malacostraca,decapoda,portunidae,libystes,libystes paucidentatus,crustacea_arthropods,none,family,20410
malacostraca,decapoda,portunidae,libystes,libystes vietnamensis,crustacea_arthropods,none,family,20411
malacostraca,decapoda,portunidae,libystes,libystes villosus,crustacea_arthropods,none,family,20412
cephalopoda,oegopsida,cranchiidae,liguriella,liguriella pardus,cephalopods,genus,NA,20413
cephalopoda,oegopsida,cranchiidae,liguriella,liguriella podophthalma,cephalopods,none,species,20414
actinopterygii,clupeiformes,clupeidae,lile,lile gracilis,fish,family,NA,20415
actinopterygii,clupeiformes,clupeidae,lile,lile nigrofasciata,fish,family,NA,20416
actinopterygii,clupeiformes,clupeidae,lile,lile piquitinga,fish,family,NA,20417
actinopterygii,clupeiformes,clupeidae,lile,lile stolifera,fish,family,NA,20418
ophiuroidea,euryalida,asteronychidae,lillithaster,lillithaster lamentatiofelium,echinoderms,none,order,20419
bivalvia,limida,limidae,lima,lima becki,molluscs,family,NA,20420
bivalvia,limida,limidae,lima,lima benthonimbifer,molluscs,family,NA,20421
bivalvia,limida,limidae,lima,lima bullifera,molluscs,family,NA,20422
bivalvia,limida,limidae,lima,lima caribaea,molluscs,family,NA,20423
bivalvia,limida,limidae,lima,lima carolina,molluscs,family,NA,20424
bivalvia,limida,limidae,lima,lima colorata,molluscs,family,NA,20425
bivalvia,limida,limidae,lima,lima disalvoi,molluscs,family,NA,20426
bivalvia,limida,limidae,lima,lima fujitai,molluscs,family,NA,20427
bivalvia,limida,limidae,lima,lima hians,molluscs,family,NA,20428
bivalvia,limida,limidae,lima,lima inflata,molluscs,family,NA,20429
bivalvia,limida,limidae,lima,lima isseli,molluscs,family,NA,20430
bivalvia,limida,limidae,lima,lima kimthachi,molluscs,family,NA,20431
bivalvia,limida,limidae,lima,lima lima,molluscs,family,NA,20432
bivalvia,limida,limidae,lima,lima loscombi,molluscs,family,NA,20433
bivalvia,limida,limidae,lima,lima marioni,molluscs,family,NA,20434
bivalvia,limida,limidae,lima,lima messura,molluscs,family,NA,20435
bivalvia,limida,limidae,lima,lima nakayasui,molluscs,family,NA,20436
bivalvia,limida,limidae,lima,lima nasca,molluscs,family,NA,20437
bivalvia,limida,limidae,lima,lima nimbifer,molluscs,family,NA,20438
bivalvia,limida,limidae,lima,lima ogasawaraensis,molluscs,family,NA,20439
bivalvia,limida,limidae,lima,lima paleata,molluscs,family,NA,20440
bivalvia,limida,limidae,lima,lima paucicostata,molluscs,family,NA,20441
bivalvia,limida,limidae,lima,lima pellucida,molluscs,family,NA,20442
bivalvia,limida,limidae,lima,lima perfecta,molluscs,family,NA,20443
bivalvia,limida,limidae,lima,lima quantoensis,molluscs,family,NA,20444
bivalvia,limida,limidae,lima,lima robini,molluscs,family,NA,20445
bivalvia,limida,limidae,lima,lima sagamiensis,molluscs,family,NA,20446
bivalvia,limida,limidae,lima,lima spectata,molluscs,family,NA,20447
bivalvia,limida,limidae,lima,lima tahitensis,molluscs,family,NA,20448
bivalvia,limida,limidae,lima,lima tetrica,molluscs,family,NA,20449
bivalvia,limida,limidae,lima,lima tomlini,molluscs,family,NA,20450
bivalvia,limida,limidae,lima,lima tropicalis,molluscs,family,NA,20451
bivalvia,limida,limidae,lima,lima vasis,molluscs,family,NA,20452
bivalvia,limida,limidae,lima,lima vulgaris,molluscs,family,NA,20453
bivalvia,limida,limidae,lima,lima vulgatula,molluscs,family,NA,20454
bivalvia,limida,limidae,lima,lima waipipiensis,molluscs,family,NA,20455
bivalvia,limida,limidae,lima,lima watersi,molluscs,family,NA,20456
bivalvia,limida,limidae,lima,lima zealandica,molluscs,family,NA,20457
bivalvia,limida,limidae,lima,lima zushiensis,molluscs,family,NA,20458
actinopterygii,pleuronectiformes,pleuronectidae,limanda,limanda aspera,fish,family,NA,20459
actinopterygii,pleuronectiformes,pleuronectidae,limanda,limanda ferruginea,fish,family,NA,20460
actinopterygii,pleuronectiformes,pleuronectidae,limanda,limanda limanda,fish,family,NA,20461
actinopterygii,pleuronectiformes,pleuronectidae,limanda,limanda proboscidea,fish,family,NA,20462
actinopterygii,pleuronectiformes,pleuronectidae,limanda,limanda punctatissima,fish,family,NA,20463
actinopterygii,pleuronectiformes,pleuronectidae,limanda,limanda sakhalinensis,fish,family,NA,20464
bivalvia,limida,limidae,limaria,limaria africana,molluscs,family,NA,20465
bivalvia,limida,limidae,limaria,limaria amakusaensis,molluscs,family,NA,20466
bivalvia,limida,limidae,limaria,limaria angustata,molluscs,family,NA,20467
bivalvia,limida,limidae,limaria,limaria arcuata,molluscs,family,NA,20468
bivalvia,limida,limidae,limaria,limaria auaua,molluscs,family,NA,20469
bivalvia,limida,limidae,limaria,limaria basilanica,molluscs,family,NA,20470
bivalvia,limida,limidae,limaria,limaria cumingii,molluscs,family,NA,20471
bivalvia,limida,limidae,limaria,limaria dentata,molluscs,family,NA,20472
bivalvia,limida,limidae,limaria,limaria fenestrata,molluscs,family,NA,20473
bivalvia,limida,limidae,limaria,limaria fragilis,molluscs,family,NA,20474
bivalvia,limida,limidae,limaria,limaria hakodatensis,molluscs,family,NA,20475
bivalvia,limida,limidae,limaria,limaria hawaiana,molluscs,family,NA,20476
bivalvia,limida,limidae,limaria,limaria hemphilli,molluscs,family,NA,20477
bivalvia,limida,limidae,limaria,limaria hians,molluscs,family,NA,20478
bivalvia,limida,limidae,limaria,limaria hirasei,molluscs,family,NA,20479
bivalvia,limida,limidae,limaria,limaria hongkongensis,molluscs,family,NA,20480
bivalvia,limida,limidae,limaria,limaria hyalina,molluscs,family,NA,20481
bivalvia,limida,limidae,limaria,limaria keohea,molluscs,family,NA,20482
bivalvia,limida,limidae,limaria,limaria kiiensis,molluscs,family,NA,20483
bivalvia,limida,limidae,limaria,limaria lahaina,molluscs,family,NA,20484
bivalvia,limida,limidae,limaria,limaria locklini,molluscs,family,NA,20485
bivalvia,limida,limidae,limaria,limaria loscombi,molluscs,family,NA,20486
bivalvia,limida,limidae,limaria,limaria orbignyi,molluscs,family,NA,20487
bivalvia,limida,limidae,limaria,limaria orientalis,molluscs,family,NA,20488
bivalvia,limida,limidae,limaria,limaria pacifica,molluscs,family,NA,20489
bivalvia,limida,limidae,limaria,limaria parallela,molluscs,family,NA,20490
bivalvia,limida,limidae,limaria,limaria pellucida,molluscs,family,NA,20491
bivalvia,limida,limidae,limaria,limaria perfragilis,molluscs,family,NA,20492
bivalvia,limida,limidae,limaria,limaria rotundata,molluscs,family,NA,20493
bivalvia,limida,limidae,limaria,limaria stertum,molluscs,family,NA,20494
bivalvia,limida,limidae,limaria,limaria thryptica,molluscs,family,NA,20495
bivalvia,limida,limidae,limaria,limaria tuberculata,molluscs,family,NA,20496
bivalvia,limida,limidae,limaria,limaria viali,molluscs,family,NA,20497
bivalvia,limida,limidae,limatula,limatula abyssicola,molluscs,family,NA,20498
bivalvia,limida,limidae,limatula,limatula acherontis,molluscs,family,NA,20499
bivalvia,limida,limidae,limatula,limatula aequatorialis,molluscs,family,NA,20500
bivalvia,limida,limidae,limatula,limatula agulhasensis,molluscs,family,NA,20501
bivalvia,limida,limidae,limatula,limatula aphrodita,molluscs,family,NA,20502
bivalvia,limida,limidae,limatula,limatula arcis,molluscs,family,NA,20503
bivalvia,limida,limidae,limatula,limatula attenuata,molluscs,family,NA,20504
bivalvia,limida,limidae,limatula,limatula aupouria,molluscs,family,NA,20505
bivalvia,limida,limidae,limatula,limatula bisecta,molluscs,family,NA,20506
bivalvia,limida,limidae,limatula,limatula bismarckiana,molluscs,family,NA,20507
bivalvia,limida,limidae,limatula,limatula bullata,molluscs,family,NA,20508
bivalvia,limida,limidae,limatula,limatula ceciliaosorioae,molluscs,family,NA,20509
bivalvia,limida,limidae,limatula,limatula celtica,molluscs,family,NA,20510
bivalvia,limida,limidae,limatula,limatula ceylanica,molluscs,family,NA,20511
bivalvia,limida,limidae,limatula,limatula chilensis,molluscs,family,NA,20512
bivalvia,limida,limidae,limatula,limatula choshiensis,molluscs,family,NA,20513
bivalvia,limida,limidae,limatula,limatula colmani,molluscs,family,NA,20514
bivalvia,limida,limidae,limatula,limatula confusa,molluscs,family,NA,20515
bivalvia,limida,limidae,limatula,limatula craigensis,molluscs,family,NA,20516
bivalvia,limida,limidae,limatula,limatula deceptionensis,molluscs,family,NA,20517
bivalvia,limida,limidae,limatula,limatula delli,molluscs,family,NA,20518
bivalvia,limida,limidae,limatula,limatula demiradiata,molluscs,family,NA,20519
bivalvia,limida,limidae,limatula,limatula densecostata,molluscs,family,NA,20520
bivalvia,limida,limidae,limatula,limatula domaneschii,molluscs,family,NA,20521
bivalvia,limida,limidae,limatula,limatula exigua,molluscs,family,NA,20522
bivalvia,limida,limidae,limatula,limatula exulans,molluscs,family,NA,20523
bivalvia,limida,limidae,limatula,limatula filatovae,molluscs,family,NA,20524
bivalvia,limida,limidae,limatula,limatula gagei,molluscs,family,NA,20525
bivalvia,limida,limidae,limatula,limatula gibba,molluscs,family,NA,20526
bivalvia,limida,limidae,limatula,limatula gwyni,molluscs,family,NA,20527
bivalvia,limida,limidae,limatula,limatula hendersoni,molluscs,family,NA,20528
bivalvia,limida,limidae,limatula,limatula hodgsoni,molluscs,family,NA,20529
bivalvia,limida,limidae,limatula,limatula hyalina,molluscs,family,NA,20530
bivalvia,limida,limidae,limatula,limatula hyperborea,molluscs,family,NA,20531
bivalvia,limida,limidae,limatula,limatula impendens,molluscs,family,NA,20532
bivalvia,limida,limidae,limatula,limatula ingolfiana,molluscs,family,NA,20533
bivalvia,limida,limidae,limatula,limatula insularis,molluscs,family,NA,20534
bivalvia,limida,limidae,limatula,limatula intercostulata,molluscs,family,NA,20535
bivalvia,limida,limidae,limatula,limatula iredalei,molluscs,family,NA,20536
bivalvia,limida,limidae,limatula,limatula jacksonensis,molluscs,family,NA,20537
bivalvia,limida,limidae,limatula,limatula japonica,molluscs,family,NA,20538
bivalvia,limida,limidae,limatula,limatula jeffreysi,molluscs,family,NA,20539
bivalvia,limida,limidae,limatula,limatula jeffreysiana,molluscs,family,NA,20540
bivalvia,limida,limidae,limatula,limatula kinjoi,molluscs,family,NA,20541
bivalvia,limida,limidae,limatula,limatula kurodai,molluscs,family,NA,20542
bivalvia,limida,limidae,limatula,limatula laminifera,molluscs,family,NA,20543
bivalvia,limida,limidae,limatula,limatula leptocarya,molluscs,family,NA,20544
bivalvia,limida,limidae,limatula,limatula louiseae,molluscs,family,NA,20545
bivalvia,limida,limidae,limatula,limatula maoria,molluscs,family,NA,20546
bivalvia,limida,limidae,limatula,limatula margaretae,molluscs,family,NA,20547
bivalvia,limida,limidae,limatula,limatula maxwelli,molluscs,family,NA,20548
bivalvia,limida,limidae,limatula,limatula morioria,molluscs,family,NA,20549
bivalvia,limida,limidae,limatula,limatula nippona,molluscs,family,NA,20550
bivalvia,limida,limidae,limatula,limatula nodulosa,molluscs,family,NA,20551
bivalvia,limida,limidae,limatula,limatula oliveri,molluscs,family,NA,20552
bivalvia,limida,limidae,limatula,limatula ovalis,molluscs,family,NA,20553
bivalvia,limida,limidae,limatula,limatula ponderi,molluscs,family,NA,20554
bivalvia,limida,limidae,limatula,limatula pontis,molluscs,family,NA,20555
bivalvia,limida,limidae,limatula,limatula powelli,molluscs,family,NA,20556
bivalvia,limida,limidae,limatula,limatula pusilla,molluscs,family,NA,20557
bivalvia,limida,limidae,limatula,limatula pygmaea,molluscs,family,NA,20558
bivalvia,limida,limidae,limatula,limatula raoulica,molluscs,family,NA,20559
bivalvia,limida,limidae,limatula,limatula regularis,molluscs,family,NA,20560
bivalvia,limida,limidae,limatula,limatula sabulosa,molluscs,family,NA,20561
bivalvia,limida,limidae,limatula,limatula saturna,molluscs,family,NA,20562
bivalvia,limida,limidae,limatula,limatula setifera,molluscs,family,NA,20563
bivalvia,limida,limidae,limatula,limatula siberutensis,molluscs,family,NA,20564
bivalvia,limida,limidae,limatula,limatula sibogai,molluscs,family,NA,20565
bivalvia,limida,limidae,limatula,limatula siligo,molluscs,family,NA,20566
bivalvia,limida,limidae,limatula,limatula similaris,molluscs,family,NA,20567
bivalvia,limida,limidae,limatula,limatula similis,molluscs,family,NA,20568
bivalvia,limida,limidae,limatula,limatula simillima,molluscs,family,NA,20569
bivalvia,limida,limidae,limatula,limatula smithi,molluscs,family,NA,20570
bivalvia,limida,limidae,limatula,limatula spinulosa,molluscs,family,NA,20571
bivalvia,limida,limidae,limatula,limatula strangei,molluscs,family,NA,20572
bivalvia,limida,limidae,limatula,limatula subauriculata,molluscs,family,NA,20573
bivalvia,limida,limidae,limatula,limatula subovata,molluscs,family,NA,20574
bivalvia,limida,limidae,limatula,limatula subtilis,molluscs,family,NA,20575
bivalvia,limida,limidae,limatula,limatula sulcata,molluscs,family,NA,20576
bivalvia,limida,limidae,limatula,limatula suteri,molluscs,family,NA,20577
bivalvia,limida,limidae,limatula,limatula tadena,molluscs,family,NA,20578
bivalvia,limida,limidae,limatula,limatula tensa,molluscs,family,NA,20579
bivalvia,limida,limidae,limatula,limatula textilis,molluscs,family,NA,20580
bivalvia,limida,limidae,limatula,limatula thalassae,molluscs,family,NA,20581
bivalvia,limida,limidae,limatula,limatula trulla,molluscs,family,NA,20582
bivalvia,limida,limidae,limatula,limatula vancouverensis,molluscs,family,NA,20583
bivalvia,limida,limidae,limatula,limatula vermicola,molluscs,family,NA,20584
bivalvia,limida,limidae,limatula,limatula vigilis,molluscs,family,NA,20585
bivalvia,limida,limidae,limatula,limatula vladivostokensis,molluscs,family,NA,20586
bivalvia,limida,limidae,limatula,limatula waiaotea,molluscs,family,NA,20587
bivalvia,limida,limidae,limatula,limatula waipipiensis,molluscs,family,NA,20588
bivalvia,limida,limidae,limatula,limatula waitahana,molluscs,family,NA,20589
bivalvia,limida,limidae,limea,limea (pseudolimea) woodsi,molluscs,family,NA,20590
bivalvia,limida,limidae,limea,limea argentinae,molluscs,family,NA,20591
bivalvia,limida,limidae,limea,limea argentineae,molluscs,family,NA,20592
bivalvia,limida,limidae,limea,limea australis,molluscs,family,NA,20593
bivalvia,limida,limidae,limea,limea austrina,molluscs,family,NA,20594
bivalvia,limida,limidae,limea,limea broccha,molluscs,family,NA,20595
bivalvia,limida,limidae,limea,limea bronniana,molluscs,family,NA,20596
bivalvia,limida,limidae,limea,limea chathamensis,molluscs,family,NA,20597
bivalvia,limida,limidae,limea,limea clandestina,molluscs,family,NA,20598
bivalvia,limida,limidae,limea,limea coani,molluscs,family,NA,20599
bivalvia,limida,limidae,limea,limea crassa,molluscs,family,NA,20600
bivalvia,limida,limidae,limea,limea crenocostata,molluscs,family,NA,20601
bivalvia,limida,limidae,limea,limea deliciosa,molluscs,family,NA,20602
bivalvia,limida,limidae,limea,limea inconspicua,molluscs,family,NA,20603
bivalvia,limida,limidae,limea,limea juglandula,molluscs,family,NA,20604
bivalvia,limida,limidae,limea,limea kowiensis,molluscs,family,NA,20605
bivalvia,limida,limidae,limea,limea lata,molluscs,family,NA,20606
bivalvia,limida,limidae,limea,limea limopsis,molluscs,family,NA,20607
bivalvia,limida,limidae,limea,limea lirata,molluscs,family,NA,20608
bivalvia,limida,limidae,limea,limea millesquamata,molluscs,family,NA,20609
bivalvia,limida,limidae,limea,limea opulenta,molluscs,family,NA,20610
bivalvia,limida,limidae,limea,limea parvula,molluscs,family,NA,20611
bivalvia,limida,limidae,limea,limea pectinata,molluscs,family,NA,20612
bivalvia,limida,limidae,limea,limea pygmaea,molluscs,family,NA,20613
bivalvia,limida,limidae,limea,limea riparia,molluscs,family,NA,20614
bivalvia,limida,limidae,limea,limea strigilata,molluscs,family,NA,20615
bivalvia,limida,limidae,limea,limea torresiana,molluscs,family,NA,20616
bivalvia,limida,limidae,limea,limea tosana,molluscs,family,NA,20617
gastropoda,nudibranchia,aeolidiidae,limenandra,limenandra barnosii,molluscs,family,NA,20618
gastropoda,nudibranchia,aeolidiidae,limenandra,limenandra confusa,molluscs,family,NA,20619
gastropoda,nudibranchia,aeolidiidae,limenandra,limenandra fusiformis,molluscs,family,NA,20620
gastropoda,nudibranchia,aeolidiidae,limenandra,limenandra nodosa,molluscs,family,NA,20621
gastropoda,nudibranchia,aeolidiidae,limenandra,limenandra rosanae,molluscs,family,NA,20622
asteroidea,valvatida,asterinidae,limnasterias,limnasterias estradivariae,echinoderms,none,order,20623
asteroidea,valvatida,asterinidae,limnasterias,limnasterias oinops,echinoderms,none,order,20624
bivalvia,cardiida,cardiidae,limnodacna,limnodacna aberrans,molluscs,family,NA,20625
bivalvia,cardiida,cardiidae,limnodacna,limnodacna cristulata,molluscs,family,NA,20626
bivalvia,cardiida,cardiidae,limnodacna,limnodacna gilletae,molluscs,family,NA,20627
bivalvia,cardiida,cardiidae,limnodacna,limnodacna pseudocrassatellata,molluscs,family,NA,20628
bivalvia,cardiida,cardiidae,limnodacna,limnodacna rumana,molluscs,family,NA,20629
bivalvia,cardiida,cardiidae,limnodacna,limnodacna ukrainica,molluscs,family,NA,20630
bivalvia,cardiida,cardiidae,limnopagetia,limnopagetia ammoni,molluscs,family,NA,20631
bivalvia,cardiida,cardiidae,limnopagetia,limnopagetia bavarica,molluscs,family,NA,20632
bivalvia,cardiida,cardiidae,limnopagetia,limnopagetia friabilis,molluscs,family,NA,20633
bivalvia,cardiida,cardiidae,limnopagetia,limnopagetia ganssi,molluscs,family,NA,20634
bivalvia,cardiida,cardiidae,limnopagetia,limnopagetia modelli,molluscs,family,NA,20635
bivalvia,cardiida,cardiidae,limnopagetia,limnopagetia moravica,molluscs,family,NA,20636
bivalvia,cardiida,cardiidae,limnopagetia,limnopagetia reconditum,molluscs,family,NA,20637
bivalvia,cardiida,cardiidae,limnopagetia,limnopagetia schmiereri,molluscs,family,NA,20638
bivalvia,cardiida,cardiidae,limnopappia,limnopappia schuetti,molluscs,family,NA,20639
bivalvia,mytilida,mytilidae,limnoperna,limnoperna fortunei,molluscs,family,NA,20640
gastropoda,aplysiida,aplysiidae,limondinia,limondinia ornata,molluscs,family,NA,20641
echinoidea,clypeasteroida,faujasiidae,limpasiaster,limpasiaster ariyalurensis,echinoderms,none,order,20642
echinoidea,clypeasteroida,faujasiidae,limpasiaster,limpasiaster pentagonalis,echinoderms,none,order,20643
echinoidea,clypeasteroida,faujasiidae,limpasiaster,limpasiaster quadralis,echinoderms,none,order,20644
asteroidea,valvatida,ophidiasteridae,linckia,linckia bouvieri,echinoderms,none,order,20645
asteroidea,valvatida,ophidiasteridae,linckia,linckia columbiae,echinoderms,none,order,20646
asteroidea,valvatida,ophidiasteridae,linckia,linckia gracilis,echinoderms,none,order,20647
asteroidea,valvatida,ophidiasteridae,linckia,linckia guildingi,echinoderms,none,order,20648
asteroidea,valvatida,ophidiasteridae,linckia,linckia laevigata,echinoderms,none,order,20649
asteroidea,valvatida,ophidiasteridae,linckia,linckia multifora,echinoderms,none,order,20650
asteroidea,valvatida,ophidiasteridae,linckia,linckia nodosa,echinoderms,none,order,20651
asteroidea,valvatida,ophidiasteridae,linckia,linckia profunda,echinoderms,none,order,20652
asteroidea,valvatida,ophidiasteridae,linckia,linckia tyloplax,echinoderms,none,order,20653
bivalvia,pectinida,pectinidae,lindapecten,lindapecten exasperatus,molluscs,family,NA,20654
bivalvia,pectinida,pectinidae,lindapecten,lindapecten muscosus,molluscs,family,NA,20655
gastropoda,neogastropoda,muricidae,lindapterys,lindapterys alata,molluscs,family,NA,20656
gastropoda,neogastropoda,muricidae,lindapterys,lindapterys cervantesorum,molluscs,family,NA,20657
gastropoda,neogastropoda,muricidae,lindapterys,lindapterys domlamyi,molluscs,family,NA,20658
gastropoda,neogastropoda,muricidae,lindapterys,lindapterys murex,molluscs,family,NA,20659
gastropoda,neogastropoda,muricidae,lindapterys,lindapterys poppelacki,molluscs,family,NA,20660
gastropoda,neogastropoda,muricidae,lindapterys,lindapterys sanderi,molluscs,family,NA,20661
gastropoda,neogastropoda,muricidae,lindapterys,lindapterys soderiae,molluscs,family,NA,20662
gastropoda,neogastropoda,muricidae,lindapterys,lindapterys vokesae,molluscs,family,NA,20663
actinopterygii,perciformes,nototheniidae,lindbergichthys,lindbergichthys mizops,fish,family,NA,20664
actinopterygii,perciformes,nototheniidae,lindbergichthys,lindbergichthys nudifrons,fish,family,NA,20665
gastropoda,neogastropoda,muricidae,liniaxis,liniaxis elongata,molluscs,family,NA,20666
actinopterygii,anguilliformes,synaphobranchidae,linkenchelys,linkenchelys multipora,fish,family,NA,20667
echinoidea,spatangoida,eurypatagidae,linopneustes,linopneustes brachypetalus,echinoderms,none,order,20668
echinoidea,spatangoida,eurypatagidae,linopneustes,linopneustes excentricus,echinoderms,none,order,20669
echinoidea,spatangoida,eurypatagidae,linopneustes,linopneustes fragilis,echinoderms,none,order,20670
