category,trait,sheet,trait_val_orig,acanthaster spp.,actinopyga echinites,amphiodia occidentalis,amphipholis squamata,antedon mediterranea,aporometra wilsoni,apostichopus californicus ,apostichopus japonicus,aquilonastra burtoni,arachnoides placenta,asterias rubens,asterina gibbosa,asterina phylactica,australostichopus mollis ,breviterma pica,breviterma pusilla,breviturma brevipes,breviturma dentata,breviturma doederleini,breviturma longispina,brisaster latifrons,centrostephanus rodgersii,cryptasterina hystera,cryptasterina pacifica,cryptasterina pentagona,cucumaria japonica,cucumaria miniata,cucumaria piperata,cucumaria pseudocurata,dendraster excentricus,diadema antillarum,diadema savignyi,diadema setosum,echinocardium cordatum,eupentacta quinquesemita,evechinus chloroticus,florometra serratissima,gorgonocephalus eucnemis,heliocidaris  erythrogramma,heliocidaris crassispina,heliocidaris tuberculata,holopneustes purpurascens,holothuria atra,holothuria forskali,holothuria scabra,leptopentacta elongata,leptosynapta clarki,loxechinus albus,meridiastra atyphoida,meridiastra calcar,meridiastra gunnii,meridiastra mortenseni,meridiastra occidens,meridiastra oriens,mesocentrotus franciscanus,molpadia intermedia,odonaster validus,ophiocoma aethiops,ophiocoma echinata,ophiocoma erinaceus,ophiocoma scolopendrina,ophiocomella alexandri,ophiocomella ophiactoides,ophiocomella pumila,ophiomastix annulosa,ophiomastix caryophyllata,ophiomastix elegans,ophiomastix endeani,ophiomastix janualis,ophiomastix macroplaca,ophiomastix marshallensis,ophiomastix mixta,ophiomastix occidentalis,ophiomastix venosa,ophiomastix wendtii,ophiopholis aculeata,ophiura sarsi,opiomastix pictum,oxycomanthus japonicus,parvulastra exigua,parvulastra parvivipara,parvulastra vivipara,patiria chilensis,patiria miniata,patiria pectinifera,patiria stellifera,patiriella regularis,pentamera populifera,pisaster ochraceus,psammechinus miliaris,pseudocnus lubricus ,psolidium bullatum,psolus chitonoides...86,psolus chitonoides...94,pynopodia helianthoides,stronglyocentrotus pallidus,stronglyocentrotus purpuratus,strongylocentrotus droebachiensis,strongylocentrotus fragilis,tripneustes gratilla,tripneustes kermadecensis
physiological tolerance breadths,salinity,echinoderms,Stenohaline,stenohaline,NA,NA,NA,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,stenohaline,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,stenohaline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,stenohaline,stenohaline,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline
physiological tolerance breadths,sensitivity to wave energy (physical forcing),echinoderms,Not sensitive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not sensitive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not sensitive,not sensitive,not sensitive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not sensitive,not sensitive
physiological tolerance breadths,sensitivity to wave energy (physical forcing),echinoderms,sensitive,NA,sensitive,NA,NA,sensitive,sensitive,sensitive,sensitive,NA,NA,NA,NA,NA,sensitive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sensitive,sensitive,sensitive,sensitive,NA,NA,NA,NA,NA,sensitive,NA,sensitive,NA,NA,NA,NA,NA,sensitive,sensitive,sensitive,sensitive,sensitive,NA,NA,NA,NA,NA,NA,NA,NA,sensitive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sensitive,NA,NA,NA,NA,NA,NA,NA,NA,sensitive,NA,NA,sensitive,sensitive,sensitive,sensitive,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),echinoderms,Sensitive,sensitive,NA,sensitive,sensitive,NA,NA,NA,NA,sensitive,NA,sensitive,sensitive,sensitive,NA,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,NA,NA,sensitive,sensitive,sensitive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sensitive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,NA,NA,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,NA,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,sensitive,NA,sensitive,NA,NA,NA,NA,NA,sensitive,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),echinoderms,Senstive,NA,NA,NA,NA,NA,NA,NA,NA,NA,senstive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,senstive,NA,NA,NA,NA,NA,NA,NA,NA,senstive,senstive,senstive,senstive,senstive,NA,senstive,NA,NA,NA,NA,NA,senstive,NA,NA,NA,NA,NA,senstive,NA,NA,NA,NA,NA,NA,senstive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,senstive,NA,NA,NA,NA,NA,senstive,senstive,senstive,senstive,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,echinoderms,Broad,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,echinoderms,narrow,NA,yes,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,NA,yes,NA,yes,NA,NA,NA,NA,NA,yes,yes,yes,yes,yes,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,echinoderms,Narrow,yes,NA,yes,NA,NA,NA,NA,NA,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,NA,NA,NA,NA,yes,yes,yes,yes,yes,NA,yes,NA,yes,yes,yes,yes,yes,NA,NA,NA,NA,NA,yes,yes,yes,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,NA,NA,yes,yes,NA,yes,yes,yes,yes,NA,yes,yes,NA,NA,NA,NA,yes,yes,yes,yes,yes,yes,yes
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,10°C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,15°C,NA,NA,NA,NA,NA,NA,15c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15c,15c,15c,NA,NA,NA,NA,NA,15c,15c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15c,15c,NA,NA,NA,NA,NA,NA,15c,15c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15c,NA,NA,15c,15c,15c,15c,NA,15c,NA,15c,15c,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,20°C,NA,NA,NA,NA,NA,20c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20c,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,25°C,NA,NA,NA,NA,25c,NA,NA,25c,NA,NA,NA,NA,NA,25c,NA,NA,NA,NA,NA,NA,NA,25c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25c,25c,25c,25c,NA,25c,NA,25c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25c,25c
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,30 °C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30c,30c,30c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,30°C,NA,30c,NA,NA,NA,NA,NA,NA,NA,30c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,35°C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,"NA",na,NA,NA,NA,NA,NA,NA,NA,na,NA,na,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,na,na,na,na,na,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,na,na,na,na,na,na,na,NA,na,NA,NA,NA,NA,NA,na,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,echinoderms,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,echinoderms,1- 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-5years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,echinoderms,1-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-5years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-5years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-5years,NA,1-5years,NA,NA,1-5years,NA,NA,NA,NA,NA,NA,NA,NA,1-5years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-5years,NA,NA,NA,NA,NA,NA,1-5years,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,echinoderms,1-5 yrs,1-5yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,echinoderms,1-5yrs,NA,1-5yrs,NA,NA,NA,NA,1-5yrs,1-5yrs,NA,NA,NA,NA,NA,1-5yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-5yrs,1-5yrs,1-5yrs,1-5yrs,NA,NA,NA,NA,NA,1-5yrs,NA,NA,NA,NA,NA,NA,NA,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,NA,NA,NA,NA,NA,NA,NA,NA,1-5yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-5yrs,NA,NA,NA,NA,NA,NA,NA,NA,1-5yrs,NA,NA,1-5yrs,1-5yrs,1-5yrs,1-5yrs,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,echinoderms,"NA",NA,NA,NA,NA,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,echinoderms,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,unknown,NA,unknown,unknown,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,unknown,unknown,unknown,NA,NA,NA,NA,NA,unknown,unknown,unknown,NA,NA,NA,NA,unknown,NA,unknown,unknown,unknown,NA,NA,NA,NA,NA,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,unknown,NA,NA,NA,NA,NA,unknown,unknown,NA,unknown,unknown,unknown,unknown
r (reproductive traits),are there sub-populations?,echinoderms,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),are there sub-populations?,echinoderms,yes,NA,yes,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,NA,yes,NA,yes,NA,NA,NA,NA,NA,yes,yes,yes,yes,yes,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),are there sub-populations?,echinoderms,Yes,yes,NA,yes,yes,NA,NA,NA,NA,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes,NA,NA,NA,NA,NA,NA,NA,yes,yes,yes,yes,yes,NA,yes,NA,yes,yes,yes,yes,yes,NA,NA,NA,NA,NA,yes,yes,yes,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,NA,NA,yes,yes,NA,NA,NA,NA,yes,yes,yes,yes,yes,yes,yes
r (reproductive traits),are there sub-populations?,echinoderms,Yes (Nrth + South NZ),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes (nrthsouth nz),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,echinoderms,"NA",na,NA,NA,NA,NA,NA,NA,NA,na,NA,na,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,na,na,na,na,na,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,na,na,na,na,na,na,na,NA,na,NA,NA,NA,NA,NA,na,NA,NA,NA,NA,NA,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,echinoderms,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,unknown,NA,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,NA,NA,NA,NA,unknown,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,unknown,unknown,unknown,unknown,unknown,NA,unknown,unknown,unknown,unknown,NA,unknown
r (reproductive traits),can the sex ratio be altered by a stressor?,echinoderms,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA
r (reproductive traits),fecundity,echinoderms,>10 000,NA,NA,NA,NA,NA,NA,>10000,NA,NA,>10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>10000,>10000,NA,NA,NA,NA,>10000,>10000,NA,>10000,>10000,>10000,>10000,>10000,>10000,>10000,NA,NA,>10000,>10000,>10000,>10000,>10000,NA,>10000,NA,NA,>10000,NA,NA,NA,NA,NA,NA,>10000,>10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>10000,NA,>10000,NA,NA,>10000,>10000,NA,>10000,>10000,>10000,>10000,>10000,>10000
r (reproductive traits),fecundity,echinoderms,>1000,NA,NA,NA,>1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,echinoderms,>10000,>10000,NA,>10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>10000,>10000,>10000,>10000,>10000,>10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,>10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,echinoderms,>500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,echinoderms,100-1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100-1000,100-1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,100-1000,100-1000,100-1000,NA,NA,NA,100-1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100-1000,100-1000,100-1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,echinoderms,1000-10 000,NA,NA,NA,NA,1000-10000,1000-10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000-10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000-10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000-10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000-10000,1000-10000,NA,NA,NA,NA,NA,NA,NA,NA,NA
