category,trait,trait_value,spp_gp,taxon
specialisation,light_dependence,no,ophiomastix occidentalis,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,ophiomastix occidentalis,echinoderms
specialisation,within_stage_dependent_habitats_condition,coral reef,ophiomastix occidentalis,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,ophiomastix venosa,echinoderms
biophysical_traits,biomineral,high mg calcite,ophiomastix venosa,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,ophiomastix venosa,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,both,ophiomastix venosa,echinoderms
biophysical_traits,communication_requirement_sound,no,ophiomastix venosa,echinoderms
biophysical_traits,flight,no,ophiomastix venosa,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,ophiomastix venosa,echinoderms
biophysical_traits,respiration_structures,diffusion,ophiomastix venosa,echinoderms
biophysical_traits,respiration_structures,filter feeders,ophiomastix venosa,echinoderms
movement,adult_mobility,mobile resident,ophiomastix venosa,echinoderms
movement,planktonic_larval_duration_pld,<1month,ophiomastix venosa,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,ophiomastix venosa,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,ophiomastix venosa,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,ophiomastix venosa,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,ophiomastix venosa,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,ophiomastix venosa,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,ophiomastix venosa,echinoderms
r_reproductive_traits,fecundity,>10000,ophiomastix venosa,echinoderms
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,ophiomastix venosa,echinoderms
r_reproductive_traits,parental_investment,spawner,ophiomastix venosa,echinoderms
r_reproductive_traits,reproductive_strategy,sexual dioecious,ophiomastix venosa,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,ophiomastix venosa,echinoderms
spatial_scale_of_species,eoo_range,>20000,ophiomastix venosa,echinoderms
spatial_scale_of_species,zone,benthic,ophiomastix venosa,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,ophiomastix venosa,echinoderms
specialisation,air_sea_interface,no,ophiomastix venosa,echinoderms
specialisation,dependent_interspecific_interactions,no,ophiomastix venosa,echinoderms
specialisation,extreme_diet_specialization,specialist,ophiomastix venosa,echinoderms
specialisation,light_dependence,no,ophiomastix venosa,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,ophiomastix venosa,echinoderms
specialisation,within_stage_dependent_habitats_condition,coral reef,ophiomastix venosa,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,ophiomastix wendtii,echinoderms
biophysical_traits,biomineral,high mg calcite,ophiomastix wendtii,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,ophiomastix wendtii,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,both,ophiomastix wendtii,echinoderms
biophysical_traits,communication_requirement_sound,no,ophiomastix wendtii,echinoderms
biophysical_traits,flight,no,ophiomastix wendtii,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,ophiomastix wendtii,echinoderms
biophysical_traits,respiration_structures,diffusion,ophiomastix wendtii,echinoderms
biophysical_traits,respiration_structures,filter feeders,ophiomastix wendtii,echinoderms
movement,adult_mobility,mobile resident,ophiomastix wendtii,echinoderms
movement,planktonic_larval_duration_pld,<1month,ophiomastix wendtii,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,ophiomastix wendtii,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,ophiomastix wendtii,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,ophiomastix wendtii,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,ophiomastix wendtii,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,ophiomastix wendtii,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,ophiomastix wendtii,echinoderms
r_reproductive_traits,fecundity,>10000,ophiomastix wendtii,echinoderms
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,ophiomastix wendtii,echinoderms
r_reproductive_traits,parental_investment,spawner,ophiomastix wendtii,echinoderms
r_reproductive_traits,reproductive_strategy,sexual dioecious,ophiomastix wendtii,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,ophiomastix wendtii,echinoderms
spatial_scale_of_species,eoo_range,>20000,ophiomastix wendtii,echinoderms
spatial_scale_of_species,zone,benthic,ophiomastix wendtii,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,ophiomastix wendtii,echinoderms
specialisation,air_sea_interface,no,ophiomastix wendtii,echinoderms
specialisation,dependent_interspecific_interactions,no,ophiomastix wendtii,echinoderms
specialisation,extreme_diet_specialization,specialist,ophiomastix wendtii,echinoderms
specialisation,light_dependence,no,ophiomastix wendtii,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,ophiomastix wendtii,echinoderms
specialisation,within_stage_dependent_habitats_condition,coral reef,ophiomastix wendtii,echinoderms
biophysical_traits,biomineral,high mg calcite,ophiopholis aculeata,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,ophiopholis aculeata,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,both,ophiopholis aculeata,echinoderms
biophysical_traits,communication_requirement_sound,no,ophiopholis aculeata,echinoderms
biophysical_traits,flight,no,ophiopholis aculeata,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,ophiopholis aculeata,echinoderms
biophysical_traits,respiration_structures,diffusion,ophiopholis aculeata,echinoderms
biophysical_traits,respiration_structures,filter feeders,ophiopholis aculeata,echinoderms
movement,adult_mobility,mobile resident,ophiopholis aculeata,echinoderms
movement,planktonic_larval_duration_pld,<4months,ophiopholis aculeata,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,ophiopholis aculeata,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,ophiopholis aculeata,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,ophiopholis aculeata,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,ophiopholis aculeata,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,ophiopholis aculeata,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,ophiopholis aculeata,echinoderms
r_reproductive_traits,fecundity,>10000,ophiopholis aculeata,echinoderms
r_reproductive_traits,parental_investment,spawner,ophiopholis aculeata,echinoderms
r_reproductive_traits,reproductive_strategy,sexual dioecious,ophiopholis aculeata,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,ophiopholis aculeata,echinoderms
spatial_scale_of_species,eoo_range,>20000,ophiopholis aculeata,echinoderms
spatial_scale_of_species,zone,benthic,ophiopholis aculeata,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,ophiopholis aculeata,echinoderms
specialisation,air_sea_interface,no,ophiopholis aculeata,echinoderms
specialisation,dependent_interspecific_interactions,no,ophiopholis aculeata,echinoderms
specialisation,extreme_diet_specialization,specialist,ophiopholis aculeata,echinoderms
specialisation,light_dependence,no,ophiopholis aculeata,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,ophiopholis aculeata,echinoderms
specialisation,within_stage_dependent_habitats_condition,rocky reef,ophiopholis aculeata,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,ophiura sarsi,echinoderms
biophysical_traits,biomineral,high mg calcite,ophiura sarsi,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,ophiura sarsi,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,both,ophiura sarsi,echinoderms
biophysical_traits,communication_requirement_sound,no,ophiura sarsi,echinoderms
biophysical_traits,flight,no,ophiura sarsi,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,ophiura sarsi,echinoderms
biophysical_traits,respiration_structures,diffusion,ophiura sarsi,echinoderms
biophysical_traits,respiration_structures,filter feeders,ophiura sarsi,echinoderms
movement,adult_mobility,mobile resident,ophiura sarsi,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,ophiura sarsi,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,ophiura sarsi,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,ophiura sarsi,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,ophiura sarsi,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,ophiura sarsi,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,ophiura sarsi,echinoderms
r_reproductive_traits,fecundity,>10000,ophiura sarsi,echinoderms
r_reproductive_traits,parental_investment,spawner,ophiura sarsi,echinoderms
r_reproductive_traits,reproductive_strategy,sexual dioecious,ophiura sarsi,echinoderms
spatial_scale_of_species,eoo_range,>20000,ophiura sarsi,echinoderms
spatial_scale_of_species,zone,benthic,ophiura sarsi,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,ophiura sarsi,echinoderms
specialisation,air_sea_interface,no,ophiura sarsi,echinoderms
specialisation,dependent_interspecific_interactions,no,ophiura sarsi,echinoderms
specialisation,extreme_diet_specialization,specialist,ophiura sarsi,echinoderms
specialisation,light_dependence,no,ophiura sarsi,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,ophiura sarsi,echinoderms
specialisation,within_stage_dependent_habitats_condition,subtidal soft bottom,ophiura sarsi,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,opiomastix pictum,echinoderms
biophysical_traits,biomineral,high mg calcite,opiomastix pictum,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,opiomastix pictum,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,both,opiomastix pictum,echinoderms
biophysical_traits,communication_requirement_sound,no,opiomastix pictum,echinoderms
biophysical_traits,flight,no,opiomastix pictum,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,opiomastix pictum,echinoderms
biophysical_traits,respiration_structures,diffusion,opiomastix pictum,echinoderms
biophysical_traits,respiration_structures,filter feeders,opiomastix pictum,echinoderms
movement,adult_mobility,mobile resident,opiomastix pictum,echinoderms
movement,planktonic_larval_duration_pld,<1month,opiomastix pictum,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,opiomastix pictum,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,opiomastix pictum,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,opiomastix pictum,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,opiomastix pictum,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,opiomastix pictum,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,opiomastix pictum,echinoderms
r_reproductive_traits,fecundity,>10000,opiomastix pictum,echinoderms
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,opiomastix pictum,echinoderms
r_reproductive_traits,parental_investment,spawner,opiomastix pictum,echinoderms
r_reproductive_traits,reproductive_strategy,sexual dioecious,opiomastix pictum,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,opiomastix pictum,echinoderms
spatial_scale_of_species,eoo_range,>20000,opiomastix pictum,echinoderms
spatial_scale_of_species,zone,benthic,opiomastix pictum,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,opiomastix pictum,echinoderms
specialisation,air_sea_interface,no,opiomastix pictum,echinoderms
specialisation,dependent_interspecific_interactions,no,opiomastix pictum,echinoderms
specialisation,extreme_diet_specialization,specialist,opiomastix pictum,echinoderms
specialisation,light_dependence,no,opiomastix pictum,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,opiomastix pictum,echinoderms
specialisation,within_stage_dependent_habitats_condition,coral reef,opiomastix pictum,echinoderms
biophysical_traits,biomineral,high mg calcite,oxycomanthus japonicus,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,oxycomanthus japonicus,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,oxycomanthus japonicus,echinoderms
biophysical_traits,communication_requirement_sound,no,oxycomanthus japonicus,echinoderms
biophysical_traits,extreme_pressure_wave_sensitive_structures,medium,oxycomanthus japonicus,echinoderms
biophysical_traits,flight,no,oxycomanthus japonicus,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,oxycomanthus japonicus,echinoderms
biophysical_traits,respiration_structures,diffusion,oxycomanthus japonicus,echinoderms
movement,adult_mobility,sessile,oxycomanthus japonicus,echinoderms
movement,planktonic_larval_duration_pld,<1week,oxycomanthus japonicus,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,oxycomanthus japonicus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,oxycomanthus japonicus,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,oxycomanthus japonicus,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,oxycomanthus japonicus,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,oxycomanthus japonicus,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,20c,oxycomanthus japonicus,echinoderms
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,oxycomanthus japonicus,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,oxycomanthus japonicus,echinoderms
r_reproductive_traits,fecundity,1000-10000,oxycomanthus japonicus,echinoderms
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,oxycomanthus japonicus,echinoderms
r_reproductive_traits,global_population_size,>1m,oxycomanthus japonicus,echinoderms
r_reproductive_traits,lifetime_reproductive_opportunities,51-100,oxycomanthus japonicus,echinoderms
r_reproductive_traits,parental_investment,spawner,oxycomanthus japonicus,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,oxycomanthus japonicus,echinoderms
spatial_scale_of_species,eoo_range,>20000,oxycomanthus japonicus,echinoderms
spatial_scale_of_species,zone,benthic,oxycomanthus japonicus,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,oxycomanthus japonicus,echinoderms
specialisation,air_sea_interface,no,oxycomanthus japonicus,echinoderms
specialisation,dependent_interspecific_interactions,no,oxycomanthus japonicus,echinoderms
specialisation,light_dependence,no,oxycomanthus japonicus,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,oxycomanthus japonicus,echinoderms
specialisation,within_stage_dependent_habitats_condition,rocky reef,oxycomanthus japonicus,echinoderms
biophysical_traits,biomineral,high mg calcite,parvulastra exigua,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,parvulastra exigua,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,parvulastra exigua,echinoderms
biophysical_traits,communication_requirement_sound,no,parvulastra exigua,echinoderms
biophysical_traits,flight,no,parvulastra exigua,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,parvulastra exigua,echinoderms
biophysical_traits,respiration_structures,diffusion,parvulastra exigua,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,parvulastra exigua,echinoderms
movement,adult_mobility,mobile resident,parvulastra exigua,echinoderms
movement,planktonic_larval_duration_pld,not larvae,parvulastra exigua,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,parvulastra exigua,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,parvulastra exigua,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,parvulastra exigua,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,parvulastra exigua,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,parvulastra exigua,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,parvulastra exigua,echinoderms
r_reproductive_traits,fecundity,100-1000,parvulastra exigua,echinoderms
r_reproductive_traits,global_population_size,>1m,parvulastra exigua,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,parvulastra exigua,echinoderms
spatial_scale_of_species,eoo_range,>20000,parvulastra exigua,echinoderms
spatial_scale_of_species,zone,benthic,parvulastra exigua,echinoderms
specialisation,across_stage_dependent_habitats_condition,rocky intertidal,parvulastra exigua,echinoderms
specialisation,air_sea_interface,no,parvulastra exigua,echinoderms
specialisation,dependent_interspecific_interactions,no,parvulastra exigua,echinoderms
specialisation,light_dependence,no,parvulastra exigua,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,parvulastra exigua,echinoderms
specialisation,within_stage_dependent_habitats_condition,rocky intertidal,parvulastra exigua,echinoderms
biophysical_traits,biomineral,high mg calcite,parvulastra parvivipara,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,parvulastra parvivipara,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,parvulastra parvivipara,echinoderms
biophysical_traits,communication_requirement_sound,no,parvulastra parvivipara,echinoderms
biophysical_traits,flight,no,parvulastra parvivipara,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,parvulastra parvivipara,echinoderms
biophysical_traits,respiration_structures,diffusion,parvulastra parvivipara,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,parvulastra parvivipara,echinoderms
movement,adult_mobility,mobile resident,parvulastra parvivipara,echinoderms
movement,planktonic_larval_duration_pld,not larvae,parvulastra parvivipara,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,parvulastra parvivipara,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,parvulastra parvivipara,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,parvulastra parvivipara,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,parvulastra parvivipara,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,parvulastra parvivipara,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,parvulastra parvivipara,echinoderms
r_reproductive_traits,fecundity,100-1000,parvulastra parvivipara,echinoderms
r_reproductive_traits,global_population_size,10k-100k,parvulastra parvivipara,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,parvulastra parvivipara,echinoderms
spatial_scale_of_species,eoo_range,<99,parvulastra parvivipara,echinoderms
spatial_scale_of_species,zone,benthic,parvulastra parvivipara,echinoderms
specialisation,across_stage_dependent_habitats_condition,rocky intertidal,parvulastra parvivipara,echinoderms
specialisation,air_sea_interface,no,parvulastra parvivipara,echinoderms
specialisation,dependent_interspecific_interactions,no,parvulastra parvivipara,echinoderms
specialisation,light_dependence,no,parvulastra parvivipara,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,parvulastra parvivipara,echinoderms
specialisation,within_stage_dependent_habitats_condition,rocky intertidal,parvulastra parvivipara,echinoderms
biophysical_traits,biomineral,high mg calcite,parvulastra vivipara,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,parvulastra vivipara,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,parvulastra vivipara,echinoderms
biophysical_traits,communication_requirement_sound,no,parvulastra vivipara,echinoderms
biophysical_traits,flight,no,parvulastra vivipara,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,parvulastra vivipara,echinoderms
biophysical_traits,respiration_structures,diffusion,parvulastra vivipara,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,parvulastra vivipara,echinoderms
movement,adult_mobility,mobile resident,parvulastra vivipara,echinoderms
movement,planktonic_larval_duration_pld,not larvae,parvulastra vivipara,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,parvulastra vivipara,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,parvulastra vivipara,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,parvulastra vivipara,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,parvulastra vivipara,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,parvulastra vivipara,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,parvulastra vivipara,echinoderms
r_reproductive_traits,fecundity,100-1000,parvulastra vivipara,echinoderms
r_reproductive_traits,global_population_size,1k-10k,parvulastra vivipara,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,parvulastra vivipara,echinoderms
spatial_scale_of_species,eoo_range,<99,parvulastra vivipara,echinoderms
spatial_scale_of_species,zone,benthic,parvulastra vivipara,echinoderms
specialisation,across_stage_dependent_habitats_condition,rocky intertidal,parvulastra vivipara,echinoderms
specialisation,air_sea_interface,no,parvulastra vivipara,echinoderms
specialisation,dependent_interspecific_interactions,no,parvulastra vivipara,echinoderms
specialisation,light_dependence,no,parvulastra vivipara,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,parvulastra vivipara,echinoderms
specialisation,within_stage_dependent_habitats_condition,rocky intertidal,parvulastra vivipara,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,patiria chilensis,echinoderms
biophysical_traits,biomineral,high mg calcite,patiria chilensis,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,patiria chilensis,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,patiria chilensis,echinoderms
biophysical_traits,communication_requirement_sound,no,patiria chilensis,echinoderms
biophysical_traits,flight,no,patiria chilensis,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,patiria chilensis,echinoderms
biophysical_traits,respiration_structures,diffusion,patiria chilensis,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,patiria chilensis,echinoderms
movement,adult_mobility,mobile resident,patiria chilensis,echinoderms
movement,planktonic_larval_duration_pld,<1month,patiria chilensis,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,patiria chilensis,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,patiria chilensis,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,patiria chilensis,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,patiria chilensis,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,patiria chilensis,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,patiria chilensis,echinoderms
r_reproductive_traits,fecundity,1000-10000,patiria chilensis,echinoderms
r_reproductive_traits,global_population_size,100k-1m,patiria chilensis,echinoderms
r_reproductive_traits,parental_investment,spawner,patiria chilensis,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,patiria chilensis,echinoderms
spatial_scale_of_species,eoo_range,>20000,patiria chilensis,echinoderms
spatial_scale_of_species,zone,benthic,patiria chilensis,echinoderms
spatial_scale_of_species,zone,intertidal,patiria chilensis,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,patiria chilensis,echinoderms
specialisation,air_sea_interface,no,patiria chilensis,echinoderms
specialisation,dependent_interspecific_interactions,no,patiria chilensis,echinoderms
specialisation,extreme_diet_specialization,generalist,patiria chilensis,echinoderms
specialisation,light_dependence,no,patiria chilensis,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,patiria chilensis,echinoderms
biophysical_traits,biomineral,high mg calcite,patiria miniata,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,patiria miniata,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,patiria miniata,echinoderms
biophysical_traits,communication_requirement_sound,no,patiria miniata,echinoderms
biophysical_traits,flight,no,patiria miniata,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,patiria miniata,echinoderms
biophysical_traits,respiration_structures,diffusion,patiria miniata,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,patiria miniata,echinoderms
movement,adult_mobility,mobile resident,patiria miniata,echinoderms
movement,planktonic_larval_duration_pld,<1month,patiria miniata,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,patiria miniata,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,patiria miniata,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,patiria miniata,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,patiria miniata,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,patiria miniata,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,patiria miniata,echinoderms
r_reproductive_traits,fecundity,1000-10000,patiria miniata,echinoderms
r_reproductive_traits,global_population_size,100k-1m,patiria miniata,echinoderms
r_reproductive_traits,parental_investment,spawner,patiria miniata,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,patiria miniata,echinoderms
spatial_scale_of_species,eoo_range,>20000,patiria miniata,echinoderms
spatial_scale_of_species,zone,benthic,patiria miniata,echinoderms
spatial_scale_of_species,zone,intertidal,patiria miniata,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,patiria miniata,echinoderms
specialisation,air_sea_interface,no,patiria miniata,echinoderms
specialisation,dependent_interspecific_interactions,no,patiria miniata,echinoderms
specialisation,extreme_diet_specialization,generalist,patiria miniata,echinoderms
specialisation,light_dependence,no,patiria miniata,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,patiria miniata,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,patiria pectinifera,echinoderms
biophysical_traits,biomineral,high mg calcite,patiria pectinifera,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,patiria pectinifera,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,patiria pectinifera,echinoderms
biophysical_traits,communication_requirement_sound,no,patiria pectinifera,echinoderms
biophysical_traits,flight,no,patiria pectinifera,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,patiria pectinifera,echinoderms
biophysical_traits,respiration_structures,diffusion,patiria pectinifera,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,patiria pectinifera,echinoderms
movement,adult_mobility,mobile resident,patiria pectinifera,echinoderms
movement,planktonic_larval_duration_pld,<1month,patiria pectinifera,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,patiria pectinifera,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,patiria pectinifera,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,patiria pectinifera,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,patiria pectinifera,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,patiria pectinifera,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,patiria pectinifera,echinoderms
r_reproductive_traits,fecundity,1000-10000,patiria pectinifera,echinoderms
r_reproductive_traits,global_population_size,100k-1m,patiria pectinifera,echinoderms
r_reproductive_traits,parental_investment,spawner,patiria pectinifera,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,patiria pectinifera,echinoderms
spatial_scale_of_species,eoo_range,>20000,patiria pectinifera,echinoderms
spatial_scale_of_species,zone,benthic,patiria pectinifera,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,patiria pectinifera,echinoderms
specialisation,air_sea_interface,no,patiria pectinifera,echinoderms
specialisation,dependent_interspecific_interactions,no,patiria pectinifera,echinoderms
specialisation,extreme_diet_specialization,generalist,patiria pectinifera,echinoderms
specialisation,light_dependence,no,patiria pectinifera,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,patiria pectinifera,echinoderms
biophysical_traits,biomineral,high mg calcite,patiria stellifera,echinoderms
