category,trait,trait_value,trait_val_clean,spp_gp,sheet
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Cistopus large eggs,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Cistopus large eggs,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Cistopus large eggs,cephalopods
specialisation,light_dependence,No,no,Cistopus large eggs,cephalopods
specialisation,air_sea_interface,no,no,Cistopus large eggs,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Soft shelf;,subtidalsoftbottom,Cistopus large eggs,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Soft shelf;,softshelf,Cistopus large eggs,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Soft shelf;,subtidalsoftbottom,Cistopus large eggs,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Soft shelf;,softshelf,Cistopus large eggs,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Cistopus large eggs,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Cistopus large eggs,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Cistopus large eggs,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Cistopus large eggs,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Cistopus large eggs,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Cistopus large eggs,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Cistopus large eggs,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Cistopus large eggs,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Cistopus large eggs,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Cistopus large eggs,cephalopods
biophysical_traits,flight,No,no,Cistopus large eggs,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Cistopus large eggs,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Cistopus large eggs,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Cistopus large eggs,cephalopods
biophysical_traits,respiration_structures,gills,gills,Cistopus large eggs,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Euaxoctopus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Euaxoctopus,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Euaxoctopus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Euaxoctopus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Euaxoctopus,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Euaxoctopus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Euaxoctopus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Euaxoctopus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Euaxoctopus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Euaxoctopus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Euaxoctopus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Euaxoctopus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Euaxoctopus,cephalopods
specialisation,light_dependence,No,no,Euaxoctopus,cephalopods
specialisation,air_sea_interface,no,no,Euaxoctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,subtidalsoftbottom,Euaxoctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,surfacewater,Euaxoctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,softshelf,Euaxoctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,subtidalsoftbottom,Euaxoctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,surfacewater,Euaxoctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,softshelf,Euaxoctopus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Euaxoctopus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Euaxoctopus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Euaxoctopus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Euaxoctopus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Euaxoctopus,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Euaxoctopus,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Euaxoctopus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Euaxoctopus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Euaxoctopus,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Euaxoctopus,cephalopods
biophysical_traits,flight,No,no,Euaxoctopus,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Euaxoctopus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Euaxoctopus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Euaxoctopus,cephalopods
biophysical_traits,respiration_structures,gills,gills,Euaxoctopus,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Grimpella thaumastocheir,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Grimpella thaumastocheir,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Grimpella thaumastocheir,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Grimpella thaumastocheir,cephalopods
specialisation,light_dependence,No,no,Grimpella thaumastocheir,cephalopods
specialisation,air_sea_interface,no,no,Grimpella thaumastocheir,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,subtidalsoftbottom,Grimpella thaumastocheir,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,hardslope,Grimpella thaumastocheir,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,softslope,Grimpella thaumastocheir,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,hardshelf,Grimpella thaumastocheir,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,softshelf,Grimpella thaumastocheir,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,subtidalsoftbottom,Grimpella thaumastocheir,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,hardslope,Grimpella thaumastocheir,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,softslope,Grimpella thaumastocheir,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,hardshelf,Grimpella thaumastocheir,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard slope; Soft slope; Hard shelf; Soft shelf;,softshelf,Grimpella thaumastocheir,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Grimpella thaumastocheir,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Grimpella thaumastocheir,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Grimpella thaumastocheir,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Grimpella thaumastocheir,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Grimpella thaumastocheir,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Grimpella thaumastocheir,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Grimpella thaumastocheir,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Grimpella thaumastocheir,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Grimpella thaumastocheir,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Grimpella thaumastocheir,cephalopods
biophysical_traits,flight,No,no,Grimpella thaumastocheir,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Grimpella thaumastocheir,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Grimpella thaumastocheir,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Grimpella thaumastocheir,cephalopods
biophysical_traits,respiration_structures,gills,gills,Grimpella thaumastocheir,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,fecundity,"1000-10,000",100010000,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Hapalochlaena lunulata,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Hapalochlaena lunulata,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Hapalochlaena lunulata,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Hapalochlaena lunulata,cephalopods
specialisation,light_dependence,No,no,Hapalochlaena lunulata,cephalopods
specialisation,air_sea_interface,no,no,Hapalochlaena lunulata,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,subtidalsoftbottom,Hapalochlaena lunulata,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,surfacewater,Hapalochlaena lunulata,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,hardshelf,Hapalochlaena lunulata,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,softshelf,Hapalochlaena lunulata,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,subtidalsoftbottom,Hapalochlaena lunulata,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,surfacewater,Hapalochlaena lunulata,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,hardshelf,Hapalochlaena lunulata,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,softshelf,Hapalochlaena lunulata,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Hapalochlaena lunulata,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Hapalochlaena lunulata,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Hapalochlaena lunulata,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Hapalochlaena lunulata,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Hapalochlaena lunulata,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Hapalochlaena lunulata,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Hapalochlaena lunulata,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Hapalochlaena lunulata,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Hapalochlaena lunulata,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Hapalochlaena lunulata,cephalopods
biophysical_traits,flight,No,no,Hapalochlaena lunulata,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Hapalochlaena lunulata,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Hapalochlaena lunulata,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Hapalochlaena lunulata,cephalopods
biophysical_traits,respiration_structures,gills,gills,Hapalochlaena lunulata,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Hapalochlaena,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Hapalochlaena,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Hapalochlaena,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Hapalochlaena,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Hapalochlaena,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Hapalochlaena,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Hapalochlaena,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Hapalochlaena,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Hapalochlaena,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Hapalochlaena,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Hapalochlaena,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Hapalochlaena,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Hapalochlaena,cephalopods
specialisation,light_dependence,No,no,Hapalochlaena,cephalopods
specialisation,air_sea_interface,no,no,Hapalochlaena,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,subtidalsoftbottom,Hapalochlaena,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,hardshelf,Hapalochlaena,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,softshelf,Hapalochlaena,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,subtidalsoftbottom,Hapalochlaena,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,hardshelf,Hapalochlaena,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,softshelf,Hapalochlaena,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Hapalochlaena,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Hapalochlaena,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Hapalochlaena,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Hapalochlaena,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Hapalochlaena,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Hapalochlaena,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Hapalochlaena,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Hapalochlaena,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Hapalochlaena,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Hapalochlaena,cephalopods
biophysical_traits,flight,No,no,Hapalochlaena,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Hapalochlaena,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Hapalochlaena,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Hapalochlaena,cephalopods
biophysical_traits,respiration_structures,gills,gills,Hapalochlaena,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Histoctopus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Histoctopus,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Histoctopus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Histoctopus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Histoctopus,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Histoctopus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Histoctopus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Histoctopus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Histoctopus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Histoctopus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Histoctopus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Histoctopus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Histoctopus,cephalopods
specialisation,light_dependence,No,no,Histoctopus,cephalopods
specialisation,air_sea_interface,no,no,Histoctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Hard slope; Soft slope;,hardslope,Histoctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Hard slope; Soft slope;,softslope,Histoctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Hard slope; Soft slope;,hardslope,Histoctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Hard slope; Soft slope;,softslope,Histoctopus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Histoctopus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Histoctopus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Histoctopus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Histoctopus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Histoctopus,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Histoctopus,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Histoctopus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Histoctopus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Histoctopus,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Histoctopus,cephalopods
biophysical_traits,flight,No,no,Histoctopus,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Histoctopus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Histoctopus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Histoctopus,cephalopods
biophysical_traits,respiration_structures,gills,gills,Histoctopus,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Macrotritopus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Macrotritopus,cephalopods
r_reproductive_traits,fecundity,"1000-10,000",100010000,Macrotritopus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Macrotritopus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Macrotritopus,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Macrotritopus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Macrotritopus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Macrotritopus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Macrotritopus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Macrotritopus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Macrotritopus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Macrotritopus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Macrotritopus,cephalopods
specialisation,light_dependence,No,no,Macrotritopus,cephalopods
specialisation,air_sea_interface,no,no,Macrotritopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,subtidalsoftbottom,Macrotritopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,surfacewater,Macrotritopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,hardshelf,Macrotritopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,softshelf,Macrotritopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,subtidalsoftbottom,Macrotritopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,surfacewater,Macrotritopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,hardshelf,Macrotritopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,softshelf,Macrotritopus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Macrotritopus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Macrotritopus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Macrotritopus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Macrotritopus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Macrotritopus,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Macrotritopus,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Macrotritopus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Macrotritopus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Macrotritopus,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Macrotritopus,cephalopods
biophysical_traits,flight,No,no,Macrotritopus,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Macrotritopus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Macrotritopus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Macrotritopus,cephalopods
biophysical_traits,respiration_structures,gills,gills,Macrotritopus,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Paroctopus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Paroctopus,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Paroctopus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Paroctopus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Paroctopus,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Paroctopus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Paroctopus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Paroctopus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Paroctopus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Paroctopus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Paroctopus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Paroctopus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Paroctopus,cephalopods
specialisation,light_dependence,No,no,Paroctopus,cephalopods
specialisation,air_sea_interface,no,no,Paroctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,subtidalsoftbottom,Paroctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,surfacewater,Paroctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,softshelf,Paroctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,subtidalsoftbottom,Paroctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,surfacewater,Paroctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Soft shelf;,softshelf,Paroctopus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Paroctopus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Paroctopus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Paroctopus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Paroctopus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Paroctopus,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Paroctopus,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Paroctopus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Paroctopus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Paroctopus,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Paroctopus,cephalopods
biophysical_traits,flight,No,no,Paroctopus,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Paroctopus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Paroctopus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Paroctopus,cephalopods
biophysical_traits,respiration_structures,gills,gills,Paroctopus,cephalopods
