category,trait,trait_value,trait_val_clean,spp_gp,sheet
biophysical_traits,flight,no,no,Parmaturus and Pentanchus spp. (10 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Parmaturus and Pentanchus spp. (10 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Parmaturus and Pentanchus spp. (10 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Poroderma spp. (2 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Poroderma spp. (2 spp.),elasmobranchs
r_reproductive_traits,lifetime_reproductive_opportunities,2- 10,210,Poroderma spp. (2 spp.),elasmobranchs
r_reproductive_traits,max_age,10 - 20 yrs,1020yrs,Poroderma spp. (2 spp.),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Poroderma spp. (2 spp.),elasmobranchs
r_reproductive_traits,are_there_sub_populations,no,no,Poroderma spp. (2 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Poroderma spp. (2 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Poroderma spp. (2 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Poroderma spp. (2 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Poroderma spp. (2 spp.),elasmobranchs
specialisation,light_dependence,no,no,Poroderma spp. (2 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Poroderma spp. (2 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Poroderma spp. (2 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Poroderma spp. (2 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Poroderma spp. (2 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Poroderma spp. (2 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Poroderma spp. (2 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Poroderma spp. (2 spp.),elasmobranchs
biophysical_traits,flight,no,no,Poroderma spp. (2 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Poroderma spp. (2 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Poroderma spp. (2 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
specialisation,light_dependence,no,no,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
biophysical_traits,flight,no,no,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Schroederichthys and Scyliorhinus spp. (20 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Sawfish (Pristidae - 5 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Sawfish (Pristidae - 5 spp.),elasmobranchs
r_reproductive_traits,lifetime_reproductive_opportunities,2 - 10,210,Sawfish (Pristidae - 5 spp.),elasmobranchs
r_reproductive_traits,age_to_1st_reproduction_generation_time,5 - 10 yrs,510yrs,Sawfish (Pristidae - 5 spp.),elasmobranchs
r_reproductive_traits,max_age,10 - 20 yrs,1020yrs,Sawfish (Pristidae - 5 spp.),elasmobranchs
r_reproductive_traits,are_there_sub_populations,yes,yes,Sawfish (Pristidae - 5 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Sawfish (Pristidae - 5 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Sawfish (Pristidae - 5 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Sawfish (Pristidae - 5 spp.),elasmobranchs
specialisation,light_dependence,no,no,Sawfish (Pristidae - 5 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Sawfish (Pristidae - 5 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Sawfish (Pristidae - 5 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Sawfish (Pristidae - 5 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Sawfish (Pristidae - 5 spp.),elasmobranchs
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Sawfish (Pristidae - 5 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Sawfish (Pristidae - 5 spp.),elasmobranchs
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Sawfish (Pristidae - 5 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Sawfish (Pristidae - 5 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Sawfish (Pristidae - 5 spp.),elasmobranchs
biophysical_traits,flight,no,no,Sawfish (Pristidae - 5 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Sawfish (Pristidae - 5 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Sawfish (Pristidae - 5 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
r_reproductive_traits,lifetime_reproductive_opportunities,2 - 10,210,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
r_reproductive_traits,age_to_1st_reproduction_generation_time,5 - 10 yrs,510yrs,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
r_reproductive_traits,max_age,10 - 20 yrs,1020yrs,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
specialisation,light_dependence,no,no,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
biophysical_traits,flight,no,no,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Wedgefish (Rhinidae - 10 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
r_reproductive_traits,max_age,10 - 20 yrs,1020yrs,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
specialisation,light_dependence,no,no,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
biophysical_traits,flight,no,no,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Guitarfishes (Rhinobatidae - 31 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
r_reproductive_traits,max_age,10 - 20 yrs,1020yrs,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
specialisation,light_dependence,no,no,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
specialisation,air_sea_interface,no,no,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
biophysical_traits,flight,no,no,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
r_reproductive_traits,age_to_1st_reproduction_generation_time,5 - 10 yrs,510yrs,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
r_reproductive_traits,max_age,10 - 20 yrs,1020yrs,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
specialisation,light_dependence,no,no,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
biophysical_traits,flight,no,no,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
specialisation,light_dependence,no,no,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
biophysical_traits,flight,no,no,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Panrays (Zanobatidae - 2 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Panrays (Zanobatidae - 2 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Panrays (Zanobatidae - 2 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Panrays (Zanobatidae - 2 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Panrays (Zanobatidae - 2 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Panrays (Zanobatidae - 2 spp.),elasmobranchs
specialisation,light_dependence,no,no,Panrays (Zanobatidae - 2 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Panrays (Zanobatidae - 2 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Panrays (Zanobatidae - 2 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Panrays (Zanobatidae - 2 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Panrays (Zanobatidae - 2 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Panrays (Zanobatidae - 2 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Panrays (Zanobatidae - 2 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Panrays (Zanobatidae - 2 spp.),elasmobranchs
biophysical_traits,flight,no,no,Panrays (Zanobatidae - 2 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Panrays (Zanobatidae - 2 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Panrays (Zanobatidae - 2 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
r_reproductive_traits,are_there_sub_populations,yes,yes,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
specialisation,light_dependence,no,no,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
biophysical_traits,flight,no,no,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Numbfishes (Narcinidae - 30 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
r_reproductive_traits,are_there_sub_populations,yes,yes,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
specialisation,light_dependence,no,no,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
biophysical_traits,flight,no,no,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Hypnos monipterygius,elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Hypnos monipterygius,elasmobranchs
r_reproductive_traits,are_there_sub_populations,yes,yes,Hypnos monipterygius,elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Hypnos monipterygius,elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Hypnos monipterygius,elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Hypnos monipterygius,elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Hypnos monipterygius,elasmobranchs
specialisation,light_dependence,no,no,Hypnos monipterygius,elasmobranchs
specialisation,air_sea_interface,no,no,Hypnos monipterygius,elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Hypnos monipterygius,elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Hypnos monipterygius,elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Hypnos monipterygius,elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Hypnos monipterygius,elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Hypnos monipterygius,elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Hypnos monipterygius,elasmobranchs
biophysical_traits,flight,no,no,Hypnos monipterygius,elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Hypnos monipterygius,elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Hypnos monipterygius,elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
r_reproductive_traits,are_there_sub_populations,no,no,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
specialisation,light_dependence,no,no,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
biophysical_traits,flight,no,no,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
