category,trait,trait_val,spp_gp,sheet
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus karubar,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus karubar,cephalopods
movement,adult mobility,mobile resident,Muusoctopus abruptus,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus abruptus,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus abruptus,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus abruptus,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus abruptus,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus abruptus,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus abruptus,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus abruptus,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus abruptus,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus abruptus,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus abruptus,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus abruptus,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus abruptus,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus abruptus,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus abruptus,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus abruptus,cephalopods
specialisation,light dependence,No,Muusoctopus abruptus,cephalopods
specialisation,air-sea interface,no,Muusoctopus abruptus,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus abruptus,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus abruptus,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus abruptus,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus abruptus,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus abruptus,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus abruptus,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus abruptus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Muusoctopus abruptus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Muusoctopus abruptus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Muusoctopus abruptus,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus abruptus,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus abruptus,cephalopods
spatial scale of species,depth (min/max),bathypelagic; (1074-1074 m),Muusoctopus abruptus,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus abruptus,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus abruptus,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus abruptus,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus abruptus,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus abruptus,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus abruptus,cephalopods
biophysical traits,flight,No,Muusoctopus abruptus,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus abruptus,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus abruptus,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus abruptus,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus abruptus,cephalopods
movement,adult mobility,mobile resident,Muusoctopus berryi,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus berryi,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus berryi,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus berryi,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus berryi,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus berryi,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus berryi,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus berryi,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus berryi,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus berryi,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus berryi,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus berryi,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus berryi,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus berryi,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus berryi,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus berryi,cephalopods
specialisation,light dependence,No,Muusoctopus berryi,cephalopods
specialisation,air-sea interface,no,Muusoctopus berryi,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus berryi,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus berryi,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus berryi,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus berryi,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus berryi,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus berryi,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus berryi,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Muusoctopus berryi,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Muusoctopus berryi,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Muusoctopus berryi,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus berryi,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus berryi,cephalopods
spatial scale of species,depth (min/max),bathypelagic; (2200-2200 m),Muusoctopus berryi,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus berryi,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus berryi,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus berryi,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus berryi,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus berryi,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus berryi,cephalopods
biophysical traits,flight,No,Muusoctopus berryi,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus berryi,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus berryi,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus berryi,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus berryi,cephalopods
movement,adult mobility,mobile resident,Muusoctopus canthylus,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus canthylus,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus canthylus,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus canthylus,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus canthylus,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus canthylus,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus canthylus,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus canthylus,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus canthylus,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus canthylus,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus canthylus,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus canthylus,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus canthylus,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus canthylus,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus canthylus,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus canthylus,cephalopods
specialisation,light dependence,No,Muusoctopus canthylus,cephalopods
specialisation,air-sea interface,no,Muusoctopus canthylus,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus canthylus,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus canthylus,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus canthylus,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus canthylus,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus canthylus,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus canthylus,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus canthylus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Muusoctopus canthylus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Muusoctopus canthylus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Muusoctopus canthylus,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus canthylus,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus canthylus,cephalopods
spatial scale of species,depth (min/max),bathypelagic; (2795-3000 m),Muusoctopus canthylus,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus canthylus,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus canthylus,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus canthylus,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus canthylus,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus canthylus,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus canthylus,cephalopods
biophysical traits,flight,No,Muusoctopus canthylus,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus canthylus,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus canthylus,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus canthylus,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus canthylus,cephalopods
movement,adult mobility,mobile resident,Muusoctopus clyderoperi,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus clyderoperi,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus clyderoperi,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus clyderoperi,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus clyderoperi,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus clyderoperi,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus clyderoperi,cephalopods
specialisation,light dependence,No,Muusoctopus clyderoperi,cephalopods
specialisation,air-sea interface,no,Muusoctopus clyderoperi,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus clyderoperi,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus clyderoperi,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus clyderoperi,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus clyderoperi,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus clyderoperi,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus clyderoperi,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus clyderoperi,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Muusoctopus clyderoperi,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Muusoctopus clyderoperi,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Muusoctopus clyderoperi,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus clyderoperi,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus clyderoperi,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (840-1100 m),Muusoctopus clyderoperi,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (840-1100 m),Muusoctopus clyderoperi,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus clyderoperi,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus clyderoperi,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus clyderoperi,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus clyderoperi,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus clyderoperi,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus clyderoperi,cephalopods
biophysical traits,flight,No,Muusoctopus clyderoperi,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus clyderoperi,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus clyderoperi,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus clyderoperi,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus clyderoperi,cephalopods
movement,adult mobility,mobile resident,Muusoctopus hokkaidensis,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus hokkaidensis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus hokkaidensis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus hokkaidensis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus hokkaidensis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus hokkaidensis,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus hokkaidensis,cephalopods
specialisation,light dependence,No,Muusoctopus hokkaidensis,cephalopods
specialisation,air-sea interface,no,Muusoctopus hokkaidensis,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus hokkaidensis,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus hokkaidensis,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus hokkaidensis,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus hokkaidensis,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus hokkaidensis,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus hokkaidensis,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus hokkaidensis,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus hokkaidensis,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus hokkaidensis,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus hokkaidensis,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus hokkaidensis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Muusoctopus hokkaidensis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus hokkaidensis,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus hokkaidensis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (130-1000 m),Muusoctopus hokkaidensis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (130-1000 m),Muusoctopus hokkaidensis,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus hokkaidensis,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus hokkaidensis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus hokkaidensis,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus hokkaidensis,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus hokkaidensis,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus hokkaidensis,cephalopods
biophysical traits,flight,No,Muusoctopus hokkaidensis,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus hokkaidensis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus hokkaidensis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus hokkaidensis,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus hokkaidensis,cephalopods
movement,adult mobility,mobile resident,Muusoctopus johnsonianus,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus johnsonianus,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus johnsonianus,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus johnsonianus,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus johnsonianus,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus johnsonianus,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus johnsonianus,cephalopods
specialisation,light dependence,No,Muusoctopus johnsonianus,cephalopods
specialisation,air-sea interface,no,Muusoctopus johnsonianus,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus johnsonianus,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus johnsonianus,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus johnsonianus,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus johnsonianus,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus johnsonianus,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus johnsonianus,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus johnsonianus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Muusoctopus johnsonianus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Muusoctopus johnsonianus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Muusoctopus johnsonianus,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus johnsonianus,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus johnsonianus,cephalopods
spatial scale of species,depth (min/max),bathypelagic; (1800-2540 m),Muusoctopus johnsonianus,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus johnsonianus,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus johnsonianus,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus johnsonianus,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus johnsonianus,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus johnsonianus,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus johnsonianus,cephalopods
biophysical traits,flight,No,Muusoctopus johnsonianus,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus johnsonianus,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus johnsonianus,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus johnsonianus,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus johnsonianus,cephalopods
movement,adult mobility,mobile resident,Muusoctopus leioderma,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus leioderma,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus leioderma,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus leioderma,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus leioderma,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus leioderma,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus leioderma,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus leioderma,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus leioderma,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus leioderma,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus leioderma,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus leioderma,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus leioderma,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus leioderma,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus leioderma,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus leioderma,cephalopods
specialisation,light dependence,No,Muusoctopus leioderma,cephalopods
specialisation,air-sea interface,no,Muusoctopus leioderma,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus leioderma,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus leioderma,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus leioderma,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus leioderma,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus leioderma,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus leioderma,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus leioderma,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus leioderma,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus leioderma,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus leioderma,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus leioderma,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Muusoctopus leioderma,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus leioderma,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus leioderma,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (90-500 m),Muusoctopus leioderma,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (90-500 m),Muusoctopus leioderma,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus leioderma,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus leioderma,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus leioderma,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus leioderma,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus leioderma,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus leioderma,cephalopods
biophysical traits,flight,No,Muusoctopus leioderma,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus leioderma,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus leioderma,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus leioderma,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus leioderma,cephalopods
movement,adult mobility,mobile resident,Muusoctopus levis,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus levis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus levis,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus levis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus levis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus levis,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus levis,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus levis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus levis,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus levis,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus levis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus levis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus levis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus levis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus levis,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus levis,cephalopods
specialisation,light dependence,No,Muusoctopus levis,cephalopods
specialisation,air-sea interface,no,Muusoctopus levis,cephalopods
specialisation,within-stage dependent habitats + condition,Subtidal soft bottom; Hard shelf; Soft shelf;,Muusoctopus levis,cephalopods
