category,trait,trait_value,trait_val_clean,spp_gp,sheet
specialisation,dependent_interspecific_interactions,No,no,Acesta excavata,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Acesta excavata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Acesta excavata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Acesta excavata,molluscs
biophysical_traits,biomineral,Aragonite,aragonite,Acesta excavata,molluscs
biophysical_traits,flight,No,no,Acesta excavata,molluscs
biophysical_traits,communication_requirement_sound,No,no,Acesta excavata,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Acesta excavata,molluscs
biophysical_traits,respiration_structures,Gills/filterfeeder,gills,Acesta excavata,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Bankia setacea,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Bankia setacea,molluscs
r_reproductive_traits,parental_investment,Spawner,spawner,Bankia setacea,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Bankia setacea,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Bankia setacea,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Bankia setacea,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Bankia setacea,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Bankia setacea,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Bankia setacea,molluscs
specialisation,light_dependence,No,no,Bankia setacea,molluscs
specialisation,air_sea_interface,No,no,Bankia setacea,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Bankia setacea,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Bankia setacea,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Bankia setacea,molluscs
specialisation,dependent_interspecific_interactions,No,no,Bankia setacea,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Bankia setacea,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Bankia setacea,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Bankia setacea,molluscs
biophysical_traits,biomineral,Aragonite,aragonite,Bankia setacea,molluscs
biophysical_traits,flight,No,no,Bankia setacea,molluscs
biophysical_traits,communication_requirement_sound,No,no,Bankia setacea,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Bankia setacea,molluscs
biophysical_traits,respiration_structures,Gills/filterfeeder,gills,Bankia setacea,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Plebidonax deltoides,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Plebidonax deltoides,molluscs
r_reproductive_traits,parental_investment,Spawner,spawner,Plebidonax deltoides,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Plebidonax deltoides,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Plebidonax deltoides,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Plebidonax deltoides,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Plebidonax deltoides,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Plebidonax deltoides,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Plebidonax deltoides,molluscs
specialisation,light_dependence,No,no,Plebidonax deltoides,molluscs
specialisation,air_sea_interface,No,no,Plebidonax deltoides,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Plebidonax deltoides,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Plebidonax deltoides,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Plebidonax deltoides,molluscs
specialisation,dependent_interspecific_interactions,No,no,Plebidonax deltoides,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Plebidonax deltoides,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Plebidonax deltoides,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Plebidonax deltoides,molluscs
biophysical_traits,biomineral,Aragonite,aragonite,Plebidonax deltoides,molluscs
biophysical_traits,flight,No,no,Plebidonax deltoides,molluscs
biophysical_traits,communication_requirement_sound,No,no,Plebidonax deltoides,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Plebidonax deltoides,molluscs
biophysical_traits,respiration_structures,Gills/filterfeeder,gills,Plebidonax deltoides,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Siliqua patula,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Siliqua patula,molluscs
r_reproductive_traits,parental_investment,Spawner,spawner,Siliqua patula,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Siliqua patula,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Siliqua patula,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Siliqua patula,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Siliqua patula,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Siliqua patula,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Siliqua patula,molluscs
specialisation,light_dependence,No,no,Siliqua patula,molluscs
specialisation,air_sea_interface,No,no,Siliqua patula,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Siliqua patula,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Siliqua patula,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Siliqua patula,molluscs
specialisation,dependent_interspecific_interactions,No,no,Siliqua patula,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Siliqua patula,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Siliqua patula,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Siliqua patula,molluscs
biophysical_traits,biomineral,Aragonite,aragonite,Siliqua patula,molluscs
biophysical_traits,flight,No,no,Siliqua patula,molluscs
biophysical_traits,communication_requirement_sound,No,no,Siliqua patula,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Siliqua patula,molluscs
biophysical_traits,respiration_structures,Gills/filterfeeder,gills,Siliqua patula,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Pinna bicolor,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Pinna bicolor,molluscs
r_reproductive_traits,parental_investment,Spawner,spawner,Pinna bicolor,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Pinna bicolor,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Pinna bicolor,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Pinna bicolor,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Pinna bicolor,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Pinna bicolor,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Pinna bicolor,molluscs
specialisation,light_dependence,No,no,Pinna bicolor,molluscs
specialisation,air_sea_interface,No,no,Pinna bicolor,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Pinna bicolor,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Pinna bicolor,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Pinna bicolor,molluscs
specialisation,dependent_interspecific_interactions,No,no,Pinna bicolor,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Pinna bicolor,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Pinna bicolor,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Pinna bicolor,molluscs
biophysical_traits,biomineral,Aragonite,aragonite,Pinna bicolor,molluscs
biophysical_traits,flight,No,no,Pinna bicolor,molluscs
biophysical_traits,communication_requirement_sound,No,no,Pinna bicolor,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Pinna bicolor,molluscs
biophysical_traits,respiration_structures,Gills/filterfeeder,gills,Pinna bicolor,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Panopea generosa,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Panopea generosa,molluscs
r_reproductive_traits,parental_investment,Spawner,spawner,Panopea generosa,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Panopea generosa,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Panopea generosa,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Panopea generosa,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Panopea generosa,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Panopea generosa,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Panopea generosa,molluscs
specialisation,light_dependence,No,no,Panopea generosa,molluscs
specialisation,air_sea_interface,No,no,Panopea generosa,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Panopea generosa,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Panopea generosa,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Panopea generosa,molluscs
specialisation,dependent_interspecific_interactions,No,no,Panopea generosa,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Panopea generosa,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Panopea generosa,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Panopea generosa,molluscs
biophysical_traits,biomineral,Aragonite,aragonite,Panopea generosa,molluscs
biophysical_traits,flight,No,no,Panopea generosa,molluscs
biophysical_traits,communication_requirement_sound,No,no,Panopea generosa,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Panopea generosa,molluscs
biophysical_traits,respiration_structures,Gills/filterfeeder,gills,Panopea generosa,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Tenguella marginalba,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Tenguella marginalba,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Tenguella marginalba,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Tenguella marginalba,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Tenguella marginalba,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Tenguella marginalba,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Tenguella marginalba,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Tenguella marginalba,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Tenguella marginalba,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Tenguella marginalba,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Tenguella marginalba,molluscs
specialisation,light_dependence,No,no,Tenguella marginalba,molluscs
specialisation,air_sea_interface,Yes,yes,Tenguella marginalba,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Tenguella marginalba,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Tenguella marginalba,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Tenguella marginalba,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Tenguella marginalba,molluscs
specialisation,dependent_interspecific_interactions,No,no,Tenguella marginalba,molluscs
foraging_range,if_one_few_size,Small,small,Tenguella marginalba,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Tenguella marginalba,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Tenguella marginalba,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Tenguella marginalba,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Tenguella marginalba,molluscs
biophysical_traits,biomineral,Calcite,calcite,Tenguella marginalba,molluscs
biophysical_traits,flight,No,no,Tenguella marginalba,molluscs
biophysical_traits,communication_requirement_sound,No,no,Tenguella marginalba,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Tenguella marginalba,molluscs
biophysical_traits,respiration_structures,Gills,gills,Tenguella marginalba,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Cellana tramoserica,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Cellana tramoserica,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Cellana tramoserica,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Cellana tramoserica,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Cellana tramoserica,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Cellana tramoserica,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Cellana tramoserica,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Cellana tramoserica,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Cellana tramoserica,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Cellana tramoserica,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Cellana tramoserica,molluscs
specialisation,light_dependence,No,no,Cellana tramoserica,molluscs
specialisation,air_sea_interface,Yes,yes,Cellana tramoserica,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Cellana tramoserica,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Cellana tramoserica,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Cellana tramoserica,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Cellana tramoserica,molluscs
specialisation,dependent_interspecific_interactions,No,no,Cellana tramoserica,molluscs
foraging_range,if_one_few_size,Small,small,Cellana tramoserica,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Cellana tramoserica,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Cellana tramoserica,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Cellana tramoserica,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Cellana tramoserica,molluscs
biophysical_traits,biomineral,Calcite,calcite,Cellana tramoserica,molluscs
biophysical_traits,flight,No,no,Cellana tramoserica,molluscs
biophysical_traits,communication_requirement_sound,No,no,Cellana tramoserica,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Cellana tramoserica,molluscs
biophysical_traits,respiration_structures,Gills,gills,Cellana tramoserica,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Austrocochlea porcata,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Austrocochlea porcata,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Austrocochlea porcata,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Austrocochlea porcata,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Austrocochlea porcata,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Austrocochlea porcata,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Austrocochlea porcata,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Austrocochlea porcata,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Austrocochlea porcata,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Austrocochlea porcata,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Austrocochlea porcata,molluscs
specialisation,light_dependence,No,no,Austrocochlea porcata,molluscs
specialisation,air_sea_interface,Yes,yes,Austrocochlea porcata,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Austrocochlea porcata,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Austrocochlea porcata,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Austrocochlea porcata,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Austrocochlea porcata,molluscs
specialisation,dependent_interspecific_interactions,No,no,Austrocochlea porcata,molluscs
foraging_range,if_one_few_size,Small,small,Austrocochlea porcata,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Austrocochlea porcata,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Austrocochlea porcata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Austrocochlea porcata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Austrocochlea porcata,molluscs
biophysical_traits,biomineral,Calcite,calcite,Austrocochlea porcata,molluscs
biophysical_traits,flight,No,no,Austrocochlea porcata,molluscs
biophysical_traits,communication_requirement_sound,No,no,Austrocochlea porcata,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Austrocochlea porcata,molluscs
biophysical_traits,respiration_structures,Gills,gills,Austrocochlea porcata,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Subninella undulata,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Subninella undulata,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Subninella undulata,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Subninella undulata,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Subninella undulata,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Subninella undulata,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Subninella undulata,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Subninella undulata,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Subninella undulata,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Subninella undulata,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Subninella undulata,molluscs
specialisation,light_dependence,No,no,Subninella undulata,molluscs
specialisation,air_sea_interface,Yes,yes,Subninella undulata,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Subninella undulata,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Subninella undulata,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Subninella undulata,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Subninella undulata,molluscs
specialisation,dependent_interspecific_interactions,No,no,Subninella undulata,molluscs
foraging_range,if_one_few_size,Small,small,Subninella undulata,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Subninella undulata,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Subninella undulata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Subninella undulata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Subninella undulata,molluscs
biophysical_traits,biomineral,Calcite,calcite,Subninella undulata,molluscs
biophysical_traits,flight,No,no,Subninella undulata,molluscs
biophysical_traits,communication_requirement_sound,No,no,Subninella undulata,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Subninella undulata,molluscs
biophysical_traits,respiration_structures,Gills,gills,Subninella undulata,molluscs
movement,planktonic_larval_duration_pld,<1 week,<1week,Haliotis coccoradiata,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Haliotis coccoradiata,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Haliotis coccoradiata,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Haliotis coccoradiata,molluscs
r_reproductive_traits,parental_investment,Spawner,spawner,Haliotis coccoradiata,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,non-feeding,Haliotis coccoradiata,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Haliotis coccoradiata,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Haliotis coccoradiata,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Haliotis coccoradiata,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Haliotis coccoradiata,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Haliotis coccoradiata,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Haliotis coccoradiata,molluscs
specialisation,light_dependence,No,no,Haliotis coccoradiata,molluscs
specialisation,air_sea_interface,Yes,yes,Haliotis coccoradiata,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Haliotis coccoradiata,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Haliotis coccoradiata,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Haliotis coccoradiata,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Haliotis coccoradiata,molluscs
specialisation,dependent_interspecific_interactions,No,no,Haliotis coccoradiata,molluscs
foraging_range,if_one_few_size,Small,small,Haliotis coccoradiata,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Haliotis coccoradiata,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Haliotis coccoradiata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Haliotis coccoradiata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Haliotis coccoradiata,molluscs
biophysical_traits,biomineral,Calcite,calcite,Haliotis coccoradiata,molluscs
biophysical_traits,flight,No,no,Haliotis coccoradiata,molluscs
biophysical_traits,communication_requirement_sound,No,no,Haliotis coccoradiata,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Haliotis coccoradiata,molluscs
biophysical_traits,respiration_structures,Gills,gills,Haliotis coccoradiata,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Haliotis rubra,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Haliotis rubra,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Haliotis rubra,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Haliotis rubra,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Haliotis rubra,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Haliotis rubra,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Haliotis rubra,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Haliotis rubra,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Haliotis rubra,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Haliotis rubra,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Haliotis rubra,molluscs
specialisation,light_dependence,No,no,Haliotis rubra,molluscs
specialisation,air_sea_interface,Yes,yes,Haliotis rubra,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Haliotis rubra,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Haliotis rubra,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Haliotis rubra,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Haliotis rubra,molluscs
specialisation,dependent_interspecific_interactions,No,no,Haliotis rubra,molluscs
foraging_range,if_one_few_size,Small,small,Haliotis rubra,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Haliotis rubra,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Haliotis rubra,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Haliotis rubra,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Haliotis rubra,molluscs
biophysical_traits,biomineral,Calcite,calcite,Haliotis rubra,molluscs
biophysical_traits,flight,No,no,Haliotis rubra,molluscs
biophysical_traits,communication_requirement_sound,No,no,Haliotis rubra,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Haliotis rubra,molluscs
biophysical_traits,respiration_structures,Gills,gills,Haliotis rubra,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Haliotis kamschatkana,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Haliotis kamschatkana,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Haliotis kamschatkana,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Haliotis kamschatkana,molluscs
r_reproductive_traits,parental_investment,Spawner,spawner,Haliotis kamschatkana,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Haliotis kamschatkana,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Haliotis kamschatkana,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Haliotis kamschatkana,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Haliotis kamschatkana,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Haliotis kamschatkana,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Haliotis kamschatkana,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Haliotis kamschatkana,molluscs
specialisation,light_dependence,No,no,Haliotis kamschatkana,molluscs
specialisation,air_sea_interface,Yes,yes,Haliotis kamschatkana,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Haliotis kamschatkana,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Haliotis kamschatkana,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Haliotis kamschatkana,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Haliotis kamschatkana,molluscs
specialisation,dependent_interspecific_interactions,No,no,Haliotis kamschatkana,molluscs
foraging_range,if_one_few_size,Small,small,Haliotis kamschatkana,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Haliotis kamschatkana,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Haliotis kamschatkana,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Haliotis kamschatkana,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Haliotis kamschatkana,molluscs
biophysical_traits,biomineral,Calcite,calcite,Haliotis kamschatkana,molluscs
biophysical_traits,flight,No,no,Haliotis kamschatkana,molluscs
biophysical_traits,communication_requirement_sound,No,no,Haliotis kamschatkana,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Haliotis kamschatkana,molluscs
biophysical_traits,respiration_structures,Gills,gills,Haliotis kamschatkana,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Turbo militaris,molluscs
