taxon,category,trait,spp_gp,trait_value
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena australis,coastal
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena australis,coastal
marine_mammals,physiological tolerance breadths,dissolved oxygen,eubalaena glacialis,air breather
marine_mammals,physiological tolerance breadths,salinity,eubalaena glacialis,stenohaline (salt water only)
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena glacialis,8-17months
marine_mammals,r (reproductive traits),reproductive strategy,eubalaena glacialis,sexual dioeciuos
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena glacialis,coastal
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena glacialis,coastal
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",eubalaena japonica,unknown
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,eubalaena japonica,unknown
marine_mammals,physiological tolerance breadths,dissolved oxygen,eubalaena japonica,air breather
marine_mammals,physiological tolerance breadths,salinity,eubalaena japonica,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,eubalaena japonica,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,eubalaena japonica,polar_to_temperate_waters
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,eubalaena japonica,polar to temperate waters
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,little known
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,but estimated to be long
marine_mammals,r (reproductive traits),reproductive strategy,eubalaena japonica,sexual dioeciuos
marine_mammals,spatial scale of species,eoo (range),eubalaena japonica,unknown
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena japonica,continental shelf
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena japonica,coastal
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena japonica,shallow coastal for suckling young
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",eumetopias,yes (probably light)
marine_mammals,physiological tolerance breadths,dissolved oxygen,eumetopias,air breather
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eumetopias,month-year-exception that some australian sea lions can care for pup up to 3years
marine_mammals,spatial scale of species,eoo (range),eumetopias,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,eumetopias,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,eumetopias,rocky intertidal-breeding and raising pups
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",feresa attenuata,yes-sound and light
marine_mammals,physiological tolerance breadths,dissolved oxygen,feresa attenuata,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),feresa attenuata,not larvae
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,feresa attenuata,unknown
marine_mammals,spatial scale of species,eoo (range),feresa attenuata,<99km2
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",globicephala,yes-sound and light
marine_mammals,physiological tolerance breadths,dissolved oxygen,globicephala,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),globicephala,not larvae
marine_mammals,spatial scale of species,eoo (range),globicephala,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,globicephala,continental shelves
marine_mammals,specialisation,within-stage dependent habitats + condition,globicephala,continental shelves
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",grampus griseus,yes-sound andlight
marine_mammals,physiological tolerance breadths,dissolved oxygen,grampus griseus,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),grampus griseus,no larvae
marine_mammals,spatial scale of species,eoo (range),grampus griseus,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,grampus griseus,soft slop
marine_mammals,specialisation,across-stage dependent habitats + condition,grampus griseus,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,grampus griseus,soft slop
marine_mammals,specialisation,within-stage dependent habitats + condition,grampus griseus,continental shelf
marine_mammals,physiological tolerance breadths,dissolved oxygen,hyperoodon ampullatus,air breather
marine_mammals,physiological tolerance breadths,salinity,hyperoodon ampullatus,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,hyperoodon ampullatus,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,hyperoodon ampullatus,temperate
marine_mammals,r (reproductive traits),reproductive strategy,hyperoodon ampullatus,sexual dioeciuos
marine_mammals,spatial scale of species,eoo (range),hyperoodon ampullatus,38n to 72n
marine_mammals,physiological tolerance breadths,dissolved oxygen,indopacetus pacificus,air breather
marine_mammals,physiological tolerance breadths,salinity,indopacetus pacificus,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,indopacetus pacificus,marine only)
marine_mammals,r (reproductive traits),are there sub-populations?,indopacetus pacificus,unknown
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,indopacetus pacificus,unkown
marine_mammals,r (reproductive traits),reproductive strategy,indopacetus pacificus,sexual dioeciuos
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",kogia,unknown
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,kogia,unknown
marine_mammals,foraging range,sub-population dependence on particular sites,kogia,unknown
marine_mammals,physiological tolerance breadths,dissolved oxygen,kogia,air breather
marine_mammals,physiological tolerance breadths,salinity,kogia,stenohaline (saltwater only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,kogia,temperate/tropical temperatures
marine_mammals,r (reproductive traits),are there sub-populations?,kogia,unknown
marine_mammals,r (reproductive traits),reproductive strategy,kogia,sexual dioeciuos
marine_mammals,specialisation,across-stage dependent habitats + condition,kogia,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,kogia,continental shelf
marine_mammals,physiological tolerance breadths,dissolved oxygen,kogia breviceps,air breather
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,kogia breviceps,tropical/temperate temperatures
marine_mammals,r (reproductive traits),are there sub-populations?,kogia breviceps,unknown
marine_mammals,r (reproductive traits),reproductive strategy,kogia breviceps,sexual dioeciuos
marine_mammals,physiological tolerance breadths,dissolved oxygen,lagenodelphis hosei,air breather
marine_mammals,physiological tolerance breadths,salinity,lagenodelphis hosei,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,lagenodelphis hosei,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,lagenodelphis hosei,tropical waters
marine_mammals,r (reproductive traits),reproductive strategy,lagenodelphis hosei,sexual dioeciuos
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",lagenorhynchus,yes-sound and light
marine_mammals,physiological tolerance breadths,dissolved oxygen,lagenorhynchus,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lagenorhynchus,no larvae
marine_mammals,spatial scale of species,eoo (range),lagenorhynchus,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus,coastal
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus,coastal
marine_mammals,physiological tolerance breadths,dissolved oxygen,lagenorhynchus acutus,air breather
marine_mammals,physiological tolerance breadths,salinity,lagenorhynchus acutus,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,lagenorhynchus acutus,marine only)-prefers low salinity
marine_mammals,r (reproductive traits),reproductive strategy,lagenorhynchus acutus,sexual dioeciuos
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus acutus,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus acutus,continental shelf
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",lissodelphis borealis,yes-sound andlight
marine_mammals,physiological tolerance breadths,dissolved oxygen,lissodelphis borealis,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lissodelphis borealis,no larve
marine_mammals,spatial scale of species,eoo (range),lissodelphis borealis,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,lissodelphis borealis,coastal
marine_mammals,specialisation,within-stage dependent habitats + condition,lissodelphis borealis,coastal
marine_mammals,biophysical traits,flight,megaptera novaeangliae,none
marine_mammals,physiological tolerance breadths,dissolved oxygen,megaptera novaeangliae,air breather
marine_mammals,physiological tolerance breadths,salinity,megaptera novaeangliae,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,megaptera novaeangliae,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,megaptera novaeangliae,18_2_25_9_degrees
marine_mammals,specialisation,across-stage dependent habitats + condition,megaptera novaeangliae,coastal
marine_mammals,specialisation,within-stage dependent habitats + condition,megaptera novaeangliae,coastal
marine_mammals,physiological tolerance breadths,dissolved oxygen,mesoplodon bidens,air breather
marine_mammals,physiological tolerance breadths,salinity,mesoplodon bidens,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,mesoplodon bidens,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon bidens,cold_temperate_to_subantarctic_waters
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,mesoplodon bidens,cold-temperate
marine_mammals,r (reproductive traits),are there sub-populations?,mesoplodon bidens,unknown
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon bidens,unknown
marine_mammals,r (reproductive traits),reproductive strategy,mesoplodon bidens,sexual dioeciuos
marine_mammals,physiological tolerance breadths,dissolved oxygen,mesoplodon densirostris,air breather
marine_mammals,physiological tolerance breadths,salinity,mesoplodon densirostris,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,mesoplodon densirostris,marine only)
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,some nursing
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,but little parental investment
marine_mammals,r (reproductive traits),reproductive strategy,mesoplodon densirostris,sexual dioeciuos
marine_mammals,physiological tolerance breadths,dissolved oxygen,mesoplodon europaeus,air breather
marine_mammals,physiological tolerance breadths,salinity,mesoplodon europaeus,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,mesoplodon europaeus,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon europaeus,temperate_tropical_waters
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,mesoplodon europaeus,tropical waters
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon europaeus,unknown
marine_mammals,r (reproductive traits),reproductive strategy,mesoplodon europaeus,sexual dioeciuos
marine_mammals,physiological tolerance breadths,dissolved oxygen,mesoplodon mirus,air breather
marine_mammals,physiological tolerance breadths,salinity,mesoplodon mirus,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,mesoplodon mirus,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon mirus,10_20_degrees
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon mirus,unknown
marine_mammals,r (reproductive traits),reproductive strategy,mesoplodon mirus,sexual dioeciuos
marine_mammals,physiological tolerance breadths,dissolved oxygen,mesoplodon stejnegeri,air breather
marine_mammals,physiological tolerance breadths,salinity,mesoplodon stejnegeri,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,mesoplodon stejnegeri,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon stejnegeri,cold_temperate_sub_arctic_waters
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,mesoplodon stejnegeri,cold-temperate
marine_mammals,r (reproductive traits),are there sub-populations?,mesoplodon stejnegeri,data deficient
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon stejnegeri,unknown
marine_mammals,r (reproductive traits),reproductive strategy,mesoplodon stejnegeri,sexual dioeciuos
marine_mammals,physiological tolerance breadths,dissolved oxygen,monodon monoceros,air breather
marine_mammals,physiological tolerance breadths,salinity,monodon monoceros,(saltwater only) stenohaline
marine_mammals,r (reproductive traits),reproductive strategy,monodon monoceros,sexual dioeciuos
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,sea ice
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,estuary
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,fjords
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,sea ice
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,estuary
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,fjords
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",neophoca,yes (probably light)
marine_mammals,physiological tolerance breadths,dissolved oxygen,neophoca,air breather
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,neophoca,month-year-exception that some australian sea lions can care for pup up to 3years
marine_mammals,spatial scale of species,eoo (range),neophoca,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,neophoca,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,neophoca,rocky intertidal-breeding and raising pups
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",odobenus rosmarus,yes (probably light)
marine_mammals,physiological tolerance breadths,dissolved oxygen,odobenus rosmarus,air breather
marine_mammals,spatial scale of species,eoo (range),odobenus rosmarus,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,odobenus rosmarus,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,odobenus rosmarus,rocky intertidalsea ice edge-breeding and raising pups
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",orcinus orca,yes-sound and light
marine_mammals,physiological tolerance breadths,dissolved oxygen,orcinus orca,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),orcinus orca,not larvae
marine_mammals,spatial scale of species,eoo (range),orcinus orca,<99km2
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",otaria,yes (probably light)
marine_mammals,physiological tolerance breadths,dissolved oxygen,otaria,air breather
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,otaria,month-year-exception that some australian sea lions can care for pup up to 3years
marine_mammals,spatial scale of species,eoo (range),otaria,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,otaria,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,otaria,rocky intertidal-breeding and raising pups
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",peponocephala electra,yes-sound and light
marine_mammals,physiological tolerance breadths,dissolved oxygen,peponocephala electra,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),peponocephala electra,not larvae
marine_mammals,spatial scale of species,eoo (range),peponocephala electra,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,peponocephala electra,continental shelves
marine_mammals,specialisation,within-stage dependent habitats + condition,peponocephala electra,continental shelves
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",phocarctos,yes (probably light)
marine_mammals,physiological tolerance breadths,dissolved oxygen,phocarctos,air breather
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,phocarctos,month-year-exception that some australian sea lions can care for pup up to 3years
marine_mammals,spatial scale of species,eoo (range),phocarctos,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,phocarctos,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,phocarctos,rocky intertidal-breeding and raising pups
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",phocidae,yes (probably light)
marine_mammals,physiological tolerance breadths,dissolved oxygen,phocidae,air breather
marine_mammals,spatial scale of species,eoo (range),phocidae,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,phocidae,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,phocidae,rocky intertidal-breeding and raising pupssea ice edge
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,phocoena sinus,one
marine_mammals,physiological tolerance breadths,dissolved oxygen,phocoena sinus,air breather
marine_mammals,physiological tolerance breadths,ph,phocoena sinus,not diectly effected but suffer from loss of food with changing ph
marine_mammals,r (reproductive traits),reproductive strategy,phocoena sinus,sexual dioeciuos
marine_mammals,specialisation,dependent interspecific interactions,phocoena sinus,one
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,physeter macrocephalus,many
marine_mammals,physiological tolerance breadths,dissolved oxygen,physeter macrocephalus,air breather
marine_mammals,physiological tolerance breadths,salinity,physeter macrocephalus,stenohaline (saltwater only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,physeter macrocephalus,temperate/tropical temperatures
marine_mammals,r (reproductive traits),reproductive strategy,physeter macrocephalus,sexual dioeciuos
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",pseudorca crassidens,yes-sound and light
marine_mammals,physiological tolerance breadths,dissolved oxygen,pseudorca crassidens,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),pseudorca crassidens,no larvae
marine_mammals,spatial scale of species,eoo (range),pseudorca crassidens,<99km2
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",sousa chinensis taiwanensis,yes-sound andlight
marine_mammals,movement,planktonic larval duration (pld) exposure,sousa chinensis taiwanensis,not larve
marine_mammals,physiological tolerance breadths,dissolved oxygen,sousa chinensis taiwanensis,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),sousa chinensis taiwanensis,no larvae
marine_mammals,spatial scale of species,eoo (range),sousa chinensis taiwanensis,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,estuariaries
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths--some of these habitats are not included in the habitat list you gave me
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,estuariaries
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths--some of these habitats are not included in the habitat list you gave me
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",stenella,yes-sound andlight
marine_mammals,physiological tolerance breadths,dissolved oxygen,stenella,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),stenella,no larvae
marine_mammals,spatial scale of species,eoo (range),stenella,<99km2
marine_mammals,physiological tolerance breadths,dissolved oxygen,stenella clymene,air breather
marine_mammals,physiological tolerance breadths,salinity,stenella clymene,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,stenella clymene,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,stenella clymene,tropical water
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,stenella clymene,unknown
marine_mammals,r (reproductive traits),reproductive strategy,stenella clymene,sexual dioeciuos
marine_mammals,physiological tolerance breadths,dissolved oxygen,stenella frontalis,air breather
marine_mammals,physiological tolerance breadths,salinity,stenella frontalis,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,stenella frontalis,marine only)
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,stenella frontalis,tropical waters
marine_mammals,r (reproductive traits),reproductive strategy,stenella frontalis,sexual dioeciuos
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella frontalis,coastal
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella frontalis,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella frontalis,coastal
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella frontalis,continental shelf
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",steno bredanensis,yes-sound andlight
marine_mammals,physiological tolerance breadths,dissolved oxygen,steno bredanensis,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),steno bredanensis,no larvae
marine_mammals,spatial scale of species,eoo (range),steno bredanensis,<99km2
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,yes-bad vision
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,but still use light
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,mainly use whiskers to navigate
marine_mammals,physiological tolerance breadths,dissolved oxygen,trichechus manatus,air breather
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus manatus,not larvae
marine_mammals,spatial scale of species,eoo (range),trichechus manatus,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,shallow coastal areas
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,rivers
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,esturaries
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,and canals
marine_mammals,specialisation,extreme diet specialization,trichechus manatus,specialist-sea grass
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,shallow coastal areas
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,rivers
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,esturaries
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,and canals
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,yes-bad vision
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,but still use light
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,mainly use whiskers to navigate
marine_mammals,physiological tolerance breadths,dissolved oxygen,trichechus senegalensis,air breather
marine_mammals,physiological tolerance breadths,salinity,trichechus senegalensis,stenohaline-avoid salt water
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus senegalensis,not larvae
marine_mammals,spatial scale of species,eoo (range),trichechus senegalensis,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus senegalensis,shallow coastal waters and freshwater rivers
marine_mammals,specialisation,extreme diet specialization,trichechus senegalensis,specialist-vegetation
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus senegalensis,shallow coastal waters
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus senegalensis,esturaries and freshwater rivers
marine_mammals,physiological tolerance breadths,dissolved oxygen,tursiops truncatus,air breather
marine_mammals,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,tursiops truncatus,tropical water
marine_mammals,r (reproductive traits),reproductive strategy,tursiops truncatus,sexual dioeciuos
marine_mammals,specialisation,across-stage dependent habitats + condition,tursiops truncatus,coastal
marine_mammals,specialisation,across-stage dependent habitats + condition,tursiops truncatus,estuary
marine_mammals,specialisation,within-stage dependent habitats + condition,tursiops truncatus,coastal
marine_mammals,specialisation,within-stage dependent habitats + condition,tursiops truncatus,estuary
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",ursus maritimus,probably light
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,ursus maritimus,yes-sex-selective hunting
marine_mammals,r (reproductive traits),reproductive strategy,ursus maritimus,sexual dioeciuos
marine_mammals,specialisation,extreme diet specialization,ursus maritimus,no
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",zalophus,yes (probably light)
marine_mammals,physiological tolerance breadths,dissolved oxygen,zalophus,air breather
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,zalophus,month-year-exception that some australian sea lions can care for pup up to 3years
marine_mammals,spatial scale of species,eoo (range),zalophus,<99km2
marine_mammals,specialisation,across-stage dependent habitats + condition,zalophus,continental shelf
marine_mammals,specialisation,within-stage dependent habitats + condition,zalophus,rocky intertidal-breeding and raising pups
marine_mammals,physiological tolerance breadths,dissolved oxygen,ziphius cavirostris,air breather
marine_mammals,physiological tolerance breadths,salinity,ziphius cavirostris,stenohaline (saltwater
marine_mammals,physiological tolerance breadths,salinity,ziphius cavirostris,marine only)
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,ziphius cavirostris,unknown
marine_mammals,r (reproductive traits),reproductive strategy,ziphius cavirostris,sexual dioeciuos
molluscs,biophysical traits,respiration structures,acesta excavata,filterfeeder
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,acesta excavata,unknown
molluscs,r (reproductive traits),reproductive strategy,acesta excavata,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,acesta excavata,benthic
molluscs,biophysical traits,respiration structures,adamussium colbecki,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,adamussium colbecki,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,adamussium colbecki,benthic
molluscs,movement,planktonic larval duration (pld) exposure,aeolidia papillosa,no larvae
molluscs,specialisation,within-stage dependent habitats + condition,aeolidia papillosa,rock intertidal
molluscs,biophysical traits,respiration structures,anadara trapezia,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,anadara trapezia,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,anadara trapezia,benthic
molluscs,specialisation,within-stage dependent habitats + condition,aplysia californica,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,aplysia vaccaria,rock intertidal
molluscs,biophysical traits,respiration structures,arcidae,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,arcidae,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,arcidae,benthic
molluscs,biophysical traits,respiration structures,argopecten irradians,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,argopecten irradians,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,argopecten irradians,benthic
molluscs,specialisation,within-stage dependent habitats + condition,austrocochlea porcata,rock intertidal
molluscs,biophysical traits,respiration structures,bankia setacea,filterfeeder
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,bankia setacea,unknown
molluscs,r (reproductive traits),reproductive strategy,bankia setacea,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,benthic
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,submerged timber
molluscs,movement,planktonic larval duration (pld) exposure,cadlina luteomarginata,no larvae
molluscs,specialisation,within-stage dependent habitats + condition,cadlina luteomarginata,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,calliostoma ligatum,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,cellana tramoserica,rock intertidal
molluscs,biophysical traits,respiration structures,cerastoderma edule,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,cerastoderma edule,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,cerastoderma edule,benthic
molluscs,biophysical traits,respiration structures,crassostrea virginica,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,crassostrea virginica,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,crassostrea virginica,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,haliotis coccoradiata,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,haliotis kamschatkana,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,haliotis rubra,rock intertidal
molluscs,biophysical traits,respiration structures,magallana gigas,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,magallana gigas,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,magallana gigas,rock intertidal
molluscs,biophysical traits,respiration structures,magallana hongkongensis,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,magallana hongkongensis,sexual hermaphrodite (protandric)
