taxon,category,trait,spp_gp,trait_value,n_spp_gps
elasmobranchs,specialisation,photosynthetic,proscyllium,no,135
elasmobranchs,specialisation,photosynthetic,pseudocarcharias kamoharai,no,135
elasmobranchs,specialisation,photosynthetic,pseudotriakidae,no,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pteroplatytrygon violacea,midwater,135
elasmobranchs,specialisation,photosynthetic,pteroplatytrygon violacea,no,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pteroplatytrygon violacea,midwater,135
elasmobranchs,specialisation,photosynthetic,raja,no,135
elasmobranchs,specialisation,photosynthetic,rajella,no,135
elasmobranchs,specialisation,photosynthetic,rhina,no,135
elasmobranchs,specialisation,photosynthetic,rhincodon typus,no,135
elasmobranchs,specialisation,photosynthetic,rhinobatidae,no,135
elasmobranchs,specialisation,photosynthetic,rhinoptera,no,135
elasmobranchs,specialisation,photosynthetic,rhynchorhina,no,135
elasmobranchs,specialisation,photosynthetic,rostroraja,no,135
elasmobranchs,specialisation,photosynthetic,schroederichthys,no,135
elasmobranchs,specialisation,photosynthetic,scyliorhinus,no,135
elasmobranchs,specialisation,photosynthetic,somniosidae,no,135
elasmobranchs,specialisation,photosynthetic,somniosus microcephalus,no,135
elasmobranchs,specialisation,photosynthetic,sphyrnidae,no,135
elasmobranchs,specialisation,photosynthetic,spiniraja whitleyi,no,135
elasmobranchs,specialisation,photosynthetic,squalidae,no,135
elasmobranchs,specialisation,photosynthetic,squatinidae,no,135
elasmobranchs,specialisation,photosynthetic,stegostoma fasciatum,no,135
elasmobranchs,specialisation,photosynthetic,taeniura,no,135
elasmobranchs,specialisation,photosynthetic,taeniurops,no,135
elasmobranchs,specialisation,photosynthetic,telatrygon,no,135
elasmobranchs,specialisation,photosynthetic,torpedinidae,no,135
elasmobranchs,specialisation,photosynthetic,triakidae,no,135
elasmobranchs,specialisation,photosynthetic,triakis semifasciata,no,135
elasmobranchs,specialisation,photosynthetic,trygonorrhina,no,135
elasmobranchs,specialisation,photosynthetic,urogymnus,no,135
elasmobranchs,specialisation,photosynthetic,urolophidae,no,135
elasmobranchs,specialisation,photosynthetic,urotrygonidae,no,135
elasmobranchs,specialisation,photosynthetic,zanobatus,no,135
elasmobranchs,specialisation,photosynthetic,zapteryx,no,135
elasmobranchs,specialisation,photosynthetic,zearaja,no,135
elasmobranchs,specialisation,photosynthetic,zearaja maugeana,no,135
fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthochromis polyacanthus,week to two months,115
fish,specialisation,photosynthetic,acanthochromis polyacanthus,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthurus dussumieri,no,115
fish,foraging range,"if one/few, size",acanthurus dussumieri,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthurus dussumieri,nil,115
fish,specialisation,photosynthetic,acanthurus dussumieri,no,115
fish,biophysical traits,maximum depth,acromycter perturbator,1318,115
fish,biophysical traits,minimum depth,acromycter perturbator,787,115
fish,specialisation,photosynthetic,acromycter perturbator,no,115
fish,biophysical traits,communication requirement (sound),amphiprion akindynos,n0,115
fish,r (reproductive traits),can the sex ratio be altered by a stressor?,amphiprion akindynos,yes-if female dies a male takes over and becomes female,115
fish,specialisation,across-stage dependent habitats + condition,amphiprion akindynos,anemone,115
fish,specialisation,photosynthetic,amphiprion akindynos,no,115
fish,specialisation,within-stage dependent habitats + condition,amphiprion akindynos,anemone,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",anguilla australis,few,115
fish,physiological tolerance breadths,salinity,anguilla australis,catadromous,115
fish,physiological tolerance breadths,salinity,anguilla australis,sw-fw-sw,115
fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),anguilla australis,no,115
fish,r (reproductive traits),are there sub-populations?,anguilla australis,by river,115
fish,specialisation,across-stage dependent habitats + condition,anguilla australis,catadromous,115
fish,specialisation,across-stage dependent habitats + condition,anguilla australis,sw,115
fish,specialisation,across-stage dependent habitats + condition,anguilla australis,fw,115
fish,specialisation,photosynthetic,anguilla australis,no,115
fish,specialisation,terrestrial and marine life stages,anguilla australis,fw,115
fish,specialisation,terrestrial and marine life stages,anguilla australis,sw,115
fish,specialisation,within-stage dependent habitats + condition,anguilla australis,catadromous,115
fish,specialisation,within-stage dependent habitats + condition,anguilla australis,sw,115
fish,specialisation,within-stage dependent habitats + condition,anguilla australis,fw,115
fish,biophysical traits,maximum depth,apterichtus kendalli,400,115
fish,biophysical traits,minimum depth,apterichtus kendalli,3,115
fish,specialisation,photosynthetic,apterichtus kendalli,no,115
fish,biophysical traits,maximum depth,ariosoma selenops,549,115
fish,biophysical traits,minimum depth,ariosoma selenops,22,115
fish,specialisation,photosynthetic,ariosoma selenops,no,115
fish,biophysical traits,maximum depth,asarcenchelys longimanus,300,115
fish,biophysical traits,minimum depth,asarcenchelys longimanus,0,115
fish,specialisation,photosynthetic,asarcenchelys longimanus,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",balistoides viridescens,no,115
fish,foraging range,"if one/few, size",balistoides viridescens,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,balistoides viridescens,nil,115
fish,specialisation,photosynthetic,balistoides viridescens,no,115
fish,biophysical traits,maximum depth,bathycongrus retrotinctus,450,115
fish,biophysical traits,minimum depth,bathycongrus retrotinctus,150,115
fish,specialisation,photosynthetic,bathycongrus retrotinctus,no,115
fish,biophysical traits,maximum depth,bathycongrus vicinalis,503,115
fish,biophysical traits,minimum depth,bathycongrus vicinalis,101,115
fish,specialisation,photosynthetic,bathycongrus vicinalis,no,115
fish,specialisation,photosynthetic,bathypterois grallator,no,115
fish,specialisation,within-stage dependent habitats + condition,bathypterois grallator,unknown,115
fish,biophysical traits,maximum depth,bathyuroconger vicinus,1318,115
fish,biophysical traits,minimum depth,bathyuroconger vicinus,120,115
fish,specialisation,photosynthetic,bathyuroconger vicinus,no,115
fish,r (reproductive traits),feeding larva (post-hatching metamorphosis),brachionichthys hirsutus,no larvae,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,brachionichthys hirsutus,week-month,115
fish,specialisation,across-stage dependent habitats + condition,brachionichthys hirsutus,restricted,115
fish,specialisation,photosynthetic,brachionichthys hirsutus,no,115
fish,specialisation,within-stage dependent habitats + condition,brachionichthys hirsutus,restricted,115
fish,biophysical traits,maximum depth,brachysomophis longipinnis,50,115
fish,biophysical traits,minimum depth,brachysomophis longipinnis,0,115
fish,specialisation,photosynthetic,brachysomophis longipinnis,no,115
fish,biophysical traits,maximum depth,callechelys bitaeniata,30,115
fish,biophysical traits,minimum depth,callechelys bitaeniata,0,115
fish,specialisation,photosynthetic,callechelys bitaeniata,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",carapus bermudensis,no,115
fish,foraging range,"if one/few, size",carapus bermudensis,many,115
fish,specialisation,across-stage dependent habitats + condition,carapus bermudensis,sea cucumber,115
fish,specialisation,across-stage dependent habitats + condition,carapus bermudensis,reef,115
fish,specialisation,dependent interspecific interactions,carapus bermudensis,yes-sea cucumbers,115
fish,specialisation,photosynthetic,carapus bermudensis,no,115
fish,specialisation,within-stage dependent habitats + condition,carapus bermudensis,sea cucumber,115
fish,specialisation,within-stage dependent habitats + condition,carapus bermudensis,reef,115
fish,specialisation,across-stage dependent habitats + condition,cephalopholis cyanostigma,live coral caves,115
fish,specialisation,photosynthetic,cephalopholis cyanostigma,no,115
fish,specialisation,within-stage dependent habitats + condition,cephalopholis cyanostigma,live coral caves,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cetoscarus bicolor,no,115
fish,foraging range,"if one/few, size",cetoscarus bicolor,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,cetoscarus bicolor,nil,115
fish,specialisation,photosynthetic,cetoscarus bicolor,no,115
fish,specialisation,photosynthetic,chaetodon auriga,no,115
fish,specialisation,photosynthetic,chaetodon triangulum,no,115
fish,specialisation,photosynthetic,chaetodon trifascialis,no,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,champsocephalus gunnari,nil,115
fish,specialisation,across-stage dependent habitats + condition,champsocephalus gunnari,deep,115
fish,specialisation,photosynthetic,champsocephalus gunnari,no,115
fish,specialisation,within-stage dependent habitats + condition,champsocephalus gunnari,unknown,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",chanos chanos,few,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,chanos chanos,nil,115
fish,specialisation,across-stage dependent habitats + condition,chanos chanos,fw to marine,115
fish,specialisation,photosynthetic,chanos chanos,no,115
fish,specialisation,within-stage dependent habitats + condition,chanos chanos,fw to marine,115
fish,biophysical traits,maximum depth,chlopsis kazuko,100,115
fish,biophysical traits,minimum depth,chlopsis kazuko,50,115
fish,specialisation,photosynthetic,chlopsis kazuko,no,115
fish,biophysical traits,maximum depth,cirripectes alleni,15,115
fish,biophysical traits,minimum depth,cirripectes alleni,1,115
fish,specialisation,photosynthetic,cirripectes alleni,no,115
fish,biophysical traits,maximum depth,cirripectes filamentosus,20,115
fish,biophysical traits,minimum depth,cirripectes filamentosus,0,115
fish,specialisation,photosynthetic,cirripectes filamentosus,no,115
fish,specialisation,across-stage dependent habitats + condition,clupea harengus,brackish to oceanic,115
fish,specialisation,extreme diet specialization,clupea harengus,no,115
fish,specialisation,photosynthetic,clupea harengus,no,115
fish,specialisation,within-stage dependent habitats + condition,clupea harengus,brackish to oceanic,115
fish,biophysical traits,maximum depth,coloconger japonicus,760,115
fish,biophysical traits,minimum depth,coloconger japonicus,750,115
fish,specialisation,photosynthetic,coloconger japonicus,no,115
fish,biophysical traits,maximum depth,conger verreauxi,500,115
fish,biophysical traits,minimum depth,conger verreauxi,0,115
fish,specialisation,photosynthetic,conger verreauxi,no,115
fish,biophysical traits,maximum depth,congriscus maldivensis,820,115
fish,biophysical traits,minimum depth,congriscus maldivensis,354,115
fish,specialisation,photosynthetic,congriscus maldivensis,no,115
fish,specialisation,photosynthetic,coryphaena hippurus,no,115
fish,biophysical traits,maximum depth,crossosalarias macrospilus,25,115
fish,biophysical traits,minimum depth,crossosalarias macrospilus,1,115
fish,specialisation,photosynthetic,crossosalarias macrospilus,no,115
fish,biophysical traits,maximum depth,derichthys serpentinus,2000,115
fish,biophysical traits,minimum depth,derichthys serpentinus,500,115
fish,specialisation,photosynthetic,derichthys serpentinus,no,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,dissostichus eleginoides,nil,115
fish,specialisation,across-stage dependent habitats + condition,dissostichus eleginoides,deep,115
fish,specialisation,photosynthetic,dissostichus eleginoides,no,115
fish,specialisation,within-stage dependent habitats + condition,dissostichus eleginoides,shallow to deep,115
fish,biophysical traits,maximum depth,ecsenius trilineatus,10,115
fish,biophysical traits,minimum depth,ecsenius trilineatus,1,115
fish,specialisation,photosynthetic,ecsenius trilineatus,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",encheliophis gracilis,no,115
fish,foraging range,"if one/few, size",encheliophis gracilis,many,115
fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,sea cucumber,115
fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,starfish,115
fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,reef,115
fish,specialisation,dependent interspecific interactions,encheliophis gracilis,yes-sea cucumbers,115
fish,specialisation,dependent interspecific interactions,encheliophis gracilis,starfish,115
fish,specialisation,extreme diet specialization,encheliophis gracilis,specialist-gonads and respiotatory tree of host,115
fish,specialisation,photosynthetic,encheliophis gracilis,no,115
fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,sea cucumber,115
fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,starfish,115
fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,reef,115
fish,biophysical traits,maximum depth,enchelycore schismatorhynchus,20,115
fish,biophysical traits,minimum depth,enchelycore schismatorhynchus,0,115
fish,specialisation,photosynthetic,enchelycore schismatorhynchus,no,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,engraulis ringens,nil,115
fish,specialisation,extreme diet specialization,engraulis ringens,but 98diatoms,115
fish,specialisation,photosynthetic,engraulis ringens,no,115
fish,biophysical traits,maximum depth,entomacrodus macrospilus,8,115
fish,biophysical traits,minimum depth,entomacrodus macrospilus,0,115
fish,specialisation,photosynthetic,entomacrodus macrospilus,no,115
fish,biophysical traits,maximum depth,entomacrodus stellifer,5,115
fish,biophysical traits,minimum depth,entomacrodus stellifer,0,115
fish,specialisation,photosynthetic,entomacrodus stellifer,no,115
fish,foraging range,"if one/few, size",epinephelus itajara,yes,115
fish,specialisation,across-stage dependent habitats + condition,epinephelus itajara,live coral caves,115
fish,specialisation,photosynthetic,epinephelus itajara,no,115
fish,specialisation,within-stage dependent habitats + condition,epinephelus itajara,inshore,115
fish,specialisation,across-stage dependent habitats + condition,epinephelus lanceolatus,live coral caves,115
fish,specialisation,photosynthetic,epinephelus lanceolatus,no,115
fish,specialisation,within-stage dependent habitats + condition,epinephelus lanceolatus,inshore,115
fish,biophysical traits,maximum depth,eptatretus cirrhatus,1100,115
fish,biophysical traits,minimum depth,eptatretus cirrhatus,1,115
fish,physiological tolerance breadths,salinity,eptatretus cirrhatus,32-34parts per thousand,115
fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eptatretus cirrhatus,probably,115
fish,specialisation,photosynthetic,eptatretus cirrhatus,no,115
fish,biophysical traits,maximum depth,eptatretus mendozai,1100,115
fish,biophysical traits,minimum depth,eptatretus mendozai,720,115
fish,physiological tolerance breadths,salinity,eptatretus mendozai,32-34parts per thousand,115
fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eptatretus mendozai,probably,115
fish,specialisation,photosynthetic,eptatretus mendozai,no,115
fish,biophysical traits,maximum depth,ethadophis akkistikos,60,115
fish,biophysical traits,minimum depth,ethadophis akkistikos,30,115
fish,specialisation,photosynthetic,ethadophis akkistikos,no,115
fish,biophysical traits,maximum depth,ethadophis merenda,0,115
fish,biophysical traits,minimum depth,ethadophis merenda,0,115
fish,specialisation,across-stage dependent habitats + condition,ethadophis merenda,unknown,115
fish,specialisation,photosynthetic,ethadophis merenda,no,115
fish,specialisation,within-stage dependent habitats + condition,ethadophis merenda,unknown,115
fish,specialisation,extreme diet specialization,eviota sigillata,no,115
fish,specialisation,photosynthetic,eviota sigillata,no,115
fish,specialisation,photosynthetic,exocoetus volitans,no,115
fish,biophysical traits,maximum depth,facciolella karreri,2000,115
fish,biophysical traits,minimum depth,facciolella karreri,700,115
fish,specialisation,photosynthetic,facciolella karreri,no,115
fish,specialisation,photosynthetic,forsterygion varium,no,115
fish,specialisation,across-stage dependent habitats + condition,gadus morhua,deep habitats,115
fish,specialisation,photosynthetic,gadus morhua,no,115
fish,specialisation,within-stage dependent habitats + condition,gadus morhua,shallow to deeper habitats,115
fish,foraging range,sub-population dependence on particular sites,galaxias brevipinnis,only for spawning,115
fish,specialisation,across-stage dependent habitats + condition,galaxias brevipinnis,adults fw,115
fish,specialisation,photosynthetic,galaxias brevipinnis,no,115
fish,specialisation,within-stage dependent habitats + condition,galaxias brevipinnis,larvae in sw,115
fish,specialisation,extreme diet specialization,gobiodon citrinus,no,115
fish,specialisation,photosynthetic,gobiodon citrinus,no,115
fish,specialisation,extreme diet specialization,gobiodon histrio,no,115
fish,specialisation,photosynthetic,gobiodon histrio,no,115
fish,biophysical traits,maximum depth,gorgasia maculata,48,115
fish,biophysical traits,minimum depth,gorgasia maculata,25,115
fish,specialisation,photosynthetic,gorgasia maculata,no,115
fish,specialisation,photosynthetic,gymnothorax javanicus,no,115
fish,biophysical traits,maximum depth,heteroconger klausewitzi,30,115
fish,biophysical traits,minimum depth,heteroconger klausewitzi,5,115
fish,specialisation,photosynthetic,heteroconger klausewitzi,no,115
fish,biophysical traits,maximum depth,heteroconger taylori,10,115
fish,biophysical traits,minimum depth,heteroconger taylori,0,115
fish,specialisation,photosynthetic,heteroconger taylori,no,115
fish,specialisation,across-stage dependent habitats + condition,hippocampus abdominalis,shallow habitats,115
fish,specialisation,photosynthetic,hippocampus abdominalis,no,115
fish,specialisation,within-stage dependent habitats + condition,hippocampus abdominalis,shallow habitats,115
fish,specialisation,photosynthetic,hippoglossus stenolepis,no,115
fish,specialisation,within-stage dependent habitats + condition,hippoglossus stenolepis,nearshore to deeper,115
fish,specialisation,across-stage dependent habitats + condition,hoplostethus atlanticus,deep sea mount,115
fish,specialisation,photosynthetic,hoplostethus atlanticus,no,115
fish,specialisation,within-stage dependent habitats + condition,hoplostethus atlanticus,unknown,115
fish,specialisation,photosynthetic,hoplunnis schmidti,no,115
fish,specialisation,photosynthetic,hygophum proximum,no,115
fish,specialisation,within-stage dependent habitats + condition,hygophum proximum,unknown,115
fish,biophysical traits,maximum depth,hypleurochilus bananensis,0,115
fish,biophysical traits,minimum depth,hypleurochilus bananensis,0,115
fish,specialisation,photosynthetic,hypleurochilus bananensis,no,115
fish,biophysical traits,maximum depth,hypsoblennius striatus,5,115
fish,biophysical traits,minimum depth,hypsoblennius striatus,0,115
fish,specialisation,photosynthetic,hypsoblennius striatus,no,115
fish,specialisation,photosynthetic,katsuwonus pelamis,no,115
fish,biophysical traits,maximum depth,kaupichthys brachychirus,43,115
fish,biophysical traits,minimum depth,kaupichthys brachychirus,0,115
fish,specialisation,photosynthetic,kaupichthys brachychirus,no,115
fish,specialisation,photosynthetic,lutjanus carponotatus,no,115
fish,specialisation,photosynthetic,lutjanus sebae,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meuschenia scaber,no,115
fish,foraging range,"if one/few, size",meuschenia scaber,many,115
fish,physiological tolerance breadths,salinity,meuschenia scaber,euryhaline-brackish,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,meuschenia scaber,nil,115
fish,specialisation,photosynthetic,meuschenia scaber,no,115
fish,biophysical traits,maximum depth,monopenchelys acuta,45,115
fish,biophysical traits,minimum depth,monopenchelys acuta,13,115
fish,specialisation,photosynthetic,monopenchelys acuta,no,115
fish,biophysical traits,maximum depth,moringua edwardsi,35,115
fish,biophysical traits,minimum depth,moringua edwardsi,0,115
fish,specialisation,photosynthetic,moringua edwardsi,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",naso vlamingii,no,115
fish,foraging range,"if one/few, size",naso vlamingii,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,naso vlamingii,nil,115
fish,specialisation,photosynthetic,naso vlamingii,no,115
fish,biophysical traits,maximum depth,nessorhamphus danae,1000,115
fish,biophysical traits,minimum depth,nessorhamphus danae,290,115
fish,specialisation,photosynthetic,nessorhamphus danae,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",notolabrus celidotus,no,115
fish,foraging range,"if one/few, size",notolabrus celidotus,many,115
fish,physiological tolerance breadths,salinity,notolabrus celidotus,euryhaline-brackish,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,notolabrus celidotus,nil,115
fish,specialisation,photosynthetic,notolabrus celidotus,no,115
fish,biophysical traits,maximum depth,omobranchus anolius,5,115
fish,biophysical traits,minimum depth,omobranchus anolius,0,115
fish,specialisation,photosynthetic,omobranchus anolius,no,115
fish,biophysical traits,maximum depth,omobranchus fasciolatus,3,115
fish,biophysical traits,minimum depth,omobranchus fasciolatus,0,115
fish,specialisation,photosynthetic,omobranchus fasciolatus,no,115
fish,biophysical traits,maximum depth,omobranchus rotundiceps,0,115
fish,biophysical traits,minimum depth,omobranchus rotundiceps,0,115
fish,specialisation,photosynthetic,omobranchus rotundiceps,no,115
fish,foraging range,sub-population dependence on particular sites,oncorhynchus nerka,only for spawning,115
fish,specialisation,across-stage dependent habitats + condition,oncorhynchus nerka,fw,115
fish,specialisation,across-stage dependent habitats + condition,oncorhynchus nerka,ocean,115
fish,specialisation,photosynthetic,oncorhynchus nerka,no,115
fish,specialisation,within-stage dependent habitats + condition,oncorhynchus nerka,fw,115
fish,specialisation,within-stage dependent habitats + condition,oncorhynchus nerka,ocean,115
fish,biophysical traits,maximum depth,ophichthus altipennis,40,115
fish,biophysical traits,minimum depth,ophichthus altipennis,1,115
fish,specialisation,photosynthetic,ophichthus altipennis,no,115
fish,biophysical traits,maximum depth,ophichthus melanoporus,460,115
fish,biophysical traits,minimum depth,ophichthus melanoporus,51,115
fish,specialisation,photosynthetic,ophichthus melanoporus,no,115
fish,specialisation,across-stage dependent habitats + condition,ostorhinchus doederleini,live coral caves,115
fish,specialisation,photosynthetic,ostorhinchus doederleini,no,115
fish,specialisation,within-stage dependent habitats + condition,ostorhinchus doederleini,live coral caves,115
fish,biophysical traits,maximum depth,parablennius parvicornis,2,115
fish,biophysical traits,minimum depth,parablennius parvicornis,0,115
fish,specialisation,extreme diet specialization,parablennius parvicornis,algae,115
fish,specialisation,photosynthetic,parablennius parvicornis,no,115
fish,biophysical traits,maximum depth,parablennius yatabei,5,115
fish,biophysical traits,minimum depth,parablennius yatabei,0,115
fish,specialisation,extreme diet specialization,parablennius yatabei,algae and detritus,115
fish,specialisation,photosynthetic,parablennius yatabei,no,115
fish,biophysical traits,maximum depth,parablennius zvonimiri,12,115
fish,biophysical traits,minimum depth,parablennius zvonimiri,0,115
fish,specialisation,extreme diet specialization,parablennius zvonimiri,algae and detritus,115
fish,specialisation,photosynthetic,parablennius zvonimiri,no,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,parapercis colias,nil,115
fish,specialisation,photosynthetic,parapercis colias,no,115
fish,biophysical traits,maximum depth,parenchelyurus hepburni,4,115
fish,biophysical traits,minimum depth,parenchelyurus hepburni,1,115
fish,specialisation,photosynthetic,parenchelyurus hepburni,no,115
fish,specialisation,across-stage dependent habitats + condition,parma microlepis,barrens habitat,115
fish,specialisation,photosynthetic,parma microlepis,no,115
fish,specialisation,within-stage dependent habitats + condition,parma microlepis,barrens habitat,115
fish,specialisation,photosynthetic,phycodurus eques,no,115
fish,foraging range,"if one/few, size",plectropomus leopardus,yes,115
fish,specialisation,across-stage dependent habitats + condition,plectropomus leopardus,live coral caves,115
fish,specialisation,photosynthetic,plectropomus leopardus,no,115
fish,specialisation,within-stage dependent habitats + condition,plectropomus leopardus,live coral caves,115
fish,specialisation,across-stage dependent habitats + condition,pomacentrus coelestis,rubble,115
fish,specialisation,extreme diet specialization,pomacentrus coelestis,generalist-planktivore,115
fish,specialisation,photosynthetic,pomacentrus coelestis,no,115
fish,specialisation,within-stage dependent habitats + condition,pomacentrus coelestis,rubble,115
fish,biophysical traits,maximum depth,praealticus dayi,0,115
fish,biophysical traits,minimum depth,praealticus dayi,0,115
fish,specialisation,photosynthetic,praealticus dayi,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",rexea solandri,few,115
fish,specialisation,photosynthetic,rexea solandri,no,115
fish,biophysical traits,maximum depth,rhinomuraena quaesita,57,115
fish,biophysical traits,minimum depth,rhinomuraena quaesita,1,115
fish,specialisation,photosynthetic,rhinomuraena quaesita,no,115
fish,biophysical traits,maximum depth,salarias ceramensis,30,115
fish,biophysical traits,minimum depth,salarias ceramensis,1,115
fish,specialisation,extreme diet specialization,salarias ceramensis,algae,115
fish,specialisation,photosynthetic,salarias ceramensis,no,115
fish,specialisation,across-stage dependent habitats + condition,salarias fasciatus,shallow water,115
fish,specialisation,photosynthetic,salarias fasciatus,no,115
fish,specialisation,within-stage dependent habitats + condition,salarias fasciatus,shallow water,115
fish,biophysical traits,maximum depth,salarias sinuosus,5,115
fish,biophysical traits,minimum depth,salarias sinuosus,0,115
fish,specialisation,extreme diet specialization,salarias sinuosus,algae,115
fish,specialisation,photosynthetic,salarias sinuosus,no,115
fish,specialisation,photosynthetic,saurenchelys fierasfer,no,115
fish,biophysical traits,maximum depth,saurenchelys meteori,705,115
fish,biophysical traits,minimum depth,saurenchelys meteori,696,115
fish,specialisation,photosynthetic,saurenchelys meteori,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",scarus schlegeli,no,115
fish,foraging range,"if one/few, size",scarus schlegeli,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,scarus schlegeli,nil,115
fish,specialisation,photosynthetic,scarus schlegeli,no,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",sebastes diploproa,no,115
fish,foraging range,"if one/few, size",sebastes diploproa,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,sebastes diploproa,nil,115
fish,specialisation,photosynthetic,sebastes diploproa,no,115
fish,biophysical traits,maximum depth,serrivomer lanceolatoides,2000,115
fish,biophysical traits,minimum depth,serrivomer lanceolatoides,300,115
fish,specialisation,photosynthetic,serrivomer lanceolatoides,no,115
fish,biophysical traits,maximum depth,simenchelys parasitica,2620,115
fish,biophysical traits,minimum depth,simenchelys parasitica,136,115
fish,specialisation,photosynthetic,simenchelys parasitica,no,115
fish,biophysical traits,maximum depth,skythrenchelys zabra,180,115
fish,biophysical traits,minimum depth,skythrenchelys zabra,1,115
fish,specialisation,photosynthetic,skythrenchelys zabra,no,115
fish,specialisation,across-stage dependent habitats + condition,spratelloides delicatulus,shallow water,115
fish,specialisation,extreme diet specialization,spratelloides delicatulus,no,115
fish,specialisation,photosynthetic,spratelloides delicatulus,no,115
fish,specialisation,within-stage dependent habitats + condition,spratelloides delicatulus,shallow water,115
fish,biophysical traits,maximum depth,synaphobranchus affinis,2400,115
fish,biophysical traits,minimum depth,synaphobranchus affinis,290,115
fish,specialisation,photosynthetic,synaphobranchus affinis,no,115
fish,biophysical traits,maximum depth,synaphobranchus kaupii,4800,115
fish,biophysical traits,minimum depth,synaphobranchus kaupii,120,115
fish,specialisation,photosynthetic,synaphobranchus kaupii,no,115
fish,biophysical traits,maximum depth,synaphobranchus oregoni,1900,115
fish,biophysical traits,minimum depth,synaphobranchus oregoni,512,115
fish,specialisation,photosynthetic,synaphobranchus oregoni,no,115
fish,specialisation,photosynthetic,thunnus maccoyii,no,115
fish,biophysical traits,maximum depth,uropterygius fuscoguttatus,25,115
fish,biophysical traits,minimum depth,uropterygius fuscoguttatus,3,115
fish,specialisation,photosynthetic,uropterygius fuscoguttatus,no,115
fish,biophysical traits,maximum depth,uropterygius wheeleri,20,115
fish,biophysical traits,minimum depth,uropterygius wheeleri,0,115
fish,specialisation,photosynthetic,uropterygius wheeleri,no,115
fish,biophysical traits,maximum depth,venefica tentaculata,500,115
fish,biophysical traits,minimum depth,venefica tentaculata,100,115
fish,specialisation,photosynthetic,venefica tentaculata,no,115
fish,biophysical traits,maximum depth,xenomystax trucidans,2326,115
fish,biophysical traits,minimum depth,xenomystax trucidans,1010,115
fish,specialisation,photosynthetic,xenomystax trucidans,no,115
fish,biophysical traits,maximum depth,xestochilus nebulosus,42,115
fish,biophysical traits,minimum depth,xestochilus nebulosus,2,115
fish,specialisation,photosynthetic,xestochilus nebulosus,no,115
marine_mammals,specialisation,photosynthetic,arctocephalus,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,breeding and raising pups,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,for antartic fur seal,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,filter feed and eat zooplankton,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,epibenthic,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,benthic organisms,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera acutorostrata,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera acutorostrata,fjords,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera bonaerensis,antarctic_to_col_temperate_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,balaenoptera bonaerensis,data deficient,61
