taxon,category,trait,spp_gp,trait_value,n_spp_gps
elasmobranchs,specialisation,across-stage dependent habitats + condition,proscyllium,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,proscyllium,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,proscyllium,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,proscyllium,deep hard bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,proscyllium,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,proscyllium,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,proscyllium,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,proscyllium,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,proscyllium,deep hard bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudocarcharias kamoharai,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudocarcharias kamoharai,deep hard bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudocarcharias kamoharai,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudocarcharias kamoharai,pelagic,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudocarcharias kamoharai,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudocarcharias kamoharai,deep hard bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudocarcharias kamoharai,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudocarcharias kamoharai,pelagic,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudotriakidae,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudotriakidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudotriakidae,deep seamount,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudotriakidae,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudotriakidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudotriakidae,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudotriakidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudotriakidae,deep seamount,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudotriakidae,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudotriakidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pteroplatytrygon violacea,surface water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,pteroplatytrygon violacea,midwater,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pteroplatytrygon violacea,surface water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,pteroplatytrygon violacea,midwater,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,raja,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,raja,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,raja,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,raja,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,raja,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,raja,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,raja,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,raja,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,raja,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,raja,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,raja,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,raja,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,raja,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,raja,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,raja,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,raja,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rajella,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rajella,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rajella,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rajella,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rajella,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rajella,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rajella,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rajella,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rajella,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rajella,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rajella,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rajella,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhincodon typus,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhincodon typus,pelagic,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhincodon typus,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhincodon typus,pelagic,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,surface water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,surface water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,surface water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,surface water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinopteridae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinopteridae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinopteridae,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinopteridae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinopteridae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinopteridae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinopteridae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinopteridae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinopteridae,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinopteridae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinopteridae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinopteridae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rostroraja,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rostroraja,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rostroraja,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rostroraja,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rostroraja,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rostroraja,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rostroraja,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,rostroraja,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rostroraja,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rostroraja,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rostroraja,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rostroraja,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rostroraja,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rostroraja,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rostroraja,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,rostroraja,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,schroederichthys,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,schroederichthys,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,schroederichthys,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,schroederichthys,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,schroederichthys,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,schroederichthys,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,schroederichthys,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,schroederichthys,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,schroederichthys,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,schroederichthys,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,schroederichthys,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,schroederichthys,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,schroederichthys,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,schroederichthys,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,schroederichthys,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,schroederichthys,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,scyliorhinus,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,scyliorhinus,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,scyliorhinus,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,scyliorhinus,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,scyliorhinus,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,scyliorhinus,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,scyliorhinus,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,scyliorhinus,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,scyliorhinus,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,scyliorhinus,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,scyliorhinus,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,scyliorhinus,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,scyliorhinus,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,scyliorhinus,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,scyliorhinus,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,scyliorhinus,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosidae,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosidae,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosidae,deep hard bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosidae,deep seamount,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosidae,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosidae,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosidae,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosidae,deep hard bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosidae,deep seamount,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosidae,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosus microcephalus,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosus microcephalus,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosus microcephalus,deep hard bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosus microcephalus,deep seamount,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosus microcephalus,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosus microcephalus,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosus microcephalus,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosus microcephalus,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosus microcephalus,deep hard bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosus microcephalus,deep seamount,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosus microcephalus,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosus microcephalus,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,sphyrnidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,sphyrnidae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,sphyrnidae,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,sphyrnidae,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,sphyrnidae,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,sphyrnidae,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,sphyrnidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,sphyrnidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,sphyrnidae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,sphyrnidae,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,sphyrnidae,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,sphyrnidae,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,sphyrnidae,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,sphyrnidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,spiniraja,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,spiniraja,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,spiniraja,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,spiniraja,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,spiniraja,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,spiniraja,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,spiniraja,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,spiniraja,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,spiniraja,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,spiniraja,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,spiniraja,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,spiniraja,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,spiniraja,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,spiniraja,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,spiniraja,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,spiniraja,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squalidae,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squalidae,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squalidae,deep hard bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squalidae,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squalidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squalidae,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squalidae,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squalidae,deep hard bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squalidae,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squalidae,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squalidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,deep hard bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,squatinidae,kelp forest,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,deep hard bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,squatinidae,kelp forest,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,stegostoma fasciatum,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,stegostoma fasciatum,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,stegostoma fasciatum,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,stegostoma fasciatum,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,stegostoma fasciatum,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,stegostoma fasciatum,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniura,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniura,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniura,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniura,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniurops,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniurops,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniurops,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniurops,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniurops,estuary,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniurops,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,taeniurops,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniurops,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniurops,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniurops,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniurops,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniurops,estuary,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniurops,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,taeniurops,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,telatrygon,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,telatrygon,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,telatrygon,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,telatrygon,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,telatrygon,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,telatrygon,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,telatrygon,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,telatrygon,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,telatrygon,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,telatrygon,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,telatrygon,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,telatrygon,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,torpedinidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,torpedinidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,torpedinidae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,torpedinidae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,torpedinidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,torpedinidae,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,torpedinidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,torpedinidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,torpedinidae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,torpedinidae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,torpedinidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,torpedinidae,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakidae,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakidae,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakidae,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakidae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakidae,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakidae,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakidae,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakidae,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakidae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakidae,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakis semifasciata,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakis semifasciata,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakis semifasciata,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakis semifasciata,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakis semifasciata,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakis semifasciata,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,triakis semifasciata,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakis semifasciata,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakis semifasciata,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakis semifasciata,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakis semifasciata,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakis semifasciata,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakis semifasciata,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,triakis semifasciata,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,surface water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,trygonorrhinidae,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,surface water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,trygonorrhinidae,rocky reef,129
