taxon,category,trait,spp_gp,trait_value,n_spp_gps
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,surface water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leptocharias smithii,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leptocharias smithii,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leptocharias smithii,deep seamount,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leptocharias smithii,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leptocharias smithii,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leptocharias smithii,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leptocharias smithii,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leptocharias smithii,deep seamount,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leptocharias smithii,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leptocharias smithii,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leucoraja,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leucoraja,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leucoraja,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leucoraja,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leucoraja,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leucoraja,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leucoraja,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,leucoraja,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leucoraja,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leucoraja,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leucoraja,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leucoraja,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leucoraja,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leucoraja,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leucoraja,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,leucoraja,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,estuary,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,estuary,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,malacoraja,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,malacoraja,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,malacoraja,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,malacoraja,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,malacoraja,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,malacoraja,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,malacoraja,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,malacoraja,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,malacoraja,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,malacoraja,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,malacoraja,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,malacoraja,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,malacoraja,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,malacoraja,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,malacoraja,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,malacoraja,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,manta,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,manta,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,megachasma pelagios,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,megachasma pelagios,pelagic,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,megachasma pelagios,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,megachasma pelagios,pelagic,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,megatrygon microps,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,megatrygon microps,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,megatrygon microps,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,megatrygon microps,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,megatrygon microps,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,megatrygon microps,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,megatrygon microps,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,megatrygon microps,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,megatrygon microps,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,megatrygon microps,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mitsukurina owstoni,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mitsukurina owstoni,deep hard bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mitsukurina owstoni,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mitsukurina owstoni,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mitsukurina owstoni,deep hard bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mitsukurina owstoni,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula alfredi,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula alfredi,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,mobula birostris,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,mobula birostris,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,myliobatidae,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,myliobatidae,soft shelf,135
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,narcinidae,possibly,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narcinidae,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narcinidae,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narcinidae,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narcinidae,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narcinidae,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narcinidae,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narcinidae,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narcinidae,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narcinidae,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narcinidae,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,narkidae,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,narkidae,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,nebrius ferrugineus,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,nebrius ferrugineus,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,nebrius ferrugineus,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,nebrius ferrugineus,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,nebrius ferrugineus,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,nebrius ferrugineus,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,nebrius ferrugineus,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,nebrius ferrugineus,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,nebrius ferrugineus,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,nebrius ferrugineus,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neoraja,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neoraja,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neoraja,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neoraja,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neoraja,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neoraja,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neoraja,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neoraja,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neoraja,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neoraja,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neoraja,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neoraja,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neoraja,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neoraja,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neoraja,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neoraja,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neotrygon,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neotrygon,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neotrygon,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neotrygon,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neotrygon,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neotrygon,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,neotrygon,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neotrygon,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neotrygon,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neotrygon,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neotrygon,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neotrygon,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neotrygon,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,neotrygon,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,notoraja,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,notoraja,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,notoraja,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,notoraja,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,notoraja,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,notoraja,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,notoraja,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,notoraja,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,notoraja,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,notoraja,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,notoraja,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,notoraja,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,notoraja,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,notoraja,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,notoraja,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,notoraja,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,odontaspididae,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,odontaspididae,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,odontaspididae,surface water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,odontaspididae,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,odontaspididae,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,odontaspididae,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,odontaspididae,surface water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,odontaspididae,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,okamejei,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,okamejei,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,okamejei,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,okamejei,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,okamejei,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,okamejei,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,okamejei,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,okamejei,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,okamejei,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,okamejei,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,okamejei,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,okamejei,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,okamejei,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,okamejei,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,okamejei,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,okamejei,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orbiraja,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orbiraja,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orbiraja,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orbiraja,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orbiraja,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orbiraja,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orbiraja,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orbiraja,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orbiraja,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orbiraja,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orbiraja,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orbiraja,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orbiraja,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orbiraja,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orbiraja,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orbiraja,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orectolobidae,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orectolobidae,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,orectolobidae,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orectolobidae,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orectolobidae,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,orectolobidae,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,oxynotidae,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,oxynotidae,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,oxynotidae,deep hard bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,oxynotidae,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,oxynotidae,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,oxynotidae,deep hard bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,subtidal soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,kelp forest,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parascylliidae,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,subtidal soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,kelp forest,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parascylliidae,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parmaturus,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parmaturus,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parmaturus,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parmaturus,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,parmaturus,deep hard bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parmaturus,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parmaturus,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parmaturus,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parmaturus,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,parmaturus,deep hard bottom,135
