taxon,category,trait,spp_gp,trait_value,n_spp_gps
molluscs,spatial scale of species,depth (min/max),lunella undulata,atmosphere,46
molluscs,biophysical traits,respiration structures,magallana gigas,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),magallana gigas,atmosphere,46
molluscs,biophysical traits,respiration structures,magallana hongkongensis,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),magallana hongkongensis,atmosphere,46
molluscs,biophysical traits,respiration structures,mercenaria mercenaria,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,mercenaria mercenaria,benthic,46
molluscs,biophysical traits,respiration structures,mimachlamys asperrima,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,mimachlamys asperrima,benthic,46
molluscs,biophysical traits,respiration structures,mytilus californianus,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),mytilus californianus,atmosphere,46
molluscs,biophysical traits,respiration structures,mytilus edulis,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),mytilus edulis,atmosphere,46
molluscs,biophysical traits,respiration structures,mytilus galloprovincialis,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),mytilus galloprovincialis,atmosphere,46
molluscs,biophysical traits,respiration structures,mytilus trossulus,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),mytilus trossulus,atmosphere,46
molluscs,biophysical traits,respiration structures,ostrea angasi,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),ostrea angasi,atmosphere,46
molluscs,specialisation,within-stage dependent habitats + condition,ostrea angasi,benthic,46
molluscs,biophysical traits,respiration structures,ostrea edulis,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),ostrea edulis,atmosphere,46
molluscs,biophysical traits,respiration structures,ostrea lurida,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),ostrea lurida,atmosphere,46
molluscs,biophysical traits,respiration structures,panopea generosa,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,soft bottom,46
molluscs,biophysical traits,respiration structures,pecten fumatus,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,pecten fumatus,benthic,46
molluscs,biophysical traits,respiration structures,pecten maximus,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,pecten maximus,benthic,46
molluscs,biophysical traits,respiration structures,pinctada imbricata,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,pinctada imbricata,benthic,46
molluscs,biophysical traits,respiration structures,pinctada maxima,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,pinctada maxima,benthic,46
molluscs,biophysical traits,respiration structures,pinna bicolor,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,soft bottom,46
molluscs,biophysical traits,respiration structures,plebidonax deltoides,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,soft bottom,46
molluscs,biophysical traits,respiration structures,saccostrea glomerata,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),saccostrea glomerata,atmosphere,46
molluscs,biophysical traits,respiration structures,siliqua patula,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,soft bottom,46
molluscs,spatial scale of species,depth (min/max),tenguella marginalba,atmosphere,46
molluscs,biophysical traits,respiration structures,trichomya hirsuta,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),trichomya hirsuta,atmosphere,46
molluscs,biophysical traits,respiration structures,tridacna gigas,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,tridacna gigas,benthic,46
molluscs,biophysical traits,respiration structures,tridacna maxima,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,tridacna maxima,benthic,46
molluscs,spatial scale of species,depth (min/max),turbo militaris,atmosphere,46
plants_algae,biophysical traits,respiration structures,avicennia marina,pnuemataphores,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),avicennia marina,yes,4
plants_algae,specialisation,air-sea interface,avicennia marina,yes-although not sure what this really means-propagules float,4
plants_algae,biophysical traits,respiration structures,macrocystis,no,4
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,macrocystis,possibly,4
plants_algae,foraging range,sub-population dependence on particular sites,macrocystis,possible local adaptation,4
plants_algae,physiological tolerance breadths,salinity,macrocystis,narrow,4
plants_algae,physiological tolerance breadths,salinity,macrocystis,average marine,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),macrocystis,easily dislodged by large waves,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),macrocystis,yes,4
plants_algae,specialisation,air-sea interface,macrocystis,canopy at sea surface,4
plants_algae,specialisation,extreme diet specialization,macrocystis,no,4
plants_algae,biophysical traits,calcium carbonate structure stages,porolithon,calcification after germination and through adulthood,4
plants_algae,biophysical traits,respiration structures,porolithon,no,4
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,porolithon,possibly,4
plants_algae,physiological tolerance breadths,salinity,porolithon,narrow,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,no sensitive,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,thrives in high wave action--reef crest,4
plants_algae,r (reproductive traits),are there sub-populations?,porolithon,likely,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),porolithon,yes,4
plants_algae,spatial scale of species,depth (min/max),porolithon,atmosphere,4
plants_algae,specialisation,air-sea interface,porolithon,no sensitive,4
plants_algae,specialisation,air-sea interface,porolithon,thrives in high wave action--reef crest,4
plants_algae,specialisation,dependent interspecific interactions,porolithon,examples of strong interactions but not clear if universal or needed for survival,4
plants_algae,specialisation,extreme diet specialization,porolithon,no,4
plants_algae,biophysical traits,respiration structures,posidonia australis,no,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),posidonia australis,yes,4
plants_algae,specialisation,air-sea interface,posidonia australis,yes-although not sure what this really means-propagules float,4
polychaetes,biophysical traits,respiration structures,sabellidae,filter feeder,4
reptiles,foraging range,"if one/few, size",acrochordus,few,16
reptiles,physiological tolerance breadths,salinity,acrochordus,broad,16
reptiles,spatial scale of species,depth (min/max),acrochordus,atmosphere,16
reptiles,specialisation,extreme diet specialization,acrochordus,no,16
reptiles,biophysical traits,calcium carbonate structure stages,amblyrhynchus cristatus,no,16
reptiles,r (reproductive traits),can the sex ratio be altered by a stressor?,amblyrhynchus cristatus,no larva,16
reptiles,spatial scale of species,depth (min/max),amblyrhynchus cristatus,atmosphere,16
reptiles,spatial scale of species,depth (min/max),caretta caretta,atmosphere,16
reptiles,specialisation,extreme diet specialization,caretta caretta,no,16
reptiles,spatial scale of species,depth (min/max),chelonia mydas,atmosphere,16
reptiles,specialisation,extreme diet specialization,chelonia mydas,no,16
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus acutus,hatchling maternal dependence,16
reptiles,spatial scale of species,depth (min/max),crocodylus acutus,atmosphere,16
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus porosus,hatchling maternal dependence,16
reptiles,spatial scale of species,depth (min/max),crocodylus porosus,atmosphere,16
reptiles,spatial scale of species,depth (min/max),dermochelys coriacea,atmosphere,16
reptiles,specialisation,extreme diet specialization,dermochelys coriacea,no,16
reptiles,foraging range,"if one/few, size",elapidae,few,16
reptiles,physiological tolerance breadths,salinity,elapidae,broad,16
reptiles,specialisation,extreme diet specialization,elapidae,mixed,16
reptiles,foraging range,"if one/few, size",ephalophis,few,16
reptiles,physiological tolerance breadths,salinity,ephalophis,broad,16
reptiles,spatial scale of species,depth (min/max),ephalophis,atmosphere,16
reptiles,specialisation,extreme diet specialization,ephalophis,no,16
reptiles,spatial scale of species,depth (min/max),eretmochelys imbricata,atmosphere,16
reptiles,specialisation,extreme diet specialization,eretmochelys imbricata,yes,16
reptiles,foraging range,"if one/few, size",hydrelaps,few,16
reptiles,physiological tolerance breadths,salinity,hydrelaps,broad,16
reptiles,spatial scale of species,depth (min/max),hydrelaps,atmosphere,16
reptiles,specialisation,extreme diet specialization,hydrelaps,no,16
reptiles,foraging range,"if one/few, size",laticauda,few,16
reptiles,physiological tolerance breadths,salinity,laticauda,broad,16
reptiles,spatial scale of species,depth (min/max),laticauda,atmosphere,16
reptiles,specialisation,extreme diet specialization,laticauda,yes,16
reptiles,spatial scale of species,depth (min/max),lepidochelys kempii,atmosphere,16
reptiles,specialisation,extreme diet specialization,lepidochelys kempii,no,16
reptiles,spatial scale of species,depth (min/max),lepidochelys olivacea,atmosphere,16
reptiles,specialisation,extreme diet specialization,lepidochelys olivacea,no,16
reptiles,spatial scale of species,depth (min/max),natator depressa,atmosphere,16
reptiles,specialisation,extreme diet specialization,natator depressa,no,16
reptiles,foraging range,"if one/few, size",parahydrophis,few,16
reptiles,physiological tolerance breadths,salinity,parahydrophis,broad,16
reptiles,spatial scale of species,depth (min/max),parahydrophis,atmosphere,16
reptiles,specialisation,extreme diet specialization,parahydrophis,no,16
seabirds,biophysical traits,calcium carbonate structure stages,alcidae,egg,50
seabirds,spatial scale of species,depth (min/max),alcidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,anatidae,egg,50
seabirds,spatial scale of species,depth (min/max),anatidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,aphrodroma,egg,50
seabirds,spatial scale of species,depth (min/max),aphrodroma,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,ardenna,egg,50
seabirds,spatial scale of species,depth (min/max),ardenna,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,bulweria,egg,50
seabirds,spatial scale of species,depth (min/max),bulweria,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,calonectris,egg,50
seabirds,spatial scale of species,depth (min/max),calonectris,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,chlidonias,egg,50
seabirds,spatial scale of species,depth (min/max),chlidonias,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,chroicocephalus,egg,50
seabirds,spatial scale of species,depth (min/max),chroicocephalus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,creagrus,egg,50
seabirds,spatial scale of species,depth (min/max),creagrus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,daption,egg,50
seabirds,spatial scale of species,depth (min/max),daption,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,diomedeidae,egg,50
seabirds,spatial scale of species,depth (min/max),diomedeidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,fregatidae,egg,50
seabirds,spatial scale of species,depth (min/max),fregatidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,fulmarus,egg,50
seabirds,spatial scale of species,depth (min/max),fulmarus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,gaviidae,egg,50
seabirds,spatial scale of species,depth (min/max),gaviidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,gelochelidon,egg,50
seabirds,spatial scale of species,depth (min/max),gelochelidon,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,halobaena,egg,50
seabirds,spatial scale of species,depth (min/max),halobaena,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,hydrobatidae,egg,50
seabirds,spatial scale of species,depth (min/max),hydrobatidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,hydrocoloeus,egg,50
seabirds,spatial scale of species,depth (min/max),hydrocoloeus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,hydroprogne,egg,50
seabirds,spatial scale of species,depth (min/max),hydroprogne,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,ichthyaetus,egg,50
seabirds,spatial scale of species,depth (min/max),ichthyaetus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,larosterna,egg,50
seabirds,spatial scale of species,depth (min/max),larosterna,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,larus,egg,50
seabirds,spatial scale of species,depth (min/max),larus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,leucophaeus,egg,50
seabirds,spatial scale of species,depth (min/max),leucophaeus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,macronectes,egg,50
seabirds,spatial scale of species,depth (min/max),macronectes,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,oceanitidae,egg,50
seabirds,spatial scale of species,depth (min/max),oceanitidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,onychoprion,egg,50
seabirds,spatial scale of species,depth (min/max),onychoprion,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,pachyptila,egg,50
seabirds,spatial scale of species,depth (min/max),pachyptila,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,pagodroma,egg,50
seabirds,spatial scale of species,depth (min/max),pagodroma,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,pagophila,egg,50
seabirds,spatial scale of species,depth (min/max),pagophila,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,pelecanidae,egg,50
seabirds,spatial scale of species,depth (min/max),pelecanidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,pelecanoides,egg,50
seabirds,spatial scale of species,depth (min/max),pelecanoides,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,phaethontidae,egg,50
seabirds,spatial scale of species,depth (min/max),phaethontidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,phaetusa,egg,50
seabirds,spatial scale of species,depth (min/max),phaetusa,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,phalacrocoracidae,egg,50
seabirds,spatial scale of species,depth (min/max),phalacrocoracidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,podicipedidae,egg,50
seabirds,spatial scale of species,depth (min/max),podicipedidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,procellaria,egg,50
seabirds,spatial scale of species,depth (min/max),procellaria,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,pseudobulweria,egg,50
seabirds,spatial scale of species,depth (min/max),pseudobulweria,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,pterodroma,egg,50
seabirds,spatial scale of species,depth (min/max),pterodroma,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,puffinus,egg,50
seabirds,spatial scale of species,depth (min/max),puffinus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,rhodostethia,egg,50
seabirds,spatial scale of species,depth (min/max),rhodostethia,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,rissa,egg,50
seabirds,spatial scale of species,depth (min/max),rissa,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,scolopacidae,egg,50
seabirds,spatial scale of species,depth (min/max),scolopacidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,spheniscidae,egg,50
seabirds,biophysical traits,respiration structures,spheniscidae,lung,50
seabirds,spatial scale of species,depth (min/max),spheniscidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,stercorariidae,egg,50
seabirds,spatial scale of species,depth (min/max),stercorariidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,sterna,egg,50
seabirds,spatial scale of species,depth (min/max),sterna,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,sternula,egg,50
seabirds,spatial scale of species,depth (min/max),sternula,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,sulidae,egg,50
seabirds,spatial scale of species,depth (min/max),sulidae,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,thalasseus,egg,50
seabirds,spatial scale of species,depth (min/max),thalasseus,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,thalassoica,egg,50
seabirds,spatial scale of species,depth (min/max),thalassoica,atmosphere,50
seabirds,biophysical traits,calcium carbonate structure stages,xema,egg,50
seabirds,spatial scale of species,depth (min/max),xema,atmosphere,50
sponges,biophysical traits,calcium carbonate structure stages,demospongiae,no,1
sponges,biophysical traits,"navigation requirements (sound or light, or magnetic)",demospongiae,larval navigation def by light,1
sponges,biophysical traits,"navigation requirements (sound or light, or magnetic)",demospongiae,sound unknown,1
sponges,biophysical traits,respiration structures,demospongiae,filter feeding-used for gas exchange as well as acquisition of nutrients and expulsion of waste and of gamates or larvae,1
sponges,physiological tolerance breadths,sensitivity to wave energy (physical forcing),demospongiae,sensitive can lead to fragmentation of adults,1
sponges,r (reproductive traits),can the sex ratio be altered by a stressor?,demospongiae,probably no,1
sponges,r (reproductive traits),feeding larva (post-hatching metamorphosis),demospongiae,non-feeding non-calcifiers,1
sponges,specialisation,light dependence,demospongiae,well yes,1
sponges,specialisation,light dependence,demospongiae,because circadian rhythms entrained by light,1
sponges,specialisation,light dependence,demospongiae,with effacts on multiple physiological factors,1
