taxon,category,trait,spp_gp,trait_value
molluscs,r (reproductive traits),lifetime # reproductive opportunities,arcidae,unkown
molluscs,r (reproductive traits),max age,arcidae,unkown
molluscs,r (reproductive traits),reproductive strategy,arcidae,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,arcidae,benthic
molluscs,biophysical traits,adult body mass/body size,argopecten irradians,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,argopecten irradians,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,argopecten irradians,no
molluscs,biophysical traits,respiration structures,argopecten irradians,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,argopecten irradians,unkown
molluscs,r (reproductive traits),max age,argopecten irradians,unkown
molluscs,r (reproductive traits),reproductive strategy,argopecten irradians,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,argopecten irradians,benthic
molluscs,biophysical traits,adult body mass/body size,austrocochlea porcata,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,austrocochlea porcata,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,austrocochlea porcata,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,austrocochlea porcata,unkown
molluscs,r (reproductive traits),max age,austrocochlea porcata,unkown
molluscs,r (reproductive traits),parental investment,austrocochlea porcata,egglayer-unattended
molluscs,specialisation,within-stage dependent habitats + condition,austrocochlea porcata,rock intertidal
molluscs,biophysical traits,adult body mass/body size,bankia setacea,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,bankia setacea,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,bankia setacea,no
molluscs,biophysical traits,respiration structures,bankia setacea,filterfeeder
molluscs,r (reproductive traits),age to 1st reproduction/generation time,bankia setacea,unkown
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,bankia setacea,unknown
molluscs,r (reproductive traits),lifetime # reproductive opportunities,bankia setacea,unkown
molluscs,r (reproductive traits),max age,bankia setacea,unkown
molluscs,r (reproductive traits),reproductive strategy,bankia setacea,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,benthic
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,submerged timber
molluscs,biophysical traits,extreme pressure wave sensitive structures,cadlina luteomarginata,no
molluscs,movement,planktonic larval duration (pld),cadlina luteomarginata,no larvae
molluscs,r (reproductive traits),lifetime # reproductive opportunities,cadlina luteomarginata,unkown
molluscs,r (reproductive traits),max age,cadlina luteomarginata,unkown
molluscs,specialisation,within-stage dependent habitats + condition,cadlina luteomarginata,rock intertidal
molluscs,biophysical traits,calcium carbonate structure location,calliostoma ligatum,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,calliostoma ligatum,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,calliostoma ligatum,unkown
molluscs,r (reproductive traits),max age,calliostoma ligatum,unkown
molluscs,specialisation,within-stage dependent habitats + condition,calliostoma ligatum,rock intertidal
molluscs,biophysical traits,adult body mass/body size,cellana tramoserica,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,cellana tramoserica,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,cellana tramoserica,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,cellana tramoserica,unkown
molluscs,r (reproductive traits),max age,cellana tramoserica,unkown
molluscs,r (reproductive traits),parental investment,cellana tramoserica,egglayer-unattended
molluscs,specialisation,within-stage dependent habitats + condition,cellana tramoserica,rock intertidal
molluscs,biophysical traits,adult body mass/body size,cerastoderma edule,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,cerastoderma edule,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,cerastoderma edule,no
molluscs,biophysical traits,respiration structures,cerastoderma edule,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,cerastoderma edule,unkown
molluscs,r (reproductive traits),max age,cerastoderma edule,unkown
molluscs,r (reproductive traits),reproductive strategy,cerastoderma edule,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,cerastoderma edule,benthic
molluscs,biophysical traits,adult body mass/body size,crassostrea virginica,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,crassostrea virginica,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,crassostrea virginica,no
molluscs,biophysical traits,respiration structures,crassostrea virginica,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,crassostrea virginica,unkown
molluscs,r (reproductive traits),max age,crassostrea virginica,unkown
molluscs,r (reproductive traits),reproductive strategy,crassostrea virginica,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,crassostrea virginica,rock intertidal
molluscs,biophysical traits,adult body mass/body size,haliotis coccoradiata,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,haliotis coccoradiata,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,haliotis coccoradiata,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,haliotis coccoradiata,unkown
molluscs,r (reproductive traits),max age,haliotis coccoradiata,unkown
molluscs,specialisation,within-stage dependent habitats + condition,haliotis coccoradiata,rock intertidal
molluscs,biophysical traits,adult body mass/body size,haliotis kamschatkana,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,haliotis kamschatkana,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,haliotis kamschatkana,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,haliotis kamschatkana,unkown
molluscs,r (reproductive traits),max age,haliotis kamschatkana,unkown
molluscs,specialisation,within-stage dependent habitats + condition,haliotis kamschatkana,rock intertidal
molluscs,biophysical traits,adult body mass/body size,haliotis rubra,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,haliotis rubra,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,haliotis rubra,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,haliotis rubra,unkown
molluscs,r (reproductive traits),max age,haliotis rubra,unkown
molluscs,specialisation,within-stage dependent habitats + condition,haliotis rubra,rock intertidal
molluscs,biophysical traits,adult body mass/body size,magallana gigas,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,magallana gigas,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,magallana gigas,no
molluscs,biophysical traits,respiration structures,magallana gigas,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,magallana gigas,unkown
molluscs,r (reproductive traits),max age,magallana gigas,unkown
molluscs,r (reproductive traits),reproductive strategy,magallana gigas,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,magallana gigas,rock intertidal
molluscs,biophysical traits,adult body mass/body size,magallana hongkongensis,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,magallana hongkongensis,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,magallana hongkongensis,no
molluscs,biophysical traits,respiration structures,magallana hongkongensis,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,magallana hongkongensis,unkown
molluscs,r (reproductive traits),max age,magallana hongkongensis,unkown
molluscs,r (reproductive traits),reproductive strategy,magallana hongkongensis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,magallana hongkongensis,rock intertidal
molluscs,biophysical traits,adult body mass/body size,mercenaria mercenaria,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,mercenaria mercenaria,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,mercenaria mercenaria,no
molluscs,biophysical traits,respiration structures,mercenaria mercenaria,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,mercenaria mercenaria,unkown
molluscs,r (reproductive traits),max age,mercenaria mercenaria,unkown
molluscs,r (reproductive traits),reproductive strategy,mercenaria mercenaria,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mercenaria mercenaria,benthic
molluscs,biophysical traits,adult body mass/body size,mimachlamys asperrima,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,mimachlamys asperrima,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,mimachlamys asperrima,no
molluscs,biophysical traits,respiration structures,mimachlamys asperrima,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,mimachlamys asperrima,unkown
molluscs,r (reproductive traits),max age,mimachlamys asperrima,unkown
molluscs,r (reproductive traits),reproductive strategy,mimachlamys asperrima,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mimachlamys asperrima,benthic
molluscs,biophysical traits,adult body mass/body size,mytilus californiensis,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,mytilus californiensis,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,mytilus californiensis,no
molluscs,biophysical traits,respiration structures,mytilus californiensis,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,mytilus californiensis,unkown
molluscs,r (reproductive traits),max age,mytilus californiensis,unkown
molluscs,r (reproductive traits),reproductive strategy,mytilus californiensis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mytilus californiensis,rock intertidal
molluscs,biophysical traits,adult body mass/body size,mytilus edulis,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,mytilus edulis,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,mytilus edulis,no
molluscs,biophysical traits,respiration structures,mytilus edulis,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,mytilus edulis,unkown
molluscs,r (reproductive traits),max age,mytilus edulis,unkown
molluscs,r (reproductive traits),reproductive strategy,mytilus edulis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mytilus edulis,rock intertidal
molluscs,biophysical traits,adult body mass/body size,mytilus galloprovincialis,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,mytilus galloprovincialis,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,mytilus galloprovincialis,no
molluscs,biophysical traits,respiration structures,mytilus galloprovincialis,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,mytilus galloprovincialis,unkown
molluscs,r (reproductive traits),max age,mytilus galloprovincialis,unkown
molluscs,r (reproductive traits),reproductive strategy,mytilus galloprovincialis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mytilus galloprovincialis,rock intertidal
molluscs,biophysical traits,adult body mass/body size,mytilus trossolus,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,mytilus trossolus,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,mytilus trossolus,no
molluscs,biophysical traits,respiration structures,mytilus trossolus,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,mytilus trossolus,unkown
molluscs,r (reproductive traits),max age,mytilus trossolus,unkown
molluscs,r (reproductive traits),reproductive strategy,mytilus trossolus,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mytilus trossolus,rock intertidal
molluscs,biophysical traits,adult body mass/body size,ostrea angasi,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,ostrea angasi,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,ostrea angasi,no
molluscs,biophysical traits,respiration structures,ostrea angasi,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,ostrea angasi,unkown
molluscs,r (reproductive traits),max age,ostrea angasi,unkown
molluscs,r (reproductive traits),reproductive strategy,ostrea angasi,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,ostrea angasi,benthic
molluscs,biophysical traits,adult body mass/body size,ostrea edulis,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,ostrea edulis,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,ostrea edulis,no
molluscs,biophysical traits,respiration structures,ostrea edulis,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,ostrea edulis,unkown
molluscs,r (reproductive traits),max age,ostrea edulis,unkown
molluscs,r (reproductive traits),reproductive strategy,ostrea edulis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,ostrea edulis,rock intertidal
molluscs,biophysical traits,adult body mass/body size,ostrea lurida,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,ostrea lurida,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,ostrea lurida,no
molluscs,biophysical traits,respiration structures,ostrea lurida,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,ostrea lurida,unkown
molluscs,r (reproductive traits),max age,ostrea lurida,unkown
molluscs,r (reproductive traits),reproductive strategy,ostrea lurida,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,ostrea lurida,rock intertidal
molluscs,biophysical traits,adult body mass/body size,panopea generosa,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,panopea generosa,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,panopea generosa,no
molluscs,biophysical traits,respiration structures,panopea generosa,filterfeeder
molluscs,r (reproductive traits),age to 1st reproduction/generation time,panopea generosa,unkown
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,panopea generosa,unknown
molluscs,r (reproductive traits),lifetime # reproductive opportunities,panopea generosa,unkown
molluscs,r (reproductive traits),max age,panopea generosa,unkown
molluscs,r (reproductive traits),reproductive strategy,panopea generosa,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,benthic
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,soft sediment
molluscs,biophysical traits,adult body mass/body size,pecten fumatus,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,pecten fumatus,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,pecten fumatus,no
molluscs,biophysical traits,respiration structures,pecten fumatus,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,pecten fumatus,unkown
molluscs,r (reproductive traits),max age,pecten fumatus,unkown
molluscs,r (reproductive traits),reproductive strategy,pecten fumatus,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pecten fumatus,benthic
molluscs,biophysical traits,adult body mass/body size,pecten maximus,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,pecten maximus,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,pecten maximus,no
molluscs,biophysical traits,respiration structures,pecten maximus,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,pecten maximus,unkown
molluscs,r (reproductive traits),max age,pecten maximus,unkown
molluscs,r (reproductive traits),reproductive strategy,pecten maximus,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pecten maximus,benthic
molluscs,biophysical traits,adult body mass/body size,pinctada fucata,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,pinctada fucata,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,pinctada fucata,no
molluscs,biophysical traits,respiration structures,pinctada fucata,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,pinctada fucata,unkown
molluscs,r (reproductive traits),max age,pinctada fucata,unkown
molluscs,r (reproductive traits),reproductive strategy,pinctada fucata,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pinctada fucata,benthic
molluscs,biophysical traits,adult body mass/body size,pinctada maxima,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,pinctada maxima,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,pinctada maxima,no
molluscs,biophysical traits,respiration structures,pinctada maxima,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,pinctada maxima,unkown
molluscs,r (reproductive traits),max age,pinctada maxima,unkown
molluscs,r (reproductive traits),reproductive strategy,pinctada maxima,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pinctada maxima,benthic
molluscs,biophysical traits,adult body mass/body size,pinna bicolor,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,pinna bicolor,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,pinna bicolor,no
molluscs,biophysical traits,respiration structures,pinna bicolor,filterfeeder
molluscs,r (reproductive traits),age to 1st reproduction/generation time,pinna bicolor,unkown
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,pinna bicolor,unknown
molluscs,r (reproductive traits),lifetime # reproductive opportunities,pinna bicolor,unkown
molluscs,r (reproductive traits),max age,pinna bicolor,unkown
molluscs,r (reproductive traits),reproductive strategy,pinna bicolor,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,benthic
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,soft sediment
molluscs,biophysical traits,adult body mass/body size,plebidonax deltoides,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,plebidonax deltoides,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,plebidonax deltoides,no
molluscs,biophysical traits,respiration structures,plebidonax deltoides,filterfeeder
molluscs,r (reproductive traits),age to 1st reproduction/generation time,plebidonax deltoides,unkown
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,plebidonax deltoides,unknown
molluscs,r (reproductive traits),lifetime # reproductive opportunities,plebidonax deltoides,unkown
molluscs,r (reproductive traits),max age,plebidonax deltoides,unkown
molluscs,r (reproductive traits),reproductive strategy,plebidonax deltoides,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,benthic
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,soft sediment
molluscs,biophysical traits,adult body mass/body size,saccostrea glomerata,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,saccostrea glomerata,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,saccostrea glomerata,no
molluscs,biophysical traits,respiration structures,saccostrea glomerata,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,saccostrea glomerata,unkown
molluscs,r (reproductive traits),max age,saccostrea glomerata,unkown
molluscs,r (reproductive traits),reproductive strategy,saccostrea glomerata,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,saccostrea glomerata,rock intertidal
molluscs,biophysical traits,adult body mass/body size,siliqua patula,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,siliqua patula,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,siliqua patula,no
molluscs,biophysical traits,respiration structures,siliqua patula,filterfeeder
molluscs,r (reproductive traits),age to 1st reproduction/generation time,siliqua patula,unkown
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,siliqua patula,unknown
molluscs,r (reproductive traits),lifetime # reproductive opportunities,siliqua patula,unkown
molluscs,r (reproductive traits),max age,siliqua patula,unkown
molluscs,r (reproductive traits),reproductive strategy,siliqua patula,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,benthic
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,soft sediment
molluscs,biophysical traits,adult body mass/body size,subninella undulata,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,subninella undulata,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,subninella undulata,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,subninella undulata,unkown
molluscs,r (reproductive traits),max age,subninella undulata,unkown
molluscs,r (reproductive traits),parental investment,subninella undulata,egglayer-unattended
molluscs,specialisation,within-stage dependent habitats + condition,subninella undulata,rock intertidal
molluscs,biophysical traits,calcium carbonate structure location,tectura scutum,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,tectura scutum,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,tectura scutum,unkown
molluscs,r (reproductive traits),max age,tectura scutum,unkown
molluscs,specialisation,within-stage dependent habitats + condition,tectura scutum,rock intertidal
molluscs,biophysical traits,calcium carbonate structure location,tegula funebralis,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,tegula funebralis,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,tegula funebralis,unkown
molluscs,r (reproductive traits),max age,tegula funebralis,unkown
molluscs,specialisation,within-stage dependent habitats + condition,tegula funebralis,rock intertidal
molluscs,biophysical traits,adult body mass/body size,tenguella marginalba,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,tenguella marginalba,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,tenguella marginalba,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,tenguella marginalba,unkown
molluscs,r (reproductive traits),max age,tenguella marginalba,unkown
molluscs,r (reproductive traits),parental investment,tenguella marginalba,egglayer-unattended
molluscs,specialisation,within-stage dependent habitats + condition,tenguella marginalba,rock intertidal
molluscs,biophysical traits,adult body mass/body size,tridacna gigas,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,tridacna gigas,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,tridacna gigas,no
molluscs,biophysical traits,respiration structures,tridacna gigas,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,tridacna gigas,unkown
molluscs,r (reproductive traits),max age,tridacna gigas,unkown
molluscs,specialisation,within-stage dependent habitats + condition,tridacna gigas,benthic
molluscs,biophysical traits,adult body mass/body size,tridacna maxima,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,tridacna maxima,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,tridacna maxima,no
molluscs,biophysical traits,respiration structures,tridacna maxima,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,tridacna maxima,unkown
molluscs,r (reproductive traits),max age,tridacna maxima,unkown
molluscs,r (reproductive traits),reproductive strategy,tridacna maxima,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,tridacna maxima,benthic
molluscs,biophysical traits,adult body mass/body size,trochus niloticus,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,trochus niloticus,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,trochus niloticus,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,trochus niloticus,unkown
molluscs,r (reproductive traits),max age,trochus niloticus,unkown
molluscs,biophysical traits,adult body mass/body size,trychomya hirsuta,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,trychomya hirsuta,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,trychomya hirsuta,no
molluscs,biophysical traits,respiration structures,trychomya hirsuta,filterfeeder
molluscs,r (reproductive traits),lifetime # reproductive opportunities,trychomya hirsuta,unkown
molluscs,r (reproductive traits),max age,trychomya hirsuta,unkown
molluscs,r (reproductive traits),reproductive strategy,trychomya hirsuta,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,trychomya hirsuta,rock intertidal
molluscs,biophysical traits,adult body mass/body size,turbo militaris,50-999mm
molluscs,biophysical traits,calcium carbonate structure location,turbo militaris,external with cover
molluscs,biophysical traits,extreme pressure wave sensitive structures,turbo militaris,no
molluscs,r (reproductive traits),lifetime # reproductive opportunities,turbo militaris,unkown
molluscs,r (reproductive traits),max age,turbo militaris,unkown
molluscs,r (reproductive traits),parental investment,turbo militaris,egglayer-unattended
molluscs,specialisation,within-stage dependent habitats + condition,turbo militaris,rock intertidal
plants_algae,biophysical traits,adult body mass/body size,avicennia marina,very large
plants_algae,biophysical traits,biomineral,avicennia marina,other lignin-cellulose (unique to the mangroves
plants_algae,biophysical traits,biomineral,avicennia marina,seagrass and saltmarsh)
plants_algae,biophysical traits,extreme pressure wave sensitive structures,avicennia marina,yes
plants_algae,biophysical traits,respiration structures,avicennia marina,pnuemataphores
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),avicennia marina,yes (photosyntehtic)
plants_algae,r (reproductive traits),global population size,avicennia marina,>100k
plants_algae,r (reproductive traits),max age,avicennia marina,>100years
plants_algae,r (reproductive traits),reproductive strategy,avicennia marina,sexual hermaphorodite
plants_algae,specialisation,air-sea interface,avicennia marina,yes-although not sure what this really means-propagules float
plants_algae,specialisation,light dependence,avicennia marina,yes (photosyntehtic)
plants_algae,biophysical traits,adult body mass/body size,macrocystis,very large
plants_algae,biophysical traits,biomineral,macrocystis,no
plants_algae,biophysical traits,extreme pressure wave sensitive structures,macrocystis,pneumatocyst (gas bladders)
plants_algae,biophysical traits,respiration structures,macrocystis,no
plants_algae,breeding/nesting range/number of spawning aggregations (fish),number of sites,macrocystis,na-entire distribution
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,macrocystis,possibly
plants_algae,foraging range,sub-population dependence on particular sites,macrocystis,possible local adaptation
plants_algae,physiological tolerance breadths,dissolved oxygen,macrocystis,broad
plants_algae,physiological tolerance breadths,salinity,macrocystis,narrow
plants_algae,physiological tolerance breadths,salinity,macrocystis,average marine
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),macrocystis,easily dislodged by large waves
plants_algae,r (reproductive traits),age to 1st reproduction/generation time,macrocystis,6-12months for sporophyte
plants_algae,r (reproductive traits),age to 1st reproduction/generation time,macrocystis,12-15days for gametophyte
plants_algae,r (reproductive traits),fecundity,macrocystis,1-10for sporophyte
plants_algae,r (reproductive traits),fecundity,macrocystis,<1for gametophyte
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),macrocystis,yes (photosynthetic spores and eggs)
plants_algae,r (reproductive traits),global population size,macrocystis,>100k
plants_algae,r (reproductive traits),lifetime # reproductive opportunities,macrocystis,100for spropphytes
plants_algae,r (reproductive traits),lifetime # reproductive opportunities,macrocystis,1for gametophytes
plants_algae,r (reproductive traits),reproductive strategy,macrocystis,heteromorphic alternation of generations
plants_algae,spatial scale of species,eoo (range),macrocystis,<100km2
plants_algae,specialisation,air-sea interface,macrocystis,canopy at sea surface
plants_algae,specialisation,extreme diet specialization,macrocystis,no
plants_algae,specialisation,light dependence,macrocystis,yes (photosyntehtic)
plants_algae,biophysical traits,biomineral,porolithon,hi mg calcite
plants_algae,biophysical traits,calcium carbonate structure location,porolithon,cell walls deposit calcium carbonate heavily
plants_algae,biophysical traits,calcium carbonate structure stages,porolithon,calcification after germination and through adulthood
plants_algae,biophysical traits,extreme pressure wave sensitive structures,porolithon,no sensitivity
plants_algae,biophysical traits,respiration structures,porolithon,no
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,porolithon,possibly
plants_algae,physiological tolerance breadths,salinity,porolithon,narrow
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,no sensitive
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,thrives in high wave action--reef crest
plants_algae,r (reproductive traits),are there sub-populations?,porolithon,likely
plants_algae,r (reproductive traits),are there sub-populations?,porolithon,unknown
plants_algae,r (reproductive traits),can the sex ratio be altered by a stressor?,porolithon,unknown
plants_algae,r (reproductive traits),fecundity,porolithon,tetraspores(asexual)>1000s
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),porolithon,yes (photosynthetic spores and eggs)
plants_algae,r (reproductive traits),max age,porolithon,5-10yrs but could be than 10
plants_algae,r (reproductive traits),reproductive strategy,porolithon,both sexual and asexual
plants_algae,spatial scale of species,eoo (range),porolithon,pantropical
plants_algae,specialisation,air-sea interface,porolithon,no sensitive
plants_algae,specialisation,air-sea interface,porolithon,thrives in high wave action--reef crest
plants_algae,specialisation,dependent interspecific interactions,porolithon,examples of strong interactions but not clear if universal or needed for survival
plants_algae,specialisation,extreme diet specialization,porolithon,no
plants_algae,specialisation,light dependence,porolithon,yes (photosyntehtic)
plants_algae,specialisation,within-stage dependent habitats + condition,porolithon,coral reefs
plants_algae,biophysical traits,adult body mass/body size,posidonia australis,50-999mm
plants_algae,biophysical traits,biomineral,posidonia australis,other lignin-cellulose (unique to the mangroves
plants_algae,biophysical traits,biomineral,posidonia australis,seagrass and saltmarsh)
