taxon,category,trait,spp_gp,trait_value,n_spp_gps
reef_fish,biophysical traits,maximum depth,acromycter perturbator,1318,115
reef_fish,biophysical traits,minimum depth,acromycter perturbator,787,115
reef_fish,biophysical traits,communication requirement (sound),amphiprion akindynos,n0,115
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,amphiprion akindynos,yes-if female dies a male takes over and becomes female,115
reef_fish,specialisation,across-stage dependent habitats + condition,amphiprion akindynos,coral reef-anemone,115
reef_fish,specialisation,within-stage dependent habitats + condition,amphiprion akindynos,coral reef-anemone,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",anguilla australis,few,115
reef_fish,physiological tolerance breadths,salinity,anguilla australis,catadromous,115
reef_fish,physiological tolerance breadths,salinity,anguilla australis,sw-fw-sw,115
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),anguilla australis,no,115
reef_fish,r (reproductive traits),are there sub-populations?,anguilla australis,by river,115
reef_fish,specialisation,across-stage dependent habitats + condition,anguilla australis,catadromous,115
reef_fish,specialisation,across-stage dependent habitats + condition,anguilla australis,sw-fw-sw,115
reef_fish,specialisation,terrestrial and marine life stages,anguilla australis,fw,115
reef_fish,specialisation,terrestrial and marine life stages,anguilla australis,sw,115
reef_fish,specialisation,within-stage dependent habitats + condition,anguilla australis,catadromous,115
reef_fish,specialisation,within-stage dependent habitats + condition,anguilla australis,sw-fw-sw,115
reef_fish,biophysical traits,maximum depth,apterichtus kendalli,400,115
reef_fish,biophysical traits,minimum depth,apterichtus kendalli,3,115
reef_fish,biophysical traits,maximum depth,ariosoma selenops,549,115
reef_fish,biophysical traits,minimum depth,ariosoma selenops,22,115
reef_fish,biophysical traits,maximum depth,asarcenchelys longimanus,300,115
reef_fish,biophysical traits,minimum depth,asarcenchelys longimanus,0,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",balistoides viridescens,no,115
reef_fish,foraging range,"if one/few, size",balistoides viridescens,many,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,balistoides viridescens,nil,115
reef_fish,specialisation,across-stage dependent habitats + condition,balistoides viridescens,intereefal sediments,115
reef_fish,specialisation,within-stage dependent habitats + condition,balistoides viridescens,intereefal sediments,115
reef_fish,biophysical traits,maximum depth,bathycongrus retrotinctus,450,115
reef_fish,biophysical traits,minimum depth,bathycongrus retrotinctus,150,115
reef_fish,biophysical traits,maximum depth,bathycongrus vicinalis,503,115
reef_fish,biophysical traits,minimum depth,bathycongrus vicinalis,101,115
reef_fish,biophysical traits,maximum depth,bathyuroconger vicinus,1318,115
reef_fish,biophysical traits,minimum depth,bathyuroconger vicinus,120,115
reef_fish,r (reproductive traits),feeding larva (post-hatching metamorphosis),brachionichthys hirsutus,no larvae,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,brachionichthys hirsutus,week-month,115
reef_fish,specialisation,across-stage dependent habitats + condition,brachionichthys hirsutus,estuarine-restricted,115
reef_fish,specialisation,within-stage dependent habitats + condition,brachionichthys hirsutus,estuarine-restricted,115
reef_fish,biophysical traits,maximum depth,brachysomophis longipinnis,50,115
reef_fish,biophysical traits,minimum depth,brachysomophis longipinnis,0,115
reef_fish,biophysical traits,maximum depth,callechelys bitaeniata,30,115
reef_fish,biophysical traits,minimum depth,callechelys bitaeniata,0,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",carapus bermudensi,no,115
reef_fish,foraging range,"if one/few, size",carapus bermudensi,many,115
reef_fish,specialisation,across-stage dependent habitats + condition,carapus bermudensi,sea cucumber,115
reef_fish,specialisation,across-stage dependent habitats + condition,carapus bermudensi,reef,115
reef_fish,specialisation,dependent interspecific interactions,carapus bermudensi,yes-sea cucumbers,115
reef_fish,specialisation,within-stage dependent habitats + condition,carapus bermudensi,sea cucumber,115
reef_fish,specialisation,within-stage dependent habitats + condition,carapus bermudensi,reef,115
reef_fish,specialisation,across-stage dependent habitats + condition,cephalopholis cyanostogmata,live coral caves,115
reef_fish,specialisation,within-stage dependent habitats + condition,cephalopholis cyanostogmata,live coral caves,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,champsocephalus gunnari,nil,115
reef_fish,specialisation,across-stage dependent habitats + condition,champsocephalus gunnari,deep,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",chanos chanos,few,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,chanos chanos,nil,115
reef_fish,specialisation,across-stage dependent habitats + condition,chanos chanos,fw to marine,115
reef_fish,specialisation,within-stage dependent habitats + condition,chanos chanos,fw to marine,115
reef_fish,biophysical traits,maximum depth,chlopsis kazuko,100,115
reef_fish,biophysical traits,minimum depth,chlopsis kazuko,50,115
reef_fish,biophysical traits,maximum depth,cirripectes alleni,15,115
reef_fish,biophysical traits,minimum depth,cirripectes alleni,1,115
reef_fish,specialisation,across-stage dependent habitats + condition,cirripectes alleni,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,cirripectes alleni,subtidal hard bottom,115
reef_fish,biophysical traits,maximum depth,cirripectes filamentosus,20,115
reef_fish,biophysical traits,minimum depth,cirripectes filamentosus,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,cirripectes filamentosus,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,cirripectes filamentosus,subtidal hard bottom,115
reef_fish,specialisation,across-stage dependent habitats + condition,clupea harengus,brackish to oceanic,115
reef_fish,specialisation,extreme diet specialization,clupea harengus,no,115
reef_fish,specialisation,within-stage dependent habitats + condition,clupea harengus,brackish to oceanic,115
reef_fish,biophysical traits,maximum depth,coloconger japonicus,760,115
reef_fish,biophysical traits,minimum depth,coloconger japonicus,750,115
reef_fish,biophysical traits,maximum depth,conger verreauxi,500,115
reef_fish,biophysical traits,minimum depth,conger verreauxi,0,115
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",conger verreauxi,vertical migrator,115
reef_fish,biophysical traits,maximum depth,congriscus maldivensis,820,115
reef_fish,biophysical traits,minimum depth,congriscus maldivensis,354,115
reef_fish,biophysical traits,maximum depth,crossosalarias macrospilus,25,115
reef_fish,biophysical traits,minimum depth,crossosalarias macrospilus,1,115
reef_fish,specialisation,across-stage dependent habitats + condition,crossosalarias macrospilus,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,crossosalarias macrospilus,subtidal hard bottom,115
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",ctenoscarus bicolor,suncompass in family,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",ctenoscarus bicolor,no,115
reef_fish,foraging range,"if one/few, size",ctenoscarus bicolor,many,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,ctenoscarus bicolor,nil,115
reef_fish,biophysical traits,maximum depth,derichthys serpentinus,2000,115
reef_fish,biophysical traits,minimum depth,derichthys serpentinus,500,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,dissostichus eleginoides,nil,115
reef_fish,specialisation,across-stage dependent habitats + condition,dissostichus eleginoides,deep,115
reef_fish,specialisation,within-stage dependent habitats + condition,dissostichus eleginoides,shallow to deep,115
reef_fish,biophysical traits,maximum depth,ecsenius trilineatus,10,115
reef_fish,biophysical traits,minimum depth,ecsenius trilineatus,1,115
reef_fish,specialisation,across-stage dependent habitats + condition,ecsenius trilineatus,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,ecsenius trilineatus,subtidal hard bottom,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",encheliophis gracilis,no,115
reef_fish,foraging range,"if one/few, size",encheliophis gracilis,many,115
reef_fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,sea cucumber,115
reef_fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,starfish,115
reef_fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,reef,115
reef_fish,specialisation,dependent interspecific interactions,encheliophis gracilis,yes-sea cucumbers,115
reef_fish,specialisation,dependent interspecific interactions,encheliophis gracilis,starfish,115
reef_fish,specialisation,extreme diet specialization,encheliophis gracilis,specialist-gonads and respiotatory tree of host,115
reef_fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,sea cucumber,115
reef_fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,starfish,115
reef_fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,reef,115
reef_fish,biophysical traits,maximum depth,enchelycore schismatorhynchus,20,115
reef_fish,biophysical traits,minimum depth,enchelycore schismatorhynchus,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,enchelycore schismatorhynchus,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,enchelycore schismatorhynchus,subtidal hard bottom,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,engraulis ringens,nil,115
reef_fish,specialisation,across-stage dependent habitats + condition,engraulis ringens,pelagic neritic,115
reef_fish,specialisation,extreme diet specialization,engraulis ringens,but 98diatoms,115
reef_fish,specialisation,within-stage dependent habitats + condition,engraulis ringens,pelagic neritic,115
reef_fish,biophysical traits,maximum depth,entomacrodus macrospilus,8,115
reef_fish,biophysical traits,minimum depth,entomacrodus macrospilus,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,entomacrodus macrospilus,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,entomacrodus macrospilus,subtidal hard bottom,115
reef_fish,biophysical traits,maximum depth,entomacrodus stellifer,5,115
reef_fish,biophysical traits,minimum depth,entomacrodus stellifer,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,entomacrodus stellifer,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,entomacrodus stellifer,subtidal hard bottom,115
reef_fish,foraging range,"if one/few, size",epinephelus itajara,yes,115
reef_fish,specialisation,across-stage dependent habitats + condition,epinephelus itajara,live coral caves,115
reef_fish,specialisation,within-stage dependent habitats + condition,epinephelus itajara,inshore,115
reef_fish,specialisation,within-stage dependent habitats + condition,epinephelus itajara,mangroves then reef,115
reef_fish,specialisation,across-stage dependent habitats + condition,epinephelus lanceolatus,inshore coral reef,115
reef_fish,specialisation,across-stage dependent habitats + condition,epinephelus lanceolatus,live coral caves,115
reef_fish,specialisation,within-stage dependent habitats + condition,epinephelus lanceolatus,inshore,115
reef_fish,specialisation,within-stage dependent habitats + condition,epinephelus lanceolatus,mangroves then reef,115
reef_fish,biophysical traits,maximum depth,eptatretus cirrhatus,1100,115
reef_fish,biophysical traits,minimum depth,eptatretus cirrhatus,1,115
reef_fish,physiological tolerance breadths,salinity,eptatretus cirrhatus,32-34parts per thousand,115
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eptatretus cirrhatus,probably,115
reef_fish,biophysical traits,maximum depth,eptatretus mendozai,1100,115
reef_fish,biophysical traits,minimum depth,eptatretus mendozai,720,115
reef_fish,physiological tolerance breadths,salinity,eptatretus mendozai,32-34parts per thousand,115
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eptatretus mendozai,probably,115
reef_fish,biophysical traits,maximum depth,ethadophis akkistikos,60,115
reef_fish,biophysical traits,minimum depth,ethadophis akkistikos,30,115
reef_fish,biophysical traits,maximum depth,ethadophis merenda,0,115
reef_fish,biophysical traits,minimum depth,ethadophis merenda,0,115
reef_fish,specialisation,extreme diet specialization,eviota sigillata,no,115
reef_fish,biophysical traits,maximum depth,facciolella karreri,2000,115
reef_fish,biophysical traits,minimum depth,facciolella karreri,700,115
reef_fish,specialisation,across-stage dependent habitats + condition,forsterygion varium,rocky reefs,115
reef_fish,specialisation,within-stage dependent habitats + condition,forsterygion varium,rocky reefs,115
reef_fish,specialisation,across-stage dependent habitats + condition,gadus mohua,deep habitats,115
reef_fish,specialisation,within-stage dependent habitats + condition,gadus mohua,shallow to deeper habitats,115
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",galaxias brevipinnis,olfaction-yes,115
reef_fish,foraging range,sub-population dependence on particular sites,galaxias brevipinnis,only for spawning,115
reef_fish,specialisation,across-stage dependent habitats + condition,galaxias brevipinnis,adults fw,115
reef_fish,specialisation,within-stage dependent habitats + condition,galaxias brevipinnis,larvae in sw,115
reef_fish,specialisation,extreme diet specialization,gobiodon citrinus,no,115
reef_fish,specialisation,extreme diet specialization,gobiodon histro,no,115
reef_fish,biophysical traits,maximum depth,gorgasia maculata,48,115
reef_fish,biophysical traits,minimum depth,gorgasia maculata,25,115
reef_fish,specialisation,within-stage dependent habitats + condition,gymnothoraxjavanicus,intertidal move to deeper reef,115
reef_fish,biophysical traits,maximum depth,heteroconger klausewitzi,30,115
reef_fish,biophysical traits,minimum depth,heteroconger klausewitzi,5,115
reef_fish,biophysical traits,maximum depth,heteroconger taylori,10,115
reef_fish,biophysical traits,minimum depth,heteroconger taylori,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,hippocampus abdominalis,shallow habitats,115
reef_fish,specialisation,within-stage dependent habitats + condition,hippocampus abdominalis,shallow habitats,115
reef_fish,specialisation,within-stage dependent habitats + condition,hippoglossus stenolepis,nearshore to deeper,115
reef_fish,specialisation,across-stage dependent habitats + condition,hoplostethus atlanticus,deep sea mount,115
reef_fish,biophysical traits,maximum depth,hypleurochilus bananensis,0,115
reef_fish,biophysical traits,minimum depth,hypleurochilus bananensis,0,115
reef_fish,biophysical traits,maximum depth,hypsoblennius striatus,5,115
reef_fish,biophysical traits,minimum depth,hypsoblennius striatus,0,115
reef_fish,biophysical traits,maximum depth,kaupichthys brachychirus,43,115
reef_fish,biophysical traits,minimum depth,kaupichthys brachychirus,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,lutjanus sebae,intereefal,115
reef_fish,specialisation,within-stage dependent habitats + condition,lutjanus sebae,estuaries,115
reef_fish,specialisation,within-stage dependent habitats + condition,lutjanus sebae,interreefal,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meuschenia scaber,no,115
reef_fish,foraging range,"if one/few, size",meuschenia scaber,many,115
reef_fish,physiological tolerance breadths,salinity,meuschenia scaber,euryhaline-brackish,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,meuschenia scaber,nil,115
reef_fish,specialisation,across-stage dependent habitats + condition,meuschenia scaber,inshore to rocky reef,115
reef_fish,specialisation,within-stage dependent habitats + condition,meuschenia scaber,inshore to rocky reef,115
reef_fish,biophysical traits,maximum depth,monopenchelys acuta,45,115
reef_fish,biophysical traits,minimum depth,monopenchelys acuta,13,115
reef_fish,specialisation,across-stage dependent habitats + condition,monopenchelys acuta,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,monopenchelys acuta,subtidal hard bottom,115
reef_fish,biophysical traits,maximum depth,moringua edwardsi,35,115
reef_fish,biophysical traits,minimum depth,moringua edwardsi,0,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",naso vlamingi,no,115
reef_fish,foraging range,"if one/few, size",naso vlamingi,many,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,naso vlamingi,nil,115
reef_fish,biophysical traits,maximum depth,nessorhamphus danae,1000,115
reef_fish,biophysical traits,minimum depth,nessorhamphus danae,290,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",notolabrus celidotus,no,115
reef_fish,foraging range,"if one/few, size",notolabrus celidotus,many,115
reef_fish,physiological tolerance breadths,salinity,notolabrus celidotus,euryhaline-brackish,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,notolabrus celidotus,nil,115
reef_fish,specialisation,across-stage dependent habitats + condition,notolabrus celidotus,inshore to rocky reef,115
reef_fish,specialisation,within-stage dependent habitats + condition,notolabrus celidotus,inshore to rocky reef,115
reef_fish,biophysical traits,maximum depth,omobranchus anolius,5,115
reef_fish,biophysical traits,minimum depth,omobranchus anolius,0,115
reef_fish,biophysical traits,maximum depth,omobranchus fasciolatus,3,115
reef_fish,biophysical traits,minimum depth,omobranchus fasciolatus,0,115
reef_fish,biophysical traits,maximum depth,omobranchus rotundiceps,0,115
reef_fish,biophysical traits,minimum depth,omobranchus rotundiceps,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,omobranchus rotundiceps,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,omobranchus rotundiceps,subtidal hard bottom,115
reef_fish,foraging range,sub-population dependence on particular sites,oncorhynchus nerka,only for spawning,115
reef_fish,specialisation,across-stage dependent habitats + condition,oncorhynchus nerka,fw-ocean-fw,115
reef_fish,specialisation,within-stage dependent habitats + condition,oncorhynchus nerka,fw-ocean-fw,115
reef_fish,biophysical traits,maximum depth,ophichthus altipennis,40,115
reef_fish,biophysical traits,minimum depth,ophichthus altipennis,1,115
reef_fish,biophysical traits,maximum depth,ophichthus melanoporus,460,115
reef_fish,biophysical traits,minimum depth,ophichthus melanoporus,51,115
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",ophichthus melanoporus,vertical migrator,115
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",osterhinchus doederleini,yes to all,115
reef_fish,specialisation,across-stage dependent habitats + condition,osterhinchus doederleini,live coral caves,115
reef_fish,specialisation,light dependence,osterhinchus doederleini,yes sun compass,115
reef_fish,specialisation,within-stage dependent habitats + condition,osterhinchus doederleini,live coral caves,115
reef_fish,biophysical traits,maximum depth,parablennius parvicornis,2,115
reef_fish,biophysical traits,minimum depth,parablennius parvicornis,0,115
reef_fish,specialisation,extreme diet specialization,parablennius parvicornis,algae,115
reef_fish,biophysical traits,maximum depth,parablennius yatabei,5,115
reef_fish,biophysical traits,minimum depth,parablennius yatabei,0,115
reef_fish,specialisation,extreme diet specialization,parablennius yatabei,algae and detritus,115
reef_fish,biophysical traits,maximum depth,parablennius zvonimiri,12,115
reef_fish,biophysical traits,minimum depth,parablennius zvonimiri,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,parablennius zvonimiri,subtidal hard bottom,115
reef_fish,specialisation,extreme diet specialization,parablennius zvonimiri,algae and detritus,115
reef_fish,specialisation,within-stage dependent habitats + condition,parablennius zvonimiri,subtidal hard bottom,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,parapercis colias,nil,115
reef_fish,biophysical traits,maximum depth,parenchelyurus hepburni,4,115
reef_fish,biophysical traits,minimum depth,parenchelyurus hepburni,1,115
reef_fish,specialisation,across-stage dependent habitats + condition,parma microlepis,rocky reef-barrens habitat,115
reef_fish,specialisation,within-stage dependent habitats + condition,parma microlepis,rocky reef-barrens habitat,115
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",plectropomus leopardus,yes-sound,115
reef_fish,foraging range,"if one/few, size",plectropomus leopardus,yes,115
reef_fish,specialisation,across-stage dependent habitats + condition,plectropomus leopardus,live coral caves,115
reef_fish,specialisation,within-stage dependent habitats + condition,plectropomus leopardus,shallow coral reef,115
reef_fish,specialisation,within-stage dependent habitats + condition,plectropomus leopardus,live coral caves,115
reef_fish,specialisation,across-stage dependent habitats + condition,pomacentrus coelestis,coral reef-rubble,115
reef_fish,specialisation,extreme diet specialization,pomacentrus coelestis,generalist-planktivore,115
reef_fish,specialisation,within-stage dependent habitats + condition,pomacentrus coelestis,coral reef-rubble,115
reef_fish,biophysical traits,maximum depth,praealticus dayi,0,115
reef_fish,biophysical traits,minimum depth,praealticus dayi,0,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",rexea solandri,few,115
reef_fish,biophysical traits,maximum depth,rhinomuraena quaesita,57,115
reef_fish,biophysical traits,minimum depth,rhinomuraena quaesita,1,115
reef_fish,biophysical traits,maximum depth,salarias ceramensis,30,115
reef_fish,biophysical traits,minimum depth,salarias ceramensis,1,115
reef_fish,specialisation,across-stage dependent habitats + condition,salarias ceramensis,subtidal hard bottom,115
reef_fish,specialisation,extreme diet specialization,salarias ceramensis,algae,115
reef_fish,specialisation,within-stage dependent habitats + condition,salarias ceramensis,subtidal hard bottom,115
reef_fish,specialisation,across-stage dependent habitats + condition,salarias fasciatus,shallow water,115
reef_fish,specialisation,within-stage dependent habitats + condition,salarias fasciatus,shallow water,115
reef_fish,biophysical traits,maximum depth,salarias sinuosus,5,115
reef_fish,biophysical traits,minimum depth,salarias sinuosus,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,salarias sinuosus,subtidal hard bottom,115
reef_fish,specialisation,extreme diet specialization,salarias sinuosus,algae,115
reef_fish,specialisation,within-stage dependent habitats + condition,salarias sinuosus,subtidal hard bottom,115
reef_fish,biophysical traits,maximum depth,saurenchelys meteori,705,115
reef_fish,biophysical traits,minimum depth,saurenchelys meteori,696,115
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",scarus schlegeri,suncompass in family,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",scarus schlegeri,no,115
reef_fish,foraging range,"if one/few, size",scarus schlegeri,many,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,scarus schlegeri,nil,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",sebastes diploproa,no,115
reef_fish,foraging range,"if one/few, size",sebastes diploproa,many,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,sebastes diploproa,nil,115
reef_fish,biophysical traits,maximum depth,serrivomer lanceolatoides,2000,115
reef_fish,biophysical traits,minimum depth,serrivomer lanceolatoides,300,115
reef_fish,biophysical traits,maximum depth,simenchelys parasitica,2620,115
reef_fish,biophysical traits,minimum depth,simenchelys parasitica,136,115
reef_fish,biophysical traits,maximum depth,skythrenchelys zabra,180,115
reef_fish,biophysical traits,minimum depth,skythrenchelys zabra,1,115
reef_fish,specialisation,across-stage dependent habitats + condition,spratelloides delicatulus,shallow water,115
reef_fish,specialisation,extreme diet specialization,spratelloides delicatulus,no,115
reef_fish,specialisation,within-stage dependent habitats + condition,spratelloides delicatulus,shallow water,115
reef_fish,biophysical traits,maximum depth,synaphobranchus affinis,2400,115
reef_fish,biophysical traits,minimum depth,synaphobranchus affinis,290,115
reef_fish,biophysical traits,maximum depth,synaphobranchus kaupii,4800,115
reef_fish,biophysical traits,minimum depth,synaphobranchus kaupii,120,115
reef_fish,biophysical traits,maximum depth,synaphobranchus oregoni,1900,115
reef_fish,biophysical traits,minimum depth,synaphobranchus oregoni,512,115
reef_fish,biophysical traits,maximum depth,uropterygius fuscoguttatus,25,115
reef_fish,biophysical traits,minimum depth,uropterygius fuscoguttatus,3,115
reef_fish,biophysical traits,maximum depth,uropterygius wheeleri,20,115
reef_fish,biophysical traits,minimum depth,uropterygius wheeleri,0,115
reef_fish,specialisation,across-stage dependent habitats + condition,uropterygius wheeleri,subtidal hard bottom,115
reef_fish,specialisation,within-stage dependent habitats + condition,uropterygius wheeleri,subtidal hard bottom,115
reef_fish,biophysical traits,maximum depth,venefica tentaculata,500,115
reef_fish,biophysical traits,minimum depth,venefica tentaculata,100,115
reef_fish,biophysical traits,maximum depth,xenomystax trucidans,2326,115
reef_fish,biophysical traits,minimum depth,xenomystax trucidans,1010,115
reef_fish,biophysical traits,maximum depth,xestochilus nebulosus,42,115
reef_fish,biophysical traits,minimum depth,xestochilus nebulosus,2,115
reptiles,foraging range,"if one/few, size",acrchordus,few,16
reptiles,physiological tolerance breadths,salinity,acrchordus,broad,16
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),acrchordus,no,16
reptiles,specialisation,extreme diet specialization,acrchordus,no,16
reptiles,biophysical traits,calcium carbonate structure stages,amblyrhynchus cristatus,no,16
reptiles,r (reproductive traits),can the sex ratio be altered by a stressor?,amblyrhynchus cristatus,no larva,16
reptiles,specialisation,across-stage dependent habitats + condition,caretta caretta,continental shelf,16
reptiles,specialisation,extreme diet specialization,caretta caretta,no,16
reptiles,specialisation,within-stage dependent habitats + condition,caretta caretta,continental shelf,16
reptiles,specialisation,across-stage dependent habitats + condition,chelonia mydas,segrass,16
reptiles,specialisation,across-stage dependent habitats + condition,chelonia mydas,continental shelf,16
reptiles,specialisation,extreme diet specialization,chelonia mydas,no,16
reptiles,specialisation,within-stage dependent habitats + condition,chelonia mydas,continental shelf,16
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),crocodylus acutus,no,16
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus acutus,hatchling maternal dependence,16
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),crocodylus porosus,no,16
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus porosus,hatchling maternal dependence,16
reptiles,specialisation,across-stage dependent habitats + condition,dermochelys coriacea,continental shelf,16
reptiles,specialisation,extreme diet specialization,dermochelys coriacea,no,16
reptiles,specialisation,within-stage dependent habitats + condition,dermochelys coriacea,continental shelf,16
reptiles,foraging range,"if one/few, size",ephalophis,few,16
reptiles,physiological tolerance breadths,salinity,ephalophis,broad,16
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),ephalophis,no,16
reptiles,specialisation,extreme diet specialization,ephalophis,no,16
reptiles,specialisation,across-stage dependent habitats + condition,eretmochelys imbricata,continental shelf,16
reptiles,specialisation,extreme diet specialization,eretmochelys imbricata,yes,16
reptiles,specialisation,within-stage dependent habitats + condition,eretmochelys imbricata,continental shelf,16
reptiles,foraging range,"if one/few, size",hydrelaps,few,16
reptiles,physiological tolerance breadths,salinity,hydrelaps,broad,16
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),hydrelaps,no,16
reptiles,specialisation,extreme diet specialization,hydrelaps,no,16
reptiles,foraging range,"if one/few, size",hydrophiidae,few,16
reptiles,physiological tolerance breadths,salinity,hydrophiidae,broad,16
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),hydrophiidae,no,16
reptiles,specialisation,extreme diet specialization,hydrophiidae,mixed,16
reptiles,foraging range,"if one/few, size",laticauda,few,16
reptiles,physiological tolerance breadths,salinity,laticauda,broad,16
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),laticauda,no,16
reptiles,specialisation,extreme diet specialization,laticauda,yes,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys kempii,continental shelf,16
reptiles,specialisation,extreme diet specialization,lepidochelys kempii,no,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys kempii,continental shelf,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys olivacea,continental shelf,16
reptiles,specialisation,extreme diet specialization,lepidochelys olivacea,no,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys olivacea,continental shelf,16
reptiles,specialisation,across-stage dependent habitats + condition,natator depressus,continental shelf,16
reptiles,specialisation,extreme diet specialization,natator depressus,no,16
reptiles,specialisation,within-stage dependent habitats + condition,natator depressus,continental shelf,16
reptiles,foraging range,"if one/few, size",parahydrophis,few,16
reptiles,physiological tolerance breadths,salinity,parahydrophis,broad,16
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),parahydrophis,no,16
reptiles,specialisation,extreme diet specialization,parahydrophis,no,16
seabirds,biophysical traits,calcium carbonate structure stages,alcidae,egg,21
seabirds,biophysical traits,calcium carbonate structure stages,anatidae,egg,21
seabirds,biophysical traits,calcium carbonate structure stages,aphrodroma;bulweria;daption;halobaena;pachyptila;pagodroma;pelecanoides;thalassoica,egg,21
seabirds,biophysical traits,calcium carbonate structure stages,ardenna;calonectris;fulmarus;macronectes;precellaria;puffinus,egg,21
seabirds,biophysical traits,calcium carbonate structure stages,creagrus;rissa;pagophila;xema;chroicocephalus;hydrocoloeus;rhodostethia;leucophaeus;ichthyaetus;larus,egg,21
seabirds,biophysical traits,calcium carbonate structure stages,diomedeidae,egg,21
seabirds,biophysical traits,calcium carbonate structure stages,fregatidae,egg,21
seabirds,biophysical traits,calcium carbonate structure stages,gaviidae,egg,21
