category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
specialisation,across-stage dependent habitats + condition,Coral reef/shallow water,shallow water,Salarias fasciatus,reef_other_fish,NA
biophysical traits,only tl presented,140: 50 to 999,14050to 999,Salarias fasciatus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Salarias fasciatus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Salarias fasciatus,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Spratelloides delicatulus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,70d: < 1 year,70d<1year,Spratelloides delicatulus,reef_other_fish,NA
r (reproductive traits),max age,3 months to 1 yr,3months to 1yr,Spratelloides delicatulus,reef_other_fish,NA
r (reproductive traits),parental investment,egg layer (unattended),egg layer (unattended),Spratelloides delicatulus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Spratelloides delicatulus,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Spratelloides delicatulus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Spratelloides delicatulus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Coral reef/shallow water,shallow water,Spratelloides delicatulus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Coral reef/shallow water,shallow water,Spratelloides delicatulus,reef_other_fish,NA
specialisation,extreme diet specialization,no,no,Spratelloides delicatulus,reef_other_fish,NA
biophysical traits,only tl presented,50-999,50-999,Spratelloides delicatulus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Spratelloides delicatulus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Spratelloides delicatulus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,2 to 9,2to 9,Clupea harengus,reef_other_fish,NA
r (reproductive traits),max age,25: 20-100,2520-100,Clupea harengus,reef_other_fish,NA
r (reproductive traits),parental investment,egg layer (unattended),egg layer (unattended),Clupea harengus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Clupea harengus,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Clupea harengus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Clupea harengus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,brackish to oceanic,brackish to oceanic,Clupea harengus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,brackish to oceanic,brackish to oceanic,Clupea harengus,reef_other_fish,NA
specialisation,extreme diet specialization,no,no,Clupea harengus,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,many/aggregates to spawn-banks,aggregates to spawn-banks,Clupea harengus,reef_other_fish,NA
biophysical traits,only tl presented,1.1kg/300: 50-999,1.1kg,Clupea harengus,reef_other_fish,NA
biophysical traits,only tl presented,1.1kg/300: 50-999,30050-999,Clupea harengus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Clupea harengus,reef_other_fish,NA
r (reproductive traits),fecundity,100 to 1000,100to 1000,Engraulis ringens,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,10 to 20,10to 20,Engraulis ringens,reef_other_fish,NA
r (reproductive traits),max age,3:1 to 5,31to 5,Engraulis ringens,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Engraulis ringens,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Engraulis ringens,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Engraulis ringens,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Engraulis ringens,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Pelagic neritic,pelagic neritic,Engraulis ringens,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Pelagic neritic,pelagic neritic,Engraulis ringens,reef_other_fish,NA
specialisation,extreme diet specialization,"generalist, but 98% diatoms",but 98diatoms,Engraulis ringens,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,aggregate,aggregate,Engraulis ringens,reef_other_fish,NA
foraging range,"if one/few, size",unknown,unknown,Engraulis ringens,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,unknown,unknown,Engraulis ringens,reef_other_fish,NA
biophysical traits,only tl presented,200:50-999,20050-999,Engraulis ringens,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Engraulis ringens,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Engraulis ringens,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Chanos chanos,reef_other_fish,NA
r (reproductive traits),max age,15: 10 to 20,1510to 20,Chanos chanos,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Chanos chanos,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Chanos chanos,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Chanos chanos,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Chanos chanos,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,FW to marine,fw to marine,Chanos chanos,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,FW to marine,fw to marine,Chanos chanos,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,aggregate,aggregate,Chanos chanos,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",few,few,Chanos chanos,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,unknown,unknown,Chanos chanos,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",unknown,unknown,Chanos chanos,reef_other_fish,NA
foraging range,"if one/few, size",unknown,unknown,Chanos chanos,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,unknown,unknown,Chanos chanos,reef_other_fish,NA
biophysical traits,only tl presented,14kg/1800:>1000,14kg,Chanos chanos,reef_other_fish,NA
biophysical traits,only tl presented,14kg/1800:>1000,1800>1000,Chanos chanos,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Chanos chanos,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Chanos chanos,reef_other_fish,NA
movement,planktonic larval duration (pld),4 months-1 year,4months-1year,Champsocephalus gunnari,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10,5to 10,Champsocephalus gunnari,reef_other_fish,NA
r (reproductive traits),max age,10 to 20,10to 20,Champsocephalus gunnari,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Champsocephalus gunnari,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,deep,deep,Champsocephalus gunnari,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
foraging range,"if one/few, size",unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
biophysical traits,only tl presented,2kg/660:50-999,2kg,Champsocephalus gunnari,reef_other_fish,NA
biophysical traits,only tl presented,2kg/660:50-999,66050-999,Champsocephalus gunnari,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Champsocephalus gunnari,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Champsocephalus gunnari,reef_other_fish,NA
movement,planktonic larval duration (pld),4 months-1 year,4months-1year,Dissostichus eleginoides,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,8 to 10:5 to 10,8to 105to 10,Dissostichus eleginoides,reef_other_fish,NA
r (reproductive traits),max age,10 to 20,10to 20,Dissostichus eleginoides,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Dissostichus eleginoides,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,shallow to deep,shallow to deep,Dissostichus eleginoides,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,deep,deep,Dissostichus eleginoides,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
foraging range,"if one/few, size",unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
biophysical traits,only tl presented,9.6 kg/700:50-999,9.6kg,Dissostichus eleginoides,reef_other_fish,NA
biophysical traits,only tl presented,9.6 kg/700:50-999,70050-999,Dissostichus eleginoides,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Dissostichus eleginoides,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
movement,planktonic larval duration (pld),no larvae,no larvae,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to 5,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),max age,1 to 5,1to 5,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),parental investment,egg care,egg care,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,week-month,week-month,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larvae,no larvae,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),global population size,1 to 10K,1to 10k,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Brachionichthys hirsutus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Brachionichthys hirsutus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Estuarine - restricted,estuarine-restricted,Brachionichthys hirsutus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Estuarine - restricted,estuarine-restricted,Brachionichthys hirsutus,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",yes,yes,Brachionichthys hirsutus,reef_other_fish,NA
biophysical traits,only tl presented,120 mm: 50-999,120mm 50-999,Brachionichthys hirsutus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Brachionichthys hirsutus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Brachionichthys hirsutus,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Anguilla australis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,0 to 1,0to 1,Anguilla australis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,7: 10-20,710-20,Anguilla australis,reef_other_fish,NA
r (reproductive traits),max age,35: 20-100,3520-100,Anguilla australis,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,yes /by river,by river,Anguilla australis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Anguilla australis,reef_other_fish,NA
physiological tolerance breadths,salinity,catadromous/SW-FW-SW,catadromous,Anguilla australis,reef_other_fish,NA
physiological tolerance breadths,salinity,catadromous/SW-FW-SW,sw-fw-sw,Anguilla australis,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),no,no,Anguilla australis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Anguilla australis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,catadromous/SW-FW-SW,catadromous,Anguilla australis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,catadromous/SW-FW-SW,sw-fw-sw,Anguilla australis,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,catadromous/SW-FW-SW,catadromous,Anguilla australis,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,catadromous/SW-FW-SW,sw-fw-sw,Anguilla australis,reef_other_fish,NA
specialisation,terrestrial and marine life stages,FW/SW,fw,Anguilla australis,reef_other_fish,NA
specialisation,terrestrial and marine life stages,FW/SW,sw,Anguilla australis,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,spawning aggregations,spawning aggregations,Anguilla australis,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",few,few,Anguilla australis,reef_other_fish,NA
foraging range,"if one/few, size",unknown,unknown,Anguilla australis,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,unknown,unknown,Anguilla australis,reef_other_fish,NA
biophysical traits,only tl presented,7.5KG/1300: >1000,7.5kg,Anguilla australis,reef_other_fish,NA
biophysical traits,only tl presented,7.5KG/1300: >1000,1300>1000,Anguilla australis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Anguilla australis,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Anguilla australis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Thunnus maccoyii,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 years,1to 5years,Thunnus maccoyii,reef_other_fish,NA
r (reproductive traits),max age,20: 10 to 20,2010to 20,Thunnus maccoyii,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Thunnus maccoyii,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Thunnus maccoyii,reef_other_fish,NA
biophysical traits,only tl presented,2450: >1000,2450>1000,Thunnus maccoyii,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Thunnus maccoyii,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Katsuwonus pelamis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 years,1to 5years,Katsuwonus pelamis,reef_other_fish,NA
r (reproductive traits),max age,12: 10 to 20,1210to 20,Katsuwonus pelamis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Katsuwonus pelamis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Katsuwonus pelamis,reef_other_fish,NA
biophysical traits,only tl presented,1100: >1000,1100>1000,Katsuwonus pelamis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Katsuwonus pelamis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,< 1 year,<1year,Corphaena hippurus,reef_other_fish,NA
r (reproductive traits),max age,4: 1 to 5,41to 5,Corphaena hippurus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Corphaena hippurus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Corphaena hippurus,reef_other_fish,NA
biophysical traits,only tl presented,"40 kg/2100, >1000",40kg,Corphaena hippurus,reef_other_fish,NA
biophysical traits,only tl presented,"40 kg/2100, >1000",2100,Corphaena hippurus,reef_other_fish,NA
biophysical traits,only tl presented,"40 kg/2100, >1000",>1000,Corphaena hippurus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Corphaena hippurus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Corphaena hippurus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to 5,Exocoetus volitans,reef_other_fish,NA
r (reproductive traits),parental investment,egg layer (unattended/demersal  on flating objects),egg layer (unattended,Exocoetus volitans,reef_other_fish,NA
r (reproductive traits),parental investment,egg layer (unattended/demersal  on flating objects),demersalon flating objects),Exocoetus volitans,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Exocoetus volitans,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Exocoetus volitans,reef_other_fish,NA
biophysical traits,only tl presented,30:50-999,3050-999,Exocoetus volitans,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Exocoetus volitans,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Exocoetus volitans,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Oncorhynchus nerka,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,7: 10-20,710-20,Oncorhynchus nerka,reef_other_fish,NA
r (reproductive traits),max age,8: 5 to 10,85to 10,Oncorhynchus nerka,reef_other_fish,NA
r (reproductive traits),parental investment,egg layer (unattended),egg layer (unattended),Oncorhynchus nerka,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Oncorhynchus nerka,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,FW-Ocean-FW,fw-ocean-fw,Oncorhynchus nerka,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,FW-Ocean-FW,fw-ocean-fw,Oncorhynchus nerka,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",small (river),small (river),Oncorhynchus nerka,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,only for spawning,only for spawning,Oncorhynchus nerka,reef_other_fish,NA
biophysical traits,only tl presented,7.7 kg/840: 50 to 999,7.7kg,Oncorhynchus nerka,reef_other_fish,NA
biophysical traits,only tl presented,7.7 kg/840: 50 to 999,84050to 999,Oncorhynchus nerka,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Oncorhynchus nerka,reef_other_fish,NA
movement,planktonic larval duration (pld),4 months to 1 year,4months to 1year,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),fecundity,100 to 1000,100to 1000,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 yrs,1to 5yrs,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),max age,1 to 5 years,1to 5years,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),parental investment,egg layer (unattended),egg layer (unattended),Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Galaxias brevipinnis,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,high tolerance - FW,high tolerance-fw,Galaxias brevipinnis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Galaxias brevipinnis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Larvae in SW,larvae in sw,Galaxias brevipinnis,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Adults FW,adults fw,Galaxias brevipinnis,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",small (river),small (river),Galaxias brevipinnis,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,only for spawning,only for spawning,Galaxias brevipinnis,reef_other_fish,NA
biophysical traits,only tl presented,270: 50 to 999,27050to 999,Galaxias brevipinnis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Galaxias brevipinnis,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",olfaction - yes,olfaction-yes,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),fecundity,">10,000 to 9M",>10000to 9m,Gadus mohua,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,50-100,50-100,Gadus mohua,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 yrs,1to 5yrs,Gadus mohua,reef_other_fish,NA
r (reproductive traits),max age,25:20-100,2520-100,Gadus mohua,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Gadus mohua,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,shallow to deeper habitats,shallow to deeper habitats,Gadus mohua,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,deep habitats,deep habitats,Gadus mohua,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,aggregate/many,aggregate,Gadus mohua,reef_other_fish,NA
biophysical traits,only tl presented,96kg/1000: >1000,96kg,Gadus mohua,reef_other_fish,NA
biophysical traits,only tl presented,96kg/1000: >1000,1000>1000,Gadus mohua,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Gadus mohua,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Gadus mohua,reef_other_fish,NA
r (reproductive traits),fecundity,">10,000 to 9M",>10000to 9m,Hippoglossus stenolepis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,50-100,50-100,Hippoglossus stenolepis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 yrs,1to 5yrs,Hippoglossus stenolepis,reef_other_fish,NA
r (reproductive traits),max age,25:20-100,2520-100,Hippoglossus stenolepis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Hippoglossus stenolepis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,nearshore to deeper,nearshore to deeper,Hippoglossus stenolepis,reef_other_fish,NA
biophysical traits,only tl presented,360kg/2580: >1000,360kg,Hippoglossus stenolepis,reef_other_fish,NA
biophysical traits,only tl presented,360kg/2580: >1000,2580>1000,Hippoglossus stenolepis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Hippoglossus stenolepis,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hippoglossus stenolepis,reef_other_fish,NA
movement,planktonic larval duration (pld),Unknown,unknown,Hoplostethus atlanticus,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,50-100,50-100,Hoplostethus atlanticus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,10 to 20 yrs,10to 20yrs,Hoplostethus atlanticus,reef_other_fish,NA
r (reproductive traits),max age,120: > 100 years,120>100years,Hoplostethus atlanticus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Hoplostethus atlanticus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,unknown,unknown,Hoplostethus atlanticus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Deep sea mount,deep sea mount,Hoplostethus atlanticus,reef_other_fish,NA
biophysical traits,only tl presented,750: 50-999,75050-999,Hoplostethus atlanticus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Hoplostethus atlanticus,reef_other_fish,NA
biophysical traits,biomineral,"aragonite, calcite and vaterite",calcite and vaterite,Hoplostethus atlanticus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hoplostethus atlanticus,reef_other_fish,NA
movement,planktonic larval duration (pld),Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),fecundity,Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),max age,Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Hygophum proximum,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,low  tolerance,lowtolerance,Hygophum proximum,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,unknown,unknown,Hygophum proximum,reef_other_fish,NA
biophysical traits,only tl presented,1100: >1000,1100>1000,Hygophum proximum,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Hygophum proximum,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hygophum proximum,reef_other_fish,NA
movement,planktonic larval duration (pld),Unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual hermphrodite,sexual hermphrodite,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,Unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,Unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),max age,Unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Bathypterois grallator,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,unknown,unknown,Bathypterois grallator,reef_other_fish,NA
biophysical traits,only tl presented,1100: >1000,1100>1000,Bathypterois grallator,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Bathypterois grallator,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Bathypterois grallator,reef_other_fish,NA
movement,planktonic larval duration (pld),Unknown,unknown,Rexea solandri,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual hermphrodite,sexual hermphrodite,Rexea solandri,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Rexea solandri,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to 5,Rexea solandri,reef_other_fish,NA
r (reproductive traits),max age,16: 10 to 20,1610to 20,Rexea solandri,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Rexea solandri,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Rexea solandri,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,spawning aggregations,spawning aggregations,Rexea solandri,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",few,few,Rexea solandri,reef_other_fish,NA
biophysical traits,only tl presented,16kg/1100: >1000,16kg,Rexea solandri,reef_other_fish,NA
biophysical traits,only tl presented,16kg/1100: >1000,1100>1000,Rexea solandri,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Rexea solandri,reef_other_fish,NA
