category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
r (reproductive traits),can the sex ratio be altered by a stressor?,yes - sex-selective hunting,yessexselectivehunting,Polar Bear,marine_mammals,NA
specialisation,extreme diet specialization,no,no,Polar Bear,marine_mammals,NA
biophysical traits,biomineral,other or none?,otherornone,Polar Bear,marine_mammals,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",probably light,probablylight,Polar Bear,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Sea Otter,marine_mammals,NA
r (reproductive traits),fecundity,<1,<1,Sea Otter,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11-25 times,1125times,Sea Otter,marine_mammals,NA
r (reproductive traits),max age,44105,44105,Sea Otter,marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Sea Otter,marine_mammals,NA
r (reproductive traits),global population size,>100K,>100k,Sea Otter,marine_mammals,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,maybe pollution driving breeding female mortality,maybepollutiondrivingbreedingfemalemortality,Sea Otter,marine_mammals,NA
specialisation,extreme diet specialization,no,no,Sea Otter,marine_mammals,NA
spatial scale of species,eoo (range),global dist (not Australia or Antarctica,globaldistnotaustraliaorantarctica,Sea Otter,marine_mammals,NA
biophysical traits,biomineral,other or none?,otherornone,Sea Otter,marine_mammals,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",probably light,probablylight,Sea Otter,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1peryear,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
r (reproductive traits),global population size,unknown,unknown,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
spatial scale of species,eoo (range),Large range (outer continental (400m-1000m) in tropical to warm temperate zones of all oceans,largerangeoutercontinental400m1000mintropicaltowarmtemperatezonesofalloceans,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
biophysical traits,biomineral,none,none,Pygmy Sperm Whales (Kogia breviceps),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Beluga Whale (Delphinapterus leucas),marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1peryear,Beluga Whale (Delphinapterus leucas),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Beluga Whale (Delphinapterus leucas),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Beluga Whale (Delphinapterus leucas),marine_mammals,NA
physiological tolerance breadths,salinity,euryhaline (Saltwater only and freshwater),euryhalinesaltwateronlyandfreshwater,Beluga Whale (Delphinapterus leucas),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Beluga Whale (Delphinapterus leucas),marine_mammals,NA
spatial scale of species,eoo (range),"Arctic/sub-arctic waters along Canada, Alaska, Greenland, Norway, and the Soviet Union coasts",arcticsubarcticwatersalongcanadaalaskagreenlandnorwayandthesovietunioncoasts,Beluga Whale (Delphinapterus leucas),marine_mammals,NA
biophysical traits,biomineral,none,none,Beluga Whale (Delphinapterus leucas),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Narwhal (Monodon monoceros),marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1peryear,Narwhal (Monodon monoceros),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Narwhal (Monodon monoceros),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Narwhal (Monodon monoceros),marine_mammals,NA
physiological tolerance breadths,salinity,(saltwater only) stenohaline,saltwateronlystenohaline,Narwhal (Monodon monoceros),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Narwhal (Monodon monoceros),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,Born in deep bays and inlets,bornindeepbaysandinlets,Narwhal (Monodon monoceros),marine_mammals,NA
biophysical traits,biomineral,none,none,Narwhal (Monodon monoceros),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1peryear,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
physiological tolerance breadths,salinity,N/A-freshwater,nafreshwater,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unknown,unknown,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,unknown,unknown,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
spatial scale of species,eoo (range),1700 linear km,1700linearkm,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
biophysical traits,biomineral,none,none,Chinese River Dolphin (Lipotes vexillifer),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Pygmy Right (Caperea marginata),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,Pygmy Right (Caperea marginata),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Pygmy Right (Caperea marginata),marine_mammals,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Pygmy Right (Caperea marginata),marine_mammals,NA
r (reproductive traits),max age,unknown,unknown,Pygmy Right (Caperea marginata),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Pygmy Right (Caperea marginata),marine_mammals,NA
r (reproductive traits),global population size,unknown,unknown,Pygmy Right (Caperea marginata),marine_mammals,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Pygmy Right (Caperea marginata),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater only),stenohalinesaltwateronly,Pygmy Right (Caperea marginata),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Pygmy Right (Caperea marginata),marine_mammals,NA
spatial scale of species,eoo (range),temperate waters of the southern hemisphere,temperatewatersofthesouthernhemisphere,Pygmy Right (Caperea marginata),marine_mammals,NA
biophysical traits,biomineral,none,none,Pygmy Right (Caperea marginata),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Gray (Eschrichtius robustus),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,Gray (Eschrichtius robustus),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Gray (Eschrichtius robustus),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Gray (Eschrichtius robustus),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater),stenohalinesaltwater,Gray (Eschrichtius robustus),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Gray (Eschrichtius robustus),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",yes,yes,Gray (Eschrichtius robustus),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,many,many,Gray (Eschrichtius robustus),marine_mammals,NA
foraging range,"if one/few, size",yes,yes,Gray (Eschrichtius robustus),marine_mammals,NA
spatial scale of species,eoo (range),shallow coastal waters in the North Pacific Ocean along the west coast of North America and the coast of eastern Asia,shallowcoastalwatersinthenorthpacificoceanalongthewestcoastofnorthamericaandthecoastofeasternasia,Gray (Eschrichtius robustus),marine_mammals,NA
biophysical traits,biomineral,none,none,Gray (Eschrichtius robustus),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
r (reproductive traits),global population size,"300,000-450,000",300000450000,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater only),stenohalinesaltwateronly,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,many (breed in tropical areas),manybreedintropicalareas,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,many,many,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
biophysical traits,biomineral,none,none,Sperm Whale (Physeter macrocephalus),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
r (reproductive traits),fecundity,1,1,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
r (reproductive traits),global population size,unknown,unknown,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater only),stenohalinesaltwateronly,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,Unknown (thought to be oceanic temperate and tropical seas),unknownthoughttobeoceanictemperateandtropicalseas,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unknown,unknown,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,unknown,unknown,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
foraging range,"number of sites, incl. terrestrial wetlands","many (species is seen in Hawaii, Pacific Northwest, California, western North Atlantic, northern Gulf of Mexico, Australia, New Zealand, Indonesia, Chile, southern Brazil, South Africa, Oman, Persian Gulf, Maldives, Japan, British Columbia, Gulf of California, and northwestern Europe)",manyspeciesisseeninhawaiipacificnorthwestcaliforniawesternnorthatlanticnortherngulfofmexicoaustralianewzealandindonesiachilesouthernbrazilsouthafricaomanpersiangulfmaldivesjapanbritishcolumbiagulfofcaliforniaandnorthwesterneurope,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
foraging range,sub-population dependence on particular sites,unknown,unknown,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
spatial scale of species,eoo (range),">20,000km2 in cold, temperate, and tropical regions",>20000km2incoldtemperateandtropicalregions,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
biophysical traits,biomineral,none,none,Dwarf Sperm Whale (Kogiidae),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Indus River Dolphin (Platanista gangetica minor),marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1peryear,Indus River Dolphin (Platanista gangetica minor),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Indus River Dolphin (Platanista gangetica minor),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Indus River Dolphin (Platanista gangetica minor),marine_mammals,NA
physiological tolerance breadths,salinity,N/A- freshwater,nafreshwater,Indus River Dolphin (Platanista gangetica minor),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Indus River Dolphin (Platanista gangetica minor),marine_mammals,NA
spatial scale of species,eoo (range),1000 linear km,1000linearkm,Indus River Dolphin (Platanista gangetica minor),marine_mammals,NA
biophysical traits,biomineral,none,none,Indus River Dolphin (Platanista gangetica minor),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Vaquita (Phocoena sinus),marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1peryear,Vaquita (Phocoena sinus),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Vaquita (Phocoena sinus),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Vaquita (Phocoena sinus),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Vaquita (Phocoena sinus),marine_mammals,NA
specialisation,dependent interspecific interactions,one,one,Vaquita (Phocoena sinus),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"small (<4,000km2)",small<4000km2,Vaquita (Phocoena sinus),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,one,one,Vaquita (Phocoena sinus),marine_mammals,NA
foraging range,"number of sites, incl. terrestrial wetlands","small (<4,000km2)",small<4000km2,Vaquita (Phocoena sinus),marine_mammals,NA
biophysical traits,biomineral,none,none,Vaquita (Phocoena sinus),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Fin whale (Balaenoptera physalus),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,Fin whale (Balaenoptera physalus),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,26 to 50,26to50,Fin whale (Balaenoptera physalus),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Fin whale (Balaenoptera physalus),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater/marine only),stenohalinesaltwatermarineonly,Fin whale (Balaenoptera physalus),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Fin whale (Balaenoptera physalus),marine_mammals,NA
biophysical traits,biomineral,none,none,Fin whale (Balaenoptera physalus),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Sei whale (Balaenoptera borealis),marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1peryear,Sei whale (Balaenoptera borealis),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,1 offspring every 2-3 years,1offspringevery23years,Sei whale (Balaenoptera borealis),marine_mammals,NA
r (reproductive traits),max age,50-70yrs,5070yrs,Sei whale (Balaenoptera borealis),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Sei whale (Balaenoptera borealis),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Sei whale (Balaenoptera borealis),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,few-many,fewmany,Sei whale (Balaenoptera borealis),marine_mammals,NA
foraging range,"number of sites, incl. terrestrial wetlands",few-many,fewmany,Sei whale (Balaenoptera borealis),marine_mammals,NA
spatial scale of species,eoo (range),">20,000 (in all oceans within temperate waters)",>20000inalloceanswithintemperatewaters,Sei whale (Balaenoptera borealis),marine_mammals,NA
biophysical traits,biomineral,none,none,Sei whale (Balaenoptera borealis),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,Humpback whale (Megaptera novaeangliae),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,26 to 50,26to50,Humpback whale (Megaptera novaeangliae),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Humpback whale (Megaptera novaeangliae),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater/marine only),stenohalinesaltwatermarineonly,Humpback whale (Megaptera novaeangliae),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Humpback whale (Megaptera novaeangliae),marine_mammals,NA
biophysical traits,biomineral,none,none,Humpback whale (Megaptera novaeangliae),marine_mammals,NA
biophysical traits,flight,none,none,Humpback whale (Megaptera novaeangliae),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,Bryde's whale (Balaenoptera brydei),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Bryde's whale (Balaenoptera brydei),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Bryde's whale (Balaenoptera brydei),marine_mammals,NA
r (reproductive traits),global population size,Data Deficient,datadeficient,Bryde's whale (Balaenoptera brydei),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater/marine only),stenohalinesaltwatermarineonly,Bryde's whale (Balaenoptera brydei),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Bryde's whale (Balaenoptera brydei),marine_mammals,NA
biophysical traits,biomineral,none,none,Bryde's whale (Balaenoptera brydei),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
r (reproductive traits),max age,"little known, but guess of 20-100yrs",littleknownbutguessof20100yrs,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
r (reproductive traits),post-birth/hatching parental dependence,"little known, but estimated to be long; month-year",littleknownbutestimatedtobelong,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater/marine only),stenohalinesaltwatermarineonly,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unknown,unknown,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,unknown,unknown,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
spatial scale of species,eoo (range),unknown,unknown,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
biophysical traits,biomineral,none,none,North Pacific Right Whale (Eubalaena japonica),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Southern Right Whale (Eubalaena australis),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,Southern Right Whale (Eubalaena australis),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Southern Right Whale (Eubalaena australis),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Southern Right Whale (Eubalaena australis),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater only),stenohalinesaltwateronly,Southern Right Whale (Eubalaena australis),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Southern Right Whale (Eubalaena australis),marine_mammals,NA
spatial scale of species,eoo (range),Southern hemisphere generally between 20° S and 60° S,southernhemispheregenerallybetween20sand60s,Southern Right Whale (Eubalaena australis),marine_mammals,NA
biophysical traits,biomineral,none,none,Southern Right Whale (Eubalaena australis),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1peryear,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
r (reproductive traits),post-birth/hatching parental dependence,8-17 months,817months,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (salt water only),stenohalinesaltwateronly,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
spatial scale of species,eoo (range),Close to the continental shelf in temperate subarctic latitudes on both sides of the Atlantic,closetothecontinentalshelfintemperatesubarcticlatitudesonbothsidesoftheatlantic,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
biophysical traits,biomineral,none,none,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals,NA
r (reproductive traits),fecundity,<1,<1,Walrus (Odobenus rosmarus),marine_mammals,NA
r (reproductive traits),parental investment,live-birth,livebirth,Walrus (Odobenus rosmarus),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Walrus (Odobenus rosmarus),marine_mammals,NA
specialisation,within-stage dependent habitats + condition,rocky intertidal + sea ice edge-breeding and raising pups,rockyintertidalseaiceedgebreedingandraisingpups,Walrus (Odobenus rosmarus),marine_mammals,NA
specialisation,across-stage dependent habitats + condition,"surface water, continental shelf, rocky intertidal, sea ice edge",surfacewatercontinentalshelfrockyintertidalseaiceedge,Walrus (Odobenus rosmarus),marine_mammals,NA
spatial scale of species,eoo (range),<99 km2,<99km2,Walrus (Odobenus rosmarus),marine_mammals,NA
biophysical traits,biomineral,none,none,Walrus (Odobenus rosmarus),marine_mammals,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes? (probably light),yesprobablylight,Walrus (Odobenus rosmarus),marine_mammals,NA
r (reproductive traits),fecundity,<1,<1,Family Otariidae (fur seals),marine_mammals,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5,15,Family Otariidae (fur seals),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Family Otariidae (fur seals),marine_mammals,NA
r (reproductive traits),global population size,10K->1M/per species,10k>1mperspecies,Family Otariidae (fur seals),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Family Otariidae (fur seals),marine_mammals,NA
specialisation,within-stage dependent habitats + condition,rocky intertidal-breeding and raising pups + sea ice edge for antartic fur seal,rockyintertidalbreedingandraisingpupsseaiceedgeforantarticfurseal,Family Otariidae (fur seals),marine_mammals,NA
specialisation,across-stage dependent habitats + condition,"surface water, continental shelf, rocky intertidal, sea ice edge",surfacewatercontinentalshelfrockyintertidalseaiceedge,Family Otariidae (fur seals),marine_mammals,NA
spatial scale of species,eoo (range),<99 km2,<99km2,Family Otariidae (fur seals),marine_mammals,NA
biophysical traits,biomineral,none,none,Family Otariidae (fur seals),marine_mammals,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes? (probably light),yesprobablylight,Family Otariidae (fur seals),marine_mammals,NA
r (reproductive traits),fecundity,<1,<1,Family Otariidae (sea lions),marine_mammals,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5,15,Family Otariidae (sea lions),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Family Otariidae (sea lions),marine_mammals,NA
r (reproductive traits),post-birth/hatching parental dependence,month-year-exception that some Australian sea lions can care for pup up to 3 years,monthyearexceptionthatsomeaustraliansealionscancareforpupupto3years,Family Otariidae (sea lions),marine_mammals,NA
r (reproductive traits),global population size,10K-100K/per species,10k100kperspecies,Family Otariidae (sea lions),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Family Otariidae (sea lions),marine_mammals,NA
specialisation,within-stage dependent habitats + condition,rocky intertidal-breeding and raising pups,rockyintertidalbreedingandraisingpups,Family Otariidae (sea lions),marine_mammals,NA
specialisation,across-stage dependent habitats + condition,"surface water, continental shelf, rocky intertidal",surfacewatercontinentalshelfrockyintertidal,Family Otariidae (sea lions),marine_mammals,NA
spatial scale of species,eoo (range),<99 Km2,<99km2,Family Otariidae (sea lions),marine_mammals,NA
biophysical traits,biomineral,none,none,Family Otariidae (sea lions),marine_mammals,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes? (probably light),yesprobablylight,Family Otariidae (sea lions),marine_mammals,NA
r (reproductive traits),fecundity,<1,<1,Family Phocidae (true seals),marine_mammals,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5,15,Family Phocidae (true seals),marine_mammals,NA
r (reproductive traits),parental investment,live birth,livebirth,Family Phocidae (true seals),marine_mammals,NA
r (reproductive traits),global population size,100K-1M/per speices - Mediterranean monk seal has only a few hundred left,100k1mperspeicesmediterraneanmonksealhasonlyafewhundredleft,Family Phocidae (true seals),marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,Family Phocidae (true seals),marine_mammals,NA
specialisation,within-stage dependent habitats + condition,rocky intertidal-breeding and raising pups + sea ice edge,rockyintertidalbreedingandraisingpupsseaiceedge,Family Phocidae (true seals),marine_mammals,NA
specialisation,across-stage dependent habitats + condition,"surface water, continental shelf, rocky intertidal, sea ice edge",surfacewatercontinentalshelfrockyintertidalseaiceedge,Family Phocidae (true seals),marine_mammals,NA
spatial scale of species,eoo (range),<99 km2,<99km2,Family Phocidae (true seals),marine_mammals,NA
biophysical traits,biomineral,none,none,Family Phocidae (true seals),marine_mammals,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes? (probably light),yesprobablylight,Family Phocidae (true seals),marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual hermaphorodite,sexualhermaphorodite,Avicennia marina,plants_algae,NA
r (reproductive traits),max age,>100 years,>100years,Avicennia marina,plants_algae,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),yes (photosyntehtic),yesphotosyntehtic,Avicennia marina,plants_algae,NA
r (reproductive traits),global population size,>100k,>100k,Avicennia marina,plants_algae,NA
specialisation,light dependence,yes (photosyntehtic),yesphotosyntehtic,Avicennia marina,plants_algae,NA
specialisation,air-sea interface,yes - although not sure what this really means - propagules float,yesalthoughnotsurewhatthisreallymeanspropagulesfloat,Avicennia marina,plants_algae,NA
biophysical traits,adult body mass/body size,very large,verylarge,Avicennia marina,plants_algae,NA
biophysical traits,biomineral,"Other lignin- cellulose (unique to the mangroves, seagrass and saltmarsh)",otherlignincelluloseuniquetothemangrovesseagrassandsaltmarsh,Avicennia marina,plants_algae,NA
biophysical traits,extreme pressure wave sensitive structures,yes,yes,Avicennia marina,plants_algae,NA
biophysical traits,respiration structures,pnuemataphores,pnuemataphores,Avicennia marina,plants_algae,NA
r (reproductive traits),reproductive strategy,sexual hermaphorodite,sexualhermaphorodite,Posidonia australis,plants_algae,NA
