category,sub_category,spp_gp,trait_val,sheet
breeding/nesting range/number of spawning aggregations (fish),number of sites,Pastinachus spp. (5 spp.),unknown,elasmobranchs
depth (min/max),NA,Pastinachus spp. (5 spp.),0 - 100 m,elasmobranchs
adult body mass/body size,NA,Pastinachus spp. (5 spp.),50 - >1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Pastinachus spp. (5 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Pastinachus spp. (5 spp.),unknown,elasmobranchs
fecundity,NA,Neotrygon spp. (10 spp.),1 to 3,elasmobranchs
lifetime # reproductive opportunities,NA,Neotrygon spp. (10 spp.),11 - 25,elasmobranchs
age to 1st reproduction/generation time,NA,Neotrygon spp. (10 spp.),3 - 7 yrs,elasmobranchs
max age,NA,Neotrygon spp. (10 spp.),10 - 20 yrs,elasmobranchs
parental investment,NA,Neotrygon spp. (10 spp.),live birth,elasmobranchs
global population size,NA,Neotrygon spp. (10 spp.),> 1m,elasmobranchs
global population size,are there sub-populations?,Neotrygon spp. (10 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Neotrygon spp. (10 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Neotrygon spp. (10 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Neotrygon spp. (10 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Neotrygon spp. (10 spp.),"coral reef, soft slope, beach, intertidal mud, seagrass, mangrove, soft shelf",elasmobranchs
across-stage dependent habitats + condition,NA,Neotrygon spp. (10 spp.),"coral reef, soft slope, beach, intertidal mud, seagrass, mangrove, soft shelf",elasmobranchs
depth (min/max),NA,Neotrygon spp. (10 spp.),0 - 200 m,elasmobranchs
adult body mass/body size,NA,Neotrygon spp. (10 spp.),50 - 999 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Neotrygon spp. (10 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Neotrygon spp. (10 spp.),unknown,elasmobranchs
fecundity,NA,Taeniura spp (2 spp.),unknown,elasmobranchs
lifetime # reproductive opportunities,NA,Taeniura spp (2 spp.),unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Taeniura spp (2 spp.),unknown,elasmobranchs
max age,NA,Taeniura spp (2 spp.),10 - 20 yrs,elasmobranchs
parental investment,NA,Taeniura spp (2 spp.),live birth,elasmobranchs
global population size,NA,Taeniura spp (2 spp.),> 1m,elasmobranchs
global population size,are there sub-populations?,Taeniura spp (2 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Taeniura spp (2 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Taeniura spp (2 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Taeniura spp (2 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Taeniura spp (2 spp.),"coral reef, soft slope",elasmobranchs
across-stage dependent habitats + condition,NA,Taeniura spp (2 spp.),"coral reef, soft slope",elasmobranchs
depth (min/max),NA,Taeniura spp (2 spp.),0 - 20 m,elasmobranchs
adult body mass/body size,NA,Taeniura spp (2 spp.),50 - 999 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Taeniura spp (2 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Taeniura spp (2 spp.),unknown,elasmobranchs
fecundity,NA,Telatrygon spp. (4 spp.),unknown,elasmobranchs
lifetime # reproductive opportunities,NA,Telatrygon spp. (4 spp.),unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Telatrygon spp. (4 spp.),unknown,elasmobranchs
max age,NA,Telatrygon spp. (4 spp.),unknown,elasmobranchs
parental investment,NA,Telatrygon spp. (4 spp.),live birth,elasmobranchs
global population size,NA,Telatrygon spp. (4 spp.),unknown,elasmobranchs
global population size,are there sub-populations?,Telatrygon spp. (4 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Telatrygon spp. (4 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Telatrygon spp. (4 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Telatrygon spp. (4 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Telatrygon spp. (4 spp.),"coral reef, soft shelf, soft slope, intertidal mud, mangrove, seagrass",elasmobranchs
across-stage dependent habitats + condition,NA,Telatrygon spp. (4 spp.),"coral reef, soft shelf, soft slope, intertidal mud, mangrove, seagrass",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Telatrygon spp. (4 spp.),unknown,elasmobranchs
depth (min/max),NA,Telatrygon spp. (4 spp.),0 - 140 m,elasmobranchs
adult body mass/body size,NA,Telatrygon spp. (4 spp.),50 - 999 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Telatrygon spp. (4 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Telatrygon spp. (4 spp.),unknown,elasmobranchs
fecundity,NA,Fontitrygon spp (6 spp.),unknown,elasmobranchs
lifetime # reproductive opportunities,NA,Fontitrygon spp (6 spp.),unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Fontitrygon spp (6 spp.),unknown,elasmobranchs
max age,NA,Fontitrygon spp (6 spp.),unknown,elasmobranchs
parental investment,NA,Fontitrygon spp (6 spp.),live birth,elasmobranchs
global population size,NA,Fontitrygon spp (6 spp.),unknown,elasmobranchs
global population size,are there sub-populations?,Fontitrygon spp (6 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Fontitrygon spp (6 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Fontitrygon spp (6 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Fontitrygon spp (6 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Fontitrygon spp (6 spp.),"coral reef, soft shelf, soft slope, intertidal mud, mangrove, seagrass",elasmobranchs
across-stage dependent habitats + condition,NA,Fontitrygon spp (6 spp.),"coral reef, soft shelf, soft slope, intertidal mud, mangrove, seagrass",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Fontitrygon spp (6 spp.),unknown,elasmobranchs
depth (min/max),NA,Fontitrygon spp (6 spp.),0 - 80 m,elasmobranchs
adult body mass/body size,NA,Fontitrygon spp (6 spp.),50 - >1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Fontitrygon spp (6 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Fontitrygon spp (6 spp.),unknown,elasmobranchs
fecundity,NA,Bathytoshia spp. (3 spp.),5 to 10,elasmobranchs
lifetime # reproductive opportunities,NA,Bathytoshia spp. (3 spp.),unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Bathytoshia spp. (3 spp.),unknown,elasmobranchs
max age,NA,Bathytoshia spp. (3 spp.),unknown,elasmobranchs
parental investment,NA,Bathytoshia spp. (3 spp.),live birth,elasmobranchs
global population size,NA,Bathytoshia spp. (3 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Bathytoshia spp. (3 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Bathytoshia spp. (3 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Bathytoshia spp. (3 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Bathytoshia spp. (3 spp.),"beach, soft slope, soft shelf, intertidal mud",elasmobranchs
across-stage dependent habitats + condition,NA,Bathytoshia spp. (3 spp.),"beach, soft slope, soft shelf, intertidal mud",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Bathytoshia spp. (3 spp.),unknown,elasmobranchs
depth (min/max),NA,Bathytoshia spp. (3 spp.),0 - 800,elasmobranchs
adult body mass/body size,NA,Bathytoshia spp. (3 spp.),> 1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Bathytoshia spp. (3 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Bathytoshia spp. (3 spp.),unknown,elasmobranchs
fecundity,NA,Dasyatis spp. (5 spp.),unknown,elasmobranchs
lifetime # reproductive opportunities,NA,Dasyatis spp. (5 spp.),unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Dasyatis spp. (5 spp.),unknown,elasmobranchs
max age,NA,Dasyatis spp. (5 spp.),unknown,elasmobranchs
parental investment,NA,Dasyatis spp. (5 spp.),live birth,elasmobranchs
global population size,NA,Dasyatis spp. (5 spp.),unknown,elasmobranchs
global population size,are there sub-populations?,Dasyatis spp. (5 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Dasyatis spp. (5 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Dasyatis spp. (5 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Dasyatis spp. (5 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Dasyatis spp. (5 spp.),"deep water, deep soft benthic, soft slope, hard slope, rocky intertidal, rocky reef, hard shelf, soft shelf",elasmobranchs
across-stage dependent habitats + condition,NA,Dasyatis spp. (5 spp.),"deep water, deep soft benthic, soft slope, hard slope, rocky intertidal, rocky reef, hard shelf, soft shelf",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Dasyatis spp. (5 spp.),unknown,elasmobranchs
depth (min/max),NA,Dasyatis spp. (5 spp.),0 - 754 m,elasmobranchs
adult body mass/body size,NA,Dasyatis spp. (5 spp.),50 - >1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Dasyatis spp. (5 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Dasyatis spp. (5 spp.),unknown,elasmobranchs
fecundity,NA,Pteroplatytrygon violacea,2 to 5,elasmobranchs
lifetime # reproductive opportunities,NA,Pteroplatytrygon violacea,unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Pteroplatytrygon violacea,unknown,elasmobranchs
max age,NA,Pteroplatytrygon violacea,10 - 20 yrs,elasmobranchs
parental investment,NA,Pteroplatytrygon violacea,live birth,elasmobranchs
global population size,NA,Pteroplatytrygon violacea,unknown,elasmobranchs
global population size,are there sub-populations?,Pteroplatytrygon violacea,unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Pteroplatytrygon violacea,broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pteroplatytrygon violacea,broad,elasmobranchs
physiological tolerance breadths,pH,Pteroplatytrygon violacea,broad,elasmobranchs
within-stage dependent habitats + condition,NA,Pteroplatytrygon violacea,"surface water, mid-water",elasmobranchs
across-stage dependent habitats + condition,NA,Pteroplatytrygon violacea,"surface water, mid-water",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Pteroplatytrygon violacea,unknown,elasmobranchs
depth (min/max),NA,Pteroplatytrygon violacea,0 - ?,elasmobranchs
adult body mass/body size,NA,Pteroplatytrygon violacea,50 - 999 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Pteroplatytrygon violacea,unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Pteroplatytrygon violacea,unknown,elasmobranchs
fecundity,NA,Megatrygon microps,1 pup per litter,elasmobranchs
lifetime # reproductive opportunities,NA,Megatrygon microps,unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Megatrygon microps,unknown,elasmobranchs
max age,NA,Megatrygon microps,unknown,elasmobranchs
parental investment,NA,Megatrygon microps,live birth,elasmobranchs
global population size,NA,Megatrygon microps,unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Megatrygon microps,broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Megatrygon microps,broad,elasmobranchs
physiological tolerance breadths,pH,Megatrygon microps,broad,elasmobranchs
within-stage dependent habitats + condition,NA,Megatrygon microps,"coral reef, soft slope, hard slope, rocky reef, soft shelf",elasmobranchs
across-stage dependent habitats + condition,NA,Megatrygon microps,"coral reef, soft slope, hard slope, rocky reef, soft shelf",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Megatrygon microps,unknown,elasmobranchs
depth (min/max),NA,Megatrygon microps,unknown,elasmobranchs
zone,NA,Megatrygon microps,pelagic / benthopelagic,elasmobranchs
adult body mass/body size,NA,Megatrygon microps,> 1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Megatrygon microps,unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Megatrygon microps,unknown,elasmobranchs
fecundity,NA,Round Rays (Urotrygonidae - 16 spp.),1 to 12,elasmobranchs
lifetime # reproductive opportunities,NA,Round Rays (Urotrygonidae - 16 spp.),11 - 25,elasmobranchs
age to 1st reproduction/generation time,NA,Round Rays (Urotrygonidae - 16 spp.),1 - 5 yrs,elasmobranchs
max age,NA,Round Rays (Urotrygonidae - 16 spp.),10 - 20 yrs,elasmobranchs
parental investment,NA,Round Rays (Urotrygonidae - 16 spp.),live birth,elasmobranchs
global population size,NA,Round Rays (Urotrygonidae - 16 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Round Rays (Urotrygonidae - 16 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Round Rays (Urotrygonidae - 16 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Round Rays (Urotrygonidae - 16 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Round Rays (Urotrygonidae - 16 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, rocky reef",elasmobranchs
across-stage dependent habitats + condition,NA,Round Rays (Urotrygonidae - 16 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, rocky reef",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Round Rays (Urotrygonidae - 16 spp.),unknown,elasmobranchs
depth (min/max),NA,Round Rays (Urotrygonidae - 16 spp.),0 - 90 m,elasmobranchs
zone,NA,Round Rays (Urotrygonidae - 16 spp.),benthic / demersal,elasmobranchs
adult body mass/body size,NA,Round Rays (Urotrygonidae - 16 spp.),50 - 999 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Round Rays (Urotrygonidae - 16 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Round Rays (Urotrygonidae - 16 spp.),unknown,elasmobranchs
fecundity,NA,Plesiobatis daviesi,unknown,elasmobranchs
lifetime # reproductive opportunities,NA,Plesiobatis daviesi,unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Plesiobatis daviesi,unknown,elasmobranchs
max age,NA,Plesiobatis daviesi,unknown,elasmobranchs
parental investment,NA,Plesiobatis daviesi,live birth,elasmobranchs
global population size,NA,Plesiobatis daviesi,unknown,elasmobranchs
global population size,are there sub-populations?,Plesiobatis daviesi,unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Plesiobatis daviesi,broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Plesiobatis daviesi,broad,elasmobranchs
physiological tolerance breadths,pH,Plesiobatis daviesi,broad,elasmobranchs
within-stage dependent habitats + condition,NA,Plesiobatis daviesi,"deep water, soft slope, soft shelf",elasmobranchs
across-stage dependent habitats + condition,NA,Plesiobatis daviesi,"deep water, soft slope, soft shelf",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Plesiobatis daviesi,unknown,elasmobranchs
depth (min/max),NA,Plesiobatis daviesi,275 - 680 m,elasmobranchs
adult body mass/body size,NA,Plesiobatis daviesi,> 1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Plesiobatis daviesi,unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Plesiobatis daviesi,unknown,elasmobranchs
fecundity,NA,Stingarees (Urolophidae - 28 spp.),1 to 4,elasmobranchs
lifetime # reproductive opportunities,NA,Stingarees (Urolophidae - 28 spp.),2 to 10,elasmobranchs
age to 1st reproduction/generation time,NA,Stingarees (Urolophidae - 28 spp.),1 - 5 yrs,elasmobranchs
max age,NA,Stingarees (Urolophidae - 28 spp.),10 - 20 yrs,elasmobranchs
parental investment,NA,Stingarees (Urolophidae - 28 spp.),live birth,elasmobranchs
global population size,NA,Stingarees (Urolophidae - 28 spp.),unknown,elasmobranchs
global population size,are there sub-populations?,Stingarees (Urolophidae - 28 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Stingarees (Urolophidae - 28 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Stingarees (Urolophidae - 28 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Stingarees (Urolophidae - 28 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Stingarees (Urolophidae - 28 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water",elasmobranchs
across-stage dependent habitats + condition,NA,Stingarees (Urolophidae - 28 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Stingarees (Urolophidae - 28 spp.),unknown,elasmobranchs
depth (min/max),NA,Stingarees (Urolophidae - 28 spp.),0 - 420 m,elasmobranchs
adult body mass/body size,NA,Stingarees (Urolophidae - 28 spp.),50 - 999 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Stingarees (Urolophidae - 28 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Stingarees (Urolophidae - 28 spp.),unknown,elasmobranchs
fecundity,NA,Eagle Rays (Myliobatidae - 18 spp.),unknown,elasmobranchs
lifetime # reproductive opportunities,NA,Eagle Rays (Myliobatidae - 18 spp.),unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Eagle Rays (Myliobatidae - 18 spp.),unknown,elasmobranchs
max age,NA,Eagle Rays (Myliobatidae - 18 spp.),10 - 20 yrs,elasmobranchs
parental investment,NA,Eagle Rays (Myliobatidae - 18 spp.),live birth,elasmobranchs
global population size,NA,Eagle Rays (Myliobatidae - 18 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Eagle Rays (Myliobatidae - 18 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Eagle Rays (Myliobatidae - 18 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Eagle Rays (Myliobatidae - 18 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Eagle Rays (Myliobatidae - 18 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf",elasmobranchs
across-stage dependent habitats + condition,NA,Eagle Rays (Myliobatidae - 18 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Eagle Rays (Myliobatidae - 18 spp.),unknown,elasmobranchs
depth (min/max),NA,Eagle Rays (Myliobatidae - 18 spp.),0 - 350 m,elasmobranchs
zone,NA,Eagle Rays (Myliobatidae - 18 spp.),demersal / pelagic,elasmobranchs
adult body mass/body size,NA,Eagle Rays (Myliobatidae - 18 spp.),50 - >1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Eagle Rays (Myliobatidae - 18 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Eagle Rays (Myliobatidae - 18 spp.),unknown,elasmobranchs
fecundity,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),1 to 4,elasmobranchs
lifetime # reproductive opportunities,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),11 - 25,elasmobranchs
age to 1st reproduction/generation time,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),1 - 5 yrs,elasmobranchs
max age,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),20 - 100 yrs,elasmobranchs
parental investment,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),live birth,elasmobranchs
global population size,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),unknown,elasmobranchs
global population size,are there sub-populations?,Pelagic Eagle Rays (Aetobatidae - 5 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Pelagic Eagle Rays (Aetobatidae - 5 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pelagic Eagle Rays (Aetobatidae - 5 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Pelagic Eagle Rays (Aetobatidae - 5 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf",elasmobranchs
across-stage dependent habitats + condition,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Pelagic Eagle Rays (Aetobatidae - 5 spp.),unknown,elasmobranchs
depth (min/max),NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),0 - 60 m,elasmobranchs
zone,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),demersal / pelagic,elasmobranchs
adult body mass/body size,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),50 - >1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Pelagic Eagle Rays (Aetobatidae - 5 spp.),unknown,elasmobranchs
adult mobility,NA,Cownose Rays (Rhinopteridae - 8 spp.),mobile resident / horizontal migrators,elasmobranchs
fecundity,NA,Cownose Rays (Rhinopteridae - 8 spp.),<1 per year,elasmobranchs
lifetime # reproductive opportunities,NA,Cownose Rays (Rhinopteridae - 8 spp.),2 - 10,elasmobranchs
age to 1st reproduction/generation time,NA,Cownose Rays (Rhinopteridae - 8 spp.),5 - 10 yrs,elasmobranchs
max age,NA,Cownose Rays (Rhinopteridae - 8 spp.),10 - 20 yrs,elasmobranchs
parental investment,NA,Cownose Rays (Rhinopteridae - 8 spp.),live birth,elasmobranchs
global population size,NA,Cownose Rays (Rhinopteridae - 8 spp.),unknown,elasmobranchs
global population size,are there sub-populations?,Cownose Rays (Rhinopteridae - 8 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Cownose Rays (Rhinopteridae - 8 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Cownose Rays (Rhinopteridae - 8 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Cownose Rays (Rhinopteridae - 8 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Cownose Rays (Rhinopteridae - 8 spp.),"coral reef, soft slope, seagrass, intertidal mud, beach, soft shelf",elasmobranchs
across-stage dependent habitats + condition,NA,Cownose Rays (Rhinopteridae - 8 spp.),"coral reef, soft slope, seagrass, intertidal mud, beach, soft shelf",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Cownose Rays (Rhinopteridae - 8 spp.),some species aggregate and migrate together,elasmobranchs
depth (min/max),NA,Cownose Rays (Rhinopteridae - 8 spp.),0 - 100 m,elasmobranchs
adult body mass/body size,NA,Cownose Rays (Rhinopteridae - 8 spp.),50 - >1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Cownose Rays (Rhinopteridae - 8 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Cownose Rays (Rhinopteridae - 8 spp.),unknown,elasmobranchs
fecundity,NA,Devilrays (Mobulidae - 6 spp.),unknown,elasmobranchs
lifetime # reproductive opportunities,NA,Devilrays (Mobulidae - 6 spp.),2 - 10,elasmobranchs
age to 1st reproduction/generation time,NA,Devilrays (Mobulidae - 6 spp.),5 - 10 yrs,elasmobranchs
max age,NA,Devilrays (Mobulidae - 6 spp.),10 - 20 yrs,elasmobranchs
parental investment,NA,Devilrays (Mobulidae - 6 spp.),live birth,elasmobranchs
global population size,NA,Devilrays (Mobulidae - 6 spp.),unknown,elasmobranchs
global population size,are there sub-populations?,Devilrays (Mobulidae - 6 spp.),unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Devilrays (Mobulidae - 6 spp.),broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Devilrays (Mobulidae - 6 spp.),broad,elasmobranchs
physiological tolerance breadths,pH,Devilrays (Mobulidae - 6 spp.),broad,elasmobranchs
within-stage dependent habitats + condition,NA,Devilrays (Mobulidae - 6 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf",elasmobranchs
across-stage dependent habitats + condition,NA,Devilrays (Mobulidae - 6 spp.),"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Devilrays (Mobulidae - 6 spp.),unknown,elasmobranchs
depth (min/max),NA,Devilrays (Mobulidae - 6 spp.),0 - 100 m,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Devilrays (Mobulidae - 6 spp.),unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Devilrays (Mobulidae - 6 spp.),unknown,elasmobranchs
fecundity,NA,Mobula alfredi,<1 - 2,elasmobranchs
lifetime # reproductive opportunities,NA,Mobula alfredi,unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Mobula alfredi,5 - 10 yrs,elasmobranchs
max age,NA,Mobula alfredi,unknown,elasmobranchs
parental investment,NA,Mobula alfredi,live birth,elasmobranchs
global population size,NA,Mobula alfredi,unknown,elasmobranchs
global population size,are there sub-populations?,Mobula alfredi,unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Mobula alfredi,broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Mobula alfredi,broad,elasmobranchs
physiological tolerance breadths,pH,Mobula alfredi,broad,elasmobranchs
within-stage dependent habitats + condition,NA,Mobula alfredi,"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf, rocky reef",elasmobranchs
across-stage dependent habitats + condition,NA,Mobula alfredi,"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf, rocky reef",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Mobula alfredi,unknown,elasmobranchs
depth (min/max),NA,Mobula alfredi,0 - 350 m,elasmobranchs
adult body mass/body size,NA,Mobula alfredi,> 1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Mobula alfredi,unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Mobula alfredi,unknown,elasmobranchs
fecundity,NA,Mobula birostris,unknown,elasmobranchs
lifetime # reproductive opportunities,NA,Mobula birostris,unknown,elasmobranchs
age to 1st reproduction/generation time,NA,Mobula birostris,5 - 10 yrs,elasmobranchs
max age,NA,Mobula birostris,unknown,elasmobranchs
parental investment,NA,Mobula birostris,live birth,elasmobranchs
global population size,NA,Mobula birostris,unknown,elasmobranchs
