class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,moringuidae,moringua,habitat_loss_degradation,fish,0.35761475075346594,0.0253896364475707,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,inorganic_pollution,fish,0.4203693523295314,0.03318705762561267,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,light_pollution,fish,0.13698356640302842,0.08843621441452677,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,noise_pollution,fish,0.02164042202075011,0.03057531038750827,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,oa,fish,0.3587911836902979,0.01684806080103034,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,oceanographic,fish,0.2333534260515173,0.053167182460422,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,organic_pollution,fish,0.4486043137727641,0.05318674777198449,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,plastic_pollution_microplastic,fish,0.4119439907842852,0.0227432974558441,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,poisons_toxins,fish,0.4437137516852382,0.03441199043260368,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,salinity,fish,0.4737939728483354,0.03142440421303188,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,sedimentation,fish,0.3838702902845407,0.0356927876555562,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,slr,fish,0.06434875669119144,0.04448067602307407,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,storm_disturbance,fish,0.1451123071918997,0.00619185549626233,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,uv,fish,0.1254445494479559,0.08119219532765302,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,water_temp,fish,0.3670505373311155,0.04396892893694933,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,wildlife_strike,fish,0.02775335287072019,0.03917206492200559,13,13,12
actinopterygii,mulliformes,mullidae,mulloidichthys,biomass_removal,fish,0.6366172165016182,0.00476826511078742,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,bycatch,fish,0.3812212942576395,0.00284629920942,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,entanglement_macroplastic,fish,0.1290871063134218,7.914910976542656e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,eutrophication_nutrient_pollution,fish,0.36929198926976664,0.00229125433961178,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,habitat_loss_degradation,fish,0.3085525995658748,0.00186829880798417,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,inorganic_pollution,fish,0.3827583324709437,0.01006501688389251,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,light_pollution,fish,0.17380046875710717,0.00107465034684877,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,oa,fish,0.2923084127622487,0.00181319663238929,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,oceanographic,fish,0.4201934792592901,0.00315170623270684,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,organic_pollution,fish,0.3911951515919724,0.01513881660344311,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,plastic_pollution_microplastic,fish,0.33228889402379413,0.00195543025556872,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,poisons_toxins,fish,0.40412226959643344,0.00250088074699225,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,salinity,fish,0.3905944126428416,0.00247000224865466,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,sedimentation,fish,0.3640650675811444,0.00225175545576135,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,slr,fish,0.07604171343985341,4.816389875502755e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,storm_disturbance,fish,0.11251460527387168,6.796273568057794e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,uv,fish,0.1331115657703149,8.400299869516603e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,water_temp,fish,0.36984547183265887,0.01650694728548392,7,7,6
cephalopoda,octopoda,enteroctopodidae,muusoctopus,biomass_removal,cephalopods,0.7324020351463579,0.00797797531207013,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,bycatch,cephalopods,0.43856510888627487,0.00477904428164191,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,entanglement_macroplastic,cephalopods,0.14453333811692123,0.00126040066556085,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,eutrophication_nutrient_pollution,cephalopods,0.5058392558761926,0.00476832229757522,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,habitat_loss_degradation,cephalopods,0.34494345637715856,0.00296899584587304,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,inorganic_pollution,cephalopods,0.40880204674951265,0.01304147073831047,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,noise_pollution,cephalopods,0.23628589306734624,0.00222628545355332,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oa,cephalopods,0.38588200338857725,0.00363546204439019,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oceanographic,cephalopods,0.48338516346840543,0.00527908657401168,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,organic_pollution,cephalopods,0.352515094292625,0.01986723178344321,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,plastic_pollution_microplastic,cephalopods,0.20113545713976608,0.0018174250257449,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,poisons_toxins,cephalopods,0.338698155486393,0.00318133691280417,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,salinity,cephalopods,0.40847574515321883,0.00390912444975678,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,sedimentation,cephalopods,0.3881222494445771,0.00365573641077318,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,slr,cephalopods,0.08546570069094137,7.687539907773159e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,storm_disturbance,cephalopods,0.07070706167906964,6.768155462328592e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,water_temp,cephalopods,0.3377675077116659,0.01979945226363938,24,24,1
actinopterygii,myctophiformes,myctophidae,myctophum,biomass_removal,fish,0.6604119090748745,0.00696911715406483,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,bycatch,fish,0.19702431572685575,0.1200510244712645,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,entanglement_macroplastic,fish,0.05600622577574647,0.0687223416130061,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,eutrophication_nutrient_pollution,fish,0.24856130482939923,0.02236184401366114,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,habitat_loss_degradation,fish,0.3666088322201119,0.00357754709604971,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,inorganic_pollution,fish,0.2884356764495179,0.02673917642127227,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,light_pollution,fish,0.02682329011793034,0.03643887352693181,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,oa,fish,0.24448869872269688,0.00760391089552213,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,oceanographic,fish,0.16754296228392973,0.03113292138770931,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,organic_pollution,fish,0.2597636791803155,0.04289390140780007,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,plastic_pollution_microplastic,fish,0.212572355070637,0.03666301214079783,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,poisons_toxins,fish,0.22601898116513197,0.03628120939720684,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,salinity,fish,0.3086439824664933,0.01866857289574772,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,sedimentation,fish,0.1878934413581753,0.03237266245077328,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,slr,fish,0.078414818579159,6.916926047218418e-4,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,storm_disturbance,fish,0.05642249404400926,0.01427341492992095,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,uv,fish,0.01467846906874879,0.01983646706155031,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,water_temp,fish,0.25783501042150936,0.03441136559612482,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,wildlife_strike,fish,0.04625770390607888,0.05400742144810727,16,16,14
actinopterygii,perciformes,cottidae,myoxocephalus,biomass_removal,fish,0.6439822600095887,0.01368182583446602,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,bycatch,fish,0.3786134095237404,0.04370789044558419,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,entanglement_macroplastic,fish,0.12677135438996487,0.02154080432226053,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,eutrophication_nutrient_pollution,fish,0.3642684553060405,0.0265557016703459,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,habitat_loss_degradation,fish,0.31138260946715807,0.00532074587016361,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,inorganic_pollution,fish,0.3789826444993519,0.02105567486091601,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,light_pollution,fish,0.10010759110379336,0.07981142143806895,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,noise_pollution,fish,0.0176770797285256,0.02515549978453845,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,oa,fish,0.29521765226271307,0.00501081918354525,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,oceanographic,fish,0.4018655777231964,0.06857148474873076,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,organic_pollution,fish,0.383992766604962,0.02983520081189518,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,plastic_pollution_microplastic,fish,0.3364939743285698,0.01093364734486008,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,poisons_toxins,fish,0.4071892072552169,0.01967853760637145,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,salinity,fish,0.3805301594879685,0.04495636985135543,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,sedimentation,fish,0.36738370049553104,0.01543737639777348,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,slr,fish,0.03757155808553546,0.03343507542661434,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,storm_disturbance,fish,0.10882927972470012,0.01830595900007132,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,uv,fish,0.07670327492693194,0.06094038171604943,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,water_temp,fish,0.3404116894832449,0.03668736861410531,15,15,14
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.3334831906225764,0.03376567476209046,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5540740686544195,0.01488812812611974,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.5087052281295983,0.01952706532656012,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.46908964949817006,0.02717334075638821,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.39769841733378897,0.02991147461398454,4,4,4
actinopterygii,myctophiformes,myctophidae,nannobrachium,biomass_removal,fish,0.6607449437382961,0.00705465381197001,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,bycatch,fish,0.20113228795062915,0.12211883357205694,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,entanglement_macroplastic,fish,0.060231509333394,0.06974429177937343,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,eutrophication_nutrient_pollution,fish,0.2489447200491704,0.02304364455997987,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,habitat_loss_degradation,fish,0.36677810519998694,0.00363260955201986,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,inorganic_pollution,fish,0.28848844875247104,0.02751034317022352,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,light_pollution,fish,0.02879355338898173,0.03707671341689447,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,oa,fish,0.2446831229956201,0.00777423026172539,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,oceanographic,fish,0.16804733701690236,0.03215131711181609,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,organic_pollution,fish,0.26016473251451705,0.04416935550941273,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,plastic_pollution_microplastic,fish,0.2127569195256181,0.03787997652325573,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,poisons_toxins,fish,0.2261134715160684,0.03751568377843192,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,salinity,fish,0.30905678263448005,0.01924653656898766,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,sedimentation,fish,0.1878249814727253,0.03341631187239952,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,slr,fish,0.07845168540152092,7.009630625167398e-4,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,storm_disturbance,fish,0.05676512843684064,0.01473230395282345,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,uv,fish,0.01565988450088947,0.0201616053267847,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,water_temp,fish,0.25852354214656215,0.03558427600931317,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,wildlife_strike,fish,0.04894038765704275,0.05414541194623414,15,15,14
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7847080489047248,0.01545513364166424,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.469844280860402,0.00927249797589988,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.15263194122355303,0.00235736418395681,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.5366253857832772,0.00902579790699692,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.4294601775158607,0.0077278989609225,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.4681245244561488,0.00844432134420978,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.2506707781790522,0.00422403475498931,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.40937387758304833,0.0068790969992856,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.18313961088251435,0.00255174043958667,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.39303369531194665,0.00661942861756081,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.212803742643226,0.00341719641945941,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.3084081467219097,0.00520509082830068,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.4070174233295407,0.00654309160442643,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.3592659456774717,0.00604477862443785,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.0904248327858492,0.00144990444459883,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.07047445981325953,0.00112971547230016,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.288543738575497,0.00460646889589845,3,3,1
actinopterygii,kurtiformes,apogonidae,nectamia,biomass_removal,fish,0.6594770615325316,0.01587536279267527,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,bycatch,fish,0.29395263595684906,0.12942009317374137,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,entanglement_macroplastic,fish,0.0846454041684258,0.06160379709532686,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,eutrophication_nutrient_pollution,fish,0.34973439629857045,0.027293958047587,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,habitat_loss_degradation,fish,0.3174106340550444,0.00614480453034294,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,inorganic_pollution,fish,0.35983690680094577,0.00871778836291473,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,light_pollution,fish,0.1900216137922568,0.04155849370397812,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,noise_pollution,fish,0.02467320741913126,0.03995906448101331,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,oa,fish,0.2837747490201146,0.00532449713215054,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,oceanographic,fish,0.3925959122484935,0.09332850503751725,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,organic_pollution,fish,0.36670185003221,0.01396167126198165,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,plastic_pollution_microplastic,fish,0.33785139248351137,0.0304609789684153,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,poisons_toxins,fish,0.4002502960968325,0.04546191450529636,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,salinity,fish,0.365183347023597,0.05188115955374371,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,sedimentation,fish,0.3712159288695499,0.02228326144616501,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,slr,fish,0.07311036339716012,0.03347835816053309,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,storm_disturbance,fish,0.11159225871445,0.02533506943439881,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,uv,fish,0.13708986996414815,0.00277539031378531,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,water_temp,fish,0.3778109287234192,0.04094487267439157,9,9,6
actinopterygii,ophidiiformes,ophidiidae,neobythites,biomass_removal,fish,0.6577951847480786,0.02535923263063901,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,bycatch,fish,0.39388047756166694,0.01519415524203788,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,entanglement_macroplastic,fish,0.1317497230988891,0.00661641304964465,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,eutrophication_nutrient_pollution,fish,0.35897101892620437,0.08003165572930747,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,habitat_loss_degradation,fish,0.32203378211838596,0.01088961395275285,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,inorganic_pollution,fish,0.37553335351399914,0.08298551650031234,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,light_pollution,fish,0.080790919625752,0.07609448935229364,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,noise_pollution,fish,0.0579366087472918,0.07188807383724242,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,oa,fish,0.3055434682811891,0.01097246620245316,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,oceanographic,fish,0.4089473270304067,0.08092634400929359,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,organic_pollution,fish,0.3795994808439616,0.08767759351335903,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,plastic_pollution_microplastic,fish,0.34489067353568714,0.0073859041267614,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,poisons_toxins,fish,0.3906806143259574,0.0905914857662981,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,salinity,fish,0.40261399195919184,0.03612790563465248,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,sedimentation,fish,0.3545461073608388,0.07932645253668193,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,slr,fish,0.03250527552138237,0.03174540942378801,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,storm_disturbance,fish,0.11885266674199324,0.02107725041975338,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,uv,fish,0.06439528258179712,0.05834333893827123,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,water_temp,fish,0.3454316466114964,0.03576940023044039,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,wildlife_strike,fish,0.01477626287753666,0.01942082138570694,54,54,52
actinopterygii,perciformes,scorpaenidae,neomerinthe,biomass_removal,fish,0.6419624302282921,0.01200458909781345,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,bycatch,fish,0.377889264877947,0.04151292263089354,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,entanglement_macroplastic,fish,0.1267047954792437,0.02060676977568571,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,eutrophication_nutrient_pollution,fish,0.35833249586171856,0.03087913242458709,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,habitat_loss_degradation,fish,0.3106158742353752,0.00464726487439273,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,inorganic_pollution,fish,0.3792522460101537,0.02008409994901932,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,light_pollution,fish,0.11646768318677646,0.07548647494027114,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,noise_pollution,fish,0.01617698759254015,0.02465372692275343,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,oa,fish,0.2944560713538309,0.00438381100472586,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,oceanographic,fish,0.3873918476267794,0.0813061594324496,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,organic_pollution,fish,0.3849287865927388,0.02806729952500329,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,plastic_pollution_microplastic,fish,0.3355366294262406,0.01032050691918564,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,poisons_toxins,fish,0.4061902365412479,0.01861021840479188,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,salinity,fish,0.370083220049813,0.05465652805477823,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,sedimentation,fish,0.3664656160457331,0.01453707311929794,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,slr,fish,0.04019652901345576,0.03364712878846575,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,storm_disturbance,fish,0.10493554464930098,0.02198764437670532,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,uv,fish,0.08956007952648667,0.05784695108200027,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,water_temp,fish,0.3485921639855573,0.03655297252953199,14,14,12
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,biomass_removal,fish,0.7459028555947247,0.02432666199885963,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,bycatch,fish,0.4642553850721025,0.05140690172813584,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,entanglement_macroplastic,fish,0.1857522186934095,0.10251842707072416,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,eutrophication_nutrient_pollution,fish,0.447203973254058,0.02996985828254952,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,habitat_loss_degradation,fish,0.35320676472147305,0.01929736819517719,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,inorganic_pollution,fish,0.40302023141389526,0.03011134014956073,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,light_pollution,fish,0.06568134368683044,0.09156973407266096,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,noise_pollution,fish,0.01185964824279189,0.02498581959460148,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,oa,fish,0.35638410994389497,0.01271936639187541,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,oceanographic,fish,0.23837455489012105,0.03924001963487941,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,organic_pollution,fish,0.4185920587632166,0.05113649133874397,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,plastic_pollution_microplastic,fish,0.409053448230048,0.0168735494569078,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,poisons_toxins,fish,0.4421699376301328,0.02545246339995607,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,salinity,fish,0.4723471583211148,0.02282641306632406,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,sedimentation,fish,0.3870835684585148,0.02640806407693187,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,slr,fish,0.0312834226007769,0.0450355791347356,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,storm_disturbance,fish,0.14407154438067585,0.00468727028638014,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,uv,fish,0.05944684174874666,0.0836148208913121,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,water_temp,fish,0.33331219765289216,0.04425554398704449,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,wildlife_strike,fish,0.01500476522256813,0.0317390686752028,2,2,1
actinopterygii,syngnathiformes,centriscidae,notopogon,air_temp,fish,0.07033328105115115,0.09183526700462331,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,biomass_removal,fish,0.643843440904574,0.01115366708439704,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,bycatch,fish,0.3586967378972098,0.08433962369847707,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,entanglement_macroplastic,fish,0.11681115967606566,0.04136481186112807,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,eutrophication_nutrient_pollution,fish,0.3525237262955391,0.03867886936187232,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,habitat_loss_degradation,fish,0.3189377978259729,0.02054478163361545,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,inorganic_pollution,fish,0.3644300928739891,0.03192724514319998,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,noise_pollution,fish,0.02744740218438447,0.03791879894508548,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,oa,fish,0.2860985091240692,0.01011614670736691,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,oceanographic,fish,0.1903684957445443,0.067751639244419265,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,organic_pollution,fish,0.30786239350766825,0.02381124710290742,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,plastic_pollution_microplastic,fish,0.1919007950437666,0.03139798039949072,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,poisons_toxins,fish,0.25621359073489836,0.01279793903482811,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,salinity,fish,0.3580388075610863,0.04859898495562905,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,sedimentation,fish,0.2676237819949034,0.0391232676954328,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,slr,fish,0.04639348917293641,0.03832525747539345,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,storm_disturbance,fish,0.05700646207955599,0.02035294888336678,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,water_temp,fish,0.26460040092243453,0.03194996773516574,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,wildlife_strike,fish,0.06537364795277523,0.06590811547228405,5,5,4
cephalopoda,oegopsida,ommastrephidae,nototodarus,inorganic_pollution,cephalopods,0.35941299764245493,0.00860859679586781,4,4,3
cephalopoda,oegopsida,ommastrephidae,nototodarus,organic_pollution,cephalopods,0.4142274897659923,0.01401655555244034,4,4,3
