class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,myctophiformes,myctophidae,lampadena,biomass_removal,fish,0.6609604817235342,0.00702298846840924,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,bycatch,fish,0.19840032174319808,0.12067637655034276,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,entanglement_macroplastic,fish,0.05778164048042795,0.06899485216080532,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,eutrophication_nutrient_pollution,fish,0.24885046586479231,0.02265466815701564,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,habitat_loss_degradation,fish,0.36688816029916305,0.00361233530472625,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,inorganic_pollution,fish,0.2899733596114081,0.02640060513695979,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,light_pollution,fish,0.0277736135764731,0.03667959208904777,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,marine_heat_waves,fish,0.2565647147970306,0.0345483761399846,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,oa,fish,0.2446598362489384,0.00763215197754927,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,oceanographic,fish,0.16783882341663814,0.03142502022821571,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,organic_pollution,fish,0.2619604446445534,0.04249720667006358,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,plastic_pollution_microplastic,fish,0.21265403393439827,0.037093282901691,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,poisons_toxins,fish,0.22632266158551867,0.03697693084738197,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,salinity,fish,0.3089285435178088,0.01886062505695565,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,sedimentation,fish,0.18816641284064137,0.03274096795784333,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,slr,fish,0.07846342510923027,6.93092617399384e-4,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,sst_rise,fish,0.6609692964121957,0.00700857749121809,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,storm_disturbance,fish,0.05656575125510649,0.01448391150854265,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,uv,fish,0.01508350807401816,0.01998505330003232,10,10,9
actinopterygii,myctophiformes,myctophidae,lampadena,wildlife_strike,fish,0.04711844849131325,0.05392092342305071,10,10,9
actinopterygii,myctophiformes,myctophidae,lampanyctus,biomass_removal,fish,0.6605020652518983,0.00713166089901181,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,bycatch,fish,0.20416558303930235,0.1240661346928624,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,entanglement_macroplastic,fish,0.06296870024478508,0.0702227909960847,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,eutrophication_nutrient_pollution,fish,0.2491234851512329,0.02360374386396951,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,habitat_loss_degradation,fish,0.36666343392049694,0.00366330125730172,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,inorganic_pollution,fish,0.2893438813633314,0.02771339234378959,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,light_pollution,fish,0.02998261849480543,0.03719150341797365,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,marine_heat_waves,fish,0.25770922065890794,0.03604046155882513,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,oa,fish,0.2446960696241973,0.00795292395769972,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,oceanographic,fish,0.16821203777116606,0.03265463239917161,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,organic_pollution,fish,0.26143629652499245,0.04445825930377001,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,plastic_pollution_microplastic,fish,0.21277319163523628,0.03873754676313203,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,poisons_toxins,fish,0.22628677775870815,0.03828719646224313,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,salinity,fish,0.30918925243502826,0.01958552220578905,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,sedimentation,fish,0.18804532854453188,0.0340525931769652,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,slr,fish,0.078426200505719,7.072288104193173e-4,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,sst_rise,fish,0.6605246786578257,0.00713534689100282,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,storm_disturbance,fish,0.05686847445916689,0.01504893859823717,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,uv,fish,0.0163980611358809,0.02031492345249869,39,39,38
actinopterygii,myctophiformes,myctophidae,lampanyctus,wildlife_strike,fish,0.05122861998885835,0.05453937606140133,39,39,38
reptilia,testudines,cheloniidae,lepidochelys,air_temp,reptiles,0.2976462113459818,0.01037224396267726,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.6973884820308989,0.03601683230538588,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.5597332455208935,0.0290434217905821,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.3289127452489382,0.03340318282317687,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.09575499131948162,0.01382527619503942,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.5677612142515069,0.08876717003530468,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.2453453598818798,0.06179575365615857,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.6305497130272805,0.09884655311794063,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.6374312795753667,0.091936721364908,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,marine_heat_waves,reptiles,0.15643424077968174,0.01182132566229846,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.03506611216385672,0.00505024474934118,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.34212655708525413,0.08607130873134608,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.07073393893459846,0.00953239895628616,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.04846960785549716,0.00696878976444267,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.293819301314122,0.04235590927978888,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.64311492686808,0.08653117374674005,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sst_rise,reptiles,0.697155754906824,0.03610955474051272,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.14194348684532798,0.01909895915058281,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.55848882213699,0.08043466240042314,2,2,2
actinopterygii,perciformes,triglidae,lepidotrigla,biomass_removal,fish,0.6419828488372988,0.01254790325574732,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,bycatch,fish,0.3772131025793754,0.04363504615510313,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,entanglement_macroplastic,fish,0.1264052542549041,0.02167023591995999,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,eutrophication_nutrient_pollution,fish,0.3631407261096786,0.02636326021482832,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,habitat_loss_degradation,fish,0.31061482437515375,0.00486940290721102,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,inorganic_pollution,fish,0.3794108418950112,0.0214562882497576,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,light_pollution,fish,0.10784607453631952,0.07796894856213346,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,marine_heat_waves,fish,0.3428445160036934,0.036587519324097,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,noise_pollution,fish,0.01798285732502682,0.02530215686658172,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,oa,fish,0.29447656581925713,0.00457550553385397,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,oceanographic,fish,0.4001659792113087,0.06849741621629088,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,organic_pollution,fish,0.3851502029550044,0.0300809121735593,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,plastic_pollution_microplastic,fish,0.3356956479095495,0.01082967665005763,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,poisons_toxins,fish,0.4061970767308668,0.01957390001218347,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,salinity,fish,0.379491531454333,0.04492584572788873,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,sedimentation,fish,0.36640570137376294,0.01527464510440181,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,slr,fish,0.04094071648027915,0.03314292840621217,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,sst_rise,fish,0.3913701784875151,0.278330951189556,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,storm_disturbance,fish,0.1085150759134318,0.01834366851156973,58,58,55
actinopterygii,perciformes,triglidae,lepidotrigla,uv,fish,0.08240089085057287,0.05961746735812571,58,58,55
actinopterygii,perciformes,liparidae,liparis,biomass_removal,fish,0.6424153818697099,0.0126570774590936,61,61,60
actinopterygii,perciformes,liparidae,liparis,bycatch,fish,0.3772389478043285,0.04441914453018321,61,61,60
actinopterygii,perciformes,liparidae,liparis,entanglement_macroplastic,fish,0.1263250557172867,0.02207262515198889,61,61,60
actinopterygii,perciformes,liparidae,liparis,eutrophication_nutrient_pollution,fish,0.3630514462814657,0.02687750264070398,61,61,60
actinopterygii,perciformes,liparidae,liparis,habitat_loss_degradation,fish,0.31079207293918526,0.00490458323347215,61,61,60
actinopterygii,perciformes,liparidae,liparis,inorganic_pollution,fish,0.37996793950847046,0.02167160583302793,61,61,60
actinopterygii,perciformes,liparidae,liparis,light_pollution,fish,0.10565316279039176,0.07833888058103525,61,61,60
actinopterygii,perciformes,liparidae,liparis,marine_heat_waves,fish,0.3432317573664232,0.03636483932390794,61,61,60
actinopterygii,perciformes,liparidae,liparis,noise_pollution,fish,0.01861406932161014,0.02551705080510678,61,61,60
actinopterygii,perciformes,liparidae,liparis,oa,fish,0.2946621313383751,0.00460472514083114,61,61,60
actinopterygii,perciformes,liparidae,liparis,oceanographic,fish,0.39970221191667343,0.06959319184241122,61,61,60
actinopterygii,perciformes,liparidae,liparis,organic_pollution,fish,0.385922796794133,0.03033790364777863,61,61,60
actinopterygii,perciformes,liparidae,liparis,plastic_pollution_microplastic,fish,0.3359468991036094,0.01099153747658725,61,61,60
actinopterygii,perciformes,liparidae,liparis,poisons_toxins,fish,0.4063961413876192,0.01993816948232284,61,61,60
actinopterygii,perciformes,liparidae,liparis,salinity,fish,0.3791656990273211,0.04586601905831115,61,61,60
actinopterygii,perciformes,liparidae,liparis,sedimentation,fish,0.3666180213037207,0.01551704182972555,61,61,60
actinopterygii,perciformes,liparidae,liparis,slr,fish,0.03964412314457912,0.03303651171567209,61,61,60
actinopterygii,perciformes,liparidae,liparis,sst_rise,fish,0.3845991971654274,0.279424475638332,61,61,60
actinopterygii,perciformes,liparidae,liparis,storm_disturbance,fish,0.1084554191489774,0.01869158879433052,61,61,60
actinopterygii,perciformes,liparidae,liparis,uv,fish,0.08085288483265525,0.05992706389953207,61,61,60
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,biomass_removal,fish,0.6575049381601755,0.02362162513844416,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,bycatch,fish,0.39367989397343567,0.01404970034218157,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,entanglement_macroplastic,fish,0.1318015869804847,0.00617465201170048,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,eutrophication_nutrient_pollution,fish,0.36174757105914873,0.07498430755918202,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,habitat_loss_degradation,fish,0.32115009191620647,0.01028022789757292,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,inorganic_pollution,fish,0.3727108371171696,0.07678461128734804,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,light_pollution,fish,0.07023852088007973,0.0765321169805246,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,marine_heat_waves,fish,0.3389556251850865,0.03694859045093174,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,noise_pollution,fish,0.05013864669159584,0.06958579211097866,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,oa,fish,0.304722771038854,0.01045465603449101,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,oceanographic,fish,0.4122502286076129,0.0758244526443592,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,organic_pollution,fish,0.37523509537388655,0.08170581777108084,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,plastic_pollution_microplastic,fish,0.34422854396662894,0.00708326194305733,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,poisons_toxins,fish,0.39387670299514177,0.08437711507579543,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,salinity,fish,0.4023389030444156,0.03362888006388782,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,sedimentation,fish,0.3571786405943204,0.0742028773310246,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,slr,fish,0.02811646858490714,0.03157697312645131,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,sst_rise,fish,0.2468025248338603,0.26585187795001747,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,storm_disturbance,fish,0.118407522890188,0.01969916315022388,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,uv,fish,0.05601193686023154,0.05855250970764821,6,6,5
actinopterygii,ophidiiformes,ophidiidae,luciobrotula,wildlife_strike,fish,0.0127710455099928,0.01885209960911382,6,6,5
actinopterygii,syngnathiformes,centriscidae,macroramphosus,air_temp,fish,0.05801297410734717,0.08767433864108047,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,biomass_removal,fish,0.6422636560719591,0.00896616874920045,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,bycatch,fish,0.36261966125137113,0.07743472916590996,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,entanglement_macroplastic,fish,0.11902531502321197,0.03783340537530072,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,eutrophication_nutrient_pollution,fish,0.3539902255775704,0.0354264684266795,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,habitat_loss_degradation,fish,0.3171563058063342,0.01900181504608977,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,inorganic_pollution,fish,0.37042434944143193,0.02349614741636821,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,marine_heat_waves,fish,0.2444501054548436,0.03898738397158361,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,noise_pollution,fish,0.02276362128223396,0.03582846757672693,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,oa,fish,0.2847798450464785,0.00939853970608363,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,oceanographic,fish,0.19383659747522977,0.06218611897148515,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,organic_pollution,fish,0.3237151219523058,0.0242432551636495,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,plastic_pollution_microplastic,fish,0.18946662898721217,0.02904957012969389,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,poisons_toxins,fish,0.2563982733114455,0.01143194265626662,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,salinity,fish,0.3581225309952576,0.04420153801635807,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,sedimentation,fish,0.25841849250128296,0.04103449607361148,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,slr,fish,0.03875573735357295,0.03894732292365324,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,sst_rise,fish,0.3685396795628867,0.31607739978321986,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,storm_disturbance,fish,0.05787706609617419,0.01879418633176594,3,3,2
actinopterygii,syngnathiformes,centriscidae,macroramphosus,wildlife_strike,fish,0.05410016480297694,0.0647231003724417,3,3,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.3137355495466809,0.06190233782236459,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.553988046833318,0.01477708915068278,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.47457445856939307,0.01583015858656585,2,2,2
bivalvia,ostreida,ostreidae,magallana,marine_heat_waves,molluscs,0.3805022605889727,0.05445385738816555,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.4686151361237127,0.02733784480350671,2,2,2
bivalvia,veneroida,veneridae,mercenaria,eutrophication_nutrient_pollution,molluscs,0.5539692851474824,0.01050035043104686,2,2,1
bivalvia,veneroida,veneridae,mercenaria,inorganic_pollution,molluscs,0.5310980011381796,0.00797469167021308,2,2,1
bivalvia,veneroida,veneridae,mercenaria,marine_heat_waves,molluscs,0.3626889495618953,0.01202627820356767,2,2,1
bivalvia,veneroida,veneridae,mercenaria,salinity,molluscs,0.4689642287986911,0.01948773793471767,2,2,1
asteroidea,valvatida,asterinidae,meridiastra,air_temp,echinoderms,0.02695027149193378,0.05609325381543488,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,biomass_removal,echinoderms,0.7122264881678934,0.03391267075840951,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,bycatch,echinoderms,0.26490941124666567,0.13282563781876802,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,entanglement_macroplastic,echinoderms,0.06501657516201391,0.06328234701019521,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,eutrophication_nutrient_pollution,echinoderms,0.4474275074323677,0.03910253274538557,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,habitat_loss_degradation,echinoderms,0.34360555208567534,0.02635204072665317,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,inorganic_pollution,echinoderms,0.3976174990355457,0.03255445961155059,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,light_pollution,echinoderms,0.17303578915072157,0.05336317173127981,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,marine_heat_waves,echinoderms,0.4700558867768556,0.04240005646639606,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,oa,echinoderms,0.3652200821472372,0.01854655363526354,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,oceanographic,echinoderms,0.4700504315627502,0.02232186536380116,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,organic_pollution,echinoderms,0.3396866163398884,0.02547398129995513,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,plastic_pollution_microplastic,echinoderms,0.1952977859533652,0.03598877439013901,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,poisons_toxins,echinoderms,0.3933889091212642,0.0318764796269874,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,salinity,echinoderms,0.40693156268794906,0.01583343977117382,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,sedimentation,echinoderms,0.3667704169669371,0.04239059994718789,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,slr,echinoderms,0.08348463277617371,0.00326815997155,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,sst_rise,echinoderms,0.7121525187332934,0.03379372758017903,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,storm_disturbance,echinoderms,0.3077102655641421,0.0105633209788017,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,uv,echinoderms,0.13362832646553097,0.04156635480715193,11,11,5
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,air_temp,echinoderms,0.05924407338274982,0.10744393285348404,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,biomass_removal,echinoderms,0.709483837866233,0.00977569693647442,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,bycatch,echinoderms,0.2414322490420292,0.13708120590325165,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,entanglement_macroplastic,echinoderms,0.05094554139433231,0.06702971120857881,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,eutrophication_nutrient_pollution,echinoderms,0.4262858083913956,0.02288777370881374,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,habitat_loss_degradation,echinoderms,0.342524057154529,0.01889924448218497,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,inorganic_pollution,echinoderms,0.387424483702142,0.02763810913694496,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,light_pollution,echinoderms,0.1899504971057683,0.00213508205670031,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,marine_heat_waves,echinoderms,0.5721866445717061,0.05498123183000061,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,oa,echinoderms,0.4385320095733953,0.0262725776492811,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,oceanographic,echinoderms,0.46831507651438303,0.00644740164496416,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,organic_pollution,echinoderms,0.38075776683129353,0.03085950429493171,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,plastic_pollution_microplastic,echinoderms,0.27205391637599546,0.03982007429599264,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,poisons_toxins,echinoderms,0.4224170497218623,0.02879329758394159,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,salinity,echinoderms,0.4717511032166824,0.02407106670344009,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,sedimentation,echinoderms,0.28817969956420736,0.03057951811326052,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,slr,echinoderms,0.08325864442726906,9.5316436188514e-4,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,sst_rise,echinoderms,0.7096556889884471,0.00981445207158538,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,storm_disturbance,echinoderms,0.12284305800392412,0.00200007694339408,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,uv,echinoderms,0.14625781747021427,0.00334741086032794,2,2,1
bivalvia,pectinida,pectinidae,mimachlamys,eutrophication_nutrient_pollution,molluscs,0.5540152794448218,0.00401941741013217,14,14,1
bivalvia,pectinida,pectinidae,mimachlamys,inorganic_pollution,molluscs,0.5088639940884345,0.0029506012380614,14,14,1
bivalvia,pectinida,pectinidae,mimachlamys,marine_heat_waves,molluscs,0.39790367423133494,0.00457770369946205,14,14,1
bivalvia,pectinida,pectinidae,mimachlamys,salinity,molluscs,0.46933673599646114,0.00742029452905627,14,14,1
actinopterygii,perciformes,synanceiidae,minous,biomass_removal,fish,0.6413744817104734,0.01213198695230533,15,15,13
actinopterygii,perciformes,synanceiidae,minous,bycatch,fish,0.3773502016651196,0.04168580714160703,15,15,13
actinopterygii,perciformes,synanceiidae,minous,entanglement_macroplastic,fish,0.12653844389523725,0.02071912253506291,15,15,13
actinopterygii,perciformes,synanceiidae,minous,eutrophication_nutrient_pollution,fish,0.3636395749733823,0.02531604871486574,15,15,13
actinopterygii,perciformes,synanceiidae,minous,habitat_loss_degradation,fish,0.3103575004436981,0.00473187236776982,15,15,13
actinopterygii,perciformes,synanceiidae,minous,inorganic_pollution,fish,0.3803544755321695,0.02057247436949406,15,15,13
actinopterygii,perciformes,synanceiidae,minous,light_pollution,fish,0.11607979869574514,0.07575538871796651,15,15,13
actinopterygii,perciformes,synanceiidae,minous,marine_heat_waves,fish,0.3458877724631951,0.03526526840516732,15,15,13
actinopterygii,perciformes,synanceiidae,minous,noise_pollution,fish,0.01642698485064469,0.02470486614543988,15,15,13
actinopterygii,perciformes,synanceiidae,minous,oa,fish,0.294236663538127,0.00445594027372267,15,15,13
actinopterygii,perciformes,synanceiidae,minous,oceanographic,fish,0.4020736949494395,0.06546015950717765,15,15,13
actinopterygii,perciformes,synanceiidae,minous,organic_pollution,fish,0.3866229663326952,0.02885151867186562,15,15,13
actinopterygii,perciformes,synanceiidae,minous,plastic_pollution_microplastic,fish,0.3353583036668208,0.01041716248120445,15,15,13
actinopterygii,perciformes,synanceiidae,minous,poisons_toxins,fish,0.4059047829737398,0.01869450985353528,15,15,13
actinopterygii,perciformes,synanceiidae,minous,salinity,fish,0.3803927034162164,0.04321778885232599,15,15,13
actinopterygii,perciformes,synanceiidae,minous,sedimentation,fish,0.3660922260633184,0.01462274762334902,15,15,13
actinopterygii,perciformes,synanceiidae,minous,slr,fish,0.04511777059068487,0.03296951387870547,15,15,13
actinopterygii,perciformes,synanceiidae,minous,sst_rise,fish,0.422864065303571,0.2712632524145045,15,15,13
actinopterygii,perciformes,synanceiidae,minous,storm_disturbance,fish,0.10885068422104396,0.01756180965595299,15,15,13
actinopterygii,perciformes,synanceiidae,minous,uv,fish,0.08884765490289623,0.0580035771360612,15,15,13
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.897192468438039,0.0154571599314157,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.7563739554193419,0.09020839689598877,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5514133818832319,0.07848838555164234,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.2250585317459612,0.00322763944443093,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,habitat_loss_degradation,elasmobranchs,0.4029814922732923,0.00515720068723664,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.22439588760647777,0.02047531067970374,9,9,8
elasmobranchii,myliobatiformes,myliobatidae,mobula,marine_heat_waves,elasmobranchs,0.08875484889606836,0.03363912249051894,9,9,8
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.04122237174106528,5.886697134489512e-4,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.29608316529209183,0.00510481730592515,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.4164007651578781,0.03725085445307291,9,9,8
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.23700183050114657,0.003214956290337,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.28665127830882103,0.00410750972477852,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.2079780141190999,0.00303109160981342,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.1726841457615023,0.00247932660927706,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.1701730420306929,0.13129103961030728,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sst_rise,elasmobranchs,0.8971785282438598,0.01542520573751049,9,9,1
