class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,eutrophication_nutrient_pollution,echinoderms,0.5067225812207949,0.0408820188631304,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,habitat_loss_degradation,echinoderms,0.401844690555063,0.03812616447314121,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,inorganic_pollution,echinoderms,0.44325598026430535,0.030378443441946217,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,light_pollution,echinoderms,0.1936838574012599,0.01610354417329467,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,oa,echinoderms,0.37494277896785183,0.030347761560238454,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,oceanographic,echinoderms,0.45834292910056074,0.00833163232691305,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,organic_pollution,echinoderms,0.3795681983071017,0.029127177179847898,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,plastic_pollution_microplastic,echinoderms,0.19250234400966026,0.03910169978213439,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,poisons_toxins,echinoderms,0.40018779971232565,0.044717548772520654,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,salinity,echinoderms,0.4690315396385223,0.03466217174191435,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,sedimentation,echinoderms,0.3576204964346246,0.04157621110283214,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,slr,echinoderms,0.0845134431694669,0.006306444425730785,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,storm_disturbance,echinoderms,0.31567961524900956,0.021661974815468103,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,uv,echinoderms,0.144591585088192,0.01620029142488798,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,water_temp,echinoderms,0.560811773372181,0.020224312029890848,4,4,3
echinoidea,camarodonta,echinometridae,evechinus,air_temp,echinoderms,0.05928181438871759,0.10650838235879793,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,biomass_removal,echinoderms,0.6972092233236964,0.011765905035770205,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,bycatch,echinoderms,0.376352262254375,0.09891063494946628,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,entanglement_macroplastic,echinoderms,0.11969023420456391,0.04741035796821578,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,eutrophication_nutrient_pollution,echinoderms,0.40774395396237517,0.02373518805103033,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,habitat_loss_degradation,echinoderms,0.3377149217254301,0.02041841804439504,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,inorganic_pollution,echinoderms,0.3600952367729983,0.03680478546249873,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,light_pollution,echinoderms,0.18728777896908824,0.002587328155118932,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,oa,echinoderms,0.4193415223574828,0.02456842825529866,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,oceanographic,echinoderms,0.46014091001798796,0.0077949678244769805,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,organic_pollution,echinoderms,0.3503258905812202,0.04111432636059154,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,plastic_pollution_microplastic,echinoderms,0.2297986970059859,0.02761228424710022,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,poisons_toxins,echinoderms,0.38245007084363536,0.024248008152636738,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,salinity,echinoderms,0.45241074848071844,0.022413998489723242,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,sedimentation,echinoderms,0.2541011691086031,0.021917369066405335,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,slr,echinoderms,0.08204880312256736,0.0011446679684724897,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,storm_disturbance,echinoderms,0.12119542001265178,0.0024134679138224993,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,uv,echinoderms,0.13949175119102358,0.003988936219053187,2,2,1
echinoidea,camarodonta,echinometridae,evechinus,water_temp,echinoderms,0.4996584784017398,0.04444687479125388,2,2,1
crinoidea,comatulida,antedonidae,florometra,biomass_removal,echinoderms,0.6985498620570589,0.036030556514462915,9,9,8
crinoidea,comatulida,antedonidae,florometra,bycatch,echinoderms,0.3508650288525039,0.12365303304757803,9,9,8
crinoidea,comatulida,antedonidae,florometra,entanglement_macroplastic,echinoderms,0.09871152435061188,0.05621361670713655,9,9,8
crinoidea,comatulida,antedonidae,florometra,eutrophication_nutrient_pollution,echinoderms,0.48363220467261914,0.0201069560182285,9,9,8
crinoidea,comatulida,antedonidae,florometra,habitat_loss_degradation,echinoderms,0.4887634167385212,0.025273331611473084,9,9,8
crinoidea,comatulida,antedonidae,florometra,inorganic_pollution,echinoderms,0.42385602231561614,0.022472484087745916,9,9,8
crinoidea,comatulida,antedonidae,florometra,light_pollution,echinoderms,0.23049900427232325,0.011898217561408473,9,9,8
crinoidea,comatulida,antedonidae,florometra,noise_pollution,echinoderms,0.17527649233360665,0.009022270958104879,9,9,8
crinoidea,comatulida,antedonidae,florometra,oa,echinoderms,0.37883269842525064,0.015760241052887574,9,9,8
crinoidea,comatulida,antedonidae,florometra,oceanographic,echinoderms,0.46105032220204184,0.023714352659085357,9,9,8
crinoidea,comatulida,antedonidae,florometra,organic_pollution,echinoderms,0.39704766254703744,0.03189611916138495,9,9,8
crinoidea,comatulida,antedonidae,florometra,plastic_pollution_microplastic,echinoderms,0.20905738318267433,0.04122808578950395,9,9,8
crinoidea,comatulida,antedonidae,florometra,poisons_toxins,echinoderms,0.40333089923016757,0.038612955157381904,9,9,8
crinoidea,comatulida,antedonidae,florometra,salinity,echinoderms,0.4219903053842059,0.017903182949565548,9,9,8
crinoidea,comatulida,antedonidae,florometra,sedimentation,echinoderms,0.36016826419721015,0.0368232599120487,9,9,8
crinoidea,comatulida,antedonidae,florometra,slr,echinoderms,0.09891517865580221,0.0050843434169128236,9,9,8
crinoidea,comatulida,antedonidae,florometra,storm_disturbance,echinoderms,0.3220956308975848,0.013666425700095528,9,9,8
crinoidea,comatulida,antedonidae,florometra,uv,echinoderms,0.126825421498522,0.004722684021521265,9,9,8
crinoidea,comatulida,antedonidae,florometra,water_temp,echinoderms,0.5786440531124761,0.050982598883127096,9,9,8
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,biomass_removal,echinoderms,0.7204331212921896,0.0020361660871621463,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,bycatch,echinoderms,0.43138730462972297,0.0012222755253919108,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,entanglement_macroplastic,echinoderms,0.14265007724249495,3.2340991465654476e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,eutrophication_nutrient_pollution,echinoderms,0.4910266280608398,9.90967243450532e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,habitat_loss_degradation,echinoderms,0.3966876112021652,8.76849811388222e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,inorganic_pollution,echinoderms,0.49679659864769943,9.670691277171339e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,light_pollution,echinoderms,0.19231034623869078,4.406239050200985e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,oa,echinoderms,0.3444108736494735,6.991259453410255e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,oceanographic,echinoderms,0.4754825120768624,0.0013374868987605381,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,organic_pollution,echinoderms,0.4892629790674865,9.363991744965385e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,plastic_pollution_microplastic,echinoderms,0.3381095904911087,6.81368554240537e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,poisons_toxins,echinoderms,0.4761387164349157,9.591005542571521e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,salinity,echinoderms,0.43585730737731615,9.170224672546054e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,sedimentation,echinoderms,0.43685793394263145,8.808210538767612e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,slr,echinoderms,0.08431024131871642,1.9629199159509292e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,storm_disturbance,echinoderms,0.2960296058891764,6.198097218101862e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,uv,echinoderms,0.12974918313243053,2.6605011965551953e-4,10,10,1
ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,water_temp,echinoderms,0.5547921696795953,0.0014231022171575073,10,10,1
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.3828740043209547,0.054310230613429523,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,eutrophication_nutrient_pollution,molluscs,0.4595401266314257,0.023105146289991708,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,inorganic_pollution,molluscs,0.42147363677454575,0.039071513294702744,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,salinity,molluscs,0.4095452425084147,0.030916666960311288,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,water_temp,molluscs,0.41426255202673556,0.04066379119816583,3,3,3
cephalopoda,octopoda,octopodidae,hapalochlaena,inorganic_pollution,cephalopods,0.4195266004655366,0.02254640387308888,4,4,3
cephalopoda,octopoda,octopodidae,hapalochlaena,organic_pollution,cephalopods,0.3956256074659752,0.017322211369865576,4,4,3
cephalopoda,octopoda,octopodidae,hapalochlaena,water_temp,cephalopods,0.4321504964431093,0.04757293351882367,4,4,3
echinoidea,camarodonta,echinometridae,heliocidaris,air_temp,echinoderms,0.23620365661707882,0.1690634311137812,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,biomass_removal,echinoderms,0.7054332596523375,0.012101917080213768,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,bycatch,echinoderms,0.37650047485966753,0.10777903239398795,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,entanglement_macroplastic,echinoderms,0.11824616119976689,0.05077507505675305,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,eutrophication_nutrient_pollution,echinoderms,0.4122304156192947,0.03641200364413285,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,habitat_loss_degradation,echinoderms,0.3418019119362018,0.020592007558636178,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,inorganic_pollution,echinoderms,0.38526897464316734,0.03919330695019261,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,light_pollution,echinoderms,0.18904574165880061,0.0026178258377534945,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,oa,echinoderms,0.4229114296196574,0.03939211522497753,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,oceanographic,echinoderms,0.4655735351015772,0.00793082894978781,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,organic_pollution,echinoderms,0.3718138984725404,0.0421337287145681,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,plastic_pollution_microplastic,echinoderms,0.23023908277233635,0.03798720384090512,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,poisons_toxins,echinoderms,0.39461231304313527,0.022359390085191746,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,salinity,echinoderms,0.4576737536410972,0.035335992802886615,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,sedimentation,echinoderms,0.25653075231176203,0.029825294519152078,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,slr,echinoderms,0.0828460778123525,0.0011760161235270824,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,storm_disturbance,echinoderms,0.12233898323988736,0.002375464945627933,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,uv,echinoderms,0.1409361693592628,0.004055970985339792,7,7,4
echinoidea,camarodonta,echinometridae,heliocidaris,water_temp,echinoderms,0.5133494531549454,0.05020303286723505,7,7,4
echinoidea,camarodonta,temnopleuridae,holopneustes,air_temp,echinoderms,0.07828225931513026,0.11698345469364137,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,biomass_removal,echinoderms,0.7080051161042017,0.010971856997297587,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,bycatch,echinoderms,0.2740986998826823,0.14237129798166223,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,entanglement_macroplastic,echinoderms,0.06806178581940382,0.070084373839807,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,eutrophication_nutrient_pollution,echinoderms,0.40607741869860003,0.030188499911732985,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,habitat_loss_degradation,echinoderms,0.36239813652038017,0.03067559764800479,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,inorganic_pollution,echinoderms,0.3642885119472358,0.04235506388787485,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,light_pollution,echinoderms,0.18966357502332643,0.0023658984521467315,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,oa,echinoderms,0.4052715558963413,0.0405086870079651,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,oceanographic,echinoderms,0.4673293701237452,0.0071392651285006265,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,organic_pollution,echinoderms,0.36271616354402336,0.0416674898642884,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,plastic_pollution_microplastic,echinoderms,0.23598291346623626,0.02983118384333079,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,poisons_toxins,echinoderms,0.40556030740978627,0.022133306503658457,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,salinity,echinoderms,0.4425483445186668,0.03543170086525614,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,sedimentation,echinoderms,0.2602279635635709,0.023223640703433027,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,slr,echinoderms,0.08310804157907202,0.0010682409655346115,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,storm_disturbance,echinoderms,0.12276565404589085,0.0023072949047804082,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,uv,echinoderms,0.1414321090891452,0.004134315452840556,3,3,2
echinoidea,camarodonta,temnopleuridae,holopneustes,water_temp,echinoderms,0.5253902016008148,0.039380350713046824,3,3,2
holothuroidea,holothuriida,holothuriidae,holothuria,air_temp,echinoderms,0.13615649027245372,0.14591970108003388,204,204,201
holothuroidea,holothuriida,holothuriidae,holothuria,biomass_removal,echinoderms,0.7064576765729353,0.023687282581499176,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,bycatch,echinoderms,0.42301319342881005,0.014184704414400468,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,entanglement_macroplastic,echinoderms,0.14041005618420493,0.0037722722542159466,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,eutrophication_nutrient_pollution,echinoderms,0.5209223114861831,0.02689232625964932,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,habitat_loss_degradation,echinoderms,0.39056100983011804,0.010353533716933495,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,inorganic_pollution,echinoderms,0.4139128535529088,0.02461529340148454,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,light_pollution,echinoderms,0.1892582181470082,0.005146507195958155,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,oa,echinoderms,0.39536647409976505,0.03376221569811931,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,oceanographic,echinoderms,0.4662532690162421,0.015636624124449685,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,organic_pollution,echinoderms,0.34231420378327104,0.022912112121242216,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,plastic_pollution_microplastic,echinoderms,0.2263605344978901,0.013005104384050966,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,poisons_toxins,echinoderms,0.37887508012366633,0.01956117483103664,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,salinity,echinoderms,0.45934819376573177,0.022748660939099802,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,sedimentation,echinoderms,0.37887485880457905,0.01955313471921993,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,slr,echinoderms,0.0829401835328522,0.0023044480982808767,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,storm_disturbance,echinoderms,0.30726088842396176,0.008071672047401446,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,uv,echinoderms,0.14041906474545687,0.0037727770975869287,204,204,202
holothuroidea,holothuriida,holothuriidae,holothuria,water_temp,echinoderms,0.5375289275471193,0.059423405238309426,204,204,202
mammalia,cetartiodactyla,kogiidae,kogia,inorganic_pollution,marine_mammals,0.1743964189105583,0.012339585293646775,2,2,1
mammalia,cetartiodactyla,kogiidae,kogia,organic_pollution,marine_mammals,0.44346897266077673,0.03655880377869912,2,2,1
mammalia,cetartiodactyla,kogiidae,kogia,water_temp,marine_mammals,0.1339511588892955,0.020915556781092248,2,2,1
mammalia,cetartiodactyla,delphinidae,lagenorhynchus,inorganic_pollution,marine_mammals,0.2392367600349473,0.03662927906570122,6,6,5
mammalia,cetartiodactyla,delphinidae,lagenorhynchus,organic_pollution,marine_mammals,0.40557196722522104,0.016778249269983208,6,6,5
mammalia,cetartiodactyla,delphinidae,lagenorhynchus,water_temp,marine_mammals,0.09590770807905671,0.017204561448030464,6,6,5
reptilia,testudines,cheloniidae,lepidochelys,air_temp,reptiles,0.29751334929122,0.01029114113569876,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.6972963853804197,0.03586300533771666,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.5595778314741904,0.028678368975709054,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.3288288490196833,0.03343166389613482,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.09571326269117976,0.013787765588277278,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.5681189806603028,0.08907939849240147,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.2452656821757287,0.06178618986244578,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.6305858999122713,0.09852534985663745,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.6375052241698452,0.09176715648405324,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.03506677226612327,0.00504874392538458,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.3421661082206869,0.08590945763410758,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.07073054589252614,0.00949591105346401,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.048471092349618265,0.006992643197313074,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.29385134638042726,0.042348206934998224,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.6430744226524102,0.08663844792849647,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.14189351160873095,0.01906363703247642,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,water_temp,reptiles,0.15644945886207165,0.011844890585067172,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.5586671590492088,0.0804958206687083,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.31340884082768405,0.061357540625648334,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.5543950179544136,0.014770218163221849,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.47464225901815427,0.015782039871986255,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.4694056040473472,0.027118952782467506,2,2,2
bivalvia,ostreida,ostreidae,magallana,water_temp,molluscs,0.3803464191742954,0.05457291030250266,2,2,2
bivalvia,venerida,veneridae,mercenaria,eutrophication_nutrient_pollution,molluscs,0.554038641159829,0.006088017664279722,6,6,1
bivalvia,venerida,veneridae,mercenaria,inorganic_pollution,molluscs,0.5311754188727311,0.004568254188052609,6,6,1
bivalvia,venerida,veneridae,mercenaria,salinity,molluscs,0.4693631387602479,0.011135793207406123,6,6,1
bivalvia,venerida,veneridae,mercenaria,water_temp,molluscs,0.36269821222892457,0.007071167287935328,6,6,1
asteroidea,valvatida,asterinidae,meridiastra,air_temp,echinoderms,0.026944790959290178,0.056191080856113795,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,biomass_removal,echinoderms,0.7122412550522282,0.03391870724100091,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,bycatch,echinoderms,0.2643718711370027,0.1327772372516424,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,entanglement_macroplastic,echinoderms,0.0651979561469094,0.06323320753932778,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,eutrophication_nutrient_pollution,echinoderms,0.4476747889674033,0.03937253265236723,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,habitat_loss_degradation,echinoderms,0.34364963148184635,0.02638444550566049,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,inorganic_pollution,echinoderms,0.3975911223581376,0.032786705072144755,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,light_pollution,echinoderms,0.17281330204122605,0.05350919657929461,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,oa,echinoderms,0.36527838578175564,0.018464333369124026,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,oceanographic,echinoderms,0.47009302518434043,0.022365884836730975,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,organic_pollution,echinoderms,0.33946463507857244,0.025313499525839955,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,plastic_pollution_microplastic,echinoderms,0.19509288706074196,0.03606464878300541,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,poisons_toxins,echinoderms,0.39348475284337636,0.03188499456996074,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,salinity,echinoderms,0.4068678243452734,0.015842769239219928,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,sedimentation,echinoderms,0.366463276449348,0.042455668017832224,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,slr,echinoderms,0.0834982146218649,0.0032556826831858896,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,storm_disturbance,echinoderms,0.3076574461188276,0.010525275957681096,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,uv,echinoderms,0.12969200944325374,0.04027845206897441,11,11,5
asteroidea,valvatida,asterinidae,meridiastra,water_temp,echinoderms,0.46981744671994174,0.04248174122416036,11,11,5
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,air_temp,echinoderms,0.059048210928786,0.10703573791294466,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,biomass_removal,echinoderms,0.709564500253551,0.009757391464308027,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,bycatch,echinoderms,0.24111034375697354,0.13679839578523675,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,entanglement_macroplastic,echinoderms,0.051286181799712796,0.06779048631967283,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,eutrophication_nutrient_pollution,echinoderms,0.4262934311340271,0.022793329758527516,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,habitat_loss_degradation,echinoderms,0.34253330762335676,0.018747514917094362,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,inorganic_pollution,echinoderms,0.38718204202022766,0.027624053033029422,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,light_pollution,echinoderms,0.1899768936048741,0.0021176460960887176,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,oa,echinoderms,0.4385173967314395,0.026231790672269325,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,oceanographic,echinoderms,0.4682690158965835,0.006424010033503011,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,organic_pollution,echinoderms,0.3809500682413218,0.030998233797736488,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,plastic_pollution_microplastic,echinoderms,0.27219994516975027,0.039880709871323736,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,poisons_toxins,echinoderms,0.4222268660851664,0.02907813685991956,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,salinity,echinoderms,0.47166858646063325,0.023966476269108958,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,sedimentation,echinoderms,0.2880193284751006,0.030731169752082323,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,slr,echinoderms,0.08326434529065062,9.480553099334398e-4,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,storm_disturbance,echinoderms,0.1228606906700155,0.0020148901580571412,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,uv,echinoderms,0.14149167638146046,0.003578550453329193,2,2,1
echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,water_temp,echinoderms,0.5727323585888542,0.05440001889353681,2,2,1
bivalvia,pectinida,pectinidae,mimachlamys,eutrophication_nutrient_pollution,molluscs,0.5541649872391277,0.003652122577379423,16,16,1
bivalvia,pectinida,pectinidae,mimachlamys,inorganic_pollution,molluscs,0.508808478256681,0.0027893071593841755,16,16,1
bivalvia,pectinida,pectinidae,mimachlamys,salinity,molluscs,0.46917595093426195,0.006821843761447286,16,16,1
bivalvia,pectinida,pectinidae,mimachlamys,water_temp,molluscs,0.3979106721998889,0.004279967751098031,16,16,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,biomass_removal,elasmobranchs,0.8957607904646852,0.014324867383313943,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,bycatch,elasmobranchs,0.747620540987207,0.0836926835960282,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,entanglement_macroplastic,elasmobranchs,0.5437820006538514,0.07279985584648735,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,eutrophication_nutrient_pollution,elasmobranchs,0.2247552366998412,0.002986650619878474,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,habitat_loss_degradation,elasmobranchs,0.402497116371983,0.004771036680099668,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,inorganic_pollution,elasmobranchs,0.22386110460160405,0.020972255622864925,11,11,10
elasmobranchii,myliobatiformes,myliobatidae,mobula,oa,elasmobranchs,0.04116777978977813,5.458537017922777e-4,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,oceanographic,elasmobranchs,0.2956001798183304,0.0047181667450161445,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,organic_pollution,elasmobranchs,0.41397905698525117,0.03687532253370968,11,11,10
elasmobranchii,myliobatiformes,myliobatidae,mobula,plastic_pollution_microplastic,elasmobranchs,0.23669776229212258,0.002970824073270623,11,11,1
