class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,mulliformes,mullidae,mulloidichthys,storm_disturbance,fish,0.11251862646911526,6.797388091748573e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,uv,fish,0.13311018912432804,8.391464204921254e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,water_temp,fish,0.3697644449450301,0.01646463581185031,7,7,6
cephalopoda,octopoda,enteroctopodidae,muusoctopus,biomass_removal,cephalopods,0.732402836222575,0.00798396420992352,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,bycatch,cephalopods,0.4385640603436323,0.00478415759549766,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,entanglement_macroplastic,cephalopods,0.14453309940874234,0.00125767036956892,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,eutrophication_nutrient_pollution,cephalopods,0.5058434539178803,0.00475522193709095,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,habitat_loss_degradation,cephalopods,0.3449455052464141,0.00296363669885078,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,inorganic_pollution,cephalopods,0.4088010496488976,0.01303645137307729,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,noise_pollution,cephalopods,0.23628205383085707,0.00223593083641196,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oa,cephalopods,0.3858799843674629,0.003645074580098,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oceanographic,cephalopods,0.48338911034733945,0.00527234233812913,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,organic_pollution,cephalopods,0.3525099527258208,0.01984365970584254,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,plastic_pollution_microplastic,cephalopods,0.20113808096155336,0.00181074036213618,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,poisons_toxins,cephalopods,0.3386953290224586,0.00319112213228081,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,salinity,cephalopods,0.4084766968774941,0.00390698259224233,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,sedimentation,cephalopods,0.3881189604902289,0.00366314561889796,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,slr,cephalopods,0.08546431930183714,7.721829573874423e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,storm_disturbance,cephalopods,0.07070812031401134,6.741867033148503e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,water_temp,cephalopods,0.3377645687795479,0.01979642726296201,24,24,1
actinopterygii,myctophiformes,myctophidae,myctophum,biomass_removal,fish,0.6603957180478768,0.00695657805307193,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,bycatch,fish,0.19596784670227788,0.11974308412858788,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,entanglement_macroplastic,fish,0.05641047552916979,0.06898322542501721,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,eutrophication_nutrient_pollution,fish,0.24860459176527863,0.02241815115057907,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,habitat_loss_degradation,fish,0.3666122321465247,0.00357975898496493,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,inorganic_pollution,fish,0.2883419007156354,0.02676679813685103,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,light_pollution,fish,0.02705550924522803,0.0364466931088134,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,oa,fish,0.24444983022242844,0.00757464663686209,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,oceanographic,fish,0.1676310080973693,0.03106409018307194,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,organic_pollution,fish,0.2598097680828785,0.04280992210927577,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,plastic_pollution_microplastic,fish,0.2126323531351892,0.03666521423752099,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,poisons_toxins,fish,0.2262348037139424,0.03617291760390685,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,salinity,fish,0.30856197726335355,0.01865603727684638,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,sedimentation,fish,0.18789959524017225,0.03235899669211416,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,slr,fish,0.07841465389875951,6.910610276535915e-4,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,storm_disturbance,fish,0.05647841019785426,0.01429724482216456,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,uv,fish,0.01469640404888656,0.01979404809917032,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,water_temp,fish,0.25808967294198243,0.03436459860615828,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,wildlife_strike,fish,0.04596780562766722,0.05401212746954444,16,16,14
actinopterygii,perciformes,cottidae,myoxocephalus,biomass_removal,fish,0.6439949725889191,0.01368062044154943,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,bycatch,fish,0.3786414076010328,0.04362078379711102,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,entanglement_macroplastic,fish,0.1267769128193924,0.021602317414744,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,eutrophication_nutrient_pollution,fish,0.36429162892537253,0.02659603087138606,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,habitat_loss_degradation,fish,0.311370743585382,0.00531062552992976,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,inorganic_pollution,fish,0.3789322393256705,0.02109146649263822,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,light_pollution,fish,0.10001375837762684,0.07946822366091015,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,noise_pollution,fish,0.01776789926407335,0.02528264519155176,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,oa,fish,0.2952367793778612,0.00498276440264328,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,oceanographic,fish,0.4020793054276179,0.06835787309922366,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,organic_pollution,fish,0.3840125961773333,0.02969132987968805,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,plastic_pollution_microplastic,fish,0.3364912321401064,0.01091375597907646,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,poisons_toxins,fish,0.4071994843715366,0.0197066177622886,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,salinity,fish,0.3807023561283391,0.04513448338801894,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,sedimentation,fish,0.3673281388894932,0.01538524443911117,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,slr,fish,0.0375603722667687,0.03335098011150971,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,storm_disturbance,fish,0.10894006530081315,0.01831494635621653,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,uv,fish,0.07683114104578107,0.06096661250534498,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,water_temp,fish,0.34043909799381644,0.03662481909019282,15,15,14
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.3333769867991775,0.03371036374953864,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5541022829573321,0.01486251222934317,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.50866383964913,0.01957570944176298,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.4692324464351497,0.02729847558194142,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.39754782881849055,0.02991472989116044,4,4,4
actinopterygii,myctophiformes,myctophidae,nannobrachium,biomass_removal,fish,0.6607635350391642,0.00706428629072559,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,bycatch,fish,0.20046199810485488,0.12159193851847935,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,entanglement_macroplastic,fish,0.06039519912225617,0.06978696117538197,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,eutrophication_nutrient_pollution,fish,0.24895306578243204,0.02307852060364948,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,habitat_loss_degradation,fish,0.3667987003466486,0.0036366673807253,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,inorganic_pollution,fish,0.28864637647510316,0.02739342559363153,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,light_pollution,fish,0.0287420857817085,0.03693216608338983,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,oa,fish,0.24469433672748753,0.00777045056886457,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,oceanographic,fish,0.16797845503061004,0.03191635802270988,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,organic_pollution,fish,0.2600112722729913,0.04425675991207775,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,plastic_pollution_microplastic,fish,0.21275179818481305,0.03790617921826666,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,poisons_toxins,fish,0.22624853955246527,0.0373748807984936,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,salinity,fish,0.3090638266566614,0.01922710913080758,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,sedimentation,fish,0.18794314482796803,0.0334257671397311,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,slr,fish,0.07844848286165877,7.000794971473003e-4,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,storm_disturbance,fish,0.05672531164648777,0.01474061121524364,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,uv,fish,0.01566964183624049,0.02005149480301527,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,water_temp,fish,0.25854842798534955,0.03556490525319784,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,wildlife_strike,fish,0.04895872015397267,0.05432898085711292,15,15,14
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7845987662797099,0.01547372636002319,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.46984951425192495,0.00926851343835591,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.15262429184205065,0.00235787069300513,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.536626248135742,0.00905780250789625,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.42944892771288334,0.00771949967600668,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.46807790566284024,0.00839731641353995,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.250625422981207,0.00420593677502546,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.40936518162152374,0.00686927033075764,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.18312701059272848,0.00254678162712376,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.3930754389545183,0.0065993199782432,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.2127868388460703,0.0034201297078095,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.3084131601882723,0.00518667913489934,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.4070684412335904,0.00651286000738028,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.3592797697353868,0.00606144044494066,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.09042258120410264,0.00145224187212295,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.07045581778405256,0.00112752372118309,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.2885231749749435,0.00461595580709349,3,3,1
actinopterygii,kurtiformes,apogonidae,nectamia,biomass_removal,fish,0.6594531960733131,0.01587336145697352,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,bycatch,fish,0.29337461581604185,0.12936122374237247,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,entanglement_macroplastic,fish,0.08467077064065465,0.06154388237457815,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,eutrophication_nutrient_pollution,fish,0.3498695938447726,0.02726390206380564,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,habitat_loss_degradation,fish,0.31743229948594337,0.00615304149686657,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,inorganic_pollution,fish,0.35978082776965614,0.00868722995178003,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,light_pollution,fish,0.19025399526088485,0.04154424685267606,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,noise_pollution,fish,0.02475460452897783,0.0401547728209598,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,oa,fish,0.2837590339138395,0.00534532105267184,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,oceanographic,fish,0.3919923626128565,0.09377077612938456,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,organic_pollution,fish,0.3666847411803253,0.01400460713848661,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,plastic_pollution_microplastic,fish,0.3381768731479262,0.03049730760234333,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,poisons_toxins,fish,0.4003763010621327,0.0454612500594207,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,salinity,fish,0.3650543389756056,0.05181606994006639,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,sedimentation,fish,0.37119583187945826,0.02241305725297341,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,slr,fish,0.07313827440923971,0.03334175227870396,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,storm_disturbance,fish,0.1114132622370869,0.02533429186396264,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,uv,fish,0.13711091746037263,0.00277961927101099,9,9,6
actinopterygii,kurtiformes,apogonidae,nectamia,water_temp,fish,0.3778190147631143,0.04095386529103639,9,9,6
actinopterygii,ophidiiformes,ophidiidae,neobythites,biomass_removal,fish,0.6576816349188761,0.02529906771573674,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,bycatch,fish,0.3938685250644152,0.01517557037087497,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,entanglement_macroplastic,fish,0.13174597093624402,0.00661257517922478,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,eutrophication_nutrient_pollution,fish,0.35896700040570023,0.07999788644088408,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,habitat_loss_degradation,fish,0.32205855899180297,0.01090429120894699,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,inorganic_pollution,fish,0.3754803844527925,0.08292852724525823,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,light_pollution,fish,0.0807583094696075,0.07605410479815726,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,noise_pollution,fish,0.05800910390712229,0.07202397335899345,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,oa,fish,0.3055334131910274,0.01097468595143237,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,oceanographic,fish,0.4086682403189455,0.08096580682221084,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,organic_pollution,fish,0.37945920971187247,0.0874882521733433,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,plastic_pollution_microplastic,fish,0.3448820509059428,0.0073833854053864,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,poisons_toxins,fish,0.39073487863262424,0.0905252130180698,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,salinity,fish,0.40262814540143554,0.0360885674874906,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,sedimentation,fish,0.35456577792051436,0.07934399564153403,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,slr,fish,0.03252507601202627,0.03178322138888326,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,storm_disturbance,fish,0.1188234731561286,0.02108759932702759,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,uv,fish,0.06447700153287764,0.05836159173420809,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,water_temp,fish,0.34546618741688395,0.03577219712161386,54,54,52
actinopterygii,ophidiiformes,ophidiidae,neobythites,wildlife_strike,fish,0.01479180150471137,0.01947957020470766,54,54,52
actinopterygii,perciformes,scorpaenidae,neomerinthe,biomass_removal,fish,0.6419551452463514,0.01195742502523791,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,bycatch,fish,0.3779116637208079,0.04150483307718203,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,entanglement_macroplastic,fish,0.12673938264088935,0.02062375306987686,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,eutrophication_nutrient_pollution,fish,0.358211957183184,0.03094838554809334,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,habitat_loss_degradation,fish,0.31060940772317164,0.00467207601300675,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,inorganic_pollution,fish,0.3793131496146211,0.02010042582008359,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,light_pollution,fish,0.117336931544328,0.07589391312763072,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,noise_pollution,fish,0.0164001429618825,0.02474872637073208,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,oa,fish,0.2944781489842254,0.00436855611602045,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,oceanographic,fish,0.3870996248098312,0.08123138324941705,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,organic_pollution,fish,0.3851453056735836,0.02820189778550803,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,plastic_pollution_microplastic,fish,0.33555397994637154,0.01034910424587838,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,poisons_toxins,fish,0.4061780818871215,0.01866392880089131,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,salinity,fish,0.37010244550680255,0.05485644510019044,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,sedimentation,fish,0.366407259569996,0.01450986948618071,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,slr,fish,0.03999043683593184,0.03363484425822596,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,storm_disturbance,fish,0.10491559805183598,0.02194052072865653,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,uv,fish,0.08984333543603468,0.058072739162916,14,14,12
actinopterygii,perciformes,scorpaenidae,neomerinthe,water_temp,fish,0.3485969150166223,0.03644478781046779,14,14,12
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,biomass_removal,fish,0.7462849267982063,0.02446636708857355,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,bycatch,fish,0.4645664085045624,0.05243423596940834,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,entanglement_macroplastic,fish,0.1848326343272262,0.10045761101792874,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,eutrophication_nutrient_pollution,fish,0.4475536048908902,0.02976228009965843,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,habitat_loss_degradation,fish,0.3531861694185528,0.01937829583137502,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,inorganic_pollution,fish,0.4032221295044117,0.03035532536868506,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,light_pollution,fish,0.06581696967463979,0.09178886456618486,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,noise_pollution,fish,0.01175305316453377,0.02484684970856378,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,oa,fish,0.3563175184400515,0.01257012629667789,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,oceanographic,fish,0.23808225074839487,0.03933805912579515,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,organic_pollution,fish,0.4183288182616105,0.05084496419951873,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,plastic_pollution_microplastic,fish,0.4091895551100395,0.01699284572173962,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,poisons_toxins,fish,0.44212729077646307,0.0249978490054062,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,salinity,fish,0.4728007956485928,0.02329835700418363,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,sedimentation,fish,0.3868478497550441,0.02649426708795587,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,slr,fish,0.0314655320482547,0.04507636240550317,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,storm_disturbance,fish,0.14403768280776166,0.00477451916995896,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,uv,fish,0.06080259212686133,0.08422951091840697,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,water_temp,fish,0.33330968264555283,0.04406379807337616,2,2,1
actinopterygii,anguilliformes,derichthyidae,nessorhamphus,wildlife_strike,fish,0.01532377566893993,0.03245062521871267,2,2,1
actinopterygii,syngnathiformes,centriscidae,notopogon,air_temp,fish,0.06983217241721086,0.09203219572312722,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,biomass_removal,fish,0.6437421522752377,0.01121209862055482,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,bycatch,fish,0.35893183397486217,0.0840813970652739,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,entanglement_macroplastic,fish,0.11699083973357888,0.04146048760316748,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,eutrophication_nutrient_pollution,fish,0.352232458469379,0.0386971499634042,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,habitat_loss_degradation,fish,0.3188415509658033,0.02062109089228524,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,inorganic_pollution,fish,0.3645133592645302,0.03207620273740901,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,noise_pollution,fish,0.0270126785569824,0.03750373717375639,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,oa,fish,0.28606000994819003,0.01011315932964716,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,oceanographic,fish,0.19056897966718983,0.06779546047513292,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,organic_pollution,fish,0.3076379724716656,0.02385829170165896,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,plastic_pollution_microplastic,fish,0.1915323073960992,0.0313630483046622,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,poisons_toxins,fish,0.2562289561671322,0.01278549157951312,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,salinity,fish,0.3581262517220952,0.04844442085153313,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,sedimentation,fish,0.2675722957957874,0.03922401691855697,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,slr,fish,0.04651105716949986,0.03836798678949307,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,storm_disturbance,fish,0.05706937013199502,0.02025022022197124,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,water_temp,fish,0.2643527242636763,0.03183368841492706,5,5,4
actinopterygii,syngnathiformes,centriscidae,notopogon,wildlife_strike,fish,0.0646929319041389,0.06538376526337718,5,5,4
cephalopoda,oegopsida,ommastrephidae,nototodarus,inorganic_pollution,cephalopods,0.36005163260048134,0.00835375895373642,3,3,2
cephalopoda,oegopsida,ommastrephidae,nototodarus,organic_pollution,cephalopods,0.4154399506397444,0.01364477971279481,3,3,2
cephalopoda,oegopsida,ommastrephidae,nototodarus,water_temp,cephalopods,0.351153842758345,0.01590002854345286,3,3,2
pycnogonida,pantopoda,nymphonidae,nymphon,biomass_removal,crustacea_arthropods,0.747480243155773,4.384536681083693e-4,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,bycatch,crustacea_arthropods,0.14770999892688344,8.638346524562899e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,eutrophication_nutrient_pollution,crustacea_arthropods,0.13220002201437314,5.4094651627851966e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,habitat_loss_degradation,crustacea_arthropods,0.23858997979681237,8.836564375826532e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,inorganic_pollution,crustacea_arthropods,0.11739999083387756,4.6213079022594776e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,light_pollution,crustacea_arthropods,0.1655299485954571,6.491667892308821e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,oa,crustacea_arthropods,0.05833998320793996,2.383430687751263e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,oceanographic,crustacea_arthropods,0.2182700419681461,1.1175669918652642e-4,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,organic_pollution,crustacea_arthropods,0.20611994019496643,8.079234040850555e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,plastic_pollution_microplastic,crustacea_arthropods,0.2896999528123745,1.1593718098833186e-4,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,poisons_toxins,crustacea_arthropods,0.20408992436046863,8.42399216991474e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,salinity,crustacea_arthropods,0.1985499971014268,8.421830325796369e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,sedimentation,crustacea_arthropods,0.20408999224650728,8.401163417478027e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,slr,crustacea_arthropods,0.07371000919944762,2.939156938101209e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,storm_disturbance,crustacea_arthropods,0.12094001370853352,5.1497359877051856e-5,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,uv,crustacea_arthropods,0.18546993911694948,1.076081931620315e-4,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,water_temp,crustacea_arthropods,0.2531600380638566,1.105125024607036e-4,255,255,1
actinopterygii,perciformes,tetrarogidae,ocosia,biomass_removal,fish,0.6413101583467364,0.01223633806303825,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,bycatch,fish,0.3775158639515274,0.04172733457058227,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,entanglement_macroplastic,fish,0.12644773404158197,0.02089674106127666,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,eutrophication_nutrient_pollution,fish,0.36346468864178905,0.02531742237443784,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,habitat_loss_degradation,fish,0.31040077223045964,0.00472157468379855,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,inorganic_pollution,fish,0.3766078216873629,0.02185907641190188,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,light_pollution,fish,0.1157980408405614,0.07567668824484408,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,noise_pollution,fish,0.01656312581699291,0.02480019296741896,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,oa,fish,0.29424233969853775,0.00447125768529956,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,oceanographic,fish,0.4016231293319534,0.0657886034360167,8,8,7
