phylum,class,order,family,genus,species,taxon,match_rank,spp_id
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus abranchiatus,polychaetes,family,13602
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus abyssorum,polychaetes,family,13603
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus alatus,polychaetes,family,13604
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus ambitus,polychaetes,family,13605
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus angustitoris,polychaetes,family,13606
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus antarcticus,polychaetes,family,13607
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus australiensis,polychaetes,family,13608
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus binakayensis,polychaetes,family,13609
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus boja,polychaetes,family,13610
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus branchiatus,polychaetes,family,13611
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus brevicauda,polychaetes,family,13612
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus brevitori,polychaetes,family,13613
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus cincinnatus,polychaetes,family,13614
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus comatus,polychaetes,family,13615
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus corsicanus,polychaetes,family,13616
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus crassibranchiatus,polychaetes,family,13617
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus crispus,polychaetes,family,13618
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus davehalli,polychaetes,family,13619
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus dubius,polychaetes,family,13620
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus extensus,polychaetes,family,13621
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus fraggleorum,polychaetes,family,13622
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus haitiensis,polychaetes,family,13623
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus hamatus,polychaetes,family,13624
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus hemeiensis,polychaetes,family,13625
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus japonicus,polychaetes,family,13626
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus laeviseta,polychaetes,family,13627
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus leptoplocamus,polychaetes,family,13628
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus longtongensis,polychaetes,family,13629
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus malayensis,polychaetes,family,13630
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus marenzelleri,polychaetes,family,13631
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus marthae,polychaetes,family,13632
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus mcintoshi,polychaetes,family,13633
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus megalabiatum,polychaetes,family,13634
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus microbranchiatus,polychaetes,family,13635
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus natans,polychaetes,family,13636
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus nucleolata,polychaetes,family,13637
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus opimus,polychaetes,family,13638
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus paiderotos,polychaetes,family,13639
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus parapari,polychaetes,family,13640
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus parcus,polychaetes,family,13641
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus pascua,polychaetes,family,13642
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus paucibranchis,polychaetes,family,13643
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus pequenianus,polychaetes,family,13644
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus pericensis,polychaetes,family,13645
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus praecox,polychaetes,family,13646
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus pulvinus,polychaetes,family,13647
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus robustus,polychaetes,family,13648
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus setosus,polychaetes,family,13649
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus taamensis,polychaetes,family,13650
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus taiwanensis,polychaetes,family,13651
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus tenuis,polychaetes,family,13652
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus thoracicus,polychaetes,family,13653
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus toyamaensis,polychaetes,family,13654
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus triserialis,polychaetes,family,13655
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus vaughani,polychaetes,family,13656
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus verrilli,polychaetes,family,13657
annelida,polychaeta,terebellida,terebellidae,thelepus,thelepus wuchiensis,polychaetes,family,13658
annelida,polychaeta,terebellida,terebellidae,tyira,tyira owensi,polychaetes,family,13659
annelida,polychaeta,phyllodocida,nereididae,tylonereis,tylonereis bogoyawlenskyi,polychaetes,family,13660
annelida,polychaeta,phyllodocida,nereididae,tylonereis,tylonereis fauveli,polychaetes,family,13661
annelida,polychaeta,phyllodocida,nereididae,tylonereis,tylonereis heterochaeta,polychaetes,family,13662
annelida,polychaeta,phyllodocida,nereididae,unanereis,unanereis macgregori,polychaetes,family,13663
annelida,polychaeta,phyllodocida,nereididae,unanereis,unanereis zghali,polychaetes,family,13664
annelida,polychaeta,terebellida,terebellidae,varanusia,varanusia quasimodo,polychaetes,family,13665
annelida,polychaeta,phyllodocida,nereididae,websterinereis,websterinereis foli,polychaetes,family,13666
annelida,polychaeta,phyllodocida,nereididae,websterinereis,websterinereis glauca,polychaetes,family,13667
annelida,polychaeta,phyllodocida,nereididae,websterinereis,websterinereis pettiboneae,polychaetes,family,13668
annelida,polychaeta,phyllodocida,nereididae,websterinereis,websterinereis punctata,polychaetes,family,13669
annelida,polychaeta,phyllodocida,nereididae,websterinereis,websterinereis tridentata,polychaetes,family,13670
annelida,polychaeta,phyllodocida,nereididae,wuinereis,wuinereis simplex,polychaetes,family,13671
chordata,reptilia,squamata,acrochordidae,acrochordus,acrochordus arafurae,reptiles,genus,13672
chordata,reptilia,squamata,acrochordidae,acrochordus,acrochordus granulatus,reptiles,genus,13673
chordata,reptilia,squamata,acrochordidae,acrochordus,acrochordus javanicus,reptiles,genus,13674
chordata,reptilia,squamata,elapidae,aipysurus,aipysurus apraefrontalis,reptiles,family,13675
chordata,reptilia,squamata,elapidae,aipysurus,aipysurus duboisii,reptiles,family,13676
chordata,reptilia,squamata,elapidae,aipysurus,aipysurus eydouxi,reptiles,family,13677
chordata,reptilia,squamata,elapidae,aipysurus,aipysurus foliosquama,reptiles,family,13678
chordata,reptilia,squamata,elapidae,aipysurus,aipysurus fuscus,reptiles,family,13679
chordata,reptilia,squamata,elapidae,aipysurus,aipysurus laevis,reptiles,family,13680
chordata,reptilia,squamata,elapidae,aipysurus,aipysurus mosaicus,reptiles,family,13681
chordata,reptilia,squamata,elapidae,aipysurus,aipysurus tenuis,reptiles,family,13682
chordata,reptilia,sauria,iguanidae,amblyrhynchus,amblyrhynchus cristatus,reptiles,species,13683
chordata,reptilia,testudines,cheloniidae,caretta,caretta caretta,reptiles,species,13684
chordata,reptilia,testudines,cheloniidae,chelonia,chelonia mydas,reptiles,species,13685
chordata,reptilia,squamata,elapidae,chitulia,chitulia laboutei,reptiles,family,13686
chordata,reptilia,crocodylia,crocodylidae,crocodylus,crocodylus acutus,reptiles,species,13687
chordata,reptilia,crocodylia,crocodylidae,crocodylus,crocodylus porosus,reptiles,species,13688
chordata,reptilia,testudines,dermochelyidae,dermochelys,dermochelys coriacea,reptiles,species,13689
chordata,reptilia,squamata,elapidae,disteira,disteira walli,reptiles,family,13690
chordata,reptilia,squamata,elapidae,emydocephalus,emydocephalus annulatus,reptiles,family,13691
chordata,reptilia,squamata,elapidae,emydocephalus,emydocephalus ijimae,reptiles,family,13692
chordata,reptilia,squamata,elapidae,enhydrina,enhydrina zweifeli,reptiles,family,13693
chordata,reptilia,squamata,elapidae,ephalophis,ephalophis greyi,reptiles,genus,13694
chordata,reptilia,testudines,cheloniidae,eretmochelys,eretmochelys imbricata,reptiles,species,13695
chordata,reptilia,squamata,elapidae,hemiaspis,hemiaspis signata,reptiles,family,13696
chordata,reptilia,squamata,elapidae,hydrelaps,hydrelaps darwiniensis,reptiles,genus,13697
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis annandalei,reptiles,family,13698
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis atriceps,reptiles,family,13699
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis belcheri,reptiles,family,13700
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis bituberculatus,reptiles,family,13701
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis brookii,reptiles,family,13702
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis coggeri,reptiles,family,13703
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis curtus,reptiles,family,13704
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis cyanocinctus,reptiles,family,13705
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis czeblukovi,reptiles,family,13706
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis donaldi,reptiles,family,13707
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis elegans,reptiles,family,13708
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis fasciatus,reptiles,family,13709
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis gracilis,reptiles,family,13710
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis inornatus,reptiles,family,13711
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis kingii,reptiles,family,13712
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis klossi,reptiles,family,13713
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis lamberti,reptiles,family,13714
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis lapemoides,reptiles,family,13715
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis major,reptiles,family,13716
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis mamillaris,reptiles,family,13717
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis mcdowelli,reptiles,family,13718
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis melanocephalus,reptiles,family,13719
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis melanosoma,reptiles,family,13720
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis nigrocinctus,reptiles,family,13721
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis obscurus,reptiles,family,13722
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis ornatus,reptiles,family,13723
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis pachycercos,reptiles,family,13724
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis pacificus,reptiles,family,13725
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis parviceps,reptiles,family,13726
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis peronii,reptiles,family,13727
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis platurus,reptiles,family,13728
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis schistosus,reptiles,family,13729
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis spiralis,reptiles,family,13730
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis stokesii,reptiles,family,13731
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis stricticollis,reptiles,family,13732
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis torquatus,reptiles,family,13733
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis viperinus,reptiles,family,13734
chordata,reptilia,squamata,elapidae,hydrophis,hydrophis vorisi,reptiles,family,13735
chordata,reptilia,squamata,elapidae,kerilia,kerilia jerdoni,reptiles,family,13736
chordata,reptilia,squamata,elapidae,lapemis,lapemis hardwickii,reptiles,family,13737
chordata,reptilia,squamata,elapidae,laticauda,laticauda colubrina,reptiles,genus,13738
chordata,reptilia,squamata,elapidae,laticauda,laticauda frontalis,reptiles,genus,13739
chordata,reptilia,squamata,elapidae,laticauda,laticauda guineai,reptiles,genus,13740
chordata,reptilia,squamata,elapidae,laticauda,laticauda laticaudata,reptiles,genus,13741
chordata,reptilia,squamata,elapidae,laticauda,laticauda saintgironsi,reptiles,genus,13742
chordata,reptilia,squamata,elapidae,laticauda,laticauda schistorhyncha,reptiles,genus,13743
chordata,reptilia,squamata,elapidae,laticauda,laticauda semifasciata,reptiles,genus,13744
chordata,reptilia,testudines,cheloniidae,lepidochelys,lepidochelys kempii,reptiles,species,13745
chordata,reptilia,testudines,cheloniidae,lepidochelys,lepidochelys olivacea,reptiles,species,13746
chordata,reptilia,squamata,elapidae,microcephalophis,microcephalophis cantoris,reptiles,family,13747
chordata,reptilia,testudines,cheloniidae,natator,natator depressa,reptiles,species,13748
chordata,reptilia,squamata,elapidae,parahydrophis,parahydrophis mertoni,reptiles,genus,13749
chordata,reptilia,squamata,elapidae,parapistocalamus,parapistocalamus hedigeri,reptiles,family,13750
chordata,reptilia,squamata,elapidae,polyodontognathus,polyodontognathus caerulescens,reptiles,family,13751
chordata,reptilia,squamata,elapidae,pseudonaja,pseudonaja elliotti,reptiles,family,13752
chordata,reptilia,squamata,elapidae,thalassophis,thalassophis anomalus,reptiles,family,13753
chordata,reptilia,squamata,elapidae,tropidechis,tropidechis sadlieri,reptiles,family,13754
chordata,aves,charadriiformes,alcidae,aethia,aethia cristatella,seabirds,family,13755
chordata,aves,charadriiformes,alcidae,aethia,aethia psittacula,seabirds,family,13756
chordata,aves,charadriiformes,alcidae,aethia,aethia pusilla,seabirds,family,13757
chordata,aves,charadriiformes,alcidae,aethia,aethia pygmaea,seabirds,family,13758
chordata,aves,charadriiformes,alcidae,alca,alca torda,seabirds,family,13759
chordata,aves,charadriiformes,alcidae,alle,alle alle,seabirds,family,13760
chordata,aves,procellariiformes,procellariidae,aphrodroma,aphrodroma brevirostris,seabirds,genus,13761
chordata,aves,sphenisciformes,spheniscidae,aptenodytes,aptenodytes forsteri,seabirds,family,13762
chordata,aves,sphenisciformes,spheniscidae,aptenodytes,aptenodytes patagonicus,seabirds,family,13763
chordata,aves,anseriformes,anatidae,aythya,aythya marila,seabirds,family,13764
chordata,aves,charadriiformes,alcidae,brachyramphus,brachyramphus brevirostris,seabirds,family,13765
chordata,aves,charadriiformes,alcidae,brachyramphus,brachyramphus marmoratus,seabirds,family,13766
chordata,aves,charadriiformes,alcidae,brachyramphus,brachyramphus perdix,seabirds,family,13767
chordata,aves,procellariiformes,procellariidae,bulweria,bulweria bulwerii,seabirds,genus,13768
chordata,aves,procellariiformes,procellariidae,bulweria,bulweria fallax,seabirds,genus,13769
chordata,aves,procellariiformes,procellariidae,calonectris,calonectris borealis,seabirds,genus,13770
chordata,aves,procellariiformes,procellariidae,calonectris,calonectris diomedea,seabirds,genus,13771
chordata,aves,procellariiformes,procellariidae,calonectris,calonectris edwardsii,seabirds,genus,13772
chordata,aves,procellariiformes,procellariidae,calonectris,calonectris leucomelas,seabirds,genus,13773
chordata,aves,charadriiformes,alcidae,cepphus,cepphus carbo,seabirds,family,13774
chordata,aves,charadriiformes,alcidae,cepphus,cepphus columba,seabirds,family,13775
chordata,aves,charadriiformes,alcidae,cepphus,cepphus grylle,seabirds,family,13776
chordata,aves,charadriiformes,alcidae,cerorhinca,cerorhinca monocerata,seabirds,family,13777
chordata,aves,charadriiformes,laridae,chlidonias,chlidonias albostriatus,seabirds,genus,13778
chordata,aves,charadriiformes,laridae,chlidonias,chlidonias niger,seabirds,genus,13779
chordata,aves,charadriiformes,laridae,chroicocephalus,chroicocephalus genei,seabirds,genus,13780
chordata,aves,anseriformes,anatidae,clangula,clangula hyemalis,seabirds,family,13781
chordata,aves,charadriiformes,laridae,creagrus,creagrus furcatus,seabirds,genus,13782
chordata,aves,procellariiformes,procellariidae,daption,daption capense,seabirds,genus,13783
chordata,aves,procellariiformes,diomedeidae,diomedea,diomedea antipodensis,seabirds,family,13784
chordata,aves,procellariiformes,diomedeidae,diomedea,diomedea dabbenena,seabirds,family,13785
chordata,aves,procellariiformes,diomedeidae,diomedea,diomedea epomophora,seabirds,family,13786
chordata,aves,procellariiformes,diomedeidae,diomedea,diomedea exulans,seabirds,family,13787
chordata,aves,procellariiformes,diomedeidae,diomedea,diomedea sanfordi,seabirds,family,13788
chordata,aves,sphenisciformes,spheniscidae,eudyptes,eudyptes chrysocome,seabirds,family,13789
chordata,aves,sphenisciformes,spheniscidae,eudyptes,eudyptes chrysolophus,seabirds,family,13790
chordata,aves,sphenisciformes,spheniscidae,eudyptes,eudyptes moseleyi,seabirds,family,13791
chordata,aves,sphenisciformes,spheniscidae,eudyptes,eudyptes pachyrhynchus,seabirds,family,13792
chordata,aves,sphenisciformes,spheniscidae,eudyptes,eudyptes robustus,seabirds,family,13793
chordata,aves,sphenisciformes,spheniscidae,eudyptes,eudyptes schlegeli,seabirds,family,13794
chordata,aves,sphenisciformes,spheniscidae,eudyptes,eudyptes sclateri,seabirds,family,13795
chordata,aves,sphenisciformes,spheniscidae,eudyptula,eudyptula minor,seabirds,family,13796
chordata,aves,charadriiformes,alcidae,fratercula,fratercula arctica,seabirds,family,13797
chordata,aves,charadriiformes,alcidae,fratercula,fratercula cirrhata,seabirds,family,13798
chordata,aves,charadriiformes,alcidae,fratercula,fratercula corniculata,seabirds,family,13799
chordata,aves,pelecaniformes,fregatidae,fregata,fregata andrewsi,seabirds,family,13800
chordata,aves,pelecaniformes,fregatidae,fregata,fregata aquila,seabirds,family,13801
chordata,aves,pelecaniformes,fregatidae,fregata,fregata ariel,seabirds,family,13802
chordata,aves,pelecaniformes,fregatidae,fregata,fregata magnificens,seabirds,family,13803
chordata,aves,pelecaniformes,fregatidae,fregata,fregata minor,seabirds,family,13804
chordata,aves,procellariiformes,hydrobatidae,fregetta,fregetta grallaria,seabirds,family,13805
chordata,aves,procellariiformes,hydrobatidae,fregetta,fregetta maoriana,seabirds,family,13806
chordata,aves,procellariiformes,hydrobatidae,fregetta,fregetta tropica,seabirds,family,13807
chordata,aves,procellariiformes,procellariidae,fulmarus,fulmarus glacialis,seabirds,genus,13808
chordata,aves,procellariiformes,procellariidae,fulmarus,fulmarus glacialoides,seabirds,genus,13809
chordata,aves,procellariiformes,hydrobatidae,garrodia,garrodia nereis,seabirds,family,13810
chordata,aves,gaviiformes,gaviidae,gavia,gavia adamsii,seabirds,family,13811
chordata,aves,gaviiformes,gaviidae,gavia,gavia arctica,seabirds,family,13812
chordata,aves,gaviiformes,gaviidae,gavia,gavia immer,seabirds,family,13813
chordata,aves,gaviiformes,gaviidae,gavia,gavia pacifica,seabirds,family,13814
chordata,aves,gaviiformes,gaviidae,gavia,gavia stellata,seabirds,family,13815
chordata,aves,charadriiformes,laridae,gelochelidon,gelochelidon nilotica,seabirds,genus,13816
chordata,aves,procellariiformes,procellariidae,halobaena,halobaena caerulea,seabirds,genus,13817
chordata,aves,anseriformes,anatidae,histrionicus,histrionicus histrionicus,seabirds,family,13818
chordata,aves,procellariiformes,hydrobatidae,hydrobates,hydrobates furcatus,seabirds,family,13819
chordata,aves,procellariiformes,hydrobatidae,hydrobates,hydrobates pelagicus,seabirds,family,13820
chordata,aves,charadriiformes,laridae,hydrocoloeus,hydrocoloeus minutus,seabirds,genus,13821
chordata,aves,charadriiformes,laridae,hydroprogne,hydroprogne caspia,seabirds,genus,13822
chordata,aves,charadriiformes,laridae,larosterna,larosterna inca,seabirds,genus,13823
chordata,aves,charadriiformes,laridae,larus,larus argentatus,seabirds,genus,13824
chordata,aves,charadriiformes,laridae,larus,larus atlanticus,seabirds,genus,13825
chordata,aves,charadriiformes,laridae,larus,larus atricilla,seabirds,genus,13826
chordata,aves,charadriiformes,laridae,larus,larus audouinii,seabirds,genus,13827
chordata,aves,charadriiformes,laridae,larus,larus belcheri,seabirds,genus,13828
chordata,aves,charadriiformes,laridae,larus,larus brunnicephalus,seabirds,genus,13829
chordata,aves,charadriiformes,laridae,larus,larus cachinnans,seabirds,genus,13830
chordata,aves,charadriiformes,laridae,larus,larus californicus,seabirds,genus,13831
chordata,aves,charadriiformes,laridae,larus,larus canus,seabirds,genus,13832
chordata,aves,charadriiformes,laridae,larus,larus cirrocephalus,seabirds,genus,13833
chordata,aves,charadriiformes,laridae,larus,larus crassirostris,seabirds,genus,13834
chordata,aves,charadriiformes,laridae,larus,larus delawarensis,seabirds,genus,13835
chordata,aves,charadriiformes,laridae,larus,larus dominicanus,seabirds,genus,13836
chordata,aves,charadriiformes,laridae,larus,larus fuliginosus,seabirds,genus,13837
chordata,aves,charadriiformes,laridae,larus,larus fuscus,seabirds,genus,13838
chordata,aves,charadriiformes,laridae,larus,larus glaucescens,seabirds,genus,13839
chordata,aves,charadriiformes,laridae,larus,larus glaucoides,seabirds,genus,13840
chordata,aves,charadriiformes,laridae,larus,larus hartlaubii,seabirds,genus,13841
chordata,aves,charadriiformes,laridae,larus,larus heermanni,seabirds,genus,13842
chordata,aves,charadriiformes,laridae,larus,larus hemprichii,seabirds,genus,13843
chordata,aves,charadriiformes,laridae,larus,larus hyperboreus,seabirds,genus,13844
chordata,aves,charadriiformes,laridae,larus,larus ichthyaetus,seabirds,genus,13845
chordata,aves,charadriiformes,laridae,larus,larus leucophthalmus,seabirds,genus,13846
chordata,aves,charadriiformes,laridae,larus,larus livens,seabirds,genus,13847
chordata,aves,charadriiformes,laridae,larus,larus maculipennis,seabirds,genus,13848
chordata,aves,charadriiformes,laridae,larus,larus marinus,seabirds,genus,13849
chordata,aves,charadriiformes,laridae,larus,larus melanocephalus,seabirds,genus,13850
chordata,aves,charadriiformes,laridae,larus,larus michahellis,seabirds,genus,13851
chordata,aves,charadriiformes,laridae,larus,larus modestus,seabirds,genus,13852
chordata,aves,charadriiformes,laridae,larus,larus novaehollandiae,seabirds,genus,13853
chordata,aves,charadriiformes,laridae,larus,larus occidentalis,seabirds,genus,13854
chordata,aves,charadriiformes,laridae,larus,larus pacificus,seabirds,genus,13855
chordata,aves,charadriiformes,laridae,larus,larus philadelphia,seabirds,genus,13856
chordata,aves,charadriiformes,laridae,larus,larus pipixcan,seabirds,genus,13857
chordata,aves,charadriiformes,laridae,larus,larus ridibundus,seabirds,genus,13858
chordata,aves,charadriiformes,laridae,larus,larus schistisagus,seabirds,genus,13859
chordata,aves,charadriiformes,laridae,larus,larus smithsonianus,seabirds,genus,13860
chordata,aves,charadriiformes,laridae,leucophaeus,leucophaeus scoresbii,seabirds,genus,13861
chordata,aves,procellariiformes,procellariidae,macronectes,macronectes giganteus,seabirds,genus,13862
chordata,aves,procellariiformes,procellariidae,macronectes,macronectes halli,seabirds,genus,13863
chordata,aves,sphenisciformes,spheniscidae,megadyptes,megadyptes antipodes,seabirds,family,13864
chordata,aves,anseriformes,anatidae,melanitta,melanitta americana,seabirds,family,13865
chordata,aves,anseriformes,anatidae,melanitta,melanitta deglandi,seabirds,family,13866
chordata,aves,anseriformes,anatidae,melanitta,melanitta fusca,seabirds,family,13867
chordata,aves,anseriformes,anatidae,melanitta,melanitta nigra,seabirds,family,13868
chordata,aves,anseriformes,anatidae,melanitta,melanitta perspicillata,seabirds,family,13869
chordata,aves,anseriformes,anatidae,mergus,mergus merganser,seabirds,family,13870
chordata,aves,anseriformes,anatidae,mergus,mergus serrator,seabirds,family,13871
chordata,aves,pelecaniformes,sulidae,morus,morus bassanus,seabirds,family,13872
chordata,aves,pelecaniformes,sulidae,morus,morus capensis,seabirds,family,13873
chordata,aves,pelecaniformes,sulidae,morus,morus serrator,seabirds,family,13874
chordata,aves,procellariiformes,hydrobatidae,nesofregetta,nesofregetta fuliginosa,seabirds,family,13875
chordata,aves,procellariiformes,hydrobatidae,oceanites,oceanites gracilis,seabirds,family,13876
chordata,aves,procellariiformes,hydrobatidae,oceanites,oceanites oceanicus,seabirds,family,13877
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma castro,seabirds,family,13878
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma homochroa,seabirds,family,13879
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma hornbyi,seabirds,family,13880
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma leucorhoa,seabirds,family,13881
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma macrodactyla,seabirds,family,13882
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma markhami,seabirds,family,13883
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma matsudairae,seabirds,family,13884
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma melania,seabirds,family,13885
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma microsoma,seabirds,family,13886
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma monorhis,seabirds,family,13887
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma monteiroi,seabirds,family,13888
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma tethys,seabirds,family,13889
chordata,aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma tristrami,seabirds,family,13890
chordata,aves,charadriiformes,laridae,onychoprion,onychoprion aleuticus,seabirds,genus,13891
chordata,aves,charadriiformes,laridae,onychoprion,onychoprion anaethetus,seabirds,genus,13892
chordata,aves,charadriiformes,laridae,onychoprion,onychoprion fuscatus,seabirds,genus,13893
chordata,aves,charadriiformes,laridae,onychoprion,onychoprion lunatus,seabirds,genus,13894
chordata,aves,procellariiformes,procellariidae,pachyptila,pachyptila belcheri,seabirds,genus,13895
chordata,aves,procellariiformes,procellariidae,pachyptila,pachyptila desolata,seabirds,genus,13896
chordata,aves,procellariiformes,procellariidae,pachyptila,pachyptila salvini,seabirds,genus,13897
chordata,aves,procellariiformes,procellariidae,pachyptila,pachyptila turtur,seabirds,genus,13898
chordata,aves,procellariiformes,procellariidae,pachyptila,pachyptila vittata,seabirds,genus,13899
chordata,aves,procellariiformes,procellariidae,pagodroma,pagodroma nivea,seabirds,genus,13900
chordata,aves,charadriiformes,laridae,pagophila,pagophila eburnea,seabirds,genus,13901
chordata,aves,pelecaniformes,sulidae,papasula,papasula abbotti,seabirds,family,13902
chordata,aves,procellariiformes,hydrobatidae,pelagodroma,pelagodroma marina,seabirds,family,13903
chordata,aves,procellariiformes,pelecanoididae,pelecanoides,pelecanoides garnotii,seabirds,genus,13904
chordata,aves,procellariiformes,pelecanoididae,pelecanoides,pelecanoides georgicus,seabirds,genus,13905
chordata,aves,procellariiformes,pelecanoididae,pelecanoides,pelecanoides magellani,seabirds,genus,13906
chordata,aves,procellariiformes,pelecanoididae,pelecanoides,pelecanoides urinatrix,seabirds,genus,13907
chordata,aves,pelecaniformes,pelecanidae,pelecanus,pelecanus occidentalis,seabirds,family,13908
chordata,aves,pelecaniformes,pelecanidae,pelecanus,pelecanus onocrotalus,seabirds,family,13909
chordata,aves,pelecaniformes,pelecanidae,pelecanus,pelecanus thagus,seabirds,family,13910
chordata,aves,pelecaniformes,phaethontidae,phaethon,phaethon aethereus,seabirds,family,13911
chordata,aves,pelecaniformes,phaethontidae,phaethon,phaethon lepturus,seabirds,family,13912
