kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella nayaritensis,sponges,class,5913
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella parva,sponges,class,5914
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella perlucida,sponges,class,5915
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella pilifera,sponges,class,5916
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella plumosa,sponges,class,5917
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella polycapella,sponges,class,5918
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella polypoides,sponges,class,5919
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella pomponiae,sponges,class,5920
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella profunda,sponges,class,5921
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella proliferans,sponges,class,5922
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella pseudominuta,sponges,class,5923
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella pyramidata,sponges,class,5924
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella quercifolia,sponges,class,5925
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella richardsoni,sponges,class,5926
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella rugosa,sponges,class,5927
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella salicina,sponges,class,5928
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella setosa,sponges,class,5929
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella shoemakeri,sponges,class,5930
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella sinoxea,sponges,class,5931
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella solenoeides,sponges,class,5932
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella spatula,sponges,class,5933
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella symbiotica,sponges,class,5934
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella tenuidigitata,sponges,class,5935
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella tenuis,sponges,class,5936
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella torquata,sponges,class,5937
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella trichophora,sponges,class,5938
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella vaceleti,sponges,class,5939
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella vasonuda,sponges,class,5940
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella vellerea,sponges,class,5941
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella ventilabrum,sponges,class,5942
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella vermiculata,sponges,class,5943
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella verrucosa,sponges,class,5944
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella villosa,sponges,class,5945
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella waltonsmithi,sponges,class,5946
animalia,porifera,demospongiae,axinellida,axinellidae,axinella,axinella weltnerii,sponges,class,5947
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa aculeata,sponges,class,5948
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa ambrosia,sponges,class,5949
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa aplysinoides,sponges,class,5950
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa aurantiaca,sponges,class,5951
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa bergquistae,sponges,class,5952
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa cavernosa,sponges,class,5953
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa digitata,sponges,class,5954
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa diversicolor,sponges,class,5955
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa djiferi,sponges,class,5956
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa gracilis,sponges,class,5957
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa gravieri,sponges,class,5958
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa isabela,sponges,class,5959
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa mertoni,sponges,class,5960
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa michaelis,sponges,class,5961
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa oinops,sponges,class,5962
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa papillosa,sponges,class,5963
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa papuensis,sponges,class,5964
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa paradoxa,sponges,class,5965
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa radiata,sponges,class,5966
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa tenax,sponges,class,5967
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa tenuispiculata,sponges,class,5968
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa terpnis,sponges,class,5969
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa tethyoides,sponges,class,5970
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa topsenti,sponges,class,5971
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa tuscara,sponges,class,5972
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa valida,sponges,class,5973
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa variabilis,sponges,class,5974
animalia,porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa yumae,sponges,class,5975
animalia,porifera,demospongiae,tethyida,hemiasterellidae,axos,axos cliftoni,sponges,class,5976
animalia,porifera,demospongiae,tethyida,hemiasterellidae,axos,axos flabelliformis,sponges,class,5977
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella aurantiaca,sponges,class,5978
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella catarinensis,sponges,class,5979
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella friabilis,sponges,class,5980
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella frutex,sponges,class,5981
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella fusca,sponges,class,5982
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella inops,sponges,class,5983
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella melanos,sponges,class,5984
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella mollis,sponges,class,5985
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella rosea,sponges,class,5986
animalia,porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella rubra,sponges,class,5987
animalia,porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia baculus,sponges,class,5988
animalia,porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia coreana,sponges,class,5989
animalia,porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia latus,sponges,class,5990
animalia,porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia ramus,sponges,class,5991
animalia,porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia textura,sponges,class,5992
animalia,porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia udoensis,sponges,class,5993
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna anisotoxa,sponges,class,5994
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna aurantiaca,sponges,class,5995
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna bihamigera,sponges,class,5996
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna caribea,sponges,class,5997
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna chilensis,sponges,class,5998
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna chujaensis,sponges,class,5999
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna ciocalyptoides,sponges,class,6000
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna cribaria,sponges,class,6001
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna dautzenbergi,sponges,class,6002
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna ehrenbergi,sponges,class,6003
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna erecta,sponges,class,6004
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna fistulosa,sponges,class,6005
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna flabellata,sponges,class,6006
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna fortis,sponges,class,6007
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna fragilis,sponges,class,6008
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna gellioides,sponges,class,6009
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna granulosigmata,sponges,class,6010
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna hongdoensis,sponges,class,6011
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna jeolmyongensis,sponges,class,6012
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna laboutei,sponges,class,6013
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna liposigma,sponges,class,6014
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna liposphaera,sponges,class,6015
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna lutea,sponges,class,6016
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna macrorhaphis,sponges,class,6017
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna megalosigma,sponges,class,6018
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna megastyla,sponges,class,6019
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna microacanthosigma,sponges,class,6020
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna microstrongyla,sponges,class,6021
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna microstyla,sponges,class,6022
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna microxa,sponges,class,6023
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna mnioeis,sponges,class,6024
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna novaezealandiae,sponges,class,6025
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna omanensis,sponges,class,6026
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna partenopea,sponges,class,6027
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna pedonculata,sponges,class,6028
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna peracuta,sponges,class,6029
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna plicata,sponges,class,6030
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna polyphylla,sponges,class,6031
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna rhabderemioides,sponges,class,6032
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna rhabdostyla,sponges,class,6033
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna rhabdotylostylota,sponges,class,6034
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna rhadia,sponges,class,6035
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna rufescens,sponges,class,6036
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna saucia,sponges,class,6037
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna seychellensis,sponges,class,6038
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna spinomicroxea,sponges,class,6039
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna strongylota,sponges,class,6040
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna tenuisigma,sponges,class,6041
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna tetraphis,sponges,class,6042
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna thielei,sponges,class,6043
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna thomasi,sponges,class,6044
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna trirhaphis,sponges,class,6045
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna trisigmata,sponges,class,6046
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna truncata,sponges,class,6047
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna tubulata,sponges,class,6048
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna typica,sponges,class,6049
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna variantia,sponges,class,6050
animalia,porifera,demospongiae,biemnida,biemnidae,biemna,biemna victoriana,sponges,class,6051
animalia,porifera,demospongiae,poecilosclerida,latrunculiidae,bomba,bomba endeavourensis,sponges,class,6052
animalia,porifera,demospongiae,poecilosclerida,latrunculiidae,bomba,bomba tricincta,sponges,class,6053
animalia,porifera,demospongiae,tetractinellida,pachastrellidae,brachiaster,brachiaster claudelevii,sponges,class,6054
animalia,porifera,demospongiae,tetractinellida,pachastrellidae,brachiaster,brachiaster simplex,sponges,class,6055
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris ammosclera,sponges,class,6056
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris carcisis,sponges,class,6057
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris conulosa,sponges,class,6058
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris durissima,sponges,class,6059
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris murrayi,sponges,class,6060
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris salomonensis,sponges,class,6061
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris sarayi,sponges,class,6062
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris sosia,sponges,class,6063
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris subtyla,sponges,class,6064
animalia,porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris vermiculata,sponges,class,6065
animalia,porifera,demospongiae,tethyida,tethyidae,burtonitethya,burtonitethya gemmiformis,sponges,class,6066
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia amorpha,sponges,class,6067
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia bakusi,sponges,class,6068
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia carduelis,sponges,class,6069
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia dokdoensis,sponges,class,6070
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia intermedia,sponges,class,6071
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia levis,sponges,class,6072
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia mollior,sponges,class,6073
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia mycofijiensis,sponges,class,6074
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia ridleyi,sponges,class,6075
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia serta,sponges,class,6076
animalia,porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia symbiotica,sponges,class,6077
animalia,porifera,demospongiae,haplosclerida,calcifibrospongiidae,calcifibrospongia,calcifibrospongia actinostromarioides,sponges,class,6078
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) aspinosa,sponges,class,6079
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) barodensis,sponges,class,6080
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) bullata,sponges,class,6081
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) burtoni,sponges,class,6082
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) dendyi,sponges,class,6083
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) densasclera,sponges,class,6084
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) differentiata,sponges,class,6085
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) elegans,sponges,class,6086
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) eschrichtii,sponges,class,6087
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) fadwae,sponges,class,6088
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) fallax,sponges,class,6089
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) fistulosa,sponges,class,6090
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) infundibuliformis,sponges,class,6091
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) lacera,sponges,class,6092
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) monilata,sponges,class,6093
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) mucosa,sponges,class,6094
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) nuda,sponges,class,6095
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) pallida,sponges,class,6096
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) paucispina,sponges,class,6097
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) pedroi,sponges,class,6098
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) pulitzeri,sponges,class,6099
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) reticutis,sponges,class,6100
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) roosevelti,sponges,class,6101
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) rosa,sponges,class,6102
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) rowi,sponges,class,6103
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) scutica,sponges,class,6104
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) serpentina,sponges,class,6105
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) siphonella,sponges,class,6106
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) strongylophora,sponges,class,6107
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) tubulosa,sponges,class,6108
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cavochalina) bilamellata,sponges,class,6109
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) acapulcaensis,sponges,class,6110
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) aculeata,sponges,class,6111
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) aerizusa,sponges,class,6112
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) affinis,sponges,class,6113
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) alcoladoi,sponges,class,6114
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) armigera,sponges,class,6115
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) asparagus,sponges,class,6116
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) aspericornis,sponges,class,6117
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) diffusa,sponges,class,6118
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) fibrosa,sponges,class,6119
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) foliacea,sponges,class,6120
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) glomerata,sponges,class,6121
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) johannesthielei,sponges,class,6122
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) longissima,sponges,class,6123
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) manus,sponges,class,6124
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) orieminens,sponges,class,6125
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) pergamentacea,sponges,class,6126
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) plancella,sponges,class,6127
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) plicifera,sponges,class,6128
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) rautenfeldi,sponges,class,6129
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) robusta,sponges,class,6130
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) samarensis,sponges,class,6131
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) spinifera,sponges,class,6132
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) spinilamella,sponges,class,6133
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) spinosissima,sponges,class,6134
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) subarmigera,sponges,class,6135
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) tenerrima,sponges,class,6136
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) thurstoni,sponges,class,6137
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) australis,sponges,class,6138
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) biru,sponges,class,6139
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) communis,sponges,class,6140
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) densa,sponges,class,6141
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) mollissima,sponges,class,6142
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) paralia,sponges,class,6143
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) pulvinata,sponges,class,6144
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) dendyi,sponges,class,6145
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) difficilis,sponges,class,6146
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) fenestrata,sponges,class,6147
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) folioides,sponges,class,6148
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) multiformis,sponges,class,6149
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) murata,sponges,class,6150
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) oliveri,sponges,class,6151
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) pseudofibrosa,sponges,class,6152
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) pseudotoxa,sponges,class,6153
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) ridleyi,sponges,class,6154
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) robusta,sponges,class,6155
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) schulzei,sponges,class,6156
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) staminea,sponges,class,6157
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) superba,sponges,class,6158
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) ternatensis,sponges,class,6159
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia abnormis,sponges,class,6160
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia altera,sponges,class,6161
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia annulata,sponges,class,6162
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia arcesiosa,sponges,class,6163
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia ariakensis,sponges,class,6164
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia aurantiaca,sponges,class,6165
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia azurea,sponges,class,6166
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia bathami,sponges,class,6167
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia bispicula,sponges,class,6168
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia brondstedi,sponges,class,6169
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia brucei,sponges,class,6170
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia californica,sponges,class,6171
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia calyx,sponges,class,6172
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia capricorni,sponges,class,6173
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia carens,sponges,class,6174
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia clathrata,sponges,class,6175
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia clavata,sponges,class,6176
