phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) micropunctata,sponges,class,6941
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) minuta,sponges,class,6942
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) minutoides,sponges,class,6943
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) mutabilis,sponges,class,6944
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) naikaiensis,sponges,class,6945
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) nervosa,sponges,class,6946
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) nuda,sponges,class,6947
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) ongulensis,sponges,class,6948
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) opalina,sponges,class,6949
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) orientalis,sponges,class,6950
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) originalis,sponges,class,6951
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) oxeota,sponges,class,6952
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) oxitoxa,sponges,class,6953
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) phorbasiformis,sponges,class,6954
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) placenta,sponges,class,6955
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) procera,sponges,class,6956
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) ramosa,sponges,class,6957
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) reinwardti,sponges,class,6958
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) repens,sponges,class,6959
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) ridleyi,sponges,class,6960
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) robusta,sponges,class,6961
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) rubispina,sponges,class,6962
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) rubra,sponges,class,6963
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) spinifera,sponges,class,6964
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) styloprothesis,sponges,class,6965
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) sulfocleistochela,sponges,class,6966
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) tingens,sponges,class,6967
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) topsenti,sponges,class,6968
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) toxifera,sponges,class,6969
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) vacata,sponges,class,6970
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) venosa,sponges,class,6971
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) virgultosa,sponges,class,6972
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) vulpina,sponges,class,6973
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) wesselensis,sponges,class,6974
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (thalysias) zeai,sponges,class,6975
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) abrolhosensis,sponges,class,6976
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) australiensis,sponges,class,6977
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) cercidochela,sponges,class,6978
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) claviformis,sponges,class,6979
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) ensiae,sponges,class,6980
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) foraminifera,sponges,class,6981
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) guettardi,sponges,class,6982
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) lindgreni,sponges,class,6983
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) litos,sponges,class,6984
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) mixta,sponges,class,6985
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) nigra,sponges,class,6986
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) pseudonapya,sponges,class,6987
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) reticulata,sponges,class,6988
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) rugosa,sponges,class,6989
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (wilsonella) tuberosa,sponges,class,6990
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria carteri,sponges,class,6991
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria compressa,sponges,class,6992
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria dichela,sponges,class,6993
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria frondosa,sponges,class,6994
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria granulata,sponges,class,6995
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria schmitti,sponges,class,6996
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria surculosa,sponges,class,6997
porifera,demospongiae,clionaida,clionaidae,cliona,cliona acephala,sponges,class,6998
porifera,demospongiae,clionaida,clionaidae,cliona,cliona adriatica,sponges,class,6999
porifera,demospongiae,clionaida,clionaidae,cliona,cliona aethiopicus,sponges,class,7000
porifera,demospongiae,clionaida,clionaidae,cliona,cliona albimarginata,sponges,class,7001
porifera,demospongiae,clionaida,clionaidae,cliona,cliona amplicavata,sponges,class,7002
porifera,demospongiae,clionaida,clionaidae,cliona,cliona annulifera,sponges,class,7003
porifera,demospongiae,clionaida,clionaidae,cliona,cliona aprica,sponges,class,7004
porifera,demospongiae,clionaida,clionaidae,cliona,cliona argus,sponges,class,7005
porifera,demospongiae,clionaida,clionaidae,cliona,cliona barbadensis,sponges,class,7006
porifera,demospongiae,clionaida,clionaidae,cliona,cliona burtoni,sponges,class,7007
porifera,demospongiae,clionaida,clionaidae,cliona,cliona caesia,sponges,class,7008
porifera,demospongiae,clionaida,clionaidae,cliona,cliona caledoniae,sponges,class,7009
porifera,demospongiae,clionaida,clionaidae,cliona,cliona californiana,sponges,class,7010
porifera,demospongiae,clionaida,clionaidae,cliona,cliona caribbaea,sponges,class,7011
porifera,demospongiae,clionaida,clionaidae,cliona,cliona carteri,sponges,class,7012
porifera,demospongiae,clionaida,clionaidae,cliona,cliona celata,sponges,class,7013
porifera,demospongiae,clionaida,clionaidae,cliona,cliona chilensis,sponges,class,7014
porifera,demospongiae,clionaida,clionaidae,cliona,cliona delitrix,sponges,class,7015
porifera,demospongiae,clionaida,clionaidae,cliona,cliona desimoni,sponges,class,7016
porifera,demospongiae,clionaida,clionaidae,cliona,cliona dioryssa,sponges,class,7017
porifera,demospongiae,clionaida,clionaidae,cliona,cliona dissimilis,sponges,class,7018
porifera,demospongiae,clionaida,clionaidae,cliona,cliona diversityla,sponges,class,7019
porifera,demospongiae,clionaida,clionaidae,cliona,cliona ecaudis,sponges,class,7020
porifera,demospongiae,clionaida,clionaidae,cliona,cliona ensifera,sponges,class,7021
porifera,demospongiae,clionaida,clionaidae,cliona,cliona euryphylle,sponges,class,7022
porifera,demospongiae,clionaida,clionaidae,cliona,cliona favus,sponges,class,7023
porifera,demospongiae,clionaida,clionaidae,cliona,cliona flavifodina,sponges,class,7024
porifera,demospongiae,clionaida,clionaidae,cliona,cliona grandis,sponges,class,7025
porifera,demospongiae,clionaida,clionaidae,cliona,cliona infrafoliata,sponges,class,7026
porifera,demospongiae,clionaida,clionaidae,cliona,cliona insidiosa,sponges,class,7027
porifera,demospongiae,clionaida,clionaidae,cliona,cliona janitrix,sponges,class,7028
porifera,demospongiae,clionaida,clionaidae,cliona,cliona johannae,sponges,class,7029
porifera,demospongiae,clionaida,clionaidae,cliona,cliona johnstoni,sponges,class,7030
porifera,demospongiae,clionaida,clionaidae,cliona,cliona jullieni,sponges,class,7031
porifera,demospongiae,clionaida,clionaidae,cliona,cliona kempi,sponges,class,7032
porifera,demospongiae,clionaida,clionaidae,cliona,cliona labiata,sponges,class,7033
porifera,demospongiae,clionaida,clionaidae,cliona,cliona laticavicola,sponges,class,7034
porifera,demospongiae,clionaida,clionaidae,cliona,cliona lesueuri,sponges,class,7035
porifera,demospongiae,clionaida,clionaidae,cliona,cliona liangae,sponges,class,7036
porifera,demospongiae,clionaida,clionaidae,cliona,cliona lisa,sponges,class,7037
porifera,demospongiae,clionaida,clionaidae,cliona,cliona lobata,sponges,class,7038
porifera,demospongiae,clionaida,clionaidae,cliona,cliona macgeachii,sponges,class,7039
porifera,demospongiae,clionaida,clionaidae,cliona,cliona mariae,sponges,class,7040
porifera,demospongiae,clionaida,clionaidae,cliona,cliona medinae,sponges,class,7041
porifera,demospongiae,clionaida,clionaidae,cliona,cliona michelini,sponges,class,7042
porifera,demospongiae,clionaida,clionaidae,cliona,cliona microstrongylata,sponges,class,7043
porifera,demospongiae,clionaida,clionaidae,cliona,cliona millepunctata,sponges,class,7044
porifera,demospongiae,clionaida,clionaidae,cliona,cliona minuscula,sponges,class,7045
porifera,demospongiae,clionaida,clionaidae,cliona,cliona mucronata,sponges,class,7046
porifera,demospongiae,clionaida,clionaidae,cliona,cliona nodulosa,sponges,class,7047
porifera,demospongiae,clionaida,clionaidae,cliona,cliona orientalis,sponges,class,7048
porifera,demospongiae,clionaida,clionaidae,cliona,cliona papillae,sponges,class,7049
porifera,demospongiae,clionaida,clionaidae,cliona,cliona parenzani,sponges,class,7050
porifera,demospongiae,clionaida,clionaidae,cliona,cliona patera,sponges,class,7051
porifera,demospongiae,clionaida,clionaidae,cliona,cliona paucispina,sponges,class,7052
porifera,demospongiae,clionaida,clionaidae,cliona,cliona peponaca,sponges,class,7053
porifera,demospongiae,clionaida,clionaidae,cliona,cliona pocillopora,sponges,class,7054
porifera,demospongiae,clionaida,clionaidae,cliona,cliona radiata,sponges,class,7055
porifera,demospongiae,clionaida,clionaidae,cliona,cliona raphida,sponges,class,7056
porifera,demospongiae,clionaida,clionaidae,cliona,cliona raromicrosclera,sponges,class,7057
porifera,demospongiae,clionaida,clionaidae,cliona,cliona reticulata,sponges,class,7058
porifera,demospongiae,clionaida,clionaidae,cliona,cliona rhodensis,sponges,class,7059
porifera,demospongiae,clionaida,clionaidae,cliona,cliona schmidtii,sponges,class,7060
porifera,demospongiae,clionaida,clionaidae,cliona,cliona spissaspira,sponges,class,7061
porifera,demospongiae,clionaida,clionaidae,cliona,cliona subulata,sponges,class,7062
porifera,demospongiae,clionaida,clionaidae,cliona,cliona tenuis,sponges,class,7063
porifera,demospongiae,clionaida,clionaidae,cliona,cliona thomasi,sponges,class,7064
porifera,demospongiae,clionaida,clionaidae,cliona,cliona thoosina,sponges,class,7065
porifera,demospongiae,clionaida,clionaidae,cliona,cliona tinctoria,sponges,class,7066
porifera,demospongiae,clionaida,clionaidae,cliona,cliona topsenti,sponges,class,7067
porifera,demospongiae,clionaida,clionaidae,cliona,cliona tropicalis,sponges,class,7068
porifera,demospongiae,clionaida,clionaidae,cliona,cliona tumula,sponges,class,7069
porifera,demospongiae,clionaida,clionaidae,cliona,cliona undulata,sponges,class,7070
porifera,demospongiae,clionaida,clionaidae,cliona,cliona utricularis,sponges,class,7071
porifera,demospongiae,clionaida,clionaidae,cliona,cliona valentis,sponges,class,7072
porifera,demospongiae,clionaida,clionaidae,cliona,cliona vallartense,sponges,class,7073
porifera,demospongiae,clionaida,clionaidae,cliona,cliona varians,sponges,class,7074
porifera,demospongiae,clionaida,clionaidae,cliona,cliona vermifera,sponges,class,7075
porifera,demospongiae,clionaida,clionaidae,cliona,cliona viridis,sponges,class,7076
porifera,demospongiae,clionaida,clionaidae,cliona,cliona yorkin,sponges,class,7077
porifera,demospongiae,clionaida,clionaidae,clionaopsis,clionaopsis platei,sponges,class,7078
porifera,demospongiae,clionaida,clionaidae,cliothosa,cliothosa aurivillii,sponges,class,7079
porifera,demospongiae,clionaida,clionaidae,cliothosa,cliothosa dichotoma,sponges,class,7080
porifera,demospongiae,clionaida,clionaidae,cliothosa,cliothosa hancocki,sponges,class,7081
porifera,demospongiae,clionaida,clionaidae,cliothosa,cliothosa investigatoris,sponges,class,7082
porifera,demospongiae,clionaida,clionaidae,cliothosa,cliothosa quadrata,sponges,class,7083
porifera,demospongiae,clionaida,clionaidae,cliothosa,cliothosa tylostrongylata,sponges,class,7084
porifera,demospongiae,poecilosclerida,isodictyidae,coelocarteria,coelocarteria agglomerans,sponges,class,7085
porifera,demospongiae,poecilosclerida,isodictyidae,coelocarteria,coelocarteria singaporensis,sponges,class,7086
porifera,demospongiae,poecilosclerida,isodictyidae,coelocarteria,coelocarteria spatulosa,sponges,class,7087
porifera,demospongiae,poecilosclerida,guitarridae,coelodischela,coelodischela diatomorpha,sponges,class,7088
porifera,demospongiae,poecilosclerida,guitarridae,coelodischela,coelodischela massa,sponges,class,7089
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) antarctica,sponges,class,7090
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) barbadensis,sponges,class,7091
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) biclavata,sponges,class,7092
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) bullata,sponges,class,7093
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) calcifera,sponges,class,7094
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) chondroida,sponges,class,7095
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) crumena,sponges,class,7096
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) crusta,sponges,class,7097
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) dichela,sponges,class,7098
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) encrusta,sponges,class,7099
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) fistula,sponges,class,7100
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) fucoides,sponges,class,7101
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) globosa,sponges,class,7102
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) gracilis,sponges,class,7103
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) hatchi,sponges,class,7104
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) hechteli,sponges,class,7105
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) koltuni,sponges,class,7106
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) lissodendoryxoides,sponges,class,7107
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) macrosigma,sponges,class,7108
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) navicelligera,sponges,class,7109
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) oglalai,sponges,class,7110
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) pedicellata,sponges,class,7111
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) peltata,sponges,class,7112
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) phlyctenodes,sponges,class,7113
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) physa,sponges,class,7114
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) picoensis,sponges,class,7115
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) polymasteides,sponges,class,7116
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) ramosa,sponges,class,7117
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) raphidifera,sponges,class,7118
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) transiens,sponges,class,7119
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) tubifex,sponges,class,7120
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) tunicata,sponges,class,7121
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (coelosphaera) verrucosa,sponges,class,7122
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (histodermion) cryosi,sponges,class,7123
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (histodermion) dividuum,sponges,class,7124
porifera,demospongiae,poecilosclerida,coelosphaeridae,coelosphaera,coelosphaera (histodermion) kigushimkada,sponges,class,7125
porifera,demospongiae,heteroscleromorpha incertae sedis,lithistida incertae sedis,collectella,collectella avita,sponges,class,7126
porifera,demospongiae,dictyoceratida,thorectidae,collospongia,collospongia auris,sponges,class,7127
porifera,demospongiae,tethyida,tethyidae,columnitis,columnitis anomala,sponges,class,7128
porifera,demospongiae,tethyida,tethyidae,columnitis,columnitis squamata,sponges,class,7129
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes aculeata,sponges,class,7130
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes australis,sponges,class,7131
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes bispiraster,sponges,class,7132
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes elegantior,sponges,class,7133
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes elegantissima,sponges,class,7134
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes floreana,sponges,class,7135
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes isabela,sponges,class,7136
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes masoni,sponges,class,7137
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes microtuberculatus,sponges,class,7138
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes multituberculatus,sponges,class,7139
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes paratypus,sponges,class,7140
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes thomasi,sponges,class,7141
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes typus,sponges,class,7142
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes undulatus,sponges,class,7143
porifera,demospongiae,tetractinellida,corallistidae,corallistes,corallistes verrucosa,sponges,class,7144
porifera,demospongiae,poecilosclerida,acarnidae,cornulella,cornulella amirantensis,sponges,class,7145
porifera,demospongiae,poecilosclerida,acarnidae,cornulella,cornulella lundbecki,sponges,class,7146
porifera,demospongiae,poecilosclerida,acarnidae,cornulella,cornulella minima,sponges,class,7147
porifera,demospongiae,poecilosclerida,acarnidae,cornulella,cornulella purpurea,sponges,class,7148
porifera,demospongiae,poecilosclerida,acarnidae,cornulella,cornulella santamartae,sponges,class,7149
porifera,demospongiae,poecilosclerida,acarnidae,cornulella,cornulella tyro,sponges,class,7150
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum achela,sponges,class,7151
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum antarcticum,sponges,class,7152
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum clathriata,sponges,class,7153
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum enteromorphoides,sponges,class,7154
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum globosum,sponges,class,7155
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum johnsoni,sponges,class,7156
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum textile,sponges,class,7157
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum toxiferum,sponges,class,7158
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum tubiforme,sponges,class,7159
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum tylota,sponges,class,7160
porifera,demospongiae,poecilosclerida,acarnidae,cornulum,cornulum virguliferum,sponges,class,7161
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma bakusi,sponges,class,7162
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma cavernosum,sponges,class,7163
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma confragosum,sponges,class,7164
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma denticulatum,sponges,class,7165
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma folium,sponges,class,7166
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma lacium,sponges,class,7167
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma lamarcki,sponges,class,7168
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma lanuga,sponges,class,7169
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma mappula,sponges,class,7170
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma mathewsi,sponges,class,7171
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma nardorus,sponges,class,7172
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma pesleonis,sponges,class,7173
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma pollax,sponges,class,7174
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma sporadense,sponges,class,7175
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma truki,sponges,class,7176
porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma wenoa,sponges,class,7177
porifera,demospongiae,tetractinellida,isoraphiniidae,costifer,costifer vasiformis,sponges,class,7178
porifera,demospongiae,tetractinellida,isoraphiniidae,costifer,costifer wilsoni,sponges,class,7179
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe acuata,sponges,class,7180
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe amarilla,sponges,class,7181
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe chilensis,sponges,class,7182
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe crambe,sponges,class,7183
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe erecta,sponges,class,7184
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe maldonadoi,sponges,class,7185
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe maritima,sponges,class,7186
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe panamensis,sponges,class,7187
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe tailliezi,sponges,class,7188
porifera,demospongiae,poecilosclerida,crambeidae,crambe,crambe tuberosa,sponges,class,7189
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella abracadabra,sponges,class,7190
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella arb,sponges,class,7191
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella atropurpurea,sponges,class,7192
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella australis,sponges,class,7193
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella azorica,sponges,class,7194
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella baeri,sponges,class,7195
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella carteri,sponges,class,7196
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella coxi,sponges,class,7197
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella craniana,sponges,class,7198
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella cranium,sponges,class,7199
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella crustocorticata,sponges,class,7200
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella curviclada,sponges,class,7201
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella disigma,sponges,class,7202
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella elegans,sponges,class,7203
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella globosa,sponges,class,7204
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella hamatum,sponges,class,7205
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella insidiosa,sponges,class,7206
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella lens,sponges,class,7207
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella lentiformis,sponges,class,7208
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella lentisimilis,sponges,class,7209
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella longipilis,sponges,class,7210
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella metaclada,sponges,class,7211
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella monodi,sponges,class,7212
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella neocaledonica,sponges,class,7213
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella ovata,sponges,class,7214
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella oxeata,sponges,class,7215
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella polyura,sponges,class,7216
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella prosperiaradix,sponges,class,7217
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella schmidtii,sponges,class,7218
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella sigmoancoratum,sponges,class,7219
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella simillima,sponges,class,7220
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella spinosa,sponges,class,7221
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella sputnika,sponges,class,7222
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella stewarti,sponges,class,7223
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella tethyoides,sponges,class,7224
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella varians,sponges,class,7225
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella vestita,sponges,class,7226
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella villosa,sponges,class,7227
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella wolfi,sponges,class,7228
porifera,demospongiae,tetractinellida,tetillidae,craniella,craniella zetlandica,sponges,class,7229
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (crella) aurantiaca,sponges,class,7230
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (crella) elegans,sponges,class,7231
