phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa paradoxa,sponges,class,7227
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa radiata,sponges,class,7228
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa tenax,sponges,class,7229
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa tenuispiculata,sponges,class,7230
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa terpnis,sponges,class,7231
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa tethyoides,sponges,class,7232
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa topsenti,sponges,class,7233
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa tuscara,sponges,class,7234
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa valida,sponges,class,7235
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa variabilis,sponges,class,7236
porifera,demospongiae,suberitida,halichondriidae,axinyssa,axinyssa yumae,sponges,class,7237
porifera,demospongiae,tethyida,hemiasterellidae,axos,axos cliftoni,sponges,class,7238
porifera,demospongiae,tethyida,hemiasterellidae,axos,axos flabelliformis,sponges,class,7239
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella aurantiaca,sponges,class,7240
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella catarinensis,sponges,class,7241
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella friabilis,sponges,class,7242
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella frutex,sponges,class,7243
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella fusca,sponges,class,7244
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella inops,sponges,class,7245
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella melanos,sponges,class,7246
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella mollis,sponges,class,7247
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella rosea,sponges,class,7248
porifera,demospongiae,poecilosclerida,chondropsidae,batzella,batzella rubra,sponges,class,7249
porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia baculus,sponges,class,7250
porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia coreana,sponges,class,7251
porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia latus,sponges,class,7252
porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia ramus,sponges,class,7253
porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia textura,sponges,class,7254
porifera,demospongiae,dictyoceratida,irciniidae,bergquistia,bergquistia udoensis,sponges,class,7255
porifera,demospongiae,biemnida,biemnidae,biemna,biemna anisotoxa,sponges,class,7256
porifera,demospongiae,biemnida,biemnidae,biemna,biemna aurantiaca,sponges,class,7257
porifera,demospongiae,biemnida,biemnidae,biemna,biemna bihamigera,sponges,class,7258
porifera,demospongiae,biemnida,biemnidae,biemna,biemna caribea,sponges,class,7259
porifera,demospongiae,biemnida,biemnidae,biemna,biemna chilensis,sponges,class,7260
porifera,demospongiae,biemnida,biemnidae,biemna,biemna chujaensis,sponges,class,7261
porifera,demospongiae,biemnida,biemnidae,biemna,biemna ciocalyptoides,sponges,class,7262
porifera,demospongiae,biemnida,biemnidae,biemna,biemna cribaria,sponges,class,7263
porifera,demospongiae,biemnida,biemnidae,biemna,biemna dautzenbergi,sponges,class,7264
porifera,demospongiae,biemnida,biemnidae,biemna,biemna ehrenbergi,sponges,class,7265
porifera,demospongiae,biemnida,biemnidae,biemna,biemna erecta,sponges,class,7266
porifera,demospongiae,biemnida,biemnidae,biemna,biemna fistulosa,sponges,class,7267
porifera,demospongiae,biemnida,biemnidae,biemna,biemna flabellata,sponges,class,7268
porifera,demospongiae,biemnida,biemnidae,biemna,biemna fortis,sponges,class,7269
porifera,demospongiae,biemnida,biemnidae,biemna,biemna fragilis,sponges,class,7270
porifera,demospongiae,biemnida,biemnidae,biemna,biemna gellioides,sponges,class,7271
porifera,demospongiae,biemnida,biemnidae,biemna,biemna granulosigmata,sponges,class,7272
porifera,demospongiae,biemnida,biemnidae,biemna,biemna hongdoensis,sponges,class,7273
porifera,demospongiae,biemnida,biemnidae,biemna,biemna jeolmyongensis,sponges,class,7274
porifera,demospongiae,biemnida,biemnidae,biemna,biemna laboutei,sponges,class,7275
porifera,demospongiae,biemnida,biemnidae,biemna,biemna liposigma,sponges,class,7276
porifera,demospongiae,biemnida,biemnidae,biemna,biemna liposphaera,sponges,class,7277
porifera,demospongiae,biemnida,biemnidae,biemna,biemna lutea,sponges,class,7278
porifera,demospongiae,biemnida,biemnidae,biemna,biemna macrorhaphis,sponges,class,7279
porifera,demospongiae,biemnida,biemnidae,biemna,biemna megalosigma,sponges,class,7280
porifera,demospongiae,biemnida,biemnidae,biemna,biemna megastyla,sponges,class,7281
porifera,demospongiae,biemnida,biemnidae,biemna,biemna microacanthosigma,sponges,class,7282
porifera,demospongiae,biemnida,biemnidae,biemna,biemna microstrongyla,sponges,class,7283
porifera,demospongiae,biemnida,biemnidae,biemna,biemna microstyla,sponges,class,7284
porifera,demospongiae,biemnida,biemnidae,biemna,biemna microxa,sponges,class,7285
porifera,demospongiae,biemnida,biemnidae,biemna,biemna mnioeis,sponges,class,7286
porifera,demospongiae,biemnida,biemnidae,biemna,biemna novaezealandiae,sponges,class,7287
porifera,demospongiae,biemnida,biemnidae,biemna,biemna omanensis,sponges,class,7288
porifera,demospongiae,biemnida,biemnidae,biemna,biemna partenopea,sponges,class,7289
porifera,demospongiae,biemnida,biemnidae,biemna,biemna pedonculata,sponges,class,7290
porifera,demospongiae,biemnida,biemnidae,biemna,biemna peracuta,sponges,class,7291
porifera,demospongiae,biemnida,biemnidae,biemna,biemna plicata,sponges,class,7292
porifera,demospongiae,biemnida,biemnidae,biemna,biemna polyphylla,sponges,class,7293
porifera,demospongiae,biemnida,biemnidae,biemna,biemna rhabderemioides,sponges,class,7294
porifera,demospongiae,biemnida,biemnidae,biemna,biemna rhabdostyla,sponges,class,7295
porifera,demospongiae,biemnida,biemnidae,biemna,biemna rhabdotylostylota,sponges,class,7296
porifera,demospongiae,biemnida,biemnidae,biemna,biemna rhadia,sponges,class,7297
porifera,demospongiae,biemnida,biemnidae,biemna,biemna rufescens,sponges,class,7298
porifera,demospongiae,biemnida,biemnidae,biemna,biemna saucia,sponges,class,7299
porifera,demospongiae,biemnida,biemnidae,biemna,biemna seychellensis,sponges,class,7300
porifera,demospongiae,biemnida,biemnidae,biemna,biemna spinomicroxea,sponges,class,7301
porifera,demospongiae,biemnida,biemnidae,biemna,biemna strongylota,sponges,class,7302
porifera,demospongiae,biemnida,biemnidae,biemna,biemna tenuisigma,sponges,class,7303
porifera,demospongiae,biemnida,biemnidae,biemna,biemna tetraphis,sponges,class,7304
porifera,demospongiae,biemnida,biemnidae,biemna,biemna thielei,sponges,class,7305
porifera,demospongiae,biemnida,biemnidae,biemna,biemna thomasi,sponges,class,7306
porifera,demospongiae,biemnida,biemnidae,biemna,biemna trirhaphis,sponges,class,7307
porifera,demospongiae,biemnida,biemnidae,biemna,biemna trisigmata,sponges,class,7308
porifera,demospongiae,biemnida,biemnidae,biemna,biemna truncata,sponges,class,7309
porifera,demospongiae,biemnida,biemnidae,biemna,biemna tubulata,sponges,class,7310
porifera,demospongiae,biemnida,biemnidae,biemna,biemna typica,sponges,class,7311
porifera,demospongiae,biemnida,biemnidae,biemna,biemna variantia,sponges,class,7312
porifera,demospongiae,biemnida,biemnidae,biemna,biemna victoriana,sponges,class,7313
porifera,demospongiae,poecilosclerida,latrunculiidae,bomba,bomba endeavourensis,sponges,class,7314
porifera,demospongiae,poecilosclerida,latrunculiidae,bomba,bomba tricincta,sponges,class,7315
porifera,demospongiae,tetractinellida,pachastrellidae,brachiaster,brachiaster claudelevii,sponges,class,7316
porifera,demospongiae,tetractinellida,pachastrellidae,brachiaster,brachiaster simplex,sponges,class,7317
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris ammosclera,sponges,class,7318
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris carcisis,sponges,class,7319
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris conulosa,sponges,class,7320
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris durissima,sponges,class,7321
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris murrayi,sponges,class,7322
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris salomonensis,sponges,class,7323
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris sarayi,sponges,class,7324
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris sosia,sponges,class,7325
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris subtyla,sponges,class,7326
porifera,demospongiae,bubarida,bubaridae,bubaris,bubaris vermiculata,sponges,class,7327
porifera,demospongiae,tethyida,tethyidae,burtonitethya,burtonitethya gemmiformis,sponges,class,7328
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia amorpha,sponges,class,7329
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia bakusi,sponges,class,7330
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia carduelis,sponges,class,7331
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia dokdoensis,sponges,class,7332
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia intermedia,sponges,class,7333
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia levis,sponges,class,7334
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia mollior,sponges,class,7335
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia mycofijiensis,sponges,class,7336
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia ridleyi,sponges,class,7337
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia serta,sponges,class,7338
porifera,demospongiae,dictyoceratida,thorectidae,cacospongia,cacospongia symbiotica,sponges,class,7339
porifera,demospongiae,haplosclerida,calcifibrospongiidae,calcifibrospongia,calcifibrospongia actinostromarioides,sponges,class,7340
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) aspinosa,sponges,class,7341
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) barodensis,sponges,class,7342
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) bullata,sponges,class,7343
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) burtoni,sponges,class,7344
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) dendyi,sponges,class,7345
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) densasclera,sponges,class,7346
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) differentiata,sponges,class,7347
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) elegans,sponges,class,7348
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) eschrichtii,sponges,class,7349
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) fadwae,sponges,class,7350
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) fallax,sponges,class,7351
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) fistulosa,sponges,class,7352
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) infundibuliformis,sponges,class,7353
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) lacera,sponges,class,7354
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) monilata,sponges,class,7355
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) mucosa,sponges,class,7356
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) nuda,sponges,class,7357
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) pallida,sponges,class,7358
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) paucispina,sponges,class,7359
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) pedroi,sponges,class,7360
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) pulitzeri,sponges,class,7361
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) reticutis,sponges,class,7362
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) roosevelti,sponges,class,7363
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) rosa,sponges,class,7364
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) rowi,sponges,class,7365
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) scutica,sponges,class,7366
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) serpentina,sponges,class,7367
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) siphonella,sponges,class,7368
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) strongylophora,sponges,class,7369
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (callyspongia) tubulosa,sponges,class,7370
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cavochalina) bilamellata,sponges,class,7371
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) acapulcaensis,sponges,class,7372
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) aculeata,sponges,class,7373
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) aerizusa,sponges,class,7374
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) affinis,sponges,class,7375
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) alcoladoi,sponges,class,7376
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) armigera,sponges,class,7377
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) asparagus,sponges,class,7378
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) aspericornis,sponges,class,7379
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) diffusa,sponges,class,7380
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) fibrosa,sponges,class,7381
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) foliacea,sponges,class,7382
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) glomerata,sponges,class,7383
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) johannesthielei,sponges,class,7384
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) longissima,sponges,class,7385
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) manus,sponges,class,7386
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) orieminens,sponges,class,7387
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) pergamentacea,sponges,class,7388
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) plancella,sponges,class,7389
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) plicifera,sponges,class,7390
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) rautenfeldi,sponges,class,7391
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) robusta,sponges,class,7392
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) samarensis,sponges,class,7393
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) spinifera,sponges,class,7394
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) spinilamella,sponges,class,7395
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) spinosissima,sponges,class,7396
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) subarmigera,sponges,class,7397
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) tenerrima,sponges,class,7398
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (cladochalina) thurstoni,sponges,class,7399
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) australis,sponges,class,7400
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) biru,sponges,class,7401
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) communis,sponges,class,7402
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) densa,sponges,class,7403
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) mollissima,sponges,class,7404
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) paralia,sponges,class,7405
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (euplacella) pulvinata,sponges,class,7406
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) dendyi,sponges,class,7407
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) difficilis,sponges,class,7408
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) fenestrata,sponges,class,7409
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) folioides,sponges,class,7410
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) multiformis,sponges,class,7411
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) murata,sponges,class,7412
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) oliveri,sponges,class,7413
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) pseudofibrosa,sponges,class,7414
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) pseudotoxa,sponges,class,7415
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) ridleyi,sponges,class,7416
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) robusta,sponges,class,7417
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) schulzei,sponges,class,7418
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) staminea,sponges,class,7419
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) superba,sponges,class,7420
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia (toxochalina) ternatensis,sponges,class,7421
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia abnormis,sponges,class,7422
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia altera,sponges,class,7423
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia annulata,sponges,class,7424
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia arcesiosa,sponges,class,7425
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia ariakensis,sponges,class,7426
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia aurantiaca,sponges,class,7427
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia azurea,sponges,class,7428
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia bathami,sponges,class,7429
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia bispicula,sponges,class,7430
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia brondstedi,sponges,class,7431
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia brucei,sponges,class,7432
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia californica,sponges,class,7433
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia calyx,sponges,class,7434
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia capricorni,sponges,class,7435
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia carens,sponges,class,7436
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia clathrata,sponges,class,7437
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia clavata,sponges,class,7438
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia claviformis,sponges,class,7439
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia compressa,sponges,class,7440
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia confoederata,sponges,class,7441
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia conica,sponges,class,7442
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia contorta,sponges,class,7443
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia conulosa,sponges,class,7444
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia coppingeri,sponges,class,7445
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia crassa,sponges,class,7446
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia crassifibra,sponges,class,7447
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia cylindrica,sponges,class,7448
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia doorae,sponges,class,7449
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia ecklonia,sponges,class,7450
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia elastica,sponges,class,7451
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia erecta,sponges,class,7452
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia euplax,sponges,class,7453
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia exigua,sponges,class,7454
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fistularis,sponges,class,7455
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia flabellata,sponges,class,7456
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia flabelliformis,sponges,class,7457
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia flammea,sponges,class,7458
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fragilis,sponges,class,7459
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fructicosa,sponges,class,7460
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fungosa,sponges,class,7461
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fusifera,sponges,class,7462
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia globosa,sponges,class,7463
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia hirta,sponges,class,7464
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia hispidoconulosa,sponges,class,7465
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia hospitalis,sponges,class,7466
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia implexa,sponges,class,7467
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia incrustans,sponges,class,7468
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia inflata,sponges,class,7469
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia irregularis,sponges,class,7470
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia joubini,sponges,class,7471
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia kelleri,sponges,class,7472
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia laboreli,sponges,class,7473
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia latituba,sponges,class,7474
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia laxa,sponges,class,7475
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia ligulata,sponges,class,7476
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia lindgreni,sponges,class,7477
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia lobata,sponges,class,7478
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia macrodactyla,sponges,class,7479
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia maculata,sponges,class,7480
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia mammillata,sponges,class,7481
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia megalorrhaphis,sponges,class,7482
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia mollis,sponges,class,7483
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia murex,sponges,class,7484
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia muricina,sponges,class,7485
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia osculata,sponges,class,7486
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia pambanensis,sponges,class,7487
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia parva,sponges,class,7488
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia patula,sponges,class,7489
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia perforata,sponges,class,7490
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia peroni,sponges,class,7491
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia persculpta,sponges,class,7492
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia poculum,sponges,class,7493
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia polymorpha,sponges,class,7494
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia psammophera,sponges,class,7495
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia pseudoreticulata,sponges,class,7496
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia raphidiophora,sponges,class,7497
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia relicta,sponges,class,7498
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia reticulata,sponges,class,7499
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia ridleyi,sponges,class,7500
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia rigida,sponges,class,7501
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia rubiginosa,sponges,class,7502
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia septimaniensis,sponges,class,7503
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia sinuosa,sponges,class,7504
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia siphonopsis,sponges,class,7505
