spp_gp,name,rank,id,error,db
chlopsis kazuko,Teleostei,Infraclass,293496,FALSE,worms
chlopsis kazuko,Elopomorpha,Superorder,991849,FALSE,worms
chlopsis kazuko,Anguilliformes,Order,10295,FALSE,worms
chlopsis kazuko,Chlopsidae,Family,125426,FALSE,worms
chlopsis kazuko,Chlopsis,Genus,125621,FALSE,worms
chlopsis kazuko,Chlopsis kazuko,Species,271715,FALSE,worms
cirripectes alleni,Animalia,Kingdom,2,FALSE,worms
cirripectes alleni,Chordata,Phylum,1821,FALSE,worms
cirripectes alleni,Vertebrata,Subphylum,146419,FALSE,worms
cirripectes alleni,Gnathostomata,Superclass,1828,FALSE,worms
cirripectes alleni,Pisces,Superclass,11676,FALSE,worms
cirripectes alleni,Actinopterygii,Class,10194,FALSE,worms
cirripectes alleni,Perciformes,Order,11014,FALSE,worms
cirripectes alleni,Blennioidei,Suborder,151738,FALSE,worms
cirripectes alleni,Blenniidae,Family,125519,FALSE,worms
cirripectes alleni,Salariinae,Subfamily,710670,FALSE,worms
cirripectes alleni,Cirripectes,Genus,203854,FALSE,worms
cirripectes alleni,Cirripectes alleni,Species,276717,FALSE,worms
cirripectes filamentosus,Animalia,Kingdom,2,FALSE,worms
cirripectes filamentosus,Chordata,Phylum,1821,FALSE,worms
cirripectes filamentosus,Vertebrata,Subphylum,146419,FALSE,worms
cirripectes filamentosus,Gnathostomata,Superclass,1828,FALSE,worms
cirripectes filamentosus,Pisces,Superclass,11676,FALSE,worms
cirripectes filamentosus,Actinopterygii,Class,10194,FALSE,worms
cirripectes filamentosus,Perciformes,Order,11014,FALSE,worms
cirripectes filamentosus,Blennioidei,Suborder,151738,FALSE,worms
cirripectes filamentosus,Blenniidae,Family,125519,FALSE,worms
cirripectes filamentosus,Salariinae,Subfamily,710670,FALSE,worms
cirripectes filamentosus,Cirripectes,Genus,203854,FALSE,worms
cirripectes filamentosus,Cirripectes filamentosus,Species,219257,FALSE,worms
clupea harengus,Animalia,Kingdom,2,FALSE,worms
clupea harengus,Chordata,Phylum,1821,FALSE,worms
clupea harengus,Vertebrata,Subphylum,146419,FALSE,worms
clupea harengus,Gnathostomata,Superclass,1828,FALSE,worms
clupea harengus,Pisces,Superclass,11676,FALSE,worms
clupea harengus,Actinopterygii,Class,10194,FALSE,worms
clupea harengus,Clupeiformes,Order,10297,FALSE,worms
clupea harengus,Clupeidae,Family,125464,FALSE,worms
clupea harengus,Clupea,Genus,125716,FALSE,worms
clupea harengus,Clupea harengus,Species,126417,FALSE,worms
coloconger japonicus,Animalia,Kingdom,2,FALSE,worms
coloconger japonicus,Chordata,Phylum,1821,FALSE,worms
coloconger japonicus,Vertebrata,Subphylum,146419,FALSE,worms
coloconger japonicus,Gnathostomata,Superclass,1828,FALSE,worms
coloconger japonicus,Pisces,Superclass,11676,FALSE,worms
coloconger japonicus,Actinopterygii,Class,10194,FALSE,worms
coloconger japonicus,Teleostei,Infraclass,293496,FALSE,worms
coloconger japonicus,Elopomorpha,Superorder,991849,FALSE,worms
coloconger japonicus,Anguilliformes,Order,10295,FALSE,worms
coloconger japonicus,Colocongridae,Family,151816,FALSE,worms
coloconger japonicus,Coloconger,Genus,204487,FALSE,worms
coloconger japonicus,Coloconger japonicus,Species,277415,FALSE,worms
conger verreauxi,Animalia,Kingdom,2,FALSE,worms
conger verreauxi,Chordata,Phylum,1821,FALSE,worms
conger verreauxi,Vertebrata,Subphylum,146419,FALSE,worms
conger verreauxi,Gnathostomata,Superclass,1828,FALSE,worms
conger verreauxi,Pisces,Superclass,11676,FALSE,worms
conger verreauxi,Actinopterygii,Class,10194,FALSE,worms
conger verreauxi,Teleostei,Infraclass,293496,FALSE,worms
conger verreauxi,Elopomorpha,Superorder,991849,FALSE,worms
conger verreauxi,Anguilliformes,Order,10295,FALSE,worms
conger verreauxi,Congridae,Family,125427,FALSE,worms
conger verreauxi,Congrinae,Subfamily,151822,FALSE,worms
conger verreauxi,Conger,Genus,125624,FALSE,worms
conger verreauxi,Conger verreauxi,Species,271750,FALSE,worms
congriscus maldivensis,Animalia,Kingdom,2,FALSE,worms
congriscus maldivensis,Chordata,Phylum,1821,FALSE,worms
congriscus maldivensis,Vertebrata,Subphylum,146419,FALSE,worms
congriscus maldivensis,Gnathostomata,Superclass,1828,FALSE,worms
congriscus maldivensis,Pisces,Superclass,11676,FALSE,worms
congriscus maldivensis,Actinopterygii,Class,10194,FALSE,worms
congriscus maldivensis,Teleostei,Infraclass,293496,FALSE,worms
congriscus maldivensis,Elopomorpha,Superorder,991849,FALSE,worms
congriscus maldivensis,Anguilliformes,Order,10295,FALSE,worms
congriscus maldivensis,Congridae,Family,125427,FALSE,worms
congriscus maldivensis,Congrinae,Subfamily,151822,FALSE,worms
congriscus maldivensis,Congriscus,Genus,268827,FALSE,worms
congriscus maldivensis,Congriscus maldivensis,Species,280372,FALSE,worms
crossosalarias macrospilus,Animalia,Kingdom,2,FALSE,worms
crossosalarias macrospilus,Chordata,Phylum,1821,FALSE,worms
crossosalarias macrospilus,Vertebrata,Subphylum,146419,FALSE,worms
crossosalarias macrospilus,Gnathostomata,Superclass,1828,FALSE,worms
crossosalarias macrospilus,Pisces,Superclass,11676,FALSE,worms
crossosalarias macrospilus,Actinopterygii,Class,10194,FALSE,worms
crossosalarias macrospilus,Perciformes,Order,11014,FALSE,worms
crossosalarias macrospilus,Blennioidei,Suborder,151738,FALSE,worms
crossosalarias macrospilus,Blenniidae,Family,125519,FALSE,worms
crossosalarias macrospilus,Salariinae,Subfamily,710670,FALSE,worms
crossosalarias macrospilus,Crossosalarias,Genus,268882,FALSE,worms
crossosalarias macrospilus,Crossosalarias macrospilus,Species,280437,FALSE,worms
derichthys serpentinus,Animalia,Kingdom,2,FALSE,worms
derichthys serpentinus,Chordata,Phylum,1821,FALSE,worms
derichthys serpentinus,Vertebrata,Subphylum,146419,FALSE,worms
derichthys serpentinus,Gnathostomata,Superclass,1828,FALSE,worms
derichthys serpentinus,Pisces,Superclass,11676,FALSE,worms
derichthys serpentinus,Actinopterygii,Class,10194,FALSE,worms
derichthys serpentinus,Teleostei,Infraclass,293496,FALSE,worms
derichthys serpentinus,Elopomorpha,Superorder,991849,FALSE,worms
derichthys serpentinus,Anguilliformes,Order,10295,FALSE,worms
derichthys serpentinus,Derichthyidae,Family,125428,FALSE,worms
derichthys serpentinus,Derichthys,Genus,125629,FALSE,worms
derichthys serpentinus,Derichthys serpentinus,Species,126291,FALSE,worms
dissostichus eleginoides,Animalia,Kingdom,2,FALSE,worms
dissostichus eleginoides,Chordata,Phylum,1821,FALSE,worms
dissostichus eleginoides,Vertebrata,Subphylum,146419,FALSE,worms
dissostichus eleginoides,Gnathostomata,Superclass,1828,FALSE,worms
dissostichus eleginoides,Pisces,Superclass,11676,FALSE,worms
dissostichus eleginoides,Actinopterygii,Class,10194,FALSE,worms
dissostichus eleginoides,Perciformes,Order,11014,FALSE,worms
dissostichus eleginoides,Notothenioidei,Suborder,151728,FALSE,worms
dissostichus eleginoides,Nototheniidae,Family,151404,FALSE,worms
dissostichus eleginoides,Pleuragrammatinae,Subfamily,826598,FALSE,worms
dissostichus eleginoides,Dissostichus,Genus,234585,FALSE,worms
dissostichus eleginoides,Dissostichus eleginoides,Species,234700,FALSE,worms
ecsenius trilineatus,Animalia,Kingdom,2,FALSE,worms
ecsenius trilineatus,Chordata,Phylum,1821,FALSE,worms
ecsenius trilineatus,Vertebrata,Subphylum,146419,FALSE,worms
ecsenius trilineatus,Gnathostomata,Superclass,1828,FALSE,worms
ecsenius trilineatus,Pisces,Superclass,11676,FALSE,worms
ecsenius trilineatus,Actinopterygii,Class,10194,FALSE,worms
ecsenius trilineatus,Perciformes,Order,11014,FALSE,worms
ecsenius trilineatus,Blennioidei,Suborder,151738,FALSE,worms
ecsenius trilineatus,Blenniidae,Family,125519,FALSE,worms
ecsenius trilineatus,Salariinae,Subfamily,710670,FALSE,worms
ecsenius trilineatus,Ecsenius,Genus,204781,FALSE,worms
ecsenius trilineatus,Ecsenius trilineatus,Species,277691,FALSE,worms
encheliophis gracilis,Animalia,Kingdom,2,FALSE,worms
encheliophis gracilis,Chordata,Phylum,1821,FALSE,worms
encheliophis gracilis,Vertebrata,Subphylum,146419,FALSE,worms
encheliophis gracilis,Gnathostomata,Superclass,1828,FALSE,worms
encheliophis gracilis,Pisces,Superclass,11676,FALSE,worms
encheliophis gracilis,Actinopterygii,Class,10194,FALSE,worms
encheliophis gracilis,Ophidiiformes,Order,10314,FALSE,worms
encheliophis gracilis,Carapidae,Family,125504,FALSE,worms
encheliophis gracilis,Carapinae,Subfamily,154741,FALSE,worms
encheliophis gracilis,Encheliophis,Genus,206890,FALSE,worms
encheliophis gracilis,Encheliophis gracilis,Species,217828,FALSE,worms
enchelycore schismatorhynchus,Animalia,Kingdom,2,FALSE,worms
enchelycore schismatorhynchus,Chordata,Phylum,1821,FALSE,worms
enchelycore schismatorhynchus,Vertebrata,Subphylum,146419,FALSE,worms
enchelycore schismatorhynchus,Gnathostomata,Superclass,1828,FALSE,worms
enchelycore schismatorhynchus,Pisces,Superclass,11676,FALSE,worms
enchelycore schismatorhynchus,Actinopterygii,Class,10194,FALSE,worms
enchelycore schismatorhynchus,Teleostei,Infraclass,293496,FALSE,worms
enchelycore schismatorhynchus,Elopomorpha,Superorder,991849,FALSE,worms
enchelycore schismatorhynchus,Anguilliformes,Order,10295,FALSE,worms
enchelycore schismatorhynchus,Muraenidae,Family,125431,FALSE,worms
enchelycore schismatorhynchus,Muraeninae,Subfamily,151829,FALSE,worms
enchelycore schismatorhynchus,Enchelycore,Genus,125635,FALSE,worms
enchelycore schismatorhynchus,Enchelycore schismatorhynchus,Species,217474,FALSE,worms
engraulis ringens,Animalia,Kingdom,2,FALSE,worms
engraulis ringens,Chordata,Phylum,1821,FALSE,worms
engraulis ringens,Vertebrata,Subphylum,146419,FALSE,worms
engraulis ringens,Gnathostomata,Superclass,1828,FALSE,worms
engraulis ringens,Pisces,Superclass,11676,FALSE,worms
engraulis ringens,Actinopterygii,Class,10194,FALSE,worms
engraulis ringens,Clupeiformes,Order,10297,FALSE,worms
engraulis ringens,Engraulidae,Family,125465,FALSE,worms
engraulis ringens,Engraulis,Genus,125724,FALSE,worms
engraulis ringens,Engraulis ringens,Species,272287,FALSE,worms
entomacrodus macrospilus,Animalia,Kingdom,2,FALSE,worms
entomacrodus macrospilus,Chordata,Phylum,1821,FALSE,worms
entomacrodus macrospilus,Vertebrata,Subphylum,146419,FALSE,worms
entomacrodus macrospilus,Gnathostomata,Superclass,1828,FALSE,worms
entomacrodus macrospilus,Pisces,Superclass,11676,FALSE,worms
entomacrodus macrospilus,Actinopterygii,Class,10194,FALSE,worms
entomacrodus macrospilus,Perciformes,Order,11014,FALSE,worms
entomacrodus macrospilus,Blennioidei,Suborder,151738,FALSE,worms
entomacrodus macrospilus,Blenniidae,Family,125519,FALSE,worms
entomacrodus macrospilus,Salariinae,Subfamily,710670,FALSE,worms
entomacrodus macrospilus,Entomacrodus,Genus,204365,FALSE,worms
entomacrodus macrospilus,Entomacrodus macrospilus,Species,277248,FALSE,worms
entomacrodus stellifer,Animalia,Kingdom,2,FALSE,worms
entomacrodus stellifer,Chordata,Phylum,1821,FALSE,worms
entomacrodus stellifer,Vertebrata,Subphylum,146419,FALSE,worms
entomacrodus stellifer,Gnathostomata,Superclass,1828,FALSE,worms
entomacrodus stellifer,Pisces,Superclass,11676,FALSE,worms
entomacrodus stellifer,Actinopterygii,Class,10194,FALSE,worms
entomacrodus stellifer,Perciformes,Order,11014,FALSE,worms
entomacrodus stellifer,Blennioidei,Suborder,151738,FALSE,worms
entomacrodus stellifer,Blenniidae,Family,125519,FALSE,worms
entomacrodus stellifer,Salariinae,Subfamily,710670,FALSE,worms
entomacrodus stellifer,Entomacrodus,Genus,204365,FALSE,worms
entomacrodus stellifer,Entomacrodus stellifer,Species,293591,FALSE,worms
epinephelus itajara,Animalia,Kingdom,2,FALSE,worms
epinephelus itajara,Chordata,Phylum,1821,FALSE,worms
epinephelus itajara,Vertebrata,Subphylum,146419,FALSE,worms
epinephelus itajara,Gnathostomata,Superclass,1828,FALSE,worms
epinephelus itajara,Pisces,Superclass,11676,FALSE,worms
epinephelus itajara,Actinopterygii,Class,10194,FALSE,worms
epinephelus itajara,Perciformes,Order,11014,FALSE,worms
epinephelus itajara,Percoidei,Suborder,151751,FALSE,worms
epinephelus itajara,Serranidae,Family,125561,FALSE,worms
epinephelus itajara,Epinephelinae,Subfamily,151758,FALSE,worms
epinephelus itajara,Epinephelus,Genus,126068,FALSE,worms
epinephelus itajara,Epinephelus itajara,Species,159353,FALSE,worms
epinephelus lanceolatus,Animalia,Kingdom,2,FALSE,worms
epinephelus lanceolatus,Chordata,Phylum,1821,FALSE,worms
epinephelus lanceolatus,Vertebrata,Subphylum,146419,FALSE,worms
epinephelus lanceolatus,Gnathostomata,Superclass,1828,FALSE,worms
epinephelus lanceolatus,Pisces,Superclass,11676,FALSE,worms
epinephelus lanceolatus,Actinopterygii,Class,10194,FALSE,worms
epinephelus lanceolatus,Perciformes,Order,11014,FALSE,worms
epinephelus lanceolatus,Percoidei,Suborder,151751,FALSE,worms
epinephelus lanceolatus,Serranidae,Family,125561,FALSE,worms
epinephelus lanceolatus,Epinephelinae,Subfamily,151758,FALSE,worms
epinephelus lanceolatus,Epinephelus,Genus,126068,FALSE,worms
epinephelus lanceolatus,Epinephelus lanceolatus,Species,218224,FALSE,worms
eptatretus cirrhatus,Animalia,Kingdom,2,FALSE,worms
eptatretus cirrhatus,Chordata,Phylum,1821,FALSE,worms
eptatretus cirrhatus,Vertebrata,Subphylum,146419,FALSE,worms
eptatretus cirrhatus,Agnatha,Superclass,1829,FALSE,worms
eptatretus cirrhatus,Myxini,Class,10189,FALSE,worms
eptatretus cirrhatus,Myxiniformes,Order,10197,FALSE,worms
eptatretus cirrhatus,Myxinidae,Family,101162,FALSE,worms
eptatretus cirrhatus,Eptatretinae,Subfamily,148722,FALSE,worms
eptatretus cirrhatus,Eptatretus,Genus,206895,FALSE,worms
eptatretus cirrhatus,Eptatretus cirrhatus,Species,279276,FALSE,worms
eptatretus mendozai,Animalia,Kingdom,2,FALSE,worms
eptatretus mendozai,Chordata,Phylum,1821,FALSE,worms
eptatretus mendozai,Vertebrata,Subphylum,146419,FALSE,worms
eptatretus mendozai,Agnatha,Superclass,1829,FALSE,worms
eptatretus mendozai,Myxini,Class,10189,FALSE,worms
eptatretus mendozai,Myxiniformes,Order,10197,FALSE,worms
eptatretus mendozai,Myxinidae,Family,101162,FALSE,worms
eptatretus mendozai,Eptatretinae,Subfamily,148722,FALSE,worms
eptatretus mendozai,Eptatretus,Genus,206895,FALSE,worms
eptatretus mendozai,Eptatretus mendozai,Species,279289,FALSE,worms
ethadophis akkistikos,Animalia,Kingdom,2,FALSE,worms
ethadophis akkistikos,Chordata,Phylum,1821,FALSE,worms
ethadophis akkistikos,Vertebrata,Subphylum,146419,FALSE,worms
ethadophis akkistikos,Gnathostomata,Superclass,1828,FALSE,worms
ethadophis akkistikos,Pisces,Superclass,11676,FALSE,worms
ethadophis akkistikos,Actinopterygii,Class,10194,FALSE,worms
ethadophis akkistikos,Teleostei,Infraclass,293496,FALSE,worms
ethadophis akkistikos,Elopomorpha,Superorder,991849,FALSE,worms
ethadophis akkistikos,Anguilliformes,Order,10295,FALSE,worms
ethadophis akkistikos,Ophichthidae,Family,125434,FALSE,worms
ethadophis akkistikos,Ophichthinae,Subfamily,151821,FALSE,worms
ethadophis akkistikos,Ethadophis,Genus,269115,FALSE,worms
ethadophis akkistikos,Ethadophis akkistikos,Species,280720,FALSE,worms
ethadophis merenda,Animalia,Kingdom,2,FALSE,worms
ethadophis merenda,Chordata,Phylum,1821,FALSE,worms
ethadophis merenda,Vertebrata,Subphylum,146419,FALSE,worms
ethadophis merenda,Gnathostomata,Superclass,1828,FALSE,worms
ethadophis merenda,Pisces,Superclass,11676,FALSE,worms
ethadophis merenda,Actinopterygii,Class,10194,FALSE,worms
ethadophis merenda,Teleostei,Infraclass,293496,FALSE,worms
ethadophis merenda,Elopomorpha,Superorder,991849,FALSE,worms
ethadophis merenda,Anguilliformes,Order,10295,FALSE,worms
ethadophis merenda,Ophichthidae,Family,125434,FALSE,worms
ethadophis merenda,Ophichthinae,Subfamily,151821,FALSE,worms
ethadophis merenda,Ethadophis,Genus,269115,FALSE,worms
ethadophis merenda,Ethadophis merenda,Species,280724,FALSE,worms
eviota sigillata,Animalia,Kingdom,2,FALSE,worms
eviota sigillata,Chordata,Phylum,1821,FALSE,worms
eviota sigillata,Vertebrata,Subphylum,146419,FALSE,worms
eviota sigillata,Gnathostomata,Superclass,1828,FALSE,worms
eviota sigillata,Pisces,Superclass,11676,FALSE,worms
eviota sigillata,Actinopterygii,Class,10194,FALSE,worms
eviota sigillata,Perciformes,Order,11014,FALSE,worms
eviota sigillata,Gobioidei,Suborder,151743,FALSE,worms
eviota sigillata,Gobiidae,Family,125537,FALSE,worms
eviota sigillata,Gobiinae,Subfamily,267094,FALSE,worms
eviota sigillata,Eviota,Genus,205965,FALSE,worms
eviota sigillata,Eviota sigillata,Species,219453,FALSE,worms
exocoetus volitans,Animalia,Kingdom,2,FALSE,worms
exocoetus volitans,Chordata,Phylum,1821,FALSE,worms
exocoetus volitans,Vertebrata,Subphylum,146419,FALSE,worms
exocoetus volitans,Gnathostomata,Superclass,1828,FALSE,worms
exocoetus volitans,Pisces,Superclass,11676,FALSE,worms
exocoetus volitans,Actinopterygii,Class,10194,FALSE,worms
exocoetus volitans,Beloniformes,Order,10320,FALSE,worms
exocoetus volitans,Exocoetidae,Family,125452,FALSE,worms
exocoetus volitans,Exocoetus,Genus,125692,FALSE,worms
exocoetus volitans,Exocoetus volitans,Species,126385,FALSE,worms
facciolella karreri,Animalia,Kingdom,2,FALSE,worms
facciolella karreri,Chordata,Phylum,1821,FALSE,worms
facciolella karreri,Vertebrata,Subphylum,146419,FALSE,worms
facciolella karreri,Gnathostomata,Superclass,1828,FALSE,worms
facciolella karreri,Pisces,Superclass,11676,FALSE,worms
facciolella karreri,Actinopterygii,Class,10194,FALSE,worms
facciolella karreri,Teleostei,Infraclass,293496,FALSE,worms
facciolella karreri,Elopomorpha,Superorder,991849,FALSE,worms
facciolella karreri,Anguilliformes,Order,10295,FALSE,worms
facciolella karreri,Nettastomatidae,Family,125433,FALSE,worms
facciolella karreri,Facciolella,Genus,125640,FALSE,worms
facciolella karreri,Facciolella karreri,Species,271909,FALSE,worms
forsterygion varium,Animalia,Kingdom,2,FALSE,worms
forsterygion varium,Chordata,Phylum,1821,FALSE,worms
forsterygion varium,Vertebrata,Subphylum,146419,FALSE,worms
forsterygion varium,Gnathostomata,Superclass,1828,FALSE,worms
forsterygion varium,Pisces,Superclass,11676,FALSE,worms
forsterygion varium,Actinopterygii,Class,10194,FALSE,worms
forsterygion varium,Perciformes,Order,11014,FALSE,worms
forsterygion varium,Blennioidei,Suborder,151738,FALSE,worms
forsterygion varium,Tripterygiidae,Family,125572,FALSE,worms
forsterygion varium,Tripterygiinae,Subfamily,714657,FALSE,worms
forsterygion varium,Forsterygion,Genus,269166,FALSE,worms
forsterygion varium,Forsterygion varium,Species,280799,FALSE,worms
gadus morhua,Animalia,Kingdom,2,FALSE,worms
gadus morhua,Chordata,Phylum,1821,FALSE,worms
gadus morhua,Vertebrata,Subphylum,146419,FALSE,worms
gadus morhua,Gnathostomata,Superclass,1828,FALSE,worms
gadus morhua,Pisces,Superclass,11676,FALSE,worms
gadus morhua,Actinopterygii,Class,10194,FALSE,worms
gadus morhua,Gadiformes,Order,10313,FALSE,worms
gadus morhua,Gadidae,Family,125469,FALSE,worms
gadus morhua,Gadus,Genus,125732,FALSE,worms
gadus morhua,Gadus morhua,Species,126436,FALSE,worms
galaxias brevipinnis,Animalia,Kingdom,2,FALSE,worms
galaxias brevipinnis,Chordata,Phylum,1821,FALSE,worms
galaxias brevipinnis,Vertebrata,Subphylum,146419,FALSE,worms
galaxias brevipinnis,Gnathostomata,Superclass,1828,FALSE,worms
galaxias brevipinnis,Pisces,Superclass,11676,FALSE,worms
galaxias brevipinnis,Actinopterygii,Class,10194,FALSE,worms
galaxias brevipinnis,Osmeriformes,Order,10304,FALSE,worms
galaxias brevipinnis,Galaxiidae,Family,154215,FALSE,worms
galaxias brevipinnis,Galaxiinae,Subfamily,154278,FALSE,worms
galaxias brevipinnis,Galaxias,Genus,269179,FALSE,worms
galaxias brevipinnis,Galaxias brevipinnis,Species,280809,FALSE,worms
gobiodon citrinus,Animalia,Kingdom,2,FALSE,worms
gobiodon citrinus,Chordata,Phylum,1821,FALSE,worms
gobiodon citrinus,Vertebrata,Subphylum,146419,FALSE,worms
gobiodon citrinus,Gnathostomata,Superclass,1828,FALSE,worms
gobiodon citrinus,Pisces,Superclass,11676,FALSE,worms
gobiodon citrinus,Actinopterygii,Class,10194,FALSE,worms
gobiodon citrinus,Perciformes,Order,11014,FALSE,worms
gobiodon citrinus,Gobioidei,Suborder,151743,FALSE,worms
gobiodon citrinus,Gobiidae,Family,125537,FALSE,worms
gobiodon citrinus,Gobiinae,Subfamily,267094,FALSE,worms
gobiodon citrinus,Gobiodon,Genus,204038,FALSE,worms
gobiodon citrinus,Gobiodon citrinus,Species,219479,FALSE,worms
gobiodon histrio,Animalia,Kingdom,2,FALSE,worms
gobiodon histrio,Chordata,Phylum,1821,FALSE,worms
gobiodon histrio,Vertebrata,Subphylum,146419,FALSE,worms
gobiodon histrio,Gnathostomata,Superclass,1828,FALSE,worms
gobiodon histrio,Pisces,Superclass,11676,FALSE,worms
gobiodon histrio,Actinopterygii,Class,10194,FALSE,worms
gobiodon histrio,Perciformes,Order,11014,FALSE,worms
gobiodon histrio,Gobioidei,Suborder,151743,FALSE,worms
gobiodon histrio,Gobiidae,Family,125537,FALSE,worms
gobiodon histrio,Gobiinae,Subfamily,267094,FALSE,worms
gobiodon histrio,Gobiodon,Genus,204038,FALSE,worms
gobiodon histrio,Gobiodon histrio,Species,276928,FALSE,worms
gorgasia maculata,Animalia,Kingdom,2,FALSE,worms
gorgasia maculata,Chordata,Phylum,1821,FALSE,worms
gorgasia maculata,Vertebrata,Subphylum,146419,FALSE,worms
gorgasia maculata,Gnathostomata,Superclass,1828,FALSE,worms
gorgasia maculata,Pisces,Superclass,11676,FALSE,worms
gorgasia maculata,Actinopterygii,Class,10194,FALSE,worms
gorgasia maculata,Teleostei,Infraclass,293496,FALSE,worms
gorgasia maculata,Elopomorpha,Superorder,991849,FALSE,worms
gorgasia maculata,Anguilliformes,Order,10295,FALSE,worms
gorgasia maculata,Congridae,Family,125427,FALSE,worms
gorgasia maculata,Heterocongrinae,Subfamily,151819,FALSE,worms
gorgasia maculata,Gorgasia,Genus,204975,FALSE,worms
gorgasia maculata,Gorgasia maculata,Species,217551,FALSE,worms
gymnothorax javanicus,Animalia,Kingdom,2,FALSE,worms
gymnothorax javanicus,Chordata,Phylum,1821,FALSE,worms
gymnothorax javanicus,Vertebrata,Subphylum,146419,FALSE,worms
gymnothorax javanicus,Gnathostomata,Superclass,1828,FALSE,worms
gymnothorax javanicus,Pisces,Superclass,11676,FALSE,worms
gymnothorax javanicus,Actinopterygii,Class,10194,FALSE,worms
gymnothorax javanicus,Teleostei,Infraclass,293496,FALSE,worms
gymnothorax javanicus,Elopomorpha,Superorder,991849,FALSE,worms
gymnothorax javanicus,Anguilliformes,Order,10295,FALSE,worms
gymnothorax javanicus,Muraenidae,Family,125431,FALSE,worms
gymnothorax javanicus,Muraeninae,Subfamily,151829,FALSE,worms
gymnothorax javanicus,Gymnothorax,Genus,125636,FALSE,worms
gymnothorax javanicus,Gymnothorax javanicus,Species,217502,FALSE,worms
heteroconger klausewitzi,Animalia,Kingdom,2,FALSE,worms
heteroconger klausewitzi,Chordata,Phylum,1821,FALSE,worms
heteroconger klausewitzi,Vertebrata,Subphylum,146419,FALSE,worms
heteroconger klausewitzi,Gnathostomata,Superclass,1828,FALSE,worms
heteroconger klausewitzi,Pisces,Superclass,11676,FALSE,worms
heteroconger klausewitzi,Actinopterygii,Class,10194,FALSE,worms
heteroconger klausewitzi,Teleostei,Infraclass,293496,FALSE,worms
heteroconger klausewitzi,Elopomorpha,Superorder,991849,FALSE,worms
heteroconger klausewitzi,Anguilliformes,Order,10295,FALSE,worms
heteroconger klausewitzi,Congridae,Family,125427,FALSE,worms
heteroconger klausewitzi,Heterocongrinae,Subfamily,151819,FALSE,worms
heteroconger klausewitzi,Heteroconger,Genus,125626,FALSE,worms
heteroconger klausewitzi,Heteroconger klausewitzi,Species,271780,FALSE,worms
heteroconger taylori,Animalia,Kingdom,2,FALSE,worms
heteroconger taylori,Chordata,Phylum,1821,FALSE,worms
heteroconger taylori,Vertebrata,Subphylum,146419,FALSE,worms
heteroconger taylori,Gnathostomata,Superclass,1828,FALSE,worms
heteroconger taylori,Pisces,Superclass,11676,FALSE,worms
heteroconger taylori,Actinopterygii,Class,10194,FALSE,worms
heteroconger taylori,Teleostei,Infraclass,293496,FALSE,worms
heteroconger taylori,Elopomorpha,Superorder,991849,FALSE,worms
heteroconger taylori,Anguilliformes,Order,10295,FALSE,worms
heteroconger taylori,Congridae,Family,125427,FALSE,worms
heteroconger taylori,Heterocongrinae,Subfamily,151819,FALSE,worms
heteroconger taylori,Heteroconger,Genus,125626,FALSE,worms
heteroconger taylori,Heteroconger taylori,Species,271786,FALSE,worms
hippocampus abdominalis,Animalia,Kingdom,2,FALSE,worms
hippocampus abdominalis,Chordata,Phylum,1821,FALSE,worms
hippocampus abdominalis,Vertebrata,Subphylum,146419,FALSE,worms
hippocampus abdominalis,Gnathostomata,Superclass,1828,FALSE,worms
hippocampus abdominalis,Pisces,Superclass,11676,FALSE,worms
hippocampus abdominalis,Actinopterygii,Class,10194,FALSE,worms
hippocampus abdominalis,Syngnathiformes,Order,10327,FALSE,worms
hippocampus abdominalis,Syngnathidae,Family,125606,FALSE,worms
hippocampus abdominalis,Hippocampinae,Subfamily,154406,FALSE,worms
hippocampus abdominalis,Hippocampus,Genus,126224,FALSE,worms
hippocampus abdominalis,Hippocampus abdominalis,Species,275182,FALSE,worms
hippoglossus stenolepis,Animalia,Kingdom,2,FALSE,worms
hippoglossus stenolepis,Chordata,Phylum,1821,FALSE,worms
hippoglossus stenolepis,Vertebrata,Subphylum,146419,FALSE,worms
hippoglossus stenolepis,Gnathostomata,Superclass,1828,FALSE,worms
hippoglossus stenolepis,Pisces,Superclass,11676,FALSE,worms
hippoglossus stenolepis,Actinopterygii,Class,10194,FALSE,worms
hippoglossus stenolepis,Pleuronectiformes,Order,10331,FALSE,worms
hippoglossus stenolepis,Pleuronectidae,Family,125579,FALSE,worms
hippoglossus stenolepis,Pleuronectinae,Subfamily,154687,FALSE,worms
hippoglossus stenolepis,Hippoglossus,Genus,126116,FALSE,worms
hippoglossus stenolepis,Hippoglossus stenolepis,Species,274290,FALSE,worms
hoplostethus atlanticus,Animalia,Kingdom,2,FALSE,worms
hoplostethus atlanticus,Chordata,Phylum,1821,FALSE,worms
hoplostethus atlanticus,Vertebrata,Subphylum,146419,FALSE,worms
hoplostethus atlanticus,Gnathostomata,Superclass,1828,FALSE,worms
hoplostethus atlanticus,Pisces,Superclass,11676,FALSE,worms
hoplostethus atlanticus,Actinopterygii,Class,10194,FALSE,worms
hoplostethus atlanticus,Beryciformes,Order,10322,FALSE,worms
hoplostethus atlanticus,Trachichthyidae,Family,125459,FALSE,worms
hoplostethus atlanticus,Hoplostethus,Genus,125706,FALSE,worms
hoplostethus atlanticus,Hoplostethus atlanticus,Species,126402,FALSE,worms
