spp_gp,name,rank,id,error,db
nessorhamphus danae,Actinopterygii,superclass,7898,FALSE,ncbi
nessorhamphus danae,Actinopteri,class,186623,FALSE,ncbi
nessorhamphus danae,Neopterygii,subclass,41665,FALSE,ncbi
nessorhamphus danae,Teleostei,infraclass,32443,FALSE,ncbi
nessorhamphus danae,Elopocephalai,clade,1489340,FALSE,ncbi
nessorhamphus danae,Elopocephala,clade,186624,FALSE,ncbi
nessorhamphus danae,Elopomorpha,clade,32521,FALSE,ncbi
nessorhamphus danae,Anguilliformes,order,7933,FALSE,ncbi
nessorhamphus danae,Derichthyidae,family,118158,FALSE,ncbi
nessorhamphus danae,Nessorhamphus,genus,118159,FALSE,ncbi
nessorhamphus danae,Nessorhamphus danae,species,118160,FALSE,ncbi
notolabrus celidotus,cellular organisms,no rank,131567,FALSE,ncbi
notolabrus celidotus,Eukaryota,superkingdom,2759,FALSE,ncbi
notolabrus celidotus,Opisthokonta,clade,33154,FALSE,ncbi
notolabrus celidotus,Metazoa,kingdom,33208,FALSE,ncbi
notolabrus celidotus,Eumetazoa,clade,6072,FALSE,ncbi
notolabrus celidotus,Bilateria,clade,33213,FALSE,ncbi
notolabrus celidotus,Deuterostomia,clade,33511,FALSE,ncbi
notolabrus celidotus,Chordata,phylum,7711,FALSE,ncbi
notolabrus celidotus,Craniata,subphylum,89593,FALSE,ncbi
notolabrus celidotus,Vertebrata,clade,7742,FALSE,ncbi
notolabrus celidotus,Gnathostomata,clade,7776,FALSE,ncbi
notolabrus celidotus,Teleostomi,clade,117570,FALSE,ncbi
notolabrus celidotus,Euteleostomi,clade,117571,FALSE,ncbi
notolabrus celidotus,Actinopterygii,superclass,7898,FALSE,ncbi
notolabrus celidotus,Actinopteri,class,186623,FALSE,ncbi
notolabrus celidotus,Neopterygii,subclass,41665,FALSE,ncbi
notolabrus celidotus,Teleostei,infraclass,32443,FALSE,ncbi
notolabrus celidotus,Osteoglossocephalai,clade,1489341,FALSE,ncbi
notolabrus celidotus,Clupeocephala,no rank,186625,FALSE,ncbi
notolabrus celidotus,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
notolabrus celidotus,Neoteleostei,clade,123365,FALSE,ncbi
notolabrus celidotus,Eurypterygia,clade,123366,FALSE,ncbi
notolabrus celidotus,Ctenosquamata,clade,123367,FALSE,ncbi
notolabrus celidotus,Acanthomorphata,clade,123368,FALSE,ncbi
notolabrus celidotus,Euacanthomorphacea,clade,123369,FALSE,ncbi
notolabrus celidotus,Percomorphaceae,clade,1489872,FALSE,ncbi
notolabrus celidotus,Eupercaria,clade,1489922,FALSE,ncbi
notolabrus celidotus,Labriformes,order,1489928,FALSE,ncbi
notolabrus celidotus,Labridae,family,8247,FALSE,ncbi
notolabrus celidotus,Notolabrus,genus,98381,FALSE,ncbi
notolabrus celidotus,Notolabrus celidotus,species,1203425,FALSE,ncbi
omobranchus anolius,cellular organisms,no rank,131567,FALSE,ncbi
omobranchus anolius,Eukaryota,superkingdom,2759,FALSE,ncbi
omobranchus anolius,Opisthokonta,clade,33154,FALSE,ncbi
omobranchus anolius,Metazoa,kingdom,33208,FALSE,ncbi
omobranchus anolius,Eumetazoa,clade,6072,FALSE,ncbi
omobranchus anolius,Bilateria,clade,33213,FALSE,ncbi
omobranchus anolius,Deuterostomia,clade,33511,FALSE,ncbi
omobranchus anolius,Chordata,phylum,7711,FALSE,ncbi
omobranchus anolius,Craniata,subphylum,89593,FALSE,ncbi
omobranchus anolius,Vertebrata,clade,7742,FALSE,ncbi
omobranchus anolius,Gnathostomata,clade,7776,FALSE,ncbi
omobranchus anolius,Teleostomi,clade,117570,FALSE,ncbi
omobranchus anolius,Euteleostomi,clade,117571,FALSE,ncbi
omobranchus anolius,Actinopterygii,superclass,7898,FALSE,ncbi
omobranchus anolius,Actinopteri,class,186623,FALSE,ncbi
omobranchus anolius,Neopterygii,subclass,41665,FALSE,ncbi
omobranchus anolius,Teleostei,infraclass,32443,FALSE,ncbi
omobranchus anolius,Osteoglossocephalai,clade,1489341,FALSE,ncbi
omobranchus anolius,Clupeocephala,no rank,186625,FALSE,ncbi
omobranchus anolius,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
omobranchus anolius,Neoteleostei,clade,123365,FALSE,ncbi
omobranchus anolius,Eurypterygia,clade,123366,FALSE,ncbi
omobranchus anolius,Ctenosquamata,clade,123367,FALSE,ncbi
omobranchus anolius,Acanthomorphata,clade,123368,FALSE,ncbi
omobranchus anolius,Euacanthomorphacea,clade,123369,FALSE,ncbi
omobranchus anolius,Percomorphaceae,clade,1489872,FALSE,ncbi
omobranchus anolius,Ovalentaria,clade,1489908,FALSE,ncbi
omobranchus anolius,Blenniimorphae,clade,1489920,FALSE,ncbi
omobranchus anolius,Blenniiformes,order,1489921,FALSE,ncbi
omobranchus anolius,Blennioidei,suborder,56717,FALSE,ncbi
omobranchus anolius,Blenniidae,family,56718,FALSE,ncbi
omobranchus anolius,Blenniinae,subfamily,703914,FALSE,ncbi
omobranchus anolius,Omobranchus,genus,57834,FALSE,ncbi
omobranchus anolius,Omobranchus anolius,species,879512,FALSE,ncbi
omobranchus rotundiceps,cellular organisms,no rank,131567,FALSE,ncbi
omobranchus rotundiceps,Eukaryota,superkingdom,2759,FALSE,ncbi
omobranchus rotundiceps,Opisthokonta,clade,33154,FALSE,ncbi
omobranchus rotundiceps,Metazoa,kingdom,33208,FALSE,ncbi
omobranchus rotundiceps,Eumetazoa,clade,6072,FALSE,ncbi
omobranchus rotundiceps,Bilateria,clade,33213,FALSE,ncbi
omobranchus rotundiceps,Deuterostomia,clade,33511,FALSE,ncbi
omobranchus rotundiceps,Chordata,phylum,7711,FALSE,ncbi
omobranchus rotundiceps,Craniata,subphylum,89593,FALSE,ncbi
omobranchus rotundiceps,Vertebrata,clade,7742,FALSE,ncbi
omobranchus rotundiceps,Gnathostomata,clade,7776,FALSE,ncbi
omobranchus rotundiceps,Teleostomi,clade,117570,FALSE,ncbi
omobranchus rotundiceps,Euteleostomi,clade,117571,FALSE,ncbi
omobranchus rotundiceps,Actinopterygii,superclass,7898,FALSE,ncbi
omobranchus rotundiceps,Actinopteri,class,186623,FALSE,ncbi
omobranchus rotundiceps,Neopterygii,subclass,41665,FALSE,ncbi
omobranchus rotundiceps,Teleostei,infraclass,32443,FALSE,ncbi
omobranchus rotundiceps,Osteoglossocephalai,clade,1489341,FALSE,ncbi
omobranchus rotundiceps,Clupeocephala,no rank,186625,FALSE,ncbi
omobranchus rotundiceps,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
omobranchus rotundiceps,Neoteleostei,clade,123365,FALSE,ncbi
omobranchus rotundiceps,Eurypterygia,clade,123366,FALSE,ncbi
omobranchus rotundiceps,Ctenosquamata,clade,123367,FALSE,ncbi
omobranchus rotundiceps,Acanthomorphata,clade,123368,FALSE,ncbi
omobranchus rotundiceps,Euacanthomorphacea,clade,123369,FALSE,ncbi
omobranchus rotundiceps,Percomorphaceae,clade,1489872,FALSE,ncbi
omobranchus rotundiceps,Ovalentaria,clade,1489908,FALSE,ncbi
omobranchus rotundiceps,Blenniimorphae,clade,1489920,FALSE,ncbi
omobranchus rotundiceps,Blenniiformes,order,1489921,FALSE,ncbi
omobranchus rotundiceps,Blennioidei,suborder,56717,FALSE,ncbi
omobranchus rotundiceps,Blenniidae,family,56718,FALSE,ncbi
omobranchus rotundiceps,Blenniinae,subfamily,703914,FALSE,ncbi
omobranchus rotundiceps,Omobranchus,genus,57834,FALSE,ncbi
omobranchus rotundiceps,Omobranchus rotundiceps,species,2175328,FALSE,ncbi
oncorhynchus nerka,cellular organisms,no rank,131567,FALSE,ncbi
oncorhynchus nerka,Eukaryota,superkingdom,2759,FALSE,ncbi
oncorhynchus nerka,Opisthokonta,clade,33154,FALSE,ncbi
oncorhynchus nerka,Metazoa,kingdom,33208,FALSE,ncbi
oncorhynchus nerka,Eumetazoa,clade,6072,FALSE,ncbi
oncorhynchus nerka,Bilateria,clade,33213,FALSE,ncbi
oncorhynchus nerka,Deuterostomia,clade,33511,FALSE,ncbi
oncorhynchus nerka,Chordata,phylum,7711,FALSE,ncbi
oncorhynchus nerka,Craniata,subphylum,89593,FALSE,ncbi
oncorhynchus nerka,Vertebrata,clade,7742,FALSE,ncbi
oncorhynchus nerka,Gnathostomata,clade,7776,FALSE,ncbi
oncorhynchus nerka,Teleostomi,clade,117570,FALSE,ncbi
oncorhynchus nerka,Euteleostomi,clade,117571,FALSE,ncbi
oncorhynchus nerka,Actinopterygii,superclass,7898,FALSE,ncbi
oncorhynchus nerka,Actinopteri,class,186623,FALSE,ncbi
oncorhynchus nerka,Neopterygii,subclass,41665,FALSE,ncbi
oncorhynchus nerka,Teleostei,infraclass,32443,FALSE,ncbi
oncorhynchus nerka,Osteoglossocephalai,clade,1489341,FALSE,ncbi
oncorhynchus nerka,Clupeocephala,no rank,186625,FALSE,ncbi
oncorhynchus nerka,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
oncorhynchus nerka,Protacanthopterygii,clade,41705,FALSE,ncbi
oncorhynchus nerka,Salmoniformes,order,8006,FALSE,ncbi
oncorhynchus nerka,Salmonidae,family,8015,FALSE,ncbi
oncorhynchus nerka,Salmoninae,subfamily,504568,FALSE,ncbi
oncorhynchus nerka,Oncorhynchus,genus,8016,FALSE,ncbi
oncorhynchus nerka,Oncorhynchus nerka,species,8023,FALSE,ncbi
ophichthus altipennis,cellular organisms,no rank,131567,FALSE,ncbi
ophichthus altipennis,Eukaryota,superkingdom,2759,FALSE,ncbi
ophichthus altipennis,Opisthokonta,clade,33154,FALSE,ncbi
ophichthus altipennis,Metazoa,kingdom,33208,FALSE,ncbi
ophichthus altipennis,Eumetazoa,clade,6072,FALSE,ncbi
ophichthus altipennis,Bilateria,clade,33213,FALSE,ncbi
ophichthus altipennis,Deuterostomia,clade,33511,FALSE,ncbi
ophichthus altipennis,Chordata,phylum,7711,FALSE,ncbi
ophichthus altipennis,Craniata,subphylum,89593,FALSE,ncbi
ophichthus altipennis,Vertebrata,clade,7742,FALSE,ncbi
ophichthus altipennis,Gnathostomata,clade,7776,FALSE,ncbi
ophichthus altipennis,Teleostomi,clade,117570,FALSE,ncbi
ophichthus altipennis,Euteleostomi,clade,117571,FALSE,ncbi
ophichthus altipennis,Actinopterygii,superclass,7898,FALSE,ncbi
ophichthus altipennis,Actinopteri,class,186623,FALSE,ncbi
ophichthus altipennis,Neopterygii,subclass,41665,FALSE,ncbi
ophichthus altipennis,Teleostei,infraclass,32443,FALSE,ncbi
ophichthus altipennis,Elopocephalai,clade,1489340,FALSE,ncbi
ophichthus altipennis,Elopocephala,clade,186624,FALSE,ncbi
ophichthus altipennis,Elopomorpha,clade,32521,FALSE,ncbi
ophichthus altipennis,Anguilliformes,order,7933,FALSE,ncbi
ophichthus altipennis,Ophichthidae,family,54912,FALSE,ncbi
ophichthus altipennis,Ophichthinae,subfamily,54916,FALSE,ncbi
ophichthus altipennis,Ophichthus,genus,54917,FALSE,ncbi
ophichthus altipennis,Ophichthus altipennis,species,2012936,FALSE,ncbi
ostorhinchus doederleini,cellular organisms,no rank,131567,FALSE,ncbi
ostorhinchus doederleini,Eukaryota,superkingdom,2759,FALSE,ncbi
ostorhinchus doederleini,Opisthokonta,clade,33154,FALSE,ncbi
ostorhinchus doederleini,Metazoa,kingdom,33208,FALSE,ncbi
ostorhinchus doederleini,Eumetazoa,clade,6072,FALSE,ncbi
ostorhinchus doederleini,Bilateria,clade,33213,FALSE,ncbi
ostorhinchus doederleini,Deuterostomia,clade,33511,FALSE,ncbi
ostorhinchus doederleini,Chordata,phylum,7711,FALSE,ncbi
ostorhinchus doederleini,Craniata,subphylum,89593,FALSE,ncbi
ostorhinchus doederleini,Vertebrata,clade,7742,FALSE,ncbi
ostorhinchus doederleini,Gnathostomata,clade,7776,FALSE,ncbi
ostorhinchus doederleini,Teleostomi,clade,117570,FALSE,ncbi
ostorhinchus doederleini,Euteleostomi,clade,117571,FALSE,ncbi
ostorhinchus doederleini,Actinopterygii,superclass,7898,FALSE,ncbi
ostorhinchus doederleini,Actinopteri,class,186623,FALSE,ncbi
ostorhinchus doederleini,Neopterygii,subclass,41665,FALSE,ncbi
ostorhinchus doederleini,Teleostei,infraclass,32443,FALSE,ncbi
ostorhinchus doederleini,Osteoglossocephalai,clade,1489341,FALSE,ncbi
ostorhinchus doederleini,Clupeocephala,no rank,186625,FALSE,ncbi
ostorhinchus doederleini,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
ostorhinchus doederleini,Neoteleostei,clade,123365,FALSE,ncbi
ostorhinchus doederleini,Eurypterygia,clade,123366,FALSE,ncbi
ostorhinchus doederleini,Ctenosquamata,clade,123367,FALSE,ncbi
ostorhinchus doederleini,Acanthomorphata,clade,123368,FALSE,ncbi
ostorhinchus doederleini,Euacanthomorphacea,clade,123369,FALSE,ncbi
ostorhinchus doederleini,Percomorphaceae,clade,1489872,FALSE,ncbi
ostorhinchus doederleini,Gobiaria,clade,1489875,FALSE,ncbi
ostorhinchus doederleini,Kurtiformes,order,1489876,FALSE,ncbi
ostorhinchus doederleini,Apogonoidei,suborder,1489877,FALSE,ncbi
ostorhinchus doederleini,Apogonidae,family,83881,FALSE,ncbi
ostorhinchus doederleini,Apogoninae,subfamily,475176,FALSE,ncbi
ostorhinchus doederleini,Ostorhinchus,genus,638290,FALSE,ncbi
ostorhinchus doederleini,Ostorhinchus doederleini,species,268857,FALSE,ncbi
parablennius parvicornis,cellular organisms,no rank,131567,FALSE,ncbi
parablennius parvicornis,Eukaryota,superkingdom,2759,FALSE,ncbi
parablennius parvicornis,Opisthokonta,clade,33154,FALSE,ncbi
parablennius parvicornis,Metazoa,kingdom,33208,FALSE,ncbi
parablennius parvicornis,Eumetazoa,clade,6072,FALSE,ncbi
parablennius parvicornis,Bilateria,clade,33213,FALSE,ncbi
parablennius parvicornis,Deuterostomia,clade,33511,FALSE,ncbi
parablennius parvicornis,Chordata,phylum,7711,FALSE,ncbi
parablennius parvicornis,Craniata,subphylum,89593,FALSE,ncbi
parablennius parvicornis,Vertebrata,clade,7742,FALSE,ncbi
parablennius parvicornis,Gnathostomata,clade,7776,FALSE,ncbi
parablennius parvicornis,Teleostomi,clade,117570,FALSE,ncbi
parablennius parvicornis,Euteleostomi,clade,117571,FALSE,ncbi
parablennius parvicornis,Actinopterygii,superclass,7898,FALSE,ncbi
parablennius parvicornis,Actinopteri,class,186623,FALSE,ncbi
parablennius parvicornis,Neopterygii,subclass,41665,FALSE,ncbi
parablennius parvicornis,Teleostei,infraclass,32443,FALSE,ncbi
parablennius parvicornis,Osteoglossocephalai,clade,1489341,FALSE,ncbi
parablennius parvicornis,Clupeocephala,no rank,186625,FALSE,ncbi
parablennius parvicornis,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
parablennius parvicornis,Neoteleostei,clade,123365,FALSE,ncbi
parablennius parvicornis,Eurypterygia,clade,123366,FALSE,ncbi
parablennius parvicornis,Ctenosquamata,clade,123367,FALSE,ncbi
parablennius parvicornis,Acanthomorphata,clade,123368,FALSE,ncbi
parablennius parvicornis,Euacanthomorphacea,clade,123369,FALSE,ncbi
parablennius parvicornis,Percomorphaceae,clade,1489872,FALSE,ncbi
parablennius parvicornis,Ovalentaria,clade,1489908,FALSE,ncbi
parablennius parvicornis,Blenniimorphae,clade,1489920,FALSE,ncbi
parablennius parvicornis,Blenniiformes,order,1489921,FALSE,ncbi
parablennius parvicornis,Blennioidei,suborder,56717,FALSE,ncbi
parablennius parvicornis,Blenniidae,family,56718,FALSE,ncbi
parablennius parvicornis,Salariinae,subfamily,703913,FALSE,ncbi
parablennius parvicornis,Parablennius,genus,57842,FALSE,ncbi
parablennius parvicornis,Parablennius parvicornis,species,171872,FALSE,ncbi
parablennius yatabei,cellular organisms,no rank,131567,FALSE,ncbi
parablennius yatabei,Eukaryota,superkingdom,2759,FALSE,ncbi
parablennius yatabei,Opisthokonta,clade,33154,FALSE,ncbi
parablennius yatabei,Metazoa,kingdom,33208,FALSE,ncbi
parablennius yatabei,Eumetazoa,clade,6072,FALSE,ncbi
parablennius yatabei,Bilateria,clade,33213,FALSE,ncbi
parablennius yatabei,Deuterostomia,clade,33511,FALSE,ncbi
parablennius yatabei,Chordata,phylum,7711,FALSE,ncbi
parablennius yatabei,Craniata,subphylum,89593,FALSE,ncbi
parablennius yatabei,Vertebrata,clade,7742,FALSE,ncbi
parablennius yatabei,Gnathostomata,clade,7776,FALSE,ncbi
parablennius yatabei,Teleostomi,clade,117570,FALSE,ncbi
parablennius yatabei,Euteleostomi,clade,117571,FALSE,ncbi
parablennius yatabei,Actinopterygii,superclass,7898,FALSE,ncbi
parablennius yatabei,Actinopteri,class,186623,FALSE,ncbi
parablennius yatabei,Neopterygii,subclass,41665,FALSE,ncbi
parablennius yatabei,Teleostei,infraclass,32443,FALSE,ncbi
parablennius yatabei,Osteoglossocephalai,clade,1489341,FALSE,ncbi
parablennius yatabei,Clupeocephala,no rank,186625,FALSE,ncbi
parablennius yatabei,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
parablennius yatabei,Neoteleostei,clade,123365,FALSE,ncbi
parablennius yatabei,Eurypterygia,clade,123366,FALSE,ncbi
parablennius yatabei,Ctenosquamata,clade,123367,FALSE,ncbi
parablennius yatabei,Acanthomorphata,clade,123368,FALSE,ncbi
parablennius yatabei,Euacanthomorphacea,clade,123369,FALSE,ncbi
parablennius yatabei,Percomorphaceae,clade,1489872,FALSE,ncbi
parablennius yatabei,Ovalentaria,clade,1489908,FALSE,ncbi
parablennius yatabei,Blenniimorphae,clade,1489920,FALSE,ncbi
parablennius yatabei,Blenniiformes,order,1489921,FALSE,ncbi
parablennius yatabei,Blennioidei,suborder,56717,FALSE,ncbi
parablennius yatabei,Blenniidae,family,56718,FALSE,ncbi
parablennius yatabei,Salariinae,subfamily,703913,FALSE,ncbi
parablennius yatabei,Parablennius,genus,57842,FALSE,ncbi
parablennius yatabei,Parablennius yatabei,species,57843,FALSE,ncbi
parablennius zvonimiri,cellular organisms,no rank,131567,FALSE,ncbi
parablennius zvonimiri,Eukaryota,superkingdom,2759,FALSE,ncbi
parablennius zvonimiri,Opisthokonta,clade,33154,FALSE,ncbi
parablennius zvonimiri,Metazoa,kingdom,33208,FALSE,ncbi
parablennius zvonimiri,Eumetazoa,clade,6072,FALSE,ncbi
parablennius zvonimiri,Bilateria,clade,33213,FALSE,ncbi
parablennius zvonimiri,Deuterostomia,clade,33511,FALSE,ncbi
parablennius zvonimiri,Chordata,phylum,7711,FALSE,ncbi
parablennius zvonimiri,Craniata,subphylum,89593,FALSE,ncbi
parablennius zvonimiri,Vertebrata,clade,7742,FALSE,ncbi
parablennius zvonimiri,Gnathostomata,clade,7776,FALSE,ncbi
parablennius zvonimiri,Teleostomi,clade,117570,FALSE,ncbi
parablennius zvonimiri,Euteleostomi,clade,117571,FALSE,ncbi
parablennius zvonimiri,Actinopterygii,superclass,7898,FALSE,ncbi
parablennius zvonimiri,Actinopteri,class,186623,FALSE,ncbi
parablennius zvonimiri,Neopterygii,subclass,41665,FALSE,ncbi
parablennius zvonimiri,Teleostei,infraclass,32443,FALSE,ncbi
parablennius zvonimiri,Osteoglossocephalai,clade,1489341,FALSE,ncbi
parablennius zvonimiri,Clupeocephala,no rank,186625,FALSE,ncbi
parablennius zvonimiri,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
parablennius zvonimiri,Neoteleostei,clade,123365,FALSE,ncbi
parablennius zvonimiri,Eurypterygia,clade,123366,FALSE,ncbi
parablennius zvonimiri,Ctenosquamata,clade,123367,FALSE,ncbi
parablennius zvonimiri,Acanthomorphata,clade,123368,FALSE,ncbi
parablennius zvonimiri,Euacanthomorphacea,clade,123369,FALSE,ncbi
parablennius zvonimiri,Percomorphaceae,clade,1489872,FALSE,ncbi
parablennius zvonimiri,Ovalentaria,clade,1489908,FALSE,ncbi
parablennius zvonimiri,Blenniimorphae,clade,1489920,FALSE,ncbi
parablennius zvonimiri,Blenniiformes,order,1489921,FALSE,ncbi
parablennius zvonimiri,Blennioidei,suborder,56717,FALSE,ncbi
parablennius zvonimiri,Blenniidae,family,56718,FALSE,ncbi
parablennius zvonimiri,Salariinae,subfamily,703913,FALSE,ncbi
parablennius zvonimiri,Parablennius,genus,57842,FALSE,ncbi
parablennius zvonimiri,Parablennius zvonimiri,species,152550,FALSE,ncbi
parapercis colias,cellular organisms,no rank,131567,FALSE,ncbi
parapercis colias,Eukaryota,superkingdom,2759,FALSE,ncbi
parapercis colias,Opisthokonta,clade,33154,FALSE,ncbi
parapercis colias,Metazoa,kingdom,33208,FALSE,ncbi
parapercis colias,Eumetazoa,clade,6072,FALSE,ncbi
parapercis colias,Bilateria,clade,33213,FALSE,ncbi
parapercis colias,Deuterostomia,clade,33511,FALSE,ncbi
parapercis colias,Chordata,phylum,7711,FALSE,ncbi
parapercis colias,Craniata,subphylum,89593,FALSE,ncbi
parapercis colias,Vertebrata,clade,7742,FALSE,ncbi
parapercis colias,Gnathostomata,clade,7776,FALSE,ncbi
parapercis colias,Teleostomi,clade,117570,FALSE,ncbi
parapercis colias,Euteleostomi,clade,117571,FALSE,ncbi
parapercis colias,Actinopterygii,superclass,7898,FALSE,ncbi
parapercis colias,Actinopteri,class,186623,FALSE,ncbi
parapercis colias,Neopterygii,subclass,41665,FALSE,ncbi
parapercis colias,Teleostei,infraclass,32443,FALSE,ncbi
parapercis colias,Osteoglossocephalai,clade,1489341,FALSE,ncbi
parapercis colias,Clupeocephala,no rank,186625,FALSE,ncbi
parapercis colias,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
parapercis colias,Neoteleostei,clade,123365,FALSE,ncbi
parapercis colias,Eurypterygia,clade,123366,FALSE,ncbi
parapercis colias,Ctenosquamata,clade,123367,FALSE,ncbi
parapercis colias,Acanthomorphata,clade,123368,FALSE,ncbi
parapercis colias,Euacanthomorphacea,clade,123369,FALSE,ncbi
parapercis colias,Percomorphaceae,clade,1489872,FALSE,ncbi
parapercis colias,Eupercaria,clade,1489922,FALSE,ncbi
parapercis colias,Uranoscopiformes,order,1489926,FALSE,ncbi
parapercis colias,Pinguipedidae,family,206137,FALSE,ncbi
parapercis colias,Parapercis,genus,215380,FALSE,ncbi
parapercis colias,Parapercis colias,species,443710,FALSE,ncbi
parma microlepis,cellular organisms,no rank,131567,FALSE,ncbi
parma microlepis,Eukaryota,superkingdom,2759,FALSE,ncbi
parma microlepis,Opisthokonta,clade,33154,FALSE,ncbi
parma microlepis,Metazoa,kingdom,33208,FALSE,ncbi
parma microlepis,Eumetazoa,clade,6072,FALSE,ncbi
parma microlepis,Bilateria,clade,33213,FALSE,ncbi
parma microlepis,Deuterostomia,clade,33511,FALSE,ncbi
parma microlepis,Chordata,phylum,7711,FALSE,ncbi
parma microlepis,Craniata,subphylum,89593,FALSE,ncbi
parma microlepis,Vertebrata,clade,7742,FALSE,ncbi
parma microlepis,Gnathostomata,clade,7776,FALSE,ncbi
parma microlepis,Teleostomi,clade,117570,FALSE,ncbi
parma microlepis,Euteleostomi,clade,117571,FALSE,ncbi
parma microlepis,Actinopterygii,superclass,7898,FALSE,ncbi
parma microlepis,Actinopteri,class,186623,FALSE,ncbi
parma microlepis,Neopterygii,subclass,41665,FALSE,ncbi
parma microlepis,Teleostei,infraclass,32443,FALSE,ncbi
parma microlepis,Osteoglossocephalai,clade,1489341,FALSE,ncbi
parma microlepis,Clupeocephala,no rank,186625,FALSE,ncbi
parma microlepis,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
parma microlepis,Neoteleostei,clade,123365,FALSE,ncbi
parma microlepis,Eurypterygia,clade,123366,FALSE,ncbi
parma microlepis,Ctenosquamata,clade,123367,FALSE,ncbi
parma microlepis,Acanthomorphata,clade,123368,FALSE,ncbi
parma microlepis,Euacanthomorphacea,clade,123369,FALSE,ncbi
parma microlepis,Percomorphaceae,clade,1489872,FALSE,ncbi
parma microlepis,Ovalentaria,clade,1489908,FALSE,ncbi
parma microlepis,Ovalentaria incertae sedis,no rank,1489909,FALSE,ncbi
parma microlepis,Pomacentridae,family,30863,FALSE,ncbi
parma microlepis,Parma,genus,161911,FALSE,ncbi
parma microlepis,Parma microlepis,species,283379,FALSE,ncbi
phycodurus eques,cellular organisms,no rank,131567,FALSE,ncbi
phycodurus eques,Eukaryota,superkingdom,2759,FALSE,ncbi
phycodurus eques,Opisthokonta,clade,33154,FALSE,ncbi
phycodurus eques,Metazoa,kingdom,33208,FALSE,ncbi
phycodurus eques,Eumetazoa,clade,6072,FALSE,ncbi
phycodurus eques,Bilateria,clade,33213,FALSE,ncbi
phycodurus eques,Deuterostomia,clade,33511,FALSE,ncbi
phycodurus eques,Chordata,phylum,7711,FALSE,ncbi
phycodurus eques,Craniata,subphylum,89593,FALSE,ncbi
phycodurus eques,Vertebrata,clade,7742,FALSE,ncbi
phycodurus eques,Gnathostomata,clade,7776,FALSE,ncbi
phycodurus eques,Teleostomi,clade,117570,FALSE,ncbi
phycodurus eques,Euteleostomi,clade,117571,FALSE,ncbi
phycodurus eques,Actinopterygii,superclass,7898,FALSE,ncbi
phycodurus eques,Actinopteri,class,186623,FALSE,ncbi
phycodurus eques,Neopterygii,subclass,41665,FALSE,ncbi
phycodurus eques,Teleostei,infraclass,32443,FALSE,ncbi
phycodurus eques,Osteoglossocephalai,clade,1489341,FALSE,ncbi
phycodurus eques,Clupeocephala,no rank,186625,FALSE,ncbi
phycodurus eques,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
phycodurus eques,Neoteleostei,clade,123365,FALSE,ncbi
phycodurus eques,Eurypterygia,clade,123366,FALSE,ncbi
phycodurus eques,Ctenosquamata,clade,123367,FALSE,ncbi
phycodurus eques,Acanthomorphata,clade,123368,FALSE,ncbi
phycodurus eques,Euacanthomorphacea,clade,123369,FALSE,ncbi
phycodurus eques,Percomorphaceae,clade,1489872,FALSE,ncbi
phycodurus eques,Syngnathiaria,clade,1489883,FALSE,ncbi
phycodurus eques,Syngnathiformes,order,129912,FALSE,ncbi
phycodurus eques,Syngnathoidei,suborder,1489884,FALSE,ncbi
phycodurus eques,Syngnathidae,family,72045,FALSE,ncbi
phycodurus eques,Syngnathinae,subfamily,129914,FALSE,ncbi
phycodurus eques,Phycodurus,genus,693458,FALSE,ncbi
phycodurus eques,Phycodurus eques,species,693459,FALSE,ncbi
plectropomus leopardus,cellular organisms,no rank,131567,FALSE,ncbi
plectropomus leopardus,Eukaryota,superkingdom,2759,FALSE,ncbi
plectropomus leopardus,Opisthokonta,clade,33154,FALSE,ncbi
plectropomus leopardus,Metazoa,kingdom,33208,FALSE,ncbi
plectropomus leopardus,Eumetazoa,clade,6072,FALSE,ncbi
plectropomus leopardus,Bilateria,clade,33213,FALSE,ncbi
plectropomus leopardus,Deuterostomia,clade,33511,FALSE,ncbi
plectropomus leopardus,Chordata,phylum,7711,FALSE,ncbi
plectropomus leopardus,Craniata,subphylum,89593,FALSE,ncbi
plectropomus leopardus,Vertebrata,clade,7742,FALSE,ncbi
plectropomus leopardus,Gnathostomata,clade,7776,FALSE,ncbi
plectropomus leopardus,Teleostomi,clade,117570,FALSE,ncbi
plectropomus leopardus,Euteleostomi,clade,117571,FALSE,ncbi
plectropomus leopardus,Actinopterygii,superclass,7898,FALSE,ncbi
plectropomus leopardus,Actinopteri,class,186623,FALSE,ncbi
plectropomus leopardus,Neopterygii,subclass,41665,FALSE,ncbi
plectropomus leopardus,Teleostei,infraclass,32443,FALSE,ncbi
plectropomus leopardus,Osteoglossocephalai,clade,1489341,FALSE,ncbi
plectropomus leopardus,Clupeocephala,no rank,186625,FALSE,ncbi
