class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.18294330124327593,0.02807208578586378,41,41,33
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.11052777209056418,0.06945817346964568,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08363622976828408,0.02108402056368984,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.08206215064376683,0.02850674144842697,41,41,35
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.24458232280515332,0.08888624883342894,41,41,33
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.3177695743320284,0.0442827924046415,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.5541174910880473,0.01479509643450937,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.49968269662277226,0.02558484971401234,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.4692095353144988,0.02727022856474947,5,5,5
bivalvia,mytilida,mytilidae,water_temp,molluscs,0.3840082040628515,0.03917442700386084,5,5,5
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.6451332995692634,0.00897960501240506,87,87,87
myxini,myxiniformes,myxinidae,bycatch,fish,0.38631262734317234,0.00537996772774566,87,87,87
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.1304986238794674,0.00148681729324549,87,87,87
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.08483897736412152,0.00103626292895545,87,87,87
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.31185881885073585,0.00349100111502916,87,87,87
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.20257158098106304,0.01686461560191884,87,87,87
myxini,myxiniformes,myxinidae,oa,fish,0.03107987994202708,3.779569995884877e-4,87,87,87
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.2973926393867094,0.02459987657498046,87,87,87
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.18097016296287183,0.00212330862178662,87,87,87
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.21612105959975153,0.0026309112158717,87,87,87
myxini,myxiniformes,myxinidae,sedimentation,fish,0.17316230097574742,0.00211281104648673,87,87,87
myxini,myxiniformes,myxinidae,water_temp,fish,0.04428965331163015,0.02042471119102375,87,87,87
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7845156211319297,0.01339067704745978,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.469756249075608,0.00803542092033202,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.15260138649845728,0.00204221661884316,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.5364978023038174,0.00782957366488243,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.4293768926516177,0.00670363342145657,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.4611783797680966,0.01391835660502658,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.25061679754120736,0.00365171610152349,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.40931292863304825,0.00593487303663146,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.183109936653468,0.00221443437730571,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.3832575709037002,0.01788133613589908,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.21278330238936768,0.00295861643044748,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.3083799531748717,0.00450416318169196,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.4070074834062116,0.00568936096913379,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.3592552353299445,0.00523368679813558,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.09040993017342708,0.00125482036395045,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.07045168815915363,9.793119037024489e-4,4,4,1
cephalopoda,nautilida,nautilidae,water_temp,cephalopods,0.2645360970787048,0.04173843042669783,4,4,1
actinopterygii,anguilliformes,nettastomatidae,biomass_removal,fish,0.7516983003490848,0.0318988099036848,46,46,41
actinopterygii,anguilliformes,nettastomatidae,bycatch,fish,0.4823220045196738,0.06469494795172423,46,46,41
actinopterygii,anguilliformes,nettastomatidae,entanglement_macroplastic,fish,0.2167383190072759,0.12852207490201842,46,46,41
actinopterygii,anguilliformes,nettastomatidae,eutrophication_nutrient_pollution,fish,0.4490332446922164,0.03988467296742297,46,46,41
actinopterygii,anguilliformes,nettastomatidae,habitat_loss_degradation,fish,0.3578647950267456,0.02492242263697824,46,46,41
actinopterygii,anguilliformes,nettastomatidae,inorganic_pollution,fish,0.42272760580798874,0.03391663117664322,46,46,41
actinopterygii,anguilliformes,nettastomatidae,light_pollution,fish,0.12623459999652947,0.09223422598825189,46,46,41
actinopterygii,anguilliformes,nettastomatidae,noise_pollution,fish,0.02086428746990458,0.0302411220353002,46,46,41
actinopterygii,anguilliformes,nettastomatidae,oa,fish,0.35907776662722585,0.01657843472658677,46,46,41
actinopterygii,anguilliformes,nettastomatidae,oceanographic,fish,0.2341144121770429,0.0522860211459121,46,46,41
actinopterygii,anguilliformes,nettastomatidae,organic_pollution,fish,0.4513464196591373,0.05342505039599671,46,46,41
actinopterygii,anguilliformes,nettastomatidae,plastic_pollution_microplastic,fish,0.4122586329370366,0.02250879703946612,46,46,41
actinopterygii,anguilliformes,nettastomatidae,poisons_toxins,fish,0.44407052772512934,0.0339715222887423,46,46,41
actinopterygii,anguilliformes,nettastomatidae,salinity,fish,0.474351723428453,0.03096731186707257,46,46,41
actinopterygii,anguilliformes,nettastomatidae,sedimentation,fish,0.3845479229638612,0.03528543370762899,46,46,41
actinopterygii,anguilliformes,nettastomatidae,slr,fish,0.05956873021361562,0.04624263044163112,46,46,41
actinopterygii,anguilliformes,nettastomatidae,storm_disturbance,fish,0.1452797172286076,0.00612759613197021,46,46,41
actinopterygii,anguilliformes,nettastomatidae,uv,fish,0.11557947273318048,0.084818094823013293,46,46,41
actinopterygii,anguilliformes,nettastomatidae,water_temp,fish,0.36302000422547176,0.04436916885401325,46,46,41
actinopterygii,anguilliformes,nettastomatidae,wildlife_strike,fish,0.0265728542621478,0.03846380748104328,46,46,41
actinopterygii,perciformes,nototheniidae,biomass_removal,fish,0.6427882812364373,0.01302794555263585,58,58,57
actinopterygii,perciformes,nototheniidae,bycatch,fish,0.377539197622226,0.0444963980732412,58,58,57
actinopterygii,perciformes,nototheniidae,entanglement_macroplastic,fish,0.1266473646347325,0.02220878253844993,58,58,57
actinopterygii,perciformes,nototheniidae,eutrophication_nutrient_pollution,fish,0.3633853695065568,0.02699663618350043,58,58,57
actinopterygii,perciformes,nototheniidae,habitat_loss_degradation,fish,0.3109339660844228,0.00505684428272393,58,58,57
actinopterygii,perciformes,nototheniidae,inorganic_pollution,fish,0.3800638737834127,0.02171686870600651,58,58,57
actinopterygii,perciformes,nototheniidae,light_pollution,fish,0.1087683614913155,0.07767342450175212,58,58,57
actinopterygii,perciformes,nototheniidae,noise_pollution,fish,0.01866205965088306,0.02555636067716295,58,58,57
actinopterygii,perciformes,nototheniidae,oa,fish,0.29449714895277096,0.00471828690330595,58,58,57
actinopterygii,perciformes,nototheniidae,oceanographic,fish,0.39912833549094023,0.06951195629837828,58,58,57
actinopterygii,perciformes,nototheniidae,organic_pollution,fish,0.3865904442349912,0.0314740515660554,58,58,57
actinopterygii,perciformes,nototheniidae,plastic_pollution_microplastic,fish,0.3360627997786765,0.01105603353415342,58,58,57
actinopterygii,perciformes,nototheniidae,poisons_toxins,fish,0.4061387994770004,0.01995476914025421,58,58,57
actinopterygii,perciformes,nototheniidae,salinity,fish,0.3798320193663655,0.04629824314103943,58,58,57
actinopterygii,perciformes,nototheniidae,sedimentation,fish,0.366396293353952,0.01557339766555443,58,58,57
actinopterygii,perciformes,nototheniidae,slr,fish,0.04101935211829911,0.03307176855304972,58,58,57
actinopterygii,perciformes,nototheniidae,storm_disturbance,fish,0.10849073850513294,0.01868033854174276,58,58,57
actinopterygii,perciformes,nototheniidae,uv,fish,0.08345300142807567,0.05975391501933229,58,58,57
actinopterygii,perciformes,nototheniidae,water_temp,fish,0.3429087225322404,0.03637716738878166,58,58,57
pycnogonida,pantopoda,nymphonidae,biomass_removal,crustacea_arthropods,0.747479801824273,4.1823102125503856e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,bycatch,crustacea_arthropods,0.14770996869507022,8.353327725497914e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.13219996471869902,5.199557454516733e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,habitat_loss_degradation,crustacea_arthropods,0.23859000583815448,8.515619085575685e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,inorganic_pollution,crustacea_arthropods,0.1173999969490811,4.493758255883306e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,light_pollution,crustacea_arthropods,0.16552999448874273,6.263107891343559e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,oa,crustacea_arthropods,0.05833999872257894,2.3382513783816748e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,oceanographic,crustacea_arthropods,0.2182699450244405,1.0794921116326654e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,organic_pollution,crustacea_arthropods,0.2061200098701686,7.727227323054576e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,plastic_pollution_microplastic,crustacea_arthropods,0.28969993305415326,1.1354230885929328e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,poisons_toxins,crustacea_arthropods,0.2040900010251802,8.099983553495519e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,salinity,crustacea_arthropods,0.1985500306715305,8.177566993656482e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,sedimentation,crustacea_arthropods,0.20408997616252697,8.101504078390327e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,slr,crustacea_arthropods,0.07370998739553326,2.843405555825525e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,storm_disturbance,crustacea_arthropods,0.12093999269428876,4.91542480568452e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,uv,crustacea_arthropods,0.1854699927002845,1.045598978859228e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,water_temp,crustacea_arthropods,0.2531600824342682,1.0765033863038757e-4,272,272,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.7075370211862035,0.00777550213513413,137,137,77
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.4236731970525678,0.00465436089252483,137,137,77
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.14060782913717165,0.00123415524893347,137,137,77
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.4904843889911279,0.017175330227323,137,137,77
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.3356908819172768,0.00290491111876806,137,137,77
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.4110989101372817,0.02704004438855797,137,137,88
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.11320792306347142,0.08581919771557162,137,137,77
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.22934179419037656,0.0021779087520518,137,137,77
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.3799313361779443,0.01573288895786942,137,137,77
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.4669714240423586,0.00513124043705368,137,137,77
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.41228412519710367,0.04138989278688091,137,137,88
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.2928607134112503,0.08784437074950249,137,137,77
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.3947305350242076,0.06221485648386407,137,137,77
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.41446866305632135,0.02381594577434799,137,137,77
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.3890760039943449,0.02018271434429916,137,137,77
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.08305769126721738,7.53509933750752e-4,137,137,77
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.10071234372239006,0.02984040132231349,137,137,77
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.09184399853678668,0.0695847403000055,137,137,77
cephalopoda,octopoda,octopodidae,water_temp,cephalopods,0.439471139192796,0.05798819148547552,137,137,88
asteroidea,valvatida,odontasteridae,air_temp,echinoderms,0.05739516311527716,0.07045439348654255,31,31,30
asteroidea,valvatida,odontasteridae,biomass_removal,echinoderms,0.7178954237237343,0.04061722487067619,31,31,30
asteroidea,valvatida,odontasteridae,bycatch,echinoderms,0.25380127641465844,0.1290749977927386,31,31,30
asteroidea,valvatida,odontasteridae,entanglement_macroplastic,echinoderms,0.06323458675364928,0.05618014104005019,31,31,30
asteroidea,valvatida,odontasteridae,eutrophication_nutrient_pollution,echinoderms,0.4662865567280957,0.05026279604485425,31,31,30
asteroidea,valvatida,odontasteridae,habitat_loss_degradation,echinoderms,0.3528810602078813,0.03496375598449072,31,31,30
asteroidea,valvatida,odontasteridae,inorganic_pollution,echinoderms,0.416973641030965,0.03876880994309818,31,31,30
asteroidea,valvatida,odontasteridae,light_pollution,echinoderms,0.15430747889122337,0.07359920781847722,31,31,30
asteroidea,valvatida,odontasteridae,oa,echinoderms,0.3723162210419867,0.02291112224259597,31,31,30
asteroidea,valvatida,odontasteridae,oceanographic,echinoderms,0.47381911170210705,0.02683300355816265,31,31,30
asteroidea,valvatida,odontasteridae,organic_pollution,echinoderms,0.3519530181974561,0.03233930741728241,31,31,30
asteroidea,valvatida,odontasteridae,plastic_pollution_microplastic,echinoderms,0.1961122077116062,0.04042544200920633,31,31,30
asteroidea,valvatida,odontasteridae,poisons_toxins,echinoderms,0.3924328484716911,0.03384707626304114,31,31,30
asteroidea,valvatida,odontasteridae,salinity,echinoderms,0.4120765489374385,0.01848121235620094,31,31,30
asteroidea,valvatida,odontasteridae,sedimentation,echinoderms,0.382906850367276,0.0490098253958706,31,31,30
asteroidea,valvatida,odontasteridae,slr,echinoderms,0.08403995773143473,0.00391771492036497,31,31,30
asteroidea,valvatida,odontasteridae,storm_disturbance,echinoderms,0.30846448332352655,0.01230272783645886,31,31,30
asteroidea,valvatida,odontasteridae,uv,echinoderms,0.12092081680454995,0.0579506357211793,31,31,30
asteroidea,valvatida,odontasteridae,water_temp,echinoderms,0.47627365166185104,0.05433598638084425,31,31,30
cephalopoda,oegopsida,ommastrephidae,inorganic_pollution,cephalopods,0.35690583966210043,0.01297388430184489,22,22,11
cephalopoda,oegopsida,ommastrephidae,organic_pollution,cephalopods,0.42523057722885055,0.02483052672347958,22,22,11
cephalopoda,oegopsida,ommastrephidae,water_temp,cephalopods,0.35810555249041187,0.02630607588706281,22,22,11
cephalopoda,oegopsida,onychoteuthidae,inorganic_pollution,cephalopods,0.3558281445046535,0.03676100617785555,26,26,16
cephalopoda,oegopsida,onychoteuthidae,organic_pollution,cephalopods,0.39369166486584095,0.04528124761246583,26,26,16
cephalopoda,oegopsida,onychoteuthidae,water_temp,cephalopods,0.3653134896005938,0.04089513941020444,26,26,16
actinopterygii,anguilliformes,ophichthidae,biomass_removal,fish,0.752106642520157,0.03301643107286754,362,362,352
actinopterygii,anguilliformes,ophichthidae,bycatch,fish,0.48591180703457815,0.06692381039337657,362,362,352
actinopterygii,anguilliformes,ophichthidae,entanglement_macroplastic,fish,0.22376773688466303,0.13276828575180916,362,362,352
actinopterygii,anguilliformes,ophichthidae,eutrophication_nutrient_pollution,fish,0.44905251564546605,0.04170849374313491,362,362,352
actinopterygii,anguilliformes,ophichthidae,habitat_loss_degradation,fish,0.35862427297877136,0.02610619608703417,362,362,352
actinopterygii,anguilliformes,ophichthidae,inorganic_pollution,fish,0.4211511866354438,0.03399821527862936,362,362,352
actinopterygii,anguilliformes,ophichthidae,light_pollution,fish,0.13325125481230174,0.0895705390038467,362,362,352
actinopterygii,anguilliformes,ophichthidae,noise_pollution,fish,0.02285693829260107,0.03096370190369481,362,362,352
actinopterygii,anguilliformes,ophichthidae,oa,fish,0.359323752160788,0.01722965020941259,362,362,352
actinopterygii,anguilliformes,ophichthidae,oceanographic,fish,0.23268804715255395,0.05455188429652286,362,362,352
actinopterygii,anguilliformes,ophichthidae,organic_pollution,fish,0.4500425993044432,0.05450411799019016,362,362,352
actinopterygii,anguilliformes,ophichthidae,plastic_pollution_microplastic,fish,0.41261271577334374,0.02343524691329375,362,362,352
actinopterygii,anguilliformes,ophichthidae,poisons_toxins,fish,0.4441360856859757,0.03541705679294865,362,362,352
actinopterygii,anguilliformes,ophichthidae,salinity,fish,0.4743282677575432,0.03228720425379165,362,362,352
actinopterygii,anguilliformes,ophichthidae,sedimentation,fish,0.3835127012786808,0.03666962511064203,362,362,352
actinopterygii,anguilliformes,ophichthidae,slr,fish,0.06295784530808564,0.04547987130730345,362,362,352
actinopterygii,anguilliformes,ophichthidae,storm_disturbance,fish,0.14534843556485363,0.00635790681056645,362,362,352
actinopterygii,anguilliformes,ophichthidae,uv,fish,0.1219784730876116,0.08224015411313305,362,362,352
actinopterygii,anguilliformes,ophichthidae,water_temp,fish,0.36387827181971744,0.04487542528638335,362,362,352
actinopterygii,anguilliformes,ophichthidae,wildlife_strike,fish,0.02906951645994655,0.03933307428328041,362,362,352
actinopterygii,ophidiiformes,ophidiidae,biomass_removal,fish,0.6576976481171081,0.02521414978095557,274,274,261
actinopterygii,ophidiiformes,ophidiidae,bycatch,fish,0.3938287891010937,0.01510312823136197,274,274,261
actinopterygii,ophidiiformes,ophidiidae,entanglement_macroplastic,fish,0.1317598742628403,0.00657737882385227,274,274,261
actinopterygii,ophidiiformes,ophidiidae,eutrophication_nutrient_pollution,fish,0.35742890775295705,0.08251252221296289,274,274,261
actinopterygii,ophidiiformes,ophidiidae,habitat_loss_degradation,fish,0.32196754479737466,0.0108525243365644,274,274,261
actinopterygii,ophidiiformes,ophidiidae,inorganic_pollution,fish,0.37423494376232386,0.08550110703938425,274,274,261
actinopterygii,ophidiiformes,ophidiidae,light_pollution,fish,0.08120861398870993,0.07619505062258615,274,274,261
actinopterygii,ophidiiformes,ophidiidae,noise_pollution,fish,0.05734758905203016,0.07186466572970389,274,274,261
actinopterygii,ophidiiformes,ophidiidae,oa,fish,0.30547237224926843,0.01093841078093942,274,274,261
actinopterygii,ophidiiformes,ophidiidae,oceanographic,fish,0.40826371302181264,0.08131153304040725,274,274,261
actinopterygii,ophidiiformes,ophidiidae,organic_pollution,fish,0.3783637202252067,0.09009111782598478,274,274,261
actinopterygii,ophidiiformes,ophidiidae,plastic_pollution_microplastic,fish,0.34483006830906604,0.00737041563895716,274,274,261
actinopterygii,ophidiiformes,ophidiidae,poisons_toxins,fish,0.38963740612912784,0.09318128076615576,274,274,261
actinopterygii,ophidiiformes,ophidiidae,salinity,fish,0.4020382116652936,0.03707346373318873,274,274,261
actinopterygii,ophidiiformes,ophidiidae,sedimentation,fish,0.3535448723599877,0.08179464530637647,274,274,261
actinopterygii,ophidiiformes,ophidiidae,slr,fish,0.03236599405798204,0.03177933909434368,274,274,261
actinopterygii,ophidiiformes,ophidiidae,storm_disturbance,fish,0.11860610235068932,0.02131079480248797,274,274,261
actinopterygii,ophidiiformes,ophidiidae,uv,fish,0.06522744365747864,0.05840688935447049,274,274,261
actinopterygii,ophidiiformes,ophidiidae,water_temp,fish,0.34622362736550033,0.03566275778453581,274,274,261
actinopterygii,ophidiiformes,ophidiidae,wildlife_strike,fish,0.01513978377759217,0.02089153632842239,274,274,261
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.7077722884642611,0.00619912541660818,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.13985933587636715,0.00122758144285456,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5270680986600902,0.01394589251464057,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.3911942082706979,0.00270608049506608,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.4701579324946836,0.01317735878142138,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,light_pollution,echinoderms,0.18957007621370664,0.0013467470404107,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.39126956908216853,0.03051767379131069,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.4578294539442695,0.04643898694600824,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.43205739742350446,0.01934549969733458,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.41935838221212496,0.02792406797899454,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5382467685368157,0.00888142852213927,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.4531421511837844,0.00311018787703591,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5184589499045337,0.02104457241218856,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.30776302255960186,0.00210936784340141,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,uv,echinoderms,0.14542937491753313,0.00105025640861172,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.5730642121464345,0.04392896167209155,47,47,47
ophiuroidea,amphilepidida,ophiopholidae,biomass_removal,echinoderms,0.7153532860413443,0.01570869394532242,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,bycatch,echinoderms,0.14136347437614852,0.00310980684379894,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,eutrophication_nutrient_pollution,echinoderms,0.5654621577529554,0.0509896088214748,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,habitat_loss_degradation,echinoderms,0.39447798218087227,0.00683328091458217,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,inorganic_pollution,echinoderms,0.5528116087727872,0.01718012129491127,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,light_pollution,echinoderms,0.1399461579654143,0.09341753911985454,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oa,echinoderms,0.43838954844912864,0.04336786024915025,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oceanographic,echinoderms,0.4015701464135907,0.12374071176522154,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,organic_pollution,echinoderms,0.4916522442974049,0.03135140937160707,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,plastic_pollution_microplastic,echinoderms,0.45113349885997334,0.09187719921355872,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,poisons_toxins,echinoderms,0.5310623300671553,0.11286325926892608,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,salinity,echinoderms,0.4840988469433516,0.02017495507955569,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,sedimentation,echinoderms,0.5596323327076292,0.06097746347026901,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,slr,echinoderms,0.0838182267937071,0.0015188518330603,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,storm_disturbance,echinoderms,0.31222957207541274,0.02839476439826212,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,uv,echinoderms,0.1165972456588649,0.07884172648693251,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,water_temp,echinoderms,0.5475996448022972,0.14306894892669778,8,8,8
ophiuroidea,ophiurida,ophiuridae,air_temp,echinoderms,0.47993995759591046,3.1480347209527666e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,biomass_removal,echinoderms,0.7077901345700749,5.478738119816136e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,bycatch,echinoderms,0.13986003165113522,1.096945381049808e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,eutrophication_nutrient_pollution,echinoderms,0.6125403498079323,4.155621881480484e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,habitat_loss_degradation,echinoderms,0.3911999509330983,2.365719179676614e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,inorganic_pollution,echinoderms,0.5318701680811366,3.5040333809396363e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,light_pollution,echinoderms,0.18957004732956853,1.1998229454425626e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,oa,echinoderms,0.4767598907207481,3.2046629676044596e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,oceanographic,echinoderms,0.46714008591490336,3.6029807309987945e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,organic_pollution,echinoderms,0.4731397978043975,2.9799009355161837e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,plastic_pollution_microplastic,echinoderms,0.5220900607355079,3.350118181812632e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,poisons_toxins,echinoderms,0.6125401997710588,4.117042027847968e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,salinity,echinoderms,0.5082295147715276,3.489833256974958e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,sedimentation,echinoderms,0.6125396538059427,4.1483279065254687e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,slr,echinoderms,0.08308000925995733,5.328143944497444e-5,127,127,1
ophiuroidea,ophiurida,ophiuridae,storm_disturbance,echinoderms,0.34518010423525464,2.3461730481425831e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,uv,echinoderms,0.1756199802085997,1.352816326644427e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,water_temp,echinoderms,0.5459601046709114,3.851687664255646e-4,127,127,1
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.31659917097232976,0.04048733340626123,7,7,7
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.5541041043142373,0.01484246828637754,7,7,7
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.5054674383142077,0.025019146072821,7,7,7
bivalvia,ostreida,ostreidae,salinity,molluscs,0.4693432480585948,0.02744851064640655,7,7,7
bivalvia,ostreida,ostreidae,water_temp,molluscs,0.3827539396164815,0.03546132059668593,7,7,7
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.41919780341662727,0.04336931717948387,14,14,14
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7602435350402293,0.02309747259824027,14,14,14
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.7602178490652445,0.02308815820771125,14,14,14
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5999004881237441,0.01450019401691028,14,14,14
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.09780491410031636,0.00256031583404898,14,14,14
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.5326147084465839,0.01267653715634971,14,14,14
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.1917170554757197,0.02367078273029045,14,14,14
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.6947535132268099,0.01929145066894241,14,14,14
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.407627806717774,0.01000505458132442,14,14,14
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.24394896788314263,0.00637034108122711,14,14,14
