class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,ophiacanthida,ophiocomidae,uv,echinoderms,0.14064673850067044,9.921555407076798e-4,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.5690467853130148,0.02684628373240657,25,25,25
pycnogonida,pantopoda,nymphonidae,biomass_removal,crustacea_arthropods,0.9295457143364777,0.011087551604403518,271,271,1
pycnogonida,pantopoda,nymphonidae,bycatch,crustacea_arthropods,0.37236790740090037,0.013672931781940158,271,271,1
pycnogonida,pantopoda,nymphonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.1922874075452679,0.0036579495101727953,271,271,1
pycnogonida,pantopoda,nymphonidae,habitat_loss_degradation,crustacea_arthropods,0.34322241536372383,0.006369251033296193,271,271,1
pycnogonida,pantopoda,nymphonidae,inorganic_pollution,crustacea_arthropods,0.188046963890911,0.004979557986692754,271,271,1
pycnogonida,pantopoda,nymphonidae,light_pollution,crustacea_arthropods,0.23497276512064139,0.004227273286821111,271,271,1
pycnogonida,pantopoda,nymphonidae,oa,crustacea_arthropods,0.08486177170922907,0.001614224686765368,271,271,1
pycnogonida,pantopoda,nymphonidae,oceanographic,crustacea_arthropods,0.3066426456904516,0.005380121289756108,271,271,1
pycnogonida,pantopoda,nymphonidae,organic_pollution,crustacea_arthropods,0.3350742341241962,0.00962534780481051,271,271,1
pycnogonida,pantopoda,nymphonidae,plastic_pollution_microplastic,crustacea_arthropods,0.4068261412262965,0.007129944867984291,271,271,1
pycnogonida,pantopoda,nymphonidae,poisons_toxins,crustacea_arthropods,0.2968564184669695,0.005646217888105982,271,271,1
pycnogonida,pantopoda,nymphonidae,salinity,crustacea_arthropods,0.2849100875416006,0.005257320866338962,271,271,1
pycnogonida,pantopoda,nymphonidae,sedimentation,crustacea_arthropods,0.2968564046299206,0.005646438529357019,271,271,1
pycnogonida,pantopoda,nymphonidae,slr,crustacea_arthropods,0.4163509621880047,0.020852442723870327,271,271,1
pycnogonida,pantopoda,nymphonidae,storm_disturbance,crustacea_arthropods,0.26008463134082566,0.008468521476337993,271,271,1
pycnogonida,pantopoda,nymphonidae,uv,crustacea_arthropods,0.23064261658101262,0.0027523136114447526,271,271,1
pycnogonida,pantopoda,nymphonidae,water_temp,crustacea_arthropods,0.42941605357785734,0.015346494978418716,271,271,1
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.11456969377081361,0.016479854008417286,70,70,60
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.41086965930893454,0.0764499794473778,70,70,60
reptilia,squamata,elapidae,water_temp,reptiles,0.10072753368326866,0.03430862139373982,70,70,60
reptilia,testudines,cheloniidae,air_temp,reptiles,0.2669369456259802,0.02015286382452315,6,6,6
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6846489963390214,0.027080966695604145,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5716367693881418,0.05263254006265739,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.3909669616802218,0.13034922311172314,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.10539879910098475,0.01604511388934403,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.6079495027395183,0.06476753250171256,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.29789118150052996,0.02948970736310617,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.6622944009502132,0.06311697969997901,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.6648145196027528,0.05839679583830739,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.03656127996013669,0.0032051386894922066,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.3969485891647032,0.03867763242032346,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.07332292876410507,0.0060153307189856455,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.050530336953318856,0.004434223451437855,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.2976480025757007,0.03129597405499817,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.6664516640959104,0.05473465473851966,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.14710808167170314,0.012085967648071972,6,6,6
reptilia,testudines,cheloniidae,water_temp,reptiles,0.14593795118355424,0.018344141556157198,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.5965705736363891,0.06268443680258233,6,6,6
