class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.2999953991843651,0.0022912302430455095,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,uv,echinoderms,0.1371277128496133,0.0010541075913370653,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.5561221793614798,0.026262574157785493,25,25,25
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.10709787112628426,0.015206918543368038,70,70,60
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.3838199239802686,0.07176812522189734,70,70,60
reptilia,squamata,elapidae,water_temp,reptiles,0.09382044495952353,0.03206738043448388,70,70,60
reptilia,testudines,cheloniidae,air_temp,reptiles,0.24675697612125955,0.018498152360856373,6,6,6
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6319178407098107,0.0263146480074816,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5278718888349926,0.0489036070309076,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.36110271879454564,0.12025022804558179,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.09732424874873218,0.014750041044406928,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.5618869901102438,0.05933659131327786,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.27513289553516496,0.027091840598139797,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.6117716910846354,0.05783607002275768,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.6138840848455108,0.053497399526805926,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.033767414101418286,0.002952231406045294,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.36675972648100125,0.035527020945884176,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.0677279924412231,0.0055339719805595705,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.04667327322781943,0.004072448196216734,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.2750767434081146,0.028937548485086013,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.6156189536159972,0.05045970387211242,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.13586688644352335,0.011142408401637303,6,6,6
reptilia,testudines,cheloniidae,water_temp,reptiles,0.1347228424528126,0.016864502603622922,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.5510087083891991,0.05754754683833377,6,6,6
