class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,myliobatidae,habitat_loss_degradation,elasmobranchs,0.3795123304929719,0.03244627825918366,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.21693508098049535,0.02954689634480209,41,41,40
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.03875991531313468,0.00326484011968437,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.2806038725466844,0.01708258598085017,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.3661093506891672,0.05076853959129321,41,41,40
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.22423862318639529,0.01652443017070778,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.2695581115474605,0.02271109076929442,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.19607749576831968,0.01533059216397519,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.1830021390291484,0.0280652452209606,41,41,33
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.11052888906365964,0.06945925629835846,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08363584179282772,0.02108978757978909,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.08207256320943951,0.0285404296618713,41,41,35
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.24460623084531555,0.08887882847763781,41,41,33
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.3179091506854524,0.04450868565161148,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.5540916204805042,0.01476527744341436,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.49961758325481487,0.02562529944898301,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.4692432126543672,0.02738030755556176,5,5,5
bivalvia,mytilida,mytilidae,water_temp,molluscs,0.3838592658565564,0.03908132440193176,5,5,5
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.6451296581945964,0.00899127842208088,87,87,87
myxini,myxiniformes,myxinidae,bycatch,fish,0.38628951319149846,0.00538208649669533,87,87,87
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.13050081928185212,0.00148493206214255,87,87,87
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.08483944755925936,0.00103544651857836,87,87,87
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.3118524004981815,0.00349983593944851,87,87,87
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.20257815365237675,0.01685888681608285,87,87,87
myxini,myxiniformes,myxinidae,oa,fish,0.03107997337045991,3.7844609772164534e-4,87,87,87
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.29734021241018693,0.02466203491608253,87,87,87
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.18097127540995225,0.00212192412672959,87,87,87
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.216120688046523,0.00264212691812736,87,87,87
myxini,myxiniformes,myxinidae,sedimentation,fish,0.17315837057924105,0.00211503459597677,87,87,87
myxini,myxiniformes,myxinidae,water_temp,fish,0.04432607818855398,0.0204305869195427,87,87,87
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7845523465847749,0.01336703033613519,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.4697729848219831,0.00801434998705998,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.15259547926376105,0.00204779248615409,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.5364613635135687,0.00782403810995646,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.4294029652951384,0.00666810490424568,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.4612246650500945,0.0139389356226999,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.25062089338049276,0.00365532125295723,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.4093331552740479,0.00596871332803037,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.18311962521438072,0.00220337873227245,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.3832798149199067,0.01789656779994001,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.2127940709806333,0.00296110557982736,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.30835221831496157,0.00447942216974061,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.4070212311394801,0.00566307175176483,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.35924475246623777,0.00522183259043219,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.09041411426160906,0.00125227912487543,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.07044875945664741,9.777446927618332e-4,4,4,1
cephalopoda,nautilida,nautilidae,water_temp,cephalopods,0.26452773122565326,0.04173092674291068,4,4,1
actinopterygii,anguilliformes,nettastomatidae,biomass_removal,fish,0.7516913028419091,0.03187268606486043,46,46,41
actinopterygii,anguilliformes,nettastomatidae,bycatch,fish,0.4821981174600161,0.064755249412735,46,46,41
actinopterygii,anguilliformes,nettastomatidae,entanglement_macroplastic,fish,0.21674977542561857,0.1282116735142494,46,46,41
actinopterygii,anguilliformes,nettastomatidae,eutrophication_nutrient_pollution,fish,0.4492906623309575,0.04006763523810672,46,46,41
actinopterygii,anguilliformes,nettastomatidae,habitat_loss_degradation,fish,0.3577873916698914,0.02493295799666907,46,46,41
actinopterygii,anguilliformes,nettastomatidae,inorganic_pollution,fish,0.42275968997438346,0.03382068180345308,46,46,41
actinopterygii,anguilliformes,nettastomatidae,light_pollution,fish,0.12603010855755897,0.09221108514983008,46,46,41
actinopterygii,anguilliformes,nettastomatidae,noise_pollution,fish,0.02102799646279778,0.03036414003348233,46,46,41
actinopterygii,anguilliformes,nettastomatidae,oa,fish,0.3590739196852412,0.0165706577997453,46,46,41
actinopterygii,anguilliformes,nettastomatidae,oceanographic,fish,0.2341168476366447,0.05242092928762791,46,46,41
actinopterygii,anguilliformes,nettastomatidae,organic_pollution,fish,0.45105010226982983,0.05345154087349457,46,46,41
actinopterygii,anguilliformes,nettastomatidae,plastic_pollution_microplastic,fish,0.41232344082700045,0.02250867757021783,46,46,41
actinopterygii,anguilliformes,nettastomatidae,poisons_toxins,fish,0.44416221889319774,0.03401761098156115,46,46,41
actinopterygii,anguilliformes,nettastomatidae,salinity,fish,0.4743690968032579,0.0309541475483223,46,46,41
actinopterygii,anguilliformes,nettastomatidae,sedimentation,fish,0.3845389763794186,0.0352415410380314,46,46,41
actinopterygii,anguilliformes,nettastomatidae,slr,fish,0.05945295050943958,0.04632418440773987,46,46,41
actinopterygii,anguilliformes,nettastomatidae,storm_disturbance,fish,0.14525946701021825,0.00611937043345226,46,46,41
actinopterygii,anguilliformes,nettastomatidae,uv,fish,0.11547345625898923,0.08461214489627715,46,46,41
actinopterygii,anguilliformes,nettastomatidae,water_temp,fish,0.3629489858301316,0.04422581764040802,46,46,41
actinopterygii,anguilliformes,nettastomatidae,wildlife_strike,fish,0.02669219507249468,0.03850012524994846,46,46,41
actinopterygii,perciformes,nototheniidae,biomass_removal,fish,0.6428090096317162,0.01304891022574273,56,56,55
actinopterygii,perciformes,nototheniidae,bycatch,fish,0.37758696712122886,0.04445642458091587,56,56,55
actinopterygii,perciformes,nototheniidae,entanglement_macroplastic,fish,0.12665397834248818,0.02222799891584102,56,56,55
actinopterygii,perciformes,nototheniidae,eutrophication_nutrient_pollution,fish,0.36327168254261705,0.02706280880535544,56,56,55
actinopterygii,perciformes,nototheniidae,habitat_loss_degradation,fish,0.31093112360957426,0.00506313238801208,56,56,55
actinopterygii,perciformes,nototheniidae,inorganic_pollution,fish,0.38010926937988376,0.02173704501048147,56,56,55
actinopterygii,perciformes,nototheniidae,light_pollution,fish,0.10871934814948254,0.0776847958476599,56,56,55
actinopterygii,perciformes,nototheniidae,noise_pollution,fish,0.01870741157233215,0.02564729045046011,56,56,55
actinopterygii,perciformes,nototheniidae,oa,fish,0.2945032454358414,0.00471908731380297,56,56,55
actinopterygii,perciformes,nototheniidae,oceanographic,fish,0.3989572330044237,0.06959852052667562,56,56,55
actinopterygii,perciformes,nototheniidae,organic_pollution,fish,0.3867345969342452,0.03142744303696365,56,56,55
actinopterygii,perciformes,nototheniidae,plastic_pollution_microplastic,fish,0.3360920150137338,0.01103390643770512,56,56,55
actinopterygii,perciformes,nototheniidae,poisons_toxins,fish,0.4061584853822416,0.01994092502321492,56,56,55
actinopterygii,perciformes,nototheniidae,salinity,fish,0.3798004072996678,0.04624849322302908,56,56,55
actinopterygii,perciformes,nototheniidae,sedimentation,fish,0.366379969277218,0.01554546848697656,56,56,55
actinopterygii,perciformes,nototheniidae,slr,fish,0.04103207036700875,0.03299986509066117,56,56,55
actinopterygii,perciformes,nototheniidae,storm_disturbance,fish,0.1085046854469146,0.01871328810382572,56,56,55
actinopterygii,perciformes,nototheniidae,uv,fish,0.08341332703295849,0.05968327063430227,56,56,55
actinopterygii,perciformes,nototheniidae,water_temp,fish,0.34287193608299577,0.03632768582971987,56,56,55
pycnogonida,pantopoda,nymphonidae,biomass_removal,crustacea_arthropods,0.7474405361953033,4.110813831504165e-4,274,274,1
pycnogonida,pantopoda,nymphonidae,bycatch,crustacea_arthropods,0.14770000542412665,8.26406992704428e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.13218998987535335,5.303792996255065e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,habitat_loss_degradation,crustacea_arthropods,0.23858003142439704,8.490140606499675e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,inorganic_pollution,crustacea_arthropods,0.11739000017340535,4.497307610810546e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,light_pollution,crustacea_arthropods,0.16552000722784513,6.174170835184864e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,oa,crustacea_arthropods,0.05833997822248924,2.2934890144975976e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,oceanographic,crustacea_arthropods,0.2182600508173135,1.0942579585244854e-4,274,274,1
pycnogonida,pantopoda,nymphonidae,organic_pollution,crustacea_arthropods,0.20611995680575204,7.664360175606122e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,plastic_pollution_microplastic,crustacea_arthropods,0.2896900484916016,1.1216793671450263e-4,274,274,1
pycnogonida,pantopoda,nymphonidae,poisons_toxins,crustacea_arthropods,0.20407991099783152,8.139423090005036e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,salinity,crustacea_arthropods,0.19853993393496636,8.262835234049572e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,sedimentation,crustacea_arthropods,0.20407994435465063,8.181179901272704e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,slr,crustacea_arthropods,0.07371000943757072,2.8384000221459073e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,storm_disturbance,crustacea_arthropods,0.12092997695844968,4.959291085085273e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,uv,crustacea_arthropods,0.18546005337869245,1.0375231551358378e-4,274,274,1
pycnogonida,pantopoda,nymphonidae,water_temp,crustacea_arthropods,0.2531500683902485,1.0679998620137502e-4,274,274,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.7075515406865173,0.00773878221529069,141,141,81
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.4236833574509344,0.00463065253218772,141,141,81
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.1406093759749373,0.00122781364070923,141,141,81
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.4904641207830932,0.01732102034107875,141,141,81
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.335696567722479,0.00288824426979604,141,141,81
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.41145506540065446,0.02703567684748999,141,141,92
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.11307026164909004,0.08574086016652276,141,141,81
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.2293464174086035,0.00216735584818692,141,141,81
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.37998431046293935,0.01591479621034013,141,141,81
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.4669781717494594,0.00510598995454619,141,141,81
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.4126430483458455,0.0414936267059687,141,141,92
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.29274711944843773,0.08794249776450562,141,141,81
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.394345211100846,0.06245704194259757,141,141,81
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.4145221187058188,0.02402671928261284,141,141,81
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.3891079739270288,0.02035018328603508,141,141,81
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.08305833107321231,7.49711801512581e-4,141,141,81
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.10056983709322478,0.02992012540386222,141,141,81
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.09180396588246673,0.06955505406394304,141,141,81
cephalopoda,octopoda,octopodidae,water_temp,cephalopods,0.4391527442999842,0.05796413021721473,141,141,92
asteroidea,valvatida,odontasteridae,air_temp,echinoderms,0.05743917719203233,0.07053425088839071,31,31,30
asteroidea,valvatida,odontasteridae,biomass_removal,echinoderms,0.7180674669764893,0.04070692371805273,31,31,30
asteroidea,valvatida,odontasteridae,bycatch,echinoderms,0.25325990664306913,0.129047890178138,31,31,30
asteroidea,valvatida,odontasteridae,entanglement_macroplastic,echinoderms,0.06331030135232736,0.05625994479207415,31,31,30
asteroidea,valvatida,odontasteridae,eutrophication_nutrient_pollution,echinoderms,0.4665413908076024,0.05025310433713985,31,31,30
asteroidea,valvatida,odontasteridae,habitat_loss_degradation,echinoderms,0.3527296748557397,0.03495991564293919,31,31,30
asteroidea,valvatida,odontasteridae,inorganic_pollution,echinoderms,0.4170606439022077,0.03879227030068196,31,31,30
asteroidea,valvatida,odontasteridae,light_pollution,echinoderms,0.15436066550658836,0.07348055092082798,31,31,30
asteroidea,valvatida,odontasteridae,oa,echinoderms,0.3724571263272697,0.02287585147735851,31,31,30
asteroidea,valvatida,odontasteridae,oceanographic,echinoderms,0.4738620291044116,0.02686643418255756,31,31,30
asteroidea,valvatida,odontasteridae,organic_pollution,echinoderms,0.35206573827049026,0.03233482210090815,31,31,30
asteroidea,valvatida,odontasteridae,plastic_pollution_microplastic,echinoderms,0.19614543575225865,0.04036426913297512,31,31,30
asteroidea,valvatida,odontasteridae,poisons_toxins,echinoderms,0.392408686524192,0.03374514588176457,31,31,30
asteroidea,valvatida,odontasteridae,salinity,echinoderms,0.4120873637617285,0.01850007454762783,31,31,30
asteroidea,valvatida,odontasteridae,sedimentation,echinoderms,0.382847193686032,0.04900537182530175,31,31,30
asteroidea,valvatida,odontasteridae,slr,echinoderms,0.08403321212565032,0.00390984022227716,31,31,30
asteroidea,valvatida,odontasteridae,storm_disturbance,echinoderms,0.30848067906040605,0.01230354399466947,31,31,30
asteroidea,valvatida,odontasteridae,uv,echinoderms,0.12079024290303982,0.05792128338151357,31,31,30
asteroidea,valvatida,odontasteridae,water_temp,echinoderms,0.4763232589487817,0.05421204984925045,31,31,30
cephalopoda,oegopsida,ommastrephidae,inorganic_pollution,cephalopods,0.35693079996620697,0.0128321003897036,23,23,12
cephalopoda,oegopsida,ommastrephidae,organic_pollution,cephalopods,0.4245373900670681,0.02467441043988238,23,23,12
cephalopoda,oegopsida,ommastrephidae,water_temp,cephalopods,0.35805847588660983,0.02589730264352466,23,23,12
cephalopoda,oegopsida,onychoteuthidae,inorganic_pollution,cephalopods,0.356271041448135,0.03669169818437048,26,26,17
cephalopoda,oegopsida,onychoteuthidae,organic_pollution,cephalopods,0.3965819659373247,0.04466787612123139,26,26,17
cephalopoda,oegopsida,onychoteuthidae,water_temp,cephalopods,0.36803593200506696,0.03886105833310325,26,26,17
actinopterygii,anguilliformes,ophichthidae,biomass_removal,fish,0.7520936366232136,0.03302993339737795,362,362,352
actinopterygii,anguilliformes,ophichthidae,bycatch,fish,0.4859787369808968,0.06693389207992513,362,362,352
actinopterygii,anguilliformes,ophichthidae,entanglement_macroplastic,fish,0.22385378544801365,0.13268939138008004,362,362,352
actinopterygii,anguilliformes,ophichthidae,eutrophication_nutrient_pollution,fish,0.4490744955582125,0.0417138016879925,362,362,352
actinopterygii,anguilliformes,ophichthidae,habitat_loss_degradation,fish,0.35863712857106267,0.02610131618592516,362,362,352
actinopterygii,anguilliformes,ophichthidae,inorganic_pollution,fish,0.4211454814551159,0.03398440088485171,362,362,352
actinopterygii,anguilliformes,ophichthidae,light_pollution,fish,0.1333307224257564,0.0896498416448331,362,362,352
actinopterygii,anguilliformes,ophichthidae,noise_pollution,fish,0.0228709024259241,0.03097501972685281,362,362,352
actinopterygii,anguilliformes,ophichthidae,oa,fish,0.35930469283060856,0.01722766583075524,362,362,352
actinopterygii,anguilliformes,ophichthidae,oceanographic,fish,0.2327260291220493,0.05458556863453501,362,362,352
actinopterygii,anguilliformes,ophichthidae,organic_pollution,fish,0.4500774136797218,0.05452179472399169,362,362,352
actinopterygii,anguilliformes,ophichthidae,plastic_pollution_microplastic,fish,0.4126008566636895,0.02341892877414551,362,362,352
actinopterygii,anguilliformes,ophichthidae,poisons_toxins,fish,0.44412482032766687,0.03544428929880031,362,362,352
actinopterygii,anguilliformes,ophichthidae,salinity,fish,0.47433360148861736,0.0322741939860342,362,362,352
actinopterygii,anguilliformes,ophichthidae,sedimentation,fish,0.3835175087554704,0.03669657683498247,362,362,352
actinopterygii,anguilliformes,ophichthidae,slr,fish,0.0629676246942731,0.0454648064361236,362,362,352
actinopterygii,anguilliformes,ophichthidae,storm_disturbance,fish,0.14535315598822812,0.00636111058925955,362,362,352
actinopterygii,anguilliformes,ophichthidae,uv,fish,0.1219326004267336,0.08220703795992884,362,362,352
actinopterygii,anguilliformes,ophichthidae,water_temp,fish,0.3638754328729278,0.04486111702546622,362,362,352
actinopterygii,anguilliformes,ophichthidae,wildlife_strike,fish,0.02903720932669194,0.03933416599250065,362,362,352
actinopterygii,ophidiiformes,ophidiidae,biomass_removal,fish,0.6577172933892583,0.02520939194240467,274,274,261
actinopterygii,ophidiiformes,ophidiidae,bycatch,fish,0.3938351527939156,0.01509802061830837,274,274,261
actinopterygii,ophidiiformes,ophidiidae,entanglement_macroplastic,fish,0.13176366888045138,0.00657776233778754,274,274,261
actinopterygii,ophidiiformes,ophidiidae,eutrophication_nutrient_pollution,fish,0.35745459205301966,0.0825802671889396,274,274,261
actinopterygii,ophidiiformes,ophidiidae,habitat_loss_degradation,fish,0.3219647597557716,0.01084745885350634,274,274,261
actinopterygii,ophidiiformes,ophidiidae,inorganic_pollution,fish,0.3742653731185335,0.08543802132837053,274,274,261
actinopterygii,ophidiiformes,ophidiidae,light_pollution,fish,0.08125130297128273,0.07624661713541102,274,274,261
actinopterygii,ophidiiformes,ophidiidae,noise_pollution,fish,0.0573530204698179,0.07188602857433031,274,274,261
actinopterygii,ophidiiformes,ophidiidae,oa,fish,0.3054849563184597,0.01094218093627631,274,274,261
actinopterygii,ophidiiformes,ophidiidae,oceanographic,fish,0.40825189223875297,0.08136336076996872,274,274,261
actinopterygii,ophidiiformes,ophidiidae,organic_pollution,fish,0.3783374080625131,0.09006876153378165,274,274,261
actinopterygii,ophidiiformes,ophidiidae,plastic_pollution_microplastic,fish,0.34483616285662516,0.00736910431056888,274,274,261
actinopterygii,ophidiiformes,ophidiidae,poisons_toxins,fish,0.38958013203018393,0.0931140521625209,274,274,261
actinopterygii,ophidiiformes,ophidiidae,salinity,fish,0.4020608879165318,0.03709100017305847,274,274,261
actinopterygii,ophidiiformes,ophidiidae,sedimentation,fish,0.3534749131339186,0.08177282068310886,274,274,261
actinopterygii,ophidiiformes,ophidiidae,slr,fish,0.03240629205323842,0.03180138505656901,274,274,261
actinopterygii,ophidiiformes,ophidiidae,storm_disturbance,fish,0.11859975791701916,0.02130199446385397,274,274,261
actinopterygii,ophidiiformes,ophidiidae,uv,fish,0.065234303047213,0.05846895833730065,274,274,261
actinopterygii,ophidiiformes,ophidiidae,water_temp,fish,0.34622787042213954,0.0356665908259695,274,274,261
actinopterygii,ophidiiformes,ophidiidae,wildlife_strike,fish,0.01513154530712518,0.02088892470450951,274,274,261
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.7077870443330148,0.00619111290824762,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.13986085512296392,0.00122889489300463,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5270349545403261,0.01397081405200491,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.3911937770428728,0.0027139777529265,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.4702065695032403,0.01318331338738193,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,light_pollution,echinoderms,0.18956975294161915,0.00135034413186481,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.391346182904776,0.0306195805784194,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.4578125534588905,0.0464847043896088,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.4320543808179239,0.01938042100593474,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.4193311321458917,0.02794741634992607,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5382398889562677,0.00889503170272543,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.45313511893755576,0.00310653271400672,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5184519099328219,0.02107640148239733,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,slr,echinoderms,0.08307949613817764,5.996199648251008e-4,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.3077635630064899,0.00210675935980659,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,uv,echinoderms,0.14542535845353488,0.00105099890056259,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.5730090593038345,0.04400927442926483,56,56,56
ophiuroidea,amphilepidida,ophiopholidae,biomass_removal,echinoderms,0.7154757502620738,0.01573057272492556,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,bycatch,echinoderms,0.1413530358610366,0.00311971677285595,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,eutrophication_nutrient_pollution,echinoderms,0.5656197746017221,0.05102087262277161,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,habitat_loss_degradation,echinoderms,0.39448582357403295,0.00682317589520041,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,inorganic_pollution,echinoderms,0.5529353960530823,0.0171804155848488,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,light_pollution,echinoderms,0.1402905066237671,0.09313004385287103,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oa,echinoderms,0.4380618757221791,0.04343568438957104,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oceanographic,echinoderms,0.40151551904078553,0.12411910780023629,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,organic_pollution,echinoderms,0.4917249331344361,0.03125470331384684,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,plastic_pollution_microplastic,echinoderms,0.45090231474207304,0.09213918266930549,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,poisons_toxins,echinoderms,0.5306022949100573,0.1134539068980228,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,salinity,echinoderms,0.484199917804449,0.02017209979091644,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,sedimentation,echinoderms,0.5600049086802976,0.06109338190170515,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,slr,echinoderms,0.08381422808347053,0.00151928513432844,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,storm_disturbance,echinoderms,0.31218946979842055,0.02851942271851071,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,uv,echinoderms,0.11670717976473212,0.07940869330466609,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,water_temp,echinoderms,0.548185577545138,0.14464096296986667,8,8,8
ophiuroidea,ophiurida,ophiuridae,air_temp,echinoderms,0.4799399437943311,3.098962806406092e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,biomass_removal,echinoderms,0.7077800976281446,5.361725702698368e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,bycatch,echinoderms,0.13986010784594863,1.077282245482098e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,eutrophication_nutrient_pollution,echinoderms,0.6125298809915856,4.003205554790479e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,habitat_loss_degradation,echinoderms,0.39118998996036874,2.3946041469622697e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,inorganic_pollution,echinoderms,0.5318701495907743,3.4370268796837144e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,light_pollution,echinoderms,0.18956990612363964,1.1809848433990926e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,oa,echinoderms,0.476749935730925,3.1574751646229254e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,oceanographic,echinoderms,0.46712985514092736,3.564625498197736e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,organic_pollution,echinoderms,0.4731402330336271,2.921171906442067e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,plastic_pollution_microplastic,echinoderms,0.5220792538850071,3.284464339561407e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,poisons_toxins,echinoderms,0.6125300711380004,4.0127592891654295e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,salinity,echinoderms,0.5082300403327036,3.401266260540639e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,sedimentation,echinoderms,0.6125302924079242,4.022500375093789e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,slr,echinoderms,0.08308001894854007,5.253812364788188e-5,132,132,1
ophiuroidea,ophiurida,ophiuridae,storm_disturbance,echinoderms,0.34518007865195205,2.3170547540487212e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,uv,echinoderms,0.17560994608368766,1.3388140213095443e-4,132,132,1
ophiuroidea,ophiurida,ophiuridae,water_temp,echinoderms,0.5459598844063467,3.767935742633477e-4,132,132,1
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.31665566439233434,0.0404052962959945,7,7,7
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.5541524955533572,0.01483075679031386,7,7,7
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.505334309915241,0.02501173621725363,7,7,7
bivalvia,ostreida,ostreidae,salinity,molluscs,0.4693176986873712,0.02728327086954457,7,7,7
bivalvia,ostreida,ostreidae,water_temp,molluscs,0.38283215746001886,0.03558275688603071,7,7,7
