class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.4618739735376613,0.11267667442385287,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.7077746439246233,0.006199893172747026,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.13986187545458748,0.0012282232181284522,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5270340361055096,0.013822059972523235,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.3911918735929416,0.0027076486537310758,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.5000203029254229,0.005307469956533013,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,light_pollution,echinoderms,0.18957285544381752,0.0013503703396724087,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.3912794348894638,0.03023057523388099,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.4577853381438683,0.045943707219386336,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.418932956607349,0.00639891238289819,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.41931996579228614,0.02764136530166566,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5382418697578305,0.008814612619204817,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.45314087525964775,0.003115092235975831,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5184840576800792,0.020844950471444718,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,slr,echinoderms,0.08308181649300923,6.01436236445462e-4,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.3077744639678169,0.002107343372869809,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,uv,echinoderms,0.1406506100736721,9.890314333051708e-4,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.5690258270773699,0.02684381660946737,25,25,25
pycnogonida,pantopoda,nymphonidae,biomass_removal,crustacea_arthropods,0.9295459119769001,0.011084477382473486,271,271,1
pycnogonida,pantopoda,nymphonidae,bycatch,crustacea_arthropods,0.3723678792372825,0.013673391757161967,271,271,1
pycnogonida,pantopoda,nymphonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.19228744989617175,0.0036572543605189064,271,271,1
pycnogonida,pantopoda,nymphonidae,habitat_loss_degradation,crustacea_arthropods,0.3432225113858812,0.00636764616707211,271,271,1
pycnogonida,pantopoda,nymphonidae,inorganic_pollution,crustacea_arthropods,0.1880469453799357,0.004979863293377438,271,271,1
pycnogonida,pantopoda,nymphonidae,light_pollution,crustacea_arthropods,0.23497277622737658,0.004227092072294911,271,271,1
pycnogonida,pantopoda,nymphonidae,oa,crustacea_arthropods,0.084861774371889,0.0016141767381917403,271,271,1
pycnogonida,pantopoda,nymphonidae,oceanographic,crustacea_arthropods,0.3066427574506919,0.0053782205886140945,271,271,1
pycnogonida,pantopoda,nymphonidae,organic_pollution,crustacea_arthropods,0.3350743123937576,0.009624059896158048,271,271,1
pycnogonida,pantopoda,nymphonidae,plastic_pollution_microplastic,crustacea_arthropods,0.40682616983874115,0.00712945331720858,271,271,1
pycnogonida,pantopoda,nymphonidae,poisons_toxins,crustacea_arthropods,0.29685644746353196,0.0056457131671589856,271,271,1
pycnogonida,pantopoda,nymphonidae,salinity,crustacea_arthropods,0.28491015251268687,0.005256276846556664,271,271,1
pycnogonida,pantopoda,nymphonidae,sedimentation,crustacea_arthropods,0.2968564373794657,0.005645902917693685,271,271,1
pycnogonida,pantopoda,nymphonidae,slr,crustacea_arthropods,0.41635098049646796,0.02085214140998607,271,271,1
pycnogonida,pantopoda,nymphonidae,storm_disturbance,crustacea_arthropods,0.2600846400749514,0.008468374745737998,271,271,1
pycnogonida,pantopoda,nymphonidae,uv,crustacea_arthropods,0.2306426565114527,0.0027516747732671087,271,271,1
pycnogonida,pantopoda,nymphonidae,water_temp,crustacea_arthropods,0.4294160665746158,0.015346281965161806,271,271,1
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.11447296659211843,0.016502137440877952,70,70,60
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.41111533383340165,0.07637004541266132,70,70,60
reptilia,squamata,elapidae,water_temp,reptiles,0.10058818916876257,0.03436130902542156,70,70,60
reptilia,testudines,cheloniidae,air_temp,reptiles,0.2669055977544754,0.020127205057068203,6,6,6
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6846522506204968,0.027228258551122087,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5715802532152319,0.05257258101048929,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.3908653580117482,0.13036544341707723,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.10538666223903954,0.016025958102259912,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.6077945942617914,0.06471292342484154,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.29783598482536805,0.029528207668712978,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.6623414917232143,0.06302627919103415,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.6645119575595442,0.058359125056161504,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.03655633428232289,0.0032120861857257914,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.39692553753967125,0.0386930932511027,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.07331234726722108,0.006014757995389375,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.050533404207238126,0.004439685282940355,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.29764006718245156,0.031282603999248156,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.6664618901600294,0.054837745557800556,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.14709827292496103,0.012078431521281754,6,6,6
reptilia,testudines,cheloniidae,water_temp,reptiles,0.14593372355154005,0.018326415792977547,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.5964489856861894,0.06274763859471424,6,6,6
