class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.21611677896534612,0.0021718159410449695,2,2,2
myxini,myxiniformes,myxinidae,sedimentation,fish,0.1731680516910402,0.0017283931371880918,2,2,2
myxini,myxiniformes,myxinidae,water_temp,fish,0.04421282767839698,0.014745966177617467,2,2,2
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7845093518252064,0.013391384816590126,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.4697848803082397,0.00800105184077704,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.15258952664939443,0.0020457372748197695,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.5364990671656864,0.007823867156470604,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.42939159271983424,0.006680177878021526,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.4612226772445878,0.013949167086931663,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.25062920334390754,0.003654030351585244,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.40929808825898756,0.00596876771881212,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.18311906698036634,0.00221082144038773,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.38328659285089184,0.017901223027063214,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.21277006953812558,0.0029486410384100127,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.3083467526997453,0.004508820356518042,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.4070108194056692,0.005663157304064817,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.35923560747090216,0.005246086317908854,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.09040777462735192,0.0012567057929944222,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.07045240893725928,9.807086890897838e-4,4,4,1
cephalopoda,nautilida,nautilidae,water_temp,cephalopods,0.26452832838642837,0.04173302634952946,4,4,1
pycnogonida,pantopoda,nymphonidae,biomass_removal,crustacea_arthropods,0.7474898895942268,4.113083050968539e-4,274,274,1
pycnogonida,pantopoda,nymphonidae,bycatch,crustacea_arthropods,0.1477099923842906,8.298830576805588e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.13220006553136604,5.2138057531648765e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,habitat_loss_degradation,crustacea_arthropods,0.23858997978236057,8.500799140421738e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,inorganic_pollution,crustacea_arthropods,0.1174000367262873,4.484056220280559e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,light_pollution,crustacea_arthropods,0.16553003658243995,6.19219894860785e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,oa,crustacea_arthropods,0.058339990166237816,2.2674848597266604e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,oceanographic,crustacea_arthropods,0.2182699305928332,1.0669539569427919e-4,274,274,1
pycnogonida,pantopoda,nymphonidae,organic_pollution,crustacea_arthropods,0.20612002524228776,7.767171336281566e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,plastic_pollution_microplastic,crustacea_arthropods,0.28970998783150154,1.1207035918038838e-4,274,274,1
pycnogonida,pantopoda,nymphonidae,poisons_toxins,crustacea_arthropods,0.20409000018380602,8.134392003272538e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,salinity,crustacea_arthropods,0.1985500274380396,8.135302477149957e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,sedimentation,crustacea_arthropods,0.20408997416488103,8.066394709754142e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,slr,crustacea_arthropods,0.0737100053661587,2.9091901879612793e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,storm_disturbance,crustacea_arthropods,0.12093994739426582,4.9405822374948594e-5,274,274,1
pycnogonida,pantopoda,nymphonidae,uv,crustacea_arthropods,0.18546995200617247,1.0387141207260211e-4,274,274,1
pycnogonida,pantopoda,nymphonidae,water_temp,crustacea_arthropods,0.2531599322586891,1.0694053986038864e-4,274,274,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.7075111646623172,0.0077428721106936795,140,140,81
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.4236502751876488,0.004637438423213237,140,140,81
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.14060337314081123,0.0012301859265505945,140,140,81
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.4904726129037362,0.017401294675853357,140,140,81
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.33568023172108785,0.00289115589966924,140,140,81
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.41126628583388164,0.027045728137512517,140,140,92
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.1136607909522787,0.08549683541979841,140,140,81
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.22933179616867408,0.0021698559405784346,140,140,81
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.3799313365657719,0.015909548028979446,140,140,81
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.46694701313565506,0.005112017348368187,140,140,81
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.4127290724292413,0.04167507491571191,140,140,92
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.29334933092111887,0.08795821879865683,140,140,81
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.3947060973256818,0.06248053316747133,140,140,81
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.4145613725777465,0.024070152347582648,140,140,81
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.38919009742920496,0.020449749889823003,140,140,81
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.0830546355724429,7.506028138723837e-4,140,140,81
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.10084441828549826,0.029953145448020465,140,140,81
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.09055340961546683,0.06800070992163605,140,140,81
cephalopoda,octopoda,octopodidae,water_temp,cephalopods,0.43964018053361525,0.057911197922466524,140,140,92
asteroidea,valvatida,odontasteridae,air_temp,echinoderms,0.05756063301736804,0.0705622691803405,30,30,29
asteroidea,valvatida,odontasteridae,biomass_removal,echinoderms,0.7180111314254675,0.04065546458511143,30,30,29
asteroidea,valvatida,odontasteridae,bycatch,echinoderms,0.25386775055356875,0.1290435798939989,30,30,29
asteroidea,valvatida,odontasteridae,entanglement_macroplastic,echinoderms,0.06345945498652601,0.05628558104928982,30,30,29
asteroidea,valvatida,odontasteridae,eutrophication_nutrient_pollution,echinoderms,0.4663633919816388,0.05005838666641788,30,30,29
asteroidea,valvatida,odontasteridae,habitat_loss_degradation,echinoderms,0.35280475425958574,0.03497438007690376,30,30,29
asteroidea,valvatida,odontasteridae,inorganic_pollution,echinoderms,0.41711608915142057,0.03866955367349183,30,30,29
asteroidea,valvatida,odontasteridae,light_pollution,echinoderms,0.15434745688685392,0.07339867521483483,30,30,29
asteroidea,valvatida,odontasteridae,oa,echinoderms,0.37237268992148953,0.02286607532889314,30,30,29
asteroidea,valvatida,odontasteridae,oceanographic,echinoderms,0.47383993123955753,0.026849456010496934,30,30,29
asteroidea,valvatida,odontasteridae,organic_pollution,echinoderms,0.35210532939027256,0.032362096405606486,30,30,29
asteroidea,valvatida,odontasteridae,plastic_pollution_microplastic,echinoderms,0.19618696182604686,0.040390616144198706,30,30,29
asteroidea,valvatida,odontasteridae,poisons_toxins,echinoderms,0.39243489766244644,0.03374527675082659,30,30,29
asteroidea,valvatida,odontasteridae,salinity,echinoderms,0.4120336279329428,0.018467806928812135,30,30,29
asteroidea,valvatida,odontasteridae,sedimentation,echinoderms,0.38262091555250255,0.048984646473113964,30,30,29
asteroidea,valvatida,odontasteridae,slr,echinoderms,0.0840349285407673,0.003906350954860208,30,30,29
asteroidea,valvatida,odontasteridae,storm_disturbance,echinoderms,0.3084780701814588,0.012287927619267789,30,30,29
asteroidea,valvatida,odontasteridae,uv,echinoderms,0.11740414798143921,0.05643526668295204,30,30,29
asteroidea,valvatida,odontasteridae,water_temp,echinoderms,0.47612664678040384,0.05408748897040917,30,30,29
cephalopoda,oegopsida,ommastrephidae,inorganic_pollution,cephalopods,0.35688957420744905,0.012815716394239533,23,23,12
cephalopoda,oegopsida,ommastrephidae,organic_pollution,cephalopods,0.4245826991582765,0.024660812334729488,23,23,12
cephalopoda,oegopsida,ommastrephidae,water_temp,cephalopods,0.3581252768145166,0.025882790385070128,23,23,12
cephalopoda,oegopsida,onychoteuthidae,inorganic_pollution,cephalopods,0.3557166757341284,0.036110517258362985,27,27,17
cephalopoda,oegopsida,onychoteuthidae,organic_pollution,cephalopods,0.3946265063604991,0.04496460193023619,27,27,17
cephalopoda,oegopsida,onychoteuthidae,water_temp,cephalopods,0.3653277959907388,0.04021233581635096,27,27,17
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.7077963639694047,0.006211031632664447,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.1398610975767355,0.001229753204896631,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5270440860563131,0.013957737025774996,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.3911919746356714,0.002711492651147857,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.4701948286321028,0.013171779515841654,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,light_pollution,echinoderms,0.18957105470209737,0.0013529677647166358,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.39128997921983505,0.030655712704644716,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.4577294062516077,0.04645792689020442,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.4320955845977909,0.019375268024493717,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.41924185126595276,0.02798367468825651,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5382441397866821,0.008885300911602983,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.4531426816390172,0.003108886168315934,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5185087856812548,0.021095221099763542,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,slr,echinoderms,0.08307892053797145,5.998830864926955e-4,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.30775731461717354,0.0021088408198522107,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,uv,echinoderms,0.1406506468308978,9.907973917581085e-4,56,56,56
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.5729959347394853,0.04407151516200474,56,56,56
ophiuroidea,amphilepidida,ophiopholidae,biomass_removal,echinoderms,0.7154042924875889,0.015778636125989193,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,bycatch,echinoderms,0.14136811200248767,0.003114567063942222,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,eutrophication_nutrient_pollution,echinoderms,0.5656783046997067,0.051240688788801746,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,habitat_loss_degradation,echinoderms,0.39449400652516475,0.006838870133927815,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,inorganic_pollution,echinoderms,0.5529627775293865,0.01713297629499057,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,light_pollution,echinoderms,0.14007290297923264,0.09342869607612449,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oa,echinoderms,0.4381400179440717,0.043364415732689336,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oceanographic,echinoderms,0.40022076286064434,0.12440303845717054,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,organic_pollution,echinoderms,0.491827464327578,0.03145489592557405,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,plastic_pollution_microplastic,echinoderms,0.45133747541974023,0.0921394783425337,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,poisons_toxins,echinoderms,0.5311073724779578,0.11327699729988938,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,salinity,echinoderms,0.4841314985722576,0.020309849887439987,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,sedimentation,echinoderms,0.5599826038041914,0.06077417101321004,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,slr,echinoderms,0.08381572155351927,0.0015209928234994807,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,storm_disturbance,echinoderms,0.31220746993730697,0.028334716347046367,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,uv,echinoderms,0.11507121199915944,0.07804533495820744,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,water_temp,echinoderms,0.548056760106201,0.14399967194901447,8,8,8
ophiuroidea,ophiurida,ophiuridae,air_temp,echinoderms,0.4799397880217262,3.075205304885202e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,biomass_removal,echinoderms,0.7077900525046839,5.288953525167792e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,bycatch,echinoderms,0.13986008644961742,1.0484650517113849e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,eutrophication_nutrient_pollution,echinoderms,0.6125404694401397,3.9464771371079476e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,habitat_loss_degradation,echinoderms,0.39120011771707397,2.2953203959101011e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,inorganic_pollution,echinoderms,0.5318696305060466,3.353752771421983e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,light_pollution,echinoderms,0.18957005998593549,1.1478685129750786e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,oa,echinoderms,0.47676013812645807,3.0964701778418143e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,oceanographic,echinoderms,0.4671399986586253,3.4959211256715256e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,organic_pollution,echinoderms,0.47315017042803675,2.891439062720006e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,plastic_pollution_microplastic,echinoderms,0.5220898564859049,3.2291574916870603e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,poisons_toxins,echinoderms,0.6125398274741374,3.9270637557674797e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,salinity,echinoderms,0.5082398167771486,3.31581283150204e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,sedimentation,echinoderms,0.612540375783171,4.013694863044849e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,slr,echinoderms,0.08308005247683506,5.119142356853587e-5,138,138,1
ophiuroidea,ophiurida,ophiuridae,storm_disturbance,echinoderms,0.3451798908899715,2.2664900178546215e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,uv,echinoderms,0.1756201419283644,1.3152402900295693e-4,138,138,1
ophiuroidea,ophiurida,ophiuridae,water_temp,echinoderms,0.5459702391117821,3.697529114948029e-4,138,138,1
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.31664702040088594,0.040384189818387074,7,7,7
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.5541664723763072,0.01485283048012218,7,7,7
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.5054949930652535,0.025031684393782668,7,7,7
bivalvia,ostreida,ostreidae,salinity,molluscs,0.4693624068143012,0.027494098765331692,7,7,7
bivalvia,ostreida,ostreidae,water_temp,molluscs,0.38286242923809816,0.035709832662147535,7,7,7
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.4144320632302648,0.04492478032178607,17,17,17
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.759238748427735,0.02334255276975931,17,17,17
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.7591846417617146,0.023350160948457734,17,17,17
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5992378436367113,0.014675469974054972,17,17,17
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.09769121600262334,0.0025922099496761626,17,17,17
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.5320796383802323,0.012805686027653244,17,17,17
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.18922714861455012,0.024998217373834373,17,17,17
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.69387206816447,0.019555431311695876,17,17,17
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.40722228499733787,0.010081213470258211,17,17,17
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.24368423774739423,0.006451874119795644,17,17,17
mammalia,carnivora,otariidae,oa,marine_mammals,0.14423021221576535,0.0038085881760715466,17,17,17
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.3126851525879489,0.03634853699200422,17,17,17
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.06835462023021369,0.0017330106104040792,17,17,17
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.04946884504122522,0.0013119996906887216,17,17,17
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.1004396076775385,0.002653639986109165,17,17,17
mammalia,carnivora,otariidae,slr,marine_mammals,0.5334026971252175,0.013494821678482528,17,17,17
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.21885836810414125,0.005867076570726294,17,17,17
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.26588776669833536,0.03611046788436518,17,17,17
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.6506183314973746,0.017212031879980785,17,17,17
malacostraca,decapoda,palaemonidae,air_temp,crustacea_arthropods,0.5642795434945705,0.0024899898192519074,60,60,1
malacostraca,decapoda,palaemonidae,biomass_removal,crustacea_arthropods,0.8247012713128968,0.0010833821284462965,60,60,1
malacostraca,decapoda,palaemonidae,bycatch,crustacea_arthropods,0.3283642622939873,0.021170705245285273,60,60,1
malacostraca,decapoda,palaemonidae,entanglement_macroplastic,crustacea_arthropods,0.07172945506831939,0.00809249229951238,60,60,1
malacostraca,decapoda,palaemonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.4546702124762772,4.137336952436758e-4,60,60,1
malacostraca,decapoda,palaemonidae,habitat_loss_degradation,crustacea_arthropods,0.1529000446418056,1.2318239660075105e-4,60,60,1
malacostraca,decapoda,palaemonidae,inorganic_pollution,crustacea_arthropods,0.5229295775156939,4.5560440062331867e-4,60,60,1
malacostraca,decapoda,palaemonidae,light_pollution,crustacea_arthropods,0.35325005584487257,3.0560829374200204e-4,60,60,1
malacostraca,decapoda,palaemonidae,oa,crustacea_arthropods,0.5681291223491383,5.167742809697774e-4,60,60,1
malacostraca,decapoda,palaemonidae,organic_pollution,crustacea_arthropods,0.439880295372767,3.736645513375129e-4,60,60,1
malacostraca,decapoda,palaemonidae,plastic_pollution_microplastic,crustacea_arthropods,0.40259801592856687,0.004074642627243919,60,60,1
malacostraca,decapoda,palaemonidae,poisons_toxins,crustacea_arthropods,0.37055717591953363,0.0028906000021831405,60,60,1
malacostraca,decapoda,palaemonidae,salinity,crustacea_arthropods,0.5337604746846438,5.003893325570694e-4,60,60,1
malacostraca,decapoda,palaemonidae,sedimentation,crustacea_arthropods,0.45818707609936066,0.0029110690126603013,60,60,1
malacostraca,decapoda,palaemonidae,slr,crustacea_arthropods,0.07884998726038024,6.986393642587832e-5,60,60,1
malacostraca,decapoda,palaemonidae,storm_disturbance,crustacea_arthropods,0.06491995148564421,6.081188340553845e-5,60,60,1
malacostraca,decapoda,palaemonidae,uv,crustacea_arthropods,0.20462965720866977,2.686942197672369e-4,60,60,1
malacostraca,decapoda,palaemonidae,water_temp,crustacea_arthropods,0.5325164204703765,0.0020178308661424702,60,60,1
echinoidea,camarodonta,parechinidae,air_temp,echinoderms,0.10731241703210267,0.12485621439135705,22,22,20
echinoidea,camarodonta,parechinidae,biomass_removal,echinoderms,0.703696737408397,0.012590671262301664,22,22,20
echinoidea,camarodonta,parechinidae,bycatch,echinoderms,0.3354090608551614,0.13366812808902037,22,22,20
echinoidea,camarodonta,parechinidae,entanglement_macroplastic,echinoderms,0.09860971993010195,0.06331067119700752,22,22,20
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.4169113230096711,0.02913666506117512,22,22,21
echinoidea,camarodonta,parechinidae,habitat_loss_degradation,echinoderms,0.3451106111453167,0.02519363070552898,22,22,20
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.38341830480929046,0.03858932723542602,22,22,21
echinoidea,camarodonta,parechinidae,light_pollution,echinoderms,0.188676647726614,0.0027356281003972317,22,22,20
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.42602936351347503,0.03186607886488543,22,22,21
echinoidea,camarodonta,parechinidae,oceanographic,echinoderms,0.4644600620669887,0.008304411176543963,22,22,20
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.37706818875695225,0.04447097650511932,22,22,21
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.24203285112673822,0.03454104159749081,22,22,21
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.39855294170180494,0.02456121753520741,22,22,21
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.4599936496362281,0.028801652637522702,22,22,21
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.26484669143536954,0.026622373770365228,22,22,21
echinoidea,camarodonta,parechinidae,slr,echinoderms,0.08267669168278732,0.0012266658849048612,22,22,20
echinoidea,camarodonta,parechinidae,storm_disturbance,echinoderms,0.12228559175345445,0.0027833070438968,22,22,20
echinoidea,camarodonta,parechinidae,uv,echinoderms,0.14104685351656177,0.004957793691543359,22,22,20
echinoidea,camarodonta,parechinidae,water_temp,echinoderms,0.5264765715629712,0.04614576770060962,22,22,20
elasmobranchii,carcharhiniformes,pentanchidae,inorganic_pollution,elasmobranchs,0.2507099597558073,0.025375595115959212,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,organic_pollution,elasmobranchs,0.3632505509424413,0.036460192407081086,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,water_temp,elasmobranchs,0.0806446336499038,0.03343666714309634,91,91,89
holothuroidea,dendrochirotida,phyllophoridae,biomass_removal,echinoderms,0.6961390282407922,0.014092205820934987,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,bycatch,echinoderms,0.3214710658084765,0.13536973757181242,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,entanglement_macroplastic,echinoderms,0.09149795630043937,0.06192884804739165,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,eutrophication_nutrient_pollution,echinoderms,0.5165591995489477,0.04273869292387368,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,habitat_loss_degradation,echinoderms,0.40796311088327014,0.042384447038359876,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,inorganic_pollution,echinoderms,0.4464696578228573,0.03445317226237392,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,light_pollution,echinoderms,0.19629336315966422,0.017843038682398248,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,oa,echinoderms,0.3822934410094829,0.031652881267482516,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,oceanographic,echinoderms,0.45945138550442194,0.009296560045985247,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,organic_pollution,echinoderms,0.37824609052671243,0.03385761622462673,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,plastic_pollution_microplastic,echinoderms,0.20230185551530133,0.04121331442903515,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,poisons_toxins,echinoderms,0.4118606468377137,0.045867401144104994,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,salinity,echinoderms,0.4777689343598856,0.036328892594115834,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,sedimentation,echinoderms,0.36831726021755884,0.0427164430226756,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,slr,echinoderms,0.08556276482504624,0.0069366222629034776,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,storm_disturbance,echinoderms,0.3202326202568399,0.02291515837250588,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,uv,echinoderms,0.14675514913912618,0.018083203265457103,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,water_temp,echinoderms,0.5594019868369923,0.023255441516062427,208,208,207
bivalvia,ostreida,pinnidae,eutrophication_nutrient_pollution,molluscs,0.5713504823473194,0.0024908082569874354,39,39,1
bivalvia,ostreida,pinnidae,inorganic_pollution,molluscs,0.52430975950932035,0.001863108722208831,39,39,1
bivalvia,ostreida,pinnidae,salinity,molluscs,0.48386158284804376,0.004514661005109209,39,39,1
bivalvia,ostreida,pinnidae,water_temp,molluscs,0.41212544128950285,0.002820002538965688,39,39,1
actinopterygii,perciformes,pomacentridae,biomass_removal,fish,0.6070906854533492,0.02758180362695337,4,4,1
actinopterygii,perciformes,pomacentridae,bycatch,fish,0.39643173317070673,0.07106508918003647,4,4,1
actinopterygii,perciformes,pomacentridae,entanglement_macroplastic,fish,0.14637801342522172,0.05371130687103061,4,4,1
actinopterygii,perciformes,pomacentridae,eutrophication_nutrient_pollution,fish,0.34335809244340165,0.11564249414017354,4,4,1
actinopterygii,perciformes,pomacentridae,habitat_loss_degradation,fish,0.365465725335854,0.060128115132156525,4,4,1
actinopterygii,perciformes,pomacentridae,inorganic_pollution,fish,0.3511870467465396,0.05121277130429401,4,4,1
actinopterygii,perciformes,pomacentridae,light_pollution,fish,0.19290695602158917,0.020614007463474564,4,4,1
actinopterygii,perciformes,pomacentridae,oa,fish,0.3059579180940467,0.0448172067798845,4,4,1
actinopterygii,perciformes,pomacentridae,oceanographic,fish,0.2036246994411398,0.1510883474610213,4,4,1
actinopterygii,perciformes,pomacentridae,organic_pollution,fish,0.34531260716175327,0.07683688714319109,4,4,1
actinopterygii,perciformes,pomacentridae,plastic_pollution_microplastic,fish,0.3335644814135369,0.02902769856801014,4,4,1
actinopterygii,perciformes,pomacentridae,poisons_toxins,fish,0.31327969659519395,0.07185197017062175,4,4,1
actinopterygii,perciformes,pomacentridae,salinity,fish,0.39704608746184056,0.06693519672305999,4,4,1
actinopterygii,perciformes,pomacentridae,sedimentation,fish,0.30248007961591916,0.053890347912033884,4,4,1
actinopterygii,perciformes,pomacentridae,slr,fish,0.13092475902297704,0.14100230224019838,4,4,1
actinopterygii,perciformes,pomacentridae,storm_disturbance,fish,0.11804536709179303,0.04685783694214644,4,4,1
actinopterygii,perciformes,pomacentridae,uv,fish,0.12411635688620234,0.004626478535795664,4,4,1
actinopterygii,perciformes,pomacentridae,water_temp,fish,0.4292614245232633,0.10814616676887773,4,4,1
actinopterygii,perciformes,pomacentridae,wildlife_strike,fish,0.10092441931432759,0.17488474172775081,4,4,1
aves,procellariiformes,procellariidae,air_temp,seabirds,0.2451186567603314,0.04479055387175996,82,82,82
aves,procellariiformes,procellariidae,biomass_removal,seabirds,0.7509396417809604,0.022977928063153002,82,82,82
aves,procellariiformes,procellariidae,bycatch,seabirds,0.6660506919598084,0.07620869738777211,82,82,82
aves,procellariiformes,procellariidae,entanglement_macroplastic,seabirds,0.4205503979408782,0.15938962313275468,82,82,82
