class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,myctophiformes,myctophidae,organic_pollution,fish,0.2622300672125376,0.04472136143613617,266,266,255
actinopterygii,myctophiformes,myctophidae,plastic_pollution_microplastic,fish,0.21259435949158,0.03914349448947409,266,266,255
actinopterygii,myctophiformes,myctophidae,poisons_toxins,fish,0.22639656545999667,0.03865186795105362,266,266,255
actinopterygii,myctophiformes,myctophidae,salinity,fish,0.30928348033003,0.01977235015851091,266,266,255
actinopterygii,myctophiformes,myctophidae,sedimentation,fish,0.1880117630405145,0.03453353328590058,266,266,255
actinopterygii,myctophiformes,myctophidae,slr,fish,0.07840011528155216,7.003204746892611e-4,266,266,255
actinopterygii,myctophiformes,myctophidae,sst_rise,fish,0.6604005419224298,0.00719286979183132,266,266,255
actinopterygii,myctophiformes,myctophidae,storm_disturbance,fish,0.0569940194257858,0.0151699407277155,266,266,255
actinopterygii,myctophiformes,myctophidae,uv,fish,0.0164565215014084,0.02092697901000867,266,266,255
actinopterygii,myctophiformes,myctophidae,wildlife_strike,fish,0.05194797213088999,0.05537277439742738,266,266,255
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.8723324563888888,0.01905111546202121,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.6369900496817736,0.10758328912238052,41,41,33
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.37445408741443537,0.1740562458085618,41,41,33
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21161156361077468,0.0178473156148648,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,habitat_loss_degradation,elasmobranchs,0.3794819500665452,0.03245766390269659,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.21690782277963103,0.02957862859058018,41,41,40
elasmobranchii,myliobatiformes,myliobatidae,marine_heat_waves,elasmobranchs,0.08202104238579457,0.02854091027734421,41,41,35
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.0387828357980358,0.00325928167636834,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.28062352462417955,0.01711091755931075,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.3662491219072065,0.05076297513315016,41,41,40
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.2242615247099193,0.01652628912781118,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.2695376620527048,0.02268136285599937,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.19606853616604683,0.01533095546870088,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.18284976081548235,0.02805047555168495,41,41,33
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.1105252168566824,0.0694552590180221,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,sst_rise,elasmobranchs,0.872341335091832,0.01903850796782377,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08361555195744218,0.02109262420344872,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.2445917498328677,0.08885910005774676,41,41,33
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.3176504981670388,0.0443980217370538,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.5541291067055125,0.01480095232421557,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.49966270651550143,0.02571832555061177,5,5,5
bivalvia,mytilida,mytilidae,marine_heat_waves,molluscs,0.3837700836894207,0.03931878637523454,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.46891458154759114,0.02736530509172055,5,5,5
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.6450934153903791,0.00896124811130276,87,87,87
myxini,myxiniformes,myxinidae,bycatch,fish,0.3862981710408653,0.00537455388952777,87,87,87
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.13050128428087757,0.00149429053208449,87,87,87
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.08480139056979824,9.969006313651164e-4,87,87,87
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.31190093483724557,0.00348979012951701,87,87,87
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.20257656313851463,0.0169077288559252,87,87,87
myxini,myxiniformes,myxinidae,marine_heat_waves,fish,0.04432280862829568,0.02045075605127738,87,87,87
myxini,myxiniformes,myxinidae,oa,fish,0.03109969020538235,3.977888630003516e-4,87,87,87
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.2972580455921763,0.02467633506897376,87,87,87
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.18100042784256423,0.00209383365510185,87,87,87
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.21609974377191285,0.00259287719965846,87,87,87
myxini,myxiniformes,myxinidae,sedimentation,fish,0.17320520070442333,0.00209075150246738,87,87,87
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7844864454294439,0.01339776328618358,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.4697343649776753,0.00801367903654856,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.15258840360821035,0.00205971514803855,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.5365266423427254,0.00777517282931628,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.4293960146842864,0.00669321039781314,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.46122062193964714,0.01396374469786377,4,4,1
cephalopoda,nautilida,nautilidae,marine_heat_waves,cephalopods,0.2645441170998731,0.04173047532987844,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.25058267175065313,0.00365733622890547,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.4092843674019671,0.00594338683514835,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.1831323803495627,0.00222641942759488,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.3832798208074617,0.01791230545747971,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.21276560465404928,0.00295246631952789,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.3083724047893275,0.00449172011564184,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.4069923521092685,0.0056404129397491,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.35921623264144753,0.00521311362575573,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.09042127438588012,0.00123916161961811,4,4,1
cephalopoda,nautilida,nautilidae,sst_rise,cephalopods,0.7844712643251088,0.01338032152393884,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.07045128982089602,9.848520337380417e-4,4,4,1
actinopterygii,anguilliformes,nettastomatidae,biomass_removal,fish,0.75167712285611,0.03189218560233612,46,46,41
actinopterygii,anguilliformes,nettastomatidae,bycatch,fish,0.48228760930119025,0.0647135753234449,46,46,41
actinopterygii,anguilliformes,nettastomatidae,entanglement_macroplastic,fish,0.21685706909035607,0.12837115998376455,46,46,41
actinopterygii,anguilliformes,nettastomatidae,eutrophication_nutrient_pollution,fish,0.4491593479733973,0.03998390465843612,46,46,41
actinopterygii,anguilliformes,nettastomatidae,habitat_loss_degradation,fish,0.3578911460761822,0.02496049752757976,46,46,41
actinopterygii,anguilliformes,nettastomatidae,inorganic_pollution,fish,0.4227131330518663,0.03392524547048818,46,46,41
actinopterygii,anguilliformes,nettastomatidae,light_pollution,fish,0.12627920613017726,0.09223979904194424,46,46,41
actinopterygii,anguilliformes,nettastomatidae,marine_heat_waves,fish,0.36300557794479765,0.04423986706879749,46,46,41
actinopterygii,anguilliformes,nettastomatidae,noise_pollution,fish,0.02095923048876706,0.03035640809949989,46,46,41
actinopterygii,anguilliformes,nettastomatidae,oa,fish,0.35911462435860664,0.01650832936601515,46,46,41
actinopterygii,anguilliformes,nettastomatidae,oceanographic,fish,0.233907819393981,0.05240729463406782,46,46,41
actinopterygii,anguilliformes,nettastomatidae,organic_pollution,fish,0.45124338076889586,0.05351170207473841,46,46,41
actinopterygii,anguilliformes,nettastomatidae,plastic_pollution_microplastic,fish,0.41232206889364614,0.02252515100560858,46,46,41
actinopterygii,anguilliformes,nettastomatidae,poisons_toxins,fish,0.4441120923864419,0.03399495599216298,46,46,41
actinopterygii,anguilliformes,nettastomatidae,salinity,fish,0.4744305356297554,0.03096505035417085,46,46,41
actinopterygii,anguilliformes,nettastomatidae,sedimentation,fish,0.3846309652820945,0.03531451820468995,46,46,41
actinopterygii,anguilliformes,nettastomatidae,slr,fish,0.05957283477041449,0.04628101087536852,46,46,41
actinopterygii,anguilliformes,nettastomatidae,sst_rise,fish,0.45990189509333657,0.32163536550650723,46,46,41
actinopterygii,anguilliformes,nettastomatidae,storm_disturbance,fish,0.14523911880822987,0.00609294561446815,46,46,41
actinopterygii,anguilliformes,nettastomatidae,uv,fish,0.11548647610175322,0.0846661384836069,46,46,41
actinopterygii,anguilliformes,nettastomatidae,wildlife_strike,fish,0.02660569140325597,0.03850701537327904,46,46,41
actinopterygii,perciformes,nototheniidae,biomass_removal,fish,0.6428106363752698,0.01296739176422935,58,58,57
actinopterygii,perciformes,nototheniidae,bycatch,fish,0.3775990536643208,0.04444514480343217,58,58,57
actinopterygii,perciformes,nototheniidae,entanglement_macroplastic,fish,0.126581220147051,0.02215815207160636,58,58,57
actinopterygii,perciformes,nototheniidae,eutrophication_nutrient_pollution,fish,0.3633374659636662,0.02699980734365945,58,58,57
actinopterygii,perciformes,nototheniidae,habitat_loss_degradation,fish,0.31097521141516893,0.00510298656349894,58,58,57
actinopterygii,perciformes,nototheniidae,inorganic_pollution,fish,0.38008166701489576,0.02173844816038359,58,58,57
actinopterygii,perciformes,nototheniidae,light_pollution,fish,0.10859867845153136,0.07758914834846875,58,58,57
actinopterygii,perciformes,nototheniidae,marine_heat_waves,fish,0.34293985408148536,0.03627168156332466,58,58,57
actinopterygii,perciformes,nototheniidae,noise_pollution,fish,0.0186894390238295,0.02558097062124669,58,58,57
actinopterygii,perciformes,nototheniidae,oa,fish,0.29447010456220823,0.00467607757010231,58,58,57
actinopterygii,perciformes,nototheniidae,oceanographic,fish,0.3991826619588039,0.0696224909352127,58,58,57
actinopterygii,perciformes,nototheniidae,organic_pollution,fish,0.3865345741773042,0.03151944708101123,58,58,57
actinopterygii,perciformes,nototheniidae,plastic_pollution_microplastic,fish,0.33603602123525245,0.01105954621684171,58,58,57
actinopterygii,perciformes,nototheniidae,poisons_toxins,fish,0.40627794736005646,0.01996962147058974,58,58,57
actinopterygii,perciformes,nototheniidae,salinity,fish,0.37977686816438894,0.04627371991481863,58,58,57
actinopterygii,perciformes,nototheniidae,sedimentation,fish,0.3664327690339492,0.01560913949796126,58,58,57
actinopterygii,perciformes,nototheniidae,slr,fish,0.04094092764393076,0.0330194451062258,58,58,57
actinopterygii,perciformes,nototheniidae,sst_rise,fish,0.3945172456588025,0.2770977727263137,58,58,57
actinopterygii,perciformes,nototheniidae,storm_disturbance,fish,0.10845671329215996,0.01863700184465012,58,58,57
actinopterygii,perciformes,nototheniidae,uv,fish,0.08341235370784221,0.05964380971101184,58,58,57
pycnogonida,pantopoda,nymphonidae,biomass_removal,crustacea_arthropods,0.747500263338908,4.172978981571597e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,bycatch,crustacea_arthropods,0.14770001156717075,8.423602401523125e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.1322000080468341,5.501986416927919e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,habitat_loss_degradation,crustacea_arthropods,0.2385999571716906,8.501005241086479e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,inorganic_pollution,crustacea_arthropods,0.11740004085988873,4.2528334080207275e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,light_pollution,crustacea_arthropods,0.16549998547306125,6.117234920404993e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,marine_heat_waves,crustacea_arthropods,0.25320000902327533,1.095287389654064e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,oa,crustacea_arthropods,0.05829997990913717,2.4378097058419183e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,oceanographic,crustacea_arthropods,0.2182999673011035,1.0878877452307408e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,organic_pollution,crustacea_arthropods,0.20609997011435252,7.922855325847507e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,plastic_pollution_microplastic,crustacea_arthropods,0.28970013318300686,1.1607265438177312e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,poisons_toxins,crustacea_arthropods,0.20410002792403756,7.951893539571258e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,salinity,crustacea_arthropods,0.19860002524627815,8.501296683441054e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,sedimentation,crustacea_arthropods,0.2040999756754273,7.920014443852685e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,slr,crustacea_arthropods,0.07370000034639478,3.056899938125485e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,sst_rise,crustacea_arthropods,0.7475000495509966,4.162955658255318e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,storm_disturbance,crustacea_arthropods,0.1208999877275332,4.8437996368320624e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,uv,crustacea_arthropods,0.18549995191492363,1.029878337180324e-4,272,272,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.70755731936295585,0.00776868871528416,137,137,77
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.42365663911015744,0.00465019280953126,137,137,77
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.14058748331236515,0.00122190897640957,137,137,77
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.49048875637133355,0.0171656792432087,137,137,77
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.3357097616572416,0.00288432033476431,137,137,77
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.41109083875227775,0.02700430184386565,137,137,88
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.11320387136839258,0.08579800221822417,137,137,77
cephalopoda,octopoda,octopodidae,marine_heat_waves,cephalopods,0.439603809539672,0.05803591027676218,137,137,88
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.22934995287789745,0.00215520248858924,137,137,77
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.3798990085553744,0.01576107067619175,137,137,77
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.46698807322169816,0.0051418534646973,137,137,77
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.412227274594384,0.04142129201042961,137,137,88
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.2929335170232056,0.08773529511298787,137,137,77
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.3946684354056547,0.06229657278920451,137,137,77
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.4145482297333175,0.02383564248242026,137,137,77
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.38906969337251074,0.02023545917826938,137,137,77
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.08307605653209553,7.497917149428022e-4,137,137,77
cephalopoda,octopoda,octopodidae,sst_rise,cephalopods,0.7075523942084204,0.00776889551220434,137,137,77
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.10073147509082808,0.0298598300108063,137,137,77
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.09196129148929932,0.06962887432849518,137,137,77
asteroidea,valvatida,odontasteridae,air_temp,echinoderms,0.05770478214361677,0.07064031677130256,31,31,30
asteroidea,valvatida,odontasteridae,biomass_removal,echinoderms,0.7180098781089478,0.04073060370995102,31,31,30
asteroidea,valvatida,odontasteridae,bycatch,echinoderms,0.25343122459091333,0.1289274285322148,31,31,30
asteroidea,valvatida,odontasteridae,entanglement_macroplastic,echinoderms,0.06329785521148623,0.05634190648167487,31,31,30
asteroidea,valvatida,odontasteridae,eutrophication_nutrient_pollution,echinoderms,0.4664523190357973,0.05018985375219552,31,31,30
asteroidea,valvatida,odontasteridae,habitat_loss_degradation,echinoderms,0.3528333816393115,0.03504892162347286,31,31,30
asteroidea,valvatida,odontasteridae,inorganic_pollution,echinoderms,0.4168749180293345,0.03875576732423019,31,31,30
asteroidea,valvatida,odontasteridae,light_pollution,echinoderms,0.15433405577028234,0.073682173555255,31,31,30
asteroidea,valvatida,odontasteridae,marine_heat_waves,echinoderms,0.476281634271137,0.05416930474938145,31,31,30
asteroidea,valvatida,odontasteridae,oa,echinoderms,0.37237637754394615,0.02294300633480686,31,31,30
asteroidea,valvatida,odontasteridae,oceanographic,echinoderms,0.47393717890793385,0.02686633576957,31,31,30
asteroidea,valvatida,odontasteridae,organic_pollution,echinoderms,0.3521202887740878,0.03236430839817999,31,31,30
asteroidea,valvatida,odontasteridae,plastic_pollution_microplastic,echinoderms,0.1959781647652375,0.04038275456851256,31,31,30
asteroidea,valvatida,odontasteridae,poisons_toxins,echinoderms,0.392466974953636,0.03377639365404236,31,31,30
asteroidea,valvatida,odontasteridae,salinity,echinoderms,0.4121297329072418,0.01848350124291081,31,31,30
asteroidea,valvatida,odontasteridae,sedimentation,echinoderms,0.3828149182427453,0.04901181875668661,31,31,30
asteroidea,valvatida,odontasteridae,slr,echinoderms,0.0840480964215145,0.00389686215100576,31,31,30
asteroidea,valvatida,odontasteridae,sst_rise,echinoderms,0.7181013112666353,0.04074103597228489,31,31,30
asteroidea,valvatida,odontasteridae,storm_disturbance,echinoderms,0.3085001390760234,0.0122306234372401,31,31,30
asteroidea,valvatida,odontasteridae,uv,echinoderms,0.12085190646918267,0.05792003497306529,31,31,30
cephalopoda,oegopsida,ommastrephidae,inorganic_pollution,cephalopods,0.3568978803185233,0.0129752012708566,22,22,11
cephalopoda,oegopsida,ommastrephidae,marine_heat_waves,cephalopods,0.35806837684490167,0.02631402148467096,22,22,11
cephalopoda,oegopsida,ommastrephidae,organic_pollution,cephalopods,0.425217046563886,0.02489853350819206,22,22,11
cephalopoda,oegopsida,onychoteuthidae,inorganic_pollution,cephalopods,0.3558761393700561,0.03670225815201695,26,26,16
cephalopoda,oegopsida,onychoteuthidae,marine_heat_waves,cephalopods,0.36532492644162456,0.04087935737482944,26,26,16
cephalopoda,oegopsida,onychoteuthidae,organic_pollution,cephalopods,0.393700738233,0.04521852667301456,26,26,16
actinopterygii,anguilliformes,ophichthidae,biomass_removal,fish,0.7520776322126788,0.03305022110416228,362,362,352
actinopterygii,anguilliformes,ophichthidae,bycatch,fish,0.4859716476710088,0.06693368467619339,362,362,352
actinopterygii,anguilliformes,ophichthidae,entanglement_macroplastic,fish,0.2238264698159013,0.13263636456845562,362,362,352
actinopterygii,anguilliformes,ophichthidae,eutrophication_nutrient_pollution,fish,0.44908991182026,0.04175883463230128,362,362,352
actinopterygii,anguilliformes,ophichthidae,habitat_loss_degradation,fish,0.358647956717261,0.02614307460018427,362,362,352
actinopterygii,anguilliformes,ophichthidae,inorganic_pollution,fish,0.4210906392574681,0.0340207359178638,362,362,352
actinopterygii,anguilliformes,ophichthidae,light_pollution,fish,0.13318751850049954,0.08962024379628039,362,362,352
actinopterygii,anguilliformes,ophichthidae,marine_heat_waves,fish,0.36394367235751635,0.04481093822016845,362,362,352
actinopterygii,anguilliformes,ophichthidae,noise_pollution,fish,0.02283855067005977,0.03096310226024078,362,362,352
actinopterygii,anguilliformes,ophichthidae,oa,fish,0.35931308284921687,0.01718692427447322,362,362,352
actinopterygii,anguilliformes,ophichthidae,oceanographic,fish,0.23266686708088333,0.05462480388417834,362,362,352
actinopterygii,anguilliformes,ophichthidae,organic_pollution,fish,0.45009432120665377,0.05460067606188361,362,362,352
actinopterygii,anguilliformes,ophichthidae,plastic_pollution_microplastic,fish,0.41262099701370286,0.02339042219476584,362,362,352
actinopterygii,anguilliformes,ophichthidae,poisons_toxins,fish,0.4441645650965679,0.03546221989062271,362,362,352
actinopterygii,anguilliformes,ophichthidae,salinity,fish,0.47428982780193546,0.03230623111226986,362,362,352
actinopterygii,anguilliformes,ophichthidae,sedimentation,fish,0.3835560053797176,0.0367406800752803,362,362,352
actinopterygii,anguilliformes,ophichthidae,slr,fish,0.0629283180689764,0.045449376827915,362,362,352
actinopterygii,anguilliformes,ophichthidae,sst_rise,fish,0.48535485350159313,0.30979141424686296,362,362,352
actinopterygii,anguilliformes,ophichthidae,storm_disturbance,fish,0.14532492661758922,0.00632830923409909,362,362,352
actinopterygii,anguilliformes,ophichthidae,uv,fish,0.12188069374532366,0.08223382972544624,362,362,352
actinopterygii,anguilliformes,ophichthidae,wildlife_strike,fish,0.02905420751637444,0.039372493435404,362,362,352
actinopterygii,ophidiiformes,ophidiidae,biomass_removal,fish,0.6576710817868017,0.02518441357449757,274,274,261
actinopterygii,ophidiiformes,ophidiidae,bycatch,fish,0.39382203570663527,0.01514196490843938,274,274,261
actinopterygii,ophidiiformes,ophidiidae,entanglement_macroplastic,fish,0.13171953473019665,0.00653399274624652,274,274,261
actinopterygii,ophidiiformes,ophidiidae,eutrophication_nutrient_pollution,fish,0.35743286568979715,0.08251347080575265,274,274,261
actinopterygii,ophidiiformes,ophidiidae,habitat_loss_degradation,fish,0.3219839436675916,0.01083185343712504,274,274,261
actinopterygii,ophidiiformes,ophidiidae,inorganic_pollution,fish,0.37414698118535206,0.08551222709563418,274,274,261
actinopterygii,ophidiiformes,ophidiidae,light_pollution,fish,0.08122192804458102,0.07623211812374746,274,274,261
actinopterygii,ophidiiformes,ophidiidae,marine_heat_waves,fish,0.346267333433384,0.03565437709198688,274,274,261
actinopterygii,ophidiiformes,ophidiidae,noise_pollution,fish,0.05739337061680769,0.07191026751602152,274,274,261
actinopterygii,ophidiiformes,ophidiidae,oa,fish,0.3054967261384735,0.01090927243943962,274,274,261
actinopterygii,ophidiiformes,ophidiidae,oceanographic,fish,0.4083606965746984,0.0813850202771557,274,274,261
actinopterygii,ophidiiformes,ophidiidae,organic_pollution,fish,0.37836600394585435,0.09001967898783356,274,274,261
actinopterygii,ophidiiformes,ophidiidae,plastic_pollution_microplastic,fish,0.34486332620615395,0.00740516224122718,274,274,261
actinopterygii,ophidiiformes,ophidiidae,poisons_toxins,fish,0.3896345948837641,0.09318817768798852,274,274,261
actinopterygii,ophidiiformes,ophidiidae,salinity,fish,0.4020091152343437,0.03708432836620289,274,274,261
actinopterygii,ophidiiformes,ophidiidae,sedimentation,fish,0.35350156316632275,0.08181952729858052,274,274,261
actinopterygii,ophidiiformes,ophidiidae,slr,fish,0.03236883427717661,0.03178464274015561,274,274,261
actinopterygii,ophidiiformes,ophidiidae,sst_rise,fish,0.2869007441672825,0.2669839862074043,274,274,261
actinopterygii,ophidiiformes,ophidiidae,storm_disturbance,fish,0.11859392319289393,0.02132320224212987,274,274,261
actinopterygii,ophidiiformes,ophidiidae,uv,fish,0.06527842910693096,0.05842403728580468,274,274,261
actinopterygii,ophidiiformes,ophidiidae,wildlife_strike,fish,0.01519708765819128,0.02092658429776965,274,274,261
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.7077860553781306,0.00620769472922461,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.13989512797853032,0.00120015428187212,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5270286046082809,0.01395711748182363,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.4701925099356087,0.01318011181178069,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,marine_heat_waves,echinoderms,0.5729261789826561,0.04397062168067436,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.391305860121847,0.03051846551482991,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.45784821919789925,0.04635893518311597,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.4320410123093479,0.01932161101064226,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.41932842124987857,0.02791265124198734,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5382129161954985,0.0088995673815645,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.4531194563998896,0.00310318468152467,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5185026650984814,0.02106427967178188,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,sst_rise,echinoderms,0.7078033679268478,0.00620967847289632,47,47,47
ophiuroidea,amphilepidida,ophiopholidae,biomass_removal,echinoderms,0.7154547793263691,0.0157014823832647,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,bycatch,echinoderms,0.14139147584639558,0.0030823632006093,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,eutrophication_nutrient_pollution,echinoderms,0.5654211123601399,0.05092403324229786,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,habitat_loss_degradation,echinoderms,0.3945548277810468,0.00686169523772753,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,inorganic_pollution,echinoderms,0.5529245190614877,0.01716670791565083,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,light_pollution,echinoderms,0.1405495638439467,0.09328525548361404,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,marine_heat_waves,echinoderms,0.5484030489306787,0.1437490450235925,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oa,echinoderms,0.43784717794356026,0.04342651996368589,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oceanographic,echinoderms,0.40157476983132934,0.12387513273216116,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,organic_pollution,echinoderms,0.49174728513005495,0.03134216346921504,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,plastic_pollution_microplastic,echinoderms,0.4504488720907413,0.0920234262952868,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,poisons_toxins,echinoderms,0.5316623887719313,0.1128238228990994,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,salinity,echinoderms,0.48416342153529535,0.02018411426029672,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,sedimentation,echinoderms,0.5594895559162234,0.06089630404518038,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,slr,echinoderms,0.0837982008162496,0.00153086072729329,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,sst_rise,echinoderms,0.7153693607963431,0.01572465550712297,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,storm_disturbance,echinoderms,0.3121284020167707,0.02834252121532133,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,uv,echinoderms,0.11711489822866124,0.07901780888569893,8,8,8
ophiuroidea,ophiurida,ophiuridae,air_temp,echinoderms,0.4800003119278413,3.16160018228597e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,biomass_removal,echinoderms,0.7077998502810243,5.486650571309006e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,bycatch,echinoderms,0.13990006310498054,1.0637814552071412e-4,127,127,1
