taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,narkidae,water_temp,0,3.2199999999999998,0.11,0,0,0,0,0,1,0,0
elasmobranchs,narkidae,wildlife_strike,0.45,3.2199999999999998,0.45,0,0,0,0,0,0,0,0
reptiles,natator depressa,noise_pollution,0,6.900462,0,0,0,0.5274874112106278,0,0,1,0,0
reptiles,natator depressa,oceanographic,0,6.900462,0,0,0,0.5274874112106278,0,0,1,0,0
reptiles,natator depressa,salinity,0,6.900462,0,0,0,0.5274874112106278,0,0,1,0,0
reptiles,natator depressa,uv,0,6.900462,0,0,0,0.5274874112106278,0,0,1,0,0
cephalopods,nautilus macromphalus,air_temp,1.46,3.8929707999999996,1,0,0,0.4449975983935036,0,0,0,0,0
cephalopods,nautilus macromphalus,invasive_species,0,3.8929707999999996,0.11,0,0,0.4449975983935036,0,0,1,0,0
cephalopods,nautilus macromphalus,light_pollution,0,3.8929707999999996,0.45,0,0,0.4449975983935036,0,0,1,0,0
cephalopods,nautilus macromphalus,uv,0,3.8929707999999996,1,0,0,0.4449975983935036,0,0,1,0,0
cephalopods,nautilus macromphalus,wildlife_strike,0.45,3.8929707999999996,0.45,0,0,0.4449975983935036,0,0,0,0,0
elasmobranchs,nebrius ferrugineus,air_temp,0,3.8899999999999997,0.45,0,0,0,0,0,0,0,0
elasmobranchs,nebrius ferrugineus,biomass_removal,1,3.8899999999999997,0,0.7389261744966443,0,0,0,0,1,0.8134228187919464,0
elasmobranchs,nebrius ferrugineus,bycatch,1.11,3.8899999999999997,0,0.5656607266836381,0,0,0,0,1,0.6226891923165935,0
elasmobranchs,nebrius ferrugineus,entanglement_macroplastic,1,3.8899999999999997,0.45,0.5008177622970034,0,0,0,0,1,0.5513089263432953,0
elasmobranchs,nebrius ferrugineus,eutrophication_nutrient_pollution,2,3.8899999999999997,0.45,0.20920350387270203,0,0,0,0,1,0.2302948652985603,0
elasmobranchs,nebrius ferrugineus,inorganic_pollution,1.33,3.8899999999999997,0.45,0.1155075180222528,0,0,0,0,1,0.1271526901389377,0
elasmobranchs,nebrius ferrugineus,invasive_species,0,3.8899999999999997,0.11,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,light_pollution,0,3.8899999999999997,1,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,noise_pollution,0,3.8899999999999997,0.45,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,oa,0.11,3.8899999999999997,0.45,0.013978226303681906,0,0,0,0,1,0.015387475277077631,0
elasmobranchs,nebrius ferrugineus,oceanographic,0.11,3.8899999999999997,0,0.08128187919463087,0,0,0,0,1,0.0894765100671141,0
elasmobranchs,nebrius ferrugineus,organic_pollution,2.22,3.8899999999999997,1,0.24143773109762073,0,0,0,0,1,0.2657788647505144,0
elasmobranchs,nebrius ferrugineus,plastic_pollution_microplastic,0.56,3.8899999999999997,0.45,0.13148720326060356,0,0,0,0,1,0.1447434063141249,0
elasmobranchs,nebrius ferrugineus,poisons_toxins,1.22,3.8899999999999997,0.45,0.2035281883061041,0,0,0,0,1,0.22404737895276858,0
elasmobranchs,nebrius ferrugineus,salinity,1,3.8899999999999997,0.45,0.2209955175645772,0,0,0,0,1,0.24327571960787248,0
elasmobranchs,nebrius ferrugineus,sedimentation,1,3.8899999999999997,0.45,0.1583024080399278,0,0,0,0,1,0.17426205135730471,0
elasmobranchs,nebrius ferrugineus,slr,0.11,3.8899999999999997,1,0.03090904914668974,0,0,0,0,1,0.034025220314067184,0
elasmobranchs,nebrius ferrugineus,storm_disturbance,0.11,3.8899999999999997,0.45,0.03140412698095773,0,0,0,0,1,0.0345702106275393,0
elasmobranchs,nebrius ferrugineus,uv,0,3.8899999999999997,0,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,water_temp,0,3.8899999999999997,0.11,0,0,0,0,0,1,0,0
elasmobranchs,nebrius ferrugineus,wildlife_strike,1,3.8899999999999997,0.45,0,0,0,0,0,0,0,0
marine_mammals,neophoca,oceanographic,0,4.2853399,0,0,0,0.054999224695782646,0,0,1,0,0
marine_mammals,neophoca,salinity,0,4.2853399,0.45,0,0,0.054999224695782646,0,0,1,0,0
marine_mammals,neophoca,uv,0,4.2853399,0,0,0,0.054999224695782646,0,0,1,0,0
elasmobranchs,neoraja,air_temp,0,2.6700000000000004,0.45,0,0,0,0,0,0,0,0
elasmobranchs,neoraja,biomass_removal,1,2.6700000000000004,0,0.8048245614035087,0,0,0,0,1,0.8859649122807017,0
elasmobranchs,neoraja,eutrophication_nutrient_pollution,2,2.6700000000000004,0.45,0.22545775773151608,0,0,0,0,1,0.24818783139927114,0
elasmobranchs,neoraja,invasive_species,0,2.6700000000000004,0.11,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,light_pollution,0,2.6700000000000004,1,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,noise_pollution,0,2.6700000000000004,0.45,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,oa,0.11,2.6700000000000004,0.45,0.015064277132803056,0,0,0,0,1,0.016583018969080206,0
elasmobranchs,neoraja,oceanographic,0.11,2.6700000000000004,0,0.08853070175438596,0,0,0,0,1,0.0974561403508772,0
elasmobranchs,neoraja,plastic_pollution_microplastic,0.56,2.6700000000000004,0.45,0.1408698644642101,0,0,0,0,1,0.15507200338839477,0
elasmobranchs,neoraja,poisons_toxins,1.2200000000000002,2.6700000000000004,0.45,0.21934149343203035,0,0,0,0,1,0.24145494099874734,0
elasmobranchs,neoraja,salinity,1,2.6700000000000004,0.45,0.23858117659525155,0,0,0,0,1,0.26263431973973195,0
elasmobranchs,neoraja,slr,0.11,2.6700000000000004,1,0.03308248084461259,0,0,0,0,1,0.036417771828946836,0
elasmobranchs,neoraja,storm_disturbance,0.11,2.6700000000000004,0.45,0.03390310196166858,0,0,0,0,1,0.03732112586516106,0
elasmobranchs,neoraja,uv,0,2.6700000000000004,0,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,water_temp,0,2.6700000000000004,0.11,0,0,0,0,0,1,0,0
elasmobranchs,neoraja,wildlife_strike,0.7245875,2.6700000000000004,0.45,0,0.27500106563359167,0,0,0,0,0,0
elasmobranchs,neotrygon,air_temp,0,4.72136,0.45,0,0,0.16999540989213194,0,0,0,0,0
elasmobranchs,neotrygon,invasive_species,0,4.72136,0.11,0,0,0.16999540989213194,0,0,1,0,0
elasmobranchs,neotrygon,light_pollution,0,4.72136,1,0,0,0.16999540989213194,0,0,1,0,0
elasmobranchs,neotrygon,noise_pollution,0,4.72136,0.45,0,0,0.16999540989213194,0,0,1,0,0
elasmobranchs,neotrygon,uv,0,4.72136,0,0,0,0.16999540989213194,0,0,1,0,0
elasmobranchs,neotrygon,water_temp,0,4.72136,0.11,0,0,0.16999540989213194,0,0,1,0,0
elasmobranchs,neotrygon,wildlife_strike,0.45,4.72136,0.45,0,0,0.16999540989213194,0,0,0,0,0
polychaetes,nephtyidae,bycatch,0,2.9650891,0,0,0,0.055000202830654245,0,0,1,0,0
polychaetes,nephtyidae,entanglement_macroplastic,0,2.9650891,0.45,0,0,0.055000202830654245,0,0,1,0,0
polychaetes,nephtyidae,invasive_species,0,2.9650891,0.11,0,0,0.055000202830654245,0,0,1,0,0
polychaetes,nephtyidae,noise_pollution,0,2.9650891,0.45,0,0,0.055000202830654245,0,0,1,0,0
polychaetes,nephtyidae,wildlife_strike,0,2.9650891,0.45,0,0,0.055000202830654245,0,0,1,0,0
polychaetes,nereididae,bycatch,0,3.5149648,0,0,0,0.05500026373800498,0,0,1,0,0
polychaetes,nereididae,entanglement_macroplastic,0,3.5149648,0.45,0,0,0.05500026373800498,0,0,1,0,0
polychaetes,nereididae,invasive_species,0,3.5149648,0.11,0,0,0.05500026373800498,0,0,1,0,0
polychaetes,nereididae,noise_pollution,0,3.5149648,0.45,0,0,0.05500026373800498,0,0,1,0,0
polychaetes,nereididae,wildlife_strike,0,3.5149648,0.45,0,0,0.05500026373800498,0,0,1,0,0
fish,nessorhamphus danae,air_temp,1.8,5.67,0.45,0,0,0,0,0,0,0,0
fish,nessorhamphus danae,biomass_removal,1,5.67,0,0.6600719424460431,0,0,0,0,1,0.7266187050359711,0
fish,nessorhamphus danae,bycatch,0.56,5.67,0,0.2549243363929546,0,0,0,0,1,0.2806251550483751,0
fish,nessorhamphus danae,entanglement_macroplastic,0.11,5.67,0.45,0.050547072509065594,0,0,0,0,1,0.05564309889281335,0
fish,nessorhamphus danae,eutrophication_nutrient_pollution,4.01,5.67,0.45,0.3795312731411623,0,0,0,0,1,0.4177946440028054,0
fish,nessorhamphus danae,inorganic_pollution,4.7,5.67,0.45,0.37000050373206494,0,0,0,0,1,0.4073030068331179,0
fish,nessorhamphus danae,invasive_species,0,5.67,0.11,0,0,0,0,0,1,0,0
fish,nessorhamphus danae,light_pollution,0.11,5.67,1,0,0,0,0,0,0,0,0
fish,nessorhamphus danae,noise_pollution,0,5.67,0.45,0,0,0,0,0,1,0,0
fish,nessorhamphus danae,oa,2.67,5.67,0.45,0.3069975289103676,0,0,0,0,1,0.3379482334599142,0
fish,nessorhamphus danae,oceanographic,0.11,5.67,0,0.07260791366906474,0,0,0,0,1,0.07992805755395684,0
fish,nessorhamphus danae,organic_pollution,3.46,5.67,1,0.3446612966552424,0,0,0,0,1,0.3794091658003214,0
fish,nessorhamphus danae,plastic_pollution_microplastic,1.56,5.67,0.45,0.3338435231893756,0,0,0,0,1,0.3675007721212745,0
fish,nessorhamphus danae,poisons_toxins,2.56,5.67,0.45,0.38642831181542014,0,0,0,0,1,0.42538702445076226,0
fish,nessorhamphus danae,salinity,2.0100000000000002,5.67,0.45,0.4010687991179064,0,0,0,0,1,0.44150352818428934,0
fish,nessorhamphus danae,sedimentation,2.22,5.67,0.45,0.31798360740741977,0,0,0,0,1,0.3500419002523095,0
fish,nessorhamphus danae,slr,0.11,5.67,1,0,0,0,0,0,0,0,0
fish,nessorhamphus danae,storm_disturbance,0.22,5.67,0.45,0.05670953361430563,0,0,0,0,1,0.06242684354272337,0
fish,nessorhamphus danae,uv,0.11,5.67,0,0,0,0,0,0,0,0,0
fish,nessorhamphus danae,water_temp,2.8,5.67,0.11,0.3093248374358909,0,0,0,0,1,0.3405101752700271,0
fish,nessorhamphus danae,wildlife_strike,0.45,5.67,0.45,0,0,0,0,0,0,0,0
elasmobranchs,notoraja,air_temp,0,2.11,0.45,0,0,0,0,0,0,0,0
elasmobranchs,notoraja,biomass_removal,1,2.11,0,0.8391768292682926,0,0,0,0,1,0.9237804878048781,0
elasmobranchs,notoraja,eutrophication_nutrient_pollution,2,2.11,0.45,0.23379577796434597,0,0,0,0,1,0.2573664694757378,0
elasmobranchs,notoraja,invasive_species,0,2.11,0.11,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,light_pollution,0,2.11,1,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,noise_pollution,0,2.11,0.45,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,oa,0.11,2.11,0.45,0.01562139368000054,0,0,0,0,1,0.017196302579619124,0
elasmobranchs,notoraja,oceanographic,0.11,2.11,0,0.09230945121951219,0,0,0,0,1,0.10161585365853659,0
elasmobranchs,notoraja,plastic_pollution_microplastic,0.56,2.11,0.45,0.14564023500218948,0,0,0,0,1,0.16032331046562548,0
elasmobranchs,notoraja,poisons_toxins,1.2200000000000002,2.11,0.45,0.22745331814162092,0,0,0,0,1,0.2503845790986781,0
elasmobranchs,notoraja,salinity,1,2.11,0.45,0.24762598984328602,0,0,0,0,1,0.27259100789288165,0
elasmobranchs,notoraja,slr,0.11,2.11,1,0.034185886995475194,0,0,0,0,1,0.037632420561776514,0
elasmobranchs,notoraja,storm_disturbance,0.11,2.11,0.45,0.035188397097472963,0,0,0,0,1,0.03873600116452065,0
elasmobranchs,notoraja,uv,0,2.11,0,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,water_temp,0,2.11,0.11,0,0,0,0,0,1,0,0
elasmobranchs,notoraja,wildlife_strike,0.7253685,2.11,0.45,0,0.2750011281139674,0,0,0,0,0,0
crustacea_arthropods,nymphon australe,air_temp,0.11,5.1748735,0.9,0,0,0.055000129526142895,0,0,0,0,0
crustacea_arthropods,nymphon australe,entanglement_macroplastic,0,5.1748735,0.56,0,0,0.055000129526142895,0,0,1,0,0
crustacea_arthropods,nymphon australe,invasive_species,0,5.1748735,1.11,0,0,0.055000129526142895,0,0,1,0,0
crustacea_arthropods,nymphon australe,noise_pollution,0,5.1748735,1.45,0,0,0.055000129526142895,0,0,1,0,0
crustacea_arthropods,nymphon australe,wildlife_strike,0,5.1748735,1.45,0,0,0.055000129526142895,0,0,0,0,0
cephalopods,octopus,air_temp,2.8,6.8348955,0.6734745,0,0,0.27500135515521257,0.22499595347814771,0,0,0,0
cephalopods,octopus,invasive_species,0,6.8348955,0.11,0,0,0.27500135515521257,0,0,1,0,0
cephalopods,octopus,wildlife_strike,0.45,6.8348955,0.45,0,0,0.27500135515521257,0,0,0,0,0
cephalopods,octopus hummelincki,air_temp,2.8,6.835154,0.675666,0,0,0.27500133189009346,0.2250001393213501,0,0,0,0
cephalopods,octopus hummelincki,invasive_species,0,6.835154,0.11,0,0,0.27500133189009346,0,0,1,0,0
cephalopods,octopus hummelincki,wildlife_strike,0.45,6.835154,0.45,0,0,0.27500133189009346,0,0,0,0,0
cephalopods,octopus oculifer,air_temp,2.8,6.834329,0.6759315,0,0,0.27500055638500087,0.22499919678553415,0,0,0,0
cephalopods,octopus oculifer,invasive_species,0,6.834329,0.11,0,0,0.27500055638500087,0,0,1,0,0
cephalopods,octopus oculifer,wildlife_strike,0.45,6.834329,0.45,0,0,0.27500055638500087,0,0,0,0,0
elasmobranchs,okamejei,air_temp,0,2.6700000000000004,0.45,0,0,0,0,0,0,0,0
elasmobranchs,okamejei,biomass_removal,1,2.6700000000000004,0,0.8048245614035087,0,0,0,0,1,0.8859649122807017,0
elasmobranchs,okamejei,eutrophication_nutrient_pollution,2,2.6700000000000004,0.45,0.22545775773151608,0,0,0,0,1,0.24818783139927114,0
elasmobranchs,okamejei,invasive_species,0,2.6700000000000004,0.11,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,light_pollution,0,2.6700000000000004,1,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,noise_pollution,0,2.6700000000000004,0.45,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,oa,0.11,2.6700000000000004,0.45,0.015064277132803056,0,0,0,0,1,0.016583018969080206,0
elasmobranchs,okamejei,oceanographic,0.11,2.6700000000000004,0,0.08853070175438596,0,0,0,0,1,0.0974561403508772,0
elasmobranchs,okamejei,plastic_pollution_microplastic,0.56,2.6700000000000004,0.45,0.1408698644642101,0,0,0,0,1,0.15507200338839477,0
elasmobranchs,okamejei,poisons_toxins,1.2200000000000002,2.6700000000000004,0.45,0.21934149343203035,0,0,0,0,1,0.24145494099874734,0
elasmobranchs,okamejei,salinity,1,2.6700000000000004,0.45,0.23858117659525155,0,0,0,0,1,0.26263431973973195,0
elasmobranchs,okamejei,slr,0.11,2.6700000000000004,1,0.03308248084461259,0,0,0,0,1,0.036417771828946836,0
elasmobranchs,okamejei,storm_disturbance,0.11,2.6700000000000004,0.45,0.03390310196166858,0,0,0,0,1,0.03732112586516106,0
elasmobranchs,okamejei,uv,0,2.6700000000000004,0,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,water_temp,0,2.6700000000000004,0.11,0,0,0,0,0,1,0,0
elasmobranchs,okamejei,wildlife_strike,0.7255775,2.6700000000000004,0.45,0,0.2750007686316121,0,0,0,0,0,0
seabirds,onychoprion,oceanographic,0,5.1571728000000006,0.11,0,0,0.5974497739580156,0,0,1,0,0
seabirds,onychoprion,salinity,0,5.1571728000000006,1.45,0,0,0.5974497739580156,0,0,1,0,0
seabirds,onychoprion,uv,0,5.1571728000000006,0,0,0,0.5974497739580156,0,0,1,0,0
fish,ophichthus altipennis,air_temp,1.46,4.78,0.45,0,0,0,0,0,0,0,0
fish,ophichthus altipennis,biomass_removal,1,4.78,0,0.6972767574414186,0,0,0,0,1,0.7675744141861939,0
fish,ophichthus altipennis,bycatch,1.11,4.78,0,0.5337773798344654,0,0,0,0,1,0.5875914481011554,0
fish,ophichthus altipennis,entanglement_macroplastic,1,4.78,0.45,0.4792802792075603,0,0,0,0,1,0.5276000893729001,0
fish,ophichthus altipennis,eutrophication_nutrient_pollution,4.01,4.78,0.45,0.39849479149781464,0,0,0,0,1,0.438670015708766,0
fish,ophichthus altipennis,inorganic_pollution,4.91,4.78,0.45,0.40549880429708635,0,0,0,0,1,0.44638015513902696,0
fish,ophichthus altipennis,invasive_species,0,4.78,0.11,0,0,0,0,0,1,0,0
fish,ophichthus altipennis,light_pollution,0.11,4.78,1,0.059707518789427615,0,0,0,0,1,0.06572707790443803,0
fish,ophichthus altipennis,noise_pollution,0,4.78,0.45,0,0,0,0,0,1,0,0
fish,ophichthus altipennis,oa,2.67,4.78,0.45,0.32233685319517646,0,0,0,0,1,0.35483402913038503,0
fish,ophichthus altipennis,oceanographic,0.11,4.78,0,0.07670044331855605,0,0,0,0,1,0.08443318556048132,0
fish,ophichthus altipennis,organic_pollution,4.56,4.78,1,0.474166293416562,0,0,0,0,1,0.5219705246329457,0
fish,ophichthus altipennis,plastic_pollution_microplastic,1.56,4.78,0.45,0.3493130049371634,0,0,0,0,1,0.38452984739676843,0
fish,ophichthus altipennis,poisons_toxins,2.56,4.78,0.45,0.4057364450398364,0,0,0,0,1,0.44664175421279,0
fish,ophichthus altipennis,salinity,2.0100000000000002,4.78,0.45,0.42153442599718494,0,0,0,0,1,0.46403244714676495,0
fish,ophichthus altipennis,sedimentation,2.11,4.78,0.45,0.3173286578308255,0,0,0,0,1,0.3493209203369305,0
fish,ophichthus altipennis,slr,0.11,4.78,1,0.029495428707812358,0,0,0,0,1,0.032469082283259385,0
fish,ophichthus altipennis,storm_disturbance,0.22,4.78,0.45,0.05960329188720258,0,0,0,0,1,0.06561234311288786,0
fish,ophichthus altipennis,uv,0.11,4.78,0,0.06909949848518562,0,0,0,0,1,0.07606593293737056,0
fish,ophichthus altipennis,water_temp,2.46,4.78,0.11,0.28625838019648275,0,0,0,0,1,0.315118216892041,0
fish,ophichthus altipennis,wildlife_strike,1,4.78,0.45,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,air_temp,1.8,4.78,1,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,biomass_removal,1,4.78,0,0.6972767574414186,0,0,0,0,1,0.7675744141861939,0
fish,ophichthus melanoporus,bycatch,0.56,4.78,0,0.26929309252909966,0,0,0,0,1,0.29644253237535767,0
fish,ophichthus melanoporus,entanglement_macroplastic,0.11,4.78,0.45,0.05272083071283162,0,0,0,0,1,0.05803600983101901,0
fish,ophichthus melanoporus,eutrophication_nutrient_pollution,4.01,4.78,0.45,0.39849479149781464,0,0,0,0,1,0.438670015708766,0
fish,ophichthus melanoporus,inorganic_pollution,4.7,4.78,0.11,0.4302381031189121,0,0,0,0,1,0.47361360670310765,0
fish,ophichthus melanoporus,invasive_species,0,4.78,0.11,0,0,0,0,0,1,0,0
fish,ophichthus melanoporus,light_pollution,0.11,4.78,0.45,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,noise_pollution,0,4.78,0.45,0,0,0,0,0,1,0,0
fish,ophichthus melanoporus,oa,2.67,4.78,0.45,0.32233685319517646,0,0,0,0,1,0.35483402913038503,0
fish,ophichthus melanoporus,oceanographic,0.11,4.78,1,0.04880596423309925,0,0,0,0,1,0.05372645653997847,0
fish,ophichthus melanoporus,organic_pollution,3.46,4.78,0.45,0.40970782367752884,0,0,0,0,1,0.45101351707281107,0
fish,ophichthus melanoporus,plastic_pollution_microplastic,1.56,4.78,0.45,0.3493130049371634,0,0,0,0,1,0.38452984739676843,0
fish,ophichthus melanoporus,poisons_toxins,2.56,4.78,0.45,0.4057364450398364,0,0,0,0,1,0.44664175421279,0
fish,ophichthus melanoporus,salinity,2.0100000000000002,4.78,1,0.37781051855241016,0,0,0,0,1,0.4159004073437976,0
fish,ophichthus melanoporus,sedimentation,2.22,4.78,0.45,0.3338718580021008,0,0,0,0,1,0.3675319635772445,0
fish,ophichthus melanoporus,slr,0.11,4.78,1,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,storm_disturbance,0.22,4.78,1,0.05342090521329105,0,0,0,0,1,0.058806664049508406,0
fish,ophichthus melanoporus,uv,0.11,4.78,1,0,0,0,0,0,0,0,0
fish,ophichthus melanoporus,water_temp,2.8,4.78,0.45,0.27939553119409233,0,0,0,0,1,0.30756347303109893,0
fish,ophichthus melanoporus,wildlife_strike,0.45,4.78,0.45,0,0,0,0,0,0,0,0
echinoderms,ophiocoma aethiops,air_temp,3.56,6.3932675,0.9,0,0,0.27499591755387315,0,0,0,0,0
echinoderms,ophiocoma aethiops,entanglement_macroplastic,0,6.3932675,0.45,0,0,0.27499591755387315,0,0,1,0,0
echinoderms,ophiocoma aethiops,invasive_species,0,6.3932675,0.11,0,0,0.27499591755387315,0,0,1,0,0
echinoderms,ophiocoma aethiops,noise_pollution,0,6.3932675,0.45,0,0,0.27499591755387315,0,0,1,0,0
echinoderms,ophiocoma aethiops,wildlife_strike,0,6.3932675,0.45,0,0,0.27499591755387315,0,0,0,0,0
echinoderms,ophiocoma echinata,air_temp,3.56,6.395253,0.9,0,0,0.275001258629706,0,0,0,0,0
echinoderms,ophiocoma echinata,entanglement_macroplastic,0,6.395253,0.45,0,0,0.275001258629706,0,0,1,0,0
echinoderms,ophiocoma echinata,invasive_species,0,6.395253,0.11,0,0,0.275001258629706,0,0,1,0,0
echinoderms,ophiocoma echinata,noise_pollution,0,6.395253,0.45,0,0,0.275001258629706,0,0,1,0,0
echinoderms,ophiocoma echinata,wildlife_strike,0,6.395253,0.45,0,0,0.275001258629706,0,0,0,0,0
echinoderms,ophiocoma erinaceus,air_temp,3.56,6.3955885,0.9,0,0,0.27500074531144314,0,0,0,0,0
echinoderms,ophiocoma erinaceus,entanglement_macroplastic,0,6.3955885,0.45,0,0,0.27500074531144314,0,0,1,0,0
echinoderms,ophiocoma erinaceus,invasive_species,0,6.3955885,0.11,0,0,0.27500074531144314,0,0,1,0,0
echinoderms,ophiocoma erinaceus,noise_pollution,0,6.3955885,0.45,0,0,0.27500074531144314,0,0,1,0,0
echinoderms,ophiocoma erinaceus,wildlife_strike,0,6.3955885,0.45,0,0,0.27500074531144314,0,0,0,0,0
echinoderms,ophiocoma scolopendrina,air_temp,2.56,6.394967,0.9,0,0,0.27500137303030264,0,0,0,0,0
echinoderms,ophiocoma scolopendrina,entanglement_macroplastic,0,6.394967,0.45,0,0,0.27500137303030264,0,0,1,0,0
echinoderms,ophiocoma scolopendrina,invasive_species,0,6.394967,0.11,0,0,0.27500137303030264,0,0,1,0,0
echinoderms,ophiocoma scolopendrina,noise_pollution,0,6.394967,0.45,0,0,0.27500137303030264,0,0,1,0,0
echinoderms,ophiocoma scolopendrina,wildlife_strike,0,6.394967,0.45,0,0,0.27500137303030264,0,0,0,0,0
echinoderms,ophiocomella alexandri,air_temp,3.56,6.394593,0.9,0,0,0.2750010738286416,0,0,0,0,0
echinoderms,ophiocomella alexandri,entanglement_macroplastic,0,6.394593,0.45,0,0,0.2750010738286416,0,0,1,0,0
echinoderms,ophiocomella alexandri,invasive_species,0,6.394593,0.11,0,0,0.2750010738286416,0,0,1,0,0
echinoderms,ophiocomella alexandri,noise_pollution,0,6.394593,0.45,0,0,0.2750010738286416,0,0,1,0,0
echinoderms,ophiocomella alexandri,wildlife_strike,0,6.394593,0.45,0,0,0.2750010738286416,0,0,0,0,0
echinoderms,ophiocomella ophiactoides,air_temp,3.56,6.396188,0.9,0,0,0.27499880890550954,0,0,0,0,0
echinoderms,ophiocomella ophiactoides,entanglement_macroplastic,0,6.396188,0.45,0,0,0.27499880890550954,0,0,1,0,0
echinoderms,ophiocomella ophiactoides,invasive_species,0,6.396188,0.11,0,0,0.27499880890550954,0,0,1,0,0
echinoderms,ophiocomella ophiactoides,noise_pollution,0,6.396188,0.45,0,0,0.27499880890550954,0,0,1,0,0
echinoderms,ophiocomella ophiactoides,wildlife_strike,0,6.396188,0.45,0,0,0.27499880890550954,0,0,0,0,0
echinoderms,ophiocomella pumila,air_temp,3.56,6.39423,0.9,0,0,0.27500029700280965,0,0,0,0,0
echinoderms,ophiocomella pumila,entanglement_macroplastic,0,6.39423,0.45,0,0,0.27500029700280965,0,0,1,0,0
echinoderms,ophiocomella pumila,invasive_species,0,6.39423,0.11,0,0,0.27500029700280965,0,0,1,0,0
echinoderms,ophiocomella pumila,noise_pollution,0,6.39423,0.45,0,0,0.27500029700280965,0,0,1,0,0
echinoderms,ophiocomella pumila,wildlife_strike,0,6.39423,0.45,0,0,0.27500029700280965,0,0,0,0,0
echinoderms,ophiomastix annulosa,air_temp,3.56,6.3953575,0.9,0,0,0.27500114263405256,0,0,0,0,0
echinoderms,ophiomastix annulosa,entanglement_macroplastic,0,6.3953575,0.45,0,0,0.27500114263405256,0,0,1,0,0
echinoderms,ophiomastix annulosa,invasive_species,0,6.3953575,0.11,0,0,0.27500114263405256,0,0,1,0,0
echinoderms,ophiomastix annulosa,noise_pollution,0,6.3953575,0.45,0,0,0.27500114263405256,0,0,1,0,0
echinoderms,ophiomastix annulosa,wildlife_strike,0,6.3953575,0.45,0,0,0.27500114263405256,0,0,0,0,0
echinoderms,ophiomastix caryophyllata,air_temp,3.56,6.394934,0.9,0,0,0.2750013670902727,0,0,0,0,0
echinoderms,ophiomastix caryophyllata,entanglement_macroplastic,0,6.394934,0.45,0,0,0.2750013670902727,0,0,1,0,0
echinoderms,ophiomastix caryophyllata,invasive_species,0,6.394934,0.11,0,0,0.2750013670902727,0,0,1,0,0
echinoderms,ophiomastix caryophyllata,noise_pollution,0,6.394934,0.45,0,0,0.2750013670902727,0,0,1,0,0
echinoderms,ophiomastix caryophyllata,wildlife_strike,0,6.394934,0.45,0,0,0.2750013670902727,0,0,0,0,0
echinoderms,ophiomastix elegans,air_temp,3.56,6.395902,0.9,0,0,0.27499989571893735,0,0,0,0,0
echinoderms,ophiomastix elegans,entanglement_macroplastic,0,6.395902,0.45,0,0,0.27499989571893735,0,0,1,0,0
echinoderms,ophiomastix elegans,invasive_species,0,6.395902,0.11,0,0,0.27499989571893735,0,0,1,0,0
echinoderms,ophiomastix elegans,noise_pollution,0,6.395902,0.45,0,0,0.27499989571893735,0,0,1,0,0
echinoderms,ophiomastix elegans,wildlife_strike,0,6.395902,0.45,0,0,0.27499989571893735,0,0,0,0,0
echinoderms,ophiomastix endeani,air_temp,3.56,6.392756,0.9,0,0,0.27499221929212214,0,0,0,0,0
echinoderms,ophiomastix endeani,entanglement_macroplastic,0,6.392756,0.45,0,0,0.27499221929212214,0,0,1,0,0
echinoderms,ophiomastix endeani,invasive_species,0,6.392756,0.11,0,0,0.27499221929212214,0,0,1,0,0
echinoderms,ophiomastix endeani,noise_pollution,0,6.392756,0.45,0,0,0.27499221929212214,0,0,1,0,0
echinoderms,ophiomastix endeani,wildlife_strike,0,6.392756,0.45,0,0,0.27499221929212214,0,0,0,0,0
echinoderms,ophiomastix janualis,air_temp,3.56,6.394065,0.9,0,0,0.27499978549777127,0,0,0,0,0
echinoderms,ophiomastix janualis,entanglement_macroplastic,0,6.394065,0.45,0,0,0.27499978549777127,0,0,1,0,0
echinoderms,ophiomastix janualis,invasive_species,0,6.394065,0.11,0,0,0.27499978549777127,0,0,1,0,0
