rank,name,id,species,db
genus,selenoteuthis,559558,selenoteuthis scintillans,ncbi
species,selenoteuthis scintillans,559559,selenoteuthis scintillans,ncbi
kingdom,metazoa,33208,lycoteuthis lorigera,ncbi
phylum,mollusca,6447,lycoteuthis lorigera,ncbi
class,teuthida,6605,lycoteuthis lorigera,ncbi
class,cephalopoda,6605,lycoteuthis lorigera,ncbi
suborder,oegopsina,34542,lycoteuthis lorigera,ncbi
family,lycoteuthidae,93044,lycoteuthis lorigera,ncbi
genus,lycoteuthis,93045,lycoteuthis lorigera,ncbi
species,lycoteuthis lorigera,93046,lycoteuthis lorigera,ncbi
kingdom,metazoa,33208,narrowteuthis nesisi,ncbi
phylum,mollusca,6447,narrowteuthis nesisi,ncbi
class,teuthida,6605,narrowteuthis nesisi,ncbi
class,cephalopoda,6605,narrowteuthis nesisi,ncbi
suborder,oegopsina,34542,narrowteuthis nesisi,ncbi
family,neoteuthidae,93039,narrowteuthis nesisi,ncbi
genus,narrowteuthis,2053954,narrowteuthis nesisi,ncbi
species,narrowteuthis nesisi,2053955,narrowteuthis nesisi,ncbi
kingdom,metazoa,33208,neoteuthis thielei,ncbi
phylum,mollusca,6447,neoteuthis thielei,ncbi
class,teuthida,6605,neoteuthis thielei,ncbi
class,cephalopoda,6605,neoteuthis thielei,ncbi
suborder,oegopsina,34542,neoteuthis thielei,ncbi
family,neoteuthidae,93039,neoteuthis thielei,ncbi
genus,neoteuthis,283058,neoteuthis thielei,ncbi
species,neoteuthis thielei,283059,neoteuthis thielei,ncbi
kingdom,metazoa,33208,alluroteuthis antarcticus,ncbi
phylum,mollusca,6447,alluroteuthis antarcticus,ncbi
class,teuthida,6605,alluroteuthis antarcticus,ncbi
class,cephalopoda,6605,alluroteuthis antarcticus,ncbi
suborder,oegopsina,34542,alluroteuthis antarcticus,ncbi
family,neoteuthidae,93039,alluroteuthis antarcticus,ncbi
genus,alluroteuthis,93040,alluroteuthis antarcticus,ncbi
species,alluroteuthis antarcticus,93041,alluroteuthis antarcticus,ncbi
kingdom,metazoa,33208,brachioteuthis beani,ncbi
phylum,mollusca,6447,brachioteuthis beani,ncbi
class,teuthida,6605,brachioteuthis beani,ncbi
class,cephalopoda,6605,brachioteuthis beani,ncbi
suborder,oegopsina,34542,brachioteuthis beani,ncbi
family,brachioteuthidae,61756,brachioteuthis beani,ncbi
genus,brachioteuthis,61757,brachioteuthis beani,ncbi
species,brachioteuthis beani,61758,brachioteuthis beani,ncbi
kingdom,metazoa,33208,thysanoteuthis rhombus,ncbi
phylum,mollusca,6447,thysanoteuthis rhombus,ncbi
class,teuthida,6605,thysanoteuthis rhombus,ncbi
class,cephalopoda,6605,thysanoteuthis rhombus,ncbi
suborder,oegopsina,34542,thysanoteuthis rhombus,ncbi
family,thysanoteuthidae,61749,thysanoteuthis rhombus,ncbi
genus,thysanoteuthis,61750,thysanoteuthis rhombus,ncbi
species,thysanoteuthis rhombus,61751,thysanoteuthis rhombus,ncbi
kingdom,metazoa,33208,pyroteuthis serrata,ncbi
phylum,mollusca,6447,pyroteuthis serrata,ncbi
class,teuthida,6605,pyroteuthis serrata,ncbi
class,cephalopoda,6605,pyroteuthis serrata,ncbi
suborder,oegopsina,34542,pyroteuthis serrata,ncbi
family,pyroteuthidae,61738,pyroteuthis serrata,ncbi
genus,pyroteuthis,61739,pyroteuthis serrata,ncbi
species,pyroteuthis serrata,2678266,pyroteuthis serrata,ncbi
kingdom,metazoa,33208,pyroteuthis margaritifera,ncbi
phylum,mollusca,6447,pyroteuthis margaritifera,ncbi
class,teuthida,6605,pyroteuthis margaritifera,ncbi
class,cephalopoda,6605,pyroteuthis margaritifera,ncbi
suborder,oegopsina,34542,pyroteuthis margaritifera,ncbi
family,pyroteuthidae,61738,pyroteuthis margaritifera,ncbi
genus,pyroteuthis,61739,pyroteuthis margaritifera,ncbi
species,pyroteuthis margaritifera,283053,pyroteuthis margaritifera,ncbi
kingdom,metazoa,33208,pyroteuthis addolux,ncbi
phylum,mollusca,6447,pyroteuthis addolux,ncbi
class,teuthida,6605,pyroteuthis addolux,ncbi
class,cephalopoda,6605,pyroteuthis addolux,ncbi
suborder,oegopsina,34542,pyroteuthis addolux,ncbi
family,pyroteuthidae,61738,pyroteuthis addolux,ncbi
genus,pyroteuthis,61739,pyroteuthis addolux,ncbi
species,pyroteuthis addolux,61740,pyroteuthis addolux,ncbi
kingdom,metazoa,33208,pholidoteuthis adami,ncbi
phylum,mollusca,6447,pholidoteuthis adami,ncbi
class,teuthida,6605,pholidoteuthis adami,ncbi
class,cephalopoda,6605,pholidoteuthis adami,ncbi
suborder,oegopsina,34542,pholidoteuthis adami,ncbi
family,pholidoteuthidae,61735,pholidoteuthis adami,ncbi
genus,pholidoteuthis,61736,pholidoteuthis adami,ncbi
species,pholidoteuthis adami,61737,pholidoteuthis adami,ncbi
kingdom,metazoa,33208,taningia danae,ncbi
phylum,mollusca,6447,taningia danae,ncbi
class,teuthida,6605,taningia danae,ncbi
class,cephalopoda,6605,taningia danae,ncbi
suborder,oegopsina,34542,taningia danae,ncbi
family,octopoteuthidae,61732,taningia danae,ncbi
genus,taningia,215445,taningia danae,ncbi
species,taningia danae,215446,taningia danae,ncbi
kingdom,metazoa,33208,octopoteuthis deletron,ncbi
phylum,mollusca,6447,octopoteuthis deletron,ncbi
class,teuthida,6605,octopoteuthis deletron,ncbi
class,cephalopoda,6605,octopoteuthis deletron,ncbi
suborder,oegopsina,34542,octopoteuthis deletron,ncbi
family,octopoteuthidae,61732,octopoteuthis deletron,ncbi
genus,octopoteuthis,61733,octopoteuthis deletron,ncbi
species,octopoteuthis deletron,1582096,octopoteuthis deletron,ncbi
kingdom,metazoa,33208,octopoteuthis megaptera,ncbi
phylum,mollusca,6447,octopoteuthis megaptera,ncbi
class,teuthida,6605,octopoteuthis megaptera,ncbi
class,cephalopoda,6605,octopoteuthis megaptera,ncbi
suborder,oegopsina,34542,octopoteuthis megaptera,ncbi
family,octopoteuthidae,61732,octopoteuthis megaptera,ncbi
genus,octopoteuthis,61733,octopoteuthis megaptera,ncbi
species,octopoteuthis megaptera,559544,octopoteuthis megaptera,ncbi
kingdom,metazoa,33208,octopoteuthis sicula,ncbi
phylum,mollusca,6447,octopoteuthis sicula,ncbi
class,teuthida,6605,octopoteuthis sicula,ncbi
class,cephalopoda,6605,octopoteuthis sicula,ncbi
suborder,oegopsina,34542,octopoteuthis sicula,ncbi
family,octopoteuthidae,61732,octopoteuthis sicula,ncbi
genus,octopoteuthis,61733,octopoteuthis sicula,ncbi
species,octopoteuthis sicula,283060,octopoteuthis sicula,ncbi
kingdom,metazoa,33208,octopoteuthis nielseni,ncbi
phylum,mollusca,6447,octopoteuthis nielseni,ncbi
class,teuthida,6605,octopoteuthis nielseni,ncbi
class,cephalopoda,6605,octopoteuthis nielseni,ncbi
suborder,oegopsina,34542,octopoteuthis nielseni,ncbi
family,octopoteuthidae,61732,octopoteuthis nielseni,ncbi
genus,octopoteuthis,61733,octopoteuthis nielseni,ncbi
species,octopoteuthis nielseni,61734,octopoteuthis nielseni,ncbi
kingdom,metazoa,33208,mastigopsis hjorti,ncbi
phylum,mollusca,6447,mastigopsis hjorti,ncbi
class,teuthida,6605,mastigopsis hjorti,ncbi
class,cephalopoda,6605,mastigopsis hjorti,ncbi
suborder,oegopsina,34542,mastigopsis hjorti,ncbi
family,mastigoteuthidae,61729,mastigopsis hjorti,ncbi
genus,mastigopsis,2060710,mastigopsis hjorti,ncbi
species,mastigopsis hjorti,2060711,mastigopsis hjorti,ncbi
kingdom,metazoa,33208,echinoteuthis atlantica,ncbi
phylum,mollusca,6447,echinoteuthis atlantica,ncbi
class,teuthida,6605,echinoteuthis atlantica,ncbi
class,cephalopoda,6605,echinoteuthis atlantica,ncbi
suborder,oegopsina,34542,echinoteuthis atlantica,ncbi
family,mastigoteuthidae,61729,echinoteuthis atlantica,ncbi
genus,echinoteuthis,2053949,echinoteuthis atlantica,ncbi
species,echinoteuthis atlantica,2053951,echinoteuthis atlantica,ncbi
kingdom,metazoa,33208,magnoteuthis magna,ncbi
phylum,mollusca,6447,magnoteuthis magna,ncbi
class,teuthida,6605,magnoteuthis magna,ncbi
class,cephalopoda,6605,magnoteuthis magna,ncbi
suborder,oegopsina,34542,magnoteuthis magna,ncbi
family,mastigoteuthidae,61729,magnoteuthis magna,ncbi
genus,magnoteuthis,1977383,magnoteuthis magna,ncbi
species,magnoteuthis magna,2718911,magnoteuthis magna,ncbi
kingdom,metazoa,33208,magnoteuthis osheai,ncbi
phylum,mollusca,6447,magnoteuthis osheai,ncbi
class,teuthida,6605,magnoteuthis osheai,ncbi
class,cephalopoda,6605,magnoteuthis osheai,ncbi
suborder,oegopsina,34542,magnoteuthis osheai,ncbi
family,mastigoteuthidae,61729,magnoteuthis osheai,ncbi
genus,magnoteuthis,1977383,magnoteuthis osheai,ncbi
species,magnoteuthis osheai,2678264,magnoteuthis osheai,ncbi
kingdom,metazoa,33208,magnoteuthis cf. magna nsmt147,ncbi
phylum,mollusca,6447,magnoteuthis cf. magna nsmt147,ncbi
class,teuthida,6605,magnoteuthis cf. magna nsmt147,ncbi
class,cephalopoda,6605,magnoteuthis cf. magna nsmt147,ncbi
suborder,oegopsina,34542,magnoteuthis cf. magna nsmt147,ncbi
family,mastigoteuthidae,61729,magnoteuthis cf. magna nsmt147,ncbi
genus,magnoteuthis,1977383,magnoteuthis cf. magna nsmt147,ncbi
species,magnoteuthis cf. magna nsmt147,1977387,magnoteuthis cf. magna nsmt147,ncbi
kingdom,metazoa,33208,magnoteuthis microlucens,ncbi
phylum,mollusca,6447,magnoteuthis microlucens,ncbi
class,teuthida,6605,magnoteuthis microlucens,ncbi
class,cephalopoda,6605,magnoteuthis microlucens,ncbi
suborder,oegopsina,34542,magnoteuthis microlucens,ncbi
family,mastigoteuthidae,61729,magnoteuthis microlucens,ncbi
genus,magnoteuthis,1977383,magnoteuthis microlucens,ncbi
species,magnoteuthis microlucens,1977385,magnoteuthis microlucens,ncbi
kingdom,metazoa,33208,mastigotragus pyrodes,ncbi
phylum,mollusca,6447,mastigotragus pyrodes,ncbi
class,teuthida,6605,mastigotragus pyrodes,ncbi
class,cephalopoda,6605,mastigotragus pyrodes,ncbi
suborder,oegopsina,34542,mastigotragus pyrodes,ncbi
family,mastigoteuthidae,61729,mastigotragus pyrodes,ncbi
genus,mastigotragus,1977382,mastigotragus pyrodes,ncbi
species,mastigotragus pyrodes,1977384,mastigotragus pyrodes,ncbi
kingdom,metazoa,33208,idioteuthis magna,ncbi
phylum,mollusca,6447,idioteuthis magna,ncbi
class,teuthida,6605,idioteuthis magna,ncbi
class,cephalopoda,6605,idioteuthis magna,ncbi
suborder,oegopsina,34542,idioteuthis magna,ncbi
family,mastigoteuthidae,61729,idioteuthis magna,ncbi
genus,idioteuthis,1346170,idioteuthis magna,ncbi
species,idioteuthis magna,1346173,idioteuthis magna,ncbi
kingdom,metazoa,33208,idioteuthis hjorti,ncbi
phylum,mollusca,6447,idioteuthis hjorti,ncbi
class,teuthida,6605,idioteuthis hjorti,ncbi
class,cephalopoda,6605,idioteuthis hjorti,ncbi
suborder,oegopsina,34542,idioteuthis hjorti,ncbi
family,mastigoteuthidae,61729,idioteuthis hjorti,ncbi
genus,idioteuthis,1346170,idioteuthis hjorti,ncbi
species,idioteuthis hjorti,1346172,idioteuthis hjorti,ncbi
kingdom,metazoa,33208,idioteuthis cordiformis,ncbi
phylum,mollusca,6447,idioteuthis cordiformis,ncbi
class,teuthida,6605,idioteuthis cordiformis,ncbi
class,cephalopoda,6605,idioteuthis cordiformis,ncbi
suborder,oegopsina,34542,idioteuthis cordiformis,ncbi
family,mastigoteuthidae,61729,idioteuthis cordiformis,ncbi
genus,idioteuthis,1346170,idioteuthis cordiformis,ncbi
species,idioteuthis cordiformis,1346171,idioteuthis cordiformis,ncbi
kingdom,metazoa,33208,mastigoteuthis cf. dentata heb-2019,ncbi
phylum,mollusca,6447,mastigoteuthis cf. dentata heb-2019,ncbi
class,teuthida,6605,mastigoteuthis cf. dentata heb-2019,ncbi
class,cephalopoda,6605,mastigoteuthis cf. dentata heb-2019,ncbi
suborder,oegopsina,34542,mastigoteuthis cf. dentata heb-2019,ncbi
family,mastigoteuthidae,61729,mastigoteuthis cf. dentata heb-2019,ncbi
genus,mastigoteuthis,61730,mastigoteuthis cf. dentata heb-2019,ncbi
species,mastigoteuthis cf. dentata heb-2019,2678272,mastigoteuthis cf. dentata heb-2019,ncbi
kingdom,metazoa,33208,mastigoteuthis cf. dentata bold:aco6617,ncbi
phylum,mollusca,6447,mastigoteuthis cf. dentata bold:aco6617,ncbi
class,teuthida,6605,mastigoteuthis cf. dentata bold:aco6617,ncbi
class,cephalopoda,6605,mastigoteuthis cf. dentata bold:aco6617,ncbi
suborder,oegopsina,34542,mastigoteuthis cf. dentata bold:aco6617,ncbi
family,mastigoteuthidae,61729,mastigoteuthis cf. dentata bold:aco6617,ncbi
genus,mastigoteuthis,61730,mastigoteuthis cf. dentata bold:aco6617,ncbi
species,mastigoteuthis cf. dentata bold:aco6617,1672221,mastigoteuthis cf. dentata bold:aco6617,ncbi
kingdom,metazoa,33208,mastigoteuthis psychrophila,ncbi
phylum,mollusca,6447,mastigoteuthis psychrophila,ncbi
class,teuthida,6605,mastigoteuthis psychrophila,ncbi
class,cephalopoda,6605,mastigoteuthis psychrophila,ncbi
suborder,oegopsina,34542,mastigoteuthis psychrophila,ncbi
family,mastigoteuthidae,61729,mastigoteuthis psychrophila,ncbi
genus,mastigoteuthis,61730,mastigoteuthis psychrophila,ncbi
species,mastigoteuthis psychrophila,1346168,mastigoteuthis psychrophila,ncbi
kingdom,metazoa,33208,mastigoteuthis agassizii,ncbi
phylum,mollusca,6447,mastigoteuthis agassizii,ncbi
class,teuthida,6605,mastigoteuthis agassizii,ncbi
class,cephalopoda,6605,mastigoteuthis agassizii,ncbi
suborder,oegopsina,34542,mastigoteuthis agassizii,ncbi
family,mastigoteuthidae,61729,mastigoteuthis agassizii,ncbi
genus,mastigoteuthis,61730,mastigoteuthis agassizii,ncbi
species,mastigoteuthis agassizii,1346166,mastigoteuthis agassizii,ncbi
kingdom,metazoa,33208,mastigoteuthis latipinna,ncbi
phylum,mollusca,6447,mastigoteuthis latipinna,ncbi
class,teuthida,6605,mastigoteuthis latipinna,ncbi
class,cephalopoda,6605,mastigoteuthis latipinna,ncbi
suborder,oegopsina,34542,mastigoteuthis latipinna,ncbi
family,mastigoteuthidae,61729,mastigoteuthis latipinna,ncbi
genus,mastigoteuthis,61730,mastigoteuthis latipinna,ncbi
species,mastigoteuthis latipinna,78422,mastigoteuthis latipinna,ncbi
kingdom,metazoa,33208,lepidoteuthis grimaldii,ncbi
phylum,mollusca,6447,lepidoteuthis grimaldii,ncbi
class,teuthida,6605,lepidoteuthis grimaldii,ncbi
class,cephalopoda,6605,lepidoteuthis grimaldii,ncbi
suborder,oegopsina,34542,lepidoteuthis grimaldii,ncbi
family,lepidoteuthidae,61722,lepidoteuthis grimaldii,ncbi
genus,lepidoteuthis,61723,lepidoteuthis grimaldii,ncbi
species,lepidoteuthis grimaldii,61724,lepidoteuthis grimaldii,ncbi
kingdom,metazoa,33208,joubiniteuthis portieri,ncbi
phylum,mollusca,6447,joubiniteuthis portieri,ncbi
class,teuthida,6605,joubiniteuthis portieri,ncbi
class,cephalopoda,6605,joubiniteuthis portieri,ncbi
suborder,oegopsina,34542,joubiniteuthis portieri,ncbi
family,joubiniteuthidae,61719,joubiniteuthis portieri,ncbi
genus,joubiniteuthis,61720,joubiniteuthis portieri,ncbi
species,joubiniteuthis portieri,61721,joubiniteuthis portieri,ncbi
kingdom,metazoa,33208,okutania anonycha,ncbi
phylum,mollusca,6447,okutania anonycha,ncbi
class,teuthida,6605,okutania anonycha,ncbi
class,cephalopoda,6605,okutania anonycha,ncbi
suborder,oegopsina,34542,okutania anonycha,ncbi
family,gonatidae,61710,okutania anonycha,ncbi
genus,okutania,1703752,okutania anonycha,ncbi
species,okutania anonycha,1703753,okutania anonycha,ncbi
kingdom,metazoa,33208,eogonatus tinro,ncbi
phylum,mollusca,6447,eogonatus tinro,ncbi
class,teuthida,6605,eogonatus tinro,ncbi
class,cephalopoda,6605,eogonatus tinro,ncbi
suborder,oegopsina,34542,eogonatus tinro,ncbi
family,gonatidae,61710,eogonatus tinro,ncbi
genus,eogonatus,1235434,eogonatus tinro,ncbi
species,eogonatus tinro,1235435,eogonatus tinro,ncbi
kingdom,metazoa,33208,berryteuthis magister,ncbi
phylum,mollusca,6447,berryteuthis magister,ncbi
class,teuthida,6605,berryteuthis magister,ncbi
class,cephalopoda,6605,berryteuthis magister,ncbi
suborder,oegopsina,34542,berryteuthis magister,ncbi
family,gonatidae,61710,berryteuthis magister,ncbi
genus,berryteuthis,294703,berryteuthis magister,ncbi
species,berryteuthis magister,294704,berryteuthis magister,ncbi
kingdom,metazoa,33208,gonatopsis makko,ncbi
phylum,mollusca,6447,gonatopsis makko,ncbi
class,teuthida,6605,gonatopsis makko,ncbi
class,cephalopoda,6605,gonatopsis makko,ncbi
suborder,oegopsina,34542,gonatopsis makko,ncbi
family,gonatidae,61710,gonatopsis makko,ncbi
genus,gonatopsis,93048,gonatopsis makko,ncbi
species,gonatopsis makko,1703756,gonatopsis makko,ncbi
kingdom,metazoa,33208,gonatopsis cf. okutanii arl-2008,ncbi
phylum,mollusca,6447,gonatopsis cf. okutanii arl-2008,ncbi
class,teuthida,6605,gonatopsis cf. okutanii arl-2008,ncbi
class,cephalopoda,6605,gonatopsis cf. okutanii arl-2008,ncbi
suborder,oegopsina,34542,gonatopsis cf. okutanii arl-2008,ncbi
family,gonatidae,61710,gonatopsis cf. okutanii arl-2008,ncbi
genus,gonatopsis,93048,gonatopsis cf. okutanii arl-2008,ncbi
species,gonatopsis cf. okutanii arl-2008,559522,gonatopsis cf. okutanii arl-2008,ncbi
kingdom,metazoa,33208,gonatopsis octopedatus,ncbi
phylum,mollusca,6447,gonatopsis octopedatus,ncbi
class,teuthida,6605,gonatopsis octopedatus,ncbi
class,cephalopoda,6605,gonatopsis octopedatus,ncbi
suborder,oegopsina,34542,gonatopsis octopedatus,ncbi
family,gonatidae,61710,gonatopsis octopedatus,ncbi
genus,gonatopsis,93048,gonatopsis octopedatus,ncbi
species,gonatopsis octopedatus,309583,gonatopsis octopedatus,ncbi
kingdom,metazoa,33208,gonatopsis japonicus,ncbi
phylum,mollusca,6447,gonatopsis japonicus,ncbi
class,teuthida,6605,gonatopsis japonicus,ncbi
class,cephalopoda,6605,gonatopsis japonicus,ncbi
suborder,oegopsina,34542,gonatopsis japonicus,ncbi
family,gonatidae,61710,gonatopsis japonicus,ncbi
genus,gonatopsis,93048,gonatopsis japonicus,ncbi
species,gonatopsis japonicus,309582,gonatopsis japonicus,ncbi
kingdom,metazoa,33208,gonatopsis borealis,ncbi
phylum,mollusca,6447,gonatopsis borealis,ncbi
class,teuthida,6605,gonatopsis borealis,ncbi
class,cephalopoda,6605,gonatopsis borealis,ncbi
suborder,oegopsina,34542,gonatopsis borealis,ncbi
family,gonatidae,61710,gonatopsis borealis,ncbi
genus,gonatopsis,93048,gonatopsis borealis,ncbi
species,gonatopsis borealis,93049,gonatopsis borealis,ncbi
kingdom,metazoa,33208,gonatus steenstrupi,ncbi
phylum,mollusca,6447,gonatus steenstrupi,ncbi
class,teuthida,6605,gonatus steenstrupi,ncbi
class,cephalopoda,6605,gonatus steenstrupi,ncbi
suborder,oegopsina,34542,gonatus steenstrupi,ncbi
family,gonatidae,61710,gonatus steenstrupi,ncbi
genus,gonatus,61711,gonatus steenstrupi,ncbi
species,gonatus steenstrupi,2718910,gonatus steenstrupi,ncbi
kingdom,metazoa,33208,gonatus cf. kamtschaticus 07,ncbi
phylum,mollusca,6447,gonatus cf. kamtschaticus 07,ncbi
class,teuthida,6605,gonatus cf. kamtschaticus 07,ncbi
class,cephalopoda,6605,gonatus cf. kamtschaticus 07,ncbi
suborder,oegopsina,34542,gonatus cf. kamtschaticus 07,ncbi
family,gonatidae,61710,gonatus cf. kamtschaticus 07,ncbi
genus,gonatus,61711,gonatus cf. kamtschaticus 07,ncbi
species,gonatus cf. kamtschaticus 07,309599,gonatus cf. kamtschaticus 07,ncbi
kingdom,metazoa,33208,gonatus cf. kamtschaticus 06,ncbi
phylum,mollusca,6447,gonatus cf. kamtschaticus 06,ncbi
class,teuthida,6605,gonatus cf. kamtschaticus 06,ncbi
class,cephalopoda,6605,gonatus cf. kamtschaticus 06,ncbi
suborder,oegopsina,34542,gonatus cf. kamtschaticus 06,ncbi
family,gonatidae,61710,gonatus cf. kamtschaticus 06,ncbi
genus,gonatus,61711,gonatus cf. kamtschaticus 06,ncbi
species,gonatus cf. kamtschaticus 06,309598,gonatus cf. kamtschaticus 06,ncbi
kingdom,metazoa,33208,gonatus cf. kamtschaticus 03,ncbi
phylum,mollusca,6447,gonatus cf. kamtschaticus 03,ncbi
class,teuthida,6605,gonatus cf. kamtschaticus 03,ncbi
class,cephalopoda,6605,gonatus cf. kamtschaticus 03,ncbi
suborder,oegopsina,34542,gonatus cf. kamtschaticus 03,ncbi
family,gonatidae,61710,gonatus cf. kamtschaticus 03,ncbi
genus,gonatus,61711,gonatus cf. kamtschaticus 03,ncbi
species,gonatus cf. kamtschaticus 03,309597,gonatus cf. kamtschaticus 03,ncbi
kingdom,metazoa,33208,gonatus pyros,ncbi
phylum,mollusca,6447,gonatus pyros,ncbi
class,teuthida,6605,gonatus pyros,ncbi
class,cephalopoda,6605,gonatus pyros,ncbi
suborder,oegopsina,34542,gonatus pyros,ncbi
family,gonatidae,61710,gonatus pyros,ncbi
genus,gonatus,61711,gonatus pyros,ncbi
species,gonatus pyros,309596,gonatus pyros,ncbi
kingdom,metazoa,33208,gonatus madokai,ncbi
phylum,mollusca,6447,gonatus madokai,ncbi
class,teuthida,6605,gonatus madokai,ncbi
class,cephalopoda,6605,gonatus madokai,ncbi
suborder,oegopsina,34542,gonatus madokai,ncbi
family,gonatidae,61710,gonatus madokai,ncbi
genus,gonatus,61711,gonatus madokai,ncbi
species,gonatus madokai,309592,gonatus madokai,ncbi
kingdom,metazoa,33208,gonatus cf. onyx ok-2005,ncbi
phylum,mollusca,6447,gonatus cf. onyx ok-2005,ncbi
class,teuthida,6605,gonatus cf. onyx ok-2005,ncbi
class,cephalopoda,6605,gonatus cf. onyx ok-2005,ncbi
suborder,oegopsina,34542,gonatus cf. onyx ok-2005,ncbi
family,gonatidae,61710,gonatus cf. onyx ok-2005,ncbi
genus,gonatus,61711,gonatus cf. onyx ok-2005,ncbi
species,gonatus cf. onyx ok-2005,309591,gonatus cf. onyx ok-2005,ncbi
kingdom,metazoa,33208,gonatus kamtschaticus,ncbi
phylum,mollusca,6447,gonatus kamtschaticus,ncbi
class,teuthida,6605,gonatus kamtschaticus,ncbi
class,cephalopoda,6605,gonatus kamtschaticus,ncbi
suborder,oegopsina,34542,gonatus kamtschaticus,ncbi
family,gonatidae,61710,gonatus kamtschaticus,ncbi
genus,gonatus,61711,gonatus kamtschaticus,ncbi
species,gonatus kamtschaticus,309590,gonatus kamtschaticus,ncbi
kingdom,metazoa,33208,gonatus antarcticus,ncbi
phylum,mollusca,6447,gonatus antarcticus,ncbi
class,teuthida,6605,gonatus antarcticus,ncbi
class,cephalopoda,6605,gonatus antarcticus,ncbi
suborder,oegopsina,34542,gonatus antarcticus,ncbi
family,gonatidae,61710,gonatus antarcticus,ncbi
genus,gonatus,61711,gonatus antarcticus,ncbi
species,gonatus antarcticus,283054,gonatus antarcticus,ncbi
kingdom,metazoa,33208,gonatus californiensis,ncbi
phylum,mollusca,6447,gonatus californiensis,ncbi
class,teuthida,6605,gonatus californiensis,ncbi
class,cephalopoda,6605,gonatus californiensis,ncbi
suborder,oegopsina,34542,gonatus californiensis,ncbi
family,gonatidae,61710,gonatus californiensis,ncbi
genus,gonatus,61711,gonatus californiensis,ncbi
species,gonatus californiensis,94907,gonatus californiensis,ncbi
kingdom,metazoa,33208,gonatus fabricii,ncbi
phylum,mollusca,6447,gonatus fabricii,ncbi
class,teuthida,6605,gonatus fabricii,ncbi
class,cephalopoda,6605,gonatus fabricii,ncbi
suborder,oegopsina,34542,gonatus fabricii,ncbi
family,gonatidae,61710,gonatus fabricii,ncbi
genus,gonatus,61711,gonatus fabricii,ncbi
species,gonatus fabricii,93047,gonatus fabricii,ncbi
kingdom,metazoa,33208,gonatus onyx,ncbi
phylum,mollusca,6447,gonatus onyx,ncbi
class,teuthida,6605,gonatus onyx,ncbi
class,cephalopoda,6605,gonatus onyx,ncbi
suborder,oegopsina,34542,gonatus onyx,ncbi
family,gonatidae,61710,gonatus onyx,ncbi
genus,gonatus,61711,gonatus onyx,ncbi
species,gonatus onyx,61755,gonatus onyx,ncbi
kingdom,metazoa,33208,gonatus berryi,ncbi
phylum,mollusca,6447,gonatus berryi,ncbi
class,teuthida,6605,gonatus berryi,ncbi
class,cephalopoda,6605,gonatus berryi,ncbi
suborder,oegopsina,34542,gonatus berryi,ncbi
family,gonatidae,61710,gonatus berryi,ncbi
genus,gonatus,61711,gonatus berryi,ncbi
species,gonatus berryi,61712,gonatus berryi,ncbi
kingdom,metazoa,33208,chtenopteryx canariensis,ncbi
phylum,mollusca,6447,chtenopteryx canariensis,ncbi
class,teuthida,6605,chtenopteryx canariensis,ncbi
class,cephalopoda,6605,chtenopteryx canariensis,ncbi
suborder,oegopsina,34542,chtenopteryx canariensis,ncbi
family,chtenopterygidae,61697,chtenopteryx canariensis,ncbi
genus,chtenopteryx,61698,chtenopteryx canariensis,ncbi
species,chtenopteryx canariensis,2575580,chtenopteryx canariensis,ncbi
kingdom,metazoa,33208,chtenopteryx sicula,ncbi
phylum,mollusca,6447,chtenopteryx sicula,ncbi
class,teuthida,6605,chtenopteryx sicula,ncbi
class,cephalopoda,6605,chtenopteryx sicula,ncbi
suborder,oegopsina,34542,chtenopteryx sicula,ncbi
family,chtenopterygidae,61697,chtenopteryx sicula,ncbi
genus,chtenopteryx,61698,chtenopteryx sicula,ncbi
species,chtenopteryx sicula,61699,chtenopteryx sicula,ncbi
kingdom,metazoa,33208,asperoteuthis lui,ncbi
phylum,mollusca,6447,asperoteuthis lui,ncbi
class,teuthida,6605,asperoteuthis lui,ncbi
class,cephalopoda,6605,asperoteuthis lui,ncbi
suborder,oegopsina,34542,asperoteuthis lui,ncbi
family,chiroteuthidae,61694,asperoteuthis lui,ncbi
genus,asperoteuthis,502368,asperoteuthis lui,ncbi
species,asperoteuthis lui,502377,asperoteuthis lui,ncbi
kingdom,metazoa,33208,asperoteuthis mangoldae,ncbi
phylum,mollusca,6447,asperoteuthis mangoldae,ncbi
class,teuthida,6605,asperoteuthis mangoldae,ncbi
class,cephalopoda,6605,asperoteuthis mangoldae,ncbi
suborder,oegopsina,34542,asperoteuthis mangoldae,ncbi
family,chiroteuthidae,61694,asperoteuthis mangoldae,ncbi
genus,asperoteuthis,502368,asperoteuthis mangoldae,ncbi
species,asperoteuthis mangoldae,502375,asperoteuthis mangoldae,ncbi
kingdom,metazoa,33208,asperoteuthis acanthoderma,ncbi
phylum,mollusca,6447,asperoteuthis acanthoderma,ncbi
class,teuthida,6605,asperoteuthis acanthoderma,ncbi
class,cephalopoda,6605,asperoteuthis acanthoderma,ncbi
suborder,oegopsina,34542,asperoteuthis acanthoderma,ncbi
family,chiroteuthidae,61694,asperoteuthis acanthoderma,ncbi
genus,asperoteuthis,502368,asperoteuthis acanthoderma,ncbi
species,asperoteuthis acanthoderma,502373,asperoteuthis acanthoderma,ncbi
kingdom,metazoa,33208,asperoteuthis nesisi,ncbi
