taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,kaupichthys brachychirus,wildlife_strike,0.82,6.96,0.82,0,0,0,0,0,0,0,0
marine_mammals,lagenorhynchus acutus,air_temp,1.64,5.1,0.82,0,0,0,0,0,0,0,0
marine_mammals,lagenorhynchus acutus,biomass_removal,1,5.1,0,0.7118644067796611,0,0,0,0,1,0.832768361581921,0
marine_mammals,lagenorhynchus acutus,bycatch,1.8199999999999998,5.1,0,0.7118644067796611,0,0,0,0,1,0.832768361581921,0
marine_mammals,lagenorhynchus acutus,entanglement_macroplastic,1.5699999999999998,5.1,0.82,0.563125644603531,0,0,0,0,1,0.6587676191631783,0
marine_mammals,lagenorhynchus acutus,eutrophication_nutrient_pollution,1,5.1,0.82,0.07832428874284758,0,0,0,0,1,0.0916269854023471,0
marine_mammals,lagenorhynchus acutus,inorganic_pollution,3.0999999999999996,5.1,0.82,0.19707660076576686,0,0,0,0,1,0.23054834089582568,0
marine_mammals,lagenorhynchus acutus,invasive_species,0,5.1,0.57,0,0,0,0,0,1,0,0
marine_mammals,lagenorhynchus acutus,light_pollution,0.57,5.1,1,0.23307861053512502,0,0,0,0,1,0.2726649777212494,0
marine_mammals,lagenorhynchus acutus,noise_pollution,2,5.1,0.82,0.4182850313713774,0,0,0,0,1,0.4893270922550875,0
marine_mammals,lagenorhynchus acutus,oa,0.57,5.1,0.82,0.049583433586014164,0,0,0,0,1,0.058004746909353075,0
marine_mammals,lagenorhynchus acutus,oceanographic,0,5.1,0,0,0,0,0,0,1,0,0
marine_mammals,lagenorhynchus acutus,organic_pollution,4.35,5.1,1,0.39814385925378803,0,0,0,0,1,0.4657651178889552,0
marine_mammals,lagenorhynchus acutus,plastic_pollution_microplastic,0.57,5.1,0.82,0.09673899866650505,0,0,0,0,1,0.11316927304319718,0
marine_mammals,lagenorhynchus acutus,poisons_toxins,0.57,5.1,0.82,0.07245165511059828,0,0,0,0,1,0.08475693621668402,0
marine_mammals,lagenorhynchus acutus,salinity,0,5.1,0.82,0,0,0,0,0,1,0,0
marine_mammals,lagenorhynchus acutus,sedimentation,1,5.1,0.82,0.12710816686069876,0,0,0,0,1,0.14869637932751584,0
marine_mammals,lagenorhynchus acutus,slr,1.5699999999999998,5.1,1,0.3514738020361388,0,0,0,0,1,0.41116855888989573,0
marine_mammals,lagenorhynchus acutus,storm_disturbance,1.71,5.1,0.82,0.27466643822414494,0,0,0,0,1,0.3213161348749124,0
marine_mammals,lagenorhynchus acutus,uv,0,5.1,0,0,0,0,0,0,1,0,0
marine_mammals,lagenorhynchus acutus,water_temp,1.39,5.1,0.57,0.1155632160600223,0,0,0,0,1,0.13519061942259752,0
marine_mammals,lagenorhynchus acutus,wildlife_strike,2.82,5.1,0.82,0.5897818942336421,0,0,0,0,1,0.6899512000796735,0
elasmobranchs,lamna ditropis,air_temp,0,5.85,0.82,0,0,0,0,0,0,0,0
elasmobranchs,lamna ditropis,biomass_removal,1,5.85,0,0.6829268292682927,0,0,0,0,1,0.7989159891598917,0
elasmobranchs,lamna ditropis,bycatch,1.5699999999999998,5.85,0,0.5891181988742964,0,0,0,0,1,0.6891747818577086,0
elasmobranchs,lamna ditropis,entanglement_macroplastic,1,5.85,0.82,0.34704598695829453,0,0,0,0,1,0.405988718076608,0
elasmobranchs,lamna ditropis,eutrophication_nutrient_pollution,2,5.85,0.82,0.15133577394851253,0,0,0,0,1,0.17703883396833925,0
elasmobranchs,lamna ditropis,inorganic_pollution,2.71,5.85,0.82,0.16650530627443683,0,0,0,0,1,0.19478477892739673,0
elasmobranchs,lamna ditropis,invasive_species,0,5.85,0.57,0,0,0,0,0,1,0,0
elasmobranchs,lamna ditropis,light_pollution,0,5.85,1,0,0,0,0,0,1,0,0
elasmobranchs,lamna ditropis,noise_pollution,0.82,5.85,0.82,0.16568047337278105,0,0,0,0,1,0.1938198553583169,0
elasmobranchs,lamna ditropis,oa,0.57,5.85,0.82,0.04790179021861434,0,0,0,0,1,0.05603749109701392,0
elasmobranchs,lamna ditropis,oceanographic,0.57,5.85,0,0.34146341463414637,0,0,0,0,1,0.39945799457994585,0
elasmobranchs,lamna ditropis,organic_pollution,3.1399999999999997,5.85,1,0.2779906987507963,0,0,0,0,1,0.3252049920306934,0
elasmobranchs,lamna ditropis,plastic_pollution_microplastic,1.39,5.85,0.82,0.22809587997421324,0,0,0,0,1,0.2668359738745955,0
elasmobranchs,lamna ditropis,poisons_toxins,2.1399999999999997,5.85,0.82,0.2627860914397758,0,0,0,0,1,0.3074180149065314,0
elasmobranchs,lamna ditropis,salinity,1,5.85,0.82,0.13669836983939246,0,0,0,0,1,0.1599153945581464,0
elasmobranchs,lamna ditropis,sedimentation,1,5.85,0.82,0.12279723899054948,0,0,0,0,1,0.1436532779937063,0
elasmobranchs,lamna ditropis,slr,0.57,5.85,1,0.12337980261293066,0,0,0,0,1,0.14433478496147603,0
elasmobranchs,lamna ditropis,storm_disturbance,0.57,5.85,0.82,0.08841915851848788,0,0,0,0,1,0.10343638067956439,0
elasmobranchs,lamna ditropis,uv,0,5.85,0,0,0,0,0,0,1,0,0
elasmobranchs,lamna ditropis,water_temp,0,5.85,0.57,0,0,0,0,0,1,0,0
elasmobranchs,lamna ditropis,wildlife_strike,1,5.85,0.82,0.20204935777168423,0,0,0,0,1,0.23636567726624014,0
elasmobranchs,lamna nasus,air_temp,0,6.42,1.64,0,0,0,0,0,0,0,0
elasmobranchs,lamna nasus,biomass_removal,1,6.42,0,0.6624605678233438,0,0,0,0,1,0.7749737118822292,0
elasmobranchs,lamna nasus,bycatch,1.5699999999999998,6.42,0,0.571463237078379,0,0,0,0,1,0.6685212789313735,0
elasmobranchs,lamna nasus,entanglement_macroplastic,1,6.42,1.39,0.29784789015426294,0,0,0,0,1,0.348434754037606,0
elasmobranchs,lamna nasus,eutrophication_nutrient_pollution,2,6.42,1.8199999999999998,0.12325515746970278,0,0,0,0,1,0.14418896992884278,0
elasmobranchs,lamna nasus,inorganic_pollution,2.71,6.42,1.8199999999999998,0.13439743197661008,0,0,0,0,1,0.15722366248692324,0
elasmobranchs,lamna nasus,invasive_species,0,6.42,1.5699999999999998,0,0,0,0,0,1,0,0
elasmobranchs,lamna nasus,light_pollution,0,6.42,2,0,0,0,0,0,1,0,0
elasmobranchs,lamna nasus,noise_pollution,0.82,6.42,1.8199999999999998,0.13493817292773522,0,0,0,0,1,0.15785624356784264,0
elasmobranchs,lamna nasus,oa,0.57,6.42,1.8199999999999998,0.039013529599978704,0,0,0,0,1,0.04563963700822905,0
elasmobranchs,lamna nasus,oceanographic,0.57,6.42,0.57,0.28155072173215717,0,0,0,0,1,0.32936965383587274,0
elasmobranchs,lamna nasus,organic_pollution,3.1399999999999997,6.42,2,0.2278929640314019,0,0,0,0,1,0.266598594430386,0
elasmobranchs,lamna nasus,plastic_pollution_microplastic,1.39,6.42,1.64,0.18841618094149998,0,0,0,0,1,0.2204170243712468,0
elasmobranchs,lamna nasus,poisons_toxins,2.1399999999999997,6.42,1.8199999999999998,0.21402567440714268,0,0,0,0,1,0.25037606672708596,0
elasmobranchs,lamna nasus,salinity,1,6.42,1.8199999999999998,0.11224400349773697,0,0,0,0,1,0.13130766758386056,0
elasmobranchs,lamna nasus,sedimentation,1,6.42,1.8199999999999998,0.10001199738651528,0,0,0,0,1,0.1169981620220028,0
elasmobranchs,lamna nasus,slr,0.57,6.42,2,0.1019165765566331,0,0,0,0,1,0.11922621733688665,0
elasmobranchs,lamna nasus,storm_disturbance,0.57,6.42,1.8199999999999998,0.07260159978261978,0,0,0,0,1,0.08493234768220759,0
elasmobranchs,lamna nasus,uv,0,6.42,0,0,0,0,0,0,1,0,0
elasmobranchs,lamna nasus,water_temp,0,6.42,1.39,0,0,0,0,0,1,0,0
elasmobranchs,lamna nasus,wildlife_strike,1,6.42,1.8199999999999998,0.16455874747284785,0,0,0,0,1,0.1925076141071252,0
seabirds,larosterna,oceanographic,0,8.203534999999999,0.57,0,0,0.46934891568964576,0,0,1,0,0
seabirds,larosterna,salinity,0,8.203534999999999,1.8199999999999998,0,0,0.46934891568964576,0,0,1,0,0
seabirds,larosterna,uv,0,8.203534999999999,0,0,0,0.46934891568964576,0,0,1,0,0
seabirds,larus,oceanographic,0,8.1976994,0.57,0,0,0.45425245700225664,0,0,1,0,0
seabirds,larus,salinity,0,8.1976994,1.8199999999999998,0,0,0.45425245700225664,0,0,1,0,0
seabirds,larus,uv,0,8.1976994,0,0,0,0.45425245700225664,0,0,1,0,0
reptiles,laticauda,air_temp,2.3899999999999997,6.67,0.82,0.2378998932210445,0,0,0,0,1,0.2783051131808092,0
reptiles,laticauda,biomass_removal,1,6.67,0,0.6538661131292165,0,0,0,0,1,0.764919564089258,0
reptiles,laticauda,bycatch,1.8199999999999998,6.67,0,0.6538661131292165,0,0,0,0,1,0.764919564089258,0
reptiles,laticauda,entanglement_macroplastic,1.5699999999999998,6.67,0.82,0.5262034025779168,0,0,0,0,1,0.6155744566665471,0
reptiles,laticauda,eutrophication_nutrient_pollution,1.5699999999999998,6.67,0.82,0.11455093448580875,0,0,0,0,1,0.1340064106603826,0
reptiles,laticauda,inorganic_pollution,3.57,6.67,0.82,0.21158645841876794,0,0,0,0,1,0.24752257119782853,0
reptiles,laticauda,invasive_species,1,6.67,0.57,0.5710516895067357,0,0,0,0,1,0.6680398335975622,0
reptiles,laticauda,light_pollution,0.82,6.67,1,0.31312944965308753,0,0,0,0,1,0.3663117530068659,0
reptiles,laticauda,noise_pollution,0,6.67,0.82,0,0,0,0,0,1,0,0
reptiles,laticauda,oa,0.57,6.67,0.82,0.04618905979619147,0,0,0,0,1,0.05403386836475098,0
reptiles,laticauda,oceanographic,0,6.67,0,0,0,0,0,0,1,0,0
reptiles,laticauda,organic_pollution,3.3899999999999997,6.67,1,0.2897563488689199,0,0,0,0,1,0.3389689351053872,0
reptiles,laticauda,plastic_pollution_microplastic,0.57,6.67,0.82,0.09026774907526462,0,0,0,0,1,0.10559893820392068,0
reptiles,laticauda,poisons_toxins,0.57,6.67,0.82,0.06749177271943495,0,0,0,0,1,0.07895466110194216,0
reptiles,laticauda,salinity,0,6.67,0.82,0,0,0,0,0,1,0,0
reptiles,laticauda,sedimentation,1.8199999999999998,6.67,0.82,0.21550004622696772,0,0,0,0,1,0.25210084772900826,0
reptiles,laticauda,slr,2,6.67,1,0.4177864282410363,0,0,0,0,1,0.48874380573594245,0
reptiles,laticauda,storm_disturbance,2.1399999999999997,6.67,0.82,0.3199755449635417,0,0,0,0,1,0.37432059783830196,0
reptiles,laticauda,uv,0,6.67,0,0,0,0,0,0,1,0,0
reptiles,laticauda,water_temp,2.53,6.67,0.57,0.19545913488338498,0,0,0,0,1,0.22865616255405513,0
reptiles,laticauda,wildlife_strike,2.82,6.67,0.82,0.5494067112599617,0,0,0,0,1,0.6427186447596694,0
reptiles,lepidochelys kempii,noise_pollution,0,8.1147425,0,0,0,0.5158367906321687,0,0,1,0,0
reptiles,lepidochelys kempii,oceanographic,0,8.1147425,0,0,0,0.5158367906321687,0,0,1,0,0
reptiles,lepidochelys kempii,salinity,0,8.1147425,0,0,0,0.5158367906321687,0,0,1,0,0
reptiles,lepidochelys kempii,uv,0,8.1147425,0,0,0,0.5158367906321687,0,0,1,0,0
reptiles,lepidochelys olivacea,noise_pollution,0,9.543525,1,0,0,0.5146289661539931,0,0,1,0,0
reptiles,lepidochelys olivacea,oceanographic,0,9.543525,0.57,0,0,0.5146289661539931,0,0,1,0,0
reptiles,lepidochelys olivacea,salinity,0,9.543525,1,0,0,0.5146289661539931,0,0,1,0,0
reptiles,lepidochelys olivacea,uv,0,9.543525,0,0,0,0.5146289661539931,0,0,1,0,0
seabirds,leucophaeus,oceanographic,0,8.1996069,0.57,0,0,0.4530968654052733,0,0,1,0,0
seabirds,leucophaeus,salinity,0,8.1996069,1.8199999999999998,0,0,0.4530968654052733,0,0,1,0,0
seabirds,leucophaeus,uv,0,8.1996069,0,0,0,0.4530968654052733,0,0,1,0,0
elasmobranchs,leucoraja,air_temp,0,4.53,0.82,0,0,0,0,0,0,0,0
elasmobranchs,leucoraja,biomass_removal,1,4.53,0,0.7355516637478108,0,0,0,0,1,0.8604786923525977,0
elasmobranchs,leucoraja,bycatch,1.39,4.53,0,0.5617674794557457,0,0,0,0,1,0.657178781522039,0
elasmobranchs,leucoraja,entanglement_macroplastic,0.57,4.53,0.82,0.2097912662669083,0,0,0,0,1,0.24542248133128797,0
elasmobranchs,leucoraja,eutrophication_nutrient_pollution,2,4.53,0.82,0.16094262481033295,0,0,0,0,1,0.18827732457970695,0
elasmobranchs,leucoraja,inorganic_pollution,2.96,4.53,0.82,0.19327342015599588,0,0,0,0,1,0.2260992232618555,0
elasmobranchs,leucoraja,invasive_species,0,4.53,0.57,0,0,0,0,0,1,0,0
elasmobranchs,leucoraja,light_pollution,0,4.53,1,0,0,0,0,0,1,0,0
elasmobranchs,leucoraja,noise_pollution,0,4.53,0.82,0,0,0,0,0,1,0,0
elasmobranchs,leucoraja,oa,0.57,4.53,0.82,0.050942613565518435,0,0,0,0,1,0.05959477174251918,0
elasmobranchs,leucoraja,oceanographic,0.57,4.53,0,0.3677758318739054,0,0,0,0,1,0.43023934617629883,0
elasmobranchs,leucoraja,organic_pollution,2.96,4.53,1,0.2780708137720207,0,0,0,0,1,0.32529871388885595,0
elasmobranchs,leucoraja,plastic_pollution_microplastic,1.39,4.53,0.82,0.24221151811607733,0,0,0,0,1,0.28334902992309363,0
elasmobranchs,leucoraja,poisons_toxins,2.1399999999999997,4.53,0.82,0.27946784964640803,0,0,0,0,1,0.32693302411016306,0
elasmobranchs,leucoraja,salinity,1,4.53,0.82,0.14546875227294925,0,0,0,0,1,0.17017534988121205,0
elasmobranchs,leucoraja,sedimentation,1.5699999999999998,4.53,0.82,0.2050301513761031,0,0,0,0,1,0.23985273264156823,0
elasmobranchs,leucoraja,slr,0.57,4.53,1,0.13101512091809092,0,0,0,0,1,0.153266895423227,0
elasmobranchs,leucoraja,storm_disturbance,0.57,4.53,0.82,0.09409201208339522,0,0,0,0,1,0.11007271889755918,0
elasmobranchs,leucoraja,uv,0,4.53,0,0,0,0,0,0,1,0,0
elasmobranchs,leucoraja,water_temp,0,4.53,0.57,0,0,0,0,0,1,0,0
elasmobranchs,leucoraja,wildlife_strike,0.82,4.53,0.82,0,0,0,0,0,0,0,0
molluscs,lottia scutum,biomass_removal,1,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
molluscs,lottia scutum,bycatch,0.82,8.209999999999999,0,0.2727978412745352,0,0,0,0,1,0.31913017304655944,0
molluscs,lottia scutum,entanglement_macroplastic,0.57,8.209999999999999,0.82,0.1794978217700676,0,0,0,0,1,0.2099839597532378,0
molluscs,lottia scutum,invasive_species,0,8.209999999999999,0.57,0,0,0,0,0,1,0,0
molluscs,lottia scutum,light_pollution,0.57,8.209999999999999,1,0.20440260617349718,0,0,0,0,1,0.23911860436486893,0
molluscs,lottia scutum,noise_pollution,0,8.209999999999999,0.82,0,0,0,0,0,1,0,0
molluscs,lottia scutum,oa,4.64,8.209999999999999,1.8199999999999998,0.2979418908960747,0,0,0,0,1,0.3485447199847731,0
molluscs,lottia scutum,oceanographic,0.57,8.209999999999999,0,0.3027390677558866,0,0,0,0,1,0.3541566554541086,0
molluscs,lottia scutum,organic_pollution,5.46,8.209999999999999,2,0.37242645995519913,0,0,0,0,1,0.435679842836479,0
molluscs,lottia scutum,plastic_pollution_microplastic,2.6399999999999997,8.209999999999999,1.8199999999999998,0.3256473272854922,0,0,0,0,1,0.3809556828720758,0
molluscs,lottia scutum,poisons_toxins,3.6399999999999997,8.209999999999999,1.8199999999999998,0.3415282919237889,0,0,0,0,1,0.3995338907108451,0
molluscs,lottia scutum,sedimentation,3.3899999999999997,8.209999999999999,1.8199999999999998,0.3180716784674848,0,0,0,0,1,0.3720933762389465,0
molluscs,lottia scutum,slr,1.5699999999999998,8.209999999999999,1,0.30776794340629504,0,0,0,0,1,0.3600396417308563,0
molluscs,lottia scutum,storm_disturbance,1.71,8.209999999999999,1.8199999999999998,0.20410301433230202,0,0,0,0,1,0.2387681294649311,0
molluscs,lottia scutum,uv,0.57,8.209999999999999,1,0.16494824233466618,0,0,0,0,1,0.19296326127087138,0
molluscs,lottia scutum,wildlife_strike,1,8.209999999999999,0.82,0,0,0,0,0,0,0,0
echinoderms,loxechinus albus,air_temp,4.64,8.209999999999999,1.64,0,0,0,0,0,0,0,0
echinoderms,loxechinus albus,biomass_removal,1,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
echinoderms,loxechinus albus,bycatch,1.39,8.209999999999999,0,0.46242560898976093,0,0,0,0,1,0.5409645616277045,0
echinoderms,loxechinus albus,entanglement_macroplastic,0.57,8.209999999999999,0.82,0.1794978217700676,0,0,0,0,1,0.2099839597532378,0
echinoderms,loxechinus albus,invasive_species,0,8.209999999999999,0.57,0,0,0,0,0,1,0,0
echinoderms,loxechinus albus,light_pollution,0.57,8.209999999999999,1,0.20440260617349718,0,0,0,0,1,0.23911860436486893,0
echinoderms,loxechinus albus,noise_pollution,0,8.209999999999999,0.82,0,0,0,0,0,1,0,0
echinoderms,loxechinus albus,oceanographic,1.14,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
echinoderms,loxechinus albus,slr,0.57,8.209999999999999,1,0.11173740620483325,0,0,0,0,1,0.13071502916343192,0
echinoderms,loxechinus albus,storm_disturbance,1.14,8.209999999999999,1.64,0.13978258766725205,0,0,0,0,1,0.16352343985835677,0
echinoderms,loxechinus albus,uv,0.57,8.209999999999999,0.82,0.1727087091131101,0,0,0,0,1,0.2020417755815272,0
echinoderms,loxechinus albus,water_temp,6.21,8.209999999999999,0.57,0.4486276076042859,0,0,0,0,1,0.5248230901656488,0
echinoderms,loxechinus albus,wildlife_strike,0.82,8.209999999999999,0.82,0,0,0,0,0,0,0,0
molluscs,lunella undulata,biomass_removal,1,7.39,0,0.6303151575787893,0,0,0,0,1,0.737368684342171,0
molluscs,lunella undulata,bycatch,1.64,7.39,0,0.5679762958402278,0,0,0,0,1,0.6644421111654728,0
molluscs,lunella undulata,entanglement_macroplastic,1.14,7.39,1,0.35611370859140346,0,0,0,0,1,0.41659651306645135,0
molluscs,lunella undulata,invasive_species,0,7.39,0,0,0,0,0,0,1,0,0
molluscs,lunella undulata,light_pollution,0.57,7.39,0,0.25847456102151795,0,0,0,0,1,0.3023742086870773,0
molluscs,lunella undulata,noise_pollution,0,7.39,0,0,0,0,0,0,1,0,0
molluscs,lunella undulata,oa,4.64,7.39,0.82,0.364550219863819,0,0,0,0,1,0.4264658921264042,0
molluscs,lunella undulata,oceanographic,0.57,7.39,0,0,0,0,0,0,0,0,0
molluscs,lunella undulata,organic_pollution,5.46,7.39,0.82,0.4683495640754187,0,0,0,0,1,0.547894648767593,0
molluscs,lunella undulata,plastic_pollution_microplastic,2.3899999999999997,7.39,0.82,0.36722554116196626,0,0,0,0,1,0.4295955933910621,0
molluscs,lunella undulata,poisons_toxins,3.3899999999999997,7.39,0.82,0.38918025246144794,0,0,0,0,1,0.4552791207366462,0
molluscs,lunella undulata,sedimentation,3.1399999999999997,7.39,0.82,0.3604796438728456,0,0,0,0,1,0.4217039643401384,0
molluscs,lunella undulata,slr,1.5699999999999998,7.39,0,0.38505634140027206,0,0,0,0,1,0.4504547993841278,0
molluscs,lunella undulata,storm_disturbance,1.71,7.39,0.82,0.24782568788133993,0,0,0,0,1,0.28991671741039293,0
molluscs,lunella undulata,uv,0.57,7.39,0.82,0.17822636080234122,0,0,0,0,1,0.20849655224019917,0
molluscs,lunella undulata,wildlife_strike,1.8199999999999998,7.39,0,0,0,0,0,0,0,0,0
seabirds,macronectes,oceanographic,0,7.4689682,0.57,0,0,0.48393898516049866,0,0,1,0,0
seabirds,macronectes,salinity,0,7.4689682,1,0,0,0.48393898516049866,0,0,1,0,0
seabirds,macronectes,uv,0,7.4689682,0,0,0,0.48393898516049866,0,0,1,0,0
elasmobranchs,maculabatis,air_temp,0,3.71,0.82,0,0,0,0,0,0,0,0
elasmobranchs,maculabatis,biomass_removal,1,3.71,0,0.7725321888412017,0,0,0,0,1,0.903740036787247,0
elasmobranchs,maculabatis,eutrophication_nutrient_pollution,2,3.71,0.82,0.16754991814117032,0,0,0,0,1,0.1960068090000675,0
elasmobranchs,maculabatis,invasive_species,0,3.71,0.57,0,0,0,0,0,1,0,0
elasmobranchs,maculabatis,light_pollution,0,3.71,1,0,0,0,0,0,1,0,0
elasmobranchs,maculabatis,noise_pollution,0,3.71,0.82,0,0,0,0,0,1,0,0
elasmobranchs,maculabatis,oa,0.57,3.71,0.82,0.053033997319595655,0,0,0,0,1,0.062041358769114284,0
elasmobranchs,maculabatis,oceanographic,0.57,3.71,0,0.38626609442060084,0,0,0,0,1,0.4518700183936235,0
elasmobranchs,maculabatis,plastic_pollution_microplastic,1.39,3.71,0.82,0.2518952550665982,0,0,0,0,1,0.2946774650540998,0
elasmobranchs,maculabatis,poisons_toxins,2.1399999999999997,3.71,0.82,0.2909410442791429,0,0,0,0,1,0.34035484068845767,0
elasmobranchs,maculabatis,salinity,1,3.71,0.82,0.15150724457141126,0,0,0,0,1,0.1772394273795716,0
elasmobranchs,maculabatis,slr,0.57,3.71,1,0.13625317060862405,0,0,0,0,1,0.15939458212469193,0
elasmobranchs,maculabatis,storm_disturbance,0.57,3.71,0.82,0.09799782609110932,0,0,0,0,1,0.11464190131610726,0
elasmobranchs,maculabatis,uv,0,3.71,0,0,0,0,0,0,1,0,0
elasmobranchs,maculabatis,water_temp,0,3.71,0.57,0,0,0,0,0,1,0,0
elasmobranchs,maculabatis,wildlife_strike,0.9098272,3.71,0.82,0,0.09000028411439269,0,0,0,0,0,0
molluscs,magallana gigas,biomass_removal,1,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
molluscs,magallana gigas,bycatch,1.39,8.209999999999999,0,0.46242560898976093,0,0,0,0,1,0.5409645616277045,0
molluscs,magallana gigas,entanglement_macroplastic,0.57,8.209999999999999,1,0.1725495308510469,0,0,0,0,1,0.20185556228130408,0
molluscs,magallana gigas,invasive_species,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,magallana gigas,light_pollution,0.57,8.209999999999999,0,0.2482895951379214,0,0,0,0,1,0.29045941526452074,0
molluscs,magallana gigas,noise_pollution,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,magallana gigas,oa,4.82,8.209999999999999,0.82,0.36600410323055366,0,0,0,0,1,0.4281667048903461,0
molluscs,magallana gigas,oceanographic,0.57,8.209999999999999,0,0.3027390677558866,0,0,0,0,1,0.3541566554541086,0
molluscs,magallana gigas,organic_pollution,6.21,8.209999999999999,0.82,0.514835647282812,0,0,0,0,1,0.6022759873768768,0
molluscs,magallana gigas,plastic_pollution_microplastic,3.3899999999999997,8.209999999999999,0.82,0.5037984806077569,0,0,0,0,1,0.5893642542982807,0
molluscs,magallana gigas,poisons_toxins,4.39,8.209999999999999,0.82,0.4870966576662811,0,0,0,0,1,0.5698257725397605,0
molluscs,magallana gigas,sedimentation,4.14,8.209999999999999,0.82,0.4593576680497503,0,0,0,0,1,0.5373755577026444,0
molluscs,magallana gigas,slr,0.57,8.209999999999999,0,0.1342889249967746,0,0,0,0,1,0.15709672654384585,0
molluscs,magallana gigas,storm_disturbance,1.14,8.209999999999999,0.82,0.1596313232129771,0,0,0,0,1,0.1867433098539113,0
molluscs,magallana gigas,uv,0.57,8.209999999999999,0.82,0.1727087091131101,0,0,0,0,1,0.2020417755815272,0
molluscs,magallana gigas,wildlife_strike,0.82,8.209999999999999,0,0,0,0,0,0,0,0,0
molluscs,magallana hongkongensis,biomass_removal,1,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
molluscs,magallana hongkongensis,bycatch,1.39,8.209999999999999,0,0.46242560898976093,0,0,0,0,1,0.5409645616277045,0
molluscs,magallana hongkongensis,entanglement_macroplastic,0.57,8.209999999999999,1,0.1725495308510469,0,0,0,0,1,0.20185556228130408,0
molluscs,magallana hongkongensis,invasive_species,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,magallana hongkongensis,light_pollution,0.57,8.209999999999999,0,0.2482895951379214,0,0,0,0,1,0.29045941526452074,0
molluscs,magallana hongkongensis,noise_pollution,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,magallana hongkongensis,oa,4.82,8.209999999999999,0.82,0.36600410323055366,0,0,0,0,1,0.4281667048903461,0
molluscs,magallana hongkongensis,oceanographic,0.57,8.209999999999999,0,0.3027390677558866,0,0,0,0,1,0.3541566554541086,0
molluscs,magallana hongkongensis,organic_pollution,6.21,8.209999999999999,0.82,0.514835647282812,0,0,0,0,1,0.6022759873768768,0
molluscs,magallana hongkongensis,plastic_pollution_microplastic,3.3899999999999997,8.209999999999999,0.82,0.5037984806077569,0,0,0,0,1,0.5893642542982807,0
molluscs,magallana hongkongensis,poisons_toxins,4.39,8.209999999999999,0.82,0.4870966576662811,0,0,0,0,1,0.5698257725397605,0
molluscs,magallana hongkongensis,sedimentation,4.14,8.209999999999999,0.82,0.4593576680497503,0,0,0,0,1,0.5373755577026444,0
molluscs,magallana hongkongensis,slr,0.57,8.209999999999999,0,0.1342889249967746,0,0,0,0,1,0.15709672654384585,0
molluscs,magallana hongkongensis,storm_disturbance,1.14,8.209999999999999,0.82,0.1596313232129771,0,0,0,0,1,0.1867433098539113,0
molluscs,magallana hongkongensis,uv,0.57,8.209999999999999,0.82,0.1727087091131101,0,0,0,0,1,0.2020417755815272,0
molluscs,magallana hongkongensis,wildlife_strike,0.82,8.209999999999999,0,0,0,0,0,0,0,0,0
elasmobranchs,malacoraja,air_temp,0,3.9599999999999995,0.82,0,0,0,0,0,0,0,0
elasmobranchs,malacoraja,biomass_removal,1,3.9599999999999995,0,0.7608695652173914,0,0,0,0,1,0.890096618357488,0
elasmobranchs,malacoraja,eutrophication_nutrient_pollution,2,3.9599999999999995,0.82,0.16547872391258098,0,0,0,0,1,0.19358384051360664,0
elasmobranchs,malacoraja,invasive_species,0,3.9599999999999995,0.57,0,0,0,0,0,1,0,0
elasmobranchs,malacoraja,light_pollution,0,3.9599999999999995,1,0,0,0,0,0,1,0,0
elasmobranchs,malacoraja,noise_pollution,0,3.9599999999999995,0.82,0,0,0,0,0,1,0,0
elasmobranchs,malacoraja,oa,0.57,3.9599999999999995,0.82,0.05237840935878973,0,0,0,0,1,0.061274424916552425,0
elasmobranchs,malacoraja,oceanographic,0.57,3.9599999999999995,0,0.3804347826086957,0,0,0,0,1,0.445048309178744,0
elasmobranchs,malacoraja,plastic_pollution_microplastic,1.39,3.9599999999999995,0.82,0.24886183436492917,0,0,0,0,1,0.2911288443284965,0
elasmobranchs,malacoraja,poisons_toxins,2.1399999999999997,3.9599999999999995,0.82,0.2873445315594948,0,0,0,0,1,0.3361474916815042,0
elasmobranchs,malacoraja,salinity,1,3.9599999999999995,0.82,0.14961378270664158,0,0,0,0,1,0.1750243775472934,0
elasmobranchs,malacoraja,slr,0.57,3.9599999999999995,1,0.13461235689705583,0,0,0,0,1,0.157475090528778,0
elasmobranchs,malacoraja,storm_disturbance,0.57,3.9599999999999995,0.82,0.09677309821054657,0,0,0,0,1,0.11320916409709972,0
elasmobranchs,malacoraja,uv,0,3.9599999999999995,0,0,0,0,0,0,1,0,0
elasmobranchs,malacoraja,water_temp,0,3.9599999999999995,0.57,0,0,0,0,0,1,0,0
