class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
aves,pelecaniformes,wildlife_strike,seabirds,0.5068320258459901,0.03482071448209051,50,50,50
polychaeta,phyllodocida,air_temp,polychaetes,0.11617496078365336,0.03195229067959906,840,840,840
polychaeta,phyllodocida,biomass_removal,polychaetes,0.8271607836755992,0.01065842134269139,840,840,840
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.15121325502910124,0.00142619034053462,840,840,840
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.2247800681681701,0.01853512691470451,840,840,840
polychaeta,phyllodocida,light_pollution,polychaetes,0.21471787195496184,0.00217369596286675,840,840,840
polychaeta,phyllodocida,marine_heat_waves,polychaetes,0.22162669490575143,0.03046915933957817,840,840,840
polychaeta,phyllodocida,oa,polychaetes,0.03336736409217245,3.168624333404897e-4,840,840,840
polychaeta,phyllodocida,oceanographic,polychaetes,0.27296168041264857,0.00351423428132347,840,840,840
polychaeta,phyllodocida,organic_pollution,polychaetes,0.3350998084279334,0.02760917326681281,840,840,840
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.496466234047548,0.00430694565164083,840,840,840
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.3732191660757842,0.00352287279887685,840,840,840
polychaeta,phyllodocida,salinity,polychaetes,0.2264954332925517,0.00219883959012025,840,840,840
polychaeta,phyllodocida,sedimentation,polychaetes,0.37321966160650927,0.0035220065709683,840,840,840
polychaeta,phyllodocida,slr,polychaetes,0.09436938756599082,9.754221958680688e-4,840,840,840
polychaeta,phyllodocida,sst_rise,polychaetes,0.8271630811419536,0.01065955891391185,840,840,840
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.1379587730597132,0.00133797102991337,840,840,840
polychaeta,phyllodocida,uv,polychaetes,0.16516143100913827,0.00170827535894432,840,840,840
actinopterygii,pleuronectiformes,biomass_removal,fish,0.6453870574310938,0.0088230541661085,794,794,756
actinopterygii,pleuronectiformes,bycatch,fish,0.3901732223344047,0.02591613676716804,794,794,756
actinopterygii,pleuronectiformes,entanglement_macroplastic,fish,0.13819608694508573,0.04672047731399133,794,794,756
actinopterygii,pleuronectiformes,eutrophication_nutrient_pollution,fish,0.3609373314158975,0.03134511465676323,794,794,756
actinopterygii,pleuronectiformes,habitat_loss_degradation,fish,0.31195852919972555,0.00341328704436123,794,794,756
actinopterygii,pleuronectiformes,inorganic_pollution,fish,0.3876556053734739,0.02064951477941184,794,794,756
actinopterygii,pleuronectiformes,light_pollution,fish,0.13304223030674792,0.07416785563402958,794,794,756
actinopterygii,pleuronectiformes,marine_heat_waves,fish,0.35453658684113587,0.03404787734661669,794,794,756
actinopterygii,pleuronectiformes,oa,fish,0.2956218651704989,0.00332232074976676,794,794,756
actinopterygii,pleuronectiformes,oceanographic,fish,0.3904835821730366,0.08039017159164648,794,794,756
actinopterygii,pleuronectiformes,organic_pollution,fish,0.39725586853783634,0.03099518942106021,794,794,756
actinopterygii,pleuronectiformes,plastic_pollution_microplastic,fish,0.33584016600980277,0.00356411266533714,794,794,756
actinopterygii,pleuronectiformes,poisons_toxins,fish,0.408698927246835,0.00459121440065558,794,794,756
actinopterygii,pleuronectiformes,salinity,fish,0.37191164675385663,0.05750544791970147,794,794,756
actinopterygii,pleuronectiformes,sedimentation,fish,0.3670227001401351,0.00549100859431501,794,794,756
actinopterygii,pleuronectiformes,slr,fish,0.04704053583901212,0.03458210961412517,794,794,756
actinopterygii,pleuronectiformes,sst_rise,fish,0.48459667681469354,0.26394748721425704,794,794,756
actinopterygii,pleuronectiformes,storm_disturbance,fish,0.1042892809123108,0.02145380940667339,794,794,756
actinopterygii,pleuronectiformes,uv,fish,0.10187788490354568,0.05681685877466537,794,794,756
aves,procellariiformes,air_temp,seabirds,0.2380199044660524,0.04789305715309229,130,130,130
aves,procellariiformes,biomass_removal,seabirds,0.7525398855246279,0.0231372154172924,130,130,130
aves,procellariiformes,bycatch,seabirds,0.6678702082892266,0.07511860423686595,130,130,130
aves,procellariiformes,entanglement_macroplastic,seabirds,0.4287474731462243,0.174146707484146,130,130,130
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.08438143899931948,0.00535061523024251,130,130,130
aves,procellariiformes,habitat_loss_degradation,seabirds,0.47238928236048866,0.04690986345726423,130,130,130
aves,procellariiformes,inorganic_pollution,seabirds,0.2148180635478448,0.02527789532352914,130,130,130
aves,procellariiformes,invasive_species,seabirds,0.563186627516762,0.02219907530138997,130,130,130
aves,procellariiformes,light_pollution,seabirds,0.5449244375122941,0.04917850388342753,130,130,130
aves,procellariiformes,marine_heat_waves,seabirds,0.12191652580072336,0.03712560140512519,130,130,130
aves,procellariiformes,noise_pollution,seabirds,0.4209761908425057,0.02673228035226059,130,130,130
aves,procellariiformes,oa,seabirds,0.06181945382895641,0.00392432352906662,130,130,130
aves,procellariiformes,organic_pollution,seabirds,0.32746189761605765,0.06186197216169669,130,130,130
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.06177868927757415,0.00513019952904902,130,130,130
aves,procellariiformes,poisons_toxins,seabirds,0.04273179178549022,0.00271153250131694,130,130,130
aves,procellariiformes,sedimentation,seabirds,0.2399896011354497,0.02035618448025014,130,130,130
aves,procellariiformes,slr,seabirds,0.5616402187710838,0.04662299704368671,130,130,130
aves,procellariiformes,sst_rise,seabirds,0.7525449103217855,0.02315803213487822,130,130,130
aves,procellariiformes,storm_disturbance,seabirds,0.4484229361938428,0.02632672380412697,130,130,130
aves,procellariiformes,wildlife_strike,seabirds,0.5233780719649526,0.05728523409570214,130,130,130
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9103479077961508,0.03391762165103621,320,320,26
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.6138177293176893,0.08644515708298638,320,320,246
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.30499344230102327,0.1648665175130581,320,320,246
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.22777315561450295,0.0070775343906261,320,320,26
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.4072973273169036,0.01131604958115445,320,320,26
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.24410729662629263,0.02930621828738257,320,320,316
elasmobranchii,rajiformes,marine_heat_waves,elasmobranchs,0.08118516513438773,0.03397807502697011,320,320,306
elasmobranchii,rajiformes,oa,elasmobranchs,0.04171655649354676,0.00129580907098541,320,320,26
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.2994792087896248,0.02016023456142643,320,320,26
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.38512758404091474,0.04079625950529825,320,320,316
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.2396998915061553,0.00706164766146296,320,320,26
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.2902941508581908,0.00959498615985255,320,320,26
elasmobranchii,rajiformes,salinity,elasmobranchs,0.2098759819842383,0.01350770586582784,320,320,26
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.21061450396387968,0.03009219395545749,320,320,246
elasmobranchii,rajiformes,slr,elasmobranchs,0.101529378511116,0.0064275819972495,320,320,26
elasmobranchii,rajiformes,sst_rise,elasmobranchs,0.9103477270016852,0.03391824817453409,320,320,26
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08500967972622278,0.00547072785448534,320,320,26
elasmobranchii,rhinopristiformes,biomass_removal,elasmobranchs,0.8609418356676595,0.03567726364156267,85,85,69
elasmobranchii,rhinopristiformes,bycatch,elasmobranchs,0.5990594715254902,0.07884314987959225,85,85,78
elasmobranchii,rhinopristiformes,entanglement_macroplastic,elasmobranchs,0.3259634664628349,0.15719939270108405,85,85,78
elasmobranchii,rhinopristiformes,eutrophication_nutrient_pollution,elasmobranchs,0.207687031628791,0.0380634124474631,85,85,69
elasmobranchii,rhinopristiformes,habitat_loss_degradation,elasmobranchs,0.3850841167326221,0.02838685894620132,85,85,69
elasmobranchii,rhinopristiformes,inorganic_pollution,elasmobranchs,0.2188567990360798,0.03545921258784598,85,85,80
elasmobranchii,rhinopristiformes,marine_heat_waves,elasmobranchs,0.1872153421889216,0.03733960069314335,85,85,71
elasmobranchii,rhinopristiformes,oa,elasmobranchs,0.0392756074515791,0.00294714748762914,85,85,69
elasmobranchii,rhinopristiformes,oceanographic,elasmobranchs,0.2629803530357926,0.0792235082790891,85,85,62
elasmobranchii,rhinopristiformes,organic_pollution,elasmobranchs,0.3565015281812681,0.044316017449717957,85,85,80
elasmobranchii,rhinopristiformes,plastic_pollution_microplastic,elasmobranchs,0.22657875299393632,0.01542246538459037,85,85,69
elasmobranchii,rhinopristiformes,poisons_toxins,elasmobranchs,0.2697095878516038,0.03147660978446202,85,85,69
elasmobranchii,rhinopristiformes,salinity,elasmobranchs,0.1856079892635199,0.0558266913647218,85,85,62
elasmobranchii,rhinopristiformes,sedimentation,elasmobranchs,0.1924129245943443,0.03453664845247546,85,85,78
elasmobranchii,rhinopristiformes,slr,elasmobranchs,0.09003119735796802,0.02706476425708305,85,85,62
elasmobranchii,rhinopristiformes,sst_rise,elasmobranchs,0.8609316737223828,0.03568450667810672,85,85,69
elasmobranchii,rhinopristiformes,storm_disturbance,elasmobranchs,0.07518249173096153,0.02261298548651034,85,85,62
anthozoa,scleractinia,biomass_removal,corals,0.6811101871632946,0.01906317565330816,288,288,88
anthozoa,scleractinia,bycatch,corals,0.13459022300992285,0.00376390534909776,288,288,88
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5670780879336822,0.03948145701999103,288,288,288
anthozoa,scleractinia,habitat_loss_degradation,corals,0.6136065372065149,0.01717028144713381,288,288,88
anthozoa,scleractinia,inorganic_pollution,corals,0.3844101874173352,0.04098560007721866,288,288,288
anthozoa,scleractinia,light_pollution,corals,0.2247686288666852,0.00628948153476191,288,288,88
anthozoa,scleractinia,marine_heat_waves,corals,0.5384575990166179,0.02383086120395051,288,288,288
anthozoa,scleractinia,oa,corals,0.4296649299866354,0.02995051718500644,288,288,288
anthozoa,scleractinia,oceanographic,corals,0.44952930169942823,0.01257941545030368,288,288,88
anthozoa,scleractinia,organic_pollution,corals,0.3875216143754497,0.04895554414463582,288,288,288
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.13269980090517203,0.00668395616784736,288,288,288
anthozoa,scleractinia,poisons_toxins,corals,0.31313211342269315,0.05693757086867843,288,288,288
anthozoa,scleractinia,salinity,corals,0.6037538015934352,0.03855982978944738,288,288,288
anthozoa,scleractinia,sedimentation,corals,0.32102885785812546,0.02238753394167568,288,288,288
anthozoa,scleractinia,slr,corals,0.3887872533548075,0.01088003144994625,288,288,88
anthozoa,scleractinia,sst_rise,corals,0.6811091236938542,0.01906156456476232,288,288,88
anthozoa,scleractinia,storm_disturbance,corals,0.19989287318289928,0.01278847072634583,288,288,288
anthozoa,scleractinia,uv,corals,0.5723866963532661,0.049692094296903,288,288,288
actinopterygii,scombriformes,biomass_removal,fish,0.6829419115636927,0.00833997174213632,16,16,1
actinopterygii,scombriformes,bycatch,fish,0.5438952408745851,0.00662859265388976,16,16,1
actinopterygii,scombriformes,entanglement_macroplastic,fish,0.4399050771934465,0.02650382803899359,16,16,1
actinopterygii,scombriformes,eutrophication_nutrient_pollution,fish,0.4079960775276575,0.0487546595125214,16,16,1
actinopterygii,scombriformes,habitat_loss_degradation,fish,0.3263926513662112,0.00318644092049566,16,16,1
actinopterygii,scombriformes,inorganic_pollution,fish,0.41355968276948113,0.03275269534741219,16,16,1
actinopterygii,scombriformes,light_pollution,fish,0.1841213255996863,0.00184789974605873,16,16,1
actinopterygii,scombriformes,marine_heat_waves,fish,0.36309710582963656,0.02797611344079833,16,16,1
actinopterygii,scombriformes,oa,fish,0.2988785653168696,0.0239229510551584,16,16,1
actinopterygii,scombriformes,oceanographic,fish,0.3259467377552785,0.09119911609703016,16,16,1
actinopterygii,scombriformes,organic_pollution,fish,0.4496901272964635,0.05350344625164346,16,16,1
actinopterygii,scombriformes,plastic_pollution_microplastic,fish,0.3487301618555383,0.02379080153621631,16,16,1
actinopterygii,scombriformes,poisons_toxins,fish,0.3539971363729761,0.03414115927744914,16,16,1
actinopterygii,scombriformes,salinity,fish,0.45038482775062655,0.03236644486069706,16,16,1
actinopterygii,scombriformes,sedimentation,fish,0.35651639404852375,0.0757357014797665,16,16,1
actinopterygii,scombriformes,slr,fish,0.08064915488122278,8.273974820151569e-4,16,16,1
actinopterygii,scombriformes,sst_rise,fish,0.6829256447069197,0.00834353904148471,16,16,1
actinopterygii,scombriformes,storm_disturbance,fish,0.25076570160524403,0.10517557769372504,16,16,1
actinopterygii,scombriformes,uv,fish,0.15325823576037234,0.01243410385519683,16,16,1
actinopterygii,scombriformes,wildlife_strike,fish,0.21472682029396992,0.00473064251955196,16,16,1
cephalopoda,sepiida,inorganic_pollution,cephalopods,0.4629113398334194,0.02169289111418601,192,192,151
cephalopoda,sepiida,marine_heat_waves,cephalopods,0.3316110638049584,0.03040961587669411,192,192,151
cephalopoda,sepiida,organic_pollution,cephalopods,0.4038325664345871,0.03131535536692643,192,192,151
echinoidea,spatangoida,biomass_removal,echinoderms,0.7016065814380685,0.0174833737399957,944,944,942
echinoidea,spatangoida,bycatch,echinoderms,0.4201265241402953,0.010466970329807,944,944,942
echinoidea,spatangoida,entanglement_macroplastic,echinoderms,0.1396592722418138,0.00278852198945714,944,944,942
echinoidea,spatangoida,eutrophication_nutrient_pollution,echinoderms,0.3999392962315837,0.00810446344430551,944,944,942
echinoidea,spatangoida,habitat_loss_degradation,echinoderms,0.3613773486137655,0.04600118948884683,944,944,942
echinoidea,spatangoida,inorganic_pollution,echinoderms,0.3532318975764389,0.0218931363694241,944,944,942
echinoidea,spatangoida,light_pollution,echinoderms,0.11444639452495492,0.10797425003200067,944,944,942
echinoidea,spatangoida,marine_heat_waves,echinoderms,0.5115680611399048,0.10151065343720456,944,944,942
echinoidea,spatangoida,oa,echinoderms,0.3647684479705516,0.02955613742210795,944,944,942
echinoidea,spatangoida,oceanographic,echinoderms,0.46305792648457406,0.01153619264561194,944,944,942
echinoidea,spatangoida,organic_pollution,echinoderms,0.34813311439831346,0.05082530684844743,944,944,942
echinoidea,spatangoida,plastic_pollution_microplastic,echinoderms,0.12325856064039392,0.08079474864751368,944,944,942
echinoidea,spatangoida,poisons_toxins,echinoderms,0.32952667811426417,0.0994687160684053,944,944,942
echinoidea,spatangoida,salinity,echinoderms,0.42367043234849294,0.00876659018774974,944,944,942
echinoidea,spatangoida,sedimentation,echinoderms,0.17614712034422011,0.06560157132756371,944,944,942
echinoidea,spatangoida,slr,echinoderms,0.08247952805969655,0.00170873943582705,944,944,942
echinoidea,spatangoida,sst_rise,echinoderms,0.7016195012603778,0.01747878366414013,944,944,942
echinoidea,spatangoida,storm_disturbance,echinoderms,0.09188665369034224,0.04391685618792589,944,944,942
echinoidea,spatangoida,uv,echinoderms,0.08784865794117468,0.08289051820881843,944,944,942
actinopterygii,syngnathiformes,air_temp,fish,0.08655077325272698,0.09645920036025252,315,315,300
actinopterygii,syngnathiformes,biomass_removal,fish,0.6409180041675757,0.01066562212321543,315,315,300
actinopterygii,syngnathiformes,bycatch,fish,0.35032878258006095,0.09203009516358976,315,315,300
actinopterygii,syngnathiformes,entanglement_macroplastic,fish,0.11294172615449612,0.0454798455945898,315,315,300
actinopterygii,syngnathiformes,eutrophication_nutrient_pollution,fish,0.3469854974215297,0.04159701288036218,315,315,300
actinopterygii,syngnathiformes,habitat_loss_degradation,fish,0.31973469522110165,0.02281003284513728,315,315,300
actinopterygii,syngnathiformes,inorganic_pollution,fish,0.3743118603157871,0.0281191747144277,315,315,300
actinopterygii,syngnathiformes,marine_heat_waves,fish,0.2628216440329259,0.0354218570810606,315,315,300
actinopterygii,syngnathiformes,noise_pollution,fish,0.03339881704951893,0.03994303566312398,315,315,300
actinopterygii,syngnathiformes,oa,fish,0.2859334314159509,0.01125770498919421,315,315,300
actinopterygii,syngnathiformes,oceanographic,fish,0.1841333588397199,0.07421782088704734,315,315,300
actinopterygii,syngnathiformes,organic_pollution,fish,0.31346321680678135,0.02363367420311187,315,315,300
actinopterygii,syngnathiformes,plastic_pollution_microplastic,fish,0.19371016640124236,0.03466956092289501,315,315,300
actinopterygii,syngnathiformes,poisons_toxins,fish,0.25429325758793114,0.01359264698142218,315,315,300
actinopterygii,syngnathiformes,salinity,fish,0.3549725104840446,0.05367453720059929,315,315,300
actinopterygii,syngnathiformes,sedimentation,fish,0.27977983350669894,0.03440501446508037,315,315,300
actinopterygii,syngnathiformes,slr,fish,0.0579046164140541,0.03410891023298407,315,315,300
actinopterygii,syngnathiformes,sst_rise,fish,0.552821219326941,0.2188410453260685,315,315,300
actinopterygii,syngnathiformes,storm_disturbance,fish,0.05521421838027868,0.02231136506365174,315,315,300
actinopterygii,syngnathiformes,wildlife_strike,fish,0.08075478702304632,0.064042669761392,315,315,300
reptilia,testudines,air_temp,reptiles,0.2984534732420877,0.03943761072672679,7,7,7
reptilia,testudines,biomass_removal,reptiles,0.682081785023063,0.02665615865131089,7,7,7
reptilia,testudines,bycatch,reptiles,0.5852624818108039,0.0593298336615548,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.4203981201513672,0.14065285640149708,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.10206975215176142,0.0169418229093583,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.589718826966882,0.07483683322382258,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.2440159508556311,0.04084270605165657,7,7,7
reptilia,testudines,invasive_species,reptiles,0.6438708564373175,0.07394507755838835,7,7,7
reptilia,testudines,light_pollution,reptiles,0.647863782318487,0.06805052988173112,7,7,7
reptilia,testudines,marine_heat_waves,reptiles,0.16246384978147438,0.03216065590030529,7,7,7
reptilia,testudines,oa,reptiles,0.03563490777720642,0.00374270334111045,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3587427656186445,0.05420470421636581,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.07160528146201499,0.00697172979240807,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.04925960804944325,0.00516845799642824,7,7,7
reptilia,testudines,sedimentation,reptiles,0.28522190524517993,0.04212125438177059,7,7,7
reptilia,testudines,slr,reptiles,0.6510629513273176,0.06349924046831149,7,7,7
reptilia,testudines,sst_rise,reptiles,0.6820645906167474,0.02667101532576004,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.1437221625384305,0.01401674607287664,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.5894307163367982,0.06074813702126734,7,7,7
actinopterygii,tetraodontiformes,biomass_removal,fish,0.615686338260888,0.00225332309677633,9,9,1
actinopterygii,tetraodontiformes,bycatch,fish,0.3686662223214017,0.00134812941423003,9,9,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.12560193982178863,3.751783374143354e-4,9,9,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.239346869721548,0.02480569808454624,9,9,1
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.300303519248901,8.831847567636763e-4,9,9,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.3633206059833962,0.00550676521903825,9,9,1
actinopterygii,tetraodontiformes,light_pollution,fish,0.16904175940317084,5.067863460783085e-4,9,9,1
actinopterygii,tetraodontiformes,marine_heat_waves,fish,0.343699442204767,0.00968436377250773,9,9,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.3392019514672556,0.0010831588729556,9,9,1
actinopterygii,tetraodontiformes,oa,fish,0.3124796473516391,9.477484683269276e-4,9,9,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.0227352796057415,0.06430768970818511,9,9,1
actinopterygii,tetraodontiformes,organic_pollution,fish,0.339156854095227,0.00854738423544296,9,9,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.32365543524810897,9.215828605628956e-4,9,9,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.27501828856626614,8.274731089579429e-4,9,9,1
actinopterygii,tetraodontiformes,salinity,fish,0.3003213056083263,0.04557978029821766,9,9,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.2750180298190547,8.22272986419632e-4,9,9,1
actinopterygii,tetraodontiformes,slr,fish,0.00826201086991798,0.0233692228279015,9,9,1
actinopterygii,tetraodontiformes,sst_rise,fish,0.6156727136667699,0.00222400737827934,9,9,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.11564660754263742,0.0175304014061547,9,9,1
actinopterygii,tetraodontiformes,uv,fish,0.1293980328532935,4.0048458054966975e-4,9,9,1
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.572107221963603,0.08899102965252165,70,70,25
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.21979274248124117,0.14753873453271407,70,70,25
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.23272850307125004,0.02669623738296942,70,70,69
elasmobranchii,torpediniformes,marine_heat_waves,elasmobranchs,0.08124064215341927,0.03034700994023005,70,70,69
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.3446502728805617,0.05615198751756284,70,70,69
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.20515041297991013,0.02160122369519235,70,70,25
gastropoda,trochida,air_temp,molluscs,0.3232345729157087,0.0950916702748172,13,13,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.4830611124803755,0.04907195556856959,13,13,6
gastropoda,trochida,inorganic_pollution,molluscs,0.39604363437970913,0.02555953898083183,13,13,6
gastropoda,trochida,marine_heat_waves,molluscs,0.37968355695930206,0.02513335335955543,13,13,6
gastropoda,trochida,salinity,molluscs,0.4100144045376439,0.03417685149041213,13,13,6
bivalvia,veneroida,eutrophication_nutrient_pollution,molluscs,0.5540822858024005,0.01045016534788607,2,2,1
bivalvia,veneroida,inorganic_pollution,molluscs,0.5312085375724555,0.00781663588102656,2,2,1
bivalvia,veneroida,marine_heat_waves,molluscs,0.3626258541698195,0.01197350320865581,2,2,1
bivalvia,veneroida,salinity,molluscs,0.4690603922855813,0.01915546416241928,2,2,1
