class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.08439150779485402,0.00535147097077079,130,130,130
aves,procellariiformes,habitat_loss_degradation,seabirds,0.47238925026893974,0.04690431993432202,130,130,130
aves,procellariiformes,inorganic_pollution,seabirds,0.21480797436696455,0.02525996937494053,130,130,130
aves,procellariiformes,invasive_species,seabirds,0.5632142180436545,0.02215137881310338,130,130,130
aves,procellariiformes,light_pollution,seabirds,0.5449399671353037,0.0491589244477551,130,130,130
aves,procellariiformes,noise_pollution,seabirds,0.4209918340602199,0.02671048321828829,130,130,130
aves,procellariiformes,oa,seabirds,0.06182131897622712,0.00392314751051099,130,130,130
aves,procellariiformes,organic_pollution,seabirds,0.3274762384300729,0.06188347889920975,130,130,130
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.06178450072450606,0.00512964829760272,130,130,130
aves,procellariiformes,poisons_toxins,seabirds,0.04273193984761479,0.00270983567737655,130,130,130
aves,procellariiformes,sedimentation,seabirds,0.23997375206906404,0.02034034619786431,130,130,130
aves,procellariiformes,slr,seabirds,0.5616565303165619,0.04664099011009969,130,130,130
aves,procellariiformes,storm_disturbance,seabirds,0.4484249680760011,0.02632136243318891,130,130,130
aves,procellariiformes,water_temp,seabirds,0.1219198139928506,0.03712569730369772,130,130,130
aves,procellariiformes,wildlife_strike,seabirds,0.5233649027727095,0.05720607545525014,130,130,130
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.910354133641348,0.03390677279988312,320,320,26
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.6137554407039044,0.08647538233864287,320,320,246
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.3052367779025022,0.16497497772431,320,320,246
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.22777529354875933,0.00707383587550038,320,320,26
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.4072994460299469,0.01131253220807737,320,320,26
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.24415034803589225,0.02930893970061051,320,320,316
elasmobranchii,rajiformes,oa,elasmobranchs,0.04171635856610001,0.00129612997123366,320,320,26
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.29948003516273497,0.02015943804708885,320,320,26
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.3850861623016481,0.04081627634627548,320,320,316
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.2397002815848641,0.00706097801858686,320,320,26
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.29029464555184764,0.00959404846174392,320,320,26
elasmobranchii,rajiformes,salinity,elasmobranchs,0.20987753179897456,0.01350644631163497,320,320,26
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.21059108631098147,0.03009452512826792,320,320,246
elasmobranchii,rajiformes,slr,elasmobranchs,0.10152980991071432,0.00642716108780916,320,320,26
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08500971938235004,0.00547069269245266,320,320,26
elasmobranchii,rajiformes,water_temp,elasmobranchs,0.08109178820434611,0.0339305728930714,320,320,306
elasmobranchii,rhinopristiformes,biomass_removal,elasmobranchs,0.8609897400464318,0.03568245974768655,85,85,69
elasmobranchii,rhinopristiformes,bycatch,elasmobranchs,0.5994181058229298,0.07881403297511423,85,85,78
elasmobranchii,rhinopristiformes,entanglement_macroplastic,elasmobranchs,0.3262759121238022,0.1571755800320659,85,85,78
elasmobranchii,rhinopristiformes,eutrophication_nutrient_pollution,elasmobranchs,0.20770263090924052,0.03806818494153344,85,85,69
elasmobranchii,rhinopristiformes,habitat_loss_degradation,elasmobranchs,0.3851014466902388,0.02838537127834957,85,85,69
elasmobranchii,rhinopristiformes,inorganic_pollution,elasmobranchs,0.2190708162893538,0.03551547471160676,85,85,80
elasmobranchii,rhinopristiformes,oa,elasmobranchs,0.03927533895096986,0.00294678352288516,85,85,69
elasmobranchii,rhinopristiformes,oceanographic,elasmobranchs,0.26300798137901055,0.07923086505240487,85,85,62
elasmobranchii,rhinopristiformes,organic_pollution,elasmobranchs,0.3565347176021777,0.04438241325684224,85,85,80
elasmobranchii,rhinopristiformes,plastic_pollution_microplastic,elasmobranchs,0.22658415831594225,0.01542664352843445,85,85,69
elasmobranchii,rhinopristiformes,poisons_toxins,elasmobranchs,0.26972104971131716,0.03147982708060407,85,85,69
elasmobranchii,rhinopristiformes,salinity,elasmobranchs,0.18561313439944835,0.05582800627415724,85,85,62
elasmobranchii,rhinopristiformes,sedimentation,elasmobranchs,0.19247717137838288,0.03455732895026557,85,85,78
elasmobranchii,rhinopristiformes,slr,elasmobranchs,0.090039359436098,0.02706693877007249,85,85,62
elasmobranchii,rhinopristiformes,storm_disturbance,elasmobranchs,0.07518309852506956,0.0226131813292185,85,85,62
elasmobranchii,rhinopristiformes,water_temp,elasmobranchs,0.18704231673282185,0.03727208544580624,85,85,71
anthozoa,scleractinia,biomass_removal,corals,0.6811062288811913,0.01905763805656134,288,288,88
anthozoa,scleractinia,bycatch,corals,0.13459302415943158,0.00376797928975506,288,288,88
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5668272628432995,0.03951149131108407,288,288,288
anthozoa,scleractinia,habitat_loss_degradation,corals,0.6136091930408568,0.01717295635362605,288,288,88
anthozoa,scleractinia,inorganic_pollution,corals,0.3845946558905742,0.04104099115460681,288,288,288
anthozoa,scleractinia,light_pollution,corals,0.22476872595087255,0.00628941781640232,288,288,88
anthozoa,scleractinia,oa,corals,0.4297859162126572,0.02995248751777882,288,288,288
anthozoa,scleractinia,oceanographic,corals,0.4495323464264432,0.012584183231743,288,288,88
anthozoa,scleractinia,organic_pollution,corals,0.38746679381477306,0.04900931446255534,288,288,288
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.13267853369141935,0.0066865403030512,288,288,288
anthozoa,scleractinia,poisons_toxins,corals,0.3131098471210596,0.05688078717357466,288,288,288
anthozoa,scleractinia,salinity,corals,0.6036770942763653,0.03862221379394487,288,288,288
anthozoa,scleractinia,sedimentation,corals,0.3211211375664638,0.02237102182132903,288,288,288
anthozoa,scleractinia,slr,corals,0.3887898337675943,0.01088431523097869,288,288,88
anthozoa,scleractinia,storm_disturbance,corals,0.19986640346902357,0.01278855214650144,288,288,288
anthozoa,scleractinia,uv,corals,0.5725375740187929,0.0496669630398423,288,288,288
anthozoa,scleractinia,water_temp,corals,0.5384692751010484,0.02384770517468925,288,288,288
actinopterygii,scombriformes,biomass_removal,fish,0.6829756516425746,0.00829384162484997,16,16,1
actinopterygii,scombriformes,bycatch,fish,0.5439127353912416,0.00661414483921321,16,16,1
actinopterygii,scombriformes,entanglement_macroplastic,fish,0.4399205216723958,0.0264887689128438,16,16,1
actinopterygii,scombriformes,eutrophication_nutrient_pollution,fish,0.4080042856946737,0.04874498800466724,16,16,1
actinopterygii,scombriformes,habitat_loss_degradation,fish,0.32640514834523865,0.00317241998295548,16,16,1
actinopterygii,scombriformes,inorganic_pollution,fish,0.413571225306696,0.03273955926390996,16,16,1
actinopterygii,scombriformes,light_pollution,fish,0.18413581508723664,0.00183523502198805,16,16,1
actinopterygii,scombriformes,oa,fish,0.29889000262795856,0.02393618822613142,16,16,1
actinopterygii,scombriformes,oceanographic,fish,0.32595144326699005,0.09119379342128608,16,16,1
actinopterygii,scombriformes,organic_pollution,fish,0.4497055194947976,0.05348613300841192,16,16,1
actinopterygii,scombriformes,plastic_pollution_microplastic,fish,0.3487384257421625,0.02379881993817429,16,16,1
actinopterygii,scombriformes,poisons_toxins,fish,0.35400581551570304,0.03413055457896408,16,16,1
actinopterygii,scombriformes,salinity,fish,0.4504234255981954,0.03240752132264656,16,16,1
actinopterygii,scombriformes,sedimentation,fish,0.3565331544153253,0.07571669122285858,16,16,1
actinopterygii,scombriformes,slr,fish,0.08065413524355022,8.195354079283703e-4,16,16,1
actinopterygii,scombriformes,storm_disturbance,fish,0.2507681478601086,0.10517280273661322,16,16,1
actinopterygii,scombriformes,uv,fish,0.1532677207611182,0.01244375977185607,16,16,1
actinopterygii,scombriformes,water_temp,fish,0.3631162521286844,0.02798132274468736,16,16,1
actinopterygii,scombriformes,wildlife_strike,fish,0.21473919580237483,0.00474217826074484,16,16,1
cephalopoda,sepiida,inorganic_pollution,cephalopods,0.4629843079928674,0.0217046468866673,192,192,151
cephalopoda,sepiida,organic_pollution,cephalopods,0.4037205563489674,0.03129867023686965,192,192,151
cephalopoda,sepiida,water_temp,cephalopods,0.331643599084526,0.03036693770555307,192,192,151
echinoidea,spatangoida,biomass_removal,echinoderms,0.7016129408925621,0.01749147487373734,944,944,942
echinoidea,spatangoida,bycatch,echinoderms,0.4201231529581172,0.01046356033978448,944,944,942
echinoidea,spatangoida,entanglement_macroplastic,echinoderms,0.13965916942799853,0.00278776365929983,944,944,942
echinoidea,spatangoida,eutrophication_nutrient_pollution,echinoderms,0.39994064162149506,0.00810571872941983,944,944,942
echinoidea,spatangoida,habitat_loss_degradation,echinoderms,0.3613378423353572,0.04599347980555746,944,944,942
echinoidea,spatangoida,inorganic_pollution,echinoderms,0.35323220065329103,0.02189912225092363,944,944,942
echinoidea,spatangoida,light_pollution,echinoderms,0.11446165725033698,0.10800109113678812,944,944,942
echinoidea,spatangoida,oa,echinoderms,0.3647925186535874,0.02956264448253024,944,944,942
echinoidea,spatangoida,oceanographic,echinoderms,0.4630637903100275,0.01153478476515205,944,944,942
echinoidea,spatangoida,organic_pollution,echinoderms,0.3481385719676047,0.05082850028303234,944,944,942
echinoidea,spatangoida,plastic_pollution_microplastic,echinoderms,0.12327751768409644,0.08081964341074786,944,944,942
echinoidea,spatangoida,poisons_toxins,echinoderms,0.3294927979331179,0.09949296138204491,944,944,942
echinoidea,spatangoida,salinity,echinoderms,0.42366986054588823,0.00876594247788422,944,944,942
echinoidea,spatangoida,sedimentation,echinoderms,0.17616007267544953,0.06555494892389106,944,944,942
echinoidea,spatangoida,slr,echinoderms,0.08247991153604374,0.00170995614860395,944,944,942
echinoidea,spatangoida,storm_disturbance,echinoderms,0.09190895336733652,0.04392152992934289,944,944,942
echinoidea,spatangoida,uv,echinoderms,0.08782519886688463,0.0828911377294307,944,944,942
echinoidea,spatangoida,water_temp,echinoderms,0.5115501587809969,0.10151271581752336,944,944,942
actinopterygii,syngnathiformes,air_temp,fish,0.08657413814203993,0.0965233736743257,315,315,300
actinopterygii,syngnathiformes,biomass_removal,fish,0.6409254148186476,0.01066852354637765,315,315,300
actinopterygii,syngnathiformes,bycatch,fish,0.35036812285032576,0.0920719209860634,315,315,300
actinopterygii,syngnathiformes,entanglement_macroplastic,fish,0.11296591868727276,0.04549506816370587,315,315,300
actinopterygii,syngnathiformes,eutrophication_nutrient_pollution,fish,0.3469461794230739,0.04160088943372952,315,315,300
actinopterygii,syngnathiformes,habitat_loss_degradation,fish,0.31973382089972907,0.02281800588115461,315,315,300
actinopterygii,syngnathiformes,inorganic_pollution,fish,0.3742759736308494,0.02813907878848182,315,315,300
actinopterygii,syngnathiformes,noise_pollution,fish,0.03342592152033621,0.03997620396622385,315,315,300
actinopterygii,syngnathiformes,oa,fish,0.28592683206131847,0.01125999251507275,315,315,300
actinopterygii,syngnathiformes,oceanographic,fish,0.18413999104030132,0.07415260139002,315,315,300
actinopterygii,syngnathiformes,organic_pollution,fish,0.31347442703678796,0.02360792366023991,315,315,300
actinopterygii,syngnathiformes,plastic_pollution_microplastic,fish,0.1936890438216268,0.03469853795792696,315,315,300
actinopterygii,syngnathiformes,poisons_toxins,fish,0.2542945313660493,0.01360455531036395,315,315,300
actinopterygii,syngnathiformes,salinity,fish,0.35498210046656214,0.05368369712382813,315,315,300
actinopterygii,syngnathiformes,sedimentation,fish,0.27978600229143785,0.03441917240085855,315,315,300
actinopterygii,syngnathiformes,slr,fish,0.05790832579892902,0.03413604175765369,315,315,300
actinopterygii,syngnathiformes,storm_disturbance,fish,0.05524205381094581,0.02230781435192027,315,315,300
actinopterygii,syngnathiformes,water_temp,fish,0.26281964949974707,0.03539717697051944,315,315,300
actinopterygii,syngnathiformes,wildlife_strike,fish,0.08069813267297267,0.06405772392858768,315,315,300
reptilia,testudines,air_temp,reptiles,0.29841543146757593,0.03946144828154022,7,7,7
reptilia,testudines,biomass_removal,reptiles,0.6820822940266232,0.02679335438376934,7,7,7
reptilia,testudines,bycatch,reptiles,0.5853460209865634,0.05930005828720428,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.4205600368573277,0.14085248354433605,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.10207764917770631,0.01694624754334679,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.589687140703062,0.07479952510699578,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.2440481891037913,0.04090085386969211,7,7,7
reptilia,testudines,invasive_species,reptiles,0.6438760304494869,0.07398492493753762,7,7,7
reptilia,testudines,light_pollution,reptiles,0.6478945893555513,0.06801349596492107,7,7,7
reptilia,testudines,oa,reptiles,0.03563585081995764,0.00374081379690525,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3587174138543861,0.05422978814301697,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.07161718854622708,0.00697940116262953,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.0492695614010657,0.00517654762365825,7,7,7
reptilia,testudines,sedimentation,reptiles,0.28525598872614494,0.04211466546140056,7,7,7
reptilia,testudines,slr,reptiles,0.6511150951700311,0.06349054971921002,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.14370534166402074,0.01400655619579019,7,7,7
reptilia,testudines,water_temp,reptiles,0.16247420151530018,0.03215539346959939,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.5895430232034665,0.06080574388419566,7,7,7
actinopterygii,tetraodontiformes,biomass_removal,fish,0.6156838552762423,0.00223021071687823,9,9,1
actinopterygii,tetraodontiformes,bycatch,fish,0.36866725590339217,0.00135153927342882,9,9,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.12560110683911152,3.753755722284279e-4,9,9,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.2393498580089185,0.02481420011033667,9,9,1
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.30030236639480656,8.784027300192417e-4,9,9,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.36332236572269433,0.00550256660120853,9,9,1
actinopterygii,tetraodontiformes,light_pollution,fish,0.16904473626680838,5.158317573490574e-4,9,9,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.339199293159291,0.00107899715305523,9,9,1
actinopterygii,tetraodontiformes,oa,fish,0.3124817226361146,9.514863745612826e-4,9,9,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.02273385024356327,0.06430369490607857,9,9,1
actinopterygii,tetraodontiformes,organic_pollution,fish,0.33915642755180403,0.0085490569146342,9,9,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.3236569580321967,9.322342849548116e-4,9,9,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.2750187299304266,8.266353215621936e-4,9,9,1
actinopterygii,tetraodontiformes,salinity,fish,0.30031271866773546,0.04555550452889239,9,9,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.2750217890641761,8.343859870725226e-4,9,9,1
actinopterygii,tetraodontiformes,slr,fish,0.00826245333448448,0.0233704552504922,9,9,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.11564821064022092,0.01753476573786053,9,9,1
actinopterygii,tetraodontiformes,uv,fish,0.12939672406575545,3.992066369233549e-4,9,9,1
actinopterygii,tetraodontiformes,water_temp,fish,0.3437013365401109,0.00968991958819596,9,9,1
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.5719672809339778,0.08879781155646914,70,70,25
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.21990456036726672,0.1477590072408816,70,70,25
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.23267105451748313,0.02671510274668987,70,70,69
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.34459149682012763,0.05626096232028962,70,70,69
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.20523335728673492,0.02164536430838485,70,70,25
elasmobranchii,torpediniformes,water_temp,elasmobranchs,0.08135433505853466,0.03025926288871075,70,70,69
asteroidea,valvatida,air_temp,echinoderms,0.05872241007936529,0.071768293697193,986,986,963
asteroidea,valvatida,biomass_removal,echinoderms,0.719205807468496,0.04076662711769675,986,986,964
asteroidea,valvatida,bycatch,echinoderms,0.24869191106414737,0.12822107839785493,986,986,964
asteroidea,valvatida,entanglement_macroplastic,echinoderms,0.06090769586457383,0.05591648631579058,986,986,964
asteroidea,valvatida,eutrophication_nutrient_pollution,echinoderms,0.46625695425479824,0.05102352731517014,986,986,964
asteroidea,valvatida,habitat_loss_degradation,echinoderms,0.3538159208281564,0.03510188111363559,986,986,964
asteroidea,valvatida,inorganic_pollution,echinoderms,0.4170197608447219,0.03935570333630734,986,986,964
asteroidea,valvatida,light_pollution,echinoderms,0.15349388186053609,0.07455971193948595,986,986,964
asteroidea,valvatida,oa,echinoderms,0.37239309126163733,0.02329751785444851,986,986,964
asteroidea,valvatida,oceanographic,echinoderms,0.4746896977157983,0.02687666625633869,986,986,964
asteroidea,valvatida,organic_pollution,echinoderms,0.3514675323598168,0.03267470415670261,986,986,964
asteroidea,valvatida,plastic_pollution_microplastic,echinoderms,0.19494590460740271,0.04042555034178799,986,986,964
asteroidea,valvatida,poisons_toxins,echinoderms,0.3926331616278351,0.03430121058567406,986,986,964
asteroidea,valvatida,salinity,echinoderms,0.41202099276620874,0.01879861310949069,986,986,964
asteroidea,valvatida,sedimentation,echinoderms,0.3827615416592103,0.04970491972034877,986,986,964
asteroidea,valvatida,slr,echinoderms,0.08415677652885756,0.0039147145223093,986,986,964
asteroidea,valvatida,storm_disturbance,echinoderms,0.3082451436767029,0.01246017215437011,986,986,964
asteroidea,valvatida,uv,echinoderms,0.11982538841092324,0.05856586982660857,986,986,964
asteroidea,valvatida,water_temp,echinoderms,0.47474882063925544,0.05433977486283478,986,986,964
bivalvia,veneroida,eutrophication_nutrient_pollution,molluscs,0.5540633643738114,0.01050188137599397,2,2,1
bivalvia,veneroida,inorganic_pollution,molluscs,0.531197738374349,0.00778878912734463,2,2,1
bivalvia,veneroida,salinity,molluscs,0.4691176053986411,0.01904285493047361,2,2,1
bivalvia,veneroida,water_temp,molluscs,0.3627539171716476,0.01212776539474863,2,2,1
