class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,tetraodontiformes,organic_pollution,fish,0.32859061936972983,0.013652607626361567,2,2,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.3244451305983006,0.0017522908157325623,2,2,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.27572793396674006,0.0015695477322939745,2,2,1
actinopterygii,tetraodontiformes,salinity,fish,0.3567052674509741,0.0725247142691298,2,2,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.27572884080650084,0.0015707510122072296,2,2,1
actinopterygii,tetraodontiformes,slr,fish,0.03717777708346795,0.037180336927867125,2,2,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.1373415767237181,0.027902263462962432,2,2,1
actinopterygii,tetraodontiformes,uv,fish,0.12591916165088446,7.065250786854291e-4,2,2,1
actinopterygii,tetraodontiformes,water_temp,fish,0.3556442073388293,0.015472304096434221,2,2,1
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.5738255423189799,0.08992614037607789,73,73,27
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.22226829065328768,0.14940350015385068,73,73,27
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.23290322997463744,0.02685995044452134,73,73,72
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.3457728400362379,0.05671483966227636,73,73,72
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.2051322263036483,0.021772996379105646,73,73,27
elasmobranchii,torpediniformes,water_temp,elasmobranchs,0.08127289698191109,0.030423296551454367,73,73,72
gastropoda,trochida,air_temp,molluscs,0.3232634153788671,0.09509415074729255,13,13,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.48295119574400985,0.049051013858711905,13,13,6
gastropoda,trochida,inorganic_pollution,molluscs,0.395992140788099,0.02554944440992875,13,13,6
gastropoda,trochida,salinity,molluscs,0.41010050238470597,0.034252687625654664,13,13,6
gastropoda,trochida,water_temp,molluscs,0.37967876223992014,0.025133025759928852,13,13,6
bivalvia,venerida,eutrophication_nutrient_pollution,molluscs,0.5541195002101534,0.006073967415484716,6,6,1
bivalvia,venerida,inorganic_pollution,molluscs,0.5311720746869262,0.004551669836696929,6,6,1
bivalvia,venerida,salinity,molluscs,0.469266383391609,0.011145301932707869,6,6,1
bivalvia,venerida,water_temp,molluscs,0.36276647124456074,0.007035349488521675,6,6,1
