class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.35147246561831075,0.04019031356761039,43,43,39
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.23116841516459663,0.01173406037765694,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.27890077474523695,0.01591390439958978,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.20228767301872935,0.01167028171884149,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.20964332589139684,0.02968858195794094,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.10439573182199131,0.03863561165098033,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08352418224069999,0.00920005414544283,43,43,29
elasmobranchii,orectolobiformes,water_temp,elasmobranchs,0.09556999440162137,0.02889274201443227,43,43,39
bivalvia,ostreida,air_temp,molluscs,0.03307661148820786,0.0977122498276319,67,67,7
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.5641221548200045,0.01291072661870956,67,67,29
bivalvia,ostreida,inorganic_pollution,molluscs,0.5174911057788286,0.01314264218573164,67,67,29
bivalvia,ostreida,salinity,molluscs,0.47777087862962814,0.01944473499436602,67,67,29
bivalvia,ostreida,water_temp,molluscs,0.4046317516537106,0.01801204927575962,67,67,29
actinopterygii,ovalentaria incertae sedis,biomass_removal,fish,0.5859424035162882,0.02492877806335544,234,234,111
actinopterygii,ovalentaria incertae sedis,bycatch,fish,0.3671540089225071,0.0570841435078033,234,234,111
actinopterygii,ovalentaria incertae sedis,entanglement_macroplastic,fish,0.13355179467505035,0.03981330466778787,234,234,111
actinopterygii,ovalentaria incertae sedis,eutrophication_nutrient_pollution,fish,0.3071040376190336,0.0869714697060447,234,234,111
actinopterygii,ovalentaria incertae sedis,habitat_loss_degradation,fish,0.30882480765220194,0.05638433438075501,234,234,111
actinopterygii,ovalentaria incertae sedis,inorganic_pollution,fish,0.3118639125764693,0.04582043583548137,234,234,111
actinopterygii,ovalentaria incertae sedis,light_pollution,fish,0.16832949661846872,0.01892252180175553,234,234,111
actinopterygii,ovalentaria incertae sedis,oa,fish,0.272129112625344,0.04047553557125599,234,234,111
actinopterygii,ovalentaria incertae sedis,oceanographic,fish,0.21121556171684944,0.0894669536123312,234,234,111
actinopterygii,ovalentaria incertae sedis,organic_pollution,fish,0.2870121230795994,0.06965913041207362,234,234,111
actinopterygii,ovalentaria incertae sedis,plastic_pollution_microplastic,fish,0.2992376695316392,0.02662005596569593,234,234,111
actinopterygii,ovalentaria incertae sedis,poisons_toxins,fish,0.2718106616611737,0.06156024998351173,234,234,111
actinopterygii,ovalentaria incertae sedis,salinity,fish,0.3911163091395126,0.03476850184325692,234,234,111
actinopterygii,ovalentaria incertae sedis,sedimentation,fish,0.2664832987791698,0.04759665207875525,234,234,111
actinopterygii,ovalentaria incertae sedis,slr,fish,0.10391758588601352,0.10049307887952408,234,234,111
actinopterygii,ovalentaria incertae sedis,storm_disturbance,fish,0.11259950708153728,0.03039333295723317,234,234,111
actinopterygii,ovalentaria incertae sedis,uv,fish,0.12403637443303284,0.00445555811356205,234,234,111
actinopterygii,ovalentaria incertae sedis,water_temp,fish,0.3806585747577427,0.0878377472662634,234,234,111
actinopterygii,ovalentaria incertae sedis,wildlife_strike,fish,0.0500307016410885,0.13302099747713236,234,234,1
pycnogonida,pantopoda,biomass_removal,crustacea_arthropods,0.8946000289090207,0.07240073118440425,1406,1406,1
pycnogonida,pantopoda,bycatch,crustacea_arthropods,0.32925476648491986,0.089322272088231,1406,1406,1
pycnogonida,pantopoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.18075489061605768,0.02389322790439607,1406,1406,1
pycnogonida,pantopoda,habitat_loss_degradation,crustacea_arthropods,0.32314184977373767,0.04160319865735158,1406,1406,1
pycnogonida,pantopoda,inorganic_pollution,crustacea_arthropods,0.18648892749163395,0.04014287657130454,1406,1406,1133
pycnogonida,pantopoda,light_pollution,crustacea_arthropods,0.22164498193147988,0.02761266890346046,1406,1406,1
pycnogonida,pantopoda,oa,crustacea_arthropods,0.07977231842772271,0.01054438997556335,1406,1406,1
pycnogonida,pantopoda,oceanographic,crustacea_arthropods,0.28968229841236987,0.03513869378350818,1406,1406,1
pycnogonida,pantopoda,organic_pollution,crustacea_arthropods,0.34436264055238397,0.07469130074657838,1406,1406,1133
pycnogonida,pantopoda,plastic_pollution_microplastic,crustacea_arthropods,0.3843480440195825,0.04657044255673166,1406,1406,1
pycnogonida,pantopoda,poisons_toxins,crustacea_arthropods,0.2790528572250415,0.03688556248045852,1406,1406,1
pycnogonida,pantopoda,salinity,crustacea_arthropods,0.2683359457352048,0.03433855971026026,1406,1406,1
pycnogonida,pantopoda,sedimentation,crustacea_arthropods,0.27905285697816523,0.03688556308179541,1406,1406,1
pycnogonida,pantopoda,slr,crustacea_arthropods,0.3505991349026232,0.13622536452533993,1406,1406,1
pycnogonida,pantopoda,storm_disturbance,crustacea_arthropods,0.2333812418358438,0.0553243459054057,1406,1406,1
pycnogonida,pantopoda,uv,crustacea_arthropods,0.2219722405645979,0.01796352470494979,1406,1406,1
pycnogonida,pantopoda,water_temp,crustacea_arthropods,0.34566961568639903,0.05463914881728178,1406,1406,1133
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.554098194947635,0.01188977507858825,42,42,27
bivalvia,pectinida,inorganic_pollution,molluscs,0.5088414020476424,0.01024792344334168,42,42,27
bivalvia,pectinida,salinity,molluscs,0.4692274553613772,0.02193287024892242,42,42,27
bivalvia,pectinida,water_temp,molluscs,0.3978263748761077,0.01564826514248262,42,42,27
aves,pelecaniformes,air_temp,seabirds,0.21596540097804232,0.05210363664247881,49,49,49
aves,pelecaniformes,biomass_removal,seabirds,0.7536070589328274,0.02919039028318467,49,49,49
aves,pelecaniformes,bycatch,seabirds,0.6944616117033311,0.07703433406990265,49,49,49
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.43118045982465114,0.1333581315303388,49,49,49
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.08007432332349634,0.0021877313746577,49,49,49
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.4332870549640163,0.01064802337647691,49,49,49
aves,pelecaniformes,inorganic_pollution,seabirds,0.18983718799929847,0.01297558134615944,49,49,49
aves,pelecaniformes,invasive_species,seabirds,0.5472966477618243,0.01531372172608396,49,49,49
aves,pelecaniformes,light_pollution,seabirds,0.5041688188776774,0.01299623417260172,49,49,49
aves,pelecaniformes,noise_pollution,seabirds,0.39947658312252093,0.010931758609577,49,49,49
aves,pelecaniformes,oa,seabirds,0.0586630732072451,0.00160166621919489,49,49,49
aves,pelecaniformes,organic_pollution,seabirds,0.2925678376189557,0.02458500160933992,49,49,49
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05755555353283717,0.00154127993371792,49,49,49
aves,pelecaniformes,poisons_toxins,seabirds,0.04055346140855788,0.00110738444310458,49,49,49
aves,pelecaniformes,sedimentation,seabirds,0.22132769695636711,0.02091129516503348,49,49,49
aves,pelecaniformes,slr,seabirds,0.5232158735242878,0.014024866552568,49,49,49
aves,pelecaniformes,storm_disturbance,seabirds,0.4275604900514579,0.01205770085433675,49,49,49
aves,pelecaniformes,water_temp,seabirds,0.11146503518920256,0.04023444743710245,49,49,49
aves,pelecaniformes,wildlife_strike,seabirds,0.5070683661815713,0.0348820049284704,49,49,49
polychaeta,phyllodocida,air_temp,polychaetes,0.11648931851002328,0.03189236772786697,853,853,853
polychaeta,phyllodocida,biomass_removal,polychaetes,0.8271375019796956,0.01065580663967614,853,853,853
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.151203844203168,0.00142777432736399,853,853,853
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.2247419764210107,0.01850739234327347,853,853,853
polychaeta,phyllodocida,light_pollution,polychaetes,0.21471737396276605,0.00217272422829796,853,853,853
polychaeta,phyllodocida,oa,polychaetes,0.03336563930426404,3.145711771875438e-4,853,853,853
polychaeta,phyllodocida,oceanographic,polychaetes,0.2729523983591645,0.00351436332865666,853,853,853
polychaeta,phyllodocida,organic_pollution,polychaetes,0.3349895458215108,0.02761713217308361,853,853,853
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.49645604341427246,0.00430517849801907,853,853,853
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.37320990898103373,0.00352246295067736,853,853,853
polychaeta,phyllodocida,salinity,polychaetes,0.22648587665948,0.00220063849921457,853,853,853
polychaeta,phyllodocida,sedimentation,polychaetes,0.373208443332597,0.00352057474339559,853,853,853
polychaeta,phyllodocida,slr,polychaetes,0.09436871504547267,9.74938435557096e-4,853,853,853
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.13794954010599517,0.00134013838294494,853,853,853
polychaeta,phyllodocida,uv,polychaetes,0.16516054288266938,0.00170878927953936,853,853,853
polychaeta,phyllodocida,water_temp,polychaetes,0.2216412566437344,0.03047728571057955,853,853,853
aves,procellariiformes,air_temp,seabirds,0.23805321816820185,0.04792803142192239,130,130,130
aves,procellariiformes,biomass_removal,seabirds,0.7525271382210466,0.02314398176312073,130,130,130
aves,procellariiformes,bycatch,seabirds,0.6676785069258154,0.07513651179355886,130,130,130
aves,procellariiformes,entanglement_macroplastic,seabirds,0.4289412527680537,0.17453655447661598,130,130,130
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.08438403305951385,0.0053493223787446104,130,130,130
aves,procellariiformes,habitat_loss_degradation,seabirds,0.4723669132330512,0.04687371934769371,130,130,130
aves,procellariiformes,inorganic_pollution,seabirds,0.2148030069138766,0.02525286775021728,130,130,130
aves,procellariiformes,invasive_species,seabirds,0.5631820314324344,0.02214830112572022,130,130,130
aves,procellariiformes,light_pollution,seabirds,0.5449295492942042,0.04913894265316182,130,130,130
aves,procellariiformes,noise_pollution,seabirds,0.42097906074561064,0.0266938090059263,130,130,130
aves,procellariiformes,oa,seabirds,0.06181675169981784,0.00392391589162501,130,130,130
aves,procellariiformes,organic_pollution,seabirds,0.32744748849239824,0.06184629879441964,130,130,130
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.06178002531906005,0.00512482054719105,130,130,130
aves,procellariiformes,poisons_toxins,seabirds,0.04273234822781965,0.00270817984725609,130,130,130
aves,procellariiformes,sedimentation,seabirds,0.2399974175123084,0.02030888362030654,130,130,130
aves,procellariiformes,slr,seabirds,0.5616304513528714,0.04661508042869548,130,130,130
aves,procellariiformes,storm_disturbance,seabirds,0.4484248691190066,0.02629975966168286,130,130,130
aves,procellariiformes,water_temp,seabirds,0.121915779746003,0.03712597346180075,130,130,130
aves,procellariiformes,wildlife_strike,seabirds,0.5233483662531929,0.05720270145094386,130,130,130
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9102846788872412,0.03387787322312102,321,321,26
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.6134906296173349,0.0863452437674091,321,321,247
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.3052071285287367,0.16493797674910446,321,321,247
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.22775895359970028,0.00707138109721319,321,321,26
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.40727388661755776,0.01130745333956459,321,321,26
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.2441015149843011,0.0293002747212139,321,321,317
elasmobranchii,rajiformes,oa,elasmobranchs,0.04171384802074295,0.00129478310693167,321,321,26
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.2994601799099174,0.02013151514589579,321,321,26
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.3850679712384727,0.04072528286634107,321,321,317
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.23968622169646384,0.00705448313711369,321,321,26
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.29027520916787597,0.00958670319036756,321,321,26
elasmobranchii,rajiformes,salinity,elasmobranchs,0.20986500058941873,0.01348801352811276,321,321,26
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.210570627782534,0.03010892343265066,321,321,247
elasmobranchii,rajiformes,slr,elasmobranchs,0.1015240869131055,0.00641836140024485,321,321,26
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08500513627866257,0.00546285938457286,321,321,26
elasmobranchii,rajiformes,water_temp,elasmobranchs,0.08126433027152265,0.03392687338948848,321,321,307
elasmobranchii,rhinopristiformes,biomass_removal,elasmobranchs,0.860942463780461,0.03568196037889974,85,85,69
elasmobranchii,rhinopristiformes,bycatch,elasmobranchs,0.5988321230940646,0.07884904033846658,85,85,78
elasmobranchii,rhinopristiformes,entanglement_macroplastic,elasmobranchs,0.3262821105528558,0.15723355407055364,85,85,78
elasmobranchii,rhinopristiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2076963804508554,0.03806615675957567,85,85,69
elasmobranchii,rhinopristiformes,habitat_loss_degradation,elasmobranchs,0.38509029051119226,0.02838745485708238,85,85,69
elasmobranchii,rhinopristiformes,inorganic_pollution,elasmobranchs,0.21897857109921123,0.03557294602141415,85,85,80
elasmobranchii,rhinopristiformes,oa,elasmobranchs,0.03927512835116888,0.00294686121093394,85,85,69
elasmobranchii,rhinopristiformes,oceanographic,elasmobranchs,0.2629859138898102,0.07922512979905334,85,85,62
elasmobranchii,rhinopristiformes,organic_pollution,elasmobranchs,0.3565996018871544,0.04435252093414679,85,85,80
elasmobranchii,rhinopristiformes,plastic_pollution_microplastic,elasmobranchs,0.2265807027016158,0.01542357418257091,85,85,69
elasmobranchii,rhinopristiformes,poisons_toxins,elasmobranchs,0.2697077638711235,0.03147824604708484,85,85,69
elasmobranchii,rhinopristiformes,salinity,elasmobranchs,0.18560580571383056,0.05582614469187708,85,85,62
elasmobranchii,rhinopristiformes,sedimentation,elasmobranchs,0.19245049746872744,0.03454703549007672,85,85,78
elasmobranchii,rhinopristiformes,slr,elasmobranchs,0.09003830739378832,0.02706667611340135,85,85,62
elasmobranchii,rhinopristiformes,storm_disturbance,elasmobranchs,0.07518148481231617,0.02261278070879366,85,85,62
elasmobranchii,rhinopristiformes,water_temp,elasmobranchs,0.18708488959202776,0.03729889992099659,85,85,71
anthozoa,scleractinia,biomass_removal,corals,0.6798618311987957,0.01869337267495259,319,319,89
anthozoa,scleractinia,bycatch,corals,0.13434589097031635,0.00369406335510516,319,319,89
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5661266713055287,0.03934811174391362,319,319,319
anthozoa,scleractinia,habitat_loss_degradation,corals,0.6124817692152789,0.01683579832344851,319,319,89
anthozoa,scleractinia,inorganic_pollution,corals,0.382528129275911,0.04063720542874036,319,319,319
anthozoa,scleractinia,light_pollution,corals,0.22435867506054577,0.00616969989651205,319,319,89
anthozoa,scleractinia,oa,corals,0.42907621063963947,0.02980410481342931,319,319,319
anthozoa,scleractinia,oceanographic,corals,0.448705222115755,0.01233515827841695,319,319,89
anthozoa,scleractinia,organic_pollution,corals,0.38483063451374666,0.04842858284100253,319,319,319
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.13249761618932163,0.00663563583593313,319,319,319
anthozoa,scleractinia,poisons_toxins,corals,0.3094741650979401,0.05595435424735567,319,319,319
anthozoa,scleractinia,salinity,corals,0.6025265051483203,0.03836492193343111,319,319,319
anthozoa,scleractinia,sedimentation,corals,0.32059481458450567,0.02224801525616602,319,319,319
anthozoa,scleractinia,slr,corals,0.3880730975566763,0.01066681448839562,319,319,89
anthozoa,scleractinia,storm_disturbance,corals,0.19951643247996753,0.01271027251887248,319,319,319
anthozoa,scleractinia,uv,corals,0.5714791656037084,0.04947678976045801,319,319,319
anthozoa,scleractinia,water_temp,corals,0.5371426273741063,0.02365898762278958,319,319,319
actinopterygii,scombriformes,biomass_removal,fish,0.6829876232881352,0.00827712841943743,16,16,1
actinopterygii,scombriformes,bycatch,fish,0.5439415472382112,0.0065902228811209,16,16,1
actinopterygii,scombriformes,entanglement_macroplastic,fish,0.43992972523308943,0.02647830292040288,16,16,1
actinopterygii,scombriformes,eutrophication_nutrient_pollution,fish,0.4080193449182356,0.04872789008218903,16,16,1
actinopterygii,scombriformes,habitat_loss_degradation,fish,0.32640798062907533,0.00316935638854666,16,16,1
actinopterygii,scombriformes,inorganic_pollution,fish,0.4135902585954127,0.03271915916870406,16,16,1
actinopterygii,scombriformes,light_pollution,fish,0.1841407324084108,0.00182526000085216,16,16,1
actinopterygii,scombriformes,oa,fish,0.29890168231808095,0.02395065243999462,16,16,1
actinopterygii,scombriformes,oceanographic,fish,0.32596872567672885,0.0911740842112364,16,16,1
actinopterygii,scombriformes,organic_pollution,fish,0.44970777912914806,0.05348345756447333,16,16,1
actinopterygii,scombriformes,plastic_pollution_microplastic,fish,0.34874820550419006,0.02381106459086447,16,16,1
actinopterygii,scombriformes,poisons_toxins,fish,0.35401060103485776,0.03412497415267562,16,16,1
actinopterygii,scombriformes,salinity,fish,0.4504309245802967,0.03241659480944006,16,16,1
actinopterygii,scombriformes,sedimentation,fish,0.356531676054846,0.07571848513995444,16,16,1
actinopterygii,scombriformes,slr,fish,0.08065209411184766,8.233384965106679e-4,16,16,1
actinopterygii,scombriformes,storm_disturbance,fish,0.2507724626172574,0.10516790496373488,16,16,1
actinopterygii,scombriformes,uv,fish,0.15327106831130224,0.0124480693640737,16,16,1
actinopterygii,scombriformes,water_temp,fish,0.36312585104841894,0.02798439929467738,16,16,1
actinopterygii,scombriformes,wildlife_strike,fish,0.21473702234743527,0.00474120310468643,16,16,1
cephalopoda,sepiida,inorganic_pollution,cephalopods,0.46296445174002165,0.0213154640036559,195,197,152
cephalopoda,sepiida,organic_pollution,cephalopods,0.4038900045458439,0.03072392527802552,195,197,152
cephalopoda,sepiida,water_temp,cephalopods,0.3332591793814668,0.03096018406501213,195,197,152
echinoidea,spatangoida,biomass_removal,echinoderms,0.701612367728657,0.01747839038463498,947,947,945
echinoidea,spatangoida,bycatch,echinoderms,0.4201271736149032,0.01046131924706303,947,947,945
echinoidea,spatangoida,entanglement_macroplastic,echinoderms,0.1396610837164848,0.00278805811096461,947,947,945
echinoidea,spatangoida,eutrophication_nutrient_pollution,echinoderms,0.3999373356730541,0.00810901414255936,947,947,945
echinoidea,spatangoida,habitat_loss_degradation,echinoderms,0.3613664115151301,0.0460095748943176,947,947,945
echinoidea,spatangoida,inorganic_pollution,echinoderms,0.35323605764080274,0.02189781725192172,947,947,945
echinoidea,spatangoida,light_pollution,echinoderms,0.1144768219048914,0.10801946390903386,947,947,945
echinoidea,spatangoida,oa,echinoderms,0.36477692510602744,0.02955984751731847,947,947,945
echinoidea,spatangoida,oceanographic,echinoderms,0.4630648670964989,0.0115335873946002,947,947,945
echinoidea,spatangoida,organic_pollution,echinoderms,0.3481503683750517,0.05080599562503882,947,947,945
echinoidea,spatangoida,plastic_pollution_microplastic,echinoderms,0.12331696451953772,0.08080863030627303,947,947,945
echinoidea,spatangoida,poisons_toxins,echinoderms,0.3294734305831409,0.09951336552992812,947,947,945
echinoidea,spatangoida,salinity,echinoderms,0.4236734351583188,0.00876078770845594,947,947,945
echinoidea,spatangoida,sedimentation,echinoderms,0.17614407980087946,0.06555325662938674,947,947,945
echinoidea,spatangoida,slr,echinoderms,0.0824807268439417,0.0017098814475152,947,947,945
echinoidea,spatangoida,storm_disturbance,echinoderms,0.09190178139869933,0.0439315840486925,947,947,945
echinoidea,spatangoida,uv,echinoderms,0.08783124002086008,0.08287637469234417,947,947,945
echinoidea,spatangoida,water_temp,echinoderms,0.5115264335971126,0.10149238330145188,947,947,945
elasmobranchii,squaliformes,biomass_removal,elasmobranchs,0.8214296277426754,0.02321485786941723,142,142,126
elasmobranchii,squaliformes,bycatch,elasmobranchs,0.567946424774849,0.08301689398706069,142,142,131
elasmobranchii,squaliformes,entanglement_macroplastic,elasmobranchs,0.28610439853845615,0.15122765112674227,142,142,131
elasmobranchii,squaliformes,eutrophication_nutrient_pollution,elasmobranchs,0.1968688688939131,0.01595838396216973,142,142,126
elasmobranchii,squaliformes,habitat_loss_degradation,elasmobranchs,0.3650628605774188,0.01781814218810621,142,142,126
elasmobranchii,squaliformes,inorganic_pollution,elasmobranchs,0.218046140683159,0.02721273449300743,142,142,141
elasmobranchii,squaliformes,noise_pollution,elasmobranchs,0.16450828587509508,0.01333799855767654,142,142,126
elasmobranchii,squaliformes,oa,elasmobranchs,0.0360557217117893,0.00292310483135013,142,142,126
elasmobranchii,squaliformes,oceanographic,elasmobranchs,0.23541722622941452,0.04320996792320675,142,142,126
elasmobranchii,squaliformes,organic_pollution,elasmobranchs,0.3444018831223489,0.04479619928151493,142,142,141
elasmobranchii,squaliformes,plastic_pollution_microplastic,elasmobranchs,0.2052261394770063,0.01979437937223714,142,142,126
elasmobranchii,squaliformes,poisons_toxins,elasmobranchs,0.25075444265247593,0.02032599295999018,142,142,126
elasmobranchii,squaliformes,salinity,elasmobranchs,0.17844440868963313,0.01828264981150071,142,142,126
elasmobranchii,squaliformes,sedimentation,elasmobranchs,0.17744465797342657,0.02777604767118032,142,142,131
elasmobranchii,squaliformes,slr,elasmobranchs,0.08719821658205336,0.00841158844037961,142,142,126
elasmobranchii,squaliformes,storm_disturbance,elasmobranchs,0.0722785570791122,0.00740457115258158,142,142,126
elasmobranchii,squaliformes,water_temp,elasmobranchs,0.06391508313435305,0.02765346185141641,142,142,141
reptilia,squamata,eutrophication_nutrient_pollution,reptiles,0.11389728699668186,0.01639775438799816,83,83,70
reptilia,squamata,habitat_loss_degradation,reptiles,0.4121224043555628,0.07550977643561418,83,83,70
reptilia,squamata,inorganic_pollution,reptiles,0.20988017063163772,0.0206689805155549,83,83,70
reptilia,squamata,organic_pollution,reptiles,0.270919947734657,0.03012455603579457,83,83,70
reptilia,squamata,water_temp,reptiles,0.13931870316758593,0.04718407976196123,83,83,70
holothuroidea,synallactida,biomass_removal,echinoderms,0.7143112214228496,0.02161931288967073,134,134,131
holothuroidea,synallactida,bycatch,echinoderms,0.4277070631301027,0.01292948599217695,134,134,131
holothuroidea,synallactida,entanglement_macroplastic,echinoderms,0.14166889260064752,0.00343769469974741,134,134,131
holothuroidea,synallactida,eutrophication_nutrient_pollution,echinoderms,0.508088981370309,0.01473385987300747,134,134,131
holothuroidea,synallactida,habitat_loss_degradation,echinoderms,0.3939961175689214,0.00943631389962717,134,134,131
holothuroidea,synallactida,inorganic_pollution,echinoderms,0.43877524493768544,0.02707933530005575,134,134,131
holothuroidea,synallactida,light_pollution,echinoderms,0.19097644727722352,0.00469954515218046,134,134,131
holothuroidea,synallactida,oa,echinoderms,0.3629011726122676,0.01454203529911555,134,134,131
holothuroidea,synallactida,oceanographic,echinoderms,0.47143913478085486,0.01427322034335454,134,134,131
holothuroidea,synallactida,organic_pollution,echinoderms,0.3824365835548707,0.03973294800443867,134,134,131
holothuroidea,synallactida,plastic_pollution_microplastic,echinoderms,0.20970290987077828,0.02846446235145093,134,134,131
holothuroidea,synallactida,poisons_toxins,echinoderms,0.3762707445801683,0.01507384561373097,134,134,131
holothuroidea,synallactida,salinity,echinoderms,0.4568104630485307,0.01593434309019829,134,134,131
holothuroidea,synallactida,sedimentation,echinoderms,0.3620190270712326,0.01753932103213333,134,134,131
holothuroidea,synallactida,slr,echinoderms,0.0837091116906774,0.00210158152465628,134,134,131
holothuroidea,synallactida,storm_disturbance,echinoderms,0.3045375621570107,0.00853028000206591,134,134,131
holothuroidea,synallactida,uv,echinoderms,0.14256559061768184,0.00590922090288327,134,134,131
holothuroidea,synallactida,water_temp,echinoderms,0.5503066930419845,0.02060786219573705,134,134,131
actinopterygii,syngnathiformes,air_temp,fish,0.08655987406727074,0.09649525975395064,324,324,309
actinopterygii,syngnathiformes,biomass_removal,fish,0.6409248375365567,0.01066991269623589,324,324,309
actinopterygii,syngnathiformes,bycatch,fish,0.35042684817221376,0.0920651402103338,324,324,309
actinopterygii,syngnathiformes,entanglement_macroplastic,fish,0.11298724483342935,0.04549810981511361,324,324,309
actinopterygii,syngnathiformes,eutrophication_nutrient_pollution,fish,0.3469937003706743,0.04161430699049817,324,324,309
actinopterygii,syngnathiformes,habitat_loss_degradation,fish,0.3197227029816192,0.0227958837703532,324,324,309
actinopterygii,syngnathiformes,inorganic_pollution,fish,0.3742890271405871,0.02812526073218405,324,324,309
actinopterygii,syngnathiformes,noise_pollution,fish,0.03340923132700621,0.03988014035202875,324,324,309
actinopterygii,syngnathiformes,oa,fish,0.28593045521886107,0.01125947366471676,324,324,309
actinopterygii,syngnathiformes,oceanographic,fish,0.1841647160916455,0.07419481158446727,324,324,309
actinopterygii,syngnathiformes,organic_pollution,fish,0.3134576016314838,0.02362629687667795,324,324,309
actinopterygii,syngnathiformes,plastic_pollution_microplastic,fish,0.19367556150619236,0.03470160739612853,324,324,309
actinopterygii,syngnathiformes,poisons_toxins,fish,0.25429823883103225,0.01359644321743723,324,324,309
actinopterygii,syngnathiformes,salinity,fish,0.3550032802043955,0.05370907378248029,324,324,309
actinopterygii,syngnathiformes,sedimentation,fish,0.27979205861640244,0.03441300309568625,324,324,309
actinopterygii,syngnathiformes,slr,fish,0.0578958731236824,0.03411708968713058,324,324,309
actinopterygii,syngnathiformes,storm_disturbance,fish,0.05522002943817042,0.02228559078630909,324,324,309
actinopterygii,syngnathiformes,water_temp,fish,0.2628026794477721,0.03540819216712555,324,324,309
actinopterygii,syngnathiformes,wildlife_strike,fish,0.08077008503206883,0.06402429631434813,324,324,309
reptilia,testudines,air_temp,reptiles,0.29844501422007175,0.03944768131135341,7,7,7
reptilia,testudines,biomass_removal,reptiles,0.6820128879832055,0.02678544099290821,7,7,7
reptilia,testudines,bycatch,reptiles,0.5851289685941936,0.05944946202725244,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.4204981807835068,0.14085424713685948,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.10208307005502072,0.01695338850288404,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.5896889358104759,0.07479847382360387,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.24403806926320673,0.04087843797290792,7,7,7
reptilia,testudines,invasive_species,reptiles,0.6438681693684767,0.07389299681930156,7,7,7
reptilia,testudines,light_pollution,reptiles,0.6477362857854784,0.06802437799733954,7,7,7
reptilia,testudines,oa,reptiles,0.03563980425307341,0.00374200526276719,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3587120722338647,0.05418817541366358,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.07161880390428368,0.0069900117957059,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.04926643310035466,0.00517096485872426,7,7,7
reptilia,testudines,sedimentation,reptiles,0.28522144541783473,0.04208137803448664,7,7,7
reptilia,testudines,slr,reptiles,0.6508855012996979,0.06330343217872363,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.14369924561962602,0.01400575108301961,7,7,7
reptilia,testudines,water_temp,reptiles,0.16243662826388225,0.03213686860886843,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.5893871658483717,0.06072538107641234,7,7,7
actinopterygii,tetraodontiformes,biomass_removal,fish,0.6156772245789321,0.00223472818501268,9,9,1
actinopterygii,tetraodontiformes,bycatch,fish,0.3686703685890324,0.00134990957655166,9,9,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.12560165416566846,3.762615261431947e-4,9,9,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.239342453225587,0.02479317281290722,9,9,1
