class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,oegopsida,organic_pollution,cephalopods,0.392084348162493,0.04547617617710697,236,236,75
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.7078013824465801,0.0061896836159134,621,621,619
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.13990207037902594,0.00119725668288921,621,621,619
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5272949177260704,0.01488333740538493,621,621,619
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.3912065417677654,0.00269718738307319,621,621,619
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.47038498181207705,0.013736323489161,621,621,619
ophiuroidea,ophiacanthida,light_pollution,echinoderms,0.1896034354191617,0.00139951184571539,621,621,619
ophiuroidea,ophiacanthida,marine_heat_waves,echinoderms,0.5729215127733301,0.04429653595354028,621,621,619
ophiuroidea,ophiacanthida,oa,echinoderms,0.3915985932908536,0.03114646458075755,621,621,619
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.4578485312950438,0.04678022186398446,621,621,619
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.4321964736861673,0.0195989327969416,621,621,619
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.4196645678423694,0.02870410939502248,621,621,619
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5384537988562959,0.00991782459491116,621,621,619
ophiuroidea,ophiacanthida,salinity,echinoderms,0.4532738865007415,0.00439403104904702,621,621,619
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.5188070411712934,0.02188050457718249,621,621,619
ophiuroidea,ophiacanthida,slr,echinoderms,0.0830999277193774,5.997888408804871e-4,621,621,619
ophiuroidea,ophiacanthida,sst_rise,echinoderms,0.7077888248262911,0.00618701307282267,621,621,619
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.30792120372209997,0.00297952085079654,621,621,619
ophiuroidea,ophiacanthida,uv,echinoderms,0.14550051480451698,0.00198205617484819,621,621,619
actinopterygii,ophidiiformes,biomass_removal,fish,0.6578037046196658,0.02576662032257306,554,554,531
actinopterygii,ophidiiformes,bycatch,fish,0.3938441088643485,0.01548958885714451,554,554,531
actinopterygii,ophidiiformes,entanglement_macroplastic,fish,0.131702810560569,0.00669107201848155,554,554,531
actinopterygii,ophidiiformes,eutrophication_nutrient_pollution,fish,0.3582746194560679,0.08137763733065916,554,554,531
actinopterygii,ophidiiformes,habitat_loss_degradation,fish,0.32228043481799346,0.01099089518921868,554,554,531
actinopterygii,ophidiiformes,inorganic_pollution,fish,0.3749278007447075,0.08410583036667835,554,554,531
actinopterygii,ophidiiformes,light_pollution,fish,0.08352351912627155,0.07653425286352125,554,554,531
actinopterygii,ophidiiformes,marine_heat_waves,fish,0.3466878599205083,0.03574059845695914,554,554,531
actinopterygii,ophidiiformes,noise_pollution,fish,0.05906063586852721,0.07420889074856125,554,554,531
actinopterygii,ophidiiformes,oa,fish,0.30579105063810724,0.0110972397415239,554,554,531
actinopterygii,ophidiiformes,oceanographic,fish,0.4078720797460616,0.08223735059760297,554,554,531
actinopterygii,ophidiiformes,organic_pollution,fish,0.378737628760311,0.08867049128160844,554,554,531
actinopterygii,ophidiiformes,plastic_pollution_microplastic,fish,0.34509149748303986,0.00748264234881385,554,554,531
actinopterygii,ophidiiformes,poisons_toxins,fish,0.3897904071452618,0.0921838684794682,554,554,531
actinopterygii,ophidiiformes,salinity,fish,0.4025920223816966,0.03682501771207393,554,554,531
actinopterygii,ophidiiformes,sedimentation,fish,0.35369130416137307,0.08058501887420001,554,554,531
actinopterygii,ophidiiformes,slr,fish,0.03338785859959592,0.03202734843462239,554,554,531
actinopterygii,ophidiiformes,sst_rise,fish,0.29506241991996823,0.2678162923156467,554,554,531
actinopterygii,ophidiiformes,storm_disturbance,fish,0.11895986512726768,0.02145428455947156,554,554,531
actinopterygii,ophidiiformes,uv,fish,0.06637731787728089,0.0583885143508683,554,554,531
actinopterygii,ophidiiformes,wildlife_strike,fish,0.01504928588222526,0.02022699786680294,554,554,531
ophiuroidea,ophiurida,air_temp,echinoderms,0.479999913070048,1.6776654100359492e-4,441,441,1
ophiuroidea,ophiurida,biomass_removal,echinoderms,0.7077992948190531,2.868703067373153e-4,441,441,1
ophiuroidea,ophiurida,bycatch,echinoderms,0.13989998438836654,5.673976808060604e-5,441,441,1
ophiuroidea,ophiurida,eutrophication_nutrient_pollution,echinoderms,0.6125000535187458,2.1453740753044737e-4,441,441,1
ophiuroidea,ophiurida,habitat_loss_degradation,echinoderms,0.3912000481013596,1.3097930270803817e-4,441,441,1
ophiuroidea,ophiurida,inorganic_pollution,echinoderms,0.5319000777562664,1.961561414562609e-4,441,441,1
ophiuroidea,ophiurida,light_pollution,echinoderms,0.18960008460230449,6.696649052732759e-5,441,441,1
ophiuroidea,ophiurida,marine_heat_waves,echinoderms,0.5460001200975074,2.15312156926766e-4,441,441,1
ophiuroidea,ophiurida,oa,echinoderms,0.47680007786587497,1.7204867635426573e-4,441,441,1
ophiuroidea,ophiurida,oceanographic,echinoderms,0.46709988840742495,1.9561470584227017e-4,441,441,1
ophiuroidea,ophiurida,organic_pollution,echinoderms,0.47320014134535826,1.65052737728089e-4,441,441,1
ophiuroidea,ophiurida,plastic_pollution_microplastic,echinoderms,0.5220997464531442,1.829788038248282e-4,441,441,1
ophiuroidea,ophiurida,poisons_toxins,echinoderms,0.6125003945737396,2.1275579428479263e-4,441,441,1
ophiuroidea,ophiurida,salinity,echinoderms,0.5081996577269032,1.8734287926047385e-4,441,441,1
ophiuroidea,ophiurida,sedimentation,echinoderms,0.6125004549740981,2.1904799534418508e-4,441,441,1
ophiuroidea,ophiurida,slr,echinoderms,0.08309999819128897,2.7862773020907104e-5,441,441,1
ophiuroidea,ophiurida,sst_rise,echinoderms,0.7078002173257806,2.860667648031871e-4,441,441,1
ophiuroidea,ophiurida,storm_disturbance,echinoderms,0.3452000159084754,1.2795138236987397e-4,441,441,1
ophiuroidea,ophiurida,uv,echinoderms,0.1756000456355403,7.08169955232578e-5,441,441,1
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8702276784668478,0.0559122345282277,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.566880538787903,0.07717232464898725,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.2546861765280974,0.15093901788461225,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2196684229874456,0.01116772950102776,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.39628994688129776,0.02103892567693525,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.2278523327491583,0.03140743388971045,43,43,39
elasmobranchii,orectolobiformes,marine_heat_waves,elasmobranchs,0.09538915904539672,0.02907192513247602,43,43,39
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.04012033394489089,0.00229205946917731,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.28647753959483946,0.02028380336211297,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.35178811512431174,0.04004354471084578,43,43,39
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.2311758458171714,0.0117124366521451,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.2788982229431372,0.0159278111828798,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.20227785626492228,0.01168973063709933,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.20954601432516545,0.02971627169620317,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.1043969368796836,0.0386314865572355,43,43,29
elasmobranchii,orectolobiformes,sst_rise,elasmobranchs,0.8701569880427165,0.05593783215496219,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08354475316100143,0.0091962386307896209,43,43,29
bivalvia,ostreida,air_temp,molluscs,0.03580786960660954,0.10128514682450802,62,62,7
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.5646652479695744,0.01261561355039758,62,62,25
bivalvia,ostreida,inorganic_pollution,molluscs,0.5178933158965432,0.01313703887183355,62,62,25
bivalvia,ostreida,marine_heat_waves,molluscs,0.40491793448052654,0.01817435620403089,62,62,25
bivalvia,ostreida,salinity,molluscs,0.4782332278637036,0.01883374050085675,62,62,25
actinopterygii,ovalentaria incertae sedis,biomass_removal,fish,0.5859451928117033,0.02493987907331349,234,234,111
actinopterygii,ovalentaria incertae sedis,bycatch,fish,0.3671768029757458,0.0570717222978433,234,234,111
actinopterygii,ovalentaria incertae sedis,entanglement_macroplastic,fish,0.13352035666973133,0.03982941595710735,234,234,111
actinopterygii,ovalentaria incertae sedis,eutrophication_nutrient_pollution,fish,0.30711091263026447,0.0869924257307423,234,234,111
actinopterygii,ovalentaria incertae sedis,habitat_loss_degradation,fish,0.3088323493312307,0.05638074095890915,234,234,111
actinopterygii,ovalentaria incertae sedis,inorganic_pollution,fish,0.311855033577826,0.04583928076308028,234,234,111
actinopterygii,ovalentaria incertae sedis,light_pollution,fish,0.1683263360100085,0.01892734964923782,234,234,111
actinopterygii,ovalentaria incertae sedis,marine_heat_waves,fish,0.3806729180493448,0.08783910015914052,234,234,111
actinopterygii,ovalentaria incertae sedis,oa,fish,0.2721151030068095,0.04047461653861908,234,234,111
actinopterygii,ovalentaria incertae sedis,oceanographic,fish,0.21121782316201868,0.08946895277050927,234,234,111
actinopterygii,ovalentaria incertae sedis,organic_pollution,fish,0.2869918529324863,0.06968816184137037,234,234,111
actinopterygii,ovalentaria incertae sedis,plastic_pollution_microplastic,fish,0.2992859915530183,0.02660876760890415,234,234,111
actinopterygii,ovalentaria incertae sedis,poisons_toxins,fish,0.2717828504706774,0.06157460836185044,234,234,111
actinopterygii,ovalentaria incertae sedis,salinity,fish,0.3910846584170232,0.03479292869956876,234,234,111
actinopterygii,ovalentaria incertae sedis,sedimentation,fish,0.2664653740030747,0.04759519729312079,234,234,111
actinopterygii,ovalentaria incertae sedis,slr,fish,0.10390798428081116,0.10048279986794822,234,234,111
actinopterygii,ovalentaria incertae sedis,sst_rise,fish,0.5859400919967148,0.02494630375357427,234,234,111
actinopterygii,ovalentaria incertae sedis,storm_disturbance,fish,0.1126400390244898,0.0303966392391501,234,234,111
actinopterygii,ovalentaria incertae sedis,uv,fish,0.12404183952920043,0.00443384429529373,234,234,111
actinopterygii,ovalentaria incertae sedis,wildlife_strike,fish,0.05003319150973373,0.13302797132955577,234,234,1
pycnogonida,pantopoda,biomass_removal,crustacea_arthropods,0.8937400667746122,0.07302060647352014,1363,1363,1
pycnogonida,pantopoda,bycatch,crustacea_arthropods,0.3281992097879578,0.09012561877644744,1363,1363,1
pycnogonida,pantopoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.1804665797754007,0.0241000193566045,1363,1363,1
pycnogonida,pantopoda,habitat_loss_degradation,crustacea_arthropods,0.3226462310990981,0.04196530661249949,1363,1363,1
pycnogonida,pantopoda,inorganic_pollution,crustacea_arthropods,0.1860359127652366,0.04034385658253146,1363,1363,1092
pycnogonida,pantopoda,light_pollution,crustacea_arthropods,0.22129066320106572,0.02785702397286496,1363,1363,1
pycnogonida,pantopoda,marine_heat_waves,crustacea_arthropods,0.34494327203078023,0.05485235946871929,1363,1363,1092
pycnogonida,pantopoda,oa,crustacea_arthropods,0.07967176778128682,0.01067115547580929,1363,1363,1
pycnogonida,pantopoda,oceanographic,crustacea_arthropods,0.2892990730996348,0.03545067612530982,1363,1363,1
pycnogonida,pantopoda,organic_pollution,crustacea_arthropods,0.3437458766276843,0.07531535693872937,1363,1363,1092
pycnogonida,pantopoda,plastic_pollution_microplastic,crustacea_arthropods,0.3838317381883325,0.047001235444852,1363,1363,1
pycnogonida,pantopoda,poisons_toxins,crustacea_arthropods,0.2786210053259749,0.03720921132166488,1363,1363,1
pycnogonida,pantopoda,salinity,crustacea_arthropods,0.26791817813801794,0.0346112955257097,1363,1363,1
pycnogonida,pantopoda,sedimentation,crustacea_arthropods,0.27862094857463354,0.03720932741481238,1363,1363,1
pycnogonida,pantopoda,slr,crustacea_arthropods,0.3489713729315782,0.13744640828302016,1363,1363,1
pycnogonida,pantopoda,sst_rise,crustacea_arthropods,0.8937405269262063,0.07301968047763396,1363,1363,1
pycnogonida,pantopoda,storm_disturbance,crustacea_arthropods,0.23272151610825817,0.05583381060760911,1363,1363,1
pycnogonida,pantopoda,uv,crustacea_arthropods,0.2217599288547524,0.01810511229361101,1363,1363,1
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.5541423712749838,0.01187819263349205,37,37,24
bivalvia,pectinida,inorganic_pollution,molluscs,0.5088820054043874,0.01054039692859834,37,37,24
bivalvia,pectinida,marine_heat_waves,molluscs,0.3978920348199048,0.01577567770472706,37,37,24
bivalvia,pectinida,salinity,molluscs,0.46919689174471135,0.02217422560881768,37,37,24
aves,pelecaniformes,air_temp,seabirds,0.21525049944194968,0.05182400354575099,50,50,50
aves,pelecaniformes,biomass_removal,seabirds,0.7533885087276214,0.0290664088679843,50,50,50
aves,pelecaniformes,bycatch,seabirds,0.6941208272926734,0.07745534323135772,50,50,50
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.43137057642483206,0.13298532410919853,50,50,50
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.08004929000833112,0.00219024271344447,50,50,50
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.4332948003941658,0.01063579740795863,50,50,50
aves,pelecaniformes,inorganic_pollution,seabirds,0.1897329945331599,0.0129328497679666,50,50,50
aves,pelecaniformes,invasive_species,seabirds,0.54708005624557,0.01535751106386259,50,50,50
aves,pelecaniformes,light_pollution,seabirds,0.5041095201297234,0.01296899269606833,50,50,50
aves,pelecaniformes,marine_heat_waves,seabirds,0.11094857741161968,0.03997173307316727,50,50,50
aves,pelecaniformes,noise_pollution,seabirds,0.3995048150302596,0.01085059053794392,50,50,50
aves,pelecaniformes,oa,seabirds,0.05867403155687592,0.00158572486365709,50,50,50
aves,pelecaniformes,organic_pollution,seabirds,0.2922762984919495,0.02456073902389699,50,50,50
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05756669791678317,0.0015473102806244,50,50,50
aves,pelecaniformes,poisons_toxins,seabirds,0.040569248467978,0.00112215406985202,50,50,50
aves,pelecaniformes,sedimentation,seabirds,0.22132131930055157,0.02087470494551121,50,50,50
aves,pelecaniformes,slr,seabirds,0.5230941417316121,0.01401016517660352,50,50,50
aves,pelecaniformes,sst_rise,seabirds,0.7533287564586671,0.02912544639500431,50,50,50
aves,pelecaniformes,storm_disturbance,seabirds,0.4273939599173422,0.01209747590529152,50,50,50
aves,pelecaniformes,wildlife_strike,seabirds,0.5069483979200109,0.03482051914631326,50,50,50
actinopterygii,perciformes,biomass_removal,fish,0.6431970734131295,0.01333385848338438,3232,3232,3063
actinopterygii,perciformes,bycatch,fish,0.3801255143570769,0.04952498358598999,3232,3232,3149
actinopterygii,perciformes,entanglement_macroplastic,fish,0.13108673816985883,0.04628714901673222,3232,3232,3149
actinopterygii,perciformes,eutrophication_nutrient_pollution,fish,0.3621487981810856,0.02782322338562157,3232,3232,3063
actinopterygii,perciformes,habitat_loss_degradation,fish,0.3111577561571032,0.00614056286168722,3232,3232,3063
actinopterygii,perciformes,inorganic_pollution,fish,0.3789328566211708,0.02266676374235773,3232,3232,3149
actinopterygii,perciformes,light_pollution,fish,0.10957145057647416,0.07775322775093373,3232,3232,3063
actinopterygii,perciformes,marine_heat_waves,fish,0.3444026714182841,0.0374699859515193,3232,3232,3149
actinopterygii,perciformes,noise_pollution,fish,0.01863435614503122,0.0276759669231436,3232,3232,3061
actinopterygii,perciformes,oa,fish,0.2949180751519701,0.00546342427908059,3232,3232,3063
actinopterygii,perciformes,oceanographic,fish,0.3943788933614738,0.07523382009820724,3232,3232,3063
actinopterygii,perciformes,organic_pollution,fish,0.3849972069546761,0.03050138176154478,3232,3232,3149
actinopterygii,perciformes,plastic_pollution_microplastic,fish,0.33619569665416077,0.01116330621320004,3232,3232,3063
actinopterygii,perciformes,poisons_toxins,fish,0.4044679889771832,0.02321604992676184,3232,3232,3063
actinopterygii,perciformes,salinity,fish,0.3812829670099883,0.04735305176925085,3232,3232,3063
actinopterygii,perciformes,sedimentation,fish,0.36393958055868775,0.02250527320278368,3232,3232,3149
actinopterygii,perciformes,slr,fish,0.04155768251324251,0.03381376339593078,3232,3232,3063
actinopterygii,perciformes,sst_rise,fish,0.3985747785956877,0.2780594727442548,3232,3232,3063
actinopterygii,perciformes,storm_disturbance,fish,0.10874448675164758,0.01890462460092452,3232,3232,3063
actinopterygii,perciformes,uv,fish,0.08387978485071665,0.05957933472985356,3232,3232,3063
actinopterygii,perciformes,wildlife_strike,fish,0.00512628985128091,0.03176189593839679,3232,3232,87
polychaeta,phyllodocida,air_temp,polychaetes,0.1162182352614968,0.03195715385018792,840,840,840
polychaeta,phyllodocida,biomass_removal,polychaetes,0.8271251297841948,0.01064735970309474,840,840,840
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.1511939496209505,0.00141448297110455,840,840,840
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.2247463680643155,0.01850912767639216,840,840,840
polychaeta,phyllodocida,light_pollution,polychaetes,0.21469928753893697,0.00216465914221193,840,840,840
polychaeta,phyllodocida,marine_heat_waves,polychaetes,0.2216903721357704,0.03046656348154681,840,840,840
polychaeta,phyllodocida,oa,polychaetes,0.03338637693323293,3.547645341560409e-4,840,840,840
polychaeta,phyllodocida,oceanographic,polychaetes,0.2729640682176052,0.00351953204150333,840,840,840
polychaeta,phyllodocida,organic_pollution,polychaetes,0.3349203640016089,0.02759480115774107,840,840,840
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.49648321379130306,0.00429955122747533,840,840,840
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.37318243269328727,0.00354242580044365,840,840,840
polychaeta,phyllodocida,salinity,polychaetes,0.22649702363868557,0.00216753356752553,840,840,840
polychaeta,phyllodocida,sedimentation,polychaetes,0.37317847648397634,0.0035438263909324,840,840,840
polychaeta,phyllodocida,slr,polychaetes,0.09437397585462856,0.00100154454917722,840,840,840
polychaeta,phyllodocida,sst_rise,polychaetes,0.8271444909983376,0.01064956257572743,840,840,840
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.13796147135496817,0.00135559824080442,840,840,840
polychaeta,phyllodocida,uv,polychaetes,0.16516075647002854,0.00173062587532226,840,840,840
actinopterygii,pleuronectiformes,biomass_removal,fish,0.6454005305434866,0.00877956528150245,794,794,756
actinopterygii,pleuronectiformes,bycatch,fish,0.39017902346329336,0.02594898318886659,794,794,756
actinopterygii,pleuronectiformes,entanglement_macroplastic,fish,0.1381609187615734,0.0467345430166769,794,794,756
actinopterygii,pleuronectiformes,eutrophication_nutrient_pollution,fish,0.36090493874827334,0.03133356252644313,794,794,756
actinopterygii,pleuronectiformes,habitat_loss_degradation,fish,0.3119917441726612,0.00340209146859756,794,794,756
actinopterygii,pleuronectiformes,inorganic_pollution,fish,0.3876220830029234,0.0206696699715136,794,794,756
actinopterygii,pleuronectiformes,light_pollution,fish,0.13291410305189813,0.07420151255353409,794,794,756
actinopterygii,pleuronectiformes,marine_heat_waves,fish,0.35447874605519797,0.03402495085077834,794,794,756
actinopterygii,pleuronectiformes,oa,fish,0.29559262342367915,0.00329416439110764,794,794,756
actinopterygii,pleuronectiformes,oceanographic,fish,0.39059230956544455,0.08047323376923873,794,794,756
actinopterygii,pleuronectiformes,organic_pollution,fish,0.39716343451525304,0.03098202829722282,794,794,756
actinopterygii,pleuronectiformes,plastic_pollution_microplastic,fish,0.33579854412243243,0.00359831999438034,794,794,756
actinopterygii,pleuronectiformes,poisons_toxins,fish,0.4086937867134075,0.0045957775957026,794,794,756
actinopterygii,pleuronectiformes,salinity,fish,0.3718712521377864,0.05751081954695711,794,794,756
actinopterygii,pleuronectiformes,sedimentation,fish,0.3669980350042869,0.00548812978442578,794,794,756
actinopterygii,pleuronectiformes,slr,fish,0.04705220332519453,0.03459893935404439,794,794,756
actinopterygii,pleuronectiformes,sst_rise,fish,0.4848506367112919,0.2639027867824322,794,794,756
actinopterygii,pleuronectiformes,storm_disturbance,fish,0.10435302048563784,0.02146739953934989,794,794,756
actinopterygii,pleuronectiformes,uv,fish,0.10183111183235632,0.05673104365833299,794,794,756
aves,procellariiformes,air_temp,seabirds,0.23804815953641895,0.04789514780174948,130,130,130
aves,procellariiformes,biomass_removal,seabirds,0.7524883136841275,0.02319766386152262,130,130,130
aves,procellariiformes,bycatch,seabirds,0.6679119718621317,0.07524888303508255,130,130,130
aves,procellariiformes,entanglement_macroplastic,seabirds,0.4291831834826869,0.1742543320893879,130,130,130
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.0843914960524149,0.00533432761757468,130,130,130
aves,procellariiformes,habitat_loss_degradation,seabirds,0.472376333795472,0.04690715648035545,130,130,130
aves,procellariiformes,inorganic_pollution,seabirds,0.21483079391807375,0.02526977426911165,130,130,130
aves,procellariiformes,invasive_species,seabirds,0.5632348765008682,0.02218892285691812,130,130,130
aves,procellariiformes,light_pollution,seabirds,0.5449283123853589,0.04915390190833283,130,130,130
aves,procellariiformes,marine_heat_waves,seabirds,0.12191010848095502,0.03712134809036666,130,130,130
aves,procellariiformes,noise_pollution,seabirds,0.42098500000617034,0.02669013058853826,130,130,130
aves,procellariiformes,oa,seabirds,0.06180072228537367,0.00395831856775196,130,130,130
aves,procellariiformes,organic_pollution,seabirds,0.32741309712265326,0.06176902839318225,130,130,130
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.06177111913762473,0.00514902776677273,130,130,130
aves,procellariiformes,poisons_toxins,seabirds,0.0427179216232457,0.00272783862002415,130,130,130
aves,procellariiformes,sedimentation,seabirds,0.2401062784729293,0.02027723581130155,130,130,130
aves,procellariiformes,slr,seabirds,0.5616641240152199,0.04664271229666571,130,130,130
aves,procellariiformes,sst_rise,seabirds,0.7526475183342067,0.02316044189745805,130,130,130
aves,procellariiformes,storm_disturbance,seabirds,0.44842529859424424,0.02630383284927594,130,130,130
aves,procellariiformes,wildlife_strike,seabirds,0.5234109396967074,0.05723919181826413,130,130,130
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.910350674946537,0.03389121036373529,320,320,26
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.6137613117993616,0.08647039566968426,320,320,246
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.3052078278672454,0.1649353941296622,320,320,246
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.22778950713512475,0.00708689193171177,320,320,26
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.4072984153025041,0.01133692910856025,320,320,26
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.2441082954072757,0.02933096462602707,320,320,316
elasmobranchii,rajiformes,marine_heat_waves,elasmobranchs,0.08106715675717106,0.03390610273835003,320,320,306
elasmobranchii,rajiformes,oa,elasmobranchs,0.0417156593513026,0.00129305226169629,320,320,26
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.2995003241990272,0.02015052642568387,320,320,26
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.3851982309870203,0.04080120723157537,320,320,316
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.23970717743440023,0.00707499492751518,320,320,26
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.2902989807407775,0.00961144887945314,320,320,26
elasmobranchii,rajiformes,salinity,elasmobranchs,0.20987487753816353,0.01350259855128331,320,320,26
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.21060244217238128,0.03010456886954278,320,320,246
elasmobranchii,rajiformes,slr,elasmobranchs,0.10151065535796117,0.00642560485327412,320,320,26
elasmobranchii,rajiformes,sst_rise,elasmobranchs,0.9103251306646272,0.03393648809310903,320,320,26
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08501689199149774,0.00547250014547673,320,320,26
elasmobranchii,rhinopristiformes,biomass_removal,elasmobranchs,0.8609126467303818,0.03562428259990398,85,85,69
elasmobranchii,rhinopristiformes,bycatch,elasmobranchs,0.5990667082046227,0.07844394135231834,85,85,78
elasmobranchii,rhinopristiformes,entanglement_macroplastic,elasmobranchs,0.3253034867756732,0.1573713339066212,85,85,78
elasmobranchii,rhinopristiformes,eutrophication_nutrient_pollution,elasmobranchs,0.20767232567717,0.03804933552919531,85,85,69
elasmobranchii,rhinopristiformes,habitat_loss_degradation,elasmobranchs,0.3850907750104346,0.0283946496167326,85,85,69
elasmobranchii,rhinopristiformes,inorganic_pollution,elasmobranchs,0.21892205433422185,0.03551729479044993,85,85,80
elasmobranchii,rhinopristiformes,marine_heat_waves,elasmobranchs,0.18705814657161296,0.03730368635532728,85,85,71
elasmobranchii,rhinopristiformes,oa,elasmobranchs,0.03926682824145011,0.00294597900521889,85,85,69
elasmobranchii,rhinopristiformes,oceanographic,elasmobranchs,0.26295245746078855,0.0792161871702171,85,85,62
elasmobranchii,rhinopristiformes,organic_pollution,elasmobranchs,0.35644265620738286,0.04446730537895543,85,85,80
elasmobranchii,rhinopristiformes,plastic_pollution_microplastic,elasmobranchs,0.22657597959184408,0.01543309926364044,85,85,69
elasmobranchii,rhinopristiformes,poisons_toxins,elasmobranchs,0.26967819345197946,0.03146083836994019,85,85,69
elasmobranchii,rhinopristiformes,salinity,elasmobranchs,0.1855902021875688,0.05582193937229327,85,85,62
elasmobranchii,rhinopristiformes,sedimentation,elasmobranchs,0.1923671515529033,0.03456804714423753,85,85,78
elasmobranchii,rhinopristiformes,slr,elasmobranchs,0.09001854950476745,0.02705996228314466,85,85,62
elasmobranchii,rhinopristiformes,sst_rise,elasmobranchs,0.860934850654226,0.03562605860690625,85,85,69
elasmobranchii,rhinopristiformes,storm_disturbance,elasmobranchs,0.075183218751716685,0.0226147914979095,85,85,62
anthozoa,scleractinia,biomass_removal,corals,0.6811302258843724,0.01905870688014182,288,288,88
anthozoa,scleractinia,bycatch,corals,0.1345593381124055,0.00377609425038409,288,288,88
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5668658204021192,0.03947568175885859,288,288,288
anthozoa,scleractinia,habitat_loss_degradation,corals,0.6136456402531469,0.01716528339795374,288,288,88
anthozoa,scleractinia,inorganic_pollution,corals,0.38436947762665424,0.04108598546550189,288,288,288
anthozoa,scleractinia,light_pollution,corals,0.22474421421945676,0.00630219868147285,288,288,88
anthozoa,scleractinia,marine_heat_waves,corals,0.5384736499779724,0.02384370206661242,288,288,288
anthozoa,scleractinia,oa,corals,0.4296975556427663,0.02989609004375196,288,288,288
anthozoa,scleractinia,oceanographic,corals,0.44953928831165607,0.01255300125792384,288,288,88
anthozoa,scleractinia,organic_pollution,corals,0.38757558673374615,0.04901549560511095,288,288,288
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.13275602177964052,0.00665157357779254,288,288,288
anthozoa,scleractinia,poisons_toxins,corals,0.3132797547787544,0.05691267591562624,288,288,288
anthozoa,scleractinia,salinity,corals,0.6036499214738781,0.03868964216540524,288,288,288
anthozoa,scleractinia,sedimentation,corals,0.32105231342244,0.02237520199830116,288,288,288
anthozoa,scleractinia,slr,corals,0.3888006002384136,0.01084513552251217,288,288,88
anthozoa,scleractinia,sst_rise,corals,0.6811287462665713,0.01905644617048275,288,288,88
anthozoa,scleractinia,storm_disturbance,corals,0.1998632607391067,0.01274402964723621,288,288,288
